"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1986","kein Migrationshintergrund","Westdeutschland","1333","","",""
"Teilzeit","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","direkter Migrationshintergrund","Westdeutschland","453","0.167500437818828","0.153730282301858","0.181270593335797"
"Teilzeit","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Westdeutschland","36","0.247127188767102","0.179001830094169","0.315252547440034"
"Teilzeit","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","Westdeutschland","3008","0.436382970179224","0.425236098866433","0.447529841492015"
"nicht erwerbstätig","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Westdeutschland","855","0.363043095854185","0.345310472866725","0.380775718841644"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Westdeutschland","62","0.40248775396299","0.325034891743315","0.479940616182665"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1987","kein Migrationshintergrund","Westdeutschland","3286","0.414403232982574","0.403227573043057","0.425578892922092"
"Vollzeit","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1987","direkter Migrationshintergrund","Westdeutschland","1519","","",""
"Vollzeit","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1987","indirekter Migrationshintergrund","Westdeutschland","66","0.337598346411012","0.267535153343874","0.407661539478151"
"Vollzeit","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1987","kein Migrationshintergrund","Westdeutschland","1333","","",""
"Teilzeit","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","direkter Migrationshintergrund","Westdeutschland","441","0.162045730493954","0.148428393650841","0.175663067337067"
"Teilzeit","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","Westdeutschland","35","0.3128419345905","0.244147765894906","0.381536103286093"
"Teilzeit","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Westdeutschland","2845","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Westdeutschland","853","0.364395690254249","0.346611124825657","0.38218025568284"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Westdeutschland","74","0.349559718998488","0.278912760085061","0.420206677911915"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1988","kein Migrationshintergrund","Westdeutschland","3118","0.413609262925467","0.402137764732675","0.425080761118259"
"Vollzeit","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1988","direkter Migrationshintergrund","Westdeutschland","1388","","",""
"Vollzeit","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1988","indirekter Migrationshintergrund","Westdeutschland","74","0.293094524518736","0.233218062726888","0.352970986310585"
"Vollzeit","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1988","kein Migrationshintergrund","Westdeutschland","1324","","",""
"Teilzeit","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","direkter Migrationshintergrund","Westdeutschland","470","0.188477263671979","0.17363722583089","0.203317301513068"
"Teilzeit","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","Westdeutschland","51","0.30182697366339","0.241441543919211","0.362212403407569"
"Teilzeit","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Westdeutschland","2638","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Westdeutschland","810","0.364720736662566","0.34645581784252","0.382985655482613"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Westdeutschland","97","0.405078501817873","0.34050251778981","0.469654485845937"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1989","kein Migrationshintergrund","Westdeutschland","3078","0.423412312175079","0.411682319967727","0.43514230438243"
"Vollzeit","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1989","direkter Migrationshintergrund","Westdeutschland","1364","","",""
"Vollzeit","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1989","indirekter Migrationshintergrund","Westdeutschland","97","0.328023847669648","0.270735291409409","0.385312403929887"
"Vollzeit","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1989","kein Migrationshintergrund","Westdeutschland","1236","","",""
"Teilzeit","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","direkter Migrationshintergrund","Westdeutschland","418","0.166475150079984","0.152123562732624","0.180826737427343"
"Teilzeit","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","Westdeutschland","54","0.234789608690748","0.183068466926665","0.286510750454831"
"Teilzeit","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Westdeutschland","2502","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Westdeutschland","806","0.381853462771546","0.363135436951032","0.40057148859206"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1990","kein Migrationshintergrund","Westdeutschland","3000","0.428647474255145","0.416740617945235","0.440554330565056"
"Vollzeit","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1990","direkter Migrationshintergrund","Westdeutschland","1326","","",""
"Vollzeit","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1990","indirekter Migrationshintergrund","Westdeutschland","97","0.262608136490455","0.212307012987655","0.312909259993255"
"Vollzeit","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1990","kein Migrationshintergrund","Westdeutschland","1240","","",""
"Teilzeit","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","direkter Migrationshintergrund","Westdeutschland","406","0.15952852111608","0.145263163013169","0.17379387921899"
"Teilzeit","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","Westdeutschland","80","0.302033283505468","0.24955021915675","0.354516347854186"
"Teilzeit","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Westdeutschland","2396","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Westdeutschland","799","0.374237048759153","0.355384054656584","0.393090042861721"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Westdeutschland","117","","",""
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1991","kein Migrationshintergrund","Westdeutschland","2971","","",""
"Vollzeit","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1991","direkter Migrationshintergrund","Westdeutschland","1313","","",""
"Vollzeit","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1991","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Vollzeit","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1991","kein Migrationshintergrund","Westdeutschland","1258","","",""
"Teilzeit","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","direkter Migrationshintergrund","Westdeutschland","412","0.17599616152978","0.161014381445883","0.190977941613678"
"Teilzeit","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","Westdeutschland","82","0.291839590404115","0.243938216841533","0.339740963966698"
"Teilzeit","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Westdeutschland","2351","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Westdeutschland","757","0.35443708746118","0.335618541322935","0.373255633599424"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1992","kein Migrationshintergrund","Westdeutschland","2956","","",""
"Vollzeit","1992","kein Migrationshintergrund","Ostdeutschland","2123","","",""
"Vollzeit","1992","direkter Migrationshintergrund","Westdeutschland","1278","","",""
"Vollzeit","1992","direkter Migrationshintergrund","Ostdeutschland","56","0.354680727277042","0.276810722219369","0.432550732334715"
"Vollzeit","1992","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Vollzeit","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1992","kein Migrationshintergrund","Westdeutschland","1266","","",""
"Teilzeit","1992","kein Migrationshintergrund","Ostdeutschland","735","0.182995743219641","0.170735693665879","0.195255792773403"
"Teilzeit","1992","direkter Migrationshintergrund","Westdeutschland","392","0.164700653007359","0.149883021942008","0.179518284072709"
"Teilzeit","1992","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","Westdeutschland","82","0.235496596898712","0.193758286264406","0.277234907533018"
"Teilzeit","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Westdeutschland","2314","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Ostdeutschland","963","0.31068682356768","0.296013473467177","0.325360173668183"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Westdeutschland","737","0.347608587555647","0.328584255736116","0.366632919375177"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.513122999099534","0.431767959596392","0.594478038602676"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.520888839746479","0.211261885315383","0.830515794177574"
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1993","kein Migrationshintergrund","Westdeutschland","2941","","",""
"Vollzeit","1993","kein Migrationshintergrund","Ostdeutschland","1888","","",""
"Vollzeit","1993","direkter Migrationshintergrund","Westdeutschland","1195","","",""
"Vollzeit","1993","direkter Migrationshintergrund","Ostdeutschland","48","0.319350670126906","0.240704634928268","0.397996705325544"
"Vollzeit","1993","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Vollzeit","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1993","kein Migrationshintergrund","Westdeutschland","1276","","",""
"Teilzeit","1993","kein Migrationshintergrund","Ostdeutschland","627","0.16282145970102","0.150894491868869","0.174748427533172"
"Teilzeit","1993","direkter Migrationshintergrund","Westdeutschland","408","0.188336065878202","0.172501377640489","0.204170754115914"
"Teilzeit","1993","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.386785201411028","0.122046366587544","0.651524036234512"
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Westdeutschland","2258","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Ostdeutschland","1166","","",""
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Westdeutschland","739","0.348066142711713","0.328773696241548","0.367358589181878"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Ostdeutschland","74","0.601124117489436","0.518523713377071","0.683724521601801"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.334862090815452","0.0783160849232696","0.591408096707635"
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1994","kein Migrationshintergrund","Westdeutschland","2841","","",""
"Vollzeit","1994","kein Migrationshintergrund","Ostdeutschland","1811","","",""
"Vollzeit","1994","direkter Migrationshintergrund","Westdeutschland","1058","","",""
"Vollzeit","1994","direkter Migrationshintergrund","Ostdeutschland","44","0.263549573468527","0.19134196020458","0.335757186732473"
"Vollzeit","1994","indirekter Migrationshintergrund","Westdeutschland","204","","",""
"Vollzeit","1994","indirekter Migrationshintergrund","Ostdeutschland","8","0.579879878218961","0.330099555514949","0.829660200922972"
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1994","kein Migrationshintergrund","Westdeutschland","1265","","",""
"Teilzeit","1994","kein Migrationshintergrund","Ostdeutschland","568","0.143014589690193","0.131605507124851","0.154423672255536"
"Teilzeit","1994","direkter Migrationshintergrund","Westdeutschland","403","0.187518201578913","0.171263097274445","0.203773305883382"
"Teilzeit","1994","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Westdeutschland","2301","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Ostdeutschland","1238","","",""
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Westdeutschland","754","0.37455409127535","0.354397672334784","0.394710510215917"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Ostdeutschland","81","0.605152909438538","0.525035461610706","0.68527035726637"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Westdeutschland","166","","",""
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Ostdeutschland","5","0.260110200268204","0.0381042200558364","0.482116180480572"
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1995","kein Migrationshintergrund","Westdeutschland","2806","","",""
"Vollzeit","1995","kein Migrationshintergrund","Ostdeutschland","1738","","",""
"Vollzeit","1995","direkter Migrationshintergrund","Westdeutschland","1108","","",""
"Vollzeit","1995","direkter Migrationshintergrund","Ostdeutschland","42","0.257380374739499","0.185724632690749","0.329036116788248"
"Vollzeit","1995","indirekter Migrationshintergrund","Westdeutschland","192","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","Ostdeutschland","8","0.616781543342317","0.370749680495586","0.862813406189048"
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1995","kein Migrationshintergrund","Westdeutschland","1346","","",""
"Teilzeit","1995","kein Migrationshintergrund","Ostdeutschland","583","0.1492458377088","0.137499390337148","0.160992285080452"
"Teilzeit","1995","direkter Migrationshintergrund","Westdeutschland","519","0.203366777548257","0.188007177541478","0.218726377555036"
"Teilzeit","1995","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Westdeutschland","2311","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Ostdeutschland","1214","","",""
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Westdeutschland","1011","","",""
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Ostdeutschland","83","0.621938092794646","0.542462255591592","0.701413929997699"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Westdeutschland","166","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.257228997250365","0.0360265668824896","0.47843142761824"
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1996","kein Migrationshintergrund","Westdeutschland","2782","","",""
"Vollzeit","1996","kein Migrationshintergrund","Ostdeutschland","1738","","",""
"Vollzeit","1996","direkter Migrationshintergrund","Westdeutschland","954","0.364029397788316","0.345007935491797","0.383050860084835"
"Vollzeit","1996","direkter Migrationshintergrund","Ostdeutschland","43","0.278528737149325","0.204273242264308","0.352784232034341"
"Vollzeit","1996","indirekter Migrationshintergrund","Westdeutschland","207","","",""
"Vollzeit","1996","indirekter Migrationshintergrund","Ostdeutschland","9","0.501512368746319","0.276690109270386","0.726334628222251"
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1996","kein Migrationshintergrund","Westdeutschland","1370","","",""
