syear,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1988,Direct migration background,West,2.0,0.04704112337011033,9970,0.042885038435646054,0.0511972083045746
1988,Indirect migration background,West,3.0,0.00962888665997994,9970,0.007712004074799161,0.011545769245160719
1988,Indirect migration background,West,1.0,0.007321965897693079,9970,0.005648462690186215,0.008995469105199943
1988,Indirect migration background,West,2.0,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1989,No migration background,West,1.0,0.31867108259159593,9662,0.3093798722169101,0.32796229296628177
1989,No migration background,West,3.0,0.2590560960463672,9662,0.2503201060581279,0.2677920860346065
1989,Direct migration background,West,1.0,0.14117160008279858,9662,0.1342285640038913,0.14811463616170586
1989,No migration background,West,2.0,0.12792382529496998,9662,0.12126380604568379,0.13458384454425618
1989,Direct migration background,West,3.0,0.08341958186710825,9662,0.07790589819401442,0.08893326554020209
1989,Direct migration background,West,2.0,0.043262264541502796,9662,0.03920555763988144,0.04731897144312415
1989,Indirect migration background,West,3.0,0.010970813496170566,9662,0.008893765535738734,0.013047861456602397
1989,Indirect migration background,West,1.0,0.009935831090871455,9662,0.00795814970279748,0.011913512478945431
1989,Indirect migration background,West,2.0,0.005588904988615194,9662,0.004102391348043507,0.0070754186291868805
1990,No migration background,West,1.0,0.317196913645492,13886,0.3094562231109436,0.3249376041800404
1990,No migration background,West,3.0,0.25314448789768523,13886,0.2459122946223927,0.26037668117297774
1990,Direct migration background,West,1.0,0.1402600147975901,13886,0.13448413702989936,0.14603589256528082
1990,No migration background,West,2.0,0.13117006658915548,13886,0.12555503443027097,0.13678509874803998
1990,Direct migration background,West,3.0,0.08445196068068915,13886,0.07982694800045012,0.08907697336092818
1990,Direct migration background,West,2.0,0.04280731423739562,13886,0.039440445640560894,0.04617418283423035
1990,Indirect migration background,West,3.0,0.012366557446358737,13886,0.010528370007003844,0.01420474488571363
1990,Indirect migration background,West,1.0,0.01014691893034563,13886,0.008479978977491592,0.011813858883199668
1990,Indirect migration background,West,2.0,0.008455765775288025,13886,0.006932765401619319,0.009978766148956732
1991,No migration background,West,1.0,0.3159013605442177,13586,0.30808426576293,0.32371845532550536
1991,No migration background,West,3.0,0.2498937074829932,13586,0.24261340655963096,0.2571740084063554
1991,Direct migration background,West,1.0,0.13956207482993196,13586,0.13373495771038524,0.1453891919494787
1991,No migration background,West,2.0,0.1337159863945578,13586,0.1279928765374783,0.13943909625163733
1991,Direct migration background,West,3.0,0.08046343537414966,13586,0.075889457565228,0.08503741318307131
1991,Direct migration background,West,2.0,0.04379251700680272,13586,0.040351504200720416,0.047233529812885026
1991,Indirect migration background,West,3.0,0.01403061224489796,13586,0.012052821714902734,0.016008402774893182
1991,Indirect migration background,West,1.0,0.013924319727891156,13586,0.011953928870893322,0.01589471058488899
1991,Indirect migration background,West,2.0,0.008715986394557822,13586,0.007152955402949885,0.01027901738616576
1992,No migration background,West,1.0,0.22206368278762392,13316,0.21500408480341332,0.22912328077183453
1992,No migration background,West,3.0,0.17377590868128567,13316,0.1673399553057755,0.18021186205679585
1992,No migration background,East,1.0,0.15943226194052268,13316,0.15321436326609922,0.16565016061494614
1992,Direct migration background,West,1.0,0.09597476719735656,13316,0.0909716809689143,0.10097785342579883
1992,No migration background,West,2.0,0.09507359567437669,13316,0.09009157221829993,0.10005561913045345
1992,No migration background,East,3.0,0.07231901471913488,13316,0.06791960149513375,0.076718427943136
1992,Direct migration background,West,3.0,0.05534695103634725,13316,0.05146319273881846,0.05923070933387604
1992,No migration background,East,2.0,0.05519675578251727,13316,0.05131796243265242,0.059075549132382124
1992,Direct migration background,West,2.0,0.02943826975067588,13316,0.026567245242536185,0.03230929425881557
1992,Indirect migration background,West,1.0,0.012240913187143286,13316,0.01037323690401377,0.014108589470272803
1992,Indirect migration background,West,3.0,0.011339741664163412,13316,0.009541308523234877,0.013138174805091947
1992,Indirect migration background,West,2.0,0.006158005407029138,13316,0.004829241316322983,0.007486769497735293
1992,Direct migration background,East,3.0,0.004881345749474316,13316,0.003697551033960118,0.006065140464988515
1992,Direct migration background,East,1.0,0.004205467107239411,13316,0.0031063064700586245,0.0053046277444201975
1992,Direct migration background,East,2.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,Indirect migration background,East,3.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Indirect migration background,East,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Indirect migration background,East,1.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1993,No migration background,West,1.0,0.224563010457217,13101,0.21741728681971192,0.23170873409472206
1993,No migration background,West,3.0,0.17235325547668118,13101,0.16588576051481707,0.17882075043854528
1993,No migration background,East,1.0,0.1441111365544615,13101,0.13809716586054666,0.15012510724837635
1993,No migration background,West,2.0,0.09739714525608732,13101,0.09231993307538958,0.10247435743678507
1993,Direct migration background,West,1.0,0.09121441111365544,13101,0.08628419118155377,0.09614463104575711
1993,No migration background,East,3.0,0.08900083963056256,13101,0.08412488239183835,0.09387679686928677
1993,Direct migration background,West,3.0,0.05640790779329822,13101,0.05245728113271846,0.060358534453877975
1993,No migration background,East,2.0,0.04785894206549118,13101,0.04420353251934552,0.051514351611636845
1993,Direct migration background,West,2.0,0.03114266086558278,13101,0.028168176962806248,0.034117144768359316
1993,Indirect migration background,West,1.0,0.013205098847416228,13101,0.011250362787468916,0.015159834907363539
1993,Indirect migration background,West,3.0,0.012212808182581482,13101,0.010332005171835653,0.01409361119332731
1993,Indirect migration background,West,2.0,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,Direct migration background,East,3.0,0.005648423784443936,13101,0.004365096381619779,0.006931751187268092
1993,Direct migration background,East,1.0,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,Direct migration background,East,2.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Indirect migration background,East,2.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Indirect migration background,East,3.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Indirect migration background,East,1.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1994,No migration background,West,1.0,0.2207721587819467,12873,0.21360708660692432,0.22793723095696908
1994,No migration background,West,3.0,0.1787462130039618,12873,0.17212750374722455,0.18536492226069903
1994,No migration background,East,1.0,0.1406820476967296,12873,0.13467567233166394,0.14668842306179525
1994,No migration background,West,2.0,0.09826769206867086,12873,0.09312535689830938,0.10341002723903235
1994,No migration background,East,3.0,0.09617027887827236,12873,0.0910772054961541,0.10126335226039061
1994,Direct migration background,West,1.0,0.08218752427561563,12873,0.07744296240539945,0.0869320861458318
1994,Direct migration background,West,3.0,0.05857220539112872,12873,0.05451566800272185,0.0626287427795356
1994,No migration background,East,2.0,0.04412335896838344,12873,0.040575622156141244,0.04767109578062563
1994,Direct migration background,West,2.0,0.03130583391594811,12873,0.02829752682571221,0.034314141006184004
1994,Indirect migration background,West,1.0,0.015769439912996192,12873,0.013617288889775725,0.01792159093621666
1994,Indirect migration background,West,3.0,0.01289520702245009,12873,0.01094620640609779,0.014844207638802388
1994,Indirect migration background,West,2.0,0.008234288821564515,12873,0.0066731778380620796,0.009795399805066952
1994,Direct migration background,East,3.0,0.006292239571195526,12873,0.0049262475825166616,0.00765823155987439
1994,Direct migration background,East,1.0,0.0034180066806494213,12873,0.0024097777427239636,0.004426235618574879
1994,Direct migration background,East,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Indirect migration background,East,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,Indirect migration background,East,3.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Indirect migration background,East,2.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,No migration background,West,1.0,0.21130683529057512,13284,0.2043645501219541,0.21824912045919614
1995,No migration background,West,3.0,0.17404396266184885,13284,0.1675963404120207,0.180491584911677
1995,No migration background,East,1.0,0.13083408611863898,13284,0.12509948211462316,0.1365686901226548
1995,No migration background,West,2.0,0.10132490213791027,13284,0.09619332232274622,0.10645648195307433
1995,No migration background,East,3.0,0.09138813610358326,13284,0.08648780134267776,0.09628847086448876
1995,Direct migration background,West,1.0,0.08340861186389642,13284,0.07870658646331312,0.08811063726447972
1995,Direct migration background,West,3.0,0.07610659439927732,13284,0.07159724677872806,0.08061594201982658
1995,No migration background,East,2.0,0.04388738331827763,13284,0.04040388178233603,0.047370884854219225
1995,Direct migration background,West,2.0,0.03906955736224029,13284,0.035774546432885516,0.042364568291595066
1995,Indirect migration background,West,1.0,0.014378199337548931,13284,0.012353786705741375,0.016402611969356485
1995,Indirect migration background,West,3.0,0.012420957542908763,13284,0.010537503146938588,0.014304411938878938
1995,Indirect migration background,West,2.0,0.00993676603432701,13284,0.008250035772736494,0.011623496295917525
1995,Direct migration background,East,3.0,0.006248118036735923,13284,0.004908116696660929,0.007588119376810917
1995,Direct migration background,East,1.0,0.0031616982836495033,13284,0.0022070042511342014,0.004116392316164805
1995,Direct migration background,East,2.0,0.0013550135501355014,13284,0.0007294534795194305,0.0019805736207515723
1995,Indirect migration background,East,1.0,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,Indirect migration background,East,3.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1995,Indirect migration background,East,2.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1996,No migration background,West,1.0,0.21328939301042305,13048,0.2062606732294954,0.2203181127913507
1996,No migration background,West,3.0,0.1708307786633967,13048,0.16437291690526243,0.17728864042153095
1996,No migration background,East,1.0,0.13320049049662783,13048,0.12737011752281538,0.13903086347044027
1996,No migration background,West,2.0,0.10499693439607603,13048,0.09973694742583472,0.11025692136631735
1996,No migration background,East,3.0,0.0917381974248927,13048,0.08678523853194552,0.09669115631783988
1996,Direct migration background,West,1.0,0.07311465358675659,13048,0.06864782467161708,0.0775814825018961
1996,Direct migration background,West,3.0,0.07173513182096873,13048,0.06730735212175329,0.07616291152018417
1996,No migration background,East,2.0,0.04521765787860208,13048,0.04165240517080981,0.048782910586394355
1996,Direct migration background,West,2.0,0.043531575720416923,13048,0.040030337909985704,0.04703281353084814
1996,Indirect migration background,West,1.0,0.015787860208461065,13048,0.01364896212030357,0.01792675829661856
1996,Indirect migration background,West,3.0,0.013412017167381975,13048,0.011438235739155615,0.015385798595608334
1996,Indirect migration background,West,2.0,0.010959534028203556,13048,0.00917309921908193,0.012745968837325181
1996,Direct migration background,East,3.0,0.006284488044144696,13048,0.004928518034797691,0.007640458053491701
1996,Direct migration background,East,1.0,0.0032955242182709996,13048,0.002312125686913151,0.004278922749628848
1996,Direct migration background,East,2.0,0.0011496014714898835,13048,0.0005681573601921355,0.0017310455827876316
1996,Indirect migration background,East,1.0,0.0006897608828939301,13048,0.00023927255110418205,0.0011402492146836782
1996,Indirect migration background,East,3.0,0.0004598405885959534,13048,9.197609429656531e-05,0.0008277050828953414
1996,Indirect migration background,East,2.0,0.00030656039239730225,13048,6.1772612221031985e-06,0.0006069435235725013
1997,No migration background,West,1.0,0.21382912379170566,12828,0.20673386076768846,0.22092438681572285
1997,No migration background,West,3.0,0.17586529466791395,12828,0.16927710991895745,0.18245347941687046
1997,No migration background,East,1.0,0.1301060180854381,12828,0.12428420240351613,0.13592783376736003
1997,No migration background,West,2.0,0.1019644527595884,12828,0.09672787259911753,0.10720103292005928
1997,No migration background,East,3.0,0.096273776114749,12828,0.0911693250909445,0.10137822713855349
1997,Direct migration background,West,3.0,0.07234175241658872,12828,0.06785878984152696,0.07682471499165047
1997,Direct migration background,West,1.0,0.07109448082319925,12828,0.06664734584834088,0.07554161579805761
1997,No migration background,East,2.0,0.045135640785781105,12828,0.0415430542025624,0.04872822736899981
1997,Direct migration background,West,2.0,0.03905519176800749,12828,0.03570271941210735,0.042407664123907625
1997,Indirect migration background,West,1.0,0.017072029934518243,12828,0.014830316862786368,0.01931374300625012
1997,Indirect migration background,West,3.0,0.01520112254443405,12828,0.013083794264269144,0.017318450824598958
1997,Indirect migration background,West,2.0,0.01028999064546305,12828,0.008543613388424208,0.012036367902501892
1997,Direct migration background,East,3.0,0.00608044901777362,12828,0.004735146242236968,0.007425751793310272
1997,Direct migration background,East,1.0,0.002806361085126286,12828,0.0018909037259649173,0.003721818444287655
1997,Direct migration background,East,2.0,0.0012472715933894605,12828,0.0006364897747248446,0.0018580534120540763
1997,Indirect migration background,East,3.0,0.0007015902712815715,12828,0.00024337878370071596,0.0011598017588624271
1997,Indirect migration background,East,2.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,Indirect migration background,East,1.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1998,No migration background,West,1.0,0.22032588846748138,14238,0.21351786727265054,0.22713390966231223
1998,No migration background,West,3.0,0.19995785924989465,14238,0.19338798211220495,0.20652773638758434
1998,No migration background,East,1.0,0.1210141873858688,14238,0.11565695292077474,0.12637142185096287
1998,No migration background,West,2.0,0.1078803202697008,14238,0.10278449825716181,0.1129761422822398
1998,No migration background,East,3.0,0.09348223065037224,14238,0.08870050922575957,0.09826395207498491
1998,Direct migration background,West,3.0,0.06489675516224189,14238,0.06085031753582168,0.0689431927886621
1998,Direct migration background,West,1.0,0.0599803343166175,14238,0.056079976167772244,0.06388069246546275
1998,No migration background,East,2.0,0.046916701783958424,14238,0.04344325424813701,0.05039014931977984
1998,Direct migration background,West,2.0,0.03532799550498666,14238,0.032295634432130536,0.03836035657784278
1998,Indirect migration background,West,1.0,0.016364657957578313,14238,0.014280636887257175,0.018448679027899453
1998,Indirect migration background,West,3.0,0.013836212951257199,14238,0.011917479172681463,0.015754946729832933
1998,Indirect migration background,West,2.0,0.00997331085826661,14238,0.008341105849748046,0.011605515866785173
1998,Direct migration background,East,3.0,0.005267593763168985,14238,0.004078569141820762,0.006456618384517207
1998,Direct migration background,East,1.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,Direct migration background,East,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Indirect migration background,East,3.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Indirect migration background,East,1.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Indirect migration background,East,2.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1999,No migration background,West,1.0,0.22473307005996782,13674,0.21773678646394842,0.2317293536559872
1999,No migration background,West,3.0,0.1848032762907708,13674,0.1782975718428433,0.19130898073869831
1999,No migration background,East,1.0,0.12242211496270294,13674,0.11692821106977425,0.12791601885563164
1999,No migration background,West,2.0,0.11796109404709668,13674,0.11255452753070871,0.12336766056348464
1999,No migration background,East,3.0,0.09448588562234898,13674,0.08958313995370115,0.09938863129099682
1999,Direct migration background,West,3.0,0.06062600555799327,13674,0.05662603285496532,0.06462597826102123
1999,Direct migration background,West,1.0,0.059894690653795525,13674,0.05591736913986187,0.06387201216772918
1999,No migration background,East,2.0,0.050241333918385256,13674,0.04657994808524665,0.05390271975152386
1999,Direct migration background,West,2.0,0.03268977621763931,13674,0.02970922117577287,0.03567033125950576
1999,Indirect migration background,West,1.0,0.01733216322948662,13674,0.015144713709251929,0.019519612749721308
1999,Indirect migration background,West,3.0,0.01352932572765833,13674,0.011592955263914368,0.01546569619140229
1999,Indirect migration background,West,2.0,0.011774169957583736,13674,0.009966157017581549,0.013582182897585922
1999,Direct migration background,East,3.0,0.005119204329384233,13674,0.003923028452937655,0.006315380205830811
1999,Direct migration background,East,1.0,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Direct migration background,East,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Indirect migration background,East,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Indirect migration background,East,3.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Indirect migration background,East,1.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
2000,No migration background,West,1.0,0.24747998506657817,24107,0.24203228039584415,0.2529276897373122
2000,No migration background,West,3.0,0.2195213008669681,24107,0.2142960956881574,0.2247465060457788
2000,No migration background,West,2.0,0.1266437134442278,24107,0.12244542734499728,0.13084199954345835
2000,No migration background,East,1.0,0.10449247106649522,24107,0.10063092155155731,0.10835402058143312
2000,No migration background,East,3.0,0.08756792632845231,24107,0.08399965975449608,0.09113619290240854
2000,Direct migration background,West,3.0,0.05189364085120504,24107,0.04909356311756709,0.054693718584842996
2000,Direct migration background,West,1.0,0.050483262123034806,24107,0.047719443715511595,0.053247080530558016
2000,No migration background,East,2.0,0.043306923300286224,24107,0.040737418292906356,0.04587642830766609
2000,Direct migration background,West,2.0,0.028539428381797818,24107,0.026437491300067482,0.030641365463528154
2000,Indirect migration background,West,1.0,0.013606006554112914,24107,0.01214357673152016,0.015068436376705668
2000,Indirect migration background,West,2.0,0.009706724187995189,24107,0.008469060220830188,0.01094438815516019
2000,Indirect migration background,West,3.0,0.00954079727879869,24107,0.008313654440212292,0.010767940117385086
2000,Direct migration background,East,3.0,0.003982245820715975,24107,0.003187218487738515,0.004777273153693435
2000,Direct migration background,East,1.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Direct migration background,East,2.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,Indirect migration background,East,3.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,Indirect migration background,East,1.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Indirect migration background,East,2.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2001,No migration background,West,1.0,0.24360202545504311,21921,0.23791949834366402,0.2492845525664222
2001,No migration background,West,3.0,0.21417818530176544,21921,0.208747238509128,0.2196091320944029
2001,No migration background,West,2.0,0.13306874686373796,21921,0.12857243678626443,0.1375650569412115
2001,No migration background,East,1.0,0.10505907577209068,21921,0.10099988126359533,0.10911827028058604
2001,No migration background,East,3.0,0.09151042379453492,21921,0.08769343268874034,0.09532741490032949
2001,Direct migration background,West,1.0,0.04931344372975686,21921,0.04644710684352039,0.05217978061599333
2001,Direct migration background,West,3.0,0.04794489302495324,21921,0.04511657584986587,0.050773210200040615
2001,No migration background,East,2.0,0.04470598969025136,21921,0.04197023423122219,0.047441745149280526
2001,Direct migration background,West,2.0,0.03019935221933306,21921,0.027933842451768356,0.03246486198689776
2001,Indirect migration background,West,1.0,0.01400483554582364,21921,0.012449219946248872,0.015560451145398408
2001,Indirect migration background,West,3.0,0.009944801788239588,21921,0.008631230460367017,0.011258373116112158
2001,Indirect migration background,West,2.0,0.009807946717759227,21921,0.008503354878368698,0.011112538557149755
2001,Direct migration background,East,3.0,0.003786323616623329,21921,0.0029732853151649627,0.0045993619180816955
2001,Direct migration background,East,1.0,0.0009579854933625291,21921,0.0005484446379712861,0.001367526348753772
2001,Direct migration background,East,2.0,0.0008211304228821678,21921,0.0004419432982300674,0.0012003175475342681
2001,Indirect migration background,East,3.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,Indirect migration background,East,1.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Indirect migration background,East,2.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2002,No migration background,West,1.0,0.2566229479718579,23026,0.2509813888836145,0.26226450706010135
2002,No migration background,West,3.0,0.2126726309389386,23026,0.2073872012804756,0.21795806059740158
2002,No migration background,West,2.0,0.14609571788413098,23026,0.141533561582672,0.15065787418558996
2002,No migration background,East,1.0,0.0989750716581256,23026,0.09511781855649974,0.10283232475975145
2002,No migration background,East,3.0,0.08716233822635282,23026,0.08351892834202214,0.0908057481106835
2002,Direct migration background,West,1.0,0.04499261704160514,23026,0.04231517046999953,0.04767006361321075
2002,Direct migration background,West,3.0,0.04425432120211934,23026,0.04159790674840611,0.04691073565583257
2002,No migration background,East,2.0,0.043646312863719276,23026,0.04100737071167361,0.04628525501576494
2002,Direct migration background,West,2.0,0.027230087726917398,23026,0.025127876233573695,0.0293322992202611
2002,Indirect migration background,West,1.0,0.013680187614001563,23026,0.012179806024758114,0.015180569203245012
2002,Indirect migration background,West,3.0,0.009814991748458264,23026,0.00854163538218691,0.01108834811472962
2002,Indirect migration background,West,2.0,0.008859550073829584,23026,0.007649174209205143,0.010069925938454025
2002,Direct migration background,East,3.0,0.0035611916963432643,23026,0.0027917604585539577,0.004330622934132571
2002,Direct migration background,East,1.0,0.000781725006514375,23026,0.00042072766157590503,0.001142722351452845
2002,Direct migration background,East,2.0,0.0006514375054286459,23026,0.0003218720398992218,0.00098100297095807
2002,Indirect migration background,East,1.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,Indirect migration background,East,3.0,0.0003908625032571875,23026,0.0001355489120155496,0.0006461760944988255
2002,Indirect migration background,East,2.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,No migration background,West,1.0,0.24812776324099972,22166,0.24244156349642124,0.25381396298557823
2003,No migration background,West,3.0,0.2172245781828025,22166,0.21179600772883847,0.22265314863676652
2003,No migration background,West,2.0,0.14653072272850312,22166,0.14187517590603238,0.15118626955097386
2003,No migration background,East,1.0,0.09812325182712262,22166,0.09420698775669187,0.10203951589755336
2003,No migration background,East,3.0,0.09149147342777227,22166,0.08769598893296615,0.09528695792257838
2003,No migration background,East,2.0,0.04538482360371741,22166,0.04264462588739844,0.048125021320036376
2003,Direct migration background,West,3.0,0.04416674185689795,22166,0.041461842209995076,0.046871641503800826
2003,Direct migration background,West,1.0,0.041144094559234866,22166,0.038529268314438675,0.04375892080403106
2003,Direct migration background,West,2.0,0.028151222593160698,22166,0.02597371146258685,0.030328733723734545
2003,Indirect migration background,West,1.0,0.01366958404764053,22166,0.012140957950718867,0.015198210144562194
2003,Indirect migration background,West,3.0,0.010240909501037626,22166,0.008915511166057861,0.01156630783601739
2003,Indirect migration background,West,2.0,0.009654425697013445,22166,0.008367157583282256,0.010941693810744633
2003,Direct migration background,East,3.0,0.0033384462690607235,22166,0.002579067492461507,0.0040978250456599405
2003,Direct migration background,East,1.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,Indirect migration background,East,3.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Direct migration background,East,2.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,Indirect migration background,East,1.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Indirect migration background,East,2.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2004,No migration background,West,1.0,0.2425504349435499,21612,0.2368358264667533,0.24826504342034647
2004,No migration background,West,3.0,0.2205719044975014,21612,0.21504385762629727,0.2260999513687055
2004,No migration background,West,2.0,0.14727928928373127,21612,0.14255449572680354,0.152004082840659
2004,No migration background,East,3.0,0.09513233388858042,21612,0.09122063692875237,0.09904403084840846
2004,No migration background,East,1.0,0.09406811030908754,21612,0.09017606779499157,0.09796015282318352
2004,No migration background,East,2.0,0.04622431982232093,21612,0.043424906798227456,0.04902373284641441
2004,Direct migration background,West,3.0,0.04608550805108273,21612,0.043290098111549734,0.04888091799061573
2004,Direct migration background,West,1.0,0.03951508421247455,21612,0.03691770522862389,0.04211246319632521
2004,Direct migration background,West,2.0,0.027068295391449195,21612,0.02490467919692126,0.02923191158597713
2004,Indirect migration background,West,1.0,0.0140199888950583,21612,0.012452456654635452,0.015587521135481149
2004,Indirect migration background,West,3.0,0.010873588746992412,21612,0.009490911097081656,0.012256266396903168
2004,Indirect migration background,West,2.0,0.01036461225245234,21612,0.009014335688385774,0.011714888816518908
