year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,Part Time,0.14258826497922333,202,11778,0.14231703028830153,0.14285949967014513
1984,Baden-Wuerttemberg,No migration background,Not Working,0.4256578998884722,529,11778,0.42527434784043777,0.4260414519365066
1984,Baden-Wuerttemberg,Direct migration background,Full Time,0.5530807274406636,524,11778,0.5520946404185402,0.554066814462787
1984,Baden-Wuerttemberg,Direct migration background,Part Time,0.17984127459556407,132,11778,0.17907954631559142,0.1806030028755367
1984,Baden-Wuerttemberg,Direct migration background,Not Working,0.26707799796377235,223,11778,0.26620048331625973,0.267955512611285
1984,Bavaria,No migration background,Full Time,0.42668696499058856,731,11778,0.4263511091014915,0.4270228208796856
1984,Bavaria,No migration background,Part Time,0.16703096766324174,282,11778,0.16677767926451084,0.16728425606197264
1984,Bavaria,No migration background,Not Working,0.4062820673461696,607,11778,0.4059485593261143,0.40661557536622495
1984,Bavaria,Direct migration background,Full Time,0.4747934375675459,259,11778,0.47365126389973206,0.4759356112353597
1984,Bavaria,Direct migration background,Part Time,0.1845746907269507,70,11778,0.18368734495168648,0.18546203650221493
1984,Bavaria,Direct migration background,Not Working,0.34063187170550335,117,11778,0.3395478915449323,0.3417158518660744
1984,Berlin,No migration background,Full Time,0.4451377207865826,139,11778,0.4443446359127163,0.4459308056604489
1984,Berlin,No migration background,Part Time,0.1346747110474775,46,11778,0.1341299417899283,0.1352194803050267
1984,Berlin,No migration background,Not Working,0.42018756816594,105,11778,0.41939989649120907,0.4209752398406709
1984,Berlin,Direct migration background,Full Time,1.0,70,11778,1.0,1.0
1985,Schleswig-Holstein,No migration background,Full Time,0.39818136697865125,130,10693,0.3974840635938353,0.3988786703634672
1985,Schleswig-Holstein,No migration background,Part Time,0.16721034532342302,57,10693,0.16667879091483606,0.16774189973200998
1985,Schleswig-Holstein,No migration background,Not Working,0.43460828769792564,126,10693,0.4339021779406687,0.4353143974551826
1985,Hamburg,No migration background,Full Time,0.38032247716768935,87,10693,0.37948522557234626,0.38115972876303245
1985,Hamburg,No migration background,Part Time,0.14498603710868485,34,10693,0.14437881607232736,0.14559325814504234
1985,Hamburg,No migration background,Not Working,0.47469148572362585,88,10693,0.473830273755637,0.4755526976916147
1985,Hamburg,Direct migration background,Full Time,1.0,42,10693,1.0,1.0
1985,Lower Saxony,No migration background,Full Time,0.37097488767568415,376,10693,0.37057263296216253,0.37137714238920577
1985,Lower Saxony,No migration background,Part Time,0.15196486514855748,152,10693,0.15166593245788207,0.15226379783923288
1985,Lower Saxony,No migration background,Not Working,0.4770602471757583,417,10693,0.4766443295389364,0.4774761648125802
1985,Lower Saxony,Direct migration background,Full Time,0.37438648449201795,63,10693,0.3727323998664108,0.37604056911762507
1985,Lower Saxony,Direct migration background,Part Time,0.21630656434873174,31,10693,0.2148993750075317,0.2177137536899318
1985,Lower Saxony,Direct migration background,Not Working,0.4093069511592502,60,10693,0.4076264064424737,0.4109874958760267
1985,Bremen,No migration background,Not Working,1.0,54,10693,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Full Time,0.3871422467413687,868,10693,0.38686756756314844,0.387416925919589
1985,North Rhine-Westphalia,No migration background,Part Time,0.15590871959004013,356,10693,0.1557041502597387,0.15611328892034157
1985,North Rhine-Westphalia,No migration background,Not Working,0.45694903366859124,895,10693,0.4566681252265922,0.45722994211059026
1985,North Rhine-Westphalia,Direct migration background,Full Time,0.44713096464841673,403,10693,0.44629065301241755,0.4479712762844159
1985,North Rhine-Westphalia,Direct migration background,Part Time,0.14857536060415477,111,10693,0.1479742444847139,0.14917647672359563
1985,North Rhine-Westphalia,Direct migration background,Not Working,0.4042936747474284,286,10693,0.403464251030372,0.4051230984644848
1985,Hesse,No migration background,Full Time,0.40290045989492607,296,10693,0.4024184579591537,0.4033824618306984
1985,Hesse,No migration background,Part Time,0.15324622235237084,120,10693,0.15289222501720345,0.15360021968753823
1985,Hesse,No migration background,Not Working,0.44385331775270315,287,10693,0.44336506922411517,0.4443415662812911
1985,Hesse,Direct migration background,Full Time,0.4042950014871501,219,10693,0.4030604348622761,0.40552956811202406
1985,Hesse,Direct migration background,Part Time,0.20988044235775763,71,10693,0.20885601276510846,0.2109048719504068
1985,Hesse,Direct migration background,Not Working,0.38582455615509226,130,10693,0.3845999656696349,0.3870491466405496
1985,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3787121089807714,251,10693,0.3782123340391725,0.3792118839223703
1985,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12889974339683608,88,10693,0.12855449351871506,0.1292449932749571
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4923881476223926,295,10693,0.4918730457732903,0.4929032494714949
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6165210979861038,78,10693,0.6144431450542722,0.6185990509179353
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3834789020138962,36,10693,0.38140094908206457,0.3855568549457278
1985,Baden-Wuerttemberg,No migration background,Full Time,0.42333287478170406,550,10693,0.42295094574174513,0.423714803821663
1985,Baden-Wuerttemberg,No migration background,Part Time,0.17262643097532884,226,10693,0.1723342960009956,0.1729185659496621
1985,Baden-Wuerttemberg,No migration background,Not Working,0.4040406942429671,446,10693,0.4036613793073187,0.40442000917861554
1985,Baden-Wuerttemberg,Direct migration background,Full Time,0.5369275975080043,457,10693,0.5359708817372143,0.5378843132787944
1985,Baden-Wuerttemberg,Direct migration background,Part Time,0.15346704054249427,111,10693,0.15277548014529702,0.15415860093969153
1985,Baden-Wuerttemberg,Direct migration background,Not Working,0.30960536194950145,217,10693,0.30871830079449764,0.31049242310450526
1985,Bavaria,No migration background,Full Time,0.4093816177050827,650,10693,0.4090535041991513,0.40970973121101406
1985,Bavaria,No migration background,Part Time,0.17679694512121286,280,10693,0.17654238092364022,0.1770515093187855
1985,Bavaria,No migration background,Not Working,0.41382143717370445,556,10693,0.41349279150212775,0.41415008284528115
1985,Bavaria,Direct migration background,Full Time,0.4365663567812465,215,10693,0.4354553129972141,0.43767740056527893
1985,Bavaria,Direct migration background,Part Time,0.22415040165339112,71,10693,0.22321619450863267,0.22508460879814957
1985,Bavaria,Direct migration background,Not Working,0.33928324156536244,96,10693,0.33822258808957867,0.3403438950411462
1985,Berlin,No migration background,Full Time,0.4023656271947605,113,10693,0.40156520545437013,0.40316604893515084
1985,Berlin,No migration background,Part Time,0.16924335381953892,52,10693,0.1686313087845954,0.16985539885448245
1985,Berlin,No migration background,Not Working,0.4283910189857006,94,10693,0.4275832998793415,0.42919873809205966
1985,Berlin,Direct migration background,Full Time,1.0,52,10693,1.0,1.0
1986,Schleswig-Holstein,No migration background,Full Time,0.4037527210256339,118,10205,0.4030604478812301,0.40444499417003776
1986,Schleswig-Holstein,No migration background,Part Time,0.23002311035402623,68,10205,0.22942932274721226,0.2306168979608402
1986,Schleswig-Holstein,No migration background,Not Working,0.36622416862033974,98,10205,0.36554442070283677,0.3669039165378427
1986,Hamburg,No migration background,Full Time,0.46601239098728525,81,10205,0.4650953695106063,0.4669294124639642
1986,Hamburg,No migration background,Not Working,0.5339876090127147,77,10205,0.5330705875360358,0.5349046304893936
1986,Hamburg,Direct migration background,Full Time,1.0,34,10205,1.0,1.0
1986,Lower Saxony,No migration background,Full Time,0.38525427742037976,384,10205,0.38484691010507227,0.38566164473568726
1986,Lower Saxony,No migration background,Part Time,0.15723854282110167,154,10205,0.15693382593168897,0.15754325971051436
1986,Lower Saxony,No migration background,Not Working,0.45750717975851857,388,10205,0.457090156149164,0.45792420336787315
1986,Lower Saxony,Direct migration background,Full Time,0.37073327727873684,71,10205,0.36918477827134516,0.3722817762861285
1986,Lower Saxony,Direct migration background,Part Time,0.18249910248610682,34,10205,0.18126077004968677,0.18373743492252687
1986,Lower Saxony,Direct migration background,Not Working,0.4467676202351565,67,10205,0.44517373369368646,0.4483615067766265
1986,Bremen,No migration background,Not Working,1.0,48,10205,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Full Time,0.3855528777287356,836,10205,0.38527869181695273,0.38582706364051844
1986,North Rhine-Westphalia,No migration background,Part Time,0.15334613819778742,342,10205,0.15314315958839234,0.1535491168071825
1986,North Rhine-Westphalia,No migration background,Not Working,0.4611009840734769,862,10205,0.4608201740381558,0.461381794108798
1986,North Rhine-Westphalia,Direct migration background,Full Time,0.46572850364373125,405,10205,0.4649036875109345,0.466553319776528
1986,North Rhine-Westphalia,Direct migration background,Part Time,0.12894108206844798,93,10205,0.12838692974813737,0.1294952343887586
1986,North Rhine-Westphalia,Direct migration background,Not Working,0.4053304142878209,276,10205,0.4045186084035168,0.40614222017212503
1986,Hesse,No migration background,Full Time,0.4008237856505542,281,10205,0.40033383505743636,0.40131373624367206
1986,Hesse,No migration background,Part Time,0.15089572715543437,114,10205,0.15053786378580467,0.15125359052506407
1986,Hesse,No migration background,Not Working,0.4482804871940115,266,10205,0.4477832857832057,0.44877768860481726
1986,Hesse,Direct migration background,Full Time,0.4385618882166475,193,10205,0.4373180525969527,0.43980572383634225
1986,Hesse,Direct migration background,Part Time,0.17667488519537242,74,10205,0.1757188592229034,0.17763091116784144
1986,Hesse,Direct migration background,Not Working,0.38476322658798007,111,10205,0.38354363471320424,0.3859828184627559
1986,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3845841592621605,262,10205,0.38407711632922725,0.38509120219509374
1986,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13824264212321422,94,10205,0.1378829108328901,0.13860237341353834
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4771731986146253,278,10205,0.4766526256075443,0.47769377162170634
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6071573914520862,77,10205,0.6049791371677677,0.6093356457364048
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.39284260854791375,33,10205,0.3906643542635953,0.3950208628322322
1986,Baden-Wuerttemberg,No migration background,Full Time,0.4361206589655875,543,10205,0.43574077859701277,0.4365005393341622
1986,Baden-Wuerttemberg,No migration background,Part Time,0.17535884160612286,218,10205,0.17506753739253464,0.17565014581971108
1986,Baden-Wuerttemberg,No migration background,Not Working,0.38852049942828965,418,10205,0.3881471217512846,0.3888938771052947
1986,Baden-Wuerttemberg,Direct migration background,Full Time,0.5321061251970066,441,10205,0.5311905803555209,0.5330216700384923
1986,Baden-Wuerttemberg,Direct migration background,Part Time,0.15051787728327037,121,10205,0.14986176529181933,0.15117398927472142
1986,Baden-Wuerttemberg,Direct migration background,Not Working,0.31737599751972295,204,10205,0.316521944902624,0.31823005013682193
1986,Bavaria,No migration background,Full Time,0.4249240886938558,621,10205,0.4245924723890283,0.42525570499868326
1986,Bavaria,No migration background,Part Time,0.17504511276213716,259,10205,0.17479019053358036,0.17530003499069396
1986,Bavaria,No migration background,Not Working,0.4000307985440071,489,10205,0.39970215220044203,0.40035944488757214
1986,Bavaria,Direct migration background,Full Time,0.4292497348440302,209,10205,0.4281794764816481,0.43031999320641223
1986,Bavaria,Direct migration background,Part Time,0.24099742434171903,71,10205,0.2400726444531197,0.24192220423031835
1986,Bavaria,Direct migration background,Not Working,0.3297528408142507,93,10205,0.32873630586431574,0.3307693757641857
1986,Berlin,No migration background,Full Time,0.42399485144581944,114,10205,0.4231664602536122,0.4248232426380267
1986,Berlin,No migration background,Part Time,0.15475665005794997,45,10205,0.15415039197781932,0.15536290813808062
1986,Berlin,No migration background,Not Working,0.42124849849623064,84,10205,0.42042082843353784,0.42207616855892344
1986,Berlin,Direct migration background,Full Time,1.0,56,10205,1.0,1.0
1987,Schleswig-Holstein,No migration background,Full Time,0.43148338070721837,121,10062,0.4308002071811105,0.43216655423332623
1987,Schleswig-Holstein,No migration background,Part Time,0.19002260737612173,60,10062,0.18948145883140136,0.1905637559208421
1987,Schleswig-Holstein,No migration background,Not Working,0.37849401191665993,100,10062,0.37782500659122426,0.3791630172420956
1987,Hamburg,No migration background,Full Time,0.5119060353371273,74,10062,0.5109373070288289,0.5128747636454257
1987,Hamburg,No migration background,Not Working,0.4880939646628727,62,10062,0.4871252363545743,0.4890626929711711
1987,Hamburg,Direct migration background,Full Time,1.0,32,10062,1.0,1.0
1987,Lower Saxony,No migration background,Full Time,0.3856476175992653,386,10062,0.3852394547750666,0.386055780423464
1987,Lower Saxony,No migration background,Part Time,0.18324110277872127,180,10062,0.18291669763482132,0.18356550792262122
1987,Lower Saxony,No migration background,Not Working,0.43111127962201345,360,10062,0.43069600279182,0.4315265564522069
1987,Lower Saxony,Direct migration background,Full Time,0.5281444639222505,80,10062,0.5264048926748858,0.5298840351696151
1987,Lower Saxony,Direct migration background,Not Working,0.4718555360777495,63,10062,0.4701159648303848,0.4735951073251142
1987,Bremen,No migration background,Not Working,1.0,43,10062,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Full Time,0.40202593312987195,859,10062,0.4017484210084957,0.40230344525124817
1987,North Rhine-Westphalia,No migration background,Part Time,0.14736223604057286,317,10062,0.1471616091549871,0.1475628629261586
1987,North Rhine-Westphalia,No migration background,Not Working,0.4506118308295552,837,10062,0.45033021653566924,0.45089344512344115
1987,North Rhine-Westphalia,Direct migration background,Full Time,0.44948558354935714,377,10062,0.44867665317673183,0.45029451392198244
1987,North Rhine-Westphalia,Direct migration background,Part Time,0.15304664862112105,118,10062,0.15246117063854342,0.15363212660369868
1987,North Rhine-Westphalia,Direct migration background,Not Working,0.39746776782952176,269,10062,0.3966719566967099,0.3982635789623336
1987,Hesse,No migration background,Full Time,0.4223792437090187,286,10062,0.4218880042789773,0.42287048313906006
1987,Hesse,No migration background,Part Time,0.16098407152111677,116,10062,0.16061856334536825,0.16134957969686528
1987,Hesse,No migration background,Not Working,0.4166366847698646,246,10062,0.41614637691567274,0.41712699262405645
1987,Hesse,Direct migration background,Full Time,0.43836654223305965,207,10062,0.4371905361312105,0.4395425483349088
1987,Hesse,Direct migration background,Part Time,0.13595544400016113,70,10062,0.13514311724099629,0.13676777075932597
1987,Hesse,Direct migration background,Not Working,0.4256780137667793,117,10062,0.4245061349058926,0.42684989262766593
1987,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.388458541145699,262,10062,0.3879542688175758,0.3889628134738222
1987,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.14011283822540338,94,10062,0.1397537182647567,0.14047195818605007
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4714286206288976,272,10062,0.47091215712008416,0.4719450841377111
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6003615416955727,74,10062,0.5981996364146835,0.6025234469764618
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.39963845830442735,39,10062,0.3974765530235383,0.4018003635853164
1987,Baden-Wuerttemberg,No migration background,Full Time,0.4584854813987808,552,10062,0.4581017838091579,0.45886917898840374
1987,Baden-Wuerttemberg,No migration background,Part Time,0.170373568276512,215,10062,0.17008405823984485,0.17066307831317917
1987,Baden-Wuerttemberg,No migration background,Not Working,0.3711409503247072,391,10062,0.37076892944114137,0.371512971208273
1987,Baden-Wuerttemberg,Direct migration background,Full Time,0.5372198395403258,453,10062,0.5363258760597088,0.5381138030209428
1987,Baden-Wuerttemberg,Direct migration background,Part Time,0.14615452624619926,106,10062,0.14552116401007617,0.14678788848232235
1987,Baden-Wuerttemberg,Direct migration background,Not Working,0.31662563421347484,200,10062,0.31579164819771216,0.3174596202292375
1987,Bavaria,No migration background,Full Time,0.42362335428283227,603,10062,0.42329090771162464,0.4239558008540399
1987,Bavaria,No migration background,Part Time,0.190156110886293,273,10062,0.18989209228794113,0.19042012948464487
1987,Bavaria,No migration background,Not Working,0.3862205348308747,454,10062,0.38589296599237827,0.38654810366937115
1987,Bavaria,Direct migration background,Full Time,0.45262995057888117,206,10062,0.45157565107455255,0.4536842500832098
1987,Bavaria,Direct migration background,Part Time,0.20499162456056855,63,10062,0.2041365465190716,0.2058467026020655
1987,Bavaria,Direct migration background,Not Working,0.3423784248605503,90,10062,0.3413733623715206,0.34338348734958
1987,Berlin,No migration background,Full Time,0.4385511736126596,121,10062,0.4377157201790061,0.4393866270463131
1987,Berlin,No migration background,Part Time,0.14444246955812604,41,10062,0.14385059580431517,0.1450343433119369
1987,Berlin,No migration background,Not Working,0.41700635682921433,82,10062,0.4161761997653733,0.4178365138930554
1987,Berlin,Direct migration background,Full Time,0.6865138735782834,58,10062,0.6840787022654966,0.6889490448910702
1987,Berlin,Direct migration background,Not Working,0.31348612642171664,33,10062,0.3110509551089298,0.31592129773450345
1988,Schleswig-Holstein,No migration background,Full Time,0.40372844187877316,119,9565,0.40306852537713656,0.40438835838040976
1988,Schleswig-Holstein,No migration background,Part Time,0.18925370100300815,54,9565,0.1887268510490976,0.1897805509569187
1988,Schleswig-Holstein,No migration background,Not Working,0.4070178571182188,104,9565,0.40635708789327435,0.40767862634316326
1988,Hamburg,No migration background,Full Time,0.5031699090097147,68,9565,0.5021886813749588,0.5041511366444706
1988,Hamburg,No migration background,Not Working,0.4968300909902854,58,9565,0.4958488633555295,0.4978113186250413
1988,Lower Saxony,No migration background,Full Time,0.3922650864485284,364,9565,0.39185461036998837,0.3926755625270685
1988,Lower Saxony,No migration background,Part Time,0.17058258766086212,161,9565,0.17026636364118602,0.17089881168053822
1988,Lower Saxony,No migration background,Not Working,0.4371523258906095,341,9565,0.4367353098445816,0.4375693419366374
1988,Lower Saxony,Direct migration background,Full Time,0.4189201452761959,75,9565,0.41735447452646013,0.4204858160259317
1988,Lower Saxony,Direct migration background,Part Time,0.2027211448207136,33,9565,0.20144537726348172,0.20399691237794548
1988,Lower Saxony,Direct migration background,Not Working,0.37835870990309045,59,9565,0.37681970961830336,0.37989771018787755
1988,Bremen,No migration background,Not Working,1.0,41,9565,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Full Time,0.40238864612780695,820,9565,0.40211358103087663,0.40266371122473726
1988,North Rhine-Westphalia,No migration background,Part Time,0.16314759066474205,344,9565,0.16294032948070455,0.16335485184877954
1988,North Rhine-Westphalia,No migration background,Not Working,0.43446376320745106,771,9565,0.43418572133423133,0.4347418050806708
1988,North Rhine-Westphalia,Direct migration background,Full Time,0.41740174403512237,334,9565,0.41658598808527225,0.4182174999849725
1988,North Rhine-Westphalia,Direct migration background,Part Time,0.16575640093412328,116,9565,0.16514125221221487,0.16637154965603168
1988,North Rhine-Westphalia,Direct migration background,Not Working,0.41684185503075427,244,9565,0.41602625475648797,0.4176574553050206
1988,North Rhine-Westphalia,Indirect migration background,Not Working,1.0,34,9565,1.0,1.0
1988,Hesse,No migration background,Full Time,0.38966980210499824,251,9565,0.38917975453954146,0.39015984967045503
1988,Hesse,No migration background,Part Time,0.18752945625694098,128,9565,0.18713722157613996,0.187921690937742
1988,Hesse,No migration background,Not Working,0.42280074163806086,223,9565,0.4223043343104005,0.42329714896572124
1988,Hesse,Direct migration background,Full Time,0.38861618445833074,198,9565,0.3874432035067123,0.3897891654099492
1988,Hesse,Direct migration background,Part Time,0.1718928045424304,65,9565,0.17098488852769841,0.17280072055716236
1988,Hesse,Direct migration background,Not Working,0.43949101099923893,116,9565,0.43829663838152516,0.4406853836169527
1988,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39287783722481007,253,9565,0.3923771824719878,0.39337849197763236
1988,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1314931485474478,86,9565,0.13114672315199186,0.13183957394290377
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47562901422774206,262,9565,0.4751170671937254,0.47614096126175876
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6641206641544607,67,9565,0.6619381591757725,0.6663031691331489
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33587933584553936,38,9565,0.33369683086685115,0.3380618408242276
1988,Baden-Wuerttemberg,No migration background,Full Time,0.447745347260459,518,9565,0.4473624418788829,0.4481282526420351
1988,Baden-Wuerttemberg,No migration background,Part Time,0.18160538213974983,220,9565,0.18130852193842428,0.18190224234107538
1988,Baden-Wuerttemberg,No migration background,Not Working,0.3706492705997912,366,9565,0.37027736374550796,0.3710211774540744
1988,Baden-Wuerttemberg,Direct migration background,Full Time,0.5294154266146732,409,9565,0.5285097077562703,0.5303211454730762
1988,Baden-Wuerttemberg,Direct migration background,Part Time,0.14370560109535513,117,9565,0.14306906260346197,0.14434213958724829
1988,Baden-Wuerttemberg,Direct migration background,Not Working,0.32687897228997165,198,9565,0.3260278022233964,0.3277301423565469
1988,Bavaria,No migration background,Full Time,0.434473183812106,580,9565,0.4341357932593351,0.43481057436487686
1988,Bavaria,No migration background,Part Time,0.19824155610375355,263,9565,0.19797019727987192,0.19851291492763518
1988,Bavaria,No migration background,Not Working,0.3672852600841405,403,9565,0.36695714170782273,0.3676133784604582
1988,Bavaria,Direct migration background,Full Time,0.4420025362997019,207,9565,0.44093692630303793,0.4430681462963658
1988,Bavaria,Direct migration background,Part Time,0.24532961337596915,68,9565,0.24440635462158322,0.24625287213035507
1988,Bavaria,Direct migration background,Not Working,0.312667850324329,85,9565,0.31167314432817456,0.3136625563204834
1988,Berlin,No migration background,Full Time,0.48959416074390083,122,9565,0.48877678000237956,0.4904115414854221
1988,Berlin,No migration background,Part Time,0.1352947778273116,33,9565,0.13473550589162014,0.13585404976300308
1988,Berlin,No migration background,Not Working,0.37511106142878753,71,9565,0.37431941761351356,0.3759027052440615
1988,Berlin,Direct migration background,Full Time,0.6233805871296273,47,9565,0.6208361830342717,0.6259249912249829
1988,Berlin,Direct migration background,Not Working,0.37661941287037276,31,9565,0.3740750087750172,0.3791638169657283
1989,Schleswig-Holstein,No migration background,Full Time,0.39117026789766285,111,9256,0.39051077757490316,0.39182975822042254
1989,Schleswig-Holstein,No migration background,Part Time,0.21180292997611372,53,9256,0.21125077502369735,0.21235508492853009
1989,Schleswig-Holstein,No migration background,Not Working,0.3970268021262235,96,9256,0.39636559656309894,0.39768800768934803
1989,Hamburg,No migration background,Full Time,0.5498028262638316,72,9256,0.5488324673699635,0.5507731851576997
1989,Hamburg,No migration background,Not Working,0.45019717373616835,51,9256,0.4492268148423002,0.4511675326300365
1989,Lower Saxony,No migration background,Full Time,0.39831011690664175,355,9256,0.39788967978373846,0.39873055402954505
1989,Lower Saxony,No migration background,Part Time,0.1642439858722136,151,9256,0.1639257944078146,0.16456217733661258
1989,Lower Saxony,No migration background,Not Working,0.4374458972211446,314,9256,0.43701985920454306,0.4378719352377461
1989,Lower Saxony,Direct migration background,Full Time,0.5420984657631684,81,9256,0.5404231909899334,0.5437737405364035
1989,Lower Saxony,Direct migration background,Not Working,0.45790153423683155,60,9256,0.45622625946359646,0.45957680901006664
1989,Bremen,No migration background,Full Time,0.3614600496341133,32,9256,0.36012951840326596,0.3627905808649607
1989,Bremen,No migration background,Not Working,0.6385399503658867,41,9256,0.6372094191350394,0.6398704815967341
1989,North Rhine-Westphalia,No migration background,Full Time,0.410759923340498,814,9256,0.4104861810174439,0.4110336656635521
1989,North Rhine-Westphalia,No migration background,Part Time,0.1587835501625585,325,9256,0.15858019349799501,0.15898690682712197
1989,North Rhine-Westphalia,No migration background,Not Working,0.43045652649694355,726,9256,0.43018102125529595,0.43073203173859115
1989,North Rhine-Westphalia,Direct migration background,Full Time,0.4213327728723147,323,9256,0.42054371084194475,0.4221218349026846
1989,North Rhine-Westphalia,Direct migration background,Part Time,0.15610779100177813,101,9256,0.15552777515478985,0.1566878068487664
1989,North Rhine-Westphalia,Direct migration background,Not Working,0.4225594361259072,251,9256,0.421770064288195,0.42334880796361934
1989,North Rhine-Westphalia,Indirect migration background,Not Working,1.0,42,9256,1.0,1.0
1989,Hesse,No migration background,Full Time,0.40729385732841494,263,9256,0.406800756162721,0.4077869584941089
1989,Hesse,No migration background,Part Time,0.15868890533855706,115,9256,0.1583222027503731,0.15905560792674103
1989,Hesse,No migration background,Not Working,0.4340172373330279,233,9256,0.43351982393792104,0.4345146507281347
1989,Hesse,Direct migration background,Full Time,0.387485506245317,187,9256,0.38634450518292823,0.3886265073077058
1989,Hesse,Direct migration background,Part Time,0.16475510096991516,63,9256,0.16388628762409432,0.165623914315736
1989,Hesse,Direct migration background,Not Working,0.4477593927847678,111,9256,0.4465947663216896,0.448924019247846
