year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,No migration background,Full Time,0.38032,87,10693,0.37949,0.38116
1985,Hamburg,No migration background,Part Time,0.14499,34,10693,0.14438,0.14559
1985,Hamburg,No migration background,Not Working,0.47469,88,10693,0.47383,0.47555
1985,Hamburg,Direct migration background,Full Time,1.00000,42,10693,1.00000,1.00000
1985,Lower Saxony,No migration background,Full Time,0.37097,376,10693,0.37057,0.37138
1985,Lower Saxony,No migration background,Part Time,0.15196,152,10693,0.15167,0.15226
1985,Lower Saxony,No migration background,Not Working,0.47706,417,10693,0.47664,0.47748
1985,Lower Saxony,Direct migration background,Full Time,0.37439,63,10693,0.37273,0.37604
1985,Lower Saxony,Direct migration background,Part Time,0.21631,31,10693,0.21490,0.21771
1985,Lower Saxony,Direct migration background,Not Working,0.40931,60,10693,0.40763,0.41099
1985,Bremen,No migration background,Not Working,1.00000,54,10693,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Full Time,0.38714,868,10693,0.38687,0.38742
1985,North Rhine-Westphalia,No migration background,Part Time,0.15591,356,10693,0.15570,0.15611
1985,North Rhine-Westphalia,No migration background,Not Working,0.45695,895,10693,0.45667,0.45723
1985,North Rhine-Westphalia,Direct migration background,Full Time,0.44713,403,10693,0.44629,0.44797
1985,North Rhine-Westphalia,Direct migration background,Part Time,0.14858,111,10693,0.14797,0.14918
1985,North Rhine-Westphalia,Direct migration background,Not Working,0.40429,286,10693,0.40346,0.40512
1985,Hesse,No migration background,Full Time,0.40290,296,10693,0.40242,0.40338
1985,Hesse,No migration background,Part Time,0.15325,120,10693,0.15289,0.15360
1985,Hesse,No migration background,Not Working,0.44385,287,10693,0.44337,0.44434
1985,Hesse,Direct migration background,Full Time,0.40430,219,10693,0.40306,0.40553
1985,Hesse,Direct migration background,Part Time,0.20988,71,10693,0.20886,0.21090
1985,Hesse,Direct migration background,Not Working,0.38582,130,10693,0.38460,0.38705
1985,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37871,251,10693,0.37821,0.37921
1985,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12890,88,10693,0.12855,0.12924
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49239,295,10693,0.49187,0.49290
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.61652,78,10693,0.61444,0.61860
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.38348,36,10693,0.38140,0.38556
1985,Baden-Wuerttemberg,No migration background,Full Time,0.42333,550,10693,0.42295,0.42371
1985,Baden-Wuerttemberg,No migration background,Part Time,0.17263,226,10693,0.17233,0.17292
1985,Baden-Wuerttemberg,No migration background,Not Working,0.40404,446,10693,0.40366,0.40442
1985,Baden-Wuerttemberg,Direct migration background,Full Time,0.53693,457,10693,0.53597,0.53788
1985,Baden-Wuerttemberg,Direct migration background,Part Time,0.15347,111,10693,0.15278,0.15416
1985,Baden-Wuerttemberg,Direct migration background,Not Working,0.30961,217,10693,0.30872,0.31049
1985,Bavaria,No migration background,Full Time,0.40938,650,10693,0.40905,0.40971
1985,Bavaria,No migration background,Part Time,0.17680,280,10693,0.17654,0.17705
1985,Bavaria,No migration background,Not Working,0.41382,556,10693,0.41349,0.41415
1985,Bavaria,Direct migration background,Full Time,0.43657,215,10693,0.43546,0.43768
1985,Bavaria,Direct migration background,Part Time,0.22415,71,10693,0.22322,0.22508
1985,Bavaria,Direct migration background,Not Working,0.33928,96,10693,0.33822,0.34034
1985,Berlin,No migration background,Full Time,0.40237,113,10693,0.40157,0.40317
1985,Berlin,No migration background,Part Time,0.16924,52,10693,0.16863,0.16986
1985,Berlin,No migration background,Not Working,0.42839,94,10693,0.42758,0.42920
1985,Berlin,Direct migration background,Full Time,1.00000,52,10693,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Full Time,0.40375,118,10205,0.40306,0.40444
1986,Schleswig-Holstein,No migration background,Part Time,0.23002,68,10205,0.22943,0.23062
1986,Schleswig-Holstein,No migration background,Not Working,0.36622,98,10205,0.36554,0.36690
1986,Hamburg,No migration background,Full Time,0.46601,81,10205,0.46510,0.46693
1986,Hamburg,No migration background,Not Working,0.53399,77,10205,0.53307,0.53490
1986,Hamburg,Direct migration background,Full Time,1.00000,34,10205,1.00000,1.00000
1986,Lower Saxony,No migration background,Full Time,0.38525,384,10205,0.38485,0.38566
1986,Lower Saxony,No migration background,Part Time,0.15724,154,10205,0.15693,0.15754
1986,Lower Saxony,No migration background,Not Working,0.45751,388,10205,0.45709,0.45792
1986,Lower Saxony,Direct migration background,Full Time,0.37073,71,10205,0.36918,0.37228
1986,Lower Saxony,Direct migration background,Part Time,0.18250,34,10205,0.18126,0.18374
1986,Lower Saxony,Direct migration background,Not Working,0.44677,67,10205,0.44517,0.44836
1986,Bremen,No migration background,Not Working,1.00000,48,10205,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Full Time,0.38555,836,10205,0.38528,0.38583
1986,North Rhine-Westphalia,No migration background,Part Time,0.15335,342,10205,0.15314,0.15355
1986,North Rhine-Westphalia,No migration background,Not Working,0.46110,862,10205,0.46082,0.46138
1986,North Rhine-Westphalia,Direct migration background,Full Time,0.46573,405,10205,0.46490,0.46655
1986,North Rhine-Westphalia,Direct migration background,Part Time,0.12894,93,10205,0.12839,0.12950
1986,North Rhine-Westphalia,Direct migration background,Not Working,0.40533,276,10205,0.40452,0.40614
1986,Hesse,No migration background,Full Time,0.40082,281,10205,0.40033,0.40131
1986,Hesse,No migration background,Part Time,0.15090,114,10205,0.15054,0.15125
1986,Hesse,No migration background,Not Working,0.44828,266,10205,0.44778,0.44878
1986,Hesse,Direct migration background,Full Time,0.43856,193,10205,0.43732,0.43981
1986,Hesse,Direct migration background,Part Time,0.17667,74,10205,0.17572,0.17763
1986,Hesse,Direct migration background,Not Working,0.38476,111,10205,0.38354,0.38598
1986,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38458,262,10205,0.38408,0.38509
1986,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13824,94,10205,0.13788,0.13860
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47717,278,10205,0.47665,0.47769
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.60716,77,10205,0.60498,0.60934
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.39284,33,10205,0.39066,0.39502
1986,Baden-Wuerttemberg,No migration background,Full Time,0.43612,543,10205,0.43574,0.43650
1986,Baden-Wuerttemberg,No migration background,Part Time,0.17536,218,10205,0.17507,0.17565
1986,Baden-Wuerttemberg,No migration background,Not Working,0.38852,418,10205,0.38815,0.38889
1986,Baden-Wuerttemberg,Direct migration background,Full Time,0.53211,441,10205,0.53119,0.53302
1986,Baden-Wuerttemberg,Direct migration background,Part Time,0.15052,121,10205,0.14986,0.15117
1986,Baden-Wuerttemberg,Direct migration background,Not Working,0.31738,204,10205,0.31652,0.31823
1986,Bavaria,No migration background,Full Time,0.42492,621,10205,0.42459,0.42526
1986,Bavaria,No migration background,Part Time,0.17505,259,10205,0.17479,0.17530
1986,Bavaria,No migration background,Not Working,0.40003,489,10205,0.39970,0.40036
1986,Bavaria,Direct migration background,Full Time,0.42925,209,10205,0.42818,0.43032
1986,Bavaria,Direct migration background,Part Time,0.24100,71,10205,0.24007,0.24192
1986,Bavaria,Direct migration background,Not Working,0.32975,93,10205,0.32874,0.33077
1986,Berlin,No migration background,Full Time,0.42399,114,10205,0.42317,0.42482
1986,Berlin,No migration background,Part Time,0.15476,45,10205,0.15415,0.15536
1986,Berlin,No migration background,Not Working,0.42125,84,10205,0.42042,0.42208
1986,Berlin,Direct migration background,Full Time,1.00000,56,10205,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Full Time,0.43148,121,10062,0.43080,0.43217
1987,Schleswig-Holstein,No migration background,Part Time,0.19002,60,10062,0.18948,0.19056
1987,Schleswig-Holstein,No migration background,Not Working,0.37849,100,10062,0.37783,0.37916
1987,Hamburg,No migration background,Full Time,0.51191,74,10062,0.51094,0.51287
1987,Hamburg,No migration background,Not Working,0.48809,62,10062,0.48713,0.48906
1987,Hamburg,Direct migration background,Full Time,1.00000,32,10062,1.00000,1.00000
1987,Lower Saxony,No migration background,Full Time,0.38565,386,10062,0.38524,0.38606
1987,Lower Saxony,No migration background,Part Time,0.18324,180,10062,0.18292,0.18357
1987,Lower Saxony,No migration background,Not Working,0.43111,360,10062,0.43070,0.43153
1987,Lower Saxony,Direct migration background,Full Time,0.52814,80,10062,0.52640,0.52988
1987,Lower Saxony,Direct migration background,Not Working,0.47186,63,10062,0.47012,0.47360
1987,Bremen,No migration background,Not Working,1.00000,43,10062,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Full Time,0.40203,859,10062,0.40175,0.40230
1987,North Rhine-Westphalia,No migration background,Part Time,0.14736,317,10062,0.14716,0.14756
1987,North Rhine-Westphalia,No migration background,Not Working,0.45061,837,10062,0.45033,0.45089
1987,North Rhine-Westphalia,Direct migration background,Full Time,0.44949,377,10062,0.44868,0.45029
1987,North Rhine-Westphalia,Direct migration background,Part Time,0.15305,118,10062,0.15246,0.15363
1987,North Rhine-Westphalia,Direct migration background,Not Working,0.39747,269,10062,0.39667,0.39826
1987,Hesse,No migration background,Full Time,0.42238,286,10062,0.42189,0.42287
1987,Hesse,No migration background,Part Time,0.16098,116,10062,0.16062,0.16135
1987,Hesse,No migration background,Not Working,0.41664,246,10062,0.41615,0.41713
1987,Hesse,Direct migration background,Full Time,0.43837,207,10062,0.43719,0.43954
1987,Hesse,Direct migration background,Part Time,0.13596,70,10062,0.13514,0.13677
1987,Hesse,Direct migration background,Not Working,0.42568,117,10062,0.42451,0.42685
1987,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38846,262,10062,0.38795,0.38896
1987,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.14011,94,10062,0.13975,0.14047
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47143,272,10062,0.47091,0.47195
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.60036,74,10062,0.59820,0.60252
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.39964,39,10062,0.39748,0.40180
1987,Baden-Wuerttemberg,No migration background,Full Time,0.45849,552,10062,0.45810,0.45887
1987,Baden-Wuerttemberg,No migration background,Part Time,0.17037,215,10062,0.17008,0.17066
1987,Baden-Wuerttemberg,No migration background,Not Working,0.37114,391,10062,0.37077,0.37151
1987,Baden-Wuerttemberg,Direct migration background,Full Time,0.53722,453,10062,0.53633,0.53811
1987,Baden-Wuerttemberg,Direct migration background,Part Time,0.14615,106,10062,0.14552,0.14679
1987,Baden-Wuerttemberg,Direct migration background,Not Working,0.31663,200,10062,0.31579,0.31746
1987,Bavaria,No migration background,Full Time,0.42362,603,10062,0.42329,0.42396
1987,Bavaria,No migration background,Part Time,0.19016,273,10062,0.18989,0.19042
1987,Bavaria,No migration background,Not Working,0.38622,454,10062,0.38589,0.38655
1987,Bavaria,Direct migration background,Full Time,0.45263,206,10062,0.45158,0.45368
1987,Bavaria,Direct migration background,Part Time,0.20499,63,10062,0.20414,0.20585
1987,Bavaria,Direct migration background,Not Working,0.34238,90,10062,0.34137,0.34338
1987,Berlin,No migration background,Full Time,0.43855,121,10062,0.43772,0.43939
1987,Berlin,No migration background,Part Time,0.14444,41,10062,0.14385,0.14503
1987,Berlin,No migration background,Not Working,0.41701,82,10062,0.41618,0.41784
1987,Berlin,Direct migration background,Full Time,0.68651,58,10062,0.68408,0.68895
1987,Berlin,Direct migration background,Not Working,0.31349,33,10062,0.31105,0.31592
1988,Schleswig-Holstein,No migration background,Full Time,0.40373,119,9565,0.40307,0.40439
1988,Schleswig-Holstein,No migration background,Part Time,0.18925,54,9565,0.18873,0.18978
1988,Schleswig-Holstein,No migration background,Not Working,0.40702,104,9565,0.40636,0.40768
1988,Hamburg,No migration background,Full Time,0.50317,68,9565,0.50219,0.50415
1988,Hamburg,No migration background,Not Working,0.49683,58,9565,0.49585,0.49781
1988,Lower Saxony,No migration background,Full Time,0.39227,364,9565,0.39185,0.39268
1988,Lower Saxony,No migration background,Part Time,0.17058,161,9565,0.17027,0.17090
1988,Lower Saxony,No migration background,Not Working,0.43715,341,9565,0.43674,0.43757
1988,Lower Saxony,Direct migration background,Full Time,0.41892,75,9565,0.41735,0.42049
1988,Lower Saxony,Direct migration background,Part Time,0.20272,33,9565,0.20145,0.20400
1988,Lower Saxony,Direct migration background,Not Working,0.37836,59,9565,0.37682,0.37990
1988,Bremen,No migration background,Not Working,1.00000,41,9565,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Full Time,0.40239,820,9565,0.40211,0.40266
1988,North Rhine-Westphalia,No migration background,Part Time,0.16315,344,9565,0.16294,0.16335
1988,North Rhine-Westphalia,No migration background,Not Working,0.43446,771,9565,0.43419,0.43474
1988,North Rhine-Westphalia,Direct migration background,Full Time,0.41740,334,9565,0.41659,0.41822
1988,North Rhine-Westphalia,Direct migration background,Part Time,0.16576,116,9565,0.16514,0.16637
1988,North Rhine-Westphalia,Direct migration background,Not Working,0.41684,244,9565,0.41603,0.41766
1988,North Rhine-Westphalia,Indirect migration background,Not Working,1.00000,34,9565,1.00000,1.00000
1988,Hesse,No migration background,Full Time,0.38967,251,9565,0.38918,0.39016
1988,Hesse,No migration background,Part Time,0.18753,128,9565,0.18714,0.18792
1988,Hesse,No migration background,Not Working,0.42280,223,9565,0.42230,0.42330
1988,Hesse,Direct migration background,Full Time,0.38862,198,9565,0.38744,0.38979
1988,Hesse,Direct migration background,Part Time,0.17189,65,9565,0.17098,0.17280
1988,Hesse,Direct migration background,Not Working,0.43949,116,9565,0.43830,0.44069
1988,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39288,253,9565,0.39238,0.39338
1988,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13149,86,9565,0.13115,0.13184
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47563,262,9565,0.47512,0.47614
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.66412,67,9565,0.66194,0.66630
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33588,38,9565,0.33370,0.33806
1988,Baden-Wuerttemberg,No migration background,Full Time,0.44775,518,9565,0.44736,0.44813
1988,Baden-Wuerttemberg,No migration background,Part Time,0.18161,220,9565,0.18131,0.18190
1988,Baden-Wuerttemberg,No migration background,Not Working,0.37065,366,9565,0.37028,0.37102
1988,Baden-Wuerttemberg,Direct migration background,Full Time,0.52942,409,9565,0.52851,0.53032
1988,Baden-Wuerttemberg,Direct migration background,Part Time,0.14371,117,9565,0.14307,0.14434
1988,Baden-Wuerttemberg,Direct migration background,Not Working,0.32688,198,9565,0.32603,0.32773
1988,Bavaria,No migration background,Full Time,0.43447,580,9565,0.43414,0.43481
1988,Bavaria,No migration background,Part Time,0.19824,263,9565,0.19797,0.19851
1988,Bavaria,No migration background,Not Working,0.36729,403,9565,0.36696,0.36761
1988,Bavaria,Direct migration background,Full Time,0.44200,207,9565,0.44094,0.44307
1988,Bavaria,Direct migration background,Part Time,0.24533,68,9565,0.24441,0.24625
1988,Bavaria,Direct migration background,Not Working,0.31267,85,9565,0.31167,0.31366
1988,Berlin,No migration background,Full Time,0.48959,122,9565,0.48878,0.49041
1988,Berlin,No migration background,Part Time,0.13529,33,9565,0.13474,0.13585
1988,Berlin,No migration background,Not Working,0.37511,71,9565,0.37432,0.37590
1988,Berlin,Direct migration background,Full Time,0.62338,47,9565,0.62084,0.62592
1988,Berlin,Direct migration background,Not Working,0.37662,31,9565,0.37408,0.37916
1989,Schleswig-Holstein,No migration background,Full Time,0.39117,111,9256,0.39051,0.39183
1989,Schleswig-Holstein,No migration background,Part Time,0.21180,53,9256,0.21125,0.21236
1989,Schleswig-Holstein,No migration background,Not Working,0.39703,96,9256,0.39637,0.39769
1989,Hamburg,No migration background,Full Time,0.54980,72,9256,0.54883,0.55077
1989,Hamburg,No migration background,Not Working,0.45020,51,9256,0.44923,0.45117
1989,Lower Saxony,No migration background,Full Time,0.39831,355,9256,0.39789,0.39873
1989,Lower Saxony,No migration background,Part Time,0.16424,151,9256,0.16393,0.16456
1989,Lower Saxony,No migration background,Not Working,0.43745,314,9256,0.43702,0.43787
1989,Lower Saxony,Direct migration background,Full Time,0.54210,81,9256,0.54042,0.54377
1989,Lower Saxony,Direct migration background,Not Working,0.45790,60,9256,0.45623,0.45958
1989,Bremen,No migration background,Full Time,0.36146,32,9256,0.36013,0.36279
1989,Bremen,No migration background,Not Working,0.63854,41,9256,0.63721,0.63987
1989,North Rhine-Westphalia,No migration background,Full Time,0.41076,814,9256,0.41049,0.41103
1989,North Rhine-Westphalia,No migration background,Part Time,0.15878,325,9256,0.15858,0.15899
1989,North Rhine-Westphalia,No migration background,Not Working,0.43046,726,9256,0.43018,0.43073
1989,North Rhine-Westphalia,Direct migration background,Full Time,0.42133,323,9256,0.42054,0.42212
1989,North Rhine-Westphalia,Direct migration background,Part Time,0.15611,101,9256,0.15553,0.15669
1989,North Rhine-Westphalia,Direct migration background,Not Working,0.42256,251,9256,0.42177,0.42335
1989,North Rhine-Westphalia,Indirect migration background,Not Working,1.00000,42,9256,1.00000,1.00000
1989,Hesse,No migration background,Full Time,0.40729,263,9256,0.40680,0.40779
1989,Hesse,No migration background,Part Time,0.15869,115,9256,0.15832,0.15906
1989,Hesse,No migration background,Not Working,0.43402,233,9256,0.43352,0.43451
1989,Hesse,Direct migration background,Full Time,0.38749,187,9256,0.38634,0.38863
1989,Hesse,Direct migration background,Part Time,0.16476,63,9256,0.16389,0.16562
1989,Hesse,Direct migration background,Not Working,0.44776,111,9256,0.44659,0.44892
1989,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.42551,250,9256,0.42500,0.42601
1989,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13191,80,9256,0.13157,0.13226
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44258,235,9256,0.44207,0.44309
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.62557,67,9256,0.62346,0.62768
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.37443,36,9256,0.37232,0.37654
1989,Baden-Wuerttemberg,No migration background,Full Time,0.44495,494,9256,0.44457,0.44533
1989,Baden-Wuerttemberg,No migration background,Part Time,0.19423,221,9256,0.19392,0.19453
1989,Baden-Wuerttemberg,No migration background,Not Working,0.36082,336,9256,0.36045,0.36119
1989,Baden-Wuerttemberg,Direct migration background,Full Time,0.50268,398,9256,0.50181,0.50355
1989,Baden-Wuerttemberg,Direct migration background,Part Time,0.16817,117,9256,0.16752,0.16882
1989,Baden-Wuerttemberg,Direct migration background,Not Working,0.32916,184,9256,0.32834,0.32997
1989,Bavaria,No migration background,Full Time,0.44944,580,9256,0.44910,0.44978
1989,Bavaria,No migration background,Part Time,0.16437,218,9256,0.16411,0.16462
1989,Bavaria,No migration background,Not Working,0.38619,402,9256,0.38586,0.38653
1989,Bavaria,Direct migration background,Full Time,0.44680,201,9256,0.44580,0.44780
1989,Bavaria,Direct migration background,Part Time,0.20719,67,9256,0.20637,0.20800
1989,Bavaria,Direct migration background,Not Working,0.34602,94,9256,0.34506,0.34697
1989,Berlin,No migration background,Full Time,0.44956,108,9256,0.44875,0.45038
1989,Berlin,No migration background,Part Time,0.17125,42,9256,0.17063,0.17186
1989,Berlin,No migration background,Not Working,0.37919,70,9256,0.37839,0.37998
1989,Berlin,Direct migration background,Full Time,0.56249,53,9256,0.56005,0.56493
1989,Berlin,Direct migration background,Not Working,0.43751,32,9256,0.43507,0.43995
1990,Schleswig-Holstein,No migration background,Full Time,0.37957,98,9010,0.37891,0.38022
1990,Schleswig-Holstein,No migration background,Part Time,0.21686,55,9010,0.21630,0.21742
1990,Schleswig-Holstein,No migration background,Not Working,0.40357,93,9010,0.40291,0.40424
1990,Hamburg,No migration background,Full Time,0.50820,52,9010,0.50716,0.50924
1990,Hamburg,No migration background,Not Working,0.49180,46,9010,0.49076,0.49284
1990,Lower Saxony,No migration background,Full Time,0.40066,350,9010,0.40024,0.40107
1990,Lower Saxony,No migration background,Part Time,0.18170,150,9010,0.18137,0.18203
1990,Lower Saxony,No migration background,Not Working,0.41765,304,9010,0.41723,0.41806
1990,Lower Saxony,Direct migration background,Full Time,0.53349,74,9010,0.53188,0.53511
1990,Lower Saxony,Direct migration background,Not Working,0.46651,62,9010,0.46489,0.46812
1990,Bremen,No migration background,Not Working,1.00000,46,9010,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Full Time,0.43179,806,9010,0.43151,0.43206
1990,North Rhine-Westphalia,No migration background,Part Time,0.16033,312,9010,0.16012,0.16053
1990,North Rhine-Westphalia,No migration background,Not Working,0.40788,685,9010,0.40761,0.40816
1990,North Rhine-Westphalia,Direct migration background,Full Time,0.45096,317,9010,0.45019,0.45172
1990,North Rhine-Westphalia,Direct migration background,Part Time,0.13312,94,9010,0.13260,0.13364
1990,North Rhine-Westphalia,Direct migration background,Not Working,0.41592,260,9010,0.41516,0.41668
1990,North Rhine-Westphalia,Indirect migration background,Not Working,1.00000,45,9010,1.00000,1.00000
1990,Hesse,No migration background,Full Time,0.40360,263,9010,0.40312,0.40408
1990,Hesse,No migration background,Part Time,0.18057,122,9010,0.18019,0.18095
1990,Hesse,No migration background,Not Working,0.41583,221,9010,0.41535,0.41631
1990,Hesse,Direct migration background,Full Time,0.38115,186,9010,0.38006,0.38225
1990,Hesse,Direct migration background,Part Time,0.19494,64,9010,0.19405,0.19584
1990,Hesse,Direct migration background,Not Working,0.42390,99,9010,0.42279,0.42502
1990,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40135,225,9010,0.40085,0.40185
1990,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.16043,89,9010,0.16005,0.16080
1990,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.43822,227,9010,0.43771,0.43872
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.63600,70,9010,0.63420,0.63781
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.36400,39,9010,0.36219,0.36580
1990,Baden-Wuerttemberg,No migration background,Full Time,0.46329,496,9010,0.46292,0.46367
1990,Baden-Wuerttemberg,No migration background,Part Time,0.19184,214,9010,0.19154,0.19214
1990,Baden-Wuerttemberg,No migration background,Not Working,0.34487,324,9010,0.34451,0.34523
1990,Baden-Wuerttemberg,Direct migration background,Full Time,0.51401,389,9010,0.51317,0.51484
1990,Baden-Wuerttemberg,Direct migration background,Part Time,0.15931,111,9010,0.15870,0.15992
1990,Baden-Wuerttemberg,Direct migration background,Not Working,0.32668,185,9010,0.32590,0.32746
1990,Baden-Wuerttemberg,Indirect migration background,Full Time,1.00000,32,9010,1.00000,1.00000
1990,Bavaria,No migration background,Full Time,0.45701,576,9010,0.45666,0.45735
1990,Bavaria,No migration background,Part Time,0.17648,227,9010,0.17622,0.17675
1990,Bavaria,No migration background,Not Working,0.36651,384,9010,0.36618,0.36684
1990,Bavaria,Direct migration background,Full Time,0.46099,201,9010,0.46000,0.46198
1990,Bavaria,Direct migration background,Part Time,0.19700,64,9010,0.19621,0.19779
1990,Bavaria,Direct migration background,Not Working,0.34201,95,9010,0.34107,0.34295
1990,Berlin,No migration background,Full Time,0.45684,106,9010,0.45604,0.45764
