year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Direct migration background,Not Working,0.37877,149,470,0.33487,0.42268
1984,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39141,285,696,0.35512,0.42769
1984,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12263,89,696,0.09824,0.14701
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.48597,322,696,0.44881,0.52313
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.52989,88,127,0.44274,0.61704
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.31556,39,127,0.23441,0.39671
1984,Baden-Wuerttemberg,No migration background,Full Time,0.43176,616,1347,0.40529,0.45822
1984,Baden-Wuerttemberg,No migration background,Part Time,0.14259,202,1347,0.12391,0.16127
1984,Baden-Wuerttemberg,No migration background,Not Working,0.42566,529,1347,0.39924,0.45207
1984,Baden-Wuerttemberg,Direct migration background,Full Time,0.55308,524,879,0.52019,0.58597
1984,Baden-Wuerttemberg,Direct migration background,Part Time,0.17984,132,879,0.15444,0.20524
1984,Baden-Wuerttemberg,Direct migration background,Not Working,0.26708,223,879,0.23781,0.29635
1984,Bavaria,No migration background,Full Time,0.42668,731,1620,0.40259,0.45077
1984,Bavaria,No migration background,Part Time,0.16703,282,1620,0.14886,0.18520
1984,Bavaria,No migration background,Not Working,0.40628,607,1620,0.38236,0.43021
1984,Bavaria,Direct migration background,Full Time,0.47480,259,446,0.42840,0.52120
1984,Bavaria,Direct migration background,Part Time,0.18457,70,446,0.14853,0.22062
1984,Bavaria,Direct migration background,Not Working,0.34063,117,446,0.29660,0.38466
1984,Berlin,No migration background,Full Time,0.44514,139,290,0.38784,0.50243
1984,Berlin,No migration background,Part Time,0.13468,46,290,0.09532,0.17404
1984,Berlin,No migration background,Not Working,0.42019,105,290,0.36328,0.47710
1984,Berlin,Direct migration background,Full Time,0.61050,70,70,0.49544,0.72556
1985,Schleswig-Holstein,No migration background,Full Time,0.40072,131,313,0.34634,0.45509
1985,Schleswig-Holstein,No migration background,Part Time,0.16464,56,313,0.12349,0.20579
1985,Schleswig-Holstein,No migration background,Not Working,0.43465,126,313,0.37964,0.48965
1985,Hamburg,No migration background,Full Time,0.38033,87,209,0.31435,0.44630
1985,Hamburg,No migration background,Part Time,0.14501,34,209,0.09715,0.19286
1985,Hamburg,No migration background,Not Working,0.47467,88,209,0.40681,0.54253
1985,Hamburg,Direct migration background,Full Time,0.59474,42,42,0.44447,0.74502
1985,Lower Saxony,No migration background,Full Time,0.37085,376,945,0.34004,0.40166
1985,Lower Saxony,No migration background,Part Time,0.15198,152,945,0.12908,0.17488
1985,Lower Saxony,No migration background,Not Working,0.47717,417,945,0.44531,0.50903
1985,Lower Saxony,Direct migration background,Full Time,0.37436,63,154,0.29767,0.45104
1985,Lower Saxony,Direct migration background,Part Time,0.21631,31,154,0.15107,0.28155
1985,Lower Saxony,Direct migration background,Not Working,0.40933,60,154,0.33142,0.48725
1985,Bremen,No migration background,Not Working,0.66147,54,54,0.53407,0.78887
1985,North Rhine-Westphalia,No migration background,Full Time,0.38710,868,2118,0.36635,0.40785
1985,North Rhine-Westphalia,No migration background,Part Time,0.15599,356,2118,0.14053,0.17145
1985,North Rhine-Westphalia,No migration background,Not Working,0.45691,894,2118,0.43569,0.47813
1985,North Rhine-Westphalia,Direct migration background,Full Time,0.44519,402,800,0.41073,0.47965
1985,North Rhine-Westphalia,Direct migration background,Part Time,0.15052,112,800,0.12572,0.17531
1985,North Rhine-Westphalia,Direct migration background,Not Working,0.40429,286,800,0.37026,0.43832
1985,Hesse,No migration background,Full Time,0.40303,296,703,0.36675,0.43932
1985,Hesse,No migration background,Part Time,0.15340,120,703,0.12674,0.18006
1985,Hesse,No migration background,Not Working,0.44357,287,703,0.40682,0.48032
1985,Hesse,Direct migration background,Full Time,0.40427,219,420,0.35728,0.45126
1985,Hesse,Direct migration background,Part Time,0.20982,71,420,0.17083,0.24881
1985,Hesse,Direct migration background,Not Working,0.38591,130,420,0.33929,0.43252
1985,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37876,251,634,0.34098,0.41655
1985,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.12890,88,634,0.10280,0.15501
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49233,295,634,0.45339,0.53128
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.54200,78,114,0.45014,0.63387
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33694,36,114,0.24979,0.42409
1985,Baden-Wuerttemberg,No migration background,Full Time,0.42342,550,1222,0.39570,0.45113
1985,Baden-Wuerttemberg,No migration background,Part Time,0.17260,226,1222,0.15140,0.19379
1985,Baden-Wuerttemberg,No migration background,Not Working,0.40398,446,1222,0.37646,0.43151
1985,Baden-Wuerttemberg,Direct migration background,Full Time,0.53705,457,785,0.50215,0.57195
1985,Baden-Wuerttemberg,Direct migration background,Part Time,0.15345,111,785,0.12822,0.17868
1985,Baden-Wuerttemberg,Direct migration background,Not Working,0.30950,217,785,0.27714,0.34186
1985,Bavaria,No migration background,Full Time,0.40943,650,1486,0.38442,0.43444
1985,Bavaria,No migration background,Part Time,0.17671,280,1486,0.15731,0.19611
1985,Bavaria,No migration background,Not Working,0.41387,556,1486,0.38881,0.43892
1985,Bavaria,Direct migration background,Full Time,0.43547,214,382,0.38568,0.48526
1985,Bavaria,Direct migration background,Part Time,0.22521,72,382,0.18327,0.26715
1985,Bavaria,Direct migration background,Not Working,0.33932,96,382,0.29178,0.38686
1985,Berlin,No migration background,Full Time,0.39583,112,259,0.33616,0.45551
1985,Berlin,No migration background,Part Time,0.17580,53,259,0.12935,0.22224
1985,Berlin,No migration background,Not Working,0.42837,94,259,0.36799,0.48875
1985,Berlin,Direct migration background,Full Time,0.54092,51,51,0.40279,0.67905
1986,Schleswig-Holstein,No migration background,Full Time,0.40382,118,284,0.34665,0.46099
1986,Schleswig-Holstein,No migration background,Part Time,0.22994,68,284,0.18091,0.27897
1986,Schleswig-Holstein,No migration background,Not Working,0.36624,98,284,0.31011,0.42237
1986,Hamburg,No migration background,Full Time,0.41303,81,158,0.33601,0.49006
1986,Hamburg,No migration background,Not Working,0.47318,77,158,0.39508,0.55128
1986,Hamburg,Direct migration background,Full Time,0.42492,34,34,0.25626,0.59358
1986,Lower Saxony,No migration background,Full Time,0.38522,384,926,0.35386,0.41659
1986,Lower Saxony,No migration background,Part Time,0.15727,154,926,0.13381,0.18073
1986,Lower Saxony,No migration background,Not Working,0.45751,388,926,0.42540,0.48961
1986,Lower Saxony,Direct migration background,Full Time,0.37072,71,172,0.29833,0.44312
1986,Lower Saxony,Direct migration background,Part Time,0.18259,34,172,0.12468,0.24049
1986,Lower Saxony,Direct migration background,Not Working,0.44669,67,172,0.37218,0.52121
1986,Bremen,No migration background,Not Working,0.66549,48,48,0.53060,0.80039
1986,North Rhine-Westphalia,No migration background,Full Time,0.38567,837,2040,0.36454,0.40680
1986,North Rhine-Westphalia,No migration background,Part Time,0.15321,342,2040,0.13758,0.16885
1986,North Rhine-Westphalia,No migration background,Not Working,0.46112,861,2040,0.43948,0.48275
1986,North Rhine-Westphalia,Direct migration background,Full Time,0.46573,405,774,0.43057,0.50090
1986,North Rhine-Westphalia,Direct migration background,Part Time,0.12893,93,774,0.10531,0.15256
1986,North Rhine-Westphalia,Direct migration background,Not Working,0.40533,276,774,0.37072,0.43994
1986,Hesse,No migration background,Full Time,0.40094,281,661,0.36355,0.43833
1986,Hesse,No migration background,Part Time,0.15101,114,661,0.12370,0.17833
1986,Hesse,No migration background,Not Working,0.44805,266,661,0.41011,0.48599
1986,Hesse,Direct migration background,Full Time,0.43860,193,378,0.38851,0.48869
1986,Hesse,Direct migration background,Part Time,0.17669,74,378,0.13819,0.21519
1986,Hesse,Direct migration background,Not Working,0.38471,111,378,0.33560,0.43382
1986,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38459,262,634,0.34669,0.42249
1986,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13827,94,634,0.11138,0.16516
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47713,278,634,0.43822,0.51604
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.49540,77,110,0.40153,0.58926
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32059,33,110,0.23297,0.40821
1986,Baden-Wuerttemberg,No migration background,Full Time,0.43614,543,1179,0.40782,0.46446
1986,Baden-Wuerttemberg,No migration background,Part Time,0.17539,218,1179,0.15367,0.19711
1986,Baden-Wuerttemberg,No migration background,Not Working,0.38848,418,1179,0.36064,0.41631
1986,Baden-Wuerttemberg,Direct migration background,Full Time,0.53224,441,766,0.49689,0.56760
1986,Baden-Wuerttemberg,Direct migration background,Part Time,0.15046,121,766,0.12512,0.17579
1986,Baden-Wuerttemberg,Direct migration background,Not Working,0.31730,204,766,0.28432,0.35028
1986,Bavaria,No migration background,Full Time,0.42496,621,1369,0.39877,0.45116
1986,Bavaria,No migration background,Part Time,0.17509,259,1369,0.15495,0.19523
1986,Bavaria,No migration background,Not Working,0.39995,489,1369,0.37399,0.42591
1986,Bavaria,Direct migration background,Full Time,0.42926,209,373,0.37896,0.47956
1986,Bavaria,Direct migration background,Part Time,0.24096,71,373,0.19750,0.28442
1986,Bavaria,Direct migration background,Not Working,0.32978,93,373,0.28200,0.37755
1986,Berlin,No migration background,Full Time,0.42405,114,243,0.36178,0.48631
1986,Berlin,No migration background,Part Time,0.15477,45,243,0.10920,0.20034
1986,Berlin,No migration background,Not Working,0.42118,84,243,0.35897,0.48339
1986,Berlin,Direct migration background,Full Time,0.59201,55,55,0.46093,0.72309
1987,Schleswig-Holstein,No migration background,Full Time,0.43150,121,281,0.37349,0.48952
1987,Schleswig-Holstein,No migration background,Part Time,0.18983,60,281,0.14389,0.23576
1987,Schleswig-Holstein,No migration background,Not Working,0.37867,100,281,0.32185,0.43549
1987,Hamburg,No migration background,Full Time,0.44468,74,136,0.36085,0.52851
1987,Hamburg,No migration background,Not Working,0.42396,62,136,0.34059,0.50732
1987,Hamburg,Direct migration background,Full Time,0.44720,32,32,0.27217,0.62223
1987,Lower Saxony,No migration background,Full Time,0.38552,386,926,0.35415,0.41688
1987,Lower Saxony,No migration background,Part Time,0.18320,180,926,0.15827,0.20812
1987,Lower Saxony,No migration background,Not Working,0.43129,360,926,0.39937,0.46320
1987,Lower Saxony,Direct migration background,Full Time,0.44182,80,143,0.36014,0.52351
1987,Lower Saxony,Direct migration background,Not Working,0.39456,63,143,0.31417,0.47495
1987,Bremen,No migration background,Not Working,0.63002,43,43,0.48400,0.77603
1987,North Rhine-Westphalia,No migration background,Full Time,0.40210,860,2013,0.38067,0.42352
1987,North Rhine-Westphalia,No migration background,Part Time,0.14729,317,2013,0.13180,0.16277
1987,North Rhine-Westphalia,No migration background,Not Working,0.45061,836,2013,0.42887,0.47235
1987,North Rhine-Westphalia,Direct migration background,Full Time,0.44949,377,764,0.41419,0.48478
1987,North Rhine-Westphalia,Direct migration background,Part Time,0.15308,118,764,0.12753,0.17863
1987,North Rhine-Westphalia,Direct migration background,Not Working,0.39743,269,764,0.36270,0.43215
1987,Hesse,No migration background,Full Time,0.42253,286,648,0.38447,0.46059
1987,Hesse,No migration background,Part Time,0.16092,116,648,0.13261,0.18924
1987,Hesse,No migration background,Not Working,0.41655,246,648,0.37856,0.45453
1987,Hesse,Direct migration background,Full Time,0.43843,207,394,0.38937,0.48748
1987,Hesse,Direct migration background,Part Time,0.13594,70,394,0.10206,0.16983
1987,Hesse,Direct migration background,Not Working,0.42563,117,394,0.37675,0.47452
1987,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38844,262,628,0.35029,0.42659
1987,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.14007,94,628,0.11290,0.16723
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47149,272,628,0.43242,0.51057
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.48745,74,113,0.39488,0.58002
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32447,39,113,0.23777,0.41118
1987,Baden-Wuerttemberg,No migration background,Full Time,0.45849,552,1158,0.42978,0.48720
1987,Baden-Wuerttemberg,No migration background,Part Time,0.17040,215,1158,0.14873,0.19206
1987,Baden-Wuerttemberg,No migration background,Not Working,0.37111,391,1158,0.34327,0.39895
1987,Baden-Wuerttemberg,Direct migration background,Full Time,0.53714,453,759,0.50164,0.57263
1987,Baden-Wuerttemberg,Direct migration background,Part Time,0.14619,106,759,0.12103,0.17134
1987,Baden-Wuerttemberg,Direct migration background,Not Working,0.31668,200,759,0.28356,0.34980
1987,Bavaria,No migration background,Full Time,0.42364,603,1330,0.39707,0.45021
1987,Bavaria,No migration background,Part Time,0.19014,273,1330,0.16904,0.21124
1987,Bavaria,No migration background,Not Working,0.38622,454,1330,0.36004,0.41239
1987,Bavaria,Direct migration background,Full Time,0.45260,206,359,0.40104,0.50416
1987,Bavaria,Direct migration background,Part Time,0.20499,63,359,0.16317,0.24681
1987,Bavaria,Direct migration background,Not Working,0.34241,90,359,0.29325,0.39156
1987,Berlin,No migration background,Full Time,0.43864,121,244,0.37625,0.50103
1987,Berlin,No migration background,Part Time,0.14443,41,244,0.10023,0.18863
1987,Berlin,No migration background,Not Working,0.41693,82,244,0.35494,0.47893
1987,Berlin,Direct migration background,Full Time,0.54320,58,91,0.44029,0.64612
1987,Berlin,Direct migration background,Not Working,0.24803,33,91,0.15880,0.33725
1988,Schleswig-Holstein,No migration background,Full Time,0.40373,119,277,0.34585,0.46162
1988,Schleswig-Holstein,No migration background,Part Time,0.18927,54,277,0.14306,0.23549
1988,Schleswig-Holstein,No migration background,Not Working,0.40699,104,277,0.34903,0.46495
1988,Hamburg,No migration background,Full Time,0.44062,68,126,0.35359,0.52765
1988,Hamburg,No migration background,Not Working,0.43494,58,126,0.34803,0.52185
1988,Lower Saxony,No migration background,Full Time,0.39209,364,866,0.35956,0.42463
1988,Lower Saxony,No migration background,Part Time,0.17063,161,866,0.14556,0.19570
1988,Lower Saxony,No migration background,Not Working,0.43728,341,866,0.40422,0.47033
1988,Lower Saxony,Direct migration background,Full Time,0.41899,75,167,0.34394,0.49405
1988,Lower Saxony,Direct migration background,Part Time,0.20268,33,167,0.14152,0.26383
1988,Lower Saxony,Direct migration background,Not Working,0.37833,59,167,0.30455,0.45210
1988,Bremen,No migration background,Not Working,0.60801,41,41,0.45671,0.75930
1988,North Rhine-Westphalia,No migration background,Full Time,0.40241,821,1935,0.38055,0.42426
1988,North Rhine-Westphalia,No migration background,Part Time,0.16317,344,1935,0.14670,0.17964
1988,North Rhine-Westphalia,No migration background,Not Working,0.43442,770,1935,0.41233,0.45651
1988,North Rhine-Westphalia,Direct migration background,Full Time,0.41742,334,694,0.38071,0.45414
1988,North Rhine-Westphalia,Direct migration background,Part Time,0.16576,116,694,0.13807,0.19345
1988,North Rhine-Westphalia,Direct migration background,Not Working,0.41682,244,694,0.38011,0.45353
1988,North Rhine-Westphalia,Indirect migration background,Not Working,0.54001,35,35,0.37248,0.70754
1988,Hesse,No migration background,Full Time,0.38969,251,602,0.35070,0.42868
1988,Hesse,No migration background,Part Time,0.18763,128,602,0.15641,0.21884
1988,Hesse,No migration background,Not Working,0.42268,223,602,0.38319,0.46218
1988,Hesse,Direct migration background,Full Time,0.38863,198,379,0.33949,0.43777
1988,Hesse,Direct migration background,Part Time,0.17189,65,379,0.13385,0.20992
1988,Hesse,Direct migration background,Not Working,0.43948,116,379,0.38945,0.48952
1988,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39286,253,601,0.35378,0.43194
1988,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13151,86,601,0.10447,0.15855
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.47563,262,601,0.43567,0.51559
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.49443,67,105,0.39834,0.59052
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.25002,38,105,0.16679,0.33324
1988,Baden-Wuerttemberg,No migration background,Full Time,0.44766,518,1104,0.41832,0.47701
1988,Baden-Wuerttemberg,No migration background,Part Time,0.18165,220,1104,0.15890,0.20440
1988,Baden-Wuerttemberg,No migration background,Not Working,0.37069,366,1104,0.34218,0.39919
1988,Baden-Wuerttemberg,Direct migration background,Full Time,0.52959,409,724,0.49321,0.56598
1988,Baden-Wuerttemberg,Direct migration background,Part Time,0.14368,117,724,0.11811,0.16925
1988,Baden-Wuerttemberg,Direct migration background,Not Working,0.32673,198,724,0.29254,0.36092
1988,Bavaria,No migration background,Full Time,0.43450,580,1246,0.40696,0.46203
1988,Bavaria,No migration background,Part Time,0.19826,263,1246,0.17612,0.22041
1988,Bavaria,No migration background,Not Working,0.36724,403,1246,0.34046,0.39402
1988,Bavaria,Direct migration background,Full Time,0.44192,207,360,0.39055,0.49329
1988,Bavaria,Direct migration background,Part Time,0.24536,68,360,0.20085,0.28988
1988,Bavaria,Direct migration background,Not Working,0.31272,85,360,0.26476,0.36067
1988,Berlin,No migration background,Full Time,0.48958,122,226,0.42426,0.55490
1988,Berlin,No migration background,Part Time,0.13531,33,226,0.09061,0.18000
1988,Berlin,No migration background,Not Working,0.37511,71,226,0.31185,0.43838
1988,Berlin,Direct migration background,Full Time,0.46532,47,78,0.35391,0.57673
1988,Berlin,Direct migration background,Not Working,0.28097,31,78,0.18058,0.38137
1989,Schleswig-Holstein,No migration background,Full Time,0.39117,111,260,0.33173,0.45060
1989,Schleswig-Holstein,No migration background,Part Time,0.21181,53,260,0.16205,0.26157
1989,Schleswig-Holstein,No migration background,Not Working,0.39702,96,260,0.33743,0.45661
1989,Hamburg,No migration background,Full Time,0.49749,72,123,0.40876,0.58621
1989,Hamburg,No migration background,Not Working,0.40721,51,123,0.32002,0.49439
1989,Lower Saxony,No migration background,Full Time,0.39840,355,820,0.36487,0.43193
1989,Lower Saxony,No migration background,Part Time,0.16428,151,820,0.13891,0.18966
1989,Lower Saxony,No migration background,Not Working,0.43732,314,820,0.40335,0.47129
1989,Lower Saxony,Direct migration background,Full Time,0.45869,81,141,0.37615,0.54123
1989,Lower Saxony,Direct migration background,Not Working,0.38729,60,141,0.30660,0.46799
1989,Bremen,No migration background,Full Time,0.30971,32,73,0.20291,0.41652
1989,Bremen,No migration background,Not Working,0.54912,41,73,0.43418,0.66405
1989,North Rhine-Westphalia,No migration background,Full Time,0.41075,814,1865,0.38842,0.43309
1989,North Rhine-Westphalia,No migration background,Part Time,0.15878,325,1865,0.14219,0.17537
1989,North Rhine-Westphalia,No migration background,Not Working,0.43047,726,1865,0.40799,0.45295
1989,North Rhine-Westphalia,Direct migration background,Full Time,0.42136,323,675,0.38408,0.45863
1989,North Rhine-Westphalia,Direct migration background,Part Time,0.15611,101,675,0.12871,0.18352
1989,North Rhine-Westphalia,Direct migration background,Not Working,0.42253,251,675,0.38524,0.45982
1989,North Rhine-Westphalia,Indirect migration background,Not Working,0.59199,42,42,0.44155,0.74243
1989,Hesse,No migration background,Full Time,0.40733,263,611,0.36834,0.44632
1989,Hesse,No migration background,Part Time,0.15873,115,611,0.12973,0.18773
1989,Hesse,No migration background,Not Working,0.43393,233,611,0.39460,0.47327
1989,Hesse,Direct migration background,Full Time,0.38751,187,361,0.33719,0.43784
1989,Hesse,Direct migration background,Part Time,0.16475,63,361,0.12643,0.20307
1989,Hesse,Direct migration background,Not Working,0.44773,111,361,0.39637,0.49910
1989,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.42549,250,565,0.38469,0.46630
1989,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13195,80,565,0.10402,0.15988
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44256,235,565,0.40157,0.48355
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.51603,67,103,0.41905,0.61302
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.30893,36,103,0.21926,0.39860
1989,Baden-Wuerttemberg,No migration background,Full Time,0.44496,494,1051,0.41490,0.47502
1989,Baden-Wuerttemberg,No migration background,Part Time,0.19422,221,1051,0.17029,0.21814
1989,Baden-Wuerttemberg,No migration background,Not Working,0.36082,336,1051,0.33178,0.38987
1989,Baden-Wuerttemberg,Direct migration background,Full Time,0.50271,398,699,0.46561,0.53980
1989,Baden-Wuerttemberg,Direct migration background,Part Time,0.16820,117,699,0.14045,0.19595
1989,Baden-Wuerttemberg,Direct migration background,Not Working,0.32909,184,699,0.29423,0.36395
1989,Bavaria,No migration background,Full Time,0.44945,580,1200,0.42129,0.47761
1989,Bavaria,No migration background,Part Time,0.16434,218,1200,0.14337,0.18532
1989,Bavaria,No migration background,Not Working,0.38621,402,1200,0.35865,0.41377
1989,Bavaria,Direct migration background,Full Time,0.44678,201,362,0.39550,0.49807
1989,Bavaria,Direct migration background,Part Time,0.20719,67,362,0.16538,0.24900
1989,Bavaria,Direct migration background,Not Working,0.34603,94,362,0.29696,0.39510
1989,Berlin,No migration background,Full Time,0.44955,108,220,0.38366,0.51543
1989,Berlin,No migration background,Part Time,0.17132,42,220,0.12141,0.22122
1989,Berlin,No migration background,Not Working,0.37914,70,220,0.31488,0.44339
1989,Berlin,Direct migration background,Full Time,0.50024,53,85,0.39331,0.60717
1989,Berlin,Direct migration background,Not Working,0.38913,32,85,0.28486,0.49339
1990,Schleswig-Holstein,No migration background,Full Time,0.37959,98,246,0.31882,0.44036
1990,Schleswig-Holstein,No migration background,Part Time,0.21685,55,246,0.16524,0.26845
1990,Schleswig-Holstein,No migration background,Not Working,0.40356,93,246,0.34213,0.46500
1990,Hamburg,No migration background,Full Time,0.42632,52,98,0.32790,0.52473
1990,Hamburg,No migration background,Not Working,0.41271,46,98,0.31473,0.51069
1990,Lower Saxony,No migration background,Full Time,0.40051,350,804,0.36662,0.43441
1990,Lower Saxony,No migration background,Part Time,0.18176,150,804,0.15508,0.20843
1990,Lower Saxony,No migration background,Not Working,0.41773,304,804,0.38362,0.45184
1990,Lower Saxony,Direct migration background,Full Time,0.45635,74,136,0.37233,0.54037
1990,Lower Saxony,Direct migration background,Not Working,0.39878,62,136,0.31618,0.48138
1990,Bremen,No migration background,Not Working,0.59003,46,46,0.44633,0.73373
1990,North Rhine-Westphalia,No migration background,Full Time,0.43189,806,1803,0.40902,0.45477
1990,North Rhine-Westphalia,No migration background,Part Time,0.16030,312,1803,0.14336,0.17724
1990,North Rhine-Westphalia,No migration background,Not Working,0.40780,685,1803,0.38511,0.43049
1990,North Rhine-Westphalia,Direct migration background,Full Time,0.45106,317,671,0.41338,0.48874
1990,North Rhine-Westphalia,Direct migration background,Part Time,0.13310,94,671,0.10738,0.15882
1990,North Rhine-Westphalia,Direct migration background,Not Working,0.41584,260,671,0.37852,0.45316
1990,North Rhine-Westphalia,Indirect migration background,Not Working,0.60703,45,45,0.46271,0.75134
1990,Hesse,No migration background,Full Time,0.40371,263,606,0.36462,0.44281
1990,Hesse,No migration background,Part Time,0.18049,122,606,0.14985,0.21114
1990,Hesse,No migration background,Not Working,0.41580,221,606,0.37652,0.45507
1990,Hesse,Direct migration background,Full Time,0.38127,186,349,0.33023,0.43230
1990,Hesse,Direct migration background,Part Time,0.19484,64,349,0.15323,0.23646
1990,Hesse,Direct migration background,Not Working,0.42389,99,349,0.37197,0.47581
1990,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40135,225,541,0.36001,0.44270
1990,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.16040,89,541,0.12945,0.19135
1990,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.43825,227,541,0.39640,0.48010
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.59641,70,109,0.50388,0.68894
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.34105,39,109,0.25164,0.43046
1990,Baden-Wuerttemberg,No migration background,Full Time,0.46329,496,1034,0.43288,0.49370
1990,Baden-Wuerttemberg,No migration background,Part Time,0.19187,214,1034,0.16786,0.21589
1990,Baden-Wuerttemberg,No migration background,Not Working,0.34484,324,1034,0.31585,0.37382
1990,Baden-Wuerttemberg,Direct migration background,Full Time,0.51407,389,685,0.47661,0.55153
1990,Baden-Wuerttemberg,Direct migration background,Part Time,0.15932,111,685,0.13189,0.18674
1990,Baden-Wuerttemberg,Direct migration background,Not Working,0.32661,185,685,0.29147,0.36176
1990,Baden-Wuerttemberg,Indirect migration background,Full Time,0.34377,32,32,0.17657,0.51097
1990,Bavaria,No migration background,Full Time,0.45706,576,1187,0.42871,0.48541
1990,Bavaria,No migration background,Part Time,0.17645,227,1187,0.15475,0.19814
1990,Bavaria,No migration background,Not Working,0.36649,384,1187,0.33907,0.39392
1990,Bavaria,Direct migration background,Full Time,0.46100,201,360,0.40944,0.51257
1990,Bavaria,Direct migration background,Part Time,0.19700,64,360,0.15585,0.23814
1990,Bavaria,Direct migration background,Not Working,0.34200,95,360,0.29293,0.39107
1990,Berlin,No migration background,Full Time,0.45685,106,212,0.38964,0.52407
1990,Berlin,No migration background,Part Time,0.17578,40,212,0.12442,0.22714
1990,Berlin,No migration background,Not Working,0.36737,66,212,0.30232,0.43241
1990,Berlin,Direct migration background,Full Time,0.46759,46,46,0.32181,0.61338
1991,Schleswig-Holstein,No migration background,Full Time,0.40315,108,256,0.34294,0.46336
1991,Schleswig-Holstein,No migration background,Part Time,0.24573,63,256,0.19289,0.29857
1991,Schleswig-Holstein,No migration background,Not Working,0.35112,85,256,0.29253,0.40970
1991,Hamburg,No migration background,Full Time,0.47622,54,100,0.37783,0.57460
