year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Indirect migration background,Part Time,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Hesse,No migration background,Full Time,0.42483660130718953,16099,0.4172006490432316,0.43247255357114744
1984,Hesse,No migration background,Not Working,0.39738562091503266,16099,0.38982630595768475,0.40494493587238056
1984,Hesse,No migration background,Part Time,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,Hesse,Direct migration background,Full Time,0.5553191489361702,16099,0.5476428450342624,0.562995452838078
1984,Hesse,Direct migration background,Not Working,0.3170212765957447,16099,0.30983333708599103,0.32420921610549835
1984,Hesse,Direct migration background,Part Time,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Hesse,Indirect migration background,Not Working,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,Indirect migration background,Full Time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46264367816091956,16099,0.45494154330268094,0.4703458130191582
1984,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40948275862068967,16099,0.40188665776260024,0.4170788594787791
1984,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1278735632183908,16099,0.12271490529310496,0.13303222114367666
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.5866666666666667,16099,0.579059857118812,0.5942734762145213
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.26,16099,0.2532242222093244,0.26677577779067563
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.15333333333333332,16099,0.14776748791238004,0.1588991787542866
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,Full Time,0.4573125463994061,16099,0.44961702464883857,0.46500806814997364
1984,Baden-Wuerttemberg,No migration background,Not Working,0.392724573125464,16099,0.3851807149808091,0.4002684312701189
1984,Baden-Wuerttemberg,No migration background,Part Time,0.14996288047512993,16099,0.14444760189892367,0.1554781590513362
1984,Baden-Wuerttemberg,Direct migration background,Full Time,0.59613196814562,16099,0.5885523458236412,0.6037115904675987
1984,Baden-Wuerttemberg,Direct migration background,Not Working,0.25369738339021614,16099,0.24697579216399984,0.26041897461643243
1984,Baden-Wuerttemberg,Direct migration background,Part Time,0.15017064846416384,16099,0.14465222514016987,0.1556890717881578
1984,Baden-Wuerttemberg,Indirect migration background,Full Time,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,Baden-Wuerttemberg,Indirect migration background,Not Working,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Baden-Wuerttemberg,Indirect migration background,Part Time,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Bavaria,No migration background,Full Time,0.45123456790123456,16099,0.44354766888744346,0.45892146691502567
1984,Bavaria,No migration background,Not Working,0.37469135802469133,16099,0.3672141291426418,0.3821685869067409
1984,Bavaria,No migration background,Part Time,0.17407407407407408,16099,0.16821681791795162,0.17993133023019653
1984,Bavaria,Direct migration background,Full Time,0.5807174887892377,16099,0.5730950762875644,0.588339901290911
1984,Bavaria,Direct migration background,Not Working,0.2623318385650224,16099,0.25553647586024597,0.26912720126979883
1984,Bavaria,Direct migration background,Part Time,0.15695067264573992,16099,0.15133159924891093,0.1625697460425689
1984,Bavaria,Indirect migration background,Full Time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Bavaria,Indirect migration background,Not Working,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Bavaria,Indirect migration background,Part Time,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Berlin,No migration background,Full Time,0.4793103448275862,16099,0.47159323826958666,0.4870274513855858
1984,Berlin,No migration background,Not Working,0.3620689655172414,16099,0.3546449454519469,0.36949298558253585
1984,Berlin,No migration background,Part Time,0.15862068965517243,16099,0.15297739856746487,0.16426398074287998
1984,Berlin,Direct migration background,Full Time,0.603448275862069,16099,0.5958916735332311,0.6110048781909068
1984,Berlin,Direct migration background,Not Working,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Berlin,Direct migration background,Part Time,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,Berlin,Indirect migration background,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not Working,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Full Time,0.41533546325878595,14443,0.4072987171391716,0.4233722093784003
1985,Schleswig-Holstein,No migration background,Not Working,0.402555910543131,14443,0.3945577686604539,0.4105540524258081
1985,Schleswig-Holstein,No migration background,Part Time,0.18210862619808307,14443,0.17581442764663865,0.1884028247495275
1985,Schleswig-Holstein,Direct migration background,Full Time,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,Schleswig-Holstein,Direct migration background,Not Working,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Schleswig-Holstein,Direct migration background,Part Time,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Schleswig-Holstein,Indirect migration background,Part Time,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Not Working,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Hamburg,No migration background,Full Time,0.41626794258373206,14443,0.40822859841827575,0.4243072867491884
1985,Hamburg,No migration background,Part Time,0.16267942583732056,14443,0.15666021490731963,0.1686986367673215
1985,Hamburg,Direct migration background,Full Time,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,Hamburg,Direct migration background,Not Working,0.2753623188405797,14443,0.26807714234673674,0.2826474953344227
1985,Hamburg,Direct migration background,Part Time,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Hamburg,Indirect migration background,Not Working,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not Working,0.44126984126984126,14443,0.4331717895532341,0.4493678929864484
1985,Lower Saxony,No migration background,Full Time,0.3978835978835979,14443,0.38990097499740045,0.40586622076979534
1985,Lower Saxony,No migration background,Part Time,0.16084656084656085,14443,0.15485480725526854,0.16683831443785316
1985,Lower Saxony,Direct migration background,Full Time,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Lower Saxony,Direct migration background,Not Working,0.38961038961038963,14443,0.38165711099178706,0.3975636682289922
1985,Lower Saxony,Direct migration background,Part Time,0.2012987012987013,14443,0.19475926900675083,0.20783813359065179
1985,Lower Saxony,Indirect migration background,Not Working,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,Full Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Indirect migration background,Part Time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Not Working,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bremen,No migration background,Full Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,No migration background,Part Time,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Bremen,Direct migration background,Not Working,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Bremen,Direct migration background,Full Time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Bremen,Direct migration background,Part Time,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,North Rhine-Westphalia,No migration background,Not Working,0.42236904200094383,14443,0.414313428231264,0.43042465577062367
1985,North Rhine-Westphalia,No migration background,Full Time,0.4096271826333176,14443,0.4016069876559986,0.4176473776106366
1985,North Rhine-Westphalia,No migration background,Part Time,0.16800377536573854,14443,0.16190633496288367,0.17410121576859341
1985,North Rhine-Westphalia,Direct migration background,Full Time,0.50375,14443,0.49559572872881974,0.5119042712711803
1985,North Rhine-Westphalia,Direct migration background,Not Working,0.3575,14443,0.34968368677218936,0.3653163132278106
1985,North Rhine-Westphalia,Direct migration background,Part Time,0.13875,14443,0.13311221539862322,0.1443877846013768
1985,North Rhine-Westphalia,Indirect migration background,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Indirect migration background,Full Time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,North Rhine-Westphalia,Indirect migration background,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,No migration background,Full Time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Hesse,No migration background,Not Working,0.40825035561877665,14443,0.4002343197027577,0.4162663915347956
1985,Hesse,No migration background,Part Time,0.17069701280227595,14443,0.1645608490464215,0.1768331765581304
1985,Hesse,Direct migration background,Full Time,0.5214285714285715,14443,0.5132815630778446,0.5295755797792984
1985,Hesse,Direct migration background,Not Working,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Hesse,Direct migration background,Part Time,0.16904761904761906,14443,0.16293510369167064,0.17516013440356748
1985,Hesse,Indirect migration background,Not Working,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Hesse,Indirect migration background,Full Time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46529968454258674,14443,0.457164845488505,0.4734345235966685
1985,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39589905362776023,14443,0.3879232517831689,0.4038748554723516
1985,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.138801261829653,14443,0.13316260368635358,0.1444399199729524
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6046511627906976,14443,0.5966772763790393,0.6126250492023559
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,No migration background,Full Time,0.4500818330605565,14443,0.4419680733650111,0.4581955927561019
1985,Baden-Wuerttemberg,No migration background,Not Working,0.3649754500818331,14443,0.357123917272692,0.37282698289097416
1985,Baden-Wuerttemberg,No migration background,Part Time,0.18494271685761046,14443,0.17861072936106853,0.1912747043541524
1985,Baden-Wuerttemberg,Direct migration background,Full Time,0.5821656050955414,14443,0.5741219631371108,0.5902092470539719
1985,Baden-Wuerttemberg,Direct migration background,Not Working,0.2764331210191083,14443,0.26913918845448237,0.2837270535837342
1985,Baden-Wuerttemberg,Direct migration background,Part Time,0.14140127388535031,14443,0.13571864693540864,0.147083900835292
1985,Baden-Wuerttemberg,Indirect migration background,Not Working,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Baden-Wuerttemberg,Indirect migration background,Full Time,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Baden-Wuerttemberg,Indirect migration background,Part Time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,No migration background,Full Time,0.43741588156123823,14443,0.42932551175635364,0.4455062513661228
1985,Bavaria,No migration background,Not Working,0.37415881561238223,14443,0.36626680925588784,0.38205082196887663
1985,Bavaria,No migration background,Part Time,0.18842530282637954,14443,0.18204764483722585,0.19480296081553322
1985,Bavaria,Direct migration background,Full Time,0.56282722513089,14443,0.5547373565173351,0.5709170937444449
1985,Bavaria,Direct migration background,Not Working,0.2513089005235602,14443,0.24423461415921677,0.2583831868879036
1985,Bavaria,Direct migration background,Part Time,0.18586387434554974,14443,0.1795197253844914,0.19220802330660808
1985,Bavaria,Indirect migration background,Not Working,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Bavaria,Indirect migration background,Full Time,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Bavaria,Indirect migration background,Part Time,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Berlin,No migration background,Full Time,0.4362934362934363,14443,0.428205397022327,0.4443814755645456
1985,Berlin,No migration background,Not Working,0.36293436293436293,14443,0.3550922426278313,0.37077648324089457
1985,Berlin,No migration background,Part Time,0.20077220077220076,14443,0.19423917387552814,0.20730522766887338
1985,Berlin,Direct migration background,Full Time,0.5098039215686274,14443,0.5016509886698753,0.5179568544673795
1985,Berlin,Direct migration background,Part Time,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Berlin,Direct migration background,Not Working,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Berlin,Indirect migration background,Not Working,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Indirect migration background,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,No migration background,Full Time,0.4154929577464789,13742,0.4072533259116914,0.42373258958126636
1986,Schleswig-Holstein,No migration background,Not Working,0.34507042253521125,13742,0.33712197578329867,0.35301886928712384
1986,Schleswig-Holstein,No migration background,Part Time,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
1986,Schleswig-Holstein,Direct migration background,Full Time,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,Schleswig-Holstein,Direct migration background,Not Working,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Schleswig-Holstein,Direct migration background,Part Time,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Schleswig-Holstein,Indirect migration background,Not Working,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Full Time,0.44021739130434784,13742,0.4319174619082586,0.4485173207004371
1986,Hamburg,No migration background,Not Working,0.41847826086956524,13742,0.41023022525245345,0.42672629648667704
1986,Hamburg,No migration background,Part Time,0.14130434782608695,13742,0.1354802522450184,0.1471284434071555
1986,Hamburg,Direct migration background,Full Time,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,Hamburg,Direct migration background,Not Working,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Hamburg,Direct migration background,Part Time,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1986,Hamburg,Indirect migration background,Not Working,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Not Working,0.4190064794816415,13742,0.4107569892389295,0.4272559697243535
1986,Lower Saxony,No migration background,Full Time,0.4146868250539957,13742,0.4064495158572625,0.42292413425072883
1986,Lower Saxony,No migration background,Part Time,0.16630669546436286,13742,0.1600809820780095,0.17253240885071622
1986,Lower Saxony,Direct migration background,Full Time,0.4127906976744186,13742,0.40455894120609737,0.42102245414273987
1986,Lower Saxony,Direct migration background,Not Working,0.38953488372093026,13742,0.3813815596758777,0.3976882077659828
1986,Lower Saxony,Direct migration background,Part Time,0.19767441860465115,13742,0.19101583811260628,0.20433299909669603
1986,Lower Saxony,Indirect migration background,Not Working,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Lower Saxony,Indirect migration background,Full Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,Indirect migration background,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,No migration background,Not Working,0.5647058823529412,13742,0.5564162808389582,0.5729954838669241
1986,Bremen,No migration background,Full Time,0.2823529411764706,13742,0.2748266206145142,0.289879261738427
1986,Bremen,No migration background,Part Time,0.15294117647058825,13742,0.14692320536913733,0.15895914757203916
1986,Bremen,Direct migration background,Not Working,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Bremen,Direct migration background,Full Time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Bremen,Direct migration background,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,No migration background,Not Working,0.42254901960784313,13742,0.4142900244790014,0.4308080147366849
1986,North Rhine-Westphalia,No migration background,Full Time,0.40980392156862744,13742,0.40158116725932624,0.41802667587792863
1986,North Rhine-Westphalia,No migration background,Part Time,0.1676470588235294,13742,0.1614013342617035,0.1738927833853553
1986,North Rhine-Westphalia,Direct migration background,Full Time,0.5232558139534884,13742,0.5149049610613897,0.5316066668455871
1986,North Rhine-Westphalia,Direct migration background,Not Working,0.35658914728682173,13742,0.3485804966088082,0.36459779796483527
1986,North Rhine-Westphalia,Direct migration background,Part Time,0.12015503875968993,13742,0.11471871680739529,0.12559136071198457
1986,North Rhine-Westphalia,Indirect migration background,Full Time,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,North Rhine-Westphalia,Indirect migration background,Not Working,0.38636363636363635,13742,0.378222504942826,0.3945047677844467
1986,North Rhine-Westphalia,Indirect migration background,Part Time,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,Hesse,No migration background,Full Time,0.42511346444780634,13742,0.4168478603837332,0.43337906851187946
1986,Hesse,No migration background,Not Working,0.40242057488653554,13742,0.3942214215981996,0.41061972817487147
1986,Hesse,No migration background,Part Time,0.17246596066565809,13742,0.1661494718919784,0.17878244943933777
1986,Hesse,Direct migration background,Full Time,0.5105820105820106,13742,0.5022239826514056,0.5189400385126156
1986,Hesse,Direct migration background,Not Working,0.29365079365079366,13742,0.2860360301513647,0.30126555715022263
1986,Hesse,Direct migration background,Part Time,0.19576719576719576,13742,0.1891329439650344,0.2024014475693571
1986,Hesse,Indirect migration background,Not Working,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hesse,Indirect migration background,Full Time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4384858044164038,13742,0.430189412907843,0.44678219592496454
1986,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.41324921135646686,13742,0.40501610061616944,0.4214823220967643
1986,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.14826498422712933,13742,0.14232339466334426,0.1542065737909144
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Full Time,0.46055979643765904,13742,0.45222594476046707,0.468893648114851
1986,Baden-Wuerttemberg,No migration background,Not Working,0.35453774385072095,13742,0.3465394424911187,0.36253604521032323
1986,Baden-Wuerttemberg,No migration background,Part Time,0.18490245971162,13742,0.17841152509045996,0.19139339433278005
1986,Baden-Wuerttemberg,Direct migration background,Full Time,0.5757180156657964,13742,0.567454529490802,0.5839815018407908
1986,Baden-Wuerttemberg,Direct migration background,Not Working,0.26631853785900783,13742,0.2589278379071575,0.27370923781085815
1986,Baden-Wuerttemberg,Direct migration background,Part Time,0.15796344647519583,13742,0.15186562266022144,0.16406127029017023
1986,Baden-Wuerttemberg,Indirect migration background,Not Working,0.3953488372093023,13742,0.38717410041561345,0.40352357400299116
1986,Baden-Wuerttemberg,Indirect migration background,Full Time,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,Baden-Wuerttemberg,Indirect migration background,Part Time,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,Bavaria,No migration background,Full Time,0.45361577794010227,13742,0.4452919278493044,0.46193962803090016
1986,Bavaria,No migration background,Not Working,0.35719503287070853,13742,0.3491833561499038,0.36520670959151325
1986,Bavaria,No migration background,Part Time,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Bavaria,Direct migration background,Full Time,0.5603217158176944,13742,0.5520228769074935,0.5686205547278953
1986,Bavaria,Direct migration background,Not Working,0.24932975871313673,13742,0.24209635412339253,0.2565631633028809
1986,Bavaria,Direct migration background,Part Time,0.1903485254691689,13742,0.1837847319118258,0.196912319026512
1986,Bavaria,Indirect migration background,Full Time,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Bavaria,Indirect migration background,Part Time,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Bavaria,Indirect migration background,Not Working,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Berlin,No migration background,Full Time,0.4691358024691358,13742,0.4607918445247246,0.47747976041354695
1986,Berlin,No migration background,Not Working,0.345679012345679,13742,0.3377272566093481,0.3536307680820099
1986,Berlin,No migration background,Part Time,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Berlin,Direct migration background,Full Time,0.5283018867924528,13742,0.5199553896378967,0.536648383947009
1986,Berlin,Direct migration background,Not Working,0.25471698113207547,13742,0.24743213032803618,0.26200183193611476
1986,Berlin,Direct migration background,Part Time,0.2169811320754717,13742,0.210089402970448,0.2238728611804954
1986,Berlin,Indirect migration background,Part Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Full Time,0.4306049822064057,13496,0.42225087790507704,0.43895908650773435
1987,Schleswig-Holstein,No migration background,Not Working,0.35587188612099646,13496,0.34779420873158845,0.3639495635104045
1987,Schleswig-Holstein,No migration background,Part Time,0.21352313167259787,13496,0.2066092971838367,0.22043696616135905
1987,Schleswig-Holstein,Direct migration background,Full Time,0.5813953488372093,13496,0.5730721295312908,0.5897185681431278
1987,Schleswig-Holstein,Direct migration background,Not Working,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,Schleswig-Holstein,Direct migration background,Part Time,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,Schleswig-Holstein,Indirect migration background,Not Working,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Full Time,0.4625,13496,0.4540880120984139,0.47091198790158617
1987,Hamburg,No migration background,Not Working,0.3875,13496,0.37928055608336214,0.3957194439166379
1987,Hamburg,No migration background,Part Time,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Hamburg,Direct migration background,Full Time,0.5079365079365079,13496,0.49950182380983266,0.5163711920631832
1987,Hamburg,Direct migration background,Not Working,0.3492063492063492,13496,0.3411633827791324,0.357249315633566
1987,Hamburg,Direct migration background,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hamburg,Indirect migration background,Not Working,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Indirect migration background,Part Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,No migration background,Full Time,0.4168466522678186,13496,0.40852838094141003,0.42516492359422714
1987,Lower Saxony,No migration background,Not Working,0.38876889848812096,13496,0.380544540312133,0.39699325666410895
1987,Lower Saxony,No migration background,Part Time,0.19438444924406048,13496,0.18770795903934284,0.20106093944877812
1987,Lower Saxony,Direct migration background,Full Time,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Lower Saxony,Direct migration background,Not Working,0.375,13496,0.3668321231878623,0.3831678768121377
