"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Sachsen","kein Migrationshintergrund","","","",""
"Teilzeit","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teilzeit","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1984","Thueringen","kein Migrationshintergrund","","","",""
"Teilzeit","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Teilzeit","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","kein Migrationshintergrund","134","0.416749652910791","0.364421424973294","0.469077880848287"
"nicht erwerbstätig","1984","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Hamburg","kein Migrationshintergrund","98","0.49757860130187","0.431509003629792","0.563648198973948"
"nicht erwerbstätig","1984","Hamburg","direkter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Niedersachsen","kein Migrationshintergrund","458","0.483025205596273","0.452463157783171","0.513587253409374"
"nicht erwerbstätig","1984","Niedersachsen","direkter Migrationshintergrund","77","0.419136269549748","0.35075331753379","0.487519221565705"
"nicht erwerbstätig","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Bremen","kein Migrationshintergrund","62","0.679009875697576","0.586578602760219","0.771441148634933"
"nicht erwerbstätig","1984","Bremen","direkter Migrationshintergrund","9","","",""
"nicht erwerbstätig","1984","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Nordrhein-Westfalen","kein Migrationshintergrund","975","0.464237474623688","0.443707964090081","0.484766985157294"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","328","0.389074966567227","0.35805612390952","0.420093809224934"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Hessen","kein Migrationshintergrund","304","0.42806810702786","0.393005357682853","0.463130856372867"
"nicht erwerbstätig","1984","Hessen","direkter Migrationshintergrund","149","0.37877130533159","0.33491687729276","0.422625733370419"
"nicht erwerbstätig","1984","Hessen","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","322","0.485967757010845","0.448836266766446","0.523099247255244"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.315556460553519","0.241184400071753","0.389928521035285"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","kein Migrationshintergrund","529","0.42565781919268","0.399253197024017","0.452062441361343"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","220","0.266006764747222","0.236745815746765","0.295267713747679"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Bayern","kein Migrationshintergrund","606","0.406158386746656","0.382228433023198","0.430088340470115"
"nicht erwerbstätig","1984","Bayern","direkter Migrationshintergrund","117","0.340632059706344","0.296648807830399","0.384615311582288"
"nicht erwerbstätig","1984","Bayern","indirekter Migrationshintergrund","9","","",""
"nicht erwerbstätig","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Berlin","kein Migrationshintergrund","105","0.420187468264556","0.363378822189531","0.476996114339582"
"nicht erwerbstätig","1984","Berlin","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Brandenburg","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Sachsen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Sachsen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1984","Thueringen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Thueringen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Schleswig-Holstein","kein Migrationshintergrund","130","0.398181645955489","0.34395044084897","0.452412851062007"
"Vollzeit","1985","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Vollzeit","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Hamburg","kein Migrationshintergrund","87","0.380322781900317","0.31450641830873","0.446139145491904"
"Vollzeit","1985","Hamburg","direkter Migrationshintergrund","42","0.594811289331418","0.478975752612159","0.710646826050677"
"Vollzeit","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Niedersachsen","kein Migrationshintergrund","376","0.370975099821106","0.34017596721325","0.401774232428963"
"Vollzeit","1985","Niedersachsen","direkter Migrationshintergrund","63","0.37438651519773","0.297949999812872","0.450823030582587"
"Vollzeit","1985","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Bremen","kein Migrationshintergrund","20","","",""
"Vollzeit","1985","Bremen","direkter Migrationshintergrund","8","","",""
"Vollzeit","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Nordrhein-Westfalen","kein Migrationshintergrund","868","0.387142351272991","0.366402876213951","0.40788182633203"
"Vollzeit","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.447131270291127","0.412677906273428","0.481584634308827"
"Vollzeit","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Vollzeit","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Hessen","kein Migrationshintergrund","296","0.402900660106386","0.366643589400296","0.439157730812476"
"Vollzeit","1985","Hessen","direkter Migrationshintergrund","219","0.404295174943856","0.357361097689496","0.451229252198216"
"Vollzeit","1985","Hessen","indirekter Migrationshintergrund","4","","",""
"Vollzeit","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","251","0.378712277326047","0.34095466351462","0.416469891137473"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.541851574813645","0.455871760101092","0.627831389526197"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Baden-Wuerttemberg","kein Migrationshintergrund","550","0.423333012088461","0.395630694645627","0.451035329531296"
"Vollzeit","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","457","0.536927791476817","0.502046258491246","0.571809324462388"
"Vollzeit","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Vollzeit","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Bayern","kein Migrationshintergrund","649","0.409015318872764","0.384009403156531","0.434021234588997"
"Vollzeit","1985","Bayern","direkter Migrationshintergrund","215","0.436566785876053","0.38683168791536","0.486301883836745"
"Vollzeit","1985","Bayern","indirekter Migrationshintergrund","13","","",""
"Vollzeit","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1985","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Berlin","kein Migrationshintergrund","113","0.402365857128249","0.342644939785057","0.462086774471442"
"Vollzeit","1985","Berlin","direkter Migrationshintergrund","52","0.55057309996093","0.454038048802045","0.647108151119815"
"Vollzeit","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Vollzeit","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Sachsen","kein Migrationshintergrund","","","",""
"Vollzeit","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Vollzeit","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1985","Thueringen","kein Migrationshintergrund","","","",""
"Vollzeit","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Vollzeit","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Schleswig-Holstein","kein Migrationshintergrund","57","0.167210296313431","0.125869855421167","0.208550737205696"
"Teilzeit","1985","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Teilzeit","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Hamburg","kein Migrationshintergrund","34","0.144985993035772","0.0972523494057831","0.192719636665762"
"Teilzeit","1985","Hamburg","direkter Migrationshintergrund","8","","",""
"Teilzeit","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Niedersachsen","kein Migrationshintergrund","152","0.15196483279096","0.129076684095768","0.174852981486153"
"Teilzeit","1985","Niedersachsen","direkter Migrationshintergrund","31","0.216306611148341","0.151279311628216","0.281333910668467"
"Teilzeit","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Bremen","kein Migrationshintergrund","16","","",""
"Teilzeit","1985","Bremen","direkter Migrationshintergrund","7","","",""
"Teilzeit","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Nordrhein-Westfalen","kein Migrationshintergrund","356","0.155908761844116","0.140462884916367","0.171354638771865"
"Teilzeit","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","111","0.148575380701256","0.123929200171007","0.173221561231505"
"Teilzeit","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Teilzeit","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Hessen","kein Migrationshintergrund","120","0.15324617352502","0.126617849556752","0.179874497493287"
"Teilzeit","1985","Hessen","direkter Migrationshintergrund","71","0.209880339851703","0.170934976565722","0.248825703137685"
"Teilzeit","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.128899709937304","0.102816351391865","0.154983068482743"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Baden-Wuerttemberg","kein Migrationshintergrund","226","0.172626346992555","0.151437034210307","0.193815659774804"
"Teilzeit","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","111","0.153467058996244","0.128252999162399","0.178681118830089"
"Teilzeit","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Bayern","kein Migrationshintergrund","280","0.176906639840528","0.157498608710027","0.196314670971028"
"Teilzeit","1985","Bayern","direkter Migrationshintergrund","71","0.224150175740256","0.182331065875391","0.265969285605121"
"Teilzeit","1985","Bayern","indirekter Migrationshintergrund","5","","",""
"Teilzeit","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Berlin","kein Migrationshintergrund","52","0.1692434370496","0.123577642578966","0.214909231520234"
"Teilzeit","1985","Berlin","direkter Migrationshintergrund","26","","",""
"Teilzeit","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
