year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,Direct migration background,1.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Berlin,Direct migration background,2.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Hamburg,Direct migration background,3.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Bremen,No migration background,1.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,Bremen,Direct migration background,1.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,Bremen,No migration background,2.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,Schleswig-Holstein,Direct migration background,3.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Hamburg,Direct migration background,2.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Bayern,Indirect migration background,1.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Bremen,Direct migration background,2.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Bremen,Direct migration background,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Bayern,Indirect migration background,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Bayern,Indirect migration background,2.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Hessen,Indirect migration background,3.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Schleswig-Holstein,Direct migration background,2.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Hessen,Indirect migration background,1.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Niedersachsen,Indirect migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Niedersachsen,Indirect migration background,1.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,Schleswig-Holstein,Indirect migration background,3.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Berlin,Indirect migration background,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Niedersachsen,Indirect migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Berlin,Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Hamburg,Indirect migration background,3.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Schleswig-Holstein,Indirect migration background,2.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1984,Schleswig-Holstein,Indirect migration background,1.0,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,Nordrhein-Westfalen,No migration background,3.0,0.08117177580264828,11026,0.07607416394342087,0.0862693876618757
1985,Nordrhein-Westfalen,No migration background,1.0,0.07872301832033375,11026,0.0736962015420938,0.0837498350985737
1985,Bayern,No migration background,1.0,0.05895156901868311,11026,0.054555133083547515,0.06334800495381872
1985,Bayern,No migration background,3.0,0.050426265191365865,11026,0.04634175648827589,0.05451077389445584
1985,Baden-Wuerttemberg,No migration background,1.0,0.049882096861962634,11026,0.045818522807185895,0.05394567091673937
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.04144748775621259,11026,0.03772696351857656,0.04516801199384862
1985,Baden-Wuerttemberg,No migration background,3.0,0.04044984581897334,11026,0.03677245868441309,0.04412723295353359
1985,Niedersachsen,No migration background,3.0,0.0378196988935244,11026,0.034259007446740236,0.04138039034030856
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.03654997279158353,11026,0.03304725455930041,0.040052691023866646
1985,Niedersachsen,No migration background,1.0,0.034101215309269,11026,0.030713570915501327,0.03748885970303668
1985,Nordrhein-Westfalen,No migration background,2.0,0.03228732087792491,11026,0.02898791079060653,0.035586730965243285
1985,Hessen,No migration background,1.0,0.026845637583892617,11026,0.02382864108874673,0.029862634079038504
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.026754942862325413,11026,0.023742906610591065,0.02976697911405976
1985,Hessen,No migration background,3.0,0.026029385089787773,11026,0.02305736350866954,0.029001406670906005
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.02593869036822057,11026,0.022971712912490436,0.028905667823950702
1985,Bayern,No migration background,2.0,0.02539452203881734,11026,0.022458011776469878,0.028331032301164804
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0227643751133684,11026,0.0199803407639423,0.0255484094627945
1985,Baden-Wuerttemberg,No migration background,2.0,0.02049700707418828,11026,0.017852192761529256,0.023141821386847308
1985,Hessen,Direct migration background,1.0,0.01986214402321785,11026,0.017257767796907558,0.02246652024952814
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.019680754580083438,11026,0.017088057882610398,0.022273451277556477
1985,Bayern,Direct migration background,1.0,0.01949936513694903,11026,0.016918405262221093,0.022080325011676966
1985,Niedersachsen,No migration background,2.0,0.013785597678215128,11026,0.0116091634493842,0.015962031907046058
1985,Schleswig-Holstein,No migration background,1.0,0.011790313803736623,11026,0.009775502806861323,0.013805124800611922
1985,Hessen,Direct migration background,3.0,0.011790313803736623,11026,0.009775502806861323,0.013805124800611922
1985,Schleswig-Holstein,No migration background,3.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,Hessen,No migration background,2.0,0.010883366588064575,11026,0.0089467107077521,0.01282002246837705
1985,Berlin,No migration background,1.0,0.01024850353709414,11026,0.008368579120841274,0.012128427953347008
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.010067114093959731,11026,0.008203729722949034,0.011930498464970428
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.010067114093959731,11026,0.008203729722949034,0.011930498464970428
1985,Bayern,Direct migration background,3.0,0.008706693270451659,11026,0.006972590681443692,0.010440795859459626
1985,Berlin,No migration background,3.0,0.00852530382731725,11026,0.006809202894216829,0.010241404760417672
1985,Hamburg,No migration background,3.0,0.007981135497914021,11026,0.006320251179111471,0.009642019816716571
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007981135497914021,11026,0.006320251179111471,0.009642019816716571
1985,Hamburg,No migration background,1.0,0.007890440776346817,11026,0.00623894477455973,0.009541936778133904
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007074188282241973,11026,0.005509802771607033,0.008638573792876914
1985,Bayern,Direct migration background,2.0,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,Hessen,Direct migration background,2.0,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,Niedersachsen,Direct migration background,1.0,0.005713767458733901,11026,0.004306864733380074,0.0071206701840877285
1985,Niedersachsen,Direct migration background,3.0,0.005441683294032287,11026,0.004068498975898049,0.006814867612166525
1985,Schleswig-Holstein,No migration background,2.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,Bremen,No migration background,3.0,0.0048975149646290584,11026,0.003594441597580835,0.006200588331677282
1985,Berlin,No migration background,2.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,Berlin,Direct migration background,1.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,Hamburg,Direct migration background,1.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,Hamburg,No migration background,2.0,0.0030836205332849627,11026,0.00204870022902329,0.004118540837546635
1985,Niedersachsen,Direct migration background,2.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Berlin,Direct migration background,2.0,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Berlin,Direct migration background,3.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,Schleswig-Holstein,Direct migration background,1.0,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Bremen,No migration background,1.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Hamburg,Direct migration background,3.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,Bremen,No migration background,2.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013604208235080718,11026,0.0006724213593519755,0.002048420287664168
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Bayern,Indirect migration background,3.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Bayern,Indirect migration background,1.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Bremen,Direct migration background,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Schleswig-Holstein,Direct migration background,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Bremen,Direct migration background,1.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Hamburg,Direct migration background,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Bremen,Direct migration background,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Hessen,Indirect migration background,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Schleswig-Holstein,Direct migration background,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Niedersachsen,Indirect migration background,3.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Bayern,Indirect migration background,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,Hessen,Indirect migration background,1.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Berlin,Indirect migration background,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Niedersachsen,Indirect migration background,1.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hamburg,Indirect migration background,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Schleswig-Holstein,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Niedersachsen,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Berlin,Indirect migration background,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,No migration background,3.0,0.08145138429556836,10583,0.07624001341863133,0.08666275517250539
1986,Nordrhein-Westfalen,No migration background,1.0,0.07899461400359066,10583,0.07385557990988778,0.08413364809729354
1986,Bayern,No migration background,1.0,0.0586790135122366,10583,0.05420124182534782,0.06315678519912539
1986,Baden-Wuerttemberg,No migration background,1.0,0.05130870263630351,10583,0.047105216219553055,0.05551218905305396
1986,Bayern,No migration background,3.0,0.04620617972219598,10583,0.04220646554937684,0.05020589389501511
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.041670603798544835,10583,0.03786324351715224,0.04547796407993743
1986,Baden-Wuerttemberg,No migration background,3.0,0.03949730700179533,10583,0.03578636036262616,0.0432082536409645
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.03826892185580648,10583,0.034613802088595595,0.04192404162301736
1986,Niedersachsen,No migration background,3.0,0.03666257204951337,10583,0.0330820005124316,0.04024314358659514
1986,Niedersachsen,No migration background,1.0,0.036284607389209106,10583,0.03272184150311401,0.0398473732753042
1986,Nordrhein-Westfalen,No migration background,2.0,0.03231597845601436,10583,0.028946775963836664,0.035685180948192056
1986,Hessen,No migration background,1.0,0.026552017386374374,10583,0.023488948175689358,0.02961508659705939
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.02626854389114618,10583,0.023221425887424083,0.029315661894868277
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.02598507039591798,10583,0.02295399716538312,0.029016143626452842
1986,Hessen,No migration background,3.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02475668524992913,10583,0.021796257872300676,0.027717112627557584
1986,Bayern,No migration background,2.0,0.024473211754700935,10583,0.021529354435187463,0.027417069074214408
1986,Baden-Wuerttemberg,No migration background,2.0,0.020599073986582256,10583,0.01789289961264307,0.023305248360521443
1986,Bayern,Direct migration background,1.0,0.019748653500897665,10583,0.017097779156074692,0.02239952784572064
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.019181706510441272,10583,0.016568404678637565,0.02179500834224498
1986,Hessen,Direct migration background,1.0,0.01823679485968062,10583,0.01568744578925878,0.020786143930102457
1986,Niedersachsen,No migration background,2.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.011433430974203912,10583,0.00940788119756374,0.013458980750844084
1986,Schleswig-Holstein,No migration background,1.0,0.011149957478975715,10583,0.009149388652706392,0.013150526305245039
1986,Berlin,No migration background,1.0,0.010771992818671455,10583,0.008805248507067336,0.012738737130275573
1986,Hessen,No migration background,2.0,0.010771992818671455,10583,0.008805248507067336,0.012738737130275573
1986,Hessen,Direct migration background,3.0,0.010488519323443258,10583,0.00854754771259641,0.012429490934290107
1986,Schleswig-Holstein,No migration background,3.0,0.009260134177454409,10583,0.0074352297181696,0.011085038636739217
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008882169517150146,10583,0.007094555107923076,0.010669783926377217
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.008787678352074082,10583,0.007009513197071588,0.010565843507076575
1986,Bayern,Direct migration background,3.0,0.008787678352074082,10583,0.007009513197071588,0.010565843507076575
1986,Berlin,No migration background,3.0,0.007937257866389493,10583,0.006246597047227789,0.009627918685551197
1986,Hamburg,No migration background,1.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007275819710857035,10583,0.005656595689593026,0.008895043732121043
1986,Hamburg,No migration background,3.0,0.007275819710857035,10583,0.005656595689593026,0.008895043732121043
1986,Hessen,Direct migration background,2.0,0.0069923462156288385,10583,0.005404752273593925,0.008579940157663753
1986,Niedersachsen,Direct migration background,1.0,0.006708872720400642,10583,0.005153570730550956,0.008264174710250328
1986,Bayern,Direct migration background,2.0,0.006708872720400642,10583,0.005153570730550956,0.008264174710250328
1986,Schleswig-Holstein,No migration background,2.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Niedersachsen,Direct migration background,3.0,0.006330908060096381,10583,0.004819765047886277,0.007842051072306485
1986,Berlin,Direct migration background,1.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,Bremen,No migration background,3.0,0.004535575923651138,10583,0.003255367248434394,0.005815784598867882
1986,Berlin,No migration background,2.0,0.004252102428422943,10583,0.0030123692300623164,0.005491835626783569
1986,Niedersachsen,Direct migration background,2.0,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,Hamburg,Direct migration background,1.0,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Berlin,Direct migration background,3.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Hamburg,No migration background,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Hamburg,Direct migration background,3.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,Bremen,No migration background,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Berlin,Direct migration background,2.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,Schleswig-Holstein,Direct migration background,1.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,Bayern,Indirect migration background,1.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Bremen,No migration background,2.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Bremen,Direct migration background,3.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Bayern,Indirect migration background,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Hamburg,Direct migration background,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Schleswig-Holstein,Direct migration background,3.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Bremen,Direct migration background,1.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Bayern,Indirect migration background,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Hessen,Indirect migration background,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Schleswig-Holstein,Direct migration background,2.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Niedersachsen,Indirect migration background,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Bremen,Direct migration background,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Hessen,Indirect migration background,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,Indirect migration background,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,Indirect migration background,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Niedersachsen,Indirect migration background,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Niedersachsen,Indirect migration background,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Schleswig-Holstein,Indirect migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,Indirect migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,No migration background,1.0,0.08218522770761577,10452,0.07691983492354931,0.08745062049168223
1987,Nordrhein-Westfalen,No migration background,3.0,0.08008036739380023,10452,0.07487688196137246,0.085283852826228
1987,Bayern,No migration background,1.0,0.057692307692307696,10452,0.053222264757363615,0.062162350627251776
1987,Baden-Wuerttemberg,No migration background,1.0,0.05281285878300804,10452,0.04852496413918071,0.05710075342683536
1987,Baden-Wuerttemberg,Direct migration background,1.0,0.043340987370838115,10452,0.03943721617779771,0.04724475856387852
1987,Bayern,No migration background,3.0,0.043340987370838115,10452,0.03943721617779771,0.04724475856387852
1987,Baden-Wuerttemberg,No migration background,3.0,0.03740910830463069,10452,0.03377108126216082,0.04104713534710056
1987,Niedersachsen,No migration background,1.0,0.036930730960581706,10452,0.0333151417215955,0.040546320199567915
1987,Nordrhein-Westfalen,Direct migration background,1.0,0.036069651741293535,10452,0.03249486472183294,0.03964443876075413
1987,Niedersachsen,No migration background,3.0,0.03444316877152698,10452,0.030946964161873692,0.03793937338118026
1987,Nordrhein-Westfalen,No migration background,2.0,0.0303291236127057,10452,0.027041375952249484,0.033616871273161916
1987,Hessen,No migration background,1.0,0.02736318407960199,10452,0.024235556464620688,0.030490811694583293
