year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Direct migration background,Part Time,0.003656479687792388,93,10205,0.0036396730130460343,0.0036732863625387416
1986,North Rhine-Westphalia,Direct migration background,Not Working,0.011494260812090375,276,10205,0.011464579999708716,0.011523941624472034
1986,Hesse,No migration background,Full Time,0.03109197322917855,281,10205,0.031043643864969387,0.031140302593387712
1986,Hesse,No migration background,Part Time,0.011705008727212767,114,10205,0.011675060244085217,0.011734957210340317
1986,Hesse,No migration background,Not Working,0.03477319811342401,266,10205,0.03472218490179379,0.034824211325054234
1986,Hesse,Direct migration background,Full Time,0.005411641419954097,193,10205,0.005391213137487309,0.005432069702420885
1986,Hesse,Direct migration background,Part Time,0.002180082565944724,74,10205,0.0021670955845699493,0.002193069547319499
1986,Hesse,Direct migration background,Not Working,0.004747791976055382,111,10205,0.004728651264510406,0.0047669326876003575
1986,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.02745069292803677,262,10205,0.02740519641289416,0.027496189443179383
1986,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.0098674275242262,94,10205,0.009839904616828536,0.009894950431623865
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.03405947601635389,278,10205,0.03400897038123993,0.03410998165146785
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.0023664390872777134,77,10205,0.002352909677439676,0.002379968497115751
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.0015311319883508055,33,10205,0.001520244712131356,0.001542019264570255
1986,Baden-Wuerttemberg,No migration background,Full Time,0.0576231673449138,543,10205,0.05755828051962194,0.057688054170205665
1986,Baden-Wuerttemberg,No migration background,Part Time,0.023169578573156227,218,10205,0.02312768819142791,0.023211468954884545
1986,Baden-Wuerttemberg,No migration background,Not Working,0.05133391710584467,418,10205,0.05127246955864964,0.051395364653039705
1986,Baden-Wuerttemberg,Direct migration background,Full Time,0.01225394597225888,441,10205,0.01222331178979896,0.0122845801547188
1986,Baden-Wuerttemberg,Direct migration background,Part Time,0.003466297132748479,121,10205,0.0034499318108546797,0.0034826624546422783
1986,Baden-Wuerttemberg,Direct migration background,Not Working,0.007308895993367023,204,10205,0.007285177963132073,0.007332614023601974
1986,Bavaria,No migration background,Full Time,0.07320950209561647,621,10205,0.0731369716784669,0.07328203251276603
1986,Bavaria,No migration background,Part Time,0.0301582468270465,259,10205,0.030110625757336786,0.030205867896756215
1986,Bavaria,No migration background,Not Working,0.06892067633618738,489,10205,0.06885013985849105,0.06899121281388372
1986,Bavaria,Direct migration background,Full Time,0.007118365084987405,209,10205,0.007094955995037749,0.0071417741749370605
1986,Bavaria,Direct migration background,Part Time,0.003996525825762767,71,10205,0.003978958024857778,0.004014093626667757
1986,Bavaria,Direct migration background,Not Working,0.005468381033666742,93,10205,0.005447846523661507,0.005488915543671977
1986,Berlin,No migration background,Full Time,0.011699516410106935,114,10205,0.011669574870938603,0.011729457949275266
1986,Berlin,No migration background,Part Time,0.004270282907332728,45,10205,0.004252125881109378,0.004288439933556079
1986,Berlin,No migration background,Not Working,0.011623734826221912,84,10205,0.011593889270956186,0.011653580381487639
1986,Berlin,Direct migration background,Full Time,0.002120736760677028,56,10205,0.002107927382623247,0.002133546138730809
1987,Schleswig-Holstein,No migration background,Full Time,0.017595754574463503,121,10062,0.017559132041009312,0.017632377107917693
1987,Schleswig-Holstein,No migration background,Part Time,0.007749061290633251,60,10062,0.007724636287484258,0.007773486293782244
1987,Schleswig-Holstein,No migration background,Not Working,0.015434865024636157,100,10062,0.015400527185200899,0.015469202864071415
1987,Hamburg,No migration background,Full Time,0.010574956702349123,74,10062,0.010546464234332996,0.01060344917036525
1987,Hamburg,No migration background,Not Working,0.010083046861497797,62,10062,0.010055218054105258,0.010110875668890336
1987,Hamburg,Direct migration background,Full Time,0.001009189515974518,32,10062,0.001000345155543467,0.0010180338764055692
1987,Lower Saxony,No migration background,Full Time,0.0425530410304329,386,10062,0.04249681699877923,0.042609265062086565
1987,Lower Saxony,No migration background,Part Time,0.020219147763820007,180,10062,0.020179942424393138,0.020258353103246876
1987,Lower Saxony,No migration background,Not Working,0.04756958200504366,360,10062,0.04751029211875747,0.047628871891329846
1987,Lower Saxony,Direct migration background,Full Time,0.0033746498631589466,80,10062,0.0033584958792599352,0.003390803847057958
1987,Lower Saxony,Direct migration background,Not Working,0.003014984211762906,63,10062,0.0029997125548821865,0.0030302558686436253
1987,Bremen,No migration background,Not Working,0.006686606473392256,43,10062,0.006663905454552215,0.006709307492232298
1987,North Rhine-Westphalia,No migration background,Full Time,0.09737001005186273,859,10062,0.09728743158642884,0.09745258851729661
1987,North Rhine-Westphalia,No migration background,Part Time,0.03569088763211776,317,10062,0.03563921196034803,0.03574256330388749
1987,North Rhine-Westphalia,No migration background,Not Working,0.10913743338837836,837,10062,0.10905057904435725,0.10922428773239948
1987,North Rhine-Westphalia,Direct migration background,Full Time,0.013187928652423077,377,10062,0.01315615224154726,0.013219705063298894
1987,North Rhine-Westphalia,Direct migration background,Part Time,0.004490396035774473,118,10062,0.0044717724042157144,0.004509019667333231
1987,North Rhine-Westphalia,Direct migration background,Not Working,0.01166172343589303,269,10062,0.011631819145759888,0.011691627726026173
1987,Hesse,No migration background,Full Time,0.033132952056748564,286,10062,0.0330830965922576,0.033182807521239525
1987,Hesse,No migration background,Part Time,0.012628171490557205,116,10062,0.012597067943234813,0.012659275037879596
1987,Hesse,No migration background,Not Working,0.032682485011201405,246,10062,0.03263295808418219,0.03273201193822062
1987,Hesse,Direct migration background,Full Time,0.006054904022663418,207,10062,0.006033295048483286,0.00607651299684355
1987,Hesse,Direct migration background,Part Time,0.00187787407448151,70,10062,0.0018658147107129194,0.0018899334382501006
1987,Hesse,Direct migration background,Not Working,0.005879644702778291,117,10062,0.005858348883825888,0.005900940521730695
1987,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.028156821205701756,262,10062,0.028110743671714303,0.02820289873968921
1987,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.01015586405411639,94,10062,0.010127935968454991,0.01018379213977779
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.03417078008672185,272,10062,0.03412017700827029,0.03422138316517341
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.002391213318223591,74,10062,0.002377608629345329,0.0024048180071018525
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.001591742204660504,39,10062,0.0015806379408962376,0.0016028464684247703
1987,Baden-Wuerttemberg,No migration background,Full Time,0.05999040318944486,552,10062,0.05992425676773849,0.06005654961115123
1987,Baden-Wuerttemberg,No migration background,Part Time,0.022292481372692702,215,10062,0.022251358541698945,0.02233360420368646
1987,Baden-Wuerttemberg,No migration background,Not Working,0.04856183271532514,391,10062,0.04850195887150746,0.048621706559142816
1987,Baden-Wuerttemberg,Direct migration background,Full Time,0.012966952047754039,453,10062,0.012935439456188328,0.01299846463931975
1987,Baden-Wuerttemberg,Direct migration background,Part Time,0.0035277526887657236,106,10062,0.003511237597013824,0.003544267780517623
1987,Baden-Wuerttemberg,Direct migration background,Not Working,0.007642438185918209,200,10062,0.0076181804993506975,0.007666695872485721
1987,Bavaria,No migration background,Full Time,0.07261412205313236,603,10062,0.07254183839790775,0.07268640570835698
1987,Bavaria,No migration background,Part Time,0.03259503732607557,273,10062,0.03254557446677499,0.03264450018537615
1987,Bavaria,No migration background,Not Working,0.06620283034941199,454,10062,0.06613357331735072,0.06627208738147326
1987,Bavaria,Direct migration background,Full Time,0.007827773376676778,206,10062,0.007803225610602881,0.007852321142750675
1987,Bavaria,Direct migration background,Part Time,0.0035451210842869243,63,10062,0.003528565531865596,0.0035616766367082527
1987,Bavaria,Direct migration background,Not Working,0.005921085680353987,90,10062,0.005899715389898409,0.005942455970809565
1987,Berlin,No migration background,Full Time,0.012003416600006676,121,10062,0.011973082613989414,0.012033750586023937
1987,Berlin,No migration background,Part Time,0.003953479641970611,41,10062,0.003936000146784528,0.0039709591371566945
1987,Berlin,No migration background,Not Working,0.011413721652226368,82,10062,0.01138413333618785,0.011443309968264887
1987,Berlin,Direct migration background,Full Time,0.0019331099953782012,58,10062,0.0019208748980442771,0.0019453450927121253
1987,Berlin,Direct migration background,Not Working,0.0008827252991109612,33,10062,0.0008744531121377872,0.0008909974860841351
1988,Schleswig-Holstein,No migration background,Full Time,0.017291418137937036,119,9565,0.017255133684728363,0.01732770259114571
1988,Schleswig-Holstein,No migration background,Part Time,0.008105608965686259,54,9565,0.008080650467832094,0.008130567463540423
1988,Schleswig-Holstein,No migration background,Not Working,0.017432301584418705,104,9565,0.017395872227167358,0.017468730941670053
1988,Hamburg,No migration background,Full Time,0.010122399554115384,68,9565,0.010094536713644409,0.01015026239458636
1988,Hamburg,No migration background,Not Working,0.00999485979081884,58,9565,0.009967171255691418,0.01002254832594626
1988,Lower Saxony,No migration background,Full Time,0.043001499129658914,364,9565,0.042945032699935506,0.04305796555938232
1988,Lower Saxony,No migration background,Part Time,0.0186998722247896,161,9565,0.018662165991584406,0.018737578457994793
1988,Lower Saxony,No migration background,Not Working,0.04792219856094699,341,9565,0.047862742314409984,0.047981654807483995
1988,Lower Saxony,Direct migration background,Full Time,0.0032231701927714703,75,9565,0.003207392863541443,0.0032389475220014974
1988,Lower Saxony,Direct migration background,Part Time,0.0015597358083599441,33,9565,0.0015487513292651914,0.0015707202874546968
1988,Lower Saxony,Direct migration background,Not Working,0.0029110906450466297,59,9565,0.0028960942211079753,0.002926087068985284
1988,Bremen,No migration background,Not Working,0.00682679277148401,41,9565,0.006803872816541079,0.006849712726426941
1988,North Rhine-Westphalia,No migration background,Full Time,0.09908892293561646,820,9565,0.09900575681968707,0.09917208905154584
1988,North Rhine-Westphalia,No migration background,Part Time,0.04017538564787296,344,9565,0.040120725743107113,0.0402300455526388
1988,North Rhine-Westphalia,No migration background,Not Working,0.10698747781543343,771,9565,0.10690144024243002,0.10707351538843683
1988,North Rhine-Westphalia,Direct migration background,Full Time,0.011817973254593519,334,9565,0.011787892905043026,0.011848053604144012
1988,North Rhine-Westphalia,Direct migration background,Part Time,0.004693091825826958,116,9565,0.004674067865258638,0.004712115786395278
1988,North Rhine-Westphalia,Direct migration background,Not Working,0.011802121013021173,244,9565,0.01177206060352852,0.011832181422513827
1988,North Rhine-Westphalia,Indirect migration background,Not Working,0.0008195785770672353,34,9565,0.0008116131299488291,0.0008275440241856415
1988,Hesse,No migration background,Full Time,0.029899759321833218,251,9565,0.029852353131656965,0.02994716551200947
1988,Hesse,No migration background,Part Time,0.01438932546876171,128,9565,0.014356176820823551,0.014422474116699868
1988,Hesse,No migration background,Not Working,0.03244192993088098,223,9565,0.03239261428075552,0.03249124558100643
1988,Hesse,Direct migration background,Full Time,0.0051994761420156195,198,9565,0.0051794572194572884,0.0052194950645739506
1988,Hesse,Direct migration background,Part Time,0.0022998335425691804,65,9565,0.0022865001358715223,0.0023131669492668385
1988,Hesse,Direct migration background,Not Working,0.005880154038118524,116,9565,0.005858872322992325,0.0059014357532447236
1988,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.028966782933998236,253,9565,0.028920099792079774,0.029013466075916698
1988,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.009694956371647868,86,9565,0.009667682278022886,0.00972223046527285
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.03506800615063181,262,9565,0.03501680298733622,0.0351192093139274
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.0024096423682508565,67,9565,0.0023959951128650235,0.0024232896236366895
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.0012186777523385908,38,9565,0.0012089665601390845,0.001228388944538097
1988,Baden-Wuerttemberg,No migration background,Full Time,0.05850653932000737,518,9565,0.05844121065837031,0.05857186798164443
1988,Baden-Wuerttemberg,No migration background,Part Time,0.02373023526853867,220,9565,0.023687868158216992,0.023772602378860346
1988,Baden-Wuerttemberg,No migration background,Not Working,0.048432454422946955,366,9565,0.04837269850091229,0.04849221034498162
1988,Baden-Wuerttemberg,Direct migration background,Full Time,0.01245747009310728,409,9565,0.012426596602612456,0.012488343583602105
1988,Baden-Wuerttemberg,Direct migration background,Part Time,0.0033814810408997896,117,9565,0.0033653221757431223,0.003397639906056457
1988,Baden-Wuerttemberg,Direct migration background,Not Working,0.007691662948710727,198,9565,0.007667345033234395,0.0077159808641870595
1988,Bavaria,No migration background,Full Time,0.07266062421171103,580,9565,0.07258837022504115,0.07273287819838091
1988,Bavaria,No migration background,Part Time,0.0331536116563388,263,9565,0.03310377635775153,0.03320344695492607
1988,Bavaria,No migration background,Not Working,0.06142421961999736,403,9565,0.06135738562875872,0.061491053611236
1988,Bavaria,Direct migration background,Full Time,0.007438253575840466,207,9565,0.007414336550782319,0.007462170600898614
1988,Bavaria,Direct migration background,Part Time,0.004128537110284886,68,9565,0.004110688983505249,0.004146385237064523
1988,Bavaria,Direct migration background,Not Working,0.005261740747452042,85,9565,0.005241602946864082,0.0052818785480400025
1988,Berlin,No migration background,Full Time,0.014188127912756362,122,9565,0.014155208470262708,0.014221047355250016
1988,Berlin,No migration background,Part Time,0.003920756756627155,33,9565,0.0039033617420565644,0.003938151771197746
1988,Berlin,No migration background,Not Working,0.010870480385131406,71,9565,0.010841617226785944,0.010899343543476868
1988,Berlin,Direct migration background,Full Time,0.0017515513801993053,47,9565,0.0017399121658922267,0.0017631905945063838
1988,Berlin,Direct migration background,Not Working,0.001058211092938286,31,9565,0.001049161081093347,0.0010672611047832252
1989,Schleswig-Holstein,No migration background,Full Time,0.016402042931193205,111,9256,0.01636689486654616,0.016437190995840248
1989,Schleswig-Holstein,No migration background,Part Time,0.008881044996317526,53,9256,0.008855082971448717,0.008907007021186335
1989,Schleswig-Holstein,No migration background,Not Working,0.016647611507662783,96,9256,0.016612205725735192,0.016683017289590374
1989,Hamburg,No migration background,Full Time,0.011067236469052595,72,9256,0.011038286599392353,0.011096186338712836
1989,Hamburg,No migration background,Not Working,0.009062228023263065,51,9256,0.009036004905841447,0.009088451140684684
1989,Lower Saxony,No migration background,Full Time,0.04135238321803552,355,9256,0.04129728679484802,0.041407479641223016
1989,Lower Saxony,No migration background,Part Time,0.017051739227194444,151,9256,0.017015913640953867,0.01708756481343502
1989,Lower Saxony,No migration background,Not Working,0.04541544292053736,314,9256,0.04535782565881006,0.045473060182264664
1989,Lower Saxony,Direct migration background,Full Time,0.0036715008073498778,81,9256,0.003654764227034529,0.0036882373876652263
1989,Lower Saxony,Direct migration background,Not Working,0.0031012555076511687,60,9256,0.0030858690752143094,0.003116641940088028
1989,Bremen,No migration background,Full Time,0.0036086586787626696,32,9256,0.003592065426674676,0.0036252519308506634
1989,Bremen,No migration background,Not Working,0.006374902941437189,41,9256,0.00635287916955639,0.006396926713317987
1989,North Rhine-Westphalia,No migration background,Full Time,0.10159487009537457,814,9256,0.101511268293759,0.10167847189699014
1989,North Rhine-Westphalia,No migration background,Part Time,0.039272561015343495,325,9256,0.039218809793084015,0.039326312237602974
1989,North Rhine-Westphalia,No migration background,Not Working,0.10646650855203202,726,9256,0.10638115815236757,0.10655185895169647
1989,North Rhine-Westphalia,Direct migration background,Full Time,0.012634101138705589,323,9256,0.012603194279638727,0.01266500799777245
1989,North Rhine-Westphalia,Direct migration background,Part Time,0.004681054375644501,101,9256,0.004662165912906237,0.0046999428383827655
1989,North Rhine-Westphalia,Direct migration background,Not Working,0.012670883911389921,251,9256,0.012639932670626101,0.01270183515215374
1989,North Rhine-Westphalia,Indirect migration background,Not Working,0.0013158886382984305,42,9256,0.001305857106037441,0.0013259201705594198
