year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Full Time,North Rhine-Westphalia,Direct migration background,0.0817278442506591,14443,0.0772599992779287,0.0861956892233895
1985,Full Time,Lower Saxony,No migration background,0.0762522814844859,14443,0.0719238507082558,0.080580712260716
1985,Full Time,Hesse,No migration background,0.06002839180693571,14443,0.05615436083950072,0.0639024227743707
1985,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.05049685662137497,14443,0.046925709507088326,0.05406800373566162
1985,Full Time,Hesse,Direct migration background,0.04441289799229365,14443,0.041053069865173986,0.047772726119413314
1985,Full Time,Bavaria,Direct migration background,0.043398904887446764,14443,0.04007589075725493,0.0467219190176386
1985,Full Time,Schleswig-Holstein,No migration background,0.026363820726019064,14443,0.0237508779882293,0.028976763463808827
1985,Full Time,Berlin,No migration background,0.02291624416953965,14443,0.02047582188102582,0.025356666458053477
1985,Full Time,Hamburg,No migration background,0.017643480024335835,14443,0.015496371200417093,0.019790588848254576
1985,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.01561549381464206,14443,0.013593463735304677,0.017637523893979445
1985,Full Time,Lower Saxony,Direct migration background,0.012776313121070776,14443,0.010944682384919148,0.014607943857222404
1985,Full Time,Berlin,Direct migration background,0.010545528290407625,14443,0.008879587952291521,0.01221146862852373
1985,Full Time,Hamburg,Direct migration background,0.008517542080713852,14443,0.00701879956617015,0.010016284595257554
1985,Full Time,Schleswig-Holstein,Direct migration background,0.004461569661326303,14443,0.0033746430552418086,0.0055484962674107975
1985,Full Time,Bremen,No migration background,0.004055972419387548,14443,0.0030194174737370938,0.005092527365038002
1985,Full Time,North Rhine-Westphalia,Indirect migration background,0.003041979314540661,14443,0.0021438395398203176,0.003940119089261005
1985,Full Time,Baden-Wuerttemberg,Indirect migration background,0.0026363820726019063,14443,0.0018000893808590656,0.003472674764344747
1985,Full Time,Bavaria,Indirect migration background,0.002027986209693774,14443,0.0012942853199777596,0.002761687099409788
1985,Full Time,Bremen,Direct migration background,0.0016223889677550193,14443,0.0009660136000582455,0.002278764335451793
1985,Full Time,Hesse,Indirect migration background,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00040559724193875484,14443,7.72096264947002e-05,0.0007339848573828095
1985,Full Time,Lower Saxony,Indirect migration background,0.00040559724193875484,14443,7.72096264947002e-05,0.0007339848573828095
1985,Part Time,North Rhine-Westphalia,No migration background,0.1933884297520661,14443,0.18694711037744421,0.199829749126688
1985,Part Time,Bavaria,No migration background,0.14820936639118457,14443,0.14241465752723298,0.15400407525513615
1985,Part Time,Baden-Wuerttemberg,No migration background,0.1206611570247934,14443,0.11534877574914189,0.12597353830044491
1985,Part Time,Lower Saxony,No migration background,0.08209366391184574,14443,0.07761672293151345,0.08657060489217802
1985,Part Time,Hesse,No migration background,0.06501377410468319,14443,0.060992787177295484,0.06903476103207089
1985,Part Time,North Rhine-Westphalia,Direct migration background,0.06005509641873278,14443,0.056180258877375516,0.06392993396009004
1985,Part Time,Baden-Wuerttemberg,Direct migration background,0.06005509641873278,14443,0.056180258877375516,0.06392993396009004
1985,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.046831955922865015,14443,0.04338621000134297,0.05027770184438706
1985,Part Time,Bavaria,Direct migration background,0.03911845730027548,14443,0.03595652074851155,0.04228039385203941
1985,Part Time,Hesse,Direct migration background,0.03801652892561983,14443,0.034897658003238685,0.04113539984800098
1985,Part Time,Schleswig-Holstein,No migration background,0.03085399449035813,14443,0.028033809027632705,0.033674179953083555
1985,Part Time,Berlin,No migration background,0.02865013774104683,14443,0.025929450848463133,0.03137082463363053
1985,Part Time,Hamburg,No migration background,0.018732782369146005,14443,0.016521612261412185,0.020943952476879826
1985,Part Time,Lower Saxony,Direct migration background,0.017079889807162536,14443,0.01496674621938336,0.019193033394941713
1985,Part Time,Berlin,Direct migration background,0.013774104683195593,14443,0.011873257269732703,0.015674952096658482
1985,Part Time,Bremen,No migration background,0.008815426997245178,14443,0.007290930926449807,0.01033992306804055
1985,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.007713498622589532,14443,0.0062866706643579,0.009140326580821164
1985,Part Time,Hamburg,Direct migration background,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Part Time,Bremen,Direct migration background,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,Schleswig-Holstein,Direct migration background,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,North Rhine-Westphalia,Indirect migration background,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,Part Time,Bavaria,Indirect migration background,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,Part Time,Baden-Wuerttemberg,Indirect migration background,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,Berlin,Indirect migration background,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,Lower Saxony,Indirect migration background,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,Schleswig-Holstein,Indirect migration background,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,North Rhine-Westphalia,No migration background,0.21330675305257912,14443,0.20662589292577632,0.21998761317938192
1985,Not Working,Bavaria,No migration background,0.1353102417144281,14443,0.12973167208430914,0.14088881134454706
1985,Not Working,Baden-Wuerttemberg,No migration background,0.10416147520558186,14443,0.09917956616158875,0.10914338424957497
1985,Not Working,Lower Saxony,No migration background,0.09843010216795414,14443,0.09357172714864578,0.1032884771872625
1985,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.07101918764016944,14443,0.06683010828099424,0.07520826699934464
1985,Not Working,Hesse,No migration background,0.06852728631946176,14443,0.0644068405612563,0.07264773207766721
1985,Not Working,North Rhine-Westphalia,Direct migration background,0.0680289060553202,14443,0.06392237292802759,0.07213543918261282
1985,Not Working,Baden-Wuerttemberg,Direct migration background,0.05183154747072016,14443,0.04821605714299136,0.055447037798448964
1985,Not Working,Hesse,Direct migration background,0.03089957637677548,14443,0.02807737486507513,0.033721777888475836
1985,Not Working,Schleswig-Holstein,No migration background,0.03040119611263394,14443,0.027601127091545788,0.03320126513372209
1985,Not Working,Bavaria,Direct migration background,0.0224271118863693,14443,0.020012270475244513,0.02484195329749409
1985,Not Working,Berlin,No migration background,0.02217792175429853,14443,0.019776227557571635,0.024579615951025424
1985,Not Working,Hamburg,No migration background,0.02093197109394468,14443,0.01859722926882341,0.023266712919065947
1985,Not Working,Lower Saxony,Direct migration background,0.01470221779217543,14443,0.012739298043999632,0.01666513754035123
1985,Not Working,Bremen,No migration background,0.01320707699975081,14443,0.011345231095375548,0.015068922904126071
1985,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.00847246449040618,14443,0.006977659172945554,0.009967269807866806
1985,Not Working,Berlin,Direct migration background,0.00548218290555694,14443,0.004277950221243975,0.006686415589869904
1985,Not Working,Hamburg,Direct migration background,0.00448542237727386,14443,0.0033956072035684496,0.00557523755097927
1985,Not Working,North Rhine-Westphalia,Indirect migration background,0.00348866184899078,14443,0.0025270541630457977,0.004450269534935763
1985,Not Working,Bremen,Direct migration background,0.00274109145277847,14443,0.0018883976812071818,0.003593785224349758
1985,Not Working,Baden-Wuerttemberg,Indirect migration background,0.0024919013207077,14443,0.001678788140112686,0.003305014501302714
1985,Not Working,Schleswig-Holstein,Direct migration background,0.00224271118863693,14443,0.0014712279496999802,0.0030141944275738795
1985,Not Working,Bavaria,Indirect migration background,0.00199352105656616,14443,0.0012660688597955479,0.0027209732533367724
1985,Not Working,Hesse,Indirect migration background,0.00149514079242462,14443,0.0008649914282218302,0.0021252901566274096
1985,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00049838026414154,14443,0.00013438181371628683,0.0008623787145667931
1985,Not Working,Berlin,Indirect migration background,0.00049838026414154,14443,0.00013438181371628683,0.0008623787145667931
1985,Not Working,Lower Saxony,Indirect migration background,0.00049838026414154,14443,0.00013438181371628683,0.0008623787145667931
1985,Not Working,Hamburg,Indirect migration background,0.00024919013207077,14443,-8.227723554621899e-06,0.0005066079876961619
1986,Full Time,North Rhine-Westphalia,No migration background,0.17320058079236672,13742,0.16687346397797223,0.1795276976067612
1986,Full Time,Bavaria,No migration background,0.1281891723708774,13742,0.12259973749640862,0.13377860724534618
1986,Full Time,Baden-Wuerttemberg,No migration background,0.11242480813109314,13742,0.10714321728497016,0.11770639897721612
1986,Full Time,Baden-Wuerttemberg,Direct migration background,0.09147479775980087,13742,0.08665476136206202,0.09629483415753973
1986,Full Time,North Rhine-Westphalia,Direct migration background,0.08400746733042937,13742,0.0793694110770764,0.08864552358378233
1986,Full Time,Lower Saxony,No migration background,0.07965152457996266,13742,0.07512458920897723,0.0841784599509481
1986,Full Time,Hesse,No migration background,0.058079236672889445,13742,0.05416858860253291,0.06198988474324598
1986,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.053723293922422734,13742,0.04995346631743133,0.057493121527414134
1986,Full Time,Bavaria,Direct migration background,0.04314457581414644,13742,0.03974740517014449,0.046541746458148396
1986,Full Time,Hesse,Direct migration background,0.03982576228998133,13742,0.036556210865135774,0.04309531371482689
1986,Full Time,Schleswig-Holstein,No migration background,0.024268823895457373,13742,0.02169593782817442,0.026841709962740327
1986,Full Time,Berlin,No migration background,0.023646546359676415,13742,0.021106050493397834,0.026187042225954995
1986,Full Time,Hamburg,No migration background,0.016801493466085875,13742,0.014652546745488191,0.01895044018668356
1986,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.01576436423978428,13742,0.013681701859617467,0.017847026619951092
1986,Full Time,Lower Saxony,Direct migration background,0.01472723501348268,13742,0.012713186409513418,0.016741283617451943
1986,Full Time,Berlin,Direct migration background,0.011615847334577888,13742,0.009824336521638359,0.013407358147517418
1986,Full Time,Hamburg,Direct migration background,0.007052478738850861,13742,0.005653325957828221,0.0084516315198735
1986,Full Time,Bremen,No migration background,0.004770794440987347,13742,0.0036187001949913172,0.005922888686983378
1986,Full Time,Schleswig-Holstein,Direct migration background,0.0045633685957270275,13742,0.003436480780092124,0.005690256411361931
1986,Full Time,North Rhine-Westphalia,Indirect migration background,0.00373366521468575,13742,0.0027139321214005832,0.004753398307970917
1986,Full Time,Baden-Wuerttemberg,Indirect migration background,0.002903961833644472,13742,0.0020042673727770285,0.0038036562945119156
1986,Full Time,Bavaria,Indirect migration background,0.0026965359883841526,13742,0.001829478539873037,0.0035635934368952685
1986,Full Time,Bremen,Direct migration background,0.001866832607342875,13742,0.0011450971665694911,0.0025885680481162587
1986,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008297033810412777,13742,0.0003482965077884744,0.0013111102542940811
1986,Full Time,Hesse,Indirect migration background,0.0006222775357809583,13742,0.000205323681313049,0.0010392313902488676
1986,Full Time,Lower Saxony,Indirect migration background,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Part Time,North Rhine-Westphalia,No migration background,0.18868980963045912,13742,0.18214798665319096,0.19523163260772727
1986,Part Time,Bavaria,No migration background,0.13997760358342665,13742,0.1341764380652301,0.14577876910162318
1986,Part Time,Baden-Wuerttemberg,No migration background,0.11926091825307951,13742,0.11384210969867321,0.1246797268074858
1986,Part Time,Lower Saxony,No migration background,0.08622620380739082,13742,0.0815329927812014,0.09091941483358025
1986,Part Time,Baden-Wuerttemberg,Direct migration background,0.06606942889137737,13742,0.061916173174838746,0.070222684607916
1986,Part Time,Hesse,No migration background,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.051511758118701005,13742,0.047816027897104416,0.055207488340297595
1986,Part Time,North Rhine-Westphalia,Direct migration background,0.051511758118701005,13742,0.047816027897104416,0.055207488340297595
1986,Part Time,Hesse,Direct migration background,0.04143337066069429,13742,0.03810127558524626,0.04476546573614232
1986,Part Time,Bavaria,Direct migration background,0.03863381858902576,13742,0.03541156780783232,0.0418560693702192
1986,Part Time,Schleswig-Holstein,No migration background,0.037513997760358346,13742,0.03433694092302722,0.04069105459768947
1986,Part Time,Berlin,No migration background,0.025195968645016796,13742,0.022575642880195243,0.02781629440983835
1986,Part Time,Lower Saxony,Direct migration background,0.018477043673012318,13742,0.016225410840890277,0.02072867650513436
1986,Part Time,Hamburg,No migration background,0.014557670772676373,13742,0.012555077962542408,0.016560263582810337
1986,Part Time,Berlin,Direct migration background,0.011758118701007838,13742,0.009955799759597895,0.013560437642417782
1986,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.0083986562150056,13742,0.0068728318176330015,0.009924480612378196
1986,Part Time,Bremen,No migration background,0.007278835386338186,13742,0.005857568333114954,0.00870010243956142
1986,Part Time,Baden-Wuerttemberg,Indirect migration background,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,Bavaria,Indirect migration background,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,Hamburg,Direct migration background,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,North Rhine-Westphalia,Indirect migration background,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Part Time,Schleswig-Holstein,Direct migration background,0.0033594624860022394,13742,0.002391997466950094,0.004326927505054385
1986,Part Time,Bremen,Direct migration background,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,Berlin,Indirect migration background,0.0011198208286674132,13742,0.0005606273892163998,0.0016790142681184267
1986,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Part Time,Lower Saxony,Indirect migration background,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,North Rhine-Westphalia,No migration background,0.22171336206896552,13742,0.21476796914525154,0.2286587549926795
1986,Not Working,Bavaria,No migration background,0.12769396551724138,13742,0.12211375318250545,0.13327417785197732
1986,Not Working,Baden-Wuerttemberg,No migration background,0.10695043103448276,13742,0.10178317297322166,0.11211768909574386
1986,Not Working,Lower Saxony,No migration background,0.09859913793103449,13742,0.09361458005807949,0.10358369580398949
1986,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.07300646551724138,13742,0.06865685757046282,0.07735607346401994
1986,Not Working,Hesse,No migration background,0.06761853448275862,13742,0.06342035702741515,0.07181671193810209
1986,Not Working,North Rhine-Westphalia,Direct migration background,0.06761853448275862,13742,0.06342035702741515,0.07181671193810209
1986,Not Working,Baden-Wuerttemberg,Direct migration background,0.05037715517241379,13742,0.04672016750596854,0.054034142838859045
1986,Not Working,Hesse,Direct migration background,0.028017241379310345,13742,0.02525810564572576,0.03077637711289493
1986,Not Working,Schleswig-Holstein,No migration background,0.025323275862068964,13742,0.022696510143421656,0.027950041580716272
1986,Not Working,Bavaria,Direct migration background,0.022898706896551723,13742,0.020397749046764797,0.02539966474633865
1986,Not Working,Berlin,No migration background,0.021821120689655173,13742,0.019378372131551365,0.02426386924775898
1986,Not Working,Hamburg,No migration background,0.01966594827586207,13742,0.017344411383624875,0.02198748516809926
1986,Not Working,Lower Saxony,Direct migration background,0.016163793103448277,13742,0.014055339050774577,0.018272247156121975
1986,Not Working,Bremen,No migration background,0.01293103448275862,13742,0.01104208004421942,0.01481998892129782
1986,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Not Working,Berlin,Direct migration background,0.006734913793103448,13742,0.0053674063309636045,0.008102421255243292
1986,Not Working,Hamburg,Direct migration background,0.005926724137931034,13742,0.004643366631390665,0.0072100816444714035
1986,Not Working,North Rhine-Westphalia,Indirect migration background,0.003771551724137931,13742,0.002746677423748195,0.0047964260245276676
1986,Not Working,Bremen,Direct migration background,0.002963362068965517,13742,0.0020545396811919915,0.0038721844567390427
1986,Not Working,Baden-Wuerttemberg,Indirect migration background,0.0026939655172413795,13742,0.0018273203113786023,0.003560610723104157
1986,Not Working,Schleswig-Holstein,Direct migration background,0.0024245689655172415,13742,0.0016022860965998948,0.003246851834434588
1986,Not Working,Bavaria,Indirect migration background,0.0018857758620689656,13742,0.0011603947250897297,0.0026111569990482017
1986,Not Working,Hesse,Indirect migration background,0.0016163793103448276,13742,0.0009447162492899346,0.0022880423713997206
1986,Not Working,Lower Saxony,Indirect migration background,0.0013469827586206897,13742,0.000733758358723382,0.0019602071585179976
1986,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010775862068965517,13742,0.0005290276548561685,0.001626144758936935
1986,Not Working,Berlin,Indirect migration background,0.00026939655172413793,13742,-4.993656262579284e-06,0.0005437867597108551
1986,Not Working,Hamburg,Indirect migration background,0.00026939655172413793,13742,-4.993656262579284e-06,0.0005437867597108551
1987,Full Time,North Rhine-Westphalia,No migration background,0.17662819455894477,13496,0.1701941872909015,0.18306220182698804
1987,Full Time,Bavaria,No migration background,0.12262984336356142,13496,0.11709579369917567,0.12816389302794717
1987,Full Time,Baden-Wuerttemberg,No migration background,0.1131492168178071,13496,0.10780474748184174,0.11849368615377245
1987,Full Time,Baden-Wuerttemberg,Direct migration background,0.09336356141797197,13496,0.08845494804350101,0.09827217479244293
1987,Full Time,Lower Saxony,No migration background,0.07955482275350372,13496,0.07498934999162495,0.08412029551538248
1987,Full Time,North Rhine-Westphalia,Direct migration background,0.07769991755976917,13496,0.07318343914172956,0.08221639597780878
1987,Full Time,Hesse,No migration background,0.05873866446826051,13496,0.054771587010867914,0.0627057419256531
1987,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.05399835119538335,13496,0.05018514989196167,0.05781155249880503
1987,Full Time,Hesse,Direct migration background,0.04225061830173125,13496,0.03885674198584054,0.045644494617621954
1987,Full Time,Bavaria,Direct migration background,0.041838417147568016,13496,0.038460410215809315,0.04521642407932672
1987,Full Time,Berlin,No migration background,0.024938169826875516,13496,0.022307284592266552,0.02756905506148448
1987,Full Time,Schleswig-Holstein,No migration background,0.024938169826875516,13496,0.022307284592266552,0.02756905506148448
1987,Full Time,Lower Saxony,Direct migration background,0.016488046166529265,13496,0.014339582787913894,0.018636509545144637
