year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Berlin,indirekter Migrationshintergrund,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.08058369736964402,14443,0.0761444733590053,0.08502292138028274
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.07956129751835672,14443,0.07514787272846314,0.0839747223082503
1985,Bayern,kein Migrationshintergrund,Vollzeit,0.059763918579793664,14443,0.055897887375992286,0.06362994978359504
1985,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.0510270471233386,14443,0.04743820377887693,0.05461589046780027
1985,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.050469374477181896,14443,0.04689914759964435,0.05403960135471944
1985,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.04229017566688354,14443,0.039007982919013855,0.04557236841475323
1985,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.038851194348917185,14443,0.035699639512453855,0.042002749185380515
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.03745701273352542,14443,0.03436027802202799,0.040553747445022846
1985,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.03671344920531648,14443,0.03364642143583817,0.039780476974794796
1985,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.034947485825820246,14443,0.0319523894081521,0.03794258224348839
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.032623849800167304,14443,0.029726555191802007,0.0355211444085326
1985,Hessen,kein Migrationshintergrund,Vollzeit,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.02555999628218236,14443,0.02298613396700801,0.028133858597356707
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.025374105400130124,14443,0.02280937506590858,0.02793883573435167
1985,Bayern,kein Migrationshintergrund,Teilzeit,0.025002323636025652,14443,0.022455966339838537,0.027548680932212768
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.023143414815503298,14443,0.02069121141814515,0.025595618212861444
1985,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.020355051584719768,14443,0.018052030993049986,0.02265807217638955
1985,Hessen,direkter Migrationshintergrund,Vollzeit,0.020355051584719768,14443,0.018052030993049986,0.02265807217638955
1985,Bayern,direkter Migrationshintergrund,Vollzeit,0.01989032437958918,14443,0.01761320585190115,0.02216744290727721
1985,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.019332651733432474,14443,0.01708704378301478,0.021578259683850166
1985,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.013848870712891533,14443,0.011942943616712349,0.015754797809070718
1985,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.012082907333395296,14443,0.010301048321393275,0.013864766345397317
1985,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.011525234687238591,14443,0.009784490122096638,0.013265979252380544
1985,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,Hessen,kein Migrationshintergrund,Teilzeit,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,Berlin,kein Migrationshintergrund,Vollzeit,0.010502834835951297,14443,0.008840234320233079,0.012165435351669515
1985,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1985,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.008365089692350591,14443,0.006879706277361173,0.009850473107340009
1985,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,Hamburg,kein Migrationshintergrund,Vollzeit,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,Bayern,direkter Migrationshintergrund,Teilzeit,0.006599126312854355,14443,0.005278643189087909,0.0079196094366208
1985,Hessen,direkter Migrationshintergrund,Teilzeit,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.005483781020540942,14443,0.004279373793357491,0.006688188247724393
1985,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Berlin,direkter Migrationshintergrund,Vollzeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,Berlin,kein Migrationshintergrund,Teilzeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,Hamburg,direkter Migrationshintergrund,Vollzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,Hamburg,kein Migrationshintergrund,Teilzeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Berlin,direkter Migrationshintergrund,Teilzeit,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Bremen,kein Migrationshintergrund,Vollzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,Bremen,kein Migrationshintergrund,Teilzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Bayern,indirekter Migrationshintergrund,Vollzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Bremen,direkter Migrationshintergrund,Vollzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Bremen,direkter Migrationshintergrund,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Bayern,indirekter Migrationshintergrund,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Berlin,indirekter Migrationshintergrund,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.08091869367186742,13742,0.07635903327978923,0.08547835406394562
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.07975579028975675,13742,0.07522614955750288,0.08428543102201062
1986,Bayern,kein Migrationshintergrund,Vollzeit,0.059889524178699485,13742,0.05592221564323152,0.06385683271416745
1986,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.05252446942533191,13742,0.04879458016690204,0.05625435868376179
1986,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.04593468359337145,13742,0.042434502473477846,0.04943486471326506
1986,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.04273669929256711,13742,0.03935490417769254,0.04611849440744169
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.0392479891462351,13742,0.03600126451575735,0.04249471377671284
1986,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.038472720224827985,13742,0.035256925255109435,0.041688515194546534
1986,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.037212908227541426,13742,0.03404813180314414,0.040377684651938715
1986,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.03546855315437542,13742,0.03237604373196957,0.038561062576781276
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.03265820331427464,13742,0.02968641945210279,0.035629987176446484
1986,Hessen,kein Migrationshintergrund,Vollzeit,0.02713441224924896,13742,0.024417862082543804,0.029850962415954113
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.026262234712665956,13742,0.023588502271946192,0.02893596715338572
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.025099331330555287,13742,0.02248390579758892,0.027714756863521654
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.024324062409148174,13742,0.021748322832765444,0.026899801985530904
1986,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.024324062409148174,13742,0.021748322832765444,0.026899801985530904
1986,Bayern,kein Migrationshintergrund,Teilzeit,0.024227153793972285,13742,0.021656422634736917,0.026797884953207653
1986,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.020641535032464384,13742,0.01826429554545708,0.02301877451947169
1986,Bayern,direkter Migrationshintergrund,Vollzeit,0.02015699195658494,13742,0.0178072389743005,0.022506744938869377
1986,Hessen,direkter Migrationshintergrund,Vollzeit,0.018606454113770713,13742,0.016347098949576398,0.02086580927796503
1986,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.018121911037891267,13742,0.015891618246812202,0.020352203828970333
1986,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.014923926737086927,13742,0.012896675665261634,0.01695117780891222
1986,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.011435216590754919,13742,0.009657527266805225,0.013212905914704613
1986,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,Berlin,kein Migrationshintergrund,Vollzeit,0.011047582130051362,13742,0.009299940356603923,0.012795223903498801
1986,Hessen,kein Migrationshintergrund,Teilzeit,0.011047582130051362,13742,0.009299940356603923,0.012795223903498801
1986,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,Hamburg,kein Migrationshintergrund,Vollzeit,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,Hessen,direkter Migrationshintergrund,Teilzeit,0.007171237523015796,13742,0.005760437922452492,0.0085820371235791
1986,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.006880511677488129,13742,0.0054984029177182585,0.008262620437257999
1986,Bayern,direkter Migrationshintergrund,Teilzeit,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.006492877216784572,13742,0.005150003459284151,0.007835750974284994
1986,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,Berlin,direkter Migrationshintergrund,Vollzeit,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,Berlin,kein Migrationshintergrund,Teilzeit,0.004360887682915011,13742,0.0032591720184494133,0.0054626033473806086
1986,Hamburg,direkter Migrationshintergrund,Vollzeit,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Hamburg,kein Migrationshintergrund,Teilzeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,Bremen,kein Migrationshintergrund,Vollzeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,Berlin,direkter Migrationshintergrund,Teilzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
