year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Full Time,0.6088474970896391,16099,0.601309014425181,0.6163859797540973
1984,Baden-Wuerttemberg,Direct migration background,Not Working,0.2421420256111758,16099,0.2355246525504499,0.24875939867190167
1984,Baden-Wuerttemberg,Direct migration background,Part Time,0.1490104772991851,16099,0.14350966114195052,0.15451129345641967
1984,Baden-Wuerttemberg,Indirect migration background,Full Time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Baden-Wuerttemberg,Indirect migration background,Not Working,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Baden-Wuerttemberg,Indirect migration background,Part Time,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Bavaria,No migration background,Full Time,0.4580441640378549,16099,0.45034768223521815,0.4657406458404917
1984,Bavaria,No migration background,Not Working,0.36971608832807573,16099,0.3622591782377523,0.3771729984183992
1984,Bavaria,No migration background,Part Time,0.1722397476340694,16099,0.16640696763980156,0.17807252762833725
1984,Bavaria,Direct migration background,Full Time,0.5863636363636363,16099,0.5787560044491933,0.5939712682780793
1984,Bavaria,Direct migration background,Not Working,0.25681818181818183,16099,0.2500695296814635,0.26356683395490016
1984,Bavaria,Direct migration background,Part Time,0.15681818181818183,16099,0.15120103927520687,0.1624353243611568
1984,Bavaria,Indirect migration background,Full Time,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bavaria,Indirect migration background,Not Working,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bavaria,Indirect migration background,Part Time,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Berlin,No migration background,Full Time,0.48771929824561405,16099,0.4799979064611118,0.4954406900301163
1984,Berlin,No migration background,Not Working,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,Berlin,No migration background,Part Time,0.16140350877192983,16099,0.15572035211656815,0.1670866654272915
1984,Berlin,Direct migration background,Full Time,0.6140350877192983,16099,0.6065149269006417,0.6215552485379549
1984,Berlin,Direct migration background,Part Time,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,Berlin,Direct migration background,Not Working,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,Berlin,Indirect migration background,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Not Working,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Full Time,0.42207792207792205,14443,0.4140230559553776,0.4301327882004665
1985,Schleswig-Holstein,No migration background,Not Working,0.3961038961038961,14443,0.38812738385066886,0.4040804083571234
1985,Schleswig-Holstein,No migration background,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,Direct migration background,Full Time,0.5945945945945946,14443,0.5865873589117307,0.6026018302774585
1985,Schleswig-Holstein,Direct migration background,Not Working,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Schleswig-Holstein,Direct migration background,Part Time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Schleswig-Holstein,Indirect migration background,Part Time,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Full Time,0.424390243902439,14443,0.41632951835229254,0.4324509694525855
1985,Hamburg,No migration background,Not Working,0.4097560975609756,14443,0.4017355164919117,0.4177766786300395
1985,Hamburg,No migration background,Part Time,0.16585365853658537,14443,0.15978753824158637,0.17191977883158438
1985,Hamburg,Direct migration background,Full Time,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,Hamburg,Direct migration background,Not Working,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Hamburg,Direct migration background,Part Time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hamburg,Indirect migration background,Not Working,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Not Working,0.42934782608695654,14443,0.4212751460784761,0.437420506095437
1985,Lower Saxony,No migration background,Full Time,0.40869565217391307,14443,0.40067826400788853,0.4167130403399376
1985,Lower Saxony,No migration background,Part Time,0.16195652173913044,14443,0.15594810756984334,0.16796493590841755
1985,Lower Saxony,Direct migration background,Full Time,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Lower Saxony,Direct migration background,Not Working,0.38562091503267976,14443,0.3776826450090115,0.393559185056348
1985,Lower Saxony,Direct migration background,Part Time,0.20261437908496732,14443,0.1960590168150119,0.20916974135492275
1985,Lower Saxony,Indirect migration background,Not Working,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,Full Time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Not Working,0.5955056179775281,14443,0.5875012592444206,0.6035099767106356
1985,Bremen,No migration background,Full Time,0.2247191011235955,14443,0.21791176959044606,0.23152643265674494
1985,Bremen,No migration background,Part Time,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,Bremen,Direct migration background,Not Working,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Bremen,Direct migration background,Full Time,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Bremen,Direct migration background,Part Time,0.24,14443,0.2330347007021477,0.24696529929785227
1985,North Rhine-Westphalia,No migration background,Full Time,0.4180327868852459,14443,0.4099886065615755,0.42607696720891636
1985,North Rhine-Westphalia,No migration background,Not Working,0.4127290260366442,14443,0.40469969913015547,0.4207583529431329
1985,North Rhine-Westphalia,No migration background,Part Time,0.16923818707810992,14443,0.16312292870936285,0.175353445446857
1985,North Rhine-Westphalia,Direct migration background,Full Time,0.513375796178344,14443,0.5052242139556185,0.5215273784010694
1985,North Rhine-Westphalia,Direct migration background,Not Working,0.34777070063694265,14443,0.3400033302853878,0.3555380709884975
1985,North Rhine-Westphalia,Direct migration background,Part Time,0.13885350318471337,14443,0.1332139550743296,0.14449305129509715
1985,North Rhine-Westphalia,Indirect migration background,Full Time,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,North Rhine-Westphalia,Indirect migration background,Not Working,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,North Rhine-Westphalia,Indirect migration background,Part Time,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Hesse,No migration background,Full Time,0.4296081277213353,14443,0.421534842898093,0.43768141254457754
1985,Hesse,No migration background,Not Working,0.3991291727140784,14443,0.39114233865449155,0.4071160067736652
1985,Hesse,No migration background,Part Time,0.17126269956458637,14443,0.16511847328380672,0.17740692584536602
1985,Hesse,Direct migration background,Full Time,0.5315533980582524,14443,0.5234151511548653,0.5396916449616396
1985,Hesse,Direct migration background,Not Working,0.30097087378640774,14443,0.2934902599508623,0.3084514876219532
1985,Hesse,Direct migration background,Part Time,0.16747572815533981,14443,0.16138594603042333,0.1735655102802563
1985,Hesse,Indirect migration background,Not Working,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Indirect migration background,Full Time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4604200323101777,14443,0.4522911210958695,0.4685489435244859
1985,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40226171243941844,14443,0.3942645254218598,0.4102588994569771
1985,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.13731825525040386,14443,0.13170497393239797,0.14293153656840976
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.616,14443,0.6080679885216348,0.6239320114783652
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.272,14443,0.2647426593727938,0.27925734062720625
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.112,14443,0.10685668811880426,0.11714331188119574
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,No migration background,Full Time,0.4629005059021922,14443,0.45476848352378335,0.4710325282806011
1985,Baden-Wuerttemberg,No migration background,Not Working,0.3524451939291737,14443,0.3446538670072506,0.36023652085109675
1985,Baden-Wuerttemberg,No migration background,Part Time,0.18465430016863407,14443,0.1783261325928384,0.19098246774442976
1985,Baden-Wuerttemberg,Direct migration background,Full Time,0.5893782383419689,14443,0.5813550794184698,0.597401397265468
1985,Baden-Wuerttemberg,Direct migration background,Not Working,0.2694300518134715,14443,0.2621943396072324,0.27666576401971066
1985,Baden-Wuerttemberg,Direct migration background,Part Time,0.1411917098445596,14443,0.135512602487948,0.14687081720117118
1985,Baden-Wuerttemberg,Indirect migration background,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Indirect migration background,Not Working,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Baden-Wuerttemberg,Indirect migration background,Part Time,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bavaria,No migration background,Full Time,0.44192439862542954,14443,0.4338250913921267,0.45002370585873236
1985,Bavaria,No migration background,Not Working,0.3731958762886598,14443,0.36530797065403636,0.38108378192328324
1985,Bavaria,No migration background,Part Time,0.18487972508591066,14443,0.17854857138581254,0.1912108787860088
1985,Bavaria,Direct migration background,Full Time,0.5706666666666667,14443,0.5625940203992585,0.5787393129340748
1985,Bavaria,Direct migration background,Not Working,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Bavaria,Direct migration background,Part Time,0.18933333333333333,14443,0.18294390410393335,0.1957227625627333
1985,Bavaria,Indirect migration background,Full Time,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Bavaria,Indirect migration background,Not Working,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bavaria,Indirect migration background,Part Time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Berlin,No migration background,Full Time,0.4448818897637795,14443,0.4367770874341082,0.4529866920934508
1985,Berlin,No migration background,Not Working,0.35039370078740156,14443,0.3426127866204074,0.35817461495439573
1985,Berlin,No migration background,Part Time,0.2047244094488189,14443,0.19814372592036225,0.21130509297727554
1985,Berlin,Direct migration background,Full Time,0.5252525252525253,14443,0.5171084313608101,0.5333966191442405
1985,Berlin,Direct migration background,Part Time,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,Berlin,Direct migration background,Not Working,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,Indirect migration background,Not Working,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,Part Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Full Time,0.420863309352518,13742,0.41260878273630425,0.4291178359687317
1986,Schleswig-Holstein,No migration background,Not Working,0.3381294964028777,13742,0.33021981225158564,0.34603918055416977
1986,Schleswig-Holstein,No migration background,Part Time,0.24100719424460432,13742,0.23385622463553407,0.24815816385367456
1986,Schleswig-Holstein,Direct migration background,Full Time,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,Schleswig-Holstein,Direct migration background,Not Working,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,Schleswig-Holstein,Direct migration background,Part Time,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Hamburg,No migration background,Full Time,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Hamburg,No migration background,Not Working,0.40555555555555556,13742,0.397346146179118,0.4137649649319931
1986,Hamburg,No migration background,Part Time,0.14444444444444443,13742,0.13856676863212883,0.15032212025676003
1986,Hamburg,Direct migration background,Full Time,0.5151515151515151,13742,0.5067954539651809,0.5235075763378494
1986,Hamburg,Direct migration background,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Direct migration background,Part Time,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Hamburg,Indirect migration background,Not Working,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Full Time,0.4247787610619469,13742,0.41651400665405003,0.43304351546984376
1986,Lower Saxony,No migration background,Not Working,0.40486725663716816,13742,0.39666006925140257,0.41307444402293375
1986,Lower Saxony,No migration background,Part Time,0.17035398230088494,13742,0.16406828213509472,0.17663968246667516
1986,Lower Saxony,Direct migration background,Full Time,0.4329268292682927,13742,0.4246424895496568,0.4412111689869286
1986,Lower Saxony,Direct migration background,Not Working,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,Lower Saxony,Direct migration background,Part Time,0.20121951219512196,13742,0.19451634782507088,0.20792267656517305
1986,Lower Saxony,Indirect migration background,Not Working,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Lower Saxony,Indirect migration background,Full Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Indirect migration background,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Not Working,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Bremen,No migration background,Full Time,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,Bremen,No migration background,Part Time,0.15476190476190477,13742,0.148714727996162,0.16080908152764753
1986,Bremen,Direct migration background,Not Working,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Bremen,Direct migration background,Full Time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Bremen,Direct migration background,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,No migration background,Full Time,0.41854636591478694,13742,0.41029814220235383,0.42679458962722006
1986,North Rhine-Westphalia,No migration background,Not Working,0.412531328320802,13742,0.4043003411897827,0.42076231545182136
1986,North Rhine-Westphalia,No migration background,Part Time,0.16892230576441103,13742,0.16265767595369657,0.1751869355751255
1986,North Rhine-Westphalia,Direct migration background,Full Time,0.5414438502673797,13742,0.5331127171652782,0.5497749833694813
1986,North Rhine-Westphalia,Direct migration background,Not Working,0.3355614973262032,13742,0.3276666350820049,0.34345635957040155
1986,North Rhine-Westphalia,Direct migration background,Part Time,0.12299465240641712,13742,0.11750335033185963,0.1284859544809746
1986,North Rhine-Westphalia,Indirect migration background,Full Time,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,North Rhine-Westphalia,Indirect migration background,Not Working,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,North Rhine-Westphalia,Indirect migration background,Part Time,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Hesse,No migration background,Full Time,0.43410852713178294,13742,0.42582153679324053,0.44239551747032535
1986,Hesse,No migration background,Not Working,0.3891472868217054,13742,0.3809954335080629,0.3972991401353479
1986,Hesse,No migration background,Part Time,0.17674418604651163,13742,0.17036638348169345,0.1831219886113298
1986,Hesse,Direct migration background,Full Time,0.518918918918919,13742,0.5105650050993765,0.5272728327384614
1986,Hesse,Direct migration background,Not Working,0.2810810810810811,13742,0.27356507949369346,0.28859708266846873
1986,Hesse,Direct migration background,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,Indirect migration background,Not Working,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hesse,Indirect migration background,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.43569131832797425,13742,0.42740085279231227,0.44398178386363624
1986,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.41639871382636656,13742,0.4081564993934788,0.4246409282592543
1986,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.14790996784565916,13742,0.14197425936957384,0.15384567632174448
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.6178861788617886,13742,0.6097619581594715,0.6260103995641058
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.2601626016260163,13742,0.2528272375653818,0.2674979656866508
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Full Time,0.4704861111111111,13742,0.462140787524434,0.4788314346977882
1986,Baden-Wuerttemberg,No migration background,Not Working,0.3446180555555556,13742,0.3366720777189138,0.3525640333921974
1986,Baden-Wuerttemberg,No migration background,Part Time,0.18489583333333334,13742,0.1784049886378629,0.1913866780288038
1986,Baden-Wuerttemberg,Direct migration background,Full Time,0.5911528150134048,13742,0.5829330105551437,0.5993726194716659
1986,Baden-Wuerttemberg,Direct migration background,Not Working,0.25067024128686327,13742,0.2434238967548696,0.2579165858188569
1986,Baden-Wuerttemberg,Direct migration background,Part Time,0.1581769436997319,13742,0.15207577410468992,0.16427811329477388
1986,Baden-Wuerttemberg,Indirect migration background,Full Time,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Baden-Wuerttemberg,Indirect migration background,Part Time,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Baden-Wuerttemberg,Indirect migration background,Not Working,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Bavaria,No migration background,Full Time,0.46050670640834573,13742,0.4521729250161421,0.4688404878005494
1986,Bavaria,No migration background,Not Working,0.353204172876304,13742,0.3452126855168606,0.36119566023574745
1986,Bavaria,No migration background,Part Time,0.18628912071535023,13742,0.1797794367176596,0.19279880471304084
1986,Bavaria,Direct migration background,Full Time,0.574585635359116,13742,0.5663192707578916,0.5828519999603404
1986,Bavaria,Direct migration background,Not Working,0.23480662983425415,13742,0.2277194757320429,0.2418937839364654
1986,Bavaria,Direct migration background,Part Time,0.19060773480662985,13742,0.18404052510451377,0.19717494450874593
1986,Bavaria,Indirect migration background,Full Time,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,Bavaria,Indirect migration background,Part Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bavaria,Indirect migration background,Not Working,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Berlin,No migration background,Full Time,0.475,13742,0.4666505560088451,0.48334944399115487
1986,Berlin,No migration background,Not Working,0.3375,13742,0.32959392501393114,0.3454060749860689
1986,Berlin,No migration background,Part Time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Berlin,Direct migration background,Full Time,0.5490196078431373,13742,0.540699980821011,0.5573392348652636
1986,Berlin,Direct migration background,Not Working,0.24509803921568626,13742,0.23790609526030448,0.25228998317106804
1986,Berlin,Direct migration background,Part Time,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Berlin,Indirect migration background,Part Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Full Time,0.4368231046931408,13496,0.4284549682683164,0.44519124111796515
1987,Schleswig-Holstein,No migration background,Not Working,0.35379061371841153,13496,0.3457235902415911,0.36185763719523195
1987,Schleswig-Holstein,No migration background,Part Time,0.20938628158844766,13496,0.20252176716783235,0.21625079600906297
1987,Schleswig-Holstein,Direct migration background,Full Time,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Schleswig-Holstein,Direct migration background,Not Working,0.275,13496,0.2674666371375994,0.28253336286240066
1987,Schleswig-Holstein,Direct migration background,Part Time,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,Indirect migration background,Not Working,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Full Time,0.46835443037974683,13496,0.4599355962597499,0.4767732644997438
1987,Hamburg,No migration background,Not Working,0.379746835443038,13496,0.37155869821320253,0.38793497267287347
1987,Hamburg,No migration background,Part Time,0.1518987341772152,13496,0.1458431719732546,0.15795429638117578
1987,Hamburg,Direct migration background,Full Time,0.5161290322580645,13496,0.507697675548761,0.524560388967368
1987,Hamburg,Direct migration background,Not Working,0.3387096774193548,13496,0.33072488881453305,0.3466944660241766
1987,Hamburg,Direct migration background,Part Time,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Hamburg,Indirect migration background,Part Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Indirect migration background,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,No migration background,Full Time,0.4255788313120176,13496,0.41723705070514344,0.4339206119188918
1987,Lower Saxony,No migration background,Not Working,0.37927232635060637,13496,0.37108617691640855,0.3874584757848042
1987,Lower Saxony,No migration background,Part Time,0.19514884233737598,13496,0.18846241217734364,0.20183527249740832
1987,Lower Saxony,Direct migration background,Full Time,0.48484848484848486,13496,0.47641661200213525,0.49328035769483447
1987,Lower Saxony,Direct migration background,Not Working,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Lower Saxony,Direct migration background,Part Time,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Lower Saxony,Indirect migration background,Not Working,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Lower Saxony,Indirect migration background,Full Time,0.4,13496,0.3917346898003103,0.40826531019968976
