year,e11103,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full Time,Berlin,general elementary,0.007707474457788134,16099,0.006356545446547994,0.009058403469028274
1984,Full Time,"Rhineland-Palatinate, Saarland",inadequately,0.005915038537372289,16099,0.00473050554270993,0.007099571532034648
1984,Full Time,Hesse,higher vocational,0.005735794945330704,16099,0.00456924232950453,0.006902347561156878
1984,Full Time,Bavaria,vocational + Abi,0.005735794945330704,16099,0.00456924232950453,0.006902347561156878
1984,Full Time,Baden-Wuerttemberg,vocational + Abi,0.005198064169205951,16099,0.004087238900805765,0.006308889437606137
1984,Full Time,Hesse,vocational + Abi,0.004481089801039613,16099,0.0034493428318267804,0.005512836770252445
1984,Full Time,Bremen,middle vocational,0.004122602616956444,16099,0.0031328075242500124,0.005112397709662875
1984,Full Time,Hamburg,general elementary,0.004122602616956444,16099,0.0031328075242500124,0.005112397709662875
1984,Full Time,"Rhineland-Palatinate, Saarland",higher vocational,0.00394335902491486,16099,0.002975233214702316,0.004911484835127404
1984,Full Time,Lower Saxony,inadequately,0.00394335902491486,16099,0.002975233214702316,0.004911484835127404
1984,Full Time,Schleswig-Holstein,general elementary,0.0037641154328732747,16099,0.0028181632617069207,0.004710067604039628
1984,Full Time,"Rhineland-Palatinate, Saarland",higher education,0.00358487184083169,16099,0.0026616340043292704,0.0045081096773341095
1984,Full Time,Berlin,inadequately,0.0034056282487901057,16099,0.00250568638275337,0.0043055701148268415
1984,Full Time,Berlin,higher education,0.003226384656748521,16099,0.0023503667981278303,0.004102402515369212
1984,Full Time,Berlin,higher vocational,0.0026886538806237675,16099,0.0018887469678916776,0.0034885607933558575
1984,Full Time,Schleswig-Holstein,higher education,0.0026886538806237675,16099,0.0018887469678916776,0.0034885607933558575
1984,Full Time,Schleswig-Holstein,higher vocational,0.0026886538806237675,16099,0.0018887469678916776,0.0034885607933558575
1984,Full Time,Hamburg,vocational + Abi,0.0023301666965405985,16099,0.0015853600614223681,0.003074973331658829
1984,Full Time,Hamburg,inadequately,0.0023301666965405985,16099,0.0015853600614223681,0.003074973331658829
1984,Full Time,Bremen,general elementary,0.0021509231044990144,16099,0.001435271756860413,0.0028665744521376157
1984,Full Time,Lower Saxony,vocational + Abi,0.001792435920415845,16099,0.001139021268498236,0.0024458505723334543
1984,Full Time,Hamburg,higher education,0.001433948736332676,16099,0.0008494119703144792,0.002018485502350873
1984,Full Time,Hamburg,higher vocational,0.001433948736332676,16099,0.0008494119703144792,0.002018485502350873
1984,Full Time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010754615522495072,16099,0.0005691470039337863,0.001581776100565228
1984,Full Time,Berlin,vocational + Abi,0.0010754615522495072,16099,0.0005691470039337863,0.001581776100565228
1984,Full Time,Schleswig-Holstein,inadequately,0.0005377307761247536,16099,0.00017961597615832376,0.0008958455760911834
1984,Full Time,Schleswig-Holstein,vocational + Abi,0.000358487184083169,16099,6.606145603817263e-05,0.0006509129121281653
1984,Full Time,Bremen,inadequately,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Full Time,"Rhineland-Palatinate, Saarland",in school,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Full Time,Bremen,higher vocational,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Full Time,Bremen,vocational + Abi,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,North Rhine-Westphalia,middle vocational,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Part Time,Bavaria,middle vocational,0.08967391304347826,16099,0.08526036177330706,0.09408746431364945
1984,Part Time,Baden-Wuerttemberg,middle vocational,0.0766304347826087,16099,0.07252135055084417,0.08073951901437322
1984,Part Time,North Rhine-Westphalia,general elementary,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Part Time,Baden-Wuerttemberg,general elementary,0.06467391304347826,16099,0.06087462068604847,0.06847320540090805
1984,Part Time,Lower Saxony,middle vocational,0.059782608695652176,16099,0.05612027264269887,0.06344494474860549
1984,Part Time,Bavaria,general elementary,0.05271739130434783,16099,0.049265370862265095,0.05616941174643056
1984,Part Time,Hesse,middle vocational,0.04782608695652174,16099,0.044529631701536274,0.05112254221150721
1984,Part Time,Hesse,general elementary,0.029891304347826088,16099,0.027260798611923136,0.03252181008372904
1984,Part Time,Lower Saxony,general elementary,0.027717391304347826,16099,0.025181509214088342,0.03025327339460731
1984,Part Time,North Rhine-Westphalia,higher education,0.026630434782608695,16099,0.024143384126218283,0.029117485438999106
1984,Part Time,"Rhineland-Palatinate, Saarland",middle vocational,0.025543478260869567,16099,0.023106352883706178,0.027980603638032956
1984,Part Time,Bavaria,higher education,0.021195652173913043,16099,0.018970662713635244,0.02342064163419084
1984,Part Time,Schleswig-Holstein,middle vocational,0.021195652173913043,16099,0.018970662713635244,0.02342064163419084
1984,Part Time,Baden-Wuerttemberg,inadequately,0.017934782608695653,16099,0.015884683558750015,0.01998488165864129
1984,Part Time,North Rhine-Westphalia,higher vocational,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Part Time,"Rhineland-Palatinate, Saarland",general elementary,0.01684782608695652,16099,0.014859722867901022,0.018835929306012023
1984,Part Time,North Rhine-Westphalia,inadequately,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,Part Time,Berlin,middle vocational,0.014130434782608696,16099,0.012307193635438729,0.015953675929778664
1984,Part Time,Bavaria,higher vocational,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Part Time,Hesse,higher education,0.01141304347826087,16099,0.009772208917160206,0.013053878039361533
1984,Part Time,Hesse,inadequately,0.009782608695652175,16099,0.008262238886352628,0.011302978504951721
1984,Part Time,Hamburg,middle vocational,0.00923913043478261,16099,0.007761191150009304,0.010717069719555914
1984,Part Time,Berlin,general elementary,0.00923913043478261,16099,0.007761191150009304,0.010717069719555914
1984,Part Time,Lower Saxony,higher education,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Part Time,Baden-Wuerttemberg,higher vocational,0.008152173913043478,16099,0.006763130363338832,0.009541217462748124
1984,Part Time,North Rhine-Westphalia,vocational + Abi,0.007608695652173913,16099,0.006266384487045185,0.008951006817302641
1984,Part Time,Baden-Wuerttemberg,higher education,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Part Time,Bavaria,inadequately,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Part Time,Berlin,higher education,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Part Time,Bremen,middle vocational,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Part Time,"Rhineland-Palatinate, Saarland",inadequately,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,Part Time,Lower Saxony,inadequately,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Part Time,Hamburg,general elementary,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Part Time,Baden-Wuerttemberg,vocational + Abi,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Part Time,"Rhineland-Palatinate, Saarland",higher education,0.004891304347826087,16099,0.0038135886096430493,0.005969020086009125
1984,Part Time,Lower Saxony,higher vocational,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Part Time,"Rhineland-Palatinate, Saarland",higher vocational,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Part Time,Schleswig-Holstein,general elementary,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Part Time,Bavaria,vocational + Abi,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Part Time,Hamburg,higher vocational,0.0038043478260869567,16099,0.0028533729341672087,0.004755322718006705
1984,Part Time,Bremen,general elementary,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Part Time,Schleswig-Holstein,higher vocational,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Part Time,Hesse,higher vocational,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Part Time,Berlin,inadequately,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Part Time,Berlin,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,Schleswig-Holstein,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,Hamburg,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,Hamburg,higher education,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,Hesse,vocational + Abi,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Part Time,Bremen,inadequately,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Part Time,North Rhine-Westphalia,in school,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Part Time,Berlin,higher vocational,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Part Time,Lower Saxony,vocational + Abi,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,Hesse,in school,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,Schleswig-Holstein,higher education,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,Bremen,higher education,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Part Time,Baden-Wuerttemberg,in school,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Part Time,Bavaria,in school,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Part Time,Bremen,vocational + Abi,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not Working,North Rhine-Westphalia,middle vocational,0.1274710293115201,16099,0.12231930878168891,0.1326227498413513
1984,Not Working,North Rhine-Westphalia,general elementary,0.09702340377187003,16099,0.09245112057785479,0.10159568696588528
1984,Not Working,Bavaria,middle vocational,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Not Working,Baden-Wuerttemberg,general elementary,0.06362190411270166,16099,0.05985152018430291,0.06739228804110041
1984,Not Working,Bavaria,general elementary,0.05998636673483299,16099,0.056318192327549914,0.06365454114211608
1984,Not Working,Baden-Wuerttemberg,middle vocational,0.05748693478754829,16099,0.0538912228903264,0.061082646684770175
1984,Not Working,Lower Saxony,middle vocational,0.04658032265394228,16099,0.04332495590721349,0.049835689400671075
1984,Not Working,Lower Saxony,general elementary,0.0461258804817087,16099,0.042885660553739165,0.04936610040967824
1984,Not Working,Hesse,middle vocational,0.04317200636219041,16099,0.040032403807550195,0.04631160891683062
1984,Not Working,"Rhineland-Palatinate, Saarland",general elementary,0.041127016587139284,16099,0.038059402203031924,0.044194630971246644
1984,Not Working,Hesse,general elementary,0.03726425812315383,16099,0.03433837880815864,0.04019013743814902
1984,Not Working,North Rhine-Westphalia,inadequately,0.029765962281299706,16099,0.02714080796492977,0.03239111659766964
1984,Not Working,"Rhineland-Palatinate, Saarland",middle vocational,0.028629856850715747,16099,0.026053781365825264,0.03120593233560623
1984,Not Working,Baden-Wuerttemberg,inadequately,0.02090433992274483,16099,0.018694364655611258,0.0231143151898784
1984,Not Working,Schleswig-Holstein,middle vocational,0.014314928425357873,16099,0.012479995045337455,0.016149861805378293
1984,Not Working,Hamburg,middle vocational,0.013406044080890706,16099,0.011629499263697657,0.015182588898083755
1984,Not Working,Schleswig-Holstein,general elementary,0.012042717564189957,16099,0.010357763928206507,0.013727671200173406
1984,Not Working,Berlin,middle vocational,0.011815496478073164,16099,0.010146322412821986,0.013484670543324343
1984,Not Working,North Rhine-Westphalia,higher vocational,0.009316064530788457,16099,0.00783204223564187,0.010800086825935045
1984,Not Working,Bremen,middle vocational,0.008861622358554875,16099,0.0074139163172032,0.010309328399906548
1984,Not Working,North Rhine-Westphalia,higher education,0.008861622358554875,16099,0.0074139163172032,0.010309328399906548
1984,Not Working,Baden-Wuerttemberg,higher vocational,0.00840718018632129,16099,0.006996760095750359,0.00981760027689222
1984,Not Working,Berlin,general elementary,0.00840718018632129,16099,0.006996760095750359,0.00981760027689222
1984,Not Working,Bavaria,higher education,0.007952738014087708,16099,0.0065806526225569645,0.009324823405618451
1984,Not Working,Lower Saxony,inadequately,0.007271074755737333,16099,0.005958659517945866,0.008583489993528799
1984,Not Working,Hamburg,general elementary,0.0070438536696205405,16099,0.005751959857683219,0.008335747481557862
1984,Not Working,Bavaria,higher vocational,0.006816632583503749,16099,0.00554560117308615,0.008087663993921348
1984,Not Working,Hesse,inadequately,0.006816632583503749,16099,0.00554560117308615,0.008087663993921348
1984,Not Working,Bavaria,inadequately,0.006362190411270166,16099,0.005133976514509892,0.007590404308030439
1984,Not Working,Baden-Wuerttemberg,higher education,0.005680527152919791,16099,0.0045195760897084125,0.006841478216131169
1984,Not Working,Lower Saxony,higher vocational,0.005680527152919791,16099,0.0045195760897084125,0.006841478216131169
1984,Not Working,Hesse,higher education,0.0054533060668029995,16099,0.004315681016012181,0.006590931117593818
1984,Not Working,North Rhine-Westphalia,in school,0.005226084980686207,16099,0.004112285402120345,0.00633988455925207
1984,Not Working,Bremen,general elementary,0.005226084980686207,16099,0.004112285402120345,0.00633988455925207
1984,Not Working,North Rhine-Westphalia,vocational + Abi,0.004998863894569416,16099,0.003909422016242873,0.0060883057728959595
1984,Not Working,"Rhineland-Palatinate, Saarland",inadequately,0.0038627584639854577,16099,0.002904539004980902,0.004820977922990013
1984,Not Working,Lower Saxony,in school,0.0034083162917518746,16099,0.0025080205504308456,0.004308612033072904
1984,Not Working,Baden-Wuerttemberg,in school,0.0034083162917518746,16099,0.0025080205504308456,0.004308612033072904
1984,Not Working,Lower Saxony,higher education,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,Bavaria,vocational + Abi,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,Baden-Wuerttemberg,vocational + Abi,0.002953874119518291,16099,0.002115553326436929,0.003792194912599653
1984,Not Working,Hesse,higher vocational,0.002953874119518291,16099,0.002115553326436929,0.003792194912599653
1984,Not Working,Lower Saxony,vocational + Abi,0.002499431947284708,16099,0.0017281132567097102,0.003270750637859706
1984,Not Working,Berlin,inadequately,0.002499431947284708,16099,0.0017281132567097102,0.003270750637859706
1984,Not Working,Berlin,higher vocational,0.0022722108611679163,16099,0.0015367035888677332,0.0030077181334680994
1984,Not Working,Hesse,vocational + Abi,0.002044989775051125,16099,0.001347146860926407,0.002742832689175843
1984,Not Working,Bavaria,in school,0.002044989775051125,16099,0.001347146860926407,0.002742832689175843
1984,Not Working,Hamburg,higher vocational,0.002044989775051125,16099,0.001347146860926407,0.002742832689175843
1984,Not Working,Hamburg,inadequately,0.002044989775051125,16099,0.001347146860926407,0.002742832689175843
1984,Not Working,"Rhineland-Palatinate, Saarland",higher vocational,0.002044989775051125,16099,0.001347146860926407,0.002742832689175843
1984,Not Working,Schleswig-Holstein,higher vocational,0.0018177686889343332,16099,0.0011597611829032872,0.002475776194965379
1984,Not Working,"Rhineland-Palatinate, Saarland",higher education,0.0018177686889343332,16099,0.0011597611829032872,0.002475776194965379
1984,Not Working,Schleswig-Holstein,inadequately,0.0015905476028175414,16099,0.0009749678896984268,0.002206127315936656
1984,Not Working,Berlin,higher education,0.0015905476028175414,16099,0.0009749678896984268,0.002206127315936656
1984,Not Working,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011361054305839581,16099,0.0006157272280624378,0.0016564836331054785
1984,Not Working,Hamburg,higher education,0.0011361054305839581,16099,0.0006157272280624378,0.0016564836331054785
1984,Not Working,Schleswig-Holstein,in school,0.0011361054305839581,16099,0.0006157272280624378,0.0016564836331054785
1984,Not Working,Bremen,higher vocational,0.0009088843444671666,16099,0.0004433909944559866,0.0013743776944783466
1984,Not Working,Hesse,in school,0.0009088843444671666,16099,0.0004433909944559866,0.0013743776944783466
1984,Not Working,Berlin,in school,0.0009088843444671666,16099,0.0004433909944559866,0.0013743776944783466
1984,Not Working,Schleswig-Holstein,vocational + Abi,0.0006816632583503749,16099,0.00027848835317741003,0.00108483816352334
1984,Not Working,Schleswig-Holstein,higher education,0.0006816632583503749,16099,0.00027848835317741003,0.00108483816352334
1984,Not Working,Bremen,vocational + Abi,0.0006816632583503749,16099,0.00027848835317741003,0.00108483816352334
1984,Not Working,"Rhineland-Palatinate, Saarland",in school,0.0004544421722335833,16099,0.0001252138176993428,0.0007836705267678238
1984,Not Working,Bremen,inadequately,0.0004544421722335833,16099,0.0001252138176993428,0.0007836705267678238
1984,Not Working,Berlin,vocational + Abi,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1984,Not Working,Hamburg,in school,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1985,Full Time,North Rhine-Westphalia,middle vocational,0.13236497545008183,14443,0.12683806478248658,0.13789188611767708
1985,Full Time,Baden-Wuerttemberg,middle vocational,0.0975859247135843,14443,0.09274616403312864,0.10242568539403994
1985,Full Time,Bavaria,middle vocational,0.0969721767594108,14443,0.09214601911614653,0.10179833440267508
1985,Full Time,Hesse,middle vocational,0.053805237315875616,14443,0.050125389051277135,0.0574850855804741
1985,Full Time,North Rhine-Westphalia,general elementary,0.05216857610474632,14443,0.04854199488006904,0.05579515732942359
1985,Full Time,Lower Saxony,middle vocational,0.05073649754500818,14443,0.04715733848451742,0.054315656605498946
1985,Full Time,Baden-Wuerttemberg,general elementary,0.047872340425531915,14443,0.04439043246720213,0.0513542483838617
1985,Full Time,"Rhineland-Palatinate, Saarland",middle vocational,0.03764320785597381,14443,0.03453908617959721,0.04074732953235041
1985,Full Time,Bavaria,general elementary,0.03477905073649754,14443,0.03179091998156268,0.037767181491432406
1985,Full Time,North Rhine-Westphalia,higher education,0.027823240589198037,14443,0.025140962273401436,0.030505518904994637
1985,Full Time,Baden-Wuerttemberg,inadequately,0.026391162029459903,14443,0.023776901438935558,0.029005422619984247
1985,Full Time,Hesse,general elementary,0.021685761047463174,14443,0.019310267325324423,0.024061254769601925
1985,Full Time,North Rhine-Westphalia,inadequately,0.021481178396072012,14443,0.01911666919427212,0.023845687597871906
1985,Full Time,Schleswig-Holstein,middle vocational,0.020049099836333878,14443,0.017763095957016715,0.02233510371565104
1985,Full Time,Bavaria,higher education,0.016775777414075287,14443,0.014681206936739011,0.018870347891411562
1985,Full Time,North Rhine-Westphalia,higher vocational,0.016571194762684125,14443,0.0144892186661701,0.01865317085919815
1985,Full Time,Baden-Wuerttemberg,higher education,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Full Time,Lower Saxony,general elementary,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Full Time,Berlin,middle vocational,0.015957446808510637,14443,0.013913752158532366,0.01800114145848891
1985,Full Time,Hamburg,middle vocational,0.014729950900163666,14443,0.012765208326785257,0.016694693473542074
1985,Full Time,Bavaria,higher vocational,0.014320785597381341,14443,0.012383121080780324,0.01625845011398236
1985,Full Time,"Rhineland-Palatinate, Saarland",general elementary,0.012684124386252046,14443,0.010859028559550602,0.01450922021295349
1985,Full Time,Baden-Wuerttemberg,higher vocational,0.012479541734860884,14443,0.01066903670616138,0.01429004676356039
1985,Full Time,Hesse,higher education,0.01104746317512275,14443,0.009342769415060572,0.012752156935184928
1985,Full Time,Lower Saxony,higher education,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,Full Time,North Rhine-Westphalia,vocational + Abi,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,Full Time,Bavaria,inadequately,0.009206219312602291,14443,0.007648605965730095,0.010763832659474486
1985,Full Time,Lower Saxony,higher vocational,0.008592471358428805,14443,0.007087207900997054,0.010097734815860557
1985,Full Time,Hesse,inadequately,0.008183306055646482,14443,0.0067140162351356555,0.009652595876157308
1985,Full Time,Hesse,higher vocational,0.006751227495908347,14443,0.005415715616114753,0.00808673937570194
1985,Full Time,"Rhineland-Palatinate, Saarland",inadequately,0.006546644844517185,14443,0.0052313882235802914,0.007861901465454079
1985,Full Time,Baden-Wuerttemberg,vocational + Abi,0.005932896890343699,14443,0.004680423185000261,0.007185370595687137
1985,Full Time,Berlin,general elementary,0.0057283142389525366,14443,0.004497497713023323,0.00695913076488175
1985,Full Time,Bavaria,vocational + Abi,0.004705400981996726,14443,0.003589305092119326,0.0058214968718741265
1985,Full Time,Schleswig-Holstein,general elementary,0.004500818330605565,14443,0.00340914283695473,0.0055924938242564
1985,Full Time,"Rhineland-Palatinate, Saarland",higher education,0.004500818330605565,14443,0.00340914283695473,0.0055924938242564
1985,Full Time,Berlin,higher education,0.004296235679214402,14443,0.003229549939882912,0.005362921418545893
1985,Full Time,Hamburg,general elementary,0.004091653027823241,14443,0.003050567399948498,0.005132738655697983
1985,Full Time,"Rhineland-Palatinate, Saarland",higher vocational,0.0038870703764320785,14443,0.0028722414067724952,0.004901899346091662
1985,Full Time,Bremen,middle vocational,0.0032733224222585926,14443,0.0023417646371201107,0.004204880207397075
1985,Full Time,Hesse,vocational + Abi,0.0032733224222585926,14443,0.0023417646371201107,0.004204880207397075
1985,Full Time,Lower Saxony,inadequately,0.0032733224222585926,14443,0.0023417646371201107,0.004204880207397075
1985,Full Time,Berlin,higher vocational,0.0030687397708674302,14443,0.0021666702612284454,0.0039708092805064155
1985,Full Time,Schleswig-Holstein,higher vocational,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Full Time,Schleswig-Holstein,higher education,0.0024549918166939444,14443,0.0016479079983468268,0.003262075635041062
1985,Full Time,Berlin,inadequately,0.0024549918166939444,14443,0.0016479079983468268,0.003262075635041062
1985,Full Time,Hamburg,higher vocational,0.0022504091653027824,14443,0.0014776060059658216,0.003023212324639743
1985,Full Time,Hamburg,inadequately,0.0020458265139116204,14443,0.001308912074276042,0.002782740953547199
1985,Full Time,Lower Saxony,vocational + Abi,0.0020458265139116204,14443,0.001308912074276042,0.002782740953547199
1985,Full Time,Bremen,general elementary,0.0018412438625204583,14443,0.0011420737869133474,0.002540413938127569
1985,Full Time,Hamburg,vocational + Abi,0.0016366612111292963,14443,0.0009774097925306757,0.002295912629727917
1985,Full Time,Hamburg,higher education,0.0016366612111292963,14443,0.0009774097925306757,0.002295912629727917
1985,Full Time,Berlin,vocational + Abi,0.0012274959083469722,14443,0.0006564504508040638,0.0017985413658898805
1985,Full Time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010229132569558102,14443,0.0005015690731993927,0.0015442574407122278
1985,Full Time,Schleswig-Holstein,inadequately,0.0006137479541734861,14443,0.0002098337928649578,0.0010176621154820145
1985,Full Time,Schleswig-Holstein,vocational + Abi,0.0006137479541734861,14443,0.0002098337928649578,0.0010176621154820145
1985,Full Time,Bremen,higher vocational,0.0004091653027823241,14443,7.933701697553829e-05,0.0007389935885891098
1985,Full Time,Bremen,vocational + Abi,0.00020458265139116204,14443,-2.8665031447743834e-05,0.00043783033423006794
1985,Part Time,North Rhine-Westphalia,middle vocational,0.12311977715877437,14443,0.11776105285890745,0.1284785014586413
1985,Part Time,Bavaria,middle vocational,0.10250696378830083,14443,0.0975602179789177,0.10745370959768397
1985,Part Time,Baden-Wuerttemberg,middle vocational,0.0818941504178273,14443,0.07742216700657822,0.08636613382907637
1985,Part Time,Baden-Wuerttemberg,general elementary,0.06685236768802229,14443,0.06277893127280941,0.07092580410323517
1985,Part Time,North Rhine-Westphalia,general elementary,0.05738161559888579,14443,0.05358862553940505,0.061174605658366535
1985,Part Time,Lower Saxony,middle vocational,0.05682451253481894,14443,0.053048864716573656,0.060600160353064224
1985,Part Time,Bavaria,general elementary,0.05181058495821727,14443,0.04819578586246218,0.055425384053972356
1985,Part Time,Hesse,middle vocational,0.048467966573816156,14443,0.0449655607021543,0.05197037244547801
1985,Part Time,North Rhine-Westphalia,higher education,0.03064066852367688,14443,0.02782994012470122,0.03345139692265254
1985,Part Time,Hesse,general elementary,0.028969359331476322,14443,0.02623400697533674,0.031704711687615905
1985,Part Time,"Rhineland-Palatinate, Saarland",middle vocational,0.027298050139275765,14443,0.024640490175373255,0.029955610103178276
1985,Part Time,Lower Saxony,general elementary,0.02618384401114206,14443,0.023579594712122863,0.02878809331016126
1985,Part Time,Berlin,middle vocational,0.02116991643454039,14443,0.01882222728976591,0.02351760557931487
1985,Part Time,Schleswig-Holstein,middle vocational,0.020612813370473538,14443,0.018295561666315196,0.02293006507463188
