year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.02459387720782401,255,10882,0.024548605410915518,0.024639149004732505
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006410775547025925,65,10882,0.006387447401488274,0.006434103692563576
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.004239950833143433,37,10882,0.00422095845918043,0.004258943207106436
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.0075443131595789035,88,10882,0.007519020941967284,0.007569605377190523
1984,Bavaria,Primary Level,Full Time,0.0016414016441638271,61,10882,0.001629569261481129,0.0016532340268465252
1984,Bavaria,Lower Secondary Level,Full Time,0.014820777082350405,202,10882,0.014785457577750266,0.014856096586950543
1984,Bavaria,Lower Secondary Level,Part Time,0.010387247263734753,109,10882,0.010357612302030287,0.01041688222543922
1984,Bavaria,Lower Secondary Level,Not Working,0.03103908307624404,273,10882,0.030988392285558216,0.031089773866929866
1984,Bavaria,Upper Secondary Level,Full Time,0.052308885267582525,542,10882,0.05224380600388309,0.05237396453128196
1984,Bavaria,Upper Secondary Level,Part Time,0.016296487558561976,165,10882,0.01625947913299102,0.01633349598413293
1984,Bavaria,Upper Secondary Level,Not Working,0.0379327071073158,327,10882,0.03787686894230524,0.037988545272326354
1984,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.002268538159040423,32,10882,0.002254632186359772,0.0022824441317210735
1984,Bavaria,First Stage of Tertiary Education,Full Time,0.008443390811758532,77,10882,0.008416646052290014,0.00847013557122705
1984,Bavaria,Second Stage of Tertiary Education,Full Time,0.007633610842648945,83,10882,0.007608170525265303,0.007659051160032588
1984,Bavaria,Second Stage of Tertiary Education,Part Time,0.0038062767671957812,39,10882,0.0037882779661523457,0.0038242755682392168
1984,Bavaria,Second Stage of Tertiary Education,Not Working,0.0039016783853168045,35,10882,0.0038834562892543154,0.003919900481379294
1984,Berlin,Lower Secondary Level,Full Time,0.003459237835661523,43,10882,0.0034420761778285783,0.0034763994934944678
1984,Berlin,Lower Secondary Level,Not Working,0.004329359937603132,39,10882,0.004310169221034879,0.004348550654171385
1984,Berlin,Upper Secondary Level,Full Time,0.009659994738286111,108,10882,0.009631405531878372,0.00968858394469385
1984,Berlin,Upper Secondary Level,Not Working,0.0071905280076177535,52,10882,0.007165831539936287,0.00721522447529922
1985,Schleswig-Holstein,Lower Secondary Level,Not Working,0.007208760824156856,50,9657,0.00718396766582104,0.0072335539824926725
1985,Schleswig-Holstein,Upper Secondary Level,Full Time,0.011645686198617227,98,9657,0.011614244105433533,0.011677128291800922
1985,Schleswig-Holstein,Upper Secondary Level,Part Time,0.004258727617950004,37,9657,0.004239642899209908,0.0042778123366901
1985,Schleswig-Holstein,Upper Secondary Level,Not Working,0.008672877118206522,61,9657,0.008645702548967613,0.00870005168744543
1985,Hamburg,Upper Secondary Level,Full Time,0.008140786827125312,72,9657,0.008114451981020928,0.008167121673229695
1985,Hamburg,Upper Secondary Level,Not Working,0.00809435529129462,56,9657,0.008068095039249136,0.008120615543340103
1985,Lower Saxony,Lower Secondary Level,Full Time,0.008685674839195523,78,9657,0.008658480403450892,0.008712869274940154
1985,Lower Saxony,Lower Secondary Level,Part Time,0.005217312022091074,50,9657,0.005196198528913463,0.005238425515268684
1985,Lower Saxony,Lower Secondary Level,Not Working,0.0251871356533243,181,9657,0.025141213463004766,0.025233057843643835
1985,Lower Saxony,Upper Secondary Level,Full Time,0.028025019103633673,248,9657,0.02797664943865754,0.028073388768609805
1985,Lower Saxony,Upper Secondary Level,Part Time,0.01190938610141999,102,9657,0.011877594262290682,0.011941177940549297
1985,Lower Saxony,Upper Secondary Level,Not Working,0.025417456846101034,192,9657,0.02537133061834729,0.025463583073854778
1985,Lower Saxony,First Stage of Tertiary Education,Full Time,0.005308099153162259,42,9657,0.005286803724729679,0.0053293945815948394
1985,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.005601752072752171,47,9657,0.005579878753356425,0.005623625392147918
1985,Bremen,Upper Secondary Level,Not Working,0.004670467684747387,35,9657,0.004650485811099192,0.004690449558395581
1985,North Rhine-Westphalia,Pre-primary Level,Not Working,0.006456840833265525,59,9657,0.006433367433952215,0.006480314232578836
1985,North Rhine-Westphalia,Primary Level,Full Time,0.0031986906445068204,105,9657,0.00318214197824599,0.0032152393107676507
1985,North Rhine-Westphalia,Primary Level,Not Working,0.004336265619949086,117,9657,0.004317008698420088,0.004355522541478083
1985,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.019288491880649464,255,9657,0.019248183778575664,0.019328799982723265
1985,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.01039495066195618,111,9657,0.010365226149153407,0.010424675174758955
1985,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.04626152445702533,390,9657,0.04619996465716322,0.04632308425688744
1985,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.06641851498130273,648,9657,0.06634553676014007,0.06649149320246539
1985,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.023847370771797792,221,9657,0.02380265593048615,0.023892085613109435
1985,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.06660991044347801,526,9657,0.0665368346406729,0.06668298624628312
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.004394944199151799,47,9657,0.004375557993879689,0.004414330404423909
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.00922318828751484,81,9657,0.009195172616310969,0.009251203958718712
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.00369260375093122,31,9657,0.0036748276868142924,0.0037103798150481477
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.00506928728511861,39,9657,0.005048473913028224,0.005090100657208996
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.015442996726205468,136,9657,0.015406859168334045,0.01547913428407689
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.006005684277698088,55,9657,0.005983040661938519,0.006028327893457658
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.003908050164228598,32,9657,0.003889764852962548,0.003926335475494649
1985,Hesse,Primary Level,Full Time,0.000824909704314606,40,9657,0.0008164958190946482,0.0008333235895345637
1985,Hesse,Primary Level,Not Working,0.001207865630728237,31,9657,0.0011976862948107079,0.0012180449666457662
1985,Hesse,Lower Secondary Level,Full Time,0.005706594338908132,106,9657,0.005684518441975026,0.005728670235841238
1985,Hesse,Lower Secondary Level,Part Time,0.004529582752493,56,9657,0.00450990317111054,0.00454926233387546
1985,Hesse,Lower Secondary Level,Not Working,0.016997623582827658,164,9657,0.016959740617612858,0.017035506548042458
1985,Hesse,Upper Secondary Level,Full Time,0.024338718073783516,263,9657,0.024293556302906593,0.02438387984466044
1985,Hesse,Upper Secondary Level,Part Time,0.008670880101367358,87,9657,0.008643708633548706,0.00869805156918601
1985,Hesse,Upper Secondary Level,Not Working,0.020013368972440455,166,9657,0.01997232562686605,0.020054412318014858
1985,Hesse,First Stage of Tertiary Education,Full Time,0.003546363406188197,33,9657,0.0035289416173983003,0.003563785194978094
1985,Hesse,Second Stage of Tertiary Education,Full Time,0.005929898919564009,54,9657,0.005907397768846605,0.0059524000702814136
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,0.0010196801070616736,32,9657,0.0010103264160951388,0.0010290337980282083
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.005809174869467924,64,9657,0.005786902589453504,0.005831447149482344
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.004066040981094227,38,9657,0.00404739120062891,0.004084690761559543
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.020876417405646497,163,9657,0.02083451689470535,0.020918317916587645
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.021347198474877257,186,9657,0.0213048383391058,0.021389558610648715
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.005345229983272799,49,9657,0.00532386060138132,0.005366599365164278
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.015633177925231008,120,9657,0.01559682204226456,0.015669533808197456
1985,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0035511066565512587,38,9657,0.0035336732623522686,0.003568540050750249
1985,Baden-Wuerttemberg,Primary Level,Full Time,0.00219766560809295,129,9657,0.0021839417682449585,0.002211389447940941
1985,Baden-Wuerttemberg,Primary Level,Not Working,0.0019739053713333766,92,9657,0.0019608974862861004,0.0019869132563806527
1985,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.014933483546680327,237,9657,0.01489793794089423,0.014969029152466423
1985,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.010282226752538441,128,9657,0.010252662163203877,0.010311791341873006
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.025930670051563402,240,9657,0.025884092743833218,0.025977247359293586
1985,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.040663845565282554,478,9657,0.04060596107580853,0.04072173005475658
1985,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.013425429304888548,147,9657,0.013391700447647028,0.013459158162130067
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.025573312920828244,236,9657,0.025527049189321988,0.0256195766523345
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.00685588177786769,61,9657,0.006831698766774667,0.006880064788960713
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.004389879217123762,32,9657,0.004370504136667547,0.004409254297579977
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.007649465684003245,78,9657,0.007623931576535659,0.007674999791470831
1985,Bavaria,Primary Level,Full Time,0.0015501244019527891,46,9657,0.0015385946759224611,0.0015616541279831172
1985,Bavaria,Lower Secondary Level,Full Time,0.01475873115845159,176,9657,0.01472339100866046,0.014794071308242718
1985,Bavaria,Lower Secondary Level,Part Time,0.010607234759291498,101,9657,0.010577211486437865,0.01063725803214513
1985,Bavaria,Lower Secondary Level,Not Working,0.034150474980494706,257,9657,0.03409724875284505,0.034203701208144366
1985,Bavaria,Upper Secondary Level,Full Time,0.05121607158800435,476,9657,0.051151467593830845,0.05128067558217785
1985,Bavaria,Upper Secondary Level,Part Time,0.020497436061448472,185,9657,0.02045590957984591,0.020538962543051036
1985,Bavaria,Upper Secondary Level,Not Working,0.0376437117468163,279,9657,0.03758793068956692,0.037699492804065676
1985,Bavaria,First Stage of Tertiary Education,Full Time,0.008729333535478598,70,9657,0.008702071439099951,0.008756595631857244
1985,Bavaria,Second Stage of Tertiary Education,Full Time,0.00820438058973512,82,9657,0.008177943930703207,0.008230817248767034
1985,Bavaria,Second Stage of Tertiary Education,Not Working,0.004852446179586266,37,9657,0.004832080604367438,0.004872811754805094
1985,Berlin,Lower Secondary Level,Not Working,0.004089561600382188,36,9657,0.004070858177344209,0.004108265023420167
1985,Berlin,Upper Secondary Level,Full Time,0.0073864608915176514,78,9657,0.007361366256920661,0.007411555526114642
1985,Berlin,Upper Secondary Level,Part Time,0.0035203053771255305,38,9657,0.0035029474854464094,0.0035376632688046516
1985,Berlin,Upper Secondary Level,Not Working,0.006911317105137026,46,9657,0.006887037198978538,0.006935597011295514
1986,Schleswig-Holstein,Lower Secondary Level,Not Working,0.005727299144506537,37,9120,0.005705078815050111,0.0057495194739629624
1986,Schleswig-Holstein,Upper Secondary Level,Full Time,0.01263535888109605,90,9120,0.012602469524434248,0.012668248237757852
1986,Schleswig-Holstein,Upper Secondary Level,Part Time,0.006106089051696562,44,9120,0.006083150056827418,0.006129028046565707
1986,Schleswig-Holstein,Upper Secondary Level,Not Working,0.007554478654082276,47,9120,0.007528982281923867,0.007579975026240685
1986,Hamburg,Lower Secondary Level,Not Working,0.0044192082109846455,31,9120,0.004399676814834162,0.004438739607135129
1986,Hamburg,Upper Secondary Level,Full Time,0.008659945396240988,64,9120,0.008632662422424643,0.008687228370057334
1986,Hamburg,Upper Secondary Level,Not Working,0.008589681744258159,55,9120,0.008562508715010205,0.008616854773506112
1986,Lower Saxony,Lower Secondary Level,Full Time,0.0085387146240293,77,9120,0.008511621634310657,0.008565807613747943
1986,Lower Saxony,Lower Secondary Level,Part Time,0.006060582766896114,56,9120,0.006037728886368875,0.006083436647423352
1986,Lower Saxony,Lower Secondary Level,Not Working,0.025457201624431228,182,9120,0.025410821854307503,0.025503581394554952
1986,Lower Saxony,Upper Secondary Level,Full Time,0.0289657821804074,251,9120,0.02891639858570176,0.02901516577511304
1986,Lower Saxony,Upper Secondary Level,Part Time,0.012112818885518697,103,9120,0.012080608265157814,0.012145029505879581
1986,Lower Saxony,Upper Secondary Level,Not Working,0.02466771874955764,179,9120,0.02462204532290886,0.024713392176206418
1986,Lower Saxony,First Stage of Tertiary Education,Full Time,0.005746854103892893,44,9120,0.0057245960917405095,0.005769112116045276
1986,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.0057893626281576875,52,9120,0.005767022925836801,0.005811702330478574
1986,Bremen,Upper Secondary Level,Not Working,0.00438086635267744,32,9120,0.004361419495632991,0.004400313209721889
1986,North Rhine-Westphalia,Pre-primary Level,Not Working,0.006600575768549435,71,9120,0.006576731957877027,0.006624419579221843
1986,North Rhine-Westphalia,Primary Level,Full Time,0.0035483012216250653,105,9120,0.0035307922286398692,0.0035658102146102614
1986,North Rhine-Westphalia,Primary Level,Not Working,0.004123593857955111,112,9120,0.004104724224408633,0.0041424634915015884
1986,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.0193970677768022,248,9120,0.019356457360845365,0.019437678192759034
1986,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.00962837123761084,101,9120,0.009599617234782273,0.009657125240439405
1986,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.045042561579796275,355,9120,0.044981491800449795,0.045103631359142755
1986,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.06699739755068393,622,9120,0.06692377799422285,0.06707101710714501
1986,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.025303076738683383,223,9120,0.025256833923396955,0.02534931955396981
1986,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.07008180514740961,506,9120,0.0700066345823464,0.07015697571247281
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.004936122383710643,51,9120,0.004915485636596443,0.004956759130824844
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.00877974161296671,74,9120,0.008752272239461453,0.008807210986471966
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0035375395727694336,31,9120,0.003520057057069721,0.003555022088469146
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.0062697994584464565,42,9120,0.00624655690320955,0.006293042013683363
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.016275414551472796,142,9120,0.01623815603188941,0.01631267307105618
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.004449360734607643,42,9120,0.004429763116560771,0.004468958352654515
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.004635234978475532,35,9120,0.004615234065901502,0.004655235891049561
1986,Hesse,Primary Level,Full Time,0.0009108271746827343,39,9120,0.0009019445171505917,0.000919709832214877
1986,Hesse,Lower Secondary Level,Full Time,0.006141690674296542,96,9120,0.0061186853156242746,0.00616469603296881
1986,Hesse,Lower Secondary Level,Part Time,0.00416150282176545,58,9120,0.004142547011426572,0.004180458632104328
1986,Hesse,Lower Secondary Level,Not Working,0.015519918860025003,141,9120,0.01548352140715437,0.015556316312895637
1986,Hesse,Upper Secondary Level,Full Time,0.02305856052711242,238,9120,0.023014365524455974,0.023102755529768863
1986,Hesse,Upper Secondary Level,Part Time,0.00809823905664368,82,9120,0.008071848264300583,0.008124629848986776
1986,Hesse,Upper Secondary Level,Not Working,0.020326715028451164,150,9120,0.020285162540298746,0.020368267516603582
1986,Hesse,Second Stage of Tertiary Education,Full Time,0.006376524879498275,54,9120,0.006353086598674831,0.006399963160321719
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.006146340566071541,72,9120,0.0061233265541723704,0.006169354577970712
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.004088590342975932,36,9120,0.0040698006382392845,0.004107380047712579
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.019548554443689838,151,9120,0.019507788906271976,0.0195893199811077
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.02090714258798153,191,9120,0.020865013497417925,0.02094927167854514
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.005737590206800143,53,9120,0.00571535003816968,0.0057598303754306055
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.016169274598786393,124,9120,0.01613213576505337,0.016206413432519415
1986,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0026685268918103756,32,9120,0.002653336171890488,0.002683717611730263
1986,Baden-Wuerttemberg,Primary Level,Full Time,0.0018285055028860052,100,9120,0.001815925709162015,0.0018410852966099954
1986,Baden-Wuerttemberg,Primary Level,Not Working,0.0023086414737564617,92,9120,0.002294509619353543,0.0023227733281593805
1986,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.01601340978411449,243,9120,0.01597644745743745,0.016050372110791532
1986,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.010500297944038638,127,9120,0.010470283420927023,0.010530312467150253
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.025952112659143385,227,9120,0.02590529611894093,0.02599892919934584
1986,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.04371029084792281,483,9120,0.043650089059697,0.043770492636148614
1986,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.013524373183698658,144,9120,0.013490361780090526,0.01355838458730679
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.027328990257376215,224,9120,0.02728098181879076,0.02737699869596167
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006725201309336397,57,9120,0.006701134963394207,0.006749267655278586
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.004610283734143615,31,9120,0.004590336476169876,0.004630230992117355
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.008132763634124239,77,9120,0.008106317106995893,0.008159210161252584
1986,Bavaria,Primary Level,Full Time,0.001712494743147483,39,9120,0.0017003198476089917,0.0017246696386859742
1986,Bavaria,Lower Secondary Level,Full Time,0.01762201458773473,193,9120,0.017583271887043814,0.017660757288425647
1986,Bavaria,Lower Secondary Level,Part Time,0.009954304230191263,97,9120,0.009925072408741522,0.009983536051641003
1986,Bavaria,Lower Secondary Level,Not Working,0.029197861253636635,201,9120,0.029148286143824625,0.029247436363448644
1986,Bavaria,Upper Secondary Level,Full Time,0.051370447670468035,441,9120,0.05130544550833621,0.05143544983259986
1986,Bavaria,Upper Secondary Level,Part Time,0.02201250618478828,177,9120,0.02196930216080392,0.02205571020877264
1986,Bavaria,Upper Secondary Level,Not Working,0.03962603373823433,264,9120,0.039568591243349306,0.03968347623311936
1986,Bavaria,First Stage of Tertiary Education,Full Time,0.008192818378973453,62,9120,0.008166275190525553,0.008219361567421353
1986,Bavaria,Second Stage of Tertiary Education,Full Time,0.009531374206287094,85,9120,0.009502764004274617,0.00955998440829957
1986,Berlin,Upper Secondary Level,Full Time,0.008257475392688993,90,9120,0.008230828540414252,0.008284122244963733
1986,Berlin,Upper Secondary Level,Not Working,0.007009873452719115,45,9120,0.0069853065528087625,0.007034440352629467
1987,Schleswig-Holstein,Lower Secondary Level,Not Working,0.005295544610295133,35,9045,0.005274190246779481,0.005316898973810785
1987,Schleswig-Holstein,Upper Secondary Level,Full Time,0.014083014895893711,95,9045,0.01404834502072119,0.014117684771066232
1987,Schleswig-Holstein,Upper Secondary Level,Part Time,0.005095206956338531,34,9045,0.00507425831022093,0.005116155602456132
1987,Schleswig-Holstein,Upper Secondary Level,Not Working,0.009303942289423989,55,9045,0.00927569426983473,0.009332190309013248
1987,Hamburg,Upper Secondary Level,Full Time,0.008192643390392622,57,9045,0.008166121164316436,0.008219165616468809
1987,Hamburg,Upper Secondary Level,Not Working,0.007703136246312321,48,9045,0.007677412223655438,0.007728860268969205
1987,Lower Saxony,Lower Secondary Level,Full Time,0.00790048554173811,76,9045,0.007874436677382487,0.007926534406093732
