year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,middle vocational,Part Time,0.1510177281680893,16099,0.14548652134053466,0.15654893499564396
1984,North Rhine-Westphalia,vocational + Abi,Full Time,0.5955056179775281,16099,0.5879241064489651,0.6030871295060911
1984,North Rhine-Westphalia,vocational + Abi,Not Working,0.24719101123595505,16099,0.24052731247272485,0.25385470999918525
1984,North Rhine-Westphalia,vocational + Abi,Part Time,0.15730337078651685,16099,0.15167916420792374,0.16292757736510996
1984,North Rhine-Westphalia,higher vocational,Full Time,0.5379746835443038,16099,0.5302732703065002,0.5456760967821074
1984,North Rhine-Westphalia,higher vocational,Not Working,0.25949367088607594,16099,0.25272217851610174,0.26626516325605015
1984,North Rhine-Westphalia,higher vocational,Part Time,0.20253164556962025,16099,0.19632352995962218,0.20873976117961832
1984,North Rhine-Westphalia,higher education,Full Time,0.6088888888888889,16099,0.6013505488668613,0.6164272289109165
1984,North Rhine-Westphalia,higher education,Part Time,0.21777777777777776,16099,0.21140206892169902,0.2241534866338565
1984,North Rhine-Westphalia,higher education,Not Working,0.17333333333333334,16099,0.16748593231988643,0.17918073434678025
1984,Hesse,in school,Not Working,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,in school,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,inadequately,Full Time,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Hesse,inadequately,Not Working,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hesse,inadequately,Part Time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hesse,general elementary,Not Working,0.4837758112094395,16099,0.47605615657089,0.49149546584798903
1984,Hesse,general elementary,Full Time,0.35398230088495575,16099,0.3465952752965234,0.3613693264733881
1984,Hesse,general elementary,Part Time,0.16224188790560473,16099,0.15654683926428437,0.1679369365469251
1984,Hesse,middle vocational,Full Time,0.5223367697594502,16099,0.5146207589695663,0.5300527805493341
1984,Hesse,middle vocational,Not Working,0.32646048109965636,16099,0.3192168976044525,0.33370406459486024
1984,Hesse,middle vocational,Part Time,0.15120274914089346,16099,0.14566875815942285,0.15673674012236408
1984,Hesse,vocational + Abi,Full Time,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,Hesse,vocational + Abi,Not Working,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Hesse,vocational + Abi,Part Time,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hesse,higher vocational,Full Time,0.6274509803921569,16099,0.6199823969977185,0.6349195637865952
1984,Hesse,higher vocational,Not Working,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,Hesse,higher vocational,Part Time,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hesse,higher education,Full Time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Hesse,higher education,Not Working,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Hesse,higher education,Part Time,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,"Rhineland-Palatinate, Saarland",in school,Not Working,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",in school,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.55,16099,0.542314993789548,0.5576850062104521
1984,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.6441281138790036,16099,0.6367322384312414,0.6515239893267658
1984,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.24555160142348753,16099,0.23890280895891652,0.25220039388805854
1984,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.1103202846975089,16099,0.10548077736161328,0.11515979203340453
1984,"Rhineland-Palatinate, Saarland",middle vocational,Full Time,0.5586734693877551,16099,0.5510031108790443,0.5663438278964659
1984,"Rhineland-Palatinate, Saarland",middle vocational,Not Working,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,"Rhineland-Palatinate, Saarland",middle vocational,Part Time,0.11989795918367346,16099,0.11487997797484681,0.12491594039250012
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Full Time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Not Working,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Part Time,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",higher vocational,Full Time,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,"Rhineland-Palatinate, Saarland",higher vocational,Not Working,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",higher vocational,Part Time,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,"Rhineland-Palatinate, Saarland",higher education,Full Time,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,"Rhineland-Palatinate, Saarland",higher education,Part Time,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,"Rhineland-Palatinate, Saarland",higher education,Not Working,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Baden-Wuerttemberg,in school,Not Working,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Baden-Wuerttemberg,in school,Part Time,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,inadequately,Full Time,0.5535714285714286,16099,0.5458921672721408,0.5612506898707164
1984,Baden-Wuerttemberg,inadequately,Not Working,0.32857142857142857,16099,0.3213158603808381,0.33582699676201905
1984,Baden-Wuerttemberg,inadequately,Part Time,0.11785714285714285,16099,0.1128762862810291,0.12283799943325661
1984,Baden-Wuerttemberg,general elementary,Not Working,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Baden-Wuerttemberg,general elementary,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,general elementary,Part Time,0.17894736842105263,16099,0.17302623594414607,0.1848685008979592
1984,Baden-Wuerttemberg,middle vocational,Full Time,0.5786096256684492,16099,0.5709819581607738,0.5862372931761246
1984,Baden-Wuerttemberg,middle vocational,Not Working,0.27058823529411763,16099,0.2637254966755973,0.27745097391263795
1984,Baden-Wuerttemberg,middle vocational,Part Time,0.15080213903743314,16099,0.14527417997951791,0.15633009809534837
1984,Baden-Wuerttemberg,vocational + Abi,Full Time,0.5686274509803921,16099,0.5609768282854957,0.5762780736752886
1984,Baden-Wuerttemberg,vocational + Abi,Not Working,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,Baden-Wuerttemberg,vocational + Abi,Part Time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Baden-Wuerttemberg,higher vocational,Full Time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Baden-Wuerttemberg,higher vocational,Not Working,0.3162393162393162,16099,0.3090561384623769,0.32342249401625556
1984,Baden-Wuerttemberg,higher vocational,Part Time,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Baden-Wuerttemberg,higher education,Full Time,0.704,16099,0.6969483815358345,0.7110516184641654
1984,Baden-Wuerttemberg,higher education,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,higher education,Part Time,0.096,16099,0.09144931836992067,0.10055068163007934
1984,Bavaria,in school,Not Working,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Bavaria,in school,Part Time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,inadequately,Full Time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bavaria,inadequately,Not Working,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Bavaria,inadequately,Part Time,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Bavaria,general elementary,Not Working,0.4731182795698925,16099,0.4654057285343134,0.4808308306054716
1984,Bavaria,general elementary,Full Time,0.35304659498207885,16099,0.3456639984174496,0.3604291915467081
1984,Bavaria,general elementary,Part Time,0.17383512544802868,16099,0.16798104411372966,0.1796892067823277
1984,Bavaria,middle vocational,Full Time,0.5242248062015504,16099,0.5165101548725772,0.5319394575305236
1984,Bavaria,middle vocational,Not Working,0.31589147286821706,16099,0.3087104208211192,0.3230725249153149
1984,Bavaria,middle vocational,Part Time,0.15988372093023256,16099,0.1542222609108655,0.16554518094959964
1984,Bavaria,vocational + Abi,Full Time,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Bavaria,vocational + Abi,Not Working,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Bavaria,vocational + Abi,Part Time,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Bavaria,higher vocational,Full Time,0.5923076923076923,16099,0.5847167346971139,0.5998986499182707
1984,Bavaria,higher vocational,Not Working,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Bavaria,higher vocational,Part Time,0.17692307692307693,16099,0.17102827691136757,0.1828178769347863
1984,Bavaria,higher education,Full Time,0.5286624203821656,16099,0.5209513995785946,0.5363734411857366
1984,Bavaria,higher education,Part Time,0.2484076433121019,16099,0.2417329659786993,0.2550823206455045
1984,Bavaria,higher education,Not Working,0.2229299363057325,16099,0.21650052949012763,0.22935934312133735
1984,Berlin,in school,Not Working,1.0,16099,1.0,1.0
1984,Berlin,inadequately,Full Time,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,Berlin,inadequately,Not Working,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Berlin,inadequately,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,general elementary,Full Time,0.44329896907216493,16099,0.4356250715623228,0.4509728665820071
1984,Berlin,general elementary,Not Working,0.38144329896907214,16099,0.37393984238285227,0.388946755555292
1984,Berlin,general elementary,Part Time,0.17525773195876287,16099,0.16938480849564239,0.18113065542188336
1984,Berlin,middle vocational,Full Time,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Berlin,middle vocational,Not Working,0.27956989247311825,16099,0.27263726685058376,0.28650251809565275
1984,Berlin,middle vocational,Part Time,0.13978494623655913,16099,0.13442833235724386,0.1451415601158744
1984,Berlin,vocational + Abi,Full Time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,vocational + Abi,Part Time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,vocational + Abi,Not Working,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,higher vocational,Full Time,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Berlin,higher vocational,Not Working,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Berlin,higher vocational,Part Time,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Berlin,higher education,Full Time,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Berlin,higher education,Part Time,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Berlin,higher education,Not Working,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1985,Schleswig-Holstein,in school,Not Working,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,inadequately,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,inadequately,Full Time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,inadequately,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,general elementary,Not Working,0.5679012345679012,14443,0.5598222777864509,0.5759801913493515
1985,Schleswig-Holstein,general elementary,Full Time,0.2716049382716049,14443,0.26435090249643645,0.2788589740467734
1985,Schleswig-Holstein,general elementary,Part Time,0.16049382716049382,14443,0.15450738929318325,0.16648026502780439
1985,Schleswig-Holstein,middle vocational,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,middle vocational,Not Working,0.3112244897959184,14443,0.30367351368778794,0.3187754659040488
1985,Schleswig-Holstein,middle vocational,Part Time,0.18877551020408162,14443,0.18239330566396064,0.1951577147442026
1985,Schleswig-Holstein,vocational + Abi,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,vocational + Abi,Part Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,vocational + Abi,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,higher vocational,Full Time,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,higher vocational,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,higher vocational,Part Time,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Schleswig-Holstein,higher education,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,higher education,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,higher education,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,in school,Not Working,1.0,14443,1.0,1.0
1985,Hamburg,inadequately,Full Time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hamburg,inadequately,Not Working,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Hamburg,inadequately,Part Time,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,general elementary,Not Working,0.49122807017543857,14443,0.4830748245769679,0.49938131577390926
1985,Hamburg,general elementary,Full Time,0.3508771929824561,14443,0.34309381054787386,0.3586605754170384
1985,Hamburg,general elementary,Part Time,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Hamburg,middle vocational,Full Time,0.4931506849315068,14443,0.48499694945375,0.5013044204092636
1985,Hamburg,middle vocational,Not Working,0.3767123287671233,14443,0.3688096095666508,0.38461504796759577
1985,Hamburg,middle vocational,Part Time,0.13013698630136986,14443,0.12464975621730083,0.13562421638543887
1985,Hamburg,vocational + Abi,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,vocational + Abi,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,vocational + Abi,Not Working,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hamburg,higher vocational,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,higher vocational,Not Working,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,higher vocational,Part Time,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Hamburg,higher education,Full Time,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hamburg,higher education,Not Working,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,higher education,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,in school,Not Working,1.0,14443,1.0,1.0
1985,Lower Saxony,inadequately,Not Working,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Lower Saxony,inadequately,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,inadequately,Part Time,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,general elementary,Not Working,0.5819397993311036,14443,0.5738955447213521,0.5899840539408552
1985,Lower Saxony,general elementary,Full Time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Lower Saxony,general elementary,Part Time,0.15719063545150502,14443,0.15125447847767365,0.1631267924253364
1985,Lower Saxony,middle vocational,Full Time,0.4584103512014787,14443,0.4502841092067901,0.46653659319616736
1985,Lower Saxony,middle vocational,Not Working,0.35304990757855825,14443,0.3452555413752875,0.360844273781829
1985,Lower Saxony,middle vocational,Part Time,0.18853974121996303,14443,0.1821605966207635,0.19491888581916256
1985,Lower Saxony,vocational + Abi,Full Time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Lower Saxony,vocational + Abi,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,vocational + Abi,Part Time,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Lower Saxony,higher vocational,Full Time,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Lower Saxony,higher vocational,Not Working,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Lower Saxony,higher vocational,Part Time,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Lower Saxony,higher education,Full Time,0.6351351351351351,14443,0.6272841083858619,0.6429861618844083
1985,Lower Saxony,higher education,Not Working,0.20270270270270271,14443,0.19614627492881095,0.20925913047659447
1985,Lower Saxony,higher education,Part Time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Bremen,inadequately,Not Working,1.0,14443,1.0,1.0
1985,Bremen,general elementary,Not Working,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bremen,general elementary,Full Time,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Bremen,general elementary,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bremen,middle vocational,Not Working,0.5303030303030303,14443,0.5221635195868147,0.5384425410192458
1985,Bremen,middle vocational,Full Time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Bremen,middle vocational,Part Time,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Bremen,vocational + Abi,Not Working,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,vocational + Abi,Full Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,higher vocational,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher vocational,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher education,Part Time,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,in school,Not Working,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,North Rhine-Westphalia,in school,Part Time,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,North Rhine-Westphalia,inadequately,Not Working,0.46,14443,0.451871635667431,0.46812836433256905
1985,North Rhine-Westphalia,inadequately,Full Time,0.42,14443,0.411950553694811,0.428049446305189
1985,North Rhine-Westphalia,inadequately,Part Time,0.12,14443,0.11470020190357129,0.12529979809642872
1985,North Rhine-Westphalia,general elementary,Not Working,0.502086230876217,14443,0.4939318012394231,0.5102406605130108
1985,North Rhine-Westphalia,general elementary,Full Time,0.35465924895688455,14443,0.3468568607309344,0.3624616371828347
1985,North Rhine-Westphalia,general elementary,Part Time,0.14325452016689846,14443,0.1375409515974601,0.14896808873633682
1985,North Rhine-Westphalia,middle vocational,Full Time,0.46413199426111906,14443,0.45599850246012213,0.472265486062116
1985,North Rhine-Westphalia,middle vocational,Not Working,0.37733142037302725,14443,0.3694261391050318,0.3852367016410227
1985,North Rhine-Westphalia,middle vocational,Part Time,0.15853658536585366,14443,0.15257983040920117,0.16449334032250615
1985,North Rhine-Westphalia,vocational + Abi,Full Time,0.5465116279069767,14443,0.5383924857220689,0.5546307700918846
1985,North Rhine-Westphalia,vocational + Abi,Not Working,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,North Rhine-Westphalia,vocational + Abi,Part Time,0.1744186046511628,14443,0.1682298435497809,0.18060736575254469
1985,North Rhine-Westphalia,higher vocational,Full Time,0.5364238410596026,14443,0.5282910063120635,0.5445566758071417
