year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,Bayern,general elemantary,Teilzeit,0.00820642978003384,16099,0.006812809703248877,0.009600049856818805
1984,Niedersachsen,general elemantary,Vollzeit,0.008121827411167513,16099,0.006735350422413495,0.00950830439992153
1984,Baden-Württemberg,inadequately,Nicht in Arbeit,0.0077834179357022,16099,0.006425901685780004,0.009140934185624394
1984,Baden-Württemberg,higher education,Vollzeit,0.007445008460236886,16099,0.006117104983900411,0.008772911936573362
1984,Hessen,middle vocational,Teilzeit,0.007445008460236886,16099,0.006117104983900411,0.008772911936573362
1984,Nordrhein-Westfalen,higher vocational,Vollzeit,0.0071912013536379014,16099,0.005885962015238536,0.008496440692037267
1984,Bayern,higher education,Vollzeit,0.007021996615905245,16099,0.005732094535807301,0.008311898696003189
1984,Hamburg,middle vocational,Vollzeit,0.006852791878172589,16099,0.0055784169889511685,0.00812716676739401
1984,Bayern,higher vocational,Vollzeit,0.0065143824027072755,16099,0.00527166025707042,0.007757104548344131
1984,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.0058375634517766496,16099,0.004660767669651136,0.007014359233902163
1984,Baden-Württemberg,higher vocational,Vollzeit,0.005499153976311337,16099,0.004356783055190547,0.006641524897432127
1984,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.00532994923857868,16099,0.004205194896434885,0.0064547035807224745
1984,Bayern,inadequately,Vollzeit,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,Hamburg,middle vocational,Nicht in Arbeit,0.004991539763113367,16099,0.00390289227353137,0.0060801872526953646
1984,Hessen,general elemantary,Teilzeit,0.004653130287648054,16099,0.003601855001064984,0.005704405574231124
1984,Hessen,inadequately,Vollzeit,0.004568527918781726,16099,0.003526809251736529,0.005610246585826924
1984,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.004483925549915398,16099,0.00345185364426354,0.005515997455567256
1984,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.004483925549915398,16099,0.00345185364426354,0.005515997455567256
1984,Berlin,middle vocational,Nicht in Arbeit,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,Niedersachsen,general elemantary,Teilzeit,0.004314720812182741,16099,0.0033022231850286256,0.005327218439336857
1984,Nordrhein-Westfalen,higher education,Teilzeit,0.004145516074450084,16099,0.0031529855671855018,0.005138046581714666
1984,Hessen,higher education,Vollzeit,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,Niedersachsen,higher education,Vollzeit,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.003976311336717428,16099,0.0030041649963908385,0.004948457677044018
1984,Niedersachsen,higher vocational,Vollzeit,0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,Berlin,general elemantary,Vollzeit,0.003637901861252115,16099,0.0027078852408450845,0.0045679184816591455
1984,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.0034686971235194587,16099,0.002560489205531096,0.004376905041507822
1984,Bremen,middle vocational,Nicht in Arbeit,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,Bayern,higher education,Teilzeit,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,Schleswig-Holstein,middle vocational,Teilzeit,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,Berlin,general elemantary,Nicht in Arbeit,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,Bayern,higher education,Nicht in Arbeit,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,Baden-Württemberg,inadequately,Teilzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,Bayern,vocational + Abi,Vollzeit,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Hessen,higher vocational,Vollzeit,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,Niedersachsen,inadequately,Nicht in Arbeit,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.002622673434856176,16099,0.0018326163437964746,0.003412730525915878
1984,Hamburg,general elemantary,Nicht in Arbeit,0.002622673434856176,16099,0.0018326163437964746,0.003412730525915878
1984,Bayern,higher vocational,Nicht in Arbeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Hessen,inadequately,Nicht in Arbeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Nordrhein-Westfalen,inadequately,Teilzeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,Baden-Württemberg,vocational + Abi,Vollzeit,0.0024534686971235194,16099,0.0016892573827574863,0.0032176800114895525
1984,Bayern,inadequately,Nicht in Arbeit,0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,Berlin,middle vocational,Teilzeit,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,Niedersachsen,higher vocational,Nicht in Arbeit,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Baden-Württemberg,higher education,Nicht in Arbeit,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Hessen,vocational + Abi,Vollzeit,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,Hessen,higher education,Nicht in Arbeit,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Bremen,middle vocational,Vollzeit,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Bremen,general elemantary,Nicht in Arbeit,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Bayern,higher vocational,Teilzeit,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Hamburg,general elemantary,Vollzeit,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Niedersachsen,inadequately,Vollzeit,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,Schleswig-Holstein,general elemantary,Vollzeit,0.0017766497461928934,16099,0.0011261136599504792,0.0024271858324353074
1984,Hessen,higher education,Teilzeit,0.0017766497461928934,16099,0.0011261136599504792,0.0024271858324353074
1984,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,Berlin,inadequately,Vollzeit,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,Hessen,inadequately,Teilzeit,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,Berlin,higher education,Vollzeit,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,Hamburg,middle vocational,Teilzeit,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,Berlin,general elemantary,Teilzeit,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,Niedersachsen,higher education,Teilzeit,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,Berlin,higher vocational,Vollzeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Niedersachsen,in school,Nicht in Arbeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Schleswig-Holstein,higher education,Vollzeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Baden-Württemberg,in school,Nicht in Arbeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Baden-Württemberg,higher vocational,Teilzeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Schleswig-Holstein,higher vocational,Vollzeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,Niedersachsen,higher education,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Bayern,vocational + Abi,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,Hessen,higher vocational,Nicht in Arbeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Hamburg,vocational + Abi,Vollzeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Hamburg,inadequately,Vollzeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,Baden-Württemberg,higher education,Teilzeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,Bremen,middle vocational,Teilzeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,Bremen,general elemantary,Vollzeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,Bayern,inadequately,Teilzeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,Berlin,higher education,Teilzeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Berlin,inadequately,Nicht in Arbeit,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,Berlin,higher vocational,Nicht in Arbeit,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Niedersachsen,vocational + Abi,Vollzeit,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,Hessen,vocational + Abi,Nicht in Arbeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Baden-Württemberg,vocational + Abi,Teilzeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Niedersachsen,inadequately,Teilzeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Hamburg,general elemantary,Teilzeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Hamburg,inadequately,Nicht in Arbeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Bayern,in school,Nicht in Arbeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,Hamburg,higher vocational,Nicht in Arbeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Niedersachsen,higher vocational,Teilzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Schleswig-Holstein,general elemantary,Teilzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Bayern,vocational + Abi,Teilzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Hamburg,higher vocational,Vollzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Hamburg,higher education,Vollzeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,Hamburg,higher vocational,Teilzeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Berlin,higher education,Nicht in Arbeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,Bremen,general elemantary,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Hessen,higher vocational,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Schleswig-Holstein,higher vocational,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Berlin,vocational + Abi,Vollzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Berlin,inadequately,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,Schleswig-Holstein,in school,Nicht in Arbeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Hamburg,higher education,Nicht in Arbeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,Hessen,in school,Nicht in Arbeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Hamburg,higher education,Teilzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Bremen,higher vocational,Nicht in Arbeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Berlin,in school,Nicht in Arbeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Hamburg,vocational + Abi,Teilzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Berlin,vocational + Abi,Teilzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Schleswig-Holstein,vocational + Abi,Teilzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,Bremen,inadequately,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,inadequately,Vollzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Bremen,vocational + Abi,Nicht in Arbeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Nordrhein-Westfalen,in school,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Hessen,vocational + Abi,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,Berlin,higher vocational,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Schleswig-Holstein,higher education,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Schleswig-Holstein,vocational + Abi,Vollzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Hessen,in school,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Bremen,inadequately,Nicht in Arbeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Niedersachsen,vocational + Abi,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,Hamburg,in school,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Baden-Württemberg,in school,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,vocational + Abi,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,inadequately,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,higher education,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,higher vocational,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,"Rheinland-Pfalz,Saarland",in school,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Berlin,vocational + Abi,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bayern,in school,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,Bremen,vocational + Abi,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,Nordrhein-Westfalen,middle vocational,Vollzeit,0.06074546990892874,14443,0.05684985550540763,0.06464108431244986
1985,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.049385034269082716,14443,0.04585135304380594,0.05291871549435949
1985,Baden-Württemberg,middle vocational,Vollzeit,0.04478452727443433,14443,0.041411327697271696,0.04815772685159696
1985,Bayern,middle vocational,Vollzeit,0.04450286358088442,14443,0.04113979255721932,0.04786593460454952
1985,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.03389353112383814,14443,0.03094233365740987,0.03684472859026641
1985,Bayern,middle vocational,Nicht in Arbeit,0.02619472350014083,14443,0.02358994776987488,0.028799499230406783
1985,Hessen,middle vocational,Vollzeit,0.024692517134541358,14443,0.02216158310129102,0.027223451167791696
1985,Nordrhein-Westfalen,general elemantary,Vollzeit,0.02394141395174162,14443,0.021448311035712195,0.026434516867771048
1985,Niedersachsen,middle vocational,Vollzeit,0.02328419866679185,14443,0.020824725318784324,0.025743672014799376
1985,Bayern,general elemantary,Nicht in Arbeit,0.02300253497324195,14443,0.02055763028114823,0.02544743966533567
1985,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.022157543892592245,14443,0.019756928316291708,0.024558159468892782
1985,Baden-Württemberg,general elemantary,Vollzeit,0.02196976809689231,14443,0.01957911675715383,0.024360419436630792
1985,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.02093700122054267,14443,0.01860198488163424,0.023272017559451103
1985,Nordrhein-Westfalen,middle vocational,Teilzeit,0.020749225424842737,14443,0.01842448069362476,0.023073970156060716
1985,Niedersachsen,middle vocational,Nicht in Arbeit,0.017932588489343725,14443,0.015768278285672697,0.02009689869301475
1985,Bayern,middle vocational,Teilzeit,0.017275373204393953,14443,0.015150382646626943,0.019400363762160963
1985,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.017275373204393953,14443,0.015150382646626943,0.019400363762160963
1985,Niedersachsen,general elemantary,Nicht in Arbeit,0.016336494225894282,14443,0.014269067733311894,0.01840392071847667
1985,Bayern,general elemantary,Vollzeit,0.015960942634494414,14443,0.01391702776941025,0.01800485749957858
1985,Hessen,middle vocational,Nicht in Arbeit,0.015585391043094546,14443,0.013565280001321366,0.017605502084867726
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.014646512064594873,14443,0.012687259149165788,0.016605764980023956
1985,Hessen,general elemantary,Nicht in Arbeit,0.014552624166744906,14443,0.012599567963697789,0.016505680369792025
1985,Baden-Württemberg,middle vocational,Teilzeit,0.01380152098394517,14443,0.011898809212765248,0.01570423275512509
1985,Nordrhein-Westfalen,higher education,Vollzeit,0.012768754107595532,14443,0.010937658277002356,0.014599849938188707
1985,Baden-Württemberg,inadequately,Vollzeit,0.01211153882264576,14443,0.010327595777008416,0.013895481868283105
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.011266547741996057,14443,0.0095452245886051,0.012987870895387013
1985,Baden-Württemberg,general elemantary,Teilzeit,0.011266547741996057,14443,0.0095452245886051,0.012987870895387013
1985,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.010797108252746221,14443,0.00911162755930998,0.012482588946182463
1985,Hessen,general elemantary,Vollzeit,0.009952117172096518,14443,0.008333242584615487,0.011570991759577548
1985,Nordrhein-Westfalen,inadequately,Vollzeit,0.00985822927424655,14443,0.008246932587466851,0.01146952596102625
1985,Nordrhein-Westfalen,general elemantary,Teilzeit,0.009670453478546615,14443,0.008074424935340234,0.011266482021752995
1985,Niedersachsen,middle vocational,Teilzeit,0.009576565580696647,14443,0.007988228360268832,0.011164902801124463
1985,Schleswig-Holstein,middle vocational,Vollzeit,0.009201013989296779,14443,0.007643836962269262,0.010758191016324296
1985,Bayern,general elemantary,Teilzeit,0.008731574500046944,14443,0.007214282094190055,0.010248866905903832
1985,Baden-Württemberg,inadequately,Nicht in Arbeit,0.008449910806497042,14443,0.006957079421303697,0.009942742191690387
1985,Hessen,middle vocational,Teilzeit,0.008168247112947141,14443,0.006700298666624818,0.009636195559269464
1985,Bayern,higher education,Vollzeit,0.007698807623697306,14443,0.00627332851710193,0.009124286730292681
1985,Nordrhein-Westfalen,higher vocational,Vollzeit,0.007604919725847338,14443,0.006188092204930472,0.009021747246764203
1985,Berlin,middle vocational,Vollzeit,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,Baden-Württemberg,higher education,Vollzeit,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,Niedersachsen,general elemantary,Vollzeit,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,Hamburg,middle vocational,Vollzeit,0.006759928645197634,14443,0.005423562275638943,0.008096295014756325
1985,Bayern,higher vocational,Vollzeit,0.0065721528494977,14443,0.0052543532893660995,0.0078899524096293
1985,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.0058210496666979625,14443,0.004580368185245603,0.007061731148150322
1985,Baden-Württemberg,higher vocational,Vollzeit,0.005727161768847995,14443,0.004496468348867591,0.0069578551888284
1985,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.005727161768847995,14443,0.004496468348867591,0.0069578551888284
1985,Hamburg,middle vocational,Nicht in Arbeit,0.005163834381748193,14443,0.003994902239582047,0.006332766523914339
1985,Nordrhein-Westfalen,higher education,Teilzeit,0.005163834381748193,14443,0.003994902239582047,0.006332766523914339
1985,Hessen,higher education,Vollzeit,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,Hessen,general elemantary,Teilzeit,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.0046005069946483896,14443,0.003496863212092905,0.005704150777203874
1985,Niedersachsen,general elemantary,Teilzeit,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,Niedersachsen,higher education,Vollzeit,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
