year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Primary Level,Full Time,0.4394715299881284,137,10882,0.43781054185157653,0.44113251812468024
1984,North Rhine-Westphalia,Primary Level,Not Working,0.5605284700118717,138,10882,0.5588674818753199,0.5621894581484235
1984,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.24189538749681463,286,10882,0.24144706040279623,0.24234371459083304
1984,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1435815615823666,127,10882,0.1432144408059446,0.1439486823587886
1984,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.6145230509208188,451,10882,0.6140135031358337,0.615032598705804
1984,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43470973585139383,734,10882,0.43434386802513414,0.4350756036776535
1984,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.1428166903493952,231,10882,0.1425584553405214,0.14307492535826902
1984,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4224735737992109,562,10882,0.42210900920487776,0.42283813839354406
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,53,10882,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5100546639323287,85,10882,0.5089440558104503,0.511165272054207
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20007379284603063,32,10882,0.1991850037150497,0.20096258197701156
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28987154322164066,41,10882,0.2888635678540545,0.29087951858922684
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6100511944669901,137,10882,0.6091279636755976,0.6109744252583825
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19571780323884977,49,10882,0.1949667983979021,0.19646880807979744
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.1942310022941602,39,10882,0.19348216425921755,0.19497984032910287
1984,Hesse,Primary Level,Full Time,0.4834188710501345,54,10882,0.4799791608010714,0.48685858129919757
1984,Hesse,Primary Level,Not Working,0.5165811289498655,33,10882,0.5131414187008024,0.5200208391989286
1984,Hesse,Lower Secondary Level,Full Time,0.22805261020334702,123,10882,0.22730206645332368,0.22880315395337036
1984,Hesse,Lower Secondary Level,Part Time,0.1808496376303527,57,10882,0.1801611355245263,0.18153813973617908
1984,Hesse,Lower Secondary Level,Not Working,0.5910977521663003,174,10882,0.5902183165695363,0.5919771877630644
1984,Hesse,Upper Secondary Level,Full Time,0.4716150084893242,305,10882,0.4709824754786626,0.47224754149998577
1984,Hesse,Upper Secondary Level,Part Time,0.1534998064844324,88,10882,0.1530430532861085,0.1539565596827563
1984,Hesse,Upper Secondary Level,Not Working,0.37488518502624335,192,10882,0.3742717858549646,0.3754985841975221
1984,Hesse,First Stage of Tertiary Education,Full Time,1.0,32,10882,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Full Time,1.0,48,10882,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,1.0,33,10882,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19779515603501938,72,10882,0.197136446825178,0.19845386524486075
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.11148873528233817,36,10882,0.11096827183573475,0.11200919872894159
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6907161086826425,189,10882,0.6899517948623461,0.691480422502939
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.5256829446070498,219,10882,0.5249648047215264,0.5264010844925732
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.11881928310308057,47,10882,0.11835392348929552,0.11928464271686562
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35549777228986973,126,10882,0.3548093682864677,0.35618617629327176
1984,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,33,10882,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Full Time,0.49294405452678863,155,10882,0.49076302278955175,0.4951250862640255
1984,Baden-Wuerttemberg,Primary Level,Part Time,0.16771271759508175,33,10882,0.166082840500318,0.1693425946898455
1984,Baden-Wuerttemberg,Primary Level,Not Working,0.33934322787812954,94,10882,0.33727764432009744,0.34140881143616164
1984,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.2796602370373544,269,10882,0.2790884358808685,0.28023203819384024
1984,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.15717963584494946,124,10882,0.15671594702603392,0.157643324663865
1984,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.5631601271176963,298,10882,0.5625282420979637,0.5637920121374288
1984,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5321320800298196,542,10882,0.5316099012671595,0.5326542587924797
1984,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.15260004988979037,142,10882,0.15222371940077373,0.152976380378807
1984,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.31526787008039003,255,10882,0.31478163301708634,0.31575410714369373
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.6019097025121386,65,10882,0.6005233031549441,0.6032961018693331
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.3980902974878614,37,10882,0.39670389813066687,0.39947669684505593
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,88,10882,1.0,1.0
1984,Bavaria,Primary Level,Full Time,1.0,61,10882,1.0,1.0
1984,Bavaria,Lower Secondary Level,Full Time,0.263494031276474,202,10882,0.26295109992140187,0.2640369626315461
1984,Bavaria,Lower Secondary Level,Part Time,0.18467167006015994,109,10882,0.18419343897500717,0.1851499011453127
1984,Bavaria,Lower Secondary Level,Not Working,0.551834298663366,273,10882,0.55122139100154,0.552447206325192
1984,Bavaria,Upper Secondary Level,Full Time,0.49098768534455184,542,10882,0.4905400045067878,0.49143536618231587
1984,Bavaria,Upper Secondary Level,Part Time,0.15296396902159445,165,10882,0.15264162874422096,0.15328630929896794
1984,Bavaria,Upper Secondary Level,Not Working,0.3560483456338536,327,10882,0.3556195501735922,0.35647714109411505
1984,Bavaria,Post-secondary Non-tertiary Level,Full Time,1.0,32,10882,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Full Time,1.0,77,10882,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Full Time,0.4975770299496451,83,10882,0.4963971126941263,0.4987569472051639
1984,Bavaria,Second Stage of Tertiary Education,Part Time,0.24810223209261795,39,10882,0.24708298054159022,0.24912148364364567
1984,Bavaria,Second Stage of Tertiary Education,Not Working,0.254320737957737,35,10882,0.25329306822057973,0.2553484076948943
1984,Berlin,Lower Secondary Level,Full Time,0.44414128657866936,43,10882,0.44249564732615043,0.4457869258311883
1984,Berlin,Lower Secondary Level,Not Working,0.5558587134213306,39,10882,0.5542130741688117,0.5575043526738496
1984,Berlin,Upper Secondary Level,Full Time,0.5732756712627403,108,10882,0.5721619660245335,0.574389376500947
1984,Berlin,Upper Secondary Level,Not Working,0.4267243287372597,52,10882,0.42561062349905293,0.42783803397546644
1985,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,50,9657,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47383929455544904,98,9657,0.472905867651134,0.47477272145976407
1985,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17327896834733905,37,9657,0.1725714169511802,0.1739865197434979
1985,Schleswig-Holstein,Upper Secondary Level,Not Working,0.35288173709721193,61,9657,0.3519884069466578,0.3537750672477661
1985,Hamburg,Upper Secondary Level,Full Time,0.5014299701071915,72,9657,0.5002799306036588,0.5025800096107241
1985,Hamburg,Upper Secondary Level,Not Working,0.4985700298928085,56,9657,0.4974199903892758,0.4997200693963412
1985,Lower Saxony,Lower Secondary Level,Full Time,0.2221961529015172,78,9657,0.2215799235604404,0.222812382242594
1985,Lower Saxony,Lower Secondary Level,Part Time,0.1334688071172193,50,9657,0.13296470206304115,0.13397291217139748
1985,Lower Saxony,Lower Secondary Level,Not Working,0.6443350399812635,181,9657,0.6436254369255137,0.6450446430370134
1985,Lower Saxony,Upper Secondary Level,Full Time,0.42883275585471253,248,9657,0.4282653821339958,0.4294001295754293
1985,Lower Saxony,Upper Secondary Level,Part Time,0.18223483964539253,102,9657,0.18179227817534138,0.18267740111544367
1985,Lower Saxony,Upper Secondary Level,Not Working,0.388932404499895,192,9657,0.3883735158553573,0.38949129314443276
1985,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,42,9657,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,47,9657,1.0,1.0
1985,Bremen,Upper Secondary Level,Not Working,1.0,35,9657,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,59,9657,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Full Time,0.4245134984519775,105,9657,0.42284473210689405,0.42618226479706095
1985,North Rhine-Westphalia,Primary Level,Not Working,0.5754865015480225,117,9657,0.573817735202939,0.577155267893106
1985,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.25397985729249434,255,9657,0.25351694576795714,0.25444276881703154
1985,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.13687478015503898,111,9657,0.13650925127200528,0.1372403090380727
1985,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.6091453625524668,390,9657,0.6086264535748396,0.609664271530094
1985,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.4233828072373559,648,9657,0.4230172082291495,0.42374840624556226
1985,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15201434096254743,221,9657,0.15174867792106106,0.1522800040040338
1985,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4246028518000967,526,9657,0.42423711394632824,0.4249685896538652
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,47,9657,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5128244430609935,81,9657,0.5117321391151929,0.5139167470067941
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20531484373788908,31,9657,0.20443212138595263,0.20619756608982553
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.2818607132011175,39,9657,0.280877521927947,0.282843904474288
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6090294771754304,136,9657,0.6081313928665653,0.6099275614842956
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23684773237829312,55,9657,0.2360652651458964,0.23763019961068985
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.15412279044627644,32,9657,0.15345826282354078,0.1547873180690121
1985,Hesse,Primary Level,Full Time,0.4058046603055719,40,9657,0.40261274747774556,0.4089965731333982
1985,Hesse,Primary Level,Not Working,0.5941953396944282,31,9657,0.5910034268666019,0.5973872525222544
1985,Hesse,Lower Secondary Level,Full Time,0.209540871917604,106,9657,0.20881811454041682,0.2102636292947912
1985,Hesse,Lower Secondary Level,Part Time,0.1663220938816418,56,9657,0.16566080294829835,0.16698338481498523
1985,Hesse,Lower Secondary Level,Not Working,0.6241370342007543,164,9657,0.623276886178746,0.6249971822227626
1985,Hesse,Upper Secondary Level,Full Time,0.45902218195439387,263,9657,0.4583879514452617,0.45965641246352607
1985,Hesse,Upper Secondary Level,Part Time,0.16353064658248287,87,9657,0.16305992386526177,0.16400136929970396
1985,Hesse,Upper Secondary Level,Not Working,0.37744717146312323,166,9657,0.37683021181951776,0.3780641311067287
1985,Hesse,First Stage of Tertiary Education,Full Time,1.0,33,9657,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Full Time,1.0,54,9657,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full Time,1.0,32,9657,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.18890622234820884,64,9657,0.1882520425164017,0.18956040218001596
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.1322219521551203,38,9657,0.13165585027591128,0.13278805403432933
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6788718254966709,163,9657,0.6780915075740728,0.679652143419269
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.5043565892834823,186,9657,0.503644352332461,0.5050688262345036
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.12628832614602722,49,9657,0.12581513494976151,0.12676151734229293
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3693550845704906,120,9657,0.36866756435339404,0.37004260478758716
1985,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,38,9657,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Full Time,0.52681966073011,129,9657,0.5245541449492872,0.5290851765109328
1985,Baden-Wuerttemberg,Primary Level,Not Working,0.47318033926989006,92,9657,0.4709148234890672,0.4754458550507129
1985,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.2919753742935584,237,9657,0.29138617472641565,0.29256457386070117
1985,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20103527721842387,128,9657,0.20051592132492338,0.20155463311192437
1985,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.5069893484880177,240,9657,0.5063414712912732,0.5076372256847622
1985,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5104509744519866,478,9657,0.509931910957269,0.5109700379467043
1985,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.1685286616612449,147,9657,0.16813996939451975,0.16891735392797003
1985,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32102036388676836,236,9657,0.3205355890838198,0.3215051386897169
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.6096414267492533,61,9657,0.6082932487073932,0.6109896047911133
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.3903585732507468,32,9657,0.38901039520888675,0.39170675129260685
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,78,9657,1.0,1.0
1985,Bavaria,Primary Level,Full Time,1.0,46,9657,1.0,1.0
1985,Bavaria,Lower Secondary Level,Full Time,0.24797738130353453,176,9657,0.2474586104262362,0.24849615218083285
1985,Bavaria,Lower Secondary Level,Part Time,0.17822360677494017,101,9657,0.17776386544660658,0.17868334810327377
1985,Bavaria,Lower Secondary Level,Not Working,0.5737990119215254,257,9657,0.5732049369914339,0.5743930868516168
1985,Bavaria,Upper Secondary Level,Full Time,0.4683373614540867,476,9657,0.46789513336763877,0.46877958954053467
1985,Bavaria,Upper Secondary Level,Part Time,0.1874356002704635,185,9657,0.18708973752521613,0.18778146301571086
1985,Bavaria,Upper Secondary Level,Not Working,0.34422703827544987,279,9657,0.3438059742953061,0.3446481022555936
1985,Bavaria,First Stage of Tertiary Education,Full Time,1.0,70,9657,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Full Time,0.6283594578287826,82,9657,0.6271200353251494,0.6295988803324157
1985,Bavaria,Second Stage of Tertiary Education,Not Working,0.3716405421712175,37,9657,0.3704011196675843,0.3728799646748507
1985,Berlin,Lower Secondary Level,Not Working,1.0,36,9657,1.0,1.0
1985,Berlin,Upper Secondary Level,Full Time,0.4145485648802738,78,9657,0.41346694358370895,0.41563018617683867
1985,Berlin,Upper Secondary Level,Part Time,0.19756925047874427,38,9657,0.19669506106749024,0.1984434398899983
1985,Berlin,Upper Secondary Level,Not Working,0.387882184640982,46,9657,0.3868123676022085,0.3889520016797555
1986,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,37,9120,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Full Time,0.48050631870119187,90,9120,0.4795990869329196,0.48141355046946416
1986,Schleswig-Holstein,Upper Secondary Level,Part Time,0.23220665115274167,44,9120,0.23143992890803805,0.23297337339744528
1986,Schleswig-Holstein,Upper Secondary Level,Not Working,0.28728703014606644,47,9120,0.2864653668184274,0.2881086934737055
1986,Hamburg,Lower Secondary Level,Not Working,1.0,31,9120,1.0,1.0
1986,Hamburg,Upper Secondary Level,Full Time,0.5020366716164508,64,9120,0.5009156877871049,0.5031576554457967
1986,Hamburg,Upper Secondary Level,Not Working,0.4979633283835491,55,9120,0.49684234455420323,0.499084312212895
1986,Lower Saxony,Lower Secondary Level,Full Time,0.21316677278150978,77,9120,0.21256423066464564,0.21376931489837392
1986,Lower Saxony,Lower Secondary Level,Part Time,0.15130086043147806,56,9120,0.15077365012969693,0.15182807073325919
1986,Lower Saxony,Lower Secondary Level,Not Working,0.6355323667870121,182,9120,0.63482428303658,0.6362404505374442
1986,Lower Saxony,Upper Secondary Level,Full Time,0.44056887536366324,251,9120,0.4399987540235938,0.4411389967037327
1986,Lower Saxony,Upper Secondary Level,Part Time,0.18423569440104295,103,9120,0.18379049321212793,0.18468089558995798
1986,Lower Saxony,Upper Secondary Level,Not Working,0.3751954302352937,179,9120,0.3746394133928204,0.37575144707776703
1986,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,44,9120,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,52,9120,1.0,1.0
1986,Bremen,Upper Secondary Level,Not Working,1.0,32,9120,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,71,9120,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Full Time,0.4625064843586517,105,9120,0.46083031845289807,0.46418265026440536
1986,North Rhine-Westphalia,Primary Level,Not Working,0.5374935156413484,112,9120,0.5358173497355948,0.539169681547102
1986,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.2618818872008093,248,9120,0.26140619815124644,0.26235757625037215
1986,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1299936701459117,101,9120,0.12962981392825093,0.13035752636357248
1986,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.608124442653279,355,9120,0.6075962676916622,0.6086526176148959
1986,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.41259057197044197,622,9120,0.4122308362267336,0.4129503077141503
1986,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15582412580022353,223,9120,0.15555910051942884,0.15608915108101823
1986,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.43158530222933444,506,9120,0.4312233764999189,0.43194722795875
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,51,9120,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.4723572131116029,74,9120,0.4712789556073401,0.47343547061586566
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19032249552737673,31,9120,0.18947464692377536,0.1911703441309781
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.3373202913610203,42,9120,0.33629913962387936,0.3383414430981613
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6417747619850092,142,9120,0.640888182868921,0.6426613411010973
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.17544790748078773,42,9120,0.1747446226739038,0.17615119228767165
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.18277733053420317,35,9120,0.18206270347337816,0.18349195759502818
1986,Hesse,Primary Level,Full Time,1.0,39,9120,1.0,1.0
1986,Hesse,Lower Secondary Level,Full Time,0.23783696518087719,96,9120,0.23705680796810383,0.23861712239365054
1986,Hesse,Lower Secondary Level,Part Time,0.16115419258455516,58,9120,0.1604804711210356,0.1618279140480747
1986,Hesse,Lower Secondary Level,Not Working,0.6010088422345676,141,9120,0.6001115362251103,0.601906148244025
1986,Hesse,Upper Secondary Level,Full Time,0.4478824085884183,238,9120,0.4472370716806892,0.44852774549614743
1986,Hesse,Upper Secondary Level,Part Time,0.1572977120471007,82,9120,0.15682522816472805,0.15777019592947333
1986,Hesse,Upper Secondary Level,Not Working,0.39481987936448093,150,9120,0.3941855270315795,0.39545423169738236
1986,Hesse,Second Stage of Tertiary Education,Full Time,1.0,54,9120,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.2063674043946858,72,9120,0.205676901756537,0.20705790703283458
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13727709482463782,36,9120,0.13668991686276497,0.13786427278651067
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6563555007806764,151,9120,0.6555451756538146,0.6571658259075381
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.4883248231307215,191,9120,0.48761347624020906,0.48903617002123395
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.13401198710639964,53,9120,0.133527192671011,0.13449678154178826
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3776631897628788,124,9120,0.3769732757980477,0.37835310372770997
1986,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,32,9120,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Full Time,0.4419725751126064,100,9120,0.43969906044731066,0.44424608977790214
1986,Baden-Wuerttemberg,Primary Level,Not Working,0.5580274248873935,92,9120,0.5557539102220979,0.5603009395526892
1986,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.30521603714390405,243,9120,0.3046240488272506,0.3058080254605575
1986,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20013597169598557,127,9120,0.1996216258598155,0.20065031753215565
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4946479911601104,227,9120,0.4940052595027115,0.49529072281750924
1986,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5168921709383817,483,9120,0.5163861681078551,0.5173981737689083
1986,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.15993127659170087,144,9120,0.15956012182614399,0.16030243135725775
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32317655246991744,224,9120,0.32270297770634904,0.32365012723348585
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5932874758812923,57,9120,0.59192891498012,0.5946460367824645
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.40671252411870773,31,9120,0.4053539632175355,0.40807108501988
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,77,9120,1.0,1.0
1986,Bavaria,Primary Level,Full Time,1.0,39,9120,1.0,1.0
1986,Bavaria,Lower Secondary Level,Full Time,0.3103878306216411,193,9120,0.3098160858944547,0.3109595753488275
1986,Bavaria,Lower Secondary Level,Part Time,0.17533153658307485,97,9120,0.17486162399424038,0.17580144917190932
1986,Bavaria,Lower Secondary Level,Not Working,0.5142806327952841,201,9120,0.5136629860431696,0.5148982795473986
1986,Bavaria,Upper Secondary Level,Full Time,0.45456957684865584,441,9120,0.45413342655161565,0.45500572714569604
1986,Bavaria,Upper Secondary Level,Part Time,0.19478544718912436,177,9120,0.19443855032707147,0.19513234405117724
1986,Bavaria,Upper Secondary Level,Not Working,0.35064497596221994,264,9120,0.3502270097041235,0.35106294222031637
1986,Bavaria,First Stage of Tertiary Education,Full Time,1.0,62,9120,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Full Time,1.0,85,9120,1.0,1.0
1986,Berlin,Upper Secondary Level,Full Time,0.5408584998156085,90,9120,0.539670938363795,0.542046061267422
1986,Berlin,Upper Secondary Level,Not Working,0.4591415001843914,45,9120,0.45795393873257795,0.4603290616362049
1987,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,35,9045,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Full Time,0.4944503102310535,95,9045,0.49357866242196263,0.4953219580401444
1987,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17889114503369496,34,9045,0.17822296640374538,0.17955932366364455
1987,Schleswig-Holstein,Upper Secondary Level,Not Working,0.3266585447352516,55,9045,0.32584090407541505,0.3274761853950881
1987,Hamburg,Upper Secondary Level,Full Time,0.5153973933732064,57,9045,0.5142311012314977,0.5165636855149152
1987,Hamburg,Upper Secondary Level,Not Working,0.4846026066267935,48,9045,0.4834363144850848,0.4857688987685022
1987,Lower Saxony,Lower Secondary Level,Full Time,0.21206997711454767,76,9045,0.21144684460851143,0.2126931096205839
1987,Lower Saxony,Lower Secondary Level,Part Time,0.18310308431942926,58,9045,0.18251352372787194,0.18369264491098658
1987,Lower Saxony,Lower Secondary Level,Not Working,0.6048269385660231,163,9045,0.6040816813040216,0.6055721958280246
1987,Lower Saxony,Upper Secondary Level,Full Time,0.44645148447195887,266,9045,0.4458931889107057,0.44700978003321207
1987,Lower Saxony,Upper Secondary Level,Part Time,0.1947557328271924,114,9045,0.19431099083195405,0.19520047482243078
1987,Lower Saxony,Upper Secondary Level,Not Working,0.3587927827008487,175,9045,0.35825411585731215,0.35933144954438523
1987,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,44,9045,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,50,9045,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,77,9045,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Full Time,0.4976442889162556,102,9045,0.495966361720497,0.4993222161120142
1987,North Rhine-Westphalia,Primary Level,Not Working,0.5023557110837443,102,9045,0.5006777838879858,0.5040336382795029
1987,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26141990669619186,231,9045,0.2609358507676846,0.2619039626246991
1987,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1478833772811134,116,9045,0.14749232338636714,0.14827443117585964
1987,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5906967160226947,341,9045,0.5901550491077958,0.5912383829375936
1987,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43407046498725416,638,9045,0.4337088510624847,0.4344320789120236
