year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20637,72,9120,0.20568,0.20706
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13728,36,9120,0.13669,0.13786
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.65636,151,9120,0.65555,0.65717
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.48832,191,9120,0.48761,0.48904
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.13401,53,9120,0.13353,0.13450
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.37766,124,9120,0.37697,0.37835
1986,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,32,9120,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Full Time,0.44197,100,9120,0.43970,0.44425
1986,Baden-Wuerttemberg,Primary Level,Not Working,0.55803,92,9120,0.55575,0.56030
1986,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.30522,243,9120,0.30462,0.30581
1986,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20014,127,9120,0.19962,0.20065
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.49465,227,9120,0.49401,0.49529
1986,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51689,483,9120,0.51639,0.51740
1986,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.15993,144,9120,0.15956,0.16030
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32318,224,9120,0.32270,0.32365
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.59329,57,9120,0.59193,0.59465
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.40671,31,9120,0.40535,0.40807
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,77,9120,1.00000,1.00000
1986,Bavaria,Primary Level,Full Time,1.00000,39,9120,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Full Time,0.31039,193,9120,0.30982,0.31096
1986,Bavaria,Lower Secondary Level,Part Time,0.17533,97,9120,0.17486,0.17580
1986,Bavaria,Lower Secondary Level,Not Working,0.51428,201,9120,0.51366,0.51490
1986,Bavaria,Upper Secondary Level,Full Time,0.45457,441,9120,0.45413,0.45501
1986,Bavaria,Upper Secondary Level,Part Time,0.19479,177,9120,0.19444,0.19513
1986,Bavaria,Upper Secondary Level,Not Working,0.35064,264,9120,0.35023,0.35106
1986,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,62,9120,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Full Time,1.00000,85,9120,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Full Time,0.54086,90,9120,0.53967,0.54205
1986,Berlin,Upper Secondary Level,Not Working,0.45914,45,9120,0.45795,0.46033
1987,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,35,9045,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Full Time,0.49445,95,9045,0.49358,0.49532
1987,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17889,34,9045,0.17822,0.17956
1987,Schleswig-Holstein,Upper Secondary Level,Not Working,0.32666,55,9045,0.32584,0.32748
1987,Hamburg,Upper Secondary Level,Full Time,0.51540,57,9045,0.51423,0.51656
1987,Hamburg,Upper Secondary Level,Not Working,0.48460,48,9045,0.48344,0.48577
1987,Lower Saxony,Lower Secondary Level,Full Time,0.21207,76,9045,0.21145,0.21269
1987,Lower Saxony,Lower Secondary Level,Part Time,0.18310,58,9045,0.18251,0.18369
1987,Lower Saxony,Lower Secondary Level,Not Working,0.60483,163,9045,0.60408,0.60557
1987,Lower Saxony,Upper Secondary Level,Full Time,0.44645,266,9045,0.44589,0.44701
1987,Lower Saxony,Upper Secondary Level,Part Time,0.19476,114,9045,0.19431,0.19520
1987,Lower Saxony,Upper Secondary Level,Not Working,0.35879,175,9045,0.35825,0.35933
1987,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,44,9045,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,50,9045,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,77,9045,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Full Time,0.49764,102,9045,0.49597,0.49932
1987,North Rhine-Westphalia,Primary Level,Not Working,0.50236,102,9045,0.50068,0.50403
1987,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26142,231,9045,0.26094,0.26190
1987,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14788,116,9045,0.14749,0.14827
1987,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59070,341,9045,0.59016,0.59124
1987,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43407,638,9045,0.43371,0.43443
1987,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.14209,199,9045,0.14183,0.14234
1987,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42384,500,9045,0.42348,0.42420
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,52,9045,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.48775,71,9045,0.48666,0.48884
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.21123,34,9045,0.21034,0.21212
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.30103,41,9045,0.30003,0.30203
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.61899,138,9045,0.61810,0.61988
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.18655,46,9045,0.18584,0.18726
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.19446,36,9045,0.19373,0.19518
1987,Hesse,Primary Level,Full Time,1.00000,39,9045,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Full Time,0.26346,103,9045,0.26264,0.26429
1987,Hesse,Lower Secondary Level,Part Time,0.15013,53,9045,0.14946,0.15080
1987,Hesse,Lower Secondary Level,Not Working,0.58640,134,9045,0.58548,0.58732
1987,Hesse,Upper Secondary Level,Full Time,0.46681,253,9045,0.46618,0.46744
1987,Hesse,Upper Secondary Level,Part Time,0.14632,75,9045,0.14588,0.14677
1987,Hesse,Upper Secondary Level,Not Working,0.38686,152,9045,0.38625,0.38748
1987,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,53,9045,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22031,74,9045,0.21961,0.22101
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.12404,33,9045,0.12349,0.12460
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.65565,150,9045,0.65485,0.65645
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.49702,195,9045,0.49632,0.49773
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.14033,54,9045,0.13984,0.14083
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36264,118,9045,0.36196,0.36332
1987,Baden-Wuerttemberg,Primary Level,Full Time,0.43119,105,9045,0.42921,0.43317
1987,Baden-Wuerttemberg,Primary Level,Part Time,0.19315,31,9045,0.19158,0.19473
1987,Baden-Wuerttemberg,Primary Level,Not Working,0.37566,84,9045,0.37372,0.37759
1987,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.33165,258,9045,0.33104,0.33226
1987,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19744,121,9045,0.19693,0.19796
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.47090,221,9045,0.47026,0.47155
1987,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.53262,494,9045,0.53212,0.53313
1987,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.14737,121,9045,0.14701,0.14773
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32001,215,9045,0.31954,0.32048
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.58824,56,9045,0.58687,0.58961
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.41176,31,9045,0.41039,0.41313
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,72,9045,1.00000,1.00000
1987,Bavaria,Primary Level,Full Time,1.00000,39,9045,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Full Time,0.30041,187,9045,0.29982,0.30099
1987,Bavaria,Lower Secondary Level,Part Time,0.17567,89,9045,0.17519,0.17616
1987,Bavaria,Lower Secondary Level,Not Working,0.52392,190,9045,0.52328,0.52456
1987,Bavaria,Upper Secondary Level,Full Time,0.46168,440,9045,0.46125,0.46211
1987,Bavaria,Upper Secondary Level,Part Time,0.20276,186,9045,0.20241,0.20310
1987,Bavaria,Upper Secondary Level,Not Working,0.33556,248,9045,0.33516,0.33597
1987,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,57,9045,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Full Time,0.63817,78,9045,0.63698,0.63936
