year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,Hessen,higher vocational,Vollzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Niedersachsen,inadequately,Nicht in Arbeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1984,Hamburg,general elemantary,Nicht in Arbeit,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1984,Bayern,higher vocational,Nicht in Arbeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,Hessen,inadequately,Nicht in Arbeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,Nordrhein-Westfalen,inadequately,Teilzeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,Baden-Württemberg,vocational + Abi,Vollzeit,0.0024396399427946496,16099,0.0016775800936920109,0.0032016997918972883
1984,Bayern,inadequately,Nicht in Arbeit,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,Berlin,middle vocational,Teilzeit,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,Baden-Württemberg,higher education,Nicht in Arbeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Hessen,vocational + Abi,Vollzeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Niedersachsen,higher vocational,Nicht in Arbeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Hessen,higher education,Nicht in Arbeit,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,Bremen,middle vocational,Vollzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Bremen,general elemantary,Nicht in Arbeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Bayern,higher vocational,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Hamburg,general elemantary,Vollzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Niedersachsen,inadequately,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,Hessen,higher education,Teilzeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,Schleswig-Holstein,general elemantary,Vollzeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,Berlin,inadequately,Vollzeit,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,Berlin,higher education,Vollzeit,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,Hessen,inadequately,Teilzeit,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,Hamburg,middle vocational,Teilzeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,Berlin,general elemantary,Teilzeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,Niedersachsen,higher education,Teilzeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,Schleswig-Holstein,higher vocational,Vollzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Baden-Württemberg,in school,Nicht in Arbeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Schleswig-Holstein,higher education,Vollzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Berlin,higher vocational,Vollzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Niedersachsen,in school,Nicht in Arbeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Baden-Württemberg,higher vocational,Teilzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,Niedersachsen,higher education,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,Bayern,vocational + Abi,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Hamburg,vocational + Abi,Vollzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Hamburg,inadequately,Vollzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Hessen,higher vocational,Nicht in Arbeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Nordrhein-Westfalen,-1,Vollzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Bayern,inadequately,Teilzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Baden-Württemberg,higher education,Teilzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Bremen,general elemantary,Vollzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Berlin,higher education,Teilzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Bremen,middle vocational,Teilzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,Berlin,inadequately,Nicht in Arbeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,Berlin,higher vocational,Nicht in Arbeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Niedersachsen,vocational + Abi,Vollzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Nordrhein-Westfalen,-1,Nicht in Arbeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Niedersachsen,inadequately,Teilzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Hessen,vocational + Abi,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Hamburg,higher vocational,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Bayern,in school,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Hamburg,general elemantary,Teilzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Baden-Württemberg,vocational + Abi,Teilzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,Hamburg,inadequately,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Schleswig-Holstein,general elemantary,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Niedersachsen,higher vocational,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Hamburg,higher vocational,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Baden-Württemberg,-1,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Hamburg,higher education,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Bayern,vocational + Abi,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,Hamburg,higher vocational,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Berlin,higher education,Nicht in Arbeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Schleswig-Holstein,higher vocational,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Hessen,higher vocational,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Bremen,general elemantary,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Berlin,vocational + Abi,Vollzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Berlin,inadequately,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,Hamburg,higher education,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Schleswig-Holstein,in school,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Bremen,higher vocational,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Berlin,vocational + Abi,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Hamburg,vocational + Abi,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Hamburg,higher education,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Hessen,-1,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Hessen,-1,Vollzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Hessen,in school,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Berlin,in school,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Bremen,inadequately,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Bremen,vocational + Abi,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Schleswig-Holstein,inadequately,Vollzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Nordrhein-Westfalen,in school,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,"Rheinland-Pfalz,Saarland",-1,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Hessen,vocational + Abi,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Schleswig-Holstein,higher education,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Bayern,-1,Vollzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Baden-Württemberg,-5,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Berlin,higher vocational,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,Bayern,-1,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Hessen,in school,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Schleswig-Holstein,higher education,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Bremen,inadequately,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Schleswig-Holstein,-1,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Bayern,-1,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Nordrhein-Westfalen,-1,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Baden-Württemberg,-1,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Niedersachsen,-1,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Niedersachsen,vocational + Abi,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Schleswig-Holstein,vocational + Abi,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Berlin,vocational + Abi,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,vocational + Abi,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Hamburg,-1,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Hamburg,in school,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Niedersachsen,-5,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Niedersachsen,-1,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,inadequately,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,vocational + Abi,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,higher education,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bremen,higher vocational,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Berlin,-1,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",-1,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",-1,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,"Rheinland-Pfalz,Saarland",in school,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Bayern,in school,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Berlin,-1,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Baden-Württemberg,in school,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,Schleswig-Holstein,-1,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,Nordrhein-Westfalen,middle vocational,Vollzeit,0.06013570034389813,14443,0.0562584295925431,0.06401297109525317
1985,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.04888930197973789,14443,0.04537248459697849,0.05240611936249729
1985,Baden-Württemberg,middle vocational,Vollzeit,0.04433497536945813,14443,0.04097795908852568,0.04769199165039058
1985,Bayern,middle vocational,Vollzeit,0.044056139046379776,14443,0.04070920790771309,0.04740307018504646
1985,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.03355330421042848,14443,0.03061643933134221,0.036490169089514746
1985,Bayern,middle vocational,Nicht in Arbeit,0.02593177804628683,14443,0.02333975892389637,0.02852379716867729
1985,Hessen,middle vocational,Vollzeit,0.024444650989868946,14443,0.021926131920829647,0.026963170058908244
1985,Nordrhein-Westfalen,general elemantary,Vollzeit,0.023701087461660005,14443,0.02122022375924055,0.02618195116407946
1985,Niedersachsen,middle vocational,Vollzeit,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,Bayern,general elemantary,Nicht in Arbeit,0.02277163305139883,14443,0.020338742976135783,0.025204523126661875
1985,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.02193512408216377,14443,0.019546316081675785,0.024323932082651753
1985,Baden-Württemberg,general elemantary,Vollzeit,0.021749233200111535,14443,0.019370342770252052,0.024128123629971018
1985,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.02072683334882424,14443,0.018403316796200556,0.023050349901447924
1985,Nordrhein-Westfalen,middle vocational,Teilzeit,0.020540942466772006,14443,0.018227649208415436,0.022854235725128576
1985,Niedersachsen,middle vocational,Nicht in Arbeit,0.017752579235988476,14443,0.015598961872009808,0.019906196599967146
1985,Bayern,middle vocational,Teilzeit,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,Niedersachsen,general elemantary,Nicht in Arbeit,0.016172506738544475,14443,0.014115311485418568,0.018229701991670382
1985,Bayern,general elemantary,Vollzeit,0.015800724974440003,14443,0.013766928954693492,0.017834520994186514
1985,Hessen,middle vocational,Nicht in Arbeit,0.015428943210335532,14443,0.013418837078557585,0.01743904934211348
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.014499488800074357,14443,0.012549948854941905,0.01644902874520681
1985,Hessen,general elemantary,Nicht in Arbeit,0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,Baden-Württemberg,middle vocational,Teilzeit,0.013662979830839297,14443,0.011769708989664899,0.015556250672013695
1985,Nordrhein-Westfalen,higher education,Vollzeit,0.012640579979552003,14443,0.010818579432040308,0.014462580527063697
1985,Baden-Württemberg,inadequately,Vollzeit,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,Baden-Württemberg,general elemantary,Teilzeit,0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,Hessen,general elemantary,Vollzeit,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
