,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
145,145,1985,Bavaria,Upper Secondary Level,Not Working,0.34423,279,9657,0.33075,0.36033
146,146,1985,Bavaria,First Stage of Tertiary Education,Full Time,1.0,70,9657,0.95273,1.05752
147,147,1985,Bavaria,Second Stage of Tertiary Education,Full Time,0.62836,82,9657,0.57872,0.68688
148,148,1985,Bavaria,Second Stage of Tertiary Education,Not Working,0.37164,37,9657,0.31767,0.42635
149,149,1985,Berlin,Lower Secondary Level,Not Working,1.0,36,9657,0.77524,1.23716
150,150,1985,Berlin,Upper Secondary Level,Full Time,0.41455,78,9657,0.36519,0.46469
151,151,1985,Berlin,Upper Secondary Level,Part Time,0.19757,38,9657,0.16971,0.2294
152,152,1985,Berlin,Upper Secondary Level,Not Working,0.38788,46,9657,0.33772,0.4294
153,153,1986,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,37,9120,0.8639,1.14905
154,154,1986,Schleswig-Holstein,Upper Secondary Level,Full Time,0.48051,90,9120,0.44822,0.5154
155,155,1986,Schleswig-Holstein,Upper Secondary Level,Part Time,0.23221,44,9120,0.20447,0.25692
156,156,1986,Schleswig-Holstein,Upper Secondary Level,Not Working,0.28729,47,9120,0.25725,0.32374
157,157,1986,Hamburg,Lower Secondary Level,Not Working,1.0,31,9120,0.79054,1.23235
158,158,1986,Hamburg,Upper Secondary Level,Full Time,0.50204,64,9120,0.43767,0.56495
159,159,1986,Hamburg,Upper Secondary Level,Not Working,0.49796,55,9120,0.43894,0.54992
160,160,1986,Lower Saxony,Lower Secondary Level,Full Time,0.21317,77,9120,0.19082,0.23661
161,161,1986,Lower Saxony,Lower Secondary Level,Part Time,0.1513,56,9120,0.12897,0.17649
162,162,1986,Lower Saxony,Lower Secondary Level,Not Working,0.63553,182,9120,0.59239,0.68643
163,163,1986,Lower Saxony,Upper Secondary Level,Full Time,0.44057,251,9120,0.42072,0.46279
164,164,1986,Lower Saxony,Upper Secondary Level,Part Time,0.18424,103,9120,0.17083,0.19972
165,165,1986,Lower Saxony,Upper Secondary Level,Not Working,0.3752,179,9120,0.35661,0.39482
166,166,1986,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,44,9120,0.89628,1.09263
167,167,1986,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,52,9120,0.87835,1.08089
168,168,1986,Bremen,Upper Secondary Level,Not Working,1.0,32,9120,0.84581,1.18082
169,169,1986,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,71,9120,0.87638,1.11614
170,170,1986,North Rhine-Westphalia,Primary Level,Full Time,0.46251,105,9120,0.36433,0.56438
171,171,1986,North Rhine-Westphalia,Primary Level,Not Working,0.53749,112,9120,0.43541,0.66243
172,172,1986,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26188,248,9120,0.22926,0.28722
173,173,1986,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.12999,101,9120,0.11328,0.1449
174,174,1986,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.60812,355,9120,0.57348,0.64741
175,175,1986,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.41259,622,9120,0.3963,0.42672
176,176,1986,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15582,223,9120,0.14621,0.16495
177,177,1986,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.43159,506,9120,0.4127,0.4485
178,178,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,51,9120,0.82,1.20427
179,179,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.47236,74,9120,0.42763,0.50538
180,180,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19032,31,9120,0.17115,0.20375
181,181,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.33732,42,9120,0.28916,0.37407
182,182,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.64177,142,9120,0.59591,0.69013
183,183,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.17545,42,9120,0.1494,0.2018
184,184,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.18278,35,9120,0.1605,0.20961
185,185,1986,Hesse,Primary Level,Full Time,1.0,39,9120,0.65009,1.38733
186,186,1986,Hesse,Lower Secondary Level,Full Time,0.23784,96,9120,0.19812,0.28109
187,187,1986,Hesse,Lower Secondary Level,Part Time,0.16115,58,9120,0.13384,0.19585
188,188,1986,Hesse,Lower Secondary Level,Not Working,0.60101,141,9120,0.53749,0.65449
189,189,1986,Hesse,Upper Secondary Level,Full Time,0.44788,238,9120,0.41139,0.47685
190,190,1986,Hesse,Upper Secondary Level,Part Time,0.1573,82,9120,0.13792,0.17677
191,191,1986,Hesse,Upper Secondary Level,Not Working,0.39482,150,9120,0.3629,0.42714
192,192,1986,Hesse,Second Stage of Tertiary Education,Full Time,1.0,54,9120,0.91212,1.09588
193,193,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20637,72,9120,0.17343,0.2371
194,194,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13728,36,9120,0.12465,0.15411
195,195,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.65636,151,9120,0.61468,0.70121
196,196,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.48832,191,9120,0.45737,0.51211
197,197,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.13401,53,9120,0.12044,0.14632
198,198,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.37766,124,9120,0.35189,0.40441
199,199,1986,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,32,9120,0.83657,1.17213
200,200,1986,Baden-Wuerttemberg,Primary Level,Full Time,0.44197,100,9120,0.37812,0.53582
201,201,1986,Baden-Wuerttemberg,Primary Level,Not Working,0.55803,92,9120,0.41684,0.74443
202,202,1986,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.30522,243,9120,0.27059,0.33904
203,203,1986,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20014,127,9120,0.17638,0.21951
204,204,1986,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.49465,227,9120,0.45256,0.53285
205,205,1986,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51689,483,9120,0.48695,0.55009
206,206,1986,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.15993,144,9120,0.14548,0.17458
207,207,1986,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32318,224,9120,0.30142,0.34409
208,208,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.59329,57,9120,0.53611,0.64636
209,209,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.40671,31,9120,0.36489,0.45785
210,210,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,77,9120,0.91646,1.08498
211,211,1986,Bavaria,Primary Level,Full Time,1.0,39,9120,0.69772,1.33157
212,212,1986,Bavaria,Lower Secondary Level,Full Time,0.31039,193,9120,0.27996,0.33463
213,213,1986,Bavaria,Lower Secondary Level,Part Time,0.17533,97,9120,0.15241,0.19422
214,214,1986,Bavaria,Lower Secondary Level,Not Working,0.51428,201,9120,0.48164,0.5451
215,215,1986,Bavaria,Upper Secondary Level,Full Time,0.45457,441,9120,0.43473,0.47204
216,216,1986,Bavaria,Upper Secondary Level,Part Time,0.19479,177,9120,0.1827,0.20645
217,217,1986,Bavaria,Upper Secondary Level,Not Working,0.35064,264,9120,0.33802,0.3704
218,218,1986,Bavaria,First Stage of Tertiary Education,Full Time,1.0,62,9120,0.91833,1.08746
219,219,1986,Bavaria,Second Stage of Tertiary Education,Full Time,1.0,85,9120,0.91513,1.07981
220,220,1986,Berlin,Upper Secondary Level,Full Time,0.54086,90,9120,0.47384,0.60738
221,221,1986,Berlin,Upper Secondary Level,Not Working,0.45914,45,9120,0.40155,0.52545
222,222,1987,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,35,9045,0.83277,1.16913
223,223,1987,Schleswig-Holstein,Upper Secondary Level,Full Time,0.49445,95,9045,0.45286,0.53441
224,224,1987,Schleswig-Holstein,Upper Secondary Level,Part Time,0.17889,34,9045,0.16284,0.19522
225,225,1987,Schleswig-Holstein,Upper Secondary Level,Not Working,0.32666,55,9045,0.28631,0.36531
226,226,1987,Hamburg,Upper Secondary Level,Full Time,0.5154,57,9045,0.44519,0.59314
227,227,1987,Hamburg,Upper Secondary Level,Not Working,0.4846,48,9045,0.42112,0.54133
228,228,1987,Lower Saxony,Lower Secondary Level,Full Time,0.21207,76,9045,0.18663,0.23779
229,229,1987,Lower Saxony,Lower Secondary Level,Part Time,0.1831,58,9045,0.15879,0.20745
230,230,1987,Lower Saxony,Lower Secondary Level,Not Working,0.60483,163,9045,0.55761,0.65292
231,231,1987,Lower Saxony,Upper Secondary Level,Full Time,0.44645,266,9045,0.4224,0.46577
232,232,1987,Lower Saxony,Upper Secondary Level,Part Time,0.19476,114,9045,0.18224,0.21158
233,233,1987,Lower Saxony,Upper Secondary Level,Not Working,0.35879,175,9045,0.34142,0.38108
234,234,1987,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,44,9045,0.88163,1.12629
235,235,1987,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,50,9045,0.91206,1.10601
236,236,1987,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,77,9045,0.84181,1.14619
237,237,1987,North Rhine-Westphalia,Primary Level,Full Time,0.49764,102,9045,0.42008,0.59573
238,238,1987,North Rhine-Westphalia,Primary Level,Not Working,0.50236,102,9045,0.41108,0.6007
239,239,1987,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26142,231,9045,0.23533,0.28365
240,240,1987,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14788,116,9045,0.12798,0.16835
241,241,1987,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5907,341,9045,0.55205,0.62297
242,242,1987,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43407,638,9045,0.41549,0.44936
243,243,1987,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.14209,199,9045,0.13421,0.15225
244,244,1987,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42384,500,9045,0.40601,0.43975
245,245,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,52,9045,0.85974,1.15865
246,246,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.48775,71,9045,0.44932,0.53828
247,247,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.21123,34,9045,0.18504,0.23879
248,248,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.30103,41,9045,0.25965,0.34258
249,249,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.61899,138,9045,0.58172,0.66153
250,250,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.18655,46,9045,0.1617,0.20879
251,251,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.19446,36,9045,0.16834,0.22223
252,252,1987,Hesse,Primary Level,Full Time,1.0,39,9045,0.71762,1.38042
253,253,1987,Hesse,Lower Secondary Level,Full Time,0.26346,103,9045,0.21294,0.31389
254,254,1987,Hesse,Lower Secondary Level,Part Time,0.15013,53,9045,0.11022,0.18363
255,255,1987,Hesse,Lower Secondary Level,Not Working,0.5864,134,9045,0.51408,0.65404
256,256,1987,Hesse,Upper Secondary Level,Full Time,0.46681,253,9045,0.43205,0.50358
257,257,1987,Hesse,Upper Secondary Level,Part Time,0.14632,75,9045,0.12466,0.16801
258,258,1987,Hesse,Upper Secondary Level,Not Working,0.38686,152,9045,0.3546,0.41935
259,259,1987,Hesse,Second Stage of Tertiary Education,Full Time,1.0,53,9045,0.88258,1.10208
260,260,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22031,74,9045,0.18929,0.25481
261,261,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.12404,33,9045,0.10774,0.13932
262,262,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.65565,150,9045,0.60998,0.70632
263,263,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.49702,195,9045,0.4687,0.51972
264,264,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.14033,54,9045,0.12691,0.15781
265,265,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36264,118,9045,0.33623,0.39232
