year,migback,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,4th Quintile,Not Working,0.20493,65,500,0.16952,0.24035
1986,Direct migration background,5th Quintile,Full Time,0.59958,205,287,0.54279,0.65637
1986,Direct migration background,5th Quintile,Part Time,0.14839,41,287,0.10719,0.18959
1986,Direct migration background,5th Quintile,Not Working,0.25203,41,287,0.20171,0.30235
1987,No migration background,1st Quintile,Full Time,0.15323,217,1193,0.13278,0.17368
1987,No migration background,1st Quintile,Part Time,0.14882,203,1193,0.12862,0.16903
1987,No migration background,1st Quintile,Not Working,0.69795,773,1193,0.67188,0.72401
1987,No migration background,2nd Quintile,Full Time,0.33366,487,1353,0.30853,0.35880
1987,No migration background,2nd Quintile,Part Time,0.16616,245,1353,0.14632,0.18600
1987,No migration background,2nd Quintile,Not Working,0.50018,621,1353,0.47352,0.52683
1987,No migration background,3rd Quintile,Full Time,0.40775,640,1509,0.38295,0.43256
1987,No migration background,3rd Quintile,Part Time,0.18053,299,1509,0.16111,0.19994
1987,No migration background,3rd Quintile,Not Working,0.41172,570,1509,0.38688,0.43656
1987,No migration background,4th Quintile,Full Time,0.50876,848,1632,0.48450,0.53302
1987,No migration background,4th Quintile,Part Time,0.18190,305,1632,0.16318,0.20062
1987,No migration background,4th Quintile,Not Working,0.30934,479,1632,0.28691,0.33178
1987,No migration background,5th Quintile,Full Time,0.60888,1096,1779,0.58619,0.63156
1987,No migration background,5th Quintile,Part Time,0.14769,281,1779,0.13120,0.16418
1987,No migration background,5th Quintile,Not Working,0.24343,402,1779,0.22348,0.26338
1987,Direct migration background,1st Quintile,Full Time,0.29089,271,800,0.25940,0.32238
1987,Direct migration background,1st Quintile,Part Time,0.13672,116,800,0.11290,0.16054
1987,Direct migration background,1st Quintile,Not Working,0.57239,413,800,0.53808,0.60669
1987,Direct migration background,2nd Quintile,Full Time,0.40749,329,668,0.37020,0.44478
1987,Direct migration background,2nd Quintile,Part Time,0.20890,127,668,0.17805,0.23975
1987,Direct migration background,2nd Quintile,Not Working,0.38361,212,668,0.34670,0.42051
1987,Direct migration background,3rd Quintile,Full Time,0.51441,351,563,0.47309,0.55574
1987,Direct migration background,3rd Quintile,Part Time,0.17028,95,563,0.13920,0.20135
1987,Direct migration background,3rd Quintile,Not Working,0.31531,117,563,0.27689,0.35372
1987,Direct migration background,4th Quintile,Full Time,0.63260,342,485,0.58965,0.67555
1987,Direct migration background,4th Quintile,Part Time,0.17471,74,485,0.14088,0.20854
1987,Direct migration background,4th Quintile,Not Working,0.19269,69,485,0.15755,0.22783
1987,Direct migration background,5th Quintile,Full Time,0.63293,226,268,0.57511,0.69074
1987,Direct migration background,5th Quintile,Not Working,0.25723,42,268,0.20480,0.30966
1988,No migration background,1st Quintile,Full Time,0.16171,224,1127,0.14020,0.18321
1988,No migration background,1st Quintile,Part Time,0.15808,203,1127,0.13677,0.17939
1988,No migration background,1st Quintile,Not Working,0.68022,700,1127,0.65297,0.70746
1988,No migration background,2nd Quintile,Full Time,0.30639,452,1308,0.28140,0.33138
1988,No migration background,2nd Quintile,Part Time,0.15984,238,1308,0.13997,0.17971
1988,No migration background,2nd Quintile,Not Working,0.53377,618,1308,0.50672,0.56082
1988,No migration background,3rd Quintile,Full Time,0.41924,622,1440,0.39374,0.44473
1988,No migration background,3rd Quintile,Part Time,0.19824,313,1440,0.17764,0.21884
1988,No migration background,3rd Quintile,Not Working,0.38252,505,1440,0.35741,0.40763
1988,No migration background,4th Quintile,Full Time,0.51032,794,1532,0.48528,0.53536
1988,No migration background,4th Quintile,Part Time,0.18099,289,1532,0.16170,0.20028
1988,No migration background,4th Quintile,Not Working,0.30869,449,1532,0.28555,0.33183
1988,No migration background,5th Quintile,Full Time,0.60341,1027,1674,0.57996,0.62685
1988,No migration background,5th Quintile,Part Time,0.16170,282,1674,0.14406,0.17934
1988,No migration background,5th Quintile,Not Working,0.23490,365,1674,0.21458,0.25521
1988,Direct migration background,1st Quintile,Full Time,0.27030,250,780,0.23911,0.30149
1988,Direct migration background,1st Quintile,Part Time,0.18083,140,780,0.15380,0.20785
1988,Direct migration background,1st Quintile,Not Working,0.54888,390,780,0.51393,0.58382
1988,Direct migration background,2nd Quintile,Full Time,0.38117,291,617,0.34281,0.41952
1988,Direct migration background,2nd Quintile,Part Time,0.16230,112,617,0.13318,0.19142
1988,Direct migration background,2nd Quintile,Not Working,0.45653,214,617,0.41719,0.49586
1988,Direct migration background,3rd Quintile,Full Time,0.55797,336,525,0.51544,0.60049
1988,Direct migration background,3rd Quintile,Part Time,0.18755,89,525,0.15413,0.22098
1988,Direct migration background,3rd Quintile,Not Working,0.25448,100,525,0.21719,0.29178
1988,Direct migration background,4th Quintile,Full Time,0.53593,326,491,0.49178,0.58009
1988,Direct migration background,4th Quintile,Part Time,0.23769,91,491,0.20000,0.27538
1988,Direct migration background,4th Quintile,Not Working,0.22637,74,491,0.18932,0.26343
1988,Direct migration background,5th Quintile,Full Time,0.60774,186,256,0.54781,0.66766
1988,Direct migration background,5th Quintile,Part Time,0.15955,37,256,0.11460,0.20450
1988,Direct migration background,5th Quintile,Not Working,0.23271,33,256,0.18085,0.28458
1988,Indirect migration background,1st Quintile,Not Working,0.63259,45,45,0.49014,0.77504
1989,No migration background,1st Quintile,Full Time,0.15532,210,1074,0.13365,0.17699
1989,No migration background,1st Quintile,Part Time,0.15000,193,1074,0.12863,0.17136
1989,No migration background,1st Quintile,Not Working,0.69468,671,1074,0.66713,0.72224
1989,No migration background,2nd Quintile,Full Time,0.33720,446,1221,0.31067,0.36373
1989,No migration background,2nd Quintile,Part Time,0.16342,224,1221,0.14267,0.18417
1989,No migration background,2nd Quintile,Not Working,0.49937,551,1221,0.47132,0.52743
1989,No migration background,3rd Quintile,Full Time,0.42189,606,1376,0.39578,0.44799
1989,No migration background,3rd Quintile,Part Time,0.18449,280,1376,0.16399,0.20500
1989,No migration background,3rd Quintile,Not Working,0.39362,490,1376,0.36779,0.41944
1989,No migration background,4th Quintile,Full Time,0.52300,823,1531,0.49798,0.54803
1989,No migration background,4th Quintile,Part Time,0.15758,257,1531,0.13932,0.17584
1989,No migration background,4th Quintile,Not Working,0.31942,451,1531,0.29605,0.34278
1989,No migration background,5th Quintile,Full Time,0.60560,994,1616,0.58176,0.62944
1989,No migration background,5th Quintile,Part Time,0.16589,282,1616,0.14775,0.18403
1989,No migration background,5th Quintile,Not Working,0.22851,340,1616,0.20803,0.24899
1989,Direct migration background,1st Quintile,Full Time,0.26733,270,788,0.23641,0.29825
1989,Direct migration background,1st Quintile,Part Time,0.14119,119,788,0.11686,0.16551
1989,Direct migration background,1st Quintile,Not Working,0.59149,399,788,0.55714,0.62583
1989,Direct migration background,2nd Quintile,Full Time,0.42945,341,665,0.39180,0.46711
1989,Direct migration background,2nd Quintile,Part Time,0.16364,115,665,0.13550,0.19178
1989,Direct migration background,2nd Quintile,Not Working,0.40690,209,665,0.36954,0.44427
1989,Direct migration background,3rd Quintile,Full Time,0.53543,297,475,0.49053,0.58033
1989,Direct migration background,3rd Quintile,Part Time,0.20229,80,475,0.16613,0.23845
1989,Direct migration background,3rd Quintile,Not Working,0.26228,98,475,0.22268,0.30188
1989,Direct migration background,4th Quintile,Full Time,0.58258,302,437,0.53629,0.62887
1989,Direct migration background,4th Quintile,Part Time,0.16291,67,437,0.12824,0.19757
1989,Direct migration background,4th Quintile,Not Working,0.25451,68,437,0.21363,0.29540
1989,Direct migration background,5th Quintile,Full Time,0.57713,154,223,0.51214,0.64211
1989,Direct migration background,5th Quintile,Part Time,0.17610,37,223,0.12599,0.22621
1989,Direct migration background,5th Quintile,Not Working,0.24677,32,223,0.19006,0.30349
1989,Indirect migration background,1st Quintile,Not Working,0.63376,45,45,0.49140,0.77611
1989,Indirect migration background,2nd Quintile,Not Working,0.52661,34,34,0.35626,0.69697
1990,No migration background,1st Quintile,Full Time,0.16937,205,1018,0.14632,0.19243
1990,No migration background,1st Quintile,Part Time,0.16263,183,1018,0.13995,0.18531
1990,No migration background,1st Quintile,Not Working,0.66800,630,1018,0.63905,0.69694
1990,No migration background,2nd Quintile,Full Time,0.32511,437,1240,0.29902,0.35119
1990,No migration background,2nd Quintile,Part Time,0.17880,239,1240,0.15747,0.20014
1990,No migration background,2nd Quintile,Not Working,0.49609,564,1240,0.46825,0.52393
1990,No migration background,3rd Quintile,Full Time,0.41537,552,1295,0.38852,0.44222
1990,No migration background,3rd Quintile,Part Time,0.19515,276,1295,0.17356,0.21674
1990,No migration background,3rd Quintile,Not Working,0.38948,467,1295,0.36291,0.41605
1990,No migration background,4th Quintile,Full Time,0.54222,830,1507,0.51706,0.56738
1990,No migration background,4th Quintile,Part Time,0.17642,281,1507,0.15717,0.19568
1990,No migration background,4th Quintile,Not Working,0.28136,396,1507,0.25865,0.30407
1990,No migration background,5th Quintile,Full Time,0.60865,977,1575,0.58454,0.63276
1990,No migration background,5th Quintile,Part Time,0.16173,262,1575,0.14354,0.17992
1990,No migration background,5th Quintile,Not Working,0.22962,336,1575,0.20884,0.25040
1990,Direct migration background,1st Quintile,Full Time,0.27897,275,807,0.24800,0.30993
1990,Direct migration background,1st Quintile,Part Time,0.15250,123,807,0.12768,0.17731
1990,Direct migration background,1st Quintile,Not Working,0.56854,409,807,0.53434,0.60273
1990,Direct migration background,2nd Quintile,Full Time,0.43516,289,576,0.39463,0.47568
1990,Direct migration background,2nd Quintile,Part Time,0.18051,107,576,0.14907,0.21195
1990,Direct migration background,2nd Quintile,Not Working,0.38433,180,576,0.34457,0.42410
1990,Direct migration background,3rd Quintile,Full Time,0.51138,326,535,0.46898,0.55378
1990,Direct migration background,3rd Quintile,Part Time,0.17626,92,535,0.14394,0.20858
1990,Direct migration background,3rd Quintile,Not Working,0.31236,117,535,0.27305,0.35167
1990,Direct migration background,4th Quintile,Full Time,0.65906,273,380,0.61133,0.70678
1990,Direct migration background,4th Quintile,Part Time,0.15324,54,380,0.11698,0.18951
1990,Direct migration background,4th Quintile,Not Working,0.18770,53,380,0.14839,0.22701
1990,Direct migration background,5th Quintile,Full Time,0.61709,164,205,0.55039,0.68380
1990,Direct migration background,5th Quintile,Not Working,0.26377,41,205,0.20330,0.32425
1990,Indirect migration background,1st Quintile,Not Working,0.57568,42,42,0.42440,0.72697
1990,Indirect migration background,2nd Quintile,Not Working,0.49823,34,34,0.32764,0.66883
1991,No migration background,1st Quintile,Full Time,0.16088,198,997,0.13806,0.18370
1991,No migration background,1st Quintile,Part Time,0.16164,177,997,0.13878,0.18450
1991,No migration background,1st Quintile,Not Working,0.67748,622,997,0.64845,0.70651
1991,No migration background,2nd Quintile,Full Time,0.32304,424,1203,0.29660,0.34948
1991,No migration background,2nd Quintile,Part Time,0.18394,245,1203,0.16204,0.20585
1991,No migration background,2nd Quintile,Not Working,0.49302,534,1203,0.46475,0.52128
1991,No migration background,3rd Quintile,Full Time,0.44410,603,1322,0.41730,0.47089
1991,No migration background,3rd Quintile,Part Time,0.17258,248,1322,0.15220,0.19296
1991,No migration background,3rd Quintile,Not Working,0.38332,471,1322,0.35710,0.40954
1991,No migration background,4th Quintile,Full Time,0.50717,772,1486,0.48174,0.53260
1991,No migration background,4th Quintile,Part Time,0.19119,301,1486,0.17119,0.21119
1991,No migration background,4th Quintile,Not Working,0.30164,413,1486,0.27830,0.32498
1991,No migration background,5th Quintile,Full Time,0.61262,975,1575,0.58856,0.63669
1991,No migration background,5th Quintile,Part Time,0.17139,287,1575,0.15278,0.19001
1991,No migration background,5th Quintile,Not Working,0.21598,313,1575,0.19565,0.23631
1991,Direct migration background,1st Quintile,Full Time,0.28316,257,748,0.25086,0.31547
1991,Direct migration background,1st Quintile,Part Time,0.17162,118,748,0.14458,0.19866
1991,Direct migration background,1st Quintile,Not Working,0.54522,373,748,0.50951,0.58093
1991,Direct migration background,2nd Quintile,Full Time,0.41973,305,603,0.38031,0.45915
1991,Direct migration background,2nd Quintile,Part Time,0.18926,111,603,0.15797,0.22055
1991,Direct migration background,2nd Quintile,Not Working,0.39101,187,603,0.35203,0.42999
1991,Direct migration background,3rd Quintile,Full Time,0.54622,299,486,0.50191,0.59053
1991,Direct migration background,3rd Quintile,Part Time,0.18139,89,486,0.14709,0.21568
1991,Direct migration background,3rd Quintile,Not Working,0.27239,98,486,0.23277,0.31202
1991,Direct migration background,4th Quintile,Full Time,0.60270,279,404,0.55492,0.65048
1991,Direct migration background,4th Quintile,Part Time,0.22067,68,404,0.18018,0.26115
1991,Direct migration background,4th Quintile,Not Working,0.17663,57,404,0.13940,0.21387
1991,Direct migration background,5th Quintile,Full Time,0.63322,173,215,0.56865,0.69779
1991,Direct migration background,5th Quintile,Not Working,0.26672,42,215,0.20747,0.32598
1991,Indirect migration background,1st Quintile,Not Working,0.51990,53,53,0.38410,0.65569
1991,Indirect migration background,2nd Quintile,Not Working,0.49809,43,43,0.34687,0.64931
1991,Indirect migration background,3rd Quintile,Full Time,0.38099,37,37,0.22236,0.53963
1991,Indirect migration background,4th Quintile,Full Time,0.66586,37,37,0.51178,0.81995
1992,No migration background,1st Quintile,Full Time,0.21576,642,2175,0.19847,0.23305
1992,No migration background,1st Quintile,Part Time,0.17302,457,2175,0.15712,0.18892
1992,No migration background,1st Quintile,Not Working,0.61122,1076,2175,0.59073,0.63171
1992,No migration background,2nd Quintile,Full Time,0.38865,1055,2161,0.36809,0.40920
1992,No migration background,2nd Quintile,Part Time,0.18089,410,2161,0.16466,0.19713
1992,No migration background,2nd Quintile,Not Working,0.43046,696,2161,0.40958,0.45134
1992,No migration background,3rd Quintile,Full Time,0.45062,1025,1973,0.42866,0.47258
1992,No migration background,3rd Quintile,Part Time,0.17659,355,1973,0.15976,0.19342
1992,No migration background,3rd Quintile,Not Working,0.37279,593,1973,0.35145,0.39413
1992,No migration background,4th Quintile,Full Time,0.50348,1059,1967,0.48138,0.52558
1992,No migration background,4th Quintile,Part Time,0.18989,397,1967,0.17256,0.20723
1992,No migration background,4th Quintile,Not Working,0.30663,511,1967,0.28624,0.32701
1992,No migration background,5th Quintile,Full Time,0.60763,1299,2084,0.58666,0.62860
1992,No migration background,5th Quintile,Part Time,0.17332,382,2084,0.15706,0.18957
1992,No migration background,5th Quintile,Not Working,0.21905,403,2084,0.20129,0.23682
1992,Direct migration background,1st Quintile,Full Time,0.20963,134,522,0.17468,0.24458
1992,Direct migration background,1st Quintile,Part Time,0.16125,90,522,0.12967,0.19283
1992,Direct migration background,1st Quintile,Not Working,0.62912,298,522,0.58764,0.67060
1992,Direct migration background,2nd Quintile,Full Time,0.42079,287,612,0.38165,0.45994
1992,Direct migration background,2nd Quintile,Part Time,0.15275,99,612,0.12422,0.18128
1992,Direct migration background,2nd Quintile,Not Working,0.42646,226,612,0.38724,0.46567
1992,Direct migration background,3rd Quintile,Full Time,0.53814,352,596,0.49809,0.57820
1992,Direct migration background,3rd Quintile,Part Time,0.18182,110,596,0.15083,0.21281
1992,Direct migration background,3rd Quintile,Not Working,0.28004,134,596,0.24396,0.31612
1992,Direct migration background,4th Quintile,Full Time,0.63702,367,541,0.59646,0.67758
1992,Direct migration background,4th Quintile,Part Time,0.16358,79,541,0.13238,0.19478
1992,Direct migration background,4th Quintile,Not Working,0.19940,95,541,0.16570,0.23310
1992,Direct migration background,5th Quintile,Full Time,0.60084,194,279,0.54327,0.65841
1992,Direct migration background,5th Quintile,Part Time,0.14351,38,279,0.10229,0.18472
1992,Direct migration background,5th Quintile,Not Working,0.25565,47,279,0.20437,0.30693
1992,Indirect migration background,1st Quintile,Not Working,0.53006,37,37,0.36703,0.69310
1992,Indirect migration background,2nd Quintile,Not Working,0.43068,43,43,0.28093,0.58044
1992,Indirect migration background,3rd Quintile,Full Time,0.30038,33,78,0.19798,0.40277
1992,Indirect migration background,3rd Quintile,Not Working,0.38375,45,78,0.27513,0.49237
1992,Indirect migration background,4th Quintile,Full Time,0.61914,64,64,0.49923,0.73905
1993,No migration background,1st Quintile,Full Time,0.18562,457,1870,0.16799,0.20325
1993,No migration background,1st Quintile,Part Time,0.16578,353,1870,0.14892,0.18264
1993,No migration background,1st Quintile,Not Working,0.64860,1060,1870,0.62695,0.67024
1993,No migration background,2nd Quintile,Full Time,0.34786,897,2132,0.32764,0.36809
1993,No migration background,2nd Quintile,Part Time,0.16595,385,2132,0.15015,0.18175
1993,No migration background,2nd Quintile,Not Working,0.48618,850,2132,0.46496,0.50741
1993,No migration background,3rd Quintile,Full Time,0.43986,1050,2054,0.41839,0.46133
1993,No migration background,3rd Quintile,Part Time,0.17418,380,2054,0.15778,0.19059
1993,No migration background,3rd Quintile,Not Working,0.38595,624,2054,0.36490,0.40701
1993,No migration background,4th Quintile,Full Time,0.51724,1149,2067,0.49569,0.53879
1993,No migration background,4th Quintile,Part Time,0.18331,397,2067,0.16663,0.20000
1993,No migration background,4th Quintile,Not Working,0.29945,521,2067,0.27970,0.31920
1993,No migration background,5th Quintile,Full Time,0.61335,1276,2034,0.59218,0.63452
1993,No migration background,5th Quintile,Part Time,0.18573,389,2034,0.16883,0.20264
1993,No migration background,5th Quintile,Not Working,0.20092,369,2034,0.18350,0.21833
1993,Direct migration background,1st Quintile,Full Time,0.21928,160,600,0.18614,0.25241
1993,Direct migration background,1st Quintile,Part Time,0.12773,75,600,0.10100,0.15446
1993,Direct migration background,1st Quintile,Not Working,0.65299,365,600,0.61487,0.69111
1993,Direct migration background,2nd Quintile,Full Time,0.37187,267,600,0.33317,0.41058
1993,Direct migration background,2nd Quintile,Part Time,0.18889,113,600,0.15754,0.22023
1993,Direct migration background,2nd Quintile,Not Working,0.43924,220,600,0.39950,0.47899
1993,Direct migration background,3rd Quintile,Full Time,0.52372,315,518,0.48066,0.56677
1993,Direct migration background,3rd Quintile,Part Time,0.21288,94,518,0.17760,0.24817
1993,Direct migration background,3rd Quintile,Not Working,0.26340,109,518,0.22543,0.30137
1993,Direct migration background,4th Quintile,Full Time,0.62351,289,450,0.57869,0.66833
1993,Direct migration background,4th Quintile,Part Time,0.19539,90,450,0.15871,0.23206
1993,Direct migration background,4th Quintile,Not Working,0.18110,71,450,0.14548,0.21672
1993,Direct migration background,5th Quintile,Full Time,0.59538,212,309,0.54056,0.65019
1993,Direct migration background,5th Quintile,Part Time,0.18462,49,309,0.14129,0.22795
1993,Direct migration background,5th Quintile,Not Working,0.22000,48,309,0.17374,0.26627
1993,Indirect migration background,1st Quintile,Part Time,0.27154,33,98,0.18303,0.36005
1993,Indirect migration background,1st Quintile,Not Working,0.49598,65,98,0.39648,0.59548
1993,Indirect migration background,2nd Quintile,Part Time,0.36617,37,80,0.25994,0.47241
1993,Indirect migration background,2nd Quintile,Not Working,0.43890,43,80,0.32947,0.54833
1993,Indirect migration background,3rd Quintile,Full Time,0.45539,47,81,0.34626,0.56452
1993,Indirect migration background,3rd Quintile,Not Working,0.32659,34,81,0.22382,0.42936
1993,Indirect migration background,4th Quintile,Full Time,0.53207,58,58,0.40253,0.66160
1994,No migration background,1st Quintile,Full Time,0.17916,396,1722,0.16104,0.19727
1994,No migration background,1st Quintile,Part Time,0.16298,323,1722,0.14553,0.18043
1994,No migration background,1st Quintile,Not Working,0.65787,1003,1722,0.63545,0.68028
1994,No migration background,2nd Quintile,Full Time,0.31833,787,2018,0.29800,0.33866
1994,No migration background,2nd Quintile,Part Time,0.17173,364,2018,0.15527,0.18819
1994,No migration background,2nd Quintile,Not Working,0.50994,867,2018,0.48812,0.53175
1994,No migration background,3rd Quintile,Full Time,0.41379,1027,2130,0.39287,0.43472
1994,No migration background,3rd Quintile,Part Time,0.17527,396,2130,0.15912,0.19142
1994,No migration background,3rd Quintile,Not Working,0.41093,707,2130,0.39003,0.43183
1994,No migration background,4th Quintile,Full Time,0.51612,1133,2069,0.49459,0.53766
1994,No migration background,4th Quintile,Part Time,0.17477,374,2069,0.15840,0.19114
1994,No migration background,4th Quintile,Not Working,0.30910,562,2069,0.28919,0.32902
1994,No migration background,5th Quintile,Full Time,0.60763,1310,2084,0.58666,0.62860
1994,No migration background,5th Quintile,Part Time,0.17672,377,2084,0.16034,0.19310
1994,No migration background,5th Quintile,Not Working,0.21565,397,2084,0.19799,0.23331
1994,Direct migration background,1st Quintile,Full Time,0.20492,164,678,0.17452,0.23533
1994,Direct migration background,1st Quintile,Part Time,0.14869,111,678,0.12189,0.17549
1994,Direct migration background,1st Quintile,Not Working,0.64638,403,678,0.61037,0.68240
1994,Direct migration background,2nd Quintile,Full Time,0.34417,230,534,0.30384,0.38451
1994,Direct migration background,2nd Quintile,Part Time,0.19162,102,534,0.15821,0.22503
