year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,Not Working,0.2548260787650571,425,10426,0.25455712325659924,0.25509503427351493
1986,Direct migration background,1st Quintile,Full Time,0.28988656427459086,282,10426,0.28909022315651856,0.29068290539266317
1986,Direct migration background,1st Quintile,Part Time,0.1390662247367754,113,10426,0.1384589056398628,0.13967354383368802
1986,Direct migration background,1st Quintile,Not Working,0.5710472109886338,407,10426,0.5701785266585863,0.5719158953186813
1986,Direct migration background,2nd Quintile,Full Time,0.4298282789336257,328,10426,0.4289110595016507,0.43074549836560067
1986,Direct migration background,2nd Quintile,Part Time,0.1770415877646237,123,10426,0.17633437594553514,0.17774879958371226
1986,Direct migration background,2nd Quintile,Not Working,0.3931301333017506,221,10426,0.39222515353104004,0.3940351130724612
1986,Direct migration background,3rd Quintile,Full Time,0.5326302109088681,357,10426,0.531654760016745,0.5336056618009911
1986,Direct migration background,3rd Quintile,Part Time,0.18681341489211187,91,10426,0.1860514037412244,0.18757542604299934
1986,Direct migration background,3rd Quintile,Not Working,0.28055637419902013,118,10426,0.2796780180440892,0.28143473035395106
1986,Direct migration background,4th Quintile,Full Time,0.5944404029115068,345,10426,0.5934105920716783,0.5954702137513352
1986,Direct migration background,4th Quintile,Part Time,0.19181589007590233,85,10426,0.19099009288373558,0.19264168726806907
1986,Direct migration background,4th Quintile,Not Working,0.21374370701259082,67,10426,0.21288389265412402,0.21460352137105762
1986,Direct migration background,5th Quintile,Full Time,0.5958970082634447,205,10426,0.5947923158895226,0.5970017006373668
1986,Direct migration background,5th Quintile,Part Time,0.14667165566675608,41,10426,0.1458752379666152,0.14746807336689696
1986,Direct migration background,5th Quintile,Not Working,0.2574313360697992,42,10426,0.25644707856470783,0.2584155935748905
1987,No migration background,1st Quintile,Full Time,0.15652354934338267,220,10283,0.15627419051482613,0.1567729081719392
1987,No migration background,1st Quintile,Part Time,0.15013793095441333,204,10283,0.14989278887774252,0.15038307303108414
1987,No migration background,1st Quintile,Not Working,0.693338519702204,767,10283,0.6930220729062974,0.6936549664981105
1987,No migration background,2nd Quintile,Full Time,0.3286868846061465,484,10283,0.328368548960531,0.32900522025176193
1987,No migration background,2nd Quintile,Part Time,0.1696207819978503,252,10283,0.16936644515018356,0.16987511884551704
1987,No migration background,2nd Quintile,Not Working,0.5016923333960033,630,10283,0.5013534899930923,0.5020311767989143
1987,No migration background,3rd Quintile,Full Time,0.40505083381792056,624,10283,0.4047264281586022,0.4053752394772389
1987,No migration background,3rd Quintile,Part Time,0.17668889397048457,289,10283,0.17643684766284795,0.17694094027812118
1987,No migration background,3rd Quintile,Not Working,0.4182602722115949,573,10283,0.41793429938666415,0.41858624503652564
1987,No migration background,4th Quintile,Full Time,0.5127374243344207,857,10283,0.512420769706541,0.5130540789623004
1987,No migration background,4th Quintile,Part Time,0.1823988824849274,307,10283,0.1821542361987595,0.18264352877109527
1987,No migration background,4th Quintile,Not Working,0.3048636931806519,476,10283,0.30457205482430216,0.3051553315370016
1987,No migration background,5th Quintile,Full Time,0.6096235494342248,1102,10283,0.6093222645599646,0.609924834308485
1987,No migration background,5th Quintile,Part Time,0.14689952933432746,281,10283,0.14668089671962894,0.14711816194902597
1987,No migration background,5th Quintile,Not Working,0.24347692123144765,400,10283,0.24321186095467145,0.24374198150822385
1987,Direct migration background,1st Quintile,Full Time,0.2878050608240861,266,10283,0.28702502540353636,0.2885850962446358
1987,Direct migration background,1st Quintile,Part Time,0.13832307023921334,117,10283,0.13772825071962588,0.1389178897588008
1987,Direct migration background,1st Quintile,Not Working,0.5738718689367007,408,10283,0.5730198617855882,0.5747238760878133
1987,Direct migration background,2nd Quintile,Full Time,0.42126204686524316,323,10283,0.42033860403488477,0.42218548969560155
1987,Direct migration background,2nd Quintile,Part Time,0.20822076038328322,120,10283,0.20746138426604308,0.20898013650052336
1987,Direct migration background,2nd Quintile,Not Working,0.37051719275147366,201,10283,0.3696139822385517,0.3714204032643956
1987,Direct migration background,3rd Quintile,Full Time,0.49899075865294207,352,10283,0.49805938028212055,0.4999221370237636
1987,Direct migration background,3rd Quintile,Part Time,0.17318751685440997,103,10283,0.1724826309375482,0.17389240277127174
1987,Direct migration background,3rd Quintile,Not Working,0.32782172449264796,129,10283,0.3269473084237258,0.3286961405615701
1987,Direct migration background,4th Quintile,Full Time,0.6385380949805077,366,10283,0.6375756590932532,0.6395005308677623
1987,Direct migration background,4th Quintile,Part Time,0.16686205264909984,72,10283,0.16611511494099968,0.1676089903572
1987,Direct migration background,4th Quintile,Not Working,0.19459985237039248,72,10283,0.19380675914241416,0.1953929455983708
1987,Direct migration background,5th Quintile,Full Time,0.7025209089697106,212,10283,0.7014362087649505,0.7036056091744708
1987,Direct migration background,5th Quintile,Not Working,0.2974790910302894,43,10283,0.29639439082552926,0.29856379123504956
1987,Indirect migration background,1st Quintile,Not Working,1.0,33,10283,1.0,1.0
1988,No migration background,1st Quintile,Full Time,0.16048762527131213,224,9795,0.16023364635422796,0.1607416041883963
1988,No migration background,1st Quintile,Part Time,0.15498526797909715,199,9795,0.15473486430887579,0.1552356716493185
1988,No migration background,1st Quintile,Not Working,0.6845271067495906,706,9795,0.6842055632825317,0.6848486502166495
1988,No migration background,2nd Quintile,Full Time,0.3021506707276321,437,9795,0.301839013079218,0.30246232837604614
1988,No migration background,2nd Quintile,Part Time,0.16942235895823707,247,9795,0.16916775763559064,0.1696769602808835
1988,No migration background,2nd Quintile,Not Working,0.5284269703141308,603,9795,0.528088163495184,0.5287657771330776
1988,No migration background,3rd Quintile,Full Time,0.4263965078390641,640,9795,0.42607384624382405,0.4267191694343041
1988,No migration background,3rd Quintile,Part Time,0.19212091956806293,303,9795,0.19186388290568857,0.1923779562304373
1988,No migration background,3rd Quintile,Not Working,0.38148257259287294,508,9795,0.38116565387850654,0.38179949130723934
1988,No migration background,4th Quintile,Full Time,0.5072336429902412,791,9795,0.5069147408010094,0.507552545179473
1988,No migration background,4th Quintile,Part Time,0.1802594353250838,294,9795,0.1800142354938545,0.18050463515631307
1988,No migration background,4th Quintile,Not Working,0.312506921684675,456,9795,0.3122112587141244,0.31280258465522554
1988,No migration background,5th Quintile,Full Time,0.6047932966316725,1026,9795,0.6044943996379141,0.6050921936254309
1988,No migration background,5th Quintile,Part Time,0.16227141944069795,282,9795,0.16204600662956728,0.16249683225182862
1988,No migration background,5th Quintile,Not Working,0.23293528392762952,365,9795,0.2326768559352692,0.23319371191998983
1988,Direct migration background,1st Quintile,Full Time,0.27218184369073034,249,9795,0.27142717120971177,0.2729365161717489
1988,Direct migration background,1st Quintile,Part Time,0.17751765844645545,137,9795,0.17686976801355564,0.17816554887935526
1988,Direct migration background,1st Quintile,Not Working,0.5503004978628142,385,9795,0.5494570103616268,0.5511439853640017
1988,Direct migration background,2nd Quintile,Full Time,0.3840717792965448,304,9795,0.3831488077870613,0.3849947508060283
1988,Direct migration background,2nd Quintile,Part Time,0.17616178654756492,118,9795,0.17543886051422503,0.17688471258090482
1988,Direct migration background,2nd Quintile,Not Working,0.4397664341558902,217,9795,0.43882451713058185,0.4407083511811985
1988,Direct migration background,3rd Quintile,Full Time,0.5475521578047599,326,9795,0.5465776585835501,0.5485266570259696
1988,Direct migration background,3rd Quintile,Part Time,0.17547411523554873,86,9795,0.17472939498038562,0.17621883549071185
1988,Direct migration background,3rd Quintile,Not Working,0.2769737269596915,103,9795,0.2760975722189817,0.27784988170040137
1988,Direct migration background,4th Quintile,Full Time,0.5403082115096605,330,9795,0.5393318852642961,0.5412845377550248
1988,Direct migration background,4th Quintile,Part Time,0.23165976521166778,90,9795,0.2308332651296029,0.23248626529373267
1988,Direct migration background,4th Quintile,Not Working,0.22803202327867175,74,9795,0.22721008658330258,0.22885395997404093
1988,Direct migration background,5th Quintile,Full Time,0.6050556509505809,180,9795,0.6039158533104844,0.6061954485906774
1988,Direct migration background,5th Quintile,Part Time,0.17323437535268976,38,9795,0.1723519654293025,0.17411678527607702
1988,Direct migration background,5th Quintile,Not Working,0.2217099736967293,32,9795,0.22074141601842107,0.22267853137503751
1988,Indirect migration background,1st Quintile,Not Working,1.0,45,9795,1.0,1.0
1989,No migration background,1st Quintile,Full Time,0.1571806332927157,210,9484,0.15692881116043242,0.15743245542499898
1989,No migration background,1st Quintile,Part Time,0.15136434555477613,198,9484,0.15111637531758107,0.15161231579197118
1989,No migration background,1st Quintile,Not Working,0.6914550211525081,669,9484,0.6911354494358593,0.691774592869157
1989,No migration background,2nd Quintile,Full Time,0.3360827297632578,440,9484,0.3357554318045446,0.33641002772197104
1989,No migration background,2nd Quintile,Part Time,0.15994534704756022,218,9484,0.15969136513346263,0.1601993289616578
1989,No migration background,2nd Quintile,Not Working,0.503971923189182,553,9484,0.503625489980235,0.504318356398129
1989,No migration background,3rd Quintile,Full Time,0.42177764708785237,613,9484,0.4214549295256101,0.42210036465009465
1989,No migration background,3rd Quintile,Part Time,0.1861586602479212,280,9484,0.1859043025546996,0.18641301794114276
1989,No migration background,3rd Quintile,Not Working,0.3920636926642264,491,9484,0.3917446558971912,0.3923827294312616
1989,No migration background,4th Quintile,Full Time,0.5260450991329867,825,9484,0.5257336684607039,0.5263565298052695
1989,No migration background,4th Quintile,Part Time,0.15865203030446437,263,9484,0.1584241577466154,0.15887990286231335
1989,No migration background,4th Quintile,Not Working,0.3153028705625489,446,9484,0.3150130730853049,0.3155926680397929
1989,No migration background,5th Quintile,Full Time,0.6028433145093023,991,9484,0.6025438864002257,0.6031427426183789
1989,No migration background,5th Quintile,Part Time,0.16500608615669007,277,9484,0.16477894227615772,0.16523323003722243
1989,No migration background,5th Quintile,Not Working,0.23215059933400758,344,9484,0.2318922351352257,0.23240896353278948
1989,Direct migration background,1st Quintile,Full Time,0.26110710537533965,263,9484,0.2603893038066885,0.2618249069439908
1989,Direct migration background,1st Quintile,Part Time,0.14351372825422676,119,9484,0.14294078548955091,0.1440866710189026
1989,Direct migration background,1st Quintile,Not Working,0.5953791663704336,393,9484,0.5945770724031871,0.5961812603376802
1989,Direct migration background,2nd Quintile,Full Time,0.42404697505707517,343,9484,0.4232184163734366,0.42487553374071374
1989,Direct migration background,2nd Quintile,Part Time,0.16833286584986348,117,9484,0.1677055561758176,0.16896017552390938
1989,Direct migration background,2nd Quintile,Not Working,0.4076201590930613,214,9484,0.40679630421183893,0.4084440139742837
1989,Direct migration background,3rd Quintile,Full Time,0.5459761602180274,296,9484,0.5450230385565058,0.546929281879549
1989,Direct migration background,3rd Quintile,Part Time,0.19313978011138053,76,9484,0.19238406659535062,0.19389549362741043
1989,Direct migration background,3rd Quintile,Not Working,0.2608840596705921,94,9484,0.2600434348139747,0.2617246845272095
1989,Direct migration background,4th Quintile,Full Time,0.5837828374745841,314,9484,0.5827838956304643,0.584781779318704
1989,Direct migration background,4th Quintile,Part Time,0.1614014086752042,70,9484,0.1606558440798587,0.1621469732705497
1989,Direct migration background,4th Quintile,Not Working,0.2548157538502116,73,9484,0.25393267492269683,0.25569883277772637
1989,Direct migration background,5th Quintile,Full Time,0.5749878008799746,148,9484,0.5738501168957469,0.5761254848642022
1989,Direct migration background,5th Quintile,Part Time,0.17651978121452294,36,9484,0.17564234630948256,0.17739721611956333
1989,Direct migration background,5th Quintile,Not Working,0.24849241790550256,32,9484,0.24749789478178233,0.24948694102922278
1989,Indirect migration background,1st Quintile,Not Working,1.0,45,9484,1.0,1.0
1989,Indirect migration background,2nd Quintile,Not Working,1.0,33,9484,1.0,1.0
1990,No migration background,1st Quintile,Full Time,0.16997526827419415,203,9213,0.1697133361055765,0.1702372004428118
1990,No migration background,1st Quintile,Part Time,0.1615444908238453,182,9213,0.16128784361722615,0.16180113803046448
1990,No migration background,1st Quintile,Not Working,0.6684802409019606,634,9213,0.6681519571026677,0.6688085247012534
1990,No migration background,2nd Quintile,Full Time,0.3308165628144277,435,9213,0.3304951411532643,0.33113798447559106
1990,No migration background,2nd Quintile,Part Time,0.18219416311138187,239,9213,0.18193046849709452,0.18245785772566922
1990,No migration background,2nd Quintile,Not Working,0.4869892740741904,546,9213,0.48664782035478144,0.48733072779359937
1990,No migration background,3rd Quintile,Full Time,0.41035201028005525,555,9213,0.4100275361343512,0.41067648442575927
1990,No migration background,3rd Quintile,Part Time,0.19265678310426265,272,9213,0.192396631411302,0.1929169347972233
1990,No migration background,3rd Quintile,Not Working,0.3969912066156821,478,9213,0.3966684629925257,0.3973139502388385
1990,No migration background,4th Quintile,Full Time,0.5476625788043243,837,9213,0.547355861070371,0.5479692965382776
1990,No migration background,4th Quintile,Part Time,0.17453430546062462,280,9213,0.17430039965020908,0.17476821127104017
1990,No migration background,4th Quintile,Not Working,0.27780311573505095,395,9213,0.27752709134687287,0.27807914012322904
1990,No migration background,5th Quintile,Full Time,0.6030863182428701,971,9213,0.6027892436975452,0.603383392788195
1990,No migration background,5th Quintile,Part Time,0.16386175757427887,268,9213,0.16363700456448457,0.16408651058407317
1990,No migration background,5th Quintile,Not Working,0.23305192418285112,340,9213,0.23279521760572996,0.23330863075997227
1990,Direct migration background,1st Quintile,Full Time,0.27737578578013733,267,9213,0.27669256558484917,0.2780590059754255
1990,Direct migration background,1st Quintile,Part Time,0.15154368156210413,119,9213,0.150996471810381,0.15209089131382725
1990,Direct migration background,1st Quintile,Not Working,0.5710805326577585,400,9213,0.5703252548496209,0.571835810465896
1990,Direct migration background,2nd Quintile,Full Time,0.4319550037024661,298,9213,0.43111146305280373,0.43279854435212844
1990,Direct migration background,2nd Quintile,Part Time,0.17576566813037642,111,9213,0.1751174998609202,0.17641383639983263
1990,Direct migration background,2nd Quintile,Not Working,0.39227932816715755,189,9213,0.39144786099349943,0.39311079534081567
1990,Direct migration background,3rd Quintile,Full Time,0.5326975160592562,338,9213,0.5318456589983608,0.5335493731201516
1990,Direct migration background,3rd Quintile,Part Time,0.18739302015046605,97,9213,0.18672675925153429,0.18805928104939781
1990,Direct migration background,3rd Quintile,Not Working,0.2799094637902777,110,9213,0.27914293284949615,0.28067599473105925
1990,Direct migration background,4th Quintile,Full Time,0.6434215373431522,262,9213,0.6424105590945683,0.6444325155917361
1990,Direct migration background,4th Quintile,Part Time,0.13305232010381227,48,9213,0.13233547696802767,0.13376916323959687
1990,Direct migration background,4th Quintile,Not Working,0.22352614255303557,60,9213,0.22264682844431835,0.2244054566617528
1990,Direct migration background,5th Quintile,Full Time,0.7002565515518627,162,9213,0.6991903898647536,0.7013227132389719
1990,Direct migration background,5th Quintile,Not Working,0.29974344844813733,41,9213,0.2986772867610281,0.30080961013524654
1990,Indirect migration background,1st Quintile,Not Working,1.0,40,9213,1.0,1.0
1990,Indirect migration background,2nd Quintile,Not Working,1.0,36,9213,1.0,1.0
1991,No migration background,1st Quintile,Full Time,0.16535847084178568,204,9211,0.16509938968040114,0.16561755200317022
1991,No migration background,1st Quintile,Part Time,0.15553770118286075,175,9211,0.15528495733854708,0.15579044502717443
1991,No migration background,1st Quintile,Not Working,0.6791038279753536,628,9211,0.6787782740217447,0.6794293819289625
1991,No migration background,2nd Quintile,Full Time,0.31920707765438994,417,9211,0.3188856005621778,0.3195285547466021
1991,No migration background,2nd Quintile,Part Time,0.1901380194411448,248,9211,0.1898674079416308,0.19040863094065882
1991,No migration background,2nd Quintile,Not Working,0.49065490290446523,528,9211,0.49031015598373134,0.4909996498251991
1991,No migration background,3rd Quintile,Full Time,0.44674489874827955,603,9211,0.44641490695008756,0.44707489054647154
1991,No migration background,3rd Quintile,Part Time,0.17895277956817066,258,9211,0.17869835214288907,0.17920720699345224
1991,No migration background,3rd Quintile,Not Working,0.37430232168354977,461,9211,0.3739811005107103,0.3746235428563892
1991,No migration background,4th Quintile,Full Time,0.507815705174032,780,9211,0.507502358198917,0.5081290521491469
1991,No migration background,4th Quintile,Part Time,0.18315711397564116,285,9211,0.1829146820963301,0.18339954585495222
1991,No migration background,4th Quintile,Not Working,0.30902718085032693,422,9211,0.30873755495547034,0.3093168067451835
1991,No migration background,5th Quintile,Full Time,0.6111134009202296,968,9211,0.6108157320272446,0.6114110698132146
1991,No migration background,5th Quintile,Part Time,0.17345015824285911,292,9211,0.17321896084937718,0.17368135563634104
1991,No migration background,5th Quintile,Not Working,0.21543644083691132,313,9211,0.21518540558685859,0.21568747608696406
1991,Direct migration background,1st Quintile,Full Time,0.27534121141694134,249,9211,0.27465482947367637,0.2760275933602063
1991,Direct migration background,1st Quintile,Part Time,0.1685030727392712,119,9211,0.1679279007929079,0.1690782446856345
1991,Direct migration background,1st Quintile,Not Working,0.5561557158437874,370,9211,0.5553922722118398,0.556919159475735
1991,Direct migration background,2nd Quintile,Full Time,0.4351757087926379,312,9211,0.43437723550849366,0.4359741820767821
1991,Direct migration background,2nd Quintile,Part Time,0.19189715164149684,110,9211,0.19126293305241462,0.19253137023057906
1991,Direct migration background,2nd Quintile,Not Working,0.37292713956586526,184,9211,0.3721483100863518,0.3737059690453787
1991,Direct migration background,3rd Quintile,Full Time,0.5475214658092117,313,9211,0.5466326197412669,0.5484103118771565
1991,Direct migration background,3rd Quintile,Part Time,0.16948149220542577,85,9211,0.16881151074237663,0.1701514736684749
1991,Direct migration background,3rd Quintile,Not Working,0.2829970419853626,104,9211,0.2821926302244892,0.28380145374623594
1991,Direct migration background,4th Quintile,Full Time,0.5883644972842369,270,9211,0.5874573883915941,0.5892716061768797
1991,Direct migration background,4th Quintile,Part Time,0.23471406328835728,75,9211,0.23393286514062267,0.2354952614360919
1991,Direct migration background,4th Quintile,Not Working,0.1769214394274058,58,9211,0.17621805838431473,0.17762482047049685
1991,Direct migration background,5th Quintile,Full Time,0.7016958337454432,169,9211,0.7006632340454506,0.7027284334454358
1991,Direct migration background,5th Quintile,Not Working,0.2983041662545568,41,9211,0.29727156655456427,0.29933676595454933
1991,Indirect migration background,1st Quintile,Not Working,1.0,52,9211,1.0,1.0
1991,Indirect migration background,2nd Quintile,Not Working,1.0,44,9211,1.0,1.0
1991,Indirect migration background,3rd Quintile,Full Time,1.0,38,9211,1.0,1.0
1991,Indirect migration background,4th Quintile,Full Time,1.0,36,9211,1.0,1.0
1992,No migration background,1st Quintile,Full Time,0.21840723203357745,652,13134,0.2181621066015127,0.2186523574656422
1992,No migration background,1st Quintile,Part Time,0.17171169802878333,455,13134,0.17148795201643136,0.1719354440411353
1992,No migration background,1st Quintile,Not Working,0.6098810699376392,1078,13134,0.6095916784931323,0.6101704613821461
1992,No migration background,2nd Quintile,Full Time,0.391541938581009,1063,13134,0.39124718104778183,0.39183669611423616
1992,No migration background,2nd Quintile,Part Time,0.18003571991516545,410,13134,0.17980369359522141,0.1802677462351095
1992,No migration background,2nd Quintile,Not Working,0.4284223415038255,694,13134,0.4281235046723585,0.42872117833529255
1992,No migration background,3rd Quintile,Full Time,0.4505596028909033,1017,13134,0.4502661861453352,0.4508530196364714
1992,No migration background,3rd Quintile,Part Time,0.17630586410267277,354,13134,0.17608113214096383,0.1765305960643817
1992,No migration background,3rd Quintile,Not Working,0.37313453300642396,589,13134,0.3728493206268823,0.3734197453859656
1992,No migration background,4th Quintile,Full Time,0.5022794149063201,1062,13134,0.5019958652455211,0.5025629645671191
1992,No migration background,4th Quintile,Part Time,0.19156838193149112,406,13134,0.19134520607941644,0.1917915577835658
1992,No migration background,4th Quintile,Not Working,0.3061522031621888,513,13134,0.3058908279236867,0.30641357840069083
1992,No migration background,5th Quintile,Full Time,0.6053039422657153,1286,13134,0.6050394528333607,0.6055684316980698
1992,No migration background,5th Quintile,Part Time,0.17378507197007298,376,13134,0.17358002992169824,0.17399011401844772
1992,No migration background,5th Quintile,Not Working,0.22091098576421175,404,13134,0.2206864981543235,0.2211354733741
1992,Direct migration background,1st Quintile,Full Time,0.2191093205078526,138,13134,0.21844549583281653,0.21977314518288865
1992,Direct migration background,1st Quintile,Part Time,0.15565891711930835,88,13134,0.155077116996087,0.1562407172425297
