year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not Working,No migration background,1st Quintile,0.5590160234709998,16099,0.5513462920844929,0.5666857548575066
1984,Not Working,Direct migration background,1st Quintile,0.1888964116452268,16099,0.18284987573448974,0.19494294755596386
1984,Not Working,No migration background,2nd Quintile,0.14827352742044686,16099,0.14278395518958173,0.153763099651312
1984,Not Working,No migration background,3rd Quintile,0.045136538027533285,16099,0.041929593988146475,0.048343482066920095
1984,Not Working,No migration background,4th Quintile,0.01963439404197698,16099,0.017491210301752512,0.02177757778220145
1984,Not Working,Direct migration background,2nd Quintile,0.015572105619498984,16099,0.013659514005944635,0.017484697233053334
1984,Not Working,Indirect migration background,1st Quintile,0.007221846084405326,16099,0.00591384880315487,0.008529843365655782
1984,Not Working,No migration background,5th Quintile,0.00699616339426766,16099,0.005708619462674119,0.0082837073258612
1984,Not Working,Direct migration background,3rd Quintile,0.00315955766192733,16099,0.0022926305430356238,0.0040264847808190365
1984,Not Working,Direct migration background,4th Quintile,0.002708192281651997,16099,0.0019053920392679753,0.003510992524036019
1984,Not Working,Indirect migration background,2nd Quintile,0.002031144211238998,16099,0.0013356628508069584,0.0027266255716710376
1984,Not Working,Direct migration background,5th Quintile,0.0011284134506883321,16099,0.0006097978484742598,0.0016470290529024044
1984,Not Working,Indirect migration background,4th Quintile,0.00022568269013766644,16099,-6.3540386568915175e-06,0.0004577194189322244
1985,Full Time,No migration background,1st Quintile,0.28168728452646524,14443,0.2743511419275867,0.2890234271253438
1985,Full Time,No migration background,2nd Quintile,0.21293855201784628,14443,0.20626189857964303,0.21961520545604954
1985,Full Time,Direct migration background,1st Quintile,0.19651186371932672,14443,0.19003131936570497,0.20299240807294847
1985,Full Time,No migration background,3rd Quintile,0.12005678361387143,14443,0.11475590277484889,0.12535766445289395
1985,Full Time,Direct migration background,2nd Quintile,0.08416142770229162,14443,0.07963356365662425,0.088689291747959
1985,Full Time,No migration background,4th Quintile,0.042587710403569255,14443,0.039294503548306596,0.045880917258831914
1985,Full Time,Direct migration background,3rd Quintile,0.030216994524437234,14443,0.027425156080150736,0.033008832968723735
1985,Full Time,No migration background,5th Quintile,0.01804907726627459,14443,0.015877877622424187,0.02022027691012499
1985,Full Time,Indirect migration background,1st Quintile,0.005881160008111945,14443,0.004634126809051864,0.007128193207172026
1985,Full Time,Direct migration background,4th Quintile,0.0032447779355100387,14443,0.0023172775140901858,0.004172278356929892
1985,Full Time,Indirect migration background,2nd Quintile,0.0026363820726019063,14443,0.0018000893808590656,0.003472674764344747
1985,Full Time,Direct migration background,5th Quintile,0.0012167917258162643,14443,0.0006482385289766284,0.0017853449226559004
1985,Full Time,Indirect migration background,3rd Quintile,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Part Time,No migration background,1st Quintile,0.40606060606060607,14443,0.3980513189771598,0.41406989314405235
1985,Part Time,No migration background,2nd Quintile,0.20385674931129477,14443,0.19728644443933052,0.21042705418325902
1985,Part Time,Direct migration background,1st Quintile,0.17741046831955923,14443,0.17118017381602876,0.1836407628230897
1985,Part Time,No migration background,3rd Quintile,0.09201101928374655,14443,0.08729704102040216,0.09672499754709095
1985,Part Time,Direct migration background,2nd Quintile,0.05289256198347107,14443,0.04924229784967266,0.05654282611726948
1985,Part Time,No migration background,4th Quintile,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Part Time,Direct migration background,3rd Quintile,0.011570247933884297,14443,0.009826147046392463,0.01331434882137613
1985,Part Time,No migration background,5th Quintile,0.011019283746556474,14443,0.009316741251333843,0.012721826241779106
1985,Part Time,Indirect migration background,1st Quintile,0.007162534435261708,14443,0.005787226952713464,0.00853784191780995
1985,Part Time,Direct migration background,5th Quintile,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,Part Time,Indirect migration background,2nd Quintile,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Part Time,Direct migration background,4th Quintile,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Part Time,Indirect migration background,4th Quintile,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,No migration background,1st Quintile,0.5317717418390232,14443,0.5236337208879989,0.5399097627900475
1985,Not Working,Direct migration background,1st Quintile,0.18564664839272366,14443,0.17930536202118766,0.19198793476425965
1985,Not Working,No migration background,2nd Quintile,0.1579865437328682,14443,0.15203818802954325,0.16393489943619313
1985,Not Working,No migration background,3rd Quintile,0.05756292050834787,14443,0.05376430831299455,0.061361532703701184
1985,Not Working,No migration background,4th Quintile,0.02317468228258161,14443,0.020720862215320702,0.025628502349842517
1985,Not Working,Direct migration background,2nd Quintile,0.02018440069773237,14443,0.0178908546178231,0.02247794677764164
1985,Not Working,Indirect migration background,1st Quintile,0.00847246449040618,14443,0.006977659172945554,0.009967269807866806
1985,Not Working,No migration background,5th Quintile,0.00697732369798156,14443,0.005619787606625515,0.008334859789337606
1985,Not Working,Direct migration background,3rd Quintile,0.00323947171692001,14443,0.0023127275145200005,0.0041662159193200194
1985,Not Working,Indirect migration background,2nd Quintile,0.0024919013207077,14443,0.001678788140112686,0.003305014501302714
1985,Not Working,Direct migration background,4th Quintile,0.00174433092449539,14443,0.001063776755942609,0.002424885093048171
1985,Not Working,Direct migration background,5th Quintile,0.00049838026414154,14443,0.00013438181371628683,0.0008623787145667931
1985,Not Working,Indirect migration background,3rd Quintile,0.00024919013207077,14443,-8.227723554621899e-06,0.0005066079876961619
1986,Full Time,No migration background,1st Quintile,0.24911844015764364,13742,0.24188708391885638,0.2563497963964309
1986,Full Time,No migration background,2nd Quintile,0.23003526239369426,13742,0.22299864844933978,0.23707187633804874
1986,Full Time,Direct migration background,1st Quintile,0.183779298900643,13742,0.17730365144489896,0.19025494635638707
1986,Full Time,No migration background,3rd Quintile,0.12528521053723293,13742,0.11975025371170558,0.13082016736276028
1986,Full Time,Direct migration background,2nd Quintile,0.09562331466500726,13742,0.09070645656136718,0.10054017276864734
1986,Full Time,No migration background,4th Quintile,0.05538270068450529,13742,0.051558452126575546,0.05920694924243504
1986,Full Time,Direct migration background,3rd Quintile,0.029869321717486,13742,0.027023164417546028,0.03271547901742597
1986,Full Time,No migration background,5th Quintile,0.014934660858743,13742,0.012906691911084942,0.016962629806401057
1986,Full Time,Indirect migration background,1st Quintile,0.005807923667288944,13742,0.004537417732880415,0.007078429601697473
1986,Full Time,Direct migration background,4th Quintile,0.00394109105994607,13742,0.002893523970468423,0.0049886581494237164
1986,Full Time,Indirect migration background,2nd Quintile,0.0035262393694254304,13742,0.002535133774431155,0.004517344964419706
1986,Full Time,Indirect migration background,3rd Quintile,0.0016594067620825555,13742,0.0009788773622105317,0.002339936161954579
1986,Full Time,Direct migration background,5th Quintile,0.0008297033810412777,13742,0.0003482965077884744,0.0013111102542940811
1986,Full Time,Indirect migration background,5th Quintile,0.00020742584526031943,13742,-3.335253406001366e-05,0.00044820422458065253
1986,Part Time,No migration background,1st Quintile,0.37569988801791715,13742,0.3676024368346645,0.3837973392011698
1986,Part Time,No migration background,2nd Quintile,0.2116461366181411,13742,0.20481651140015553,0.2184757618361267
1986,Part Time,Direct migration background,1st Quintile,0.17189249720044794,13742,0.16558433401642778,0.1782006603844681
1986,Part Time,No migration background,3rd Quintile,0.1013437849944009,13742,0.09629802661032787,0.10638954337847394
1986,Part Time,Direct migration background,2nd Quintile,0.05767077267637178,13742,0.053773055570794,0.06156848978194956
1986,Part Time,No migration background,4th Quintile,0.0335946248600224,13742,0.030581995768291983,0.03660725395175281
1986,Part Time,Direct migration background,3rd Quintile,0.013997760358342666,13742,0.012033498756267353,0.015962021960417978
1986,Part Time,No migration background,5th Quintile,0.011758118701007838,13742,0.009955799759597895,0.013560437642417782
1986,Part Time,Indirect migration background,1st Quintile,0.011198208286674132,13742,0.009438826903640134,0.01295758966970813
1986,Part Time,Indirect migration background,2nd Quintile,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,Direct migration background,4th Quintile,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,Direct migration background,5th Quintile,0.0016797312430011197,13742,0.0009950539204966558,0.0023644085655055835
1986,Part Time,Indirect migration background,4th Quintile,0.0011198208286674132,13742,0.0005606273892163998,0.0016790142681184267
1986,Part Time,Indirect migration background,3rd Quintile,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,No migration background,1st Quintile,0.5075431034482759,13742,0.49918415442647546,0.5159020524700764
1986,Not Working,Direct migration background,1st Quintile,0.17941810344827586,13742,0.17300268194036184,0.18583352495618988
1986,Not Working,No migration background,2nd Quintile,0.16998922413793102,13742,0.16370887684048616,0.1762695714353759
1986,Not Working,No migration background,3rd Quintile,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Not Working,No migration background,4th Quintile,0.028286637931034482,13742,0.025514653080733068,0.031058622781335896
1986,Not Working,Direct migration background,2nd Quintile,0.023706896551724137,13742,0.021163239470328048,0.026250553633120226
1986,Not Working,Indirect migration background,1st Quintile,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Not Working,No migration background,5th Quintile,0.007004310344827586,13742,0.005609910033283854,0.008398710656371319
1986,Not Working,Direct migration background,3rd Quintile,0.005387931034482759,13742,0.0041639661003305154,0.0066118959686350025
1986,Not Working,Indirect migration background,2nd Quintile,0.003771551724137931,13742,0.002746677423748195,0.0047964260245276676
1986,Not Working,Direct migration background,4th Quintile,0.0021551724137931034,13742,0.0013798120178942714,0.0029305328096919355
1986,Not Working,Direct migration background,5th Quintile,0.0010775862068965517,13742,0.0005290276548561685,0.001626144758936935
1986,Not Working,Indirect migration background,4th Quintile,0.00026939655172413793,13742,-4.993656262579284e-06,0.0005437867597108551
1986,Not Working,Indirect migration background,5th Quintile,0.00026939655172413793,13742,-4.993656262579284e-06,0.0005437867597108551
1987,Full Time,No migration background,2nd Quintile,0.22093981863149217,13496,0.21394017326970624,0.2279394639932781
1987,Full Time,No migration background,1st Quintile,0.21846661170651277,13496,0.21149521428695162,0.22543800912607392
1987,Full Time,Direct migration background,1st Quintile,0.1628194558944765,13496,0.15659048574641152,0.16904842604254147
1987,Full Time,No migration background,3rd Quintile,0.15436933223413027,13496,0.14827362063124394,0.1604650438370166
1987,Full Time,Direct migration background,2nd Quintile,0.1003709810387469,13496,0.09530119829310953,0.10544076378438429
1987,Full Time,No migration background,4th Quintile,0.057708161582852434,13496,0.05377388515408183,0.06164243801162304
1987,Full Time,Direct migration background,3rd Quintile,0.03977741137675186,13496,0.0364801167558053,0.043074705997698415
1987,Full Time,No migration background,5th Quintile,0.023083264633140973,13496,0.020549706191953888,0.025616823074328058
1987,Full Time,Direct migration background,4th Quintile,0.006183017312448475,13496,0.0048604829197287985,0.007505551705168151
1987,Full Time,Indirect migration background,2nd Quintile,0.005770816158285243,13496,0.004492861605223056,0.007048770711347431
1987,Full Time,Indirect migration background,1st Quintile,0.0053586150041220115,13496,0.004126891930241126,0.006590338078002897
1987,Full Time,Direct migration background,5th Quintile,0.0028854080791426216,13496,0.001980447431558105,0.0037903687267271382
1987,Full Time,Indirect migration background,3rd Quintile,0.0016488046166529267,13496,0.0009642946040711687,0.0023333146292346847
1987,Full Time,Indirect migration background,4th Quintile,0.00041220115416323167,13496,6.973424711551892e-05,0.0007546680612109444
1987,Full Time,Indirect migration background,5th Quintile,0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Part Time,No migration background,1st Quintile,0.3337110481586402,13496,0.3257554995230708,0.34166659679420963
1987,Part Time,No migration background,2nd Quintile,0.23909348441926345,13496,0.23189728717466365,0.24628968166386325
1987,Part Time,Direct migration background,1st Quintile,0.17110481586402265,13496,0.1647510023887088,0.1774586293393365
1987,Part Time,No migration background,3rd Quintile,0.11331444759206799,13496,0.10796657569510468,0.1186623194890313
1987,Part Time,Direct migration background,2nd Quintile,0.056090651558073655,13496,0.05220857654768295,0.05997272656846436
1987,Part Time,No migration background,4th Quintile,0.035694050991501414,13496,0.03256394618496877,0.038824155798034055
1987,Part Time,No migration background,5th Quintile,0.014730878186968839,13496,0.012698309213942927,0.01676344715999475
1987,Part Time,Direct migration background,3rd Quintile,0.013597733711048159,13496,0.011643781969989091,0.015551685452107226
1987,Part Time,Indirect migration background,1st Quintile,0.013031161473087818,13496,0.011117800901822362,0.014944522044353275
1987,Part Time,Indirect migration background,2nd Quintile,0.004532577903682719,13496,0.0033992914409599383,0.0056658643664055
1987,Part Time,Direct migration background,4th Quintile,0.0033994334277620396,13496,0.0024174201231875565,0.004381446732336523
1987,Part Time,Direct migration background,5th Quintile,0.0011331444759206798,13496,0.000565534550826042,0.0017007544010153176
1987,Part Time,Indirect migration background,3rd Quintile,0.0005665722379603399,13496,0.00016509759805827598,0.0009680468778624038
1987,Not Working,No migration background,1st Quintile,0.46457349263684355,13496,0.45615894673653684,0.47298803853715027
1987,Not Working,No migration background,2nd Quintile,0.18727424284523478,13496,0.18069214137107092,0.19385634431939863
1987,Not Working,Direct migration background,1st Quintile,0.1794943039733259,13496,0.17301960364745436,0.18596900429919747
1987,Not Working,No migration background,3rd Quintile,0.07113086968602389,13496,0.06679416488416412,0.07546757448788366
1987,Not Working,Direct migration background,2nd Quintile,0.0297304806890803,13496,0.026864978818671344,0.032595982559489256
1987,Not Working,No migration background,4th Quintile,0.02945262572936927,13496,0.02660013714294633,0.03230511431579221
1987,Not Working,Indirect migration background,1st Quintile,0.011114198388441235,13496,0.009345451537812272,0.012882945239070197
1987,Not Working,No migration background,5th Quintile,0.01000277854959711,13496,0.0083238552681237,0.011681701831070519
1987,Not Working,Direct migration background,3rd Quintile,0.008057793831619895,13496,0.006549434560870751,0.00956615310236904
1987,Not Working,Indirect migration background,2nd Quintile,0.003612114476243401,13496,0.002599956018054633,0.004624272934432169
1987,Not Working,Direct migration background,4th Quintile,0.0033342595165323703,13496,0.002361673544527705,0.004306845488537036
1987,Not Working,Indirect migration background,3rd Quintile,0.0011114198388441233,13496,0.0005492712394635472,0.0016735684382246994
1987,Not Working,Direct migration background,5th Quintile,0.0008335648791330926,13496,0.0003466622060662165,0.0013204675521999686
1987,Not Working,Indirect migration background,5th Quintile,0.0002778549597110308,13496,-3.33659269923886e-06,0.0005590465121213006
1988,Full Time,No migration background,2nd Quintile,0.23326750054860654,12817,0.22594580049613192,0.24058920060108116
1988,Full Time,No migration background,1st Quintile,0.19530392802282204,12817,0.1884406070632238,0.20216724898242028
1988,Full Time,No migration background,3rd Quintile,0.15448760149220978,12817,0.14823055063841306,0.1607446523460065
1988,Full Time,Direct migration background,1st Quintile,0.15009874917709018,12817,0.14391523088339822,0.15628226747078214
1988,Full Time,Direct migration background,2nd Quintile,0.10357691463682248,12817,0.09830156947609042,0.10885225979755453
1988,Full Time,No migration background,4th Quintile,0.07351327627825324,12817,0.06899507713774379,0.0780314754187627
1988,Full Time,Direct migration background,3rd Quintile,0.03840245775729647,12817,0.03507556300827459,0.041729352506318346
1988,Full Time,No migration background,5th Quintile,0.02479701558042572,12817,0.02210479836212599,0.02748923279872545
1988,Full Time,Direct migration background,4th Quintile,0.008997147245995173,12817,0.0073623919778029985,0.010631902514187346
1988,Full Time,Indirect migration background,1st Quintile,0.007022163704191354,12817,0.00557649715696924,0.008467830251413469
1988,Full Time,Indirect migration background,2nd Quintile,0.006144393241167435,12817,0.0047914984439585565,0.007497288038376313
1988,Full Time,Direct migration background,5th Quintile,0.0026333113890717576,12817,0.0017460707674755373,0.003520552010667978
1988,Full Time,Indirect migration background,3rd Quintile,0.0013166556945358788,12817,0.0006888678628817816,0.001944443526189976
1988,Full Time,Indirect migration background,5th Quintile,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Full Time,Indirect migration background,4th Quintile,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Part Time,No migration background,1st Quintile,0.30526315789473685,12817,0.2972903694455572,0.3132359463439165
1988,Part Time,No migration background,2nd Quintile,0.2337950138504155,12817,0.22646756174397034,0.24112246595686068
1988,Part Time,Direct migration background,1st Quintile,0.15900277008310248,12817,0.15267191303617583,0.16533362713002914
1988,Part Time,No migration background,3rd Quintile,0.11412742382271468,12817,0.10862259885014217,0.1196322487952872
1988,Part Time,Direct migration background,2nd Quintile,0.07202216066481995,12817,0.06754642164605552,0.07649789968358438
1988,Part Time,No migration background,4th Quintile,0.0520775623268698,12817,0.04823098378531947,0.05592414086842014
1988,Part Time,Direct migration background,3rd Quintile,0.020498614958448753,12817,0.01804544484377742,0.022951785073120085
1988,Part Time,Indirect migration background,1st Quintile,0.014404432132963989,12817,0.012341616941950354,0.016467247323977623
1988,Part Time,No migration background,5th Quintile,0.013850415512465374,12817,0.011827090369029503,0.015873740655901244
1988,Part Time,Direct migration background,4th Quintile,0.006094182825484765,12817,0.0047467930889191585,0.007441572562050371
1988,Part Time,Indirect migration background,2nd Quintile,0.00554016620498615,12817,0.0042551224972760815,0.006825209912696218
1988,Part Time,Indirect migration background,3rd Quintile,0.00110803324099723,12817,0.0005320650037793639,0.001684001478215096
1988,Part Time,Indirect migration background,5th Quintile,0.00110803324099723,12817,0.0005320650037793639,0.001684001478215096
1988,Part Time,Direct migration background,5th Quintile,0.00110803324099723,12817,0.0005320650037793639,0.001684001478215096
1988,Not Working,No migration background,1st Quintile,0.43227326266195526,12817,0.4236967301120764,0.4408497952118341
1988,Not Working,No migration background,2nd Quintile,0.1964075382803298,12817,0.18952957453258812,0.2032855020280715
1988,Not Working,Direct migration background,1st Quintile,0.18639575971731448,12817,0.17965377917031383,0.19313774026431513
1988,Not Working,No migration background,3rd Quintile,0.07979976442873969,12817,0.07510833860684119,0.0844911902506382
1988,Not Working,Direct migration background,2nd Quintile,0.03297997644287397,12817,0.02988821637852469,0.03607173650722324
1988,Not Working,No migration background,4th Quintile,0.02856301531213192,12817,0.025679168265711854,0.03144686235855199
1988,Not Working,Indirect migration background,1st Quintile,0.013839811542991754,12817,0.011817250209284034,0.015862372876699476
1988,Not Working,No migration background,5th Quintile,0.013250883392226149,12817,0.011271232233580616,0.015230534550871682
1988,Not Working,Direct migration background,3rd Quintile,0.0088339222614841,12817,0.007213930220701817,0.01045391430226638
1988,Not Working,Indirect migration background,2nd Quintile,0.0038280329799764428,12817,0.0027589341046559885,0.0048971318552968966
1988,Not Working,Direct migration background,4th Quintile,0.002061248527679623,12817,0.0012760490499635318,0.002846448005395714
1988,Not Working,Direct migration background,5th Quintile,0.0008833922261484099,12817,0.00036905524106544795,0.0013977292112313717
1988,Not Working,Indirect migration background,3rd Quintile,0.0005889281507656066,12817,0.0001689118801501748,0.0010089444213810383
1988,Not Working,Indirect migration background,5th Quintile,0.0002944640753828033,12817,-2.576027701418806e-06,0.0005915041784670253
1989,Full Time,No migration background,2nd Quintile,0.22506619593998234,12393,0.21771335307671622,0.23241903880324846
1989,Full Time,No migration background,3rd Quintile,0.18093556928508384,12393,0.17415776763396965,0.18771337093619803
1989,Full Time,No migration background,1st Quintile,0.16063548102383055,12393,0.1541705500971288,0.1671004119505323
1989,Full Time,Direct migration background,1st Quintile,0.14518976169461606,12393,0.13898720560449412,0.151392317784738
1989,Full Time,Direct migration background,2nd Quintile,0.10194174757281553,12393,0.09661458270564152,0.10726891243998954
1989,Full Time,No migration background,4th Quintile,0.08097969991173874,12393,0.07617663473127577,0.08578276509220172
1989,Full Time,Direct migration background,3rd Quintile,0.04346866725507502,12393,0.03987857499620148,0.047058759513948556
1989,Full Time,No migration background,5th Quintile,0.03089143865842895,12393,0.027845135443064672,0.03393774187379323
1989,Full Time,Indirect migration background,1st Quintile,0.009267431597528684,12393,0.007580390117079205,0.010954473077978163
1989,Full Time,Direct migration background,4th Quintile,0.008384819064430714,12393,0.006779407904349923,0.009990230224511504
1989,Full Time,Indirect migration background,2nd Quintile,0.006840247131509268,12393,0.0053890938150576335,0.008291400447960902
1989,Full Time,Indirect migration background,3rd Quintile,0.0037511032656663726,12393,0.0026748083633234814,0.004827398168009264
1989,Full Time,Direct migration background,5th Quintile,0.0019858781994704323,12393,0.0012020651422978016,0.002769691256643063
1989,Full Time,Indirect migration background,4th Quintile,0.000441306266548985,12393,7.152743640434137e-05,0.0008110850966936286
1989,Full Time,Indirect migration background,5th Quintile,0.0002206531332744925,12393,-4.084884363505145e-05,0.00048215511018403644
1989,Part Time,No migration background,1st Quintile,0.26503871351995234,12393,0.2572681102644206,0.2728093167754841
1989,Part Time,No migration background,2nd Quintile,0.23228111971411555,12393,0.22484620634449176,0.23971603308373934
1989,Part Time,Direct migration background,1st Quintile,0.14711137581893985,12393,0.1408749302533362,0.1533478213845435
1989,Part Time,No migration background,3rd Quintile,0.14472900536033353,12393,0.13853463016576753,0.15092338055489954
1989,Part Time,Direct migration background,2nd Quintile,0.0631328171530673,12393,0.05885093762316345,0.06741469668297116
1989,Part Time,No migration background,4th Quintile,0.05717689100655152,12393,0.05308905726259014,0.061264724750512894
1989,Part Time,Direct migration background,3rd Quintile,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Part Time,No migration background,5th Quintile,0.024419297200714712,12393,0.02170181925949658,0.027136775141932842
1989,Part Time,Indirect migration background,1st Quintile,0.01786777843954735,12393,0.01553545860541752,0.02020009827367718
1989,Part Time,Indirect migration background,2nd Quintile,0.00714711137581894,12393,0.005663993828242176,0.008630228923395704
1989,Part Time,Direct migration background,4th Quintile,0.005360333531864205,12393,0.004074760833801166,0.006645906229927243
1989,Part Time,Indirect migration background,3rd Quintile,0.005360333531864205,12393,0.004074760833801166,0.006645906229927243
1989,Part Time,Direct migration background,5th Quintile,0.0029779630732578916,12393,0.0020186068892348833,0.0039373192572809
1989,Not Working,No migration background,1st Quintile,0.38440366972477064,12393,0.3758390197208648,0.39296831972867646
1989,Not Working,No migration background,2nd Quintile,0.20336391437308868,12393,0.19627736560293577,0.2104504631432416
1989,Not Working,Direct migration background,1st Quintile,0.1834862385321101,12393,0.17667146622796803,0.19030101083625217
1989,Not Working,No migration background,3rd Quintile,0.09571865443425076,12393,0.09053879559133804,0.10089851327716348
1989,Not Working,No migration background,4th Quintile,0.04220183486238532,12393,0.03866210178853793,0.04574156793623272
1989,Not Working,Direct migration background,2nd Quintile,0.04067278287461774,12393,0.03719499432163428,0.0441505714276012
1989,Not Working,Indirect migration background,1st Quintile,0.01529051987767584,12393,0.013130125532412761,0.017450914222938922
1989,Not Working,No migration background,5th Quintile,0.01345565749235474,12393,0.01142714067005991,0.01548417431464957
1989,Not Working,Direct migration background,3rd Quintile,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Not Working,Indirect migration background,2nd Quintile,0.003975535168195718,12393,0.002867634946476963,0.005083435389914473
1989,Not Working,Direct migration background,4th Quintile,0.003975535168195718,12393,0.002867634946476963,0.005083435389914473
1989,Not Working,Direct migration background,5th Quintile,0.0021406727828746177,12393,0.0013269477983169724,0.002954397767432263
1989,Not Working,Indirect migration background,3rd Quintile,0.001834862385321101,12393,0.0010813840075429792,0.002588340763099223
1989,Not Working,Indirect migration background,5th Quintile,0.0003058103975535168,12393,-2.031377200832304e-06,0.0006136521723078659
1990,Full Time,No migration background,2nd Quintile,0.209297052154195,18165,0.20338107340918105,0.21521303089920896
1990,Full Time,No migration background,3rd Quintile,0.18276643990929706,18165,0.1771461373868517,0.18838674243174242
1990,Full Time,No migration background,1st Quintile,0.14263038548752835,18165,0.13754494657078942,0.14771582440426728
1990,Full Time,Direct migration background,1st Quintile,0.12789115646258503,18165,0.1230344263249877,0.13274788660018236
1990,Full Time,No migration background,4th Quintile,0.1054421768707483,18165,0.10097585764095088,0.10990849610054573
1990,Full Time,Direct migration background,2nd Quintile,0.1054421768707483,18165,0.10097585764095088,0.10990849610054573
1990,Full Time,Direct migration background,3rd Quintile,0.049206349206349205,18165,0.046060831900441024,0.052351866512257386
1990,Full Time,No migration background,5th Quintile,0.03854875283446712,18165,0.03574908073190982,0.04134842493702442
1990,Full Time,Direct migration background,4th Quintile,0.013832199546485261,18165,0.012133723594997758,0.015530675497972764
1990,Full Time,Indirect migration background,2nd Quintile,0.009070294784580499,18165,0.007691592500951822,0.010448997068209176
1990,Full Time,Indirect migration background,1st Quintile,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Full Time,Indirect migration background,3rd Quintile,0.004308390022675737,18165,0.0033559046831558473,0.005260875362195627
1990,Full Time,Direct migration background,5th Quintile,0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,Full Time,Indirect migration background,4th Quintile,0.0009070294784580499,18165,0.00046925340375356643,0.0013448055531625335
1990,Full Time,Indirect migration background,5th Quintile,0.00022675736961451248,18165,7.794825638219644e-06,0.00044571991359080535
