year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,4th Quintile,Part Time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,No migration background,5th Quintile,Full Time,0.6433566433566433,14443,0.6355444977373694,0.6511687889759172
1985,No migration background,5th Quintile,Not Working,0.2097902097902098,14443,0.20314985663166832,0.21643056294875126
1985,No migration background,5th Quintile,Part Time,0.14685314685314685,14443,0.14108042156310782,0.15262587214318588
1985,Direct migration background,1st Quintile,Full Time,0.4710953346855984,14443,0.4629544713081235,0.47923619806307327
1985,Direct migration background,1st Quintile,Not Working,0.3727180527383367,14443,0.3648321943391963,0.3806039111374771
1985,Direct migration background,1st Quintile,Part Time,0.15618661257606492,14443,0.1502659205066017,0.16210730464552814
1985,Direct migration background,2nd Quintile,Full Time,0.6944,14443,0.6868870777093815,0.7019129222906185
1985,Direct migration background,2nd Quintile,Part Time,0.1664,14443,0.16032588682355292,0.17247411317644706
1985,Direct migration background,2nd Quintile,Not Working,0.1392,14443,0.13355455588618018,0.1448454441138198
1985,Direct migration background,3rd Quintile,Full Time,0.7924528301886793,14443,0.7858387038858473,0.7990669564915113
1985,Direct migration background,3rd Quintile,Part Time,0.12735849056603774,14443,0.12192149159156725,0.13279548954050824
1985,Direct migration background,3rd Quintile,Not Working,0.08018867924528301,14443,0.0757593978603322,0.08461796063023383
1985,Direct migration background,4th Quintile,Full Time,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,Direct migration background,4th Quintile,Not Working,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Direct migration background,4th Quintile,Part Time,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Direct migration background,5th Quintile,Full Time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Part Time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,Not Working,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Not Working,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Indirect migration background,1st Quintile,Full Time,0.36486486486486486,14443,0.35701383811559173,0.372715891614138
1985,Indirect migration background,1st Quintile,Part Time,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Indirect migration background,2nd Quintile,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,2nd Quintile,Not Working,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,2nd Quintile,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,3rd Quintile,Full Time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Indirect migration background,3rd Quintile,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Part Time,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not Working,0.5087817117368274,13742,0.5004231008355757,0.5171403226380791
1986,No migration background,1st Quintile,Full Time,0.3141901310287148,13742,0.3064289246104723,0.3219513374469573
1986,No migration background,1st Quintile,Part Time,0.17702815723445775,13742,0.17064633413244792,0.18340998033646758
1986,No migration background,2nd Quintile,Full Time,0.510146295422369,13742,0.5017881164521238,0.5185044743926142
1986,No migration background,2nd Quintile,Not Working,0.30910806984426614,13742,0.30138141822916614,0.31683472145936614
1986,No migration background,2nd Quintile,Part Time,0.1807456347333648,13742,0.17431173349743817,0.18717953596929143
1986,No migration background,3rd Quintile,Full Time,0.5969615728328865,13742,0.5887603707201748,0.6051627749455982
1986,No migration background,3rd Quintile,Not Working,0.2225201072386059,13742,0.2155656968946857,0.22947451758252613
1986,No migration background,3rd Quintile,Part Time,0.1805183199285076,13742,0.1740875737949824,0.18694906606203276
1986,No migration background,4th Quintile,Full Time,0.6090534979423868,13742,0.6008948632834231,0.6172121326013505
1986,No migration background,4th Quintile,Not Working,0.25102880658436216,13742,0.24377901641193517,0.25827859675678916
1986,No migration background,4th Quintile,Part Time,0.13991769547325103,13742,0.13411756948528833,0.14571782146121373
1986,No migration background,5th Quintile,Full Time,0.6183206106870229,13742,0.610198155663479,0.6264430657105668
1986,No migration background,5th Quintile,Not Working,0.20610687022900764,13742,0.1993435748471259,0.2128701656108894
1986,No migration background,5th Quintile,Part Time,0.17557251908396945,13742,0.16921136963015032,0.18193366853778858
1986,Direct migration background,1st Quintile,Full Time,0.4696132596685083,13742,0.4612688118386517,0.4779577074983649
1986,Direct migration background,1st Quintile,Not Working,0.36464088397790057,13742,0.35659315370209516,0.372688614253706
1986,Direct migration background,1st Quintile,Part Time,0.16574585635359115,13742,0.1595285591918282,0.1719631535153541
1986,Direct migration background,2nd Quintile,Full Time,0.710806697108067,13742,0.7032261426774585,0.7183872515386754
1986,Direct migration background,2nd Quintile,Part Time,0.1567732115677321,13742,0.15069411245085754,0.16285231068460668
1986,Direct migration background,2nd Quintile,Not Working,0.1324200913242009,13742,0.1267529664306534,0.13808721621774842
1986,Direct migration background,3rd Quintile,Full Time,0.7477876106194691,13742,0.7405264935266408,0.7550487277122974
1986,Direct migration background,3rd Quintile,Part Time,0.1415929203539823,13742,0.13576386050718706,0.14742198020077754
1986,Direct migration background,3rd Quintile,Not Working,0.11061946902654868,13742,0.10537513080009153,0.11586380725300582
1986,Direct migration background,4th Quintile,Full Time,0.6216216216216216,13742,0.6135128081378728,0.6297304351053704
1986,Direct migration background,4th Quintile,Not Working,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Direct migration background,4th Quintile,Part Time,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Direct migration background,5th Quintile,Full Time,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,5th Quintile,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,5th Quintile,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,1st Quintile,Not Working,0.4050632911392405,13742,0.3968554692033969,0.4132711130750841
1986,Indirect migration background,1st Quintile,Full Time,0.34177215189873417,13742,0.33384188942242776,0.34970241437504057
1986,Indirect migration background,1st Quintile,Part Time,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,Indirect migration background,2nd Quintile,Full Time,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Indirect migration background,2nd Quintile,Not Working,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Indirect migration background,2nd Quintile,Part Time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,3rd Quintile,Full Time,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Indirect migration background,3rd Quintile,Not Working,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,3rd Quintile,Part Time,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,4th Quintile,Part Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Full Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Not Working,0.5116353203697801,13496,0.5032018578554457,0.5200687828841145
1987,No migration background,1st Quintile,Full Time,0.3104877271278291,13496,0.3026813998313092,0.31829405442434905
1987,No migration background,1st Quintile,Part Time,0.17787695250239083,13496,0.17142513924773534,0.18432876575704632
1987,No migration background,2nd Quintile,Full Time,0.4845122515025428,13496,0.4760805525469962,0.49294395045808936
1987,No migration background,2nd Quintile,Not Working,0.32085067036523346,13496,0.3129749978289427,0.3287263429015242
1987,No migration background,2nd Quintile,Part Time,0.19463707813222375,13496,0.18795729842057957,0.20131685784386794
1987,No migration background,3rd Quintile,Full Time,0.6112804878048781,13496,0.603056319797638,0.6195046558121182
1987,No migration background,3rd Quintile,Not Working,0.2225609756097561,13496,0.21554301036477178,0.22957894085474043
1987,No migration background,3rd Quintile,Part Time,0.16615853658536586,13496,0.15987858046349077,0.17243849270724096
1987,No migration background,4th Quintile,Full Time,0.6345776031434185,13496,0.6264531621744531,0.6427020441123839
1987,No migration background,4th Quintile,Not Working,0.2200392927308448,13496,0.21304989074654945,0.22702869471514014
1987,No migration background,4th Quintile,Part Time,0.14538310412573674,13496,0.13943612734882685,0.15133008090264663
1987,No migration background,5th Quintile,Full Time,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,No migration background,5th Quintile,Not Working,0.20918367346938777,13496,0.20232160191031742,0.2160457450284581
1987,No migration background,5th Quintile,Part Time,0.14795918367346939,13496,0.14196879916329583,0.15394956818364294
1987,Direct migration background,1st Quintile,Full Time,0.4445110977804439,13496,0.4361274594604706,0.4528947361004172
1987,Direct migration background,1st Quintile,Not Working,0.38032393521295743,13496,0.3721333916141813,0.38851447881173357
1987,Direct migration background,1st Quintile,Part Time,0.17516496700659867,13496,0.16875197480878684,0.1815779592044105
1987,Direct migration background,2nd Quintile,Full Time,0.7034965034965035,13496,0.6957910284606631,0.7112019785323439
1987,Direct migration background,2nd Quintile,Not Working,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Direct migration background,2nd Quintile,Part Time,0.14265734265734265,13496,0.13675699206234068,0.1485576932523446
1987,Direct migration background,3rd Quintile,Full Time,0.7719298245614035,13496,0.7648507465987087,0.7790089025240983
1987,Direct migration background,3rd Quintile,Not Working,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Direct migration background,3rd Quintile,Part Time,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Direct migration background,4th Quintile,Full Time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Direct migration background,4th Quintile,Not Working,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Direct migration background,4th Quintile,Part Time,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Direct migration background,5th Quintile,Full Time,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,Direct migration background,5th Quintile,Not Working,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Direct migration background,5th Quintile,Part Time,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,1st Quintile,Not Working,0.45348837209302323,13496,0.44508920313171046,0.461887541054336
1987,Indirect migration background,1st Quintile,Full Time,0.3023255813953488,13496,0.29457708590703024,0.3100740768836674
1987,Indirect migration background,1st Quintile,Part Time,0.2441860465116279,13496,0.23693799266656496,0.25143410035669084
1987,Indirect migration background,2nd Quintile,Full Time,0.56,13496,0.5516252107229087,0.5683747892770914
1987,Indirect migration background,2nd Quintile,Not Working,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Indirect migration background,2nd Quintile,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,3rd Quintile,Full Time,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Indirect migration background,3rd Quintile,Not Working,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,3rd Quintile,Part Time,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,4th Quintile,Full Time,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Not Working,0.5149171270718232,12817,0.5062646687012128,0.5235695854424337
1988,No migration background,1st Quintile,Full Time,0.2965009208103131,12817,0.2885939949054157,0.3044078467152105
1988,No migration background,1st Quintile,Part Time,0.18858195211786372,12817,0.18180966636972198,0.19535423786600545
1988,No migration background,2nd Quintile,Full Time,0.4837360594795539,12817,0.47508432850832083,0.49238779045078696
1988,No migration background,2nd Quintile,Not Working,0.3145910780669145,12817,0.30655191280286836,0.32263024333096063
1988,No migration background,2nd Quintile,Part Time,0.2016728624535316,12817,0.1947261862408656,0.20861953866619762
1988,No migration background,3rd Quintile,Full Time,0.5899843505477308,12817,0.5814693762419428,0.5984993248535188
1988,No migration background,3rd Quintile,Not Working,0.24100156494522693,12817,0.23359710734207115,0.2484060225483827
1988,No migration background,3rd Quintile,Part Time,0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,No migration background,4th Quintile,Full Time,0.6306913996627319,12817,0.6223360227774759,0.6390467765479879
1988,No migration background,4th Quintile,Not Working,0.19561551433389546,12817,0.1887480506740547,0.2024829779937362
1988,No migration background,4th Quintile,Part Time,0.1736930860033727,12817,0.16713427920428423,0.18025189280246115
1988,No migration background,5th Quintile,Full Time,0.6150234741784038,12817,0.6065993288627186,0.6234476194940889
1988,No migration background,5th Quintile,Not Working,0.2300469483568075,12817,0.22276071225721042,0.23733318445640458
1988,No migration background,5th Quintile,Part Time,0.15492957746478872,12817,0.14866522048717185,0.1611939344424056
1988,Direct migration background,1st Quintile,Full Time,0.4151815181518152,12817,0.4066506657100314,0.423712370593599
1988,Direct migration background,1st Quintile,Not Working,0.403960396039604,12817,0.39546526988573455,0.4124555221934734
1988,Direct migration background,1st Quintile,Part Time,0.18085808580858087,12817,0.174194447465056,0.18752172415210575
1988,Direct migration background,2nd Quintile,Full Time,0.6585695006747638,12817,0.6503600359173825,0.6667789654321452
1988,Direct migration background,2nd Quintile,Part Time,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,Direct migration background,2nd Quintile,Not Working,0.1659919028340081,12817,0.1595503367810522,0.172433468886964
1988,Direct migration background,3rd Quintile,Full Time,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,Direct migration background,3rd Quintile,Part Time,0.16554054054054054,12817,0.15910599787674728,0.1719750832043338
1988,Direct migration background,3rd Quintile,Not Working,0.13175675675675674,12817,0.12590117521221506,0.13761233830129843
1988,Direct migration background,4th Quintile,Full Time,0.7014925373134329,12817,0.6935702241949404,0.7094148504319253
1988,Direct migration background,4th Quintile,Part Time,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,Direct migration background,4th Quintile,Not Working,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Direct migration background,5th Quintile,Full Time,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Direct migration background,5th Quintile,Not Working,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,5th Quintile,Part Time,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Not Working,0.46464646464646464,12817,0.45601181868588947,0.4732811106070398
1988,Indirect migration background,1st Quintile,Full Time,0.2828282828282828,12817,0.2750311330893128,0.2906254325672528
1988,Indirect migration background,1st Quintile,Part Time,0.25252525252525254,12817,0.24500359511285982,0.2600469099376453
1988,Indirect migration background,2nd Quintile,Full Time,0.5918367346938775,12817,0.583327690173381,0.600345779214374
1988,Indirect migration background,2nd Quintile,Not Working,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Indirect migration background,2nd Quintile,Part Time,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Indirect migration background,3rd Quintile,Full Time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,3rd Quintile,Not Working,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,3rd Quintile,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,4th Quintile,Full Time,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Part Time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Full Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,Not Working,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Not Working,0.526060070671378,12393,0.5172688908057395,0.5348512505370167
1989,No migration background,1st Quintile,Full Time,0.2919611307420495,12393,0.2839561753725939,0.2999660861115051
1989,No migration background,1st Quintile,Part Time,0.18197879858657243,12393,0.1751858156577831,0.18877178151536175
1989,No migration background,2nd Quintile,Full Time,0.4829408938010572,12393,0.47414287404530714,0.49173891355680727
1989,No migration background,2nd Quintile,Not Working,0.3296492071119654,12393,0.32137274125186915,0.3379256729720616
1989,No migration background,2nd Quintile,Part Time,0.18740989908697742,12393,0.18053921668638528,0.19428058148756955
1989,No migration background,3rd Quintile,Full Time,0.5824486907289455,12393,0.5737660544589913,0.5911313269988996
1989,No migration background,3rd Quintile,Not Working,0.23425336164189667,12393,0.2267965476146395,0.24171017566915384
1989,No migration background,3rd Quintile,Part Time,0.18329794762915783,12393,0.17648588752599714,0.1901100077323185
1989,No migration background,4th Quintile,Full Time,0.6085714285714285,12393,0.5999783281431931,0.617164528999664
1989,No migration background,4th Quintile,Not Working,0.2342857142857143,12393,0.22682854288434173,0.24174288568708685
1989,No migration background,4th Quintile,Part Time,0.15714285714285714,12393,0.15073530491358217,0.1635504093721321
1989,No migration background,5th Quintile,Full Time,0.642570281124498,12393,0.6341325925104156,0.6510079697385803
1989,No migration background,5th Quintile,Not Working,0.18072289156626506,12393,0.17394819512845466,0.18749758800407546
1989,No migration background,5th Quintile,Part Time,0.17670682730923695,12393,0.16999142913633847,0.18342222548213544
1989,Direct migration background,1st Quintile,Full Time,0.4266759776536313,12393,0.4179680058883068,0.4353839494189558
1989,Direct migration background,1st Quintile,Not Working,0.4106145251396648,12393,0.4019531925632655,0.41927585771606407
1989,Direct migration background,1st Quintile,Part Time,0.1627094972067039,12393,0.15621100831959317,0.16920798609381466
1989,Direct migration background,2nd Quintile,Full Time,0.6554054054054054,12393,0.6470382644309072,0.6637725463799036
1989,Direct migration background,2nd Quintile,Not Working,0.1891891891891892,12393,0.1822935303014243,0.1960848480769541
1989,Direct migration background,2nd Quintile,Part Time,0.1554054054054054,12393,0.14902681000116424,0.16178400080964656
1989,Direct migration background,3rd Quintile,Full Time,0.7162162162162162,12393,0.7082787167527363,0.7241537156796961
1989,Direct migration background,3rd Quintile,Part Time,0.17229729729729729,12393,0.16564848204329757,0.178946112551297
1989,Direct migration background,3rd Quintile,Not Working,0.11148648648648649,12393,0.10594519520616434,0.11702777776680863
1989,Direct migration background,4th Quintile,Full Time,0.6619718309859155,12393,0.6536433835781882,0.6703002783936428
1989,Direct migration background,4th Quintile,Not Working,0.2112676056338028,12393,0.20408058087754083,0.2184546303900648
1989,Direct migration background,4th Quintile,Part Time,0.1267605633802817,12393,0.12090287050754563,0.13261825625301776
1989,Direct migration background,5th Quintile,Full Time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Direct migration background,5th Quintile,Not Working,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,5th Quintile,Part Time,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Indirect migration background,1st Quintile,Not Working,0.4188034188034188,12393,0.4101171256726812,0.4274897119341564
1989,Indirect migration background,1st Quintile,Full Time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,1st Quintile,Part Time,0.24786324786324787,12393,0.24026134493211265,0.2554651507943831
1989,Indirect migration background,2nd Quintile,Full Time,0.5689655172413793,12393,0.5602465142388398,0.5776845202439189
1989,Indirect migration background,2nd Quintile,Not Working,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,Indirect migration background,2nd Quintile,Part Time,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,Indirect migration background,3rd Quintile,Full Time,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Indirect migration background,3rd Quintile,Part Time,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Indirect migration background,3rd Quintile,Not Working,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,4th Quintile,Full Time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,4th Quintile,Part Time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,5th Quintile,Not Working,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Not Working,0.5339901477832513,18165,0.5267357303577572,0.5412445652087453
1990,No migration background,1st Quintile,Full Time,0.27783251231527095,18165,0.2713184955874319,0.28434652904311003
1990,No migration background,1st Quintile,Part Time,0.18817733990147784,18165,0.18249335890212465,0.19386132090083102
1990,No migration background,2nd Quintile,Full Time,0.45408163265306123,18165,0.4468411220965718,0.4613221432095507
1990,No migration background,2nd Quintile,Not Working,0.3464285714285714,18165,0.33950879997322553,0.3533483428839173
1990,No migration background,2nd Quintile,Part Time,0.19948979591836735,18165,0.19367837744773622,0.20530121438899848
1990,No migration background,3rd Quintile,Full Time,0.5774550484094052,18165,0.5702715844006557,0.5846385124181547
1990,No migration background,3rd Quintile,Not Working,0.24412171507607192,18165,0.23787477254057574,0.25036865761156807
1990,No migration background,3rd Quintile,Part Time,0.17842323651452283,18165,0.1728553785158204,0.18399109451322526
1990,No migration background,4th Quintile,Full Time,0.6409937888198758,18165,0.6340176315604467,0.6479699460793049
1990,No migration background,4th Quintile,Not Working,0.19006211180124225,18165,0.18435637146771006,0.19576785213477443
1990,No migration background,4th Quintile,Part Time,0.168944099378882,18165,0.16349499655631977,0.17439320220144422
1990,No migration background,5th Quintile,Full Time,0.6006389776357828,18165,0.5935165513387967,0.6077614039327689
1990,No migration background,5th Quintile,Not Working,0.21405750798722045,18165,0.20809266539273374,0.22002235058170716
1990,No migration background,5th Quintile,Part Time,0.1853035143769968,18165,0.17965312834422248,0.19095390040977112
1990,Direct migration background,1st Quintile,Not Working,0.4226646248085758,18165,0.41548088812462647,0.42984836149252514
1990,Direct migration background,1st Quintile,Full Time,0.40888208269525267,18165,0.4017326024252555,0.41603156296524985
1990,Direct migration background,1st Quintile,Part Time,0.16845329249617153,18165,0.1630105041483824,0.17389608084396066
1990,Direct migration background,2nd Quintile,Full Time,0.6305220883534136,18165,0.6235029668051623,0.637541209901665
