year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,indirekter Migrationshintergrund,4. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,2. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.1941630263035598,14443,0.1877119195760715,0.2006141330310481
1985,kein Migrationshintergrund,1. Quintil,Vollzeit,0.11701831025188214,14443,0.11177591060231869,0.1222607099014456
1985,kein Migrationshintergrund,2. Quintil,Vollzeit,0.10140347615949438,14443,0.09648040453359537,0.1063265477853934
1985,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.08272144251324473,14443,0.07822895337226185,0.08721393165422761
1985,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.06794311739009201,14443,0.06383898549474681,0.07204724928543721
1985,kein Migrationshintergrund,1. Quintil,Teilzeit,0.06357468166186449,14443,0.059595387575625075,0.0675539757481039
1985,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.05939213681568919,14443,0.05553738746860576,0.06324688616277262
1985,kein Migrationshintergrund,3. Quintil,Vollzeit,0.05781206431824519,14443,0.05400574364441496,0.06161838499207542
1985,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.04229017566688354,14443,0.039007982919013855,0.04557236841475323
1985,kein Migrationshintergrund,2. Quintil,Teilzeit,0.037178176410447066,14443,0.034092542700850534,0.0402638101200436
1985,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.027790686866809182,14443,0.025109933286754295,0.03047144044686407
1985,kein Migrationshintergrund,4. Quintil,Vollzeit,0.024537596430895064,14443,0.022014414051464593,0.027060778810325536
1985,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.023701087461660005,14443,0.02122022375924055,0.02618195116407946
1985,kein Migrationshintergrund,3. Quintil,Teilzeit,0.016079561297518356,14443,0.014028189149911725,0.018130933445124987
1985,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.015893670415466122,14443,0.013853997731381067,0.017933343099551177
1985,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.010038107630820707,14443,0.008412324817007322,0.011663890444634093
1985,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,kein Migrationshintergrund,5. Quintil,Vollzeit,0.008736871456455061,14443,0.007219122947432143,0.01025461996547798
1985,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.008365089692350591,14443,0.006879706277361173,0.009850473107340009
1985,kein Migrationshintergrund,4. Quintil,Teilzeit,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,kein Migrationshintergrund,5. Quintil,Teilzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,4. Quintil,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,3. Quintil,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.17976548115127436,13742,0.17334521146592638,0.18618575083662234
1986,kein Migrationshintergrund,1. Quintil,Vollzeit,0.10737474561488516,13742,0.10219847756224995,0.11255101366752038
1986,kein Migrationshintergrund,2. Quintil,Vollzeit,0.10427366992925671,13742,0.09916384407973419,0.10938349577877923
1986,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.07859288690764608,13742,0.07409355014150916,0.08309222367378301
1986,kein Migrationshintergrund,3. Quintil,Vollzeit,0.06570404108925283,13742,0.06156147567328791,0.06984660650521776
1986,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0633782343250315,13742,0.05930458828705344,0.06745188036300954
1986,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.062021513712569046,13742,0.05798878768038533,0.06605423974475276
1986,kein Migrationshintergrund,1. Quintil,Teilzeit,0.06124624479116193,13742,0.05723714676013308,0.0652553428221908
1986,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.04700067836030623,13742,0.04346209477912,0.05053926194149247
1986,kein Migrationshintergrund,2. Quintil,Teilzeit,0.03711599961236554,13742,0.033955187614340285,0.04027681161039079
1986,kein Migrationshintergrund,4. Quintil,Vollzeit,0.02926640178311852,13742,0.026448240817658075,0.03208456274857896
1986,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.028878767322414962,13742,0.026078773005249866,0.03167876163958006
1986,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.023451884872565172,13742,0.02092161526445596,0.025982154480674383
1986,kein Migrationshintergrund,3. Quintil,Teilzeit,0.02006008334140905,13742,0.017715869693829815,0.022404296988988284
1986,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01802500242271538,13742,0.015800571210688053,0.020249433634742704
1986,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.010563039054171917,13742,0.008853733881775832,0.012272344226568001
1986,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,kein Migrationshintergrund,5. Quintil,Vollzeit,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,kein Migrationshintergrund,4. Quintil,Teilzeit,0.006299059986432794,13742,0.004976251959251305,0.007621868013614283
1986,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,kein Migrationshintergrund,5. Quintil,Teilzeit,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,5. Quintil,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.16258809710258418,13496,0.15636269403312136,0.168813500172047
1987,kein Migrationshintergrund,2. Quintil,Vollzeit,0.1014095536413469,13496,0.09631655136114001,0.1065025559215538
1987,kein Migrationshintergrund,1. Quintil,Vollzeit,0.09416601409553642,13496,0.08923853335009495,0.09909349484097789
1987,kein Migrationshintergrund,3. Quintil,Vollzeit,0.07801487862176977,13496,0.07349002836487309,0.08253972887866645
1987,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.0711628817541112,13496,0.0668252759530416,0.07550048755518081
1987,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06411511354737666,13496,0.059982308098688736,0.06824791899606458
1987,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.06166797180892717,13496,0.057609508356639666,0.06572643526121467
1987,kein Migrationshintergrund,1. Quintil,Teilzeit,0.05510963194988254,13496,0.05125965612167074,0.05895960777809434
1987,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.04894283476898982,13496,0.04530283456870696,0.052582834969272685
1987,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04052466718872357,13496,0.03719784053750793,0.043851493839939214
1987,kein Migrationshintergrund,4. Quintil,Vollzeit,0.034064212999216914,13496,0.03100382250255337,0.03712460349588046
1987,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.0274079874706343,13496,0.024653394344538726,0.030162580596729875
1987,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.02652701644479248,13496,0.023815828083481504,0.02923820480610346
1987,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.023296789350039156,13496,0.020751818099614263,0.02584176060046405
1987,kein Migrationshintergrund,3. Quintil,Teilzeit,0.020555990602975725,13496,0.018162054529950913,0.022949926676000536
1987,kein Migrationshintergrund,5. Quintil,Vollzeit,0.012725137039937353,13496,0.01083408356308336,0.014616190516791345
1987,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.011354737666405637,13496,0.009567170645015456,0.013142304687795819
1987,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.011354737666405637,13496,0.009567170645015456,0.013142304687795819
1987,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.010571652310101801,13496,0.008846143636579006,0.012297160983624596
1987,kein Migrationshintergrund,4. Quintil,Teilzeit,0.007830853563038372,13496,0.006343716673542226,0.009317990452534518
1987,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.003523884103367267,13496,0.002524119418996603,0.004523648787737931
1987,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,kein Migrationshintergrund,5. Quintil,Teilzeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.00274079874706343,13496,0.00185874279252111,0.0036228547016057496
1987,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,indirekter Migrationshintergrund,3. Quintil,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,4. Quintil,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,5. Quintil,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.148493543758967,12817,0.1423373732846542,0.1546497142332798
1988,kein Migrationshintergrund,2. Quintil,Vollzeit,0.10217257634761222,12817,0.09692901341471795,0.10741613928050649
1988,kein Migrationshintergrund,1. Quintil,Vollzeit,0.08362369337979095,12817,0.0788311673807663,0.0884162193788156
1988,kein Migrationshintergrund,3. Quintil,Vollzeit,0.07716745234679237,12817,0.07254745834079868,0.08178744635278606
1988,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06548473047755687,12817,0.06120194715972638,0.06976751379538737
1988,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.06128304980528797,12817,0.057130638218180985,0.06543546139239495
1988,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.061180569788891165,12817,0.05703140510626556,0.06532973447151677
1988,kein Migrationshintergrund,1. Quintil,Teilzeit,0.05277720844435335,12817,0.048906306621916355,0.05664811026679035
1988,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.05144496823119492,12817,0.04762054808788428,0.055269388374505554
1988,kein Migrationshintergrund,2. Quintil,Teilzeit,0.0429391268702603,12817,0.03942951359120758,0.04644874014931302
1988,kein Migrationshintergrund,4. Quintil,Vollzeit,0.04037712646034023,12817,0.036969273256876836,0.043784979663803625
1988,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.03084648493543759,12817,0.02785310386637824,0.03383986600449694
1988,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.02777208444353351,12817,0.02492728823057794,0.03061688065648908
1988,kein Migrationshintergrund,3. Quintil,Teilzeit,0.02305800368928059,12817,0.020459591044532103,0.02565641633402908
1988,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.02264808362369338,12817,0.02007233133980276,0.025223835907584
1988,kein Migrationshintergrund,5. Quintil,Vollzeit,0.01485960237753638,12817,0.012764932739579172,0.01695427201549359
1988,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.01403976224636196,12817,0.01200284935714265,0.01607667513558127
1988,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.013424882147981144,12817,0.011432451565887914,0.015417312730074373
1988,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.011477761836441894,12817,0.00963366082707913,0.01332186284580466
1988,kein Migrationshintergrund,4. Quintil,Teilzeit,0.010657921705267474,12817,0.008880164766903176,0.012435678643631772
1988,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.005124000819840131,12817,0.0038879055303492347,0.006360096109331027
1988,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.005021520803443328,12817,0.003797785875224795,0.006245255731661861
1988,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.004816560770649723,12817,0.003617936764735707,0.0060151847765637385
1988,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.004406640705062513,12817,0.0032599198903486845,0.005553361519776341
1988,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,kein Migrationshintergrund,5. Quintil,Teilzeit,0.003586800573888092,12817,0.0025518103909033998,0.004621790756872784
1988,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.002766960442713671,12817,0.001857544247984955,0.003676376637442387
1988,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1988,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1988,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.13026052104208416,12393,0.12433442283982223,0.1361866192443461
1989,kein Migrationshintergrund,2. Quintil,Vollzeit,0.10463031325809513,12393,0.09924144206802152,0.11001918444816874
1989,kein Migrationshintergrund,3. Quintil,Vollzeit,0.08553950005273706,12393,0.08061532282052289,0.09046367728495122
1989,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06971838413669444,12393,0.06523455843315537,0.07420220984023351
1989,kein Migrationshintergrund,1. Quintil,Vollzeit,0.06929648771226664,12393,0.06482523584600204,0.07376773957853124
1989,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.06201877439088704,12393,0.05777231955775689,0.06626522922401717
1989,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.061913300284780086,12393,0.05767021937634898,0.06615638119321118
1989,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.05073304503744331,12393,0.04686930860682434,0.05459678146806228
1989,kein Migrationshintergrund,4. Quintil,Vollzeit,0.047463347748127833,12393,0.0437197612008022,0.05120693429545347
1989,kein Migrationshintergrund,1. Quintil,Teilzeit,0.04345533171606371,12393,0.03986576517100466,0.04704489826112276
1989,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04124037548781774,12393,0.03773944070775907,0.04474131026787641
1989,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.03385718806033119,12393,0.03067288823539085,0.03704148788527152
