syear,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1986,Direct migration background,1. Quintil,2.0,0.02258338845317963,10583,0.019752739040498395,0.025414037865860863
1986,Direct migration background,2. Quintil,2.0,0.020221109326277992,10583,0.017539359870998646,0.022902858781557338
1986,Indirect migration background,2. Quintil,3.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Indirect migration background,2. Quintil,1.0,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,Indirect migration background,1. Quintil,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Indirect migration background,2. Quintil,2.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,Indirect migration background,1. Quintil,3.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Indirect migration background,1. Quintil,2.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1987,No migration background,1. Quintil,1.0,0.22541140451588212,10452,0.21740053122342357,0.23342227780834068
1987,No migration background,1. Quintil,3.0,0.21029468044393418,10452,0.2024819463010558,0.21810741458681257
1987,No migration background,2. Quintil,1.0,0.08907386146192116,10452,0.08361284993988069,0.09453487298396163
1987,No migration background,1. Quintil,2.0,0.08754305396096441,10452,0.08212462469733985,0.09296148322458898
1987,Direct migration background,1. Quintil,1.0,0.07969766551856104,10452,0.07450554896712396,0.08488978206999813
1987,Direct migration background,2. Quintil,1.0,0.06563337160352085,10452,0.06088573589556017,0.07038100731148153
1987,No migration background,2. Quintil,3.0,0.06199770378874857,10452,0.05737446714168732,0.06662094043580981
1987,Direct migration background,2. Quintil,3.0,0.04200153080750096,10452,0.038155866796734404,0.04584719481826751
1987,No migration background,2. Quintil,2.0,0.039992345962495214,10452,0.03623585663762208,0.04374883528736835
1987,Direct migration background,1. Quintil,3.0,0.03960964408725603,10452,0.035870426514913706,0.04334886165959835
1987,Direct migration background,1. Quintil,2.0,0.021335629544584768,10452,0.018565334720502074,0.024105924368667462
1987,Direct migration background,2. Quintil,2.0,0.020857252200535782,10452,0.018117521206171758,0.023596983194899807
1987,Indirect migration background,2. Quintil,3.0,0.004592422502870264,10452,0.003296205361820382,0.005888639643920147
1987,Indirect migration background,2. Quintil,1.0,0.003922694221201684,10452,0.002724312651166658,0.005121075791236709
1987,Indirect migration background,1. Quintil,3.0,0.002391886720244929,10452,0.0014553891371697205,0.0033283843033201374
1987,Indirect migration background,1. Quintil,1.0,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,Indirect migration background,2. Quintil,2.0,0.001722158438576349,10452,0.0009272471974931343,0.0025170696796595637
1987,Indirect migration background,1. Quintil,2.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1988,No migration background,1. Quintil,1.0,0.2254764292878636,9970,0.21727335988453808,0.23367949869118912
1988,No migration background,1. Quintil,3.0,0.2017051153460381,9970,0.19382833705401065,0.20958189363806556
1988,No migration background,1. Quintil,2.0,0.09438314944834504,9970,0.08864425850201971,0.10012204039467038
1988,No migration background,2. Quintil,1.0,0.08726178535606821,9970,0.08172199083579733,0.0928015798763391
1988,Direct migration background,1. Quintil,1.0,0.07662988966900702,9970,0.07140838707065679,0.08185139226735726
1988,No migration background,2. Quintil,3.0,0.0629889669007021,9970,0.05822012321527878,0.06775781058612543
1988,Direct migration background,2. Quintil,1.0,0.06268806419257773,9970,0.05792986087545377,0.0674462675097017
1988,Direct migration background,1. Quintil,3.0,0.04222668004012036,9970,0.0382790783296592,0.046174281750581525
1988,Direct migration background,2. Quintil,3.0,0.03901705115346038,9970,0.03521608891841887,0.04281801338850189
1988,No migration background,2. Quintil,2.0,0.03851554663991976,9970,0.03473810591303967,0.04229298736679985
1988,Direct migration background,1. Quintil,2.0,0.023971915747241727,9970,0.020969360407067292,0.02697447108741616
1988,Direct migration background,2. Quintil,2.0,0.023069207622868605,9970,0.020122366441804936,0.026016048803932275
1988,Indirect migration background,2. Quintil,3.0,0.005917753259779338,9970,0.004412193225253388,0.007423313294305288
1988,Indirect migration background,2. Quintil,1.0,0.0047141424272818455,9970,0.003369571370090293,0.0060587134844733975
1988,Indirect migration background,1. Quintil,3.0,0.003711133400200602,9970,0.002517545483246861,0.0049047213171543435
1988,Indirect migration background,2. Quintil,2.0,0.002607823470411234,9970,0.00160671631456946,0.0036089306262530076
1988,Indirect migration background,1. Quintil,1.0,0.002607823470411234,9970,0.00160671631456946,0.0036089306262530076
1988,Indirect migration background,1. Quintil,2.0,0.0025075225677031092,9970,0.0015258068778985878,0.0034892382575076306
1989,No migration background,1. Quintil,1.0,0.2364934796108466,9662,0.22802045406943247,0.24496650515226073
1989,No migration background,1. Quintil,3.0,0.20016559718484786,9662,0.19218716949655798,0.20814402487313774
1989,No migration background,1. Quintil,2.0,0.08828399917201407,9662,0.08262690586189901,0.09394109248212913
1989,No migration background,2. Quintil,1.0,0.08217760298074933,9662,0.07670141162888922,0.08765379433260945
1989,Direct migration background,1. Quintil,1.0,0.07472572966259573,9662,0.06948257245154288,0.07996888687364859
1989,Direct migration background,2. Quintil,1.0,0.06644587042020286,9662,0.06147964641954773,0.071412094420858
1989,No migration background,2. Quintil,3.0,0.058890498861519355,9662,0.054196259287491604,0.0635847384355471
1989,Direct migration background,1. Quintil,3.0,0.04191678741461395,9662,0.037920854715264206,0.0459127201139637
1989,Direct migration background,2. Quintil,3.0,0.04150279445249431,9662,0.037525784754305895,0.04547980415068272
1989,No migration background,2. Quintil,2.0,0.03963982612295591,9662,0.03574932543921954,0.043530326806692284
1989,Direct migration background,1. Quintil,2.0,0.022769612916580417,9662,0.01979521642548609,0.025744009407674743
1989,Direct migration background,2. Quintil,2.0,0.020492651624922375,9662,0.017667605893082118,0.02331769735676263
1989,Indirect migration background,2. Quintil,3.0,0.007969364520803147,9662,0.006196412663965133,0.00974231637764116
1989,Indirect migration background,2. Quintil,1.0,0.005071413785965638,9662,0.0036550231959497533,0.0064878043759815235
1989,Indirect migration background,1. Quintil,1.0,0.004864417304905817,9662,0.0034770894860503554,0.0062517451237612785
1989,Indirect migration background,2. Quintil,2.0,0.0033119436969571516,9662,0.002166315605212231,0.004457571788702073
1989,Indirect migration background,1. Quintil,3.0,0.0030014489753674187,9662,0.001910673661052929,0.004092224289681908
1989,Indirect migration background,1. Quintil,2.0,0.002276961291658042,9662,0.0013265635864832754,0.0032273589968328086
1990,No migration background,1. Quintil,1.0,0.23824120071874008,13886,0.2311554696473029,0.24532693179017726
1990,No migration background,1. Quintil,3.0,0.2007187400908995,13886,0.19405663824996844,0.20738084193183054
1990,No migration background,1. Quintil,2.0,0.09121657330091956,13886,0.086427686551898,0.09600546004994112
1990,No migration background,2. Quintil,1.0,0.07895571292675192,13886,0.07447032998443302,0.08344109586907082
1990,Direct migration background,1. Quintil,1.0,0.07451643589472572,13886,0.07014848363168857,0.07888438815776286
1990,Direct migration background,2. Quintil,1.0,0.06574357890286439,13886,0.061621396474378365,0.06986576133135042
1990,No migration background,2. Quintil,3.0,0.05242574780678575,13886,0.04871854424583451,0.056132951367736994
1990,Direct migration background,1. Quintil,3.0,0.04386428495930663,13886,0.040457985791203376,0.047270584127409886
1990,Direct migration background,2. Quintil,3.0,0.04058767572138252,13886,0.03730545919166542,0.04386989225109962
1990,No migration background,2. Quintil,2.0,0.039953493288235914,13886,0.036695943925636826,0.043211042650835
1990,Direct migration background,1. Quintil,2.0,0.022407779304513264,13886,0.019946018976635827,0.024869539632390702
1990,Direct migration background,2. Quintil,2.0,0.02039953493288236,13886,0.018048267029317513,0.022750802836447204
1990,Indirect migration background,2. Quintil,3.0,0.008455765775288025,13886,0.006932765401619319,0.009978766148956732
1990,Indirect migration background,2. Quintil,1.0,0.005390550681746115,13886,0.004172654277706919,0.006608447085785312
1990,Indirect migration background,2. Quintil,2.0,0.005073459465172815,13886,0.003891738075703194,0.006255180854642436
1990,Indirect migration background,1. Quintil,1.0,0.004756368248599514,13886,0.0036119891153703673,0.00590074738182866
1990,Indirect migration background,1. Quintil,3.0,0.003910791671070711,13886,0.00287266834582879,0.004948914996312633
1990,Indirect migration background,1. Quintil,2.0,0.00338230631011521,13886,0.0024166151510529523,0.004347997469177467
1991,No migration background,1. Quintil,1.0,0.23937074829931973,13586,0.23219557629450638,0.24654592030413308
1991,No migration background,1. Quintil,3.0,0.19982993197278912,13586,0.19310587031202264,0.2065539936335556
1991,No migration background,1. Quintil,2.0,0.09491921768707483,13586,0.08999053324893301,0.09984790212521664
1991,Direct migration background,1. Quintil,1.0,0.0780187074829932,13586,0.0735087681862788,0.08252864677970759
1991,No migration background,2. Quintil,1.0,0.07653061224489796,13586,0.07206028710459743,0.0810009373851985
1991,Direct migration background,2. Quintil,1.0,0.06154336734693878,13586,0.057502189181982966,0.06558454551189459
1991,No migration background,2. Quintil,3.0,0.05006377551020408,13586,0.04639670475174856,0.05373084626865959
1991,Direct migration background,1. Quintil,3.0,0.04591836734693878,13586,0.04239874348951485,0.04943799120436271
1991,No migration background,2. Quintil,2.0,0.03879676870748299,13586,0.03554951923332066,0.04204401818164532
1991,Direct migration background,2. Quintil,3.0,0.034545068027210885,13586,0.03147414242537581,0.03761599362904596
1991,Direct migration background,1. Quintil,2.0,0.022321428571428572,13586,0.019837327240672664,0.02480552990218448
1991,Direct migration background,2. Quintil,2.0,0.02147108843537415,13586,0.01903370347239796,0.02390847339835034
1991,Indirect migration background,2. Quintil,3.0,0.009460034013605442,13586,0.007832265600662539,0.011087802426548346
1991,Indirect migration background,2. Quintil,1.0,0.007334183673469388,13586,0.005899395822747606,0.00876897152419117
1991,Indirect migration background,1. Quintil,1.0,0.006590136054421769,13586,0.005229563548557675,0.007950708560285864
1991,Indirect migration background,2. Quintil,2.0,0.004889455782312925,13586,0.00371651471620717,0.00606239684841868
1991,Indirect migration background,1. Quintil,3.0,0.004570578231292517,13586,0.0034363483720652728,0.0057048080905197605
1991,Indirect migration background,1. Quintil,2.0,0.003826530612244898,13586,0.002788332229923857,0.004864728994565939
1992,No migration background,1. Quintil,1.0,0.28431961550015017,13316,0.2766577919377928,0.29198143906250756
1992,No migration background,1. Quintil,3.0,0.20231300690898169,13316,0.19548966182481134,0.20913635199315203
1992,No migration background,1. Quintil,2.0,0.10761489936917994,13316,0.10235131564448263,0.11287848309387724
1992,No migration background,2. Quintil,1.0,0.09717632922799639,13316,0.09214536891235287,0.10220728954363992
1992,Direct migration background,1. Quintil,1.0,0.05699909882847702,13316,0.05306124830559261,0.06093694935136143
1992,No migration background,2. Quintil,3.0,0.04378191649143887,13316,0.040306594579886716,0.04725723840299103
1992,Direct migration background,2. Quintil,1.0,0.04318113547611895,13316,0.03972865626780458,0.046633614684433326
1992,No migration background,2. Quintil,2.0,0.04265545208771403,13316,0.039223109832688334,0.04608779434273972
1992,Direct migration background,1. Quintil,3.0,0.036872934815259835,13316,0.03367208848482315,0.04007378114569652
1992,Direct migration background,2. Quintil,3.0,0.02335536197056173,13316,0.02079010566144216,0.0259206182796813
1992,Direct migration background,1. Quintil,2.0,0.01749774707119255,13316,0.01527071217172403,0.01972478197066107
1992,Direct migration background,2. Quintil,2.0,0.013742865725443075,13316,0.011765427575265764,0.015720303875620387
1992,Indirect migration background,2. Quintil,3.0,0.008110543706818865,13316,0.006587102145481189,0.009633985268156542
1992,Indirect migration background,2. Quintil,1.0,0.0067587864223490534,13316,0.005367133597366917,0.008150439247331191
1992,Indirect migration background,1. Quintil,1.0,0.005632322018624211,13316,0.004361202416456428,0.006903441620791994
1992,Indirect migration background,1. Quintil,3.0,0.003604686091919495,13316,0.00258675415155527,0.00462261803228372
1992,Indirect migration background,2. Quintil,2.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,Indirect migration background,1. Quintil,2.0,0.003079002703514569,13316,0.002137970285519186,0.004020035121509952
1993,No migration background,1. Quintil,1.0,0.2759331348752004,13101,0.26827901759584294,0.2835872521545578
1993,No migration background,1. Quintil,3.0,0.2156323944737043,13101,0.20858999469388737,0.22267479425352124
1993,No migration background,1. Quintil,2.0,0.1062514311884589,13101,0.10097453048513935,0.11152833189177844
1993,No migration background,2. Quintil,1.0,0.09274101213647813,13101,0.087773883545544,0.09770814072741227
1993,Direct migration background,1. Quintil,1.0,0.055873597435310285,13101,0.05194061291866487,0.0598065819519557
1993,No migration background,2. Quintil,3.0,0.045721700633539426,13101,0.04214483554462986,0.04929856572244899
1993,No migration background,2. Quintil,2.0,0.03900465613311961,13101,0.03568935702714186,0.04231995523909736
1993,Direct migration background,1. Quintil,3.0,0.03900465613311961,13101,0.03568935702714186,0.04231995523909736
1993,Direct migration background,2. Quintil,1.0,0.03900465613311961,13101,0.03568935702714186,0.04231995523909736
1993,Direct migration background,2. Quintil,3.0,0.023051675444622548,13101,0.020481925340037593,0.025621425549207502
1993,Direct migration background,1. Quintil,2.0,0.0189298526830013,13101,0.016596246882690714,0.021263458483311883
1993,Direct migration background,2. Quintil,2.0,0.013205098847416228,13101,0.011250362787468916,0.015159834907363539
1993,Indirect migration background,2. Quintil,3.0,0.00877795588123044,13101,0.007180657612868622,0.010375254149592257
1993,Indirect migration background,2. Quintil,1.0,0.007098694756125487,13101,0.005661068023737622,0.00853632148851335
1993,Indirect migration background,1. Quintil,1.0,0.006335394244714144,13101,0.004976734896803485,0.007694053592624804
1993,Indirect migration background,1. Quintil,2.0,0.004961453324173727,13101,0.003758279830730094,0.00616462681761736
1993,Indirect migration background,2. Quintil,2.0,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,Indirect migration background,1. Quintil,3.0,0.003816502557056713,13101,0.002760642652026731,0.004872362462086695
1994,No migration background,1. Quintil,1.0,0.27281907869183564,12873,0.2651246780896932,0.2805134792939781
1994,No migration background,1. Quintil,3.0,0.227142080323157,12873,0.21990414301610306,0.23438001763021094
1994,No migration background,1. Quintil,2.0,0.1010642429892022,12873,0.09585734249475761,0.1062711434836468
1994,No migration background,2. Quintil,1.0,0.08863512778684067,12873,0.08372531122146389,0.09354494435221745
1994,Direct migration background,1. Quintil,1.0,0.052202283849918436,12873,0.04835974057215923,0.056044827127677645
1994,No migration background,2. Quintil,3.0,0.04777441155907714,12873,0.04408986724740617,0.05145895587074811
1994,Direct migration background,1. Quintil,3.0,0.04241435562805873,12873,0.038932895410991604,0.04589581584512586
1994,No migration background,2. Quintil,2.0,0.0413268080478521,12873,0.03788832086533633,0.04476529523036787
1994,Direct migration background,2. Quintil,1.0,0.033403247106346616,12873,0.030299165031945116,0.036507329180748116
1994,Direct migration background,2. Quintil,3.0,0.022450089334265518,12873,0.019890945511909265,0.02500923315662177
1994,Direct migration background,1. Quintil,2.0,0.01957585644371941,12873,0.017182631221444932,0.02196908166599389
1994,Direct migration background,2. Quintil,2.0,0.013128252932494368,12873,0.011161951877069322,0.015094553987919415
1994,Indirect migration background,1. Quintil,1.0,0.008700380641653072,12873,0.007096072516053927,0.010304688767252216
1994,Indirect migration background,2. Quintil,3.0,0.008389652761594034,12873,0.006814006567443935,0.009965298955744132
1994,Indirect migration background,2. Quintil,1.0,0.0076905150314611976,12873,0.006181416937120076,0.009199613125802319
1994,Indirect migration background,1. Quintil,3.0,0.004893964110929853,12873,0.0036884251319795197,0.006099503089880186
1994,Indirect migration background,1. Quintil,2.0,0.004505554260856056,12873,0.0033486172367394765,0.005662491284972634
1994,Indirect migration background,2. Quintil,2.0,0.0038840985007379787,12873,0.0028095742021733427,0.004958622799302615
1995,No migration background,3. Quintil,1.0,0.13309244203553147,13284,0.12731607568484563,0.13886880838621732
1995,No migration background,2. Quintil,3.0,0.1111863896416742,13284,0.10584046539672601,0.11653231388662239
1995,No migration background,3. Quintil,3.0,0.10064739536284252,13284,0.09553107292587533,0.10576371779980971
1995,No migration background,4. Quintil,1.0,0.09123757904245709,13284,0.08634087682341106,0.09613428126150313
1995,No migration background,2. Quintil,1.0,0.07520325203252033,13284,0.07071855514203047,0.07968794892301019
1995,No migration background,2. Quintil,2.0,0.05269497139415839,13284,0.04889551778864763,0.05649442499966914
1995,No migration background,3. Quintil,2.0,0.0521680216802168,13284,0.0483865617723693,0.0559494815880643
1995,Direct migration background,2. Quintil,3.0,0.05111412225233363,13284,0.047368973403973225,0.05485927110069404
1995,No migration background,5. Quintil,1.0,0.04260764829870521,13284,0.039173014835484264,0.04604228176192616
1995,No migration background,4. Quintil,3.0,0.03952122854561879,13284,0.03620800498207542,0.04283445210916216
1995,Direct migration background,3. Quintil,1.0,0.035606744956338456,13284,0.03245548045698222,0.03875800945569469
1995,Direct migration background,2. Quintil,1.0,0.029960855164107198,13284,0.02706175399874646,0.032859956329467935
1995,No migration background,4. Quintil,2.0,0.02830472749171936,13284,0.02548448681754423,0.031124968165894492
1995,Direct migration background,3. Quintil,3.0,0.02363745859680819,13284,0.021054023335035154,0.026220893858581226
1995,Direct migration background,2. Quintil,2.0,0.021077988557663355,13284,0.01863523155445074,0.02352074556087597
1995,Direct migration background,4. Quintil,1.0,0.01610960554049985,13284,0.013968650972696974,0.018250560108302723
1995,No migration background,5. Quintil,3.0,0.014077085215296598,13284,0.012073676826289804,0.01608049360430339
1995,Direct migration background,3. Quintil,2.0,0.012571514604034929,13284,0.010676824155308415,0.014466205052761442
1995,No migration background,5. Quintil,2.0,0.012044564890093345,13284,0.010189513808111042,0.013899615972075648
1995,Indirect migration background,2. Quintil,3.0,0.006775067750677507,13284,0.005380073988736927,0.008170061512618086
1995,Indirect migration background,3. Quintil,1.0,0.006097560975609756,13284,0.004773702402977938,0.007421419548241575
1995,Indirect migration background,2. Quintil,1.0,0.005570611261668172,13284,0.004304913419654947,0.006836309103681397
1995,Direct migration background,4. Quintil,2.0,0.005344775669978922,13284,0.004104858531958076,0.006584692807999767
1995,Direct migration background,4. Quintil,3.0,0.005118940078289671,13284,0.003905363342905069,0.006332516813674274
1995,Direct migration background,5. Quintil,1.0,0.004893104486600422,13284,0.0037064651236077013,0.006079743849593143
1995,Indirect migration background,2. Quintil,2.0,0.004215597711532671,13284,0.0031137948966046616,0.0053174005264606805
1995,Indirect migration background,3. Quintil,2.0,0.004140319180969587,13284,0.0030483569329362867,0.005232281429002888
1995,Indirect migration background,3. Quintil,3.0,0.004140319180969587,13284,0.0030483569329362867,0.005232281429002888
1995,Indirect migration background,4. Quintil,1.0,0.0026347485697079194,13284,0.0017630058216921225,0.0035064913177237163
1995,Direct migration background,5. Quintil,3.0,0.0024841915085817524,13284,0.001637658167037793,0.0033307248501257118
1995,Indirect migration background,4. Quintil,2.0,0.0015808491418247517,13284,0.0009052434447111823,0.002256454838938321
1995,Direct migration background,5. Quintil,2.0,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Indirect migration background,4. Quintil,3.0,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Indirect migration background,5. Quintil,1.0,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Indirect migration background,5. Quintil,3.0,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,Indirect migration background,5. Quintil,2.0,0.00022583559168925022,13284,-2.9692579467424646e-05,0.00048136376284592505
1996,No migration background,3. Quintil,1.0,0.12936848559166156,13048,0.12360990384708936,0.13512706733623375
1996,No migration background,3. Quintil,3.0,0.10078172900061312,13048,0.09561628614889059,0.10594717185233565
1996,No migration background,2. Quintil,3.0,0.10039852851011649,13048,0.09524181683322051,0.10555524018701247
1996,No migration background,4. Quintil,1.0,0.09825260576333537,13048,0.09314522091309604,0.1033599906135747
1996,No migration background,2. Quintil,1.0,0.0707388105456775,13048,0.06633952781919267,0.07513809327216234
1996,No migration background,3. Quintil,2.0,0.05847639484978541,13048,0.05445024440873889,0.06250254529083192
1996,No migration background,5. Quintil,1.0,0.04812998160637646,13048,0.04445732123330093,0.05180264197945199
1996,No migration background,2. Quintil,2.0,0.04774678111587983,13048,0.044088034183281354,0.051405528048478304
1996,Direct migration background,2. Quintil,3.0,0.045447578172900065,13048,0.04187370314497803,0.0490214532008221
1996,No migration background,4. Quintil,3.0,0.044987737584304105,13048,0.041431132475844366,0.048544342692763844
1996,Direct migration background,3. Quintil,1.0,0.03111587982832618,13048,0.02813660162630981,0.03409515803034255
1996,No migration background,4. Quintil,2.0,0.030809319435928878,13048,0.0278442848432429,0.03377435402861486
1996,Direct migration background,2. Quintil,1.0,0.027053954629061926,13048,0.024270117296666817,0.029837791961457034
1996,Direct migration background,3. Quintil,3.0,0.023988350705088902,13048,0.021362852094885497,0.026613849315292308
1996,Direct migration background,2. Quintil,2.0,0.019926425505824647,13048,0.01752854168667223,0.022324309324977063
1996,Direct migration background,3. Quintil,2.0,0.017397302268546903,13048,0.015153864494843754,0.01964074004225005
1996,No migration background,5. Quintil,3.0,0.01640098099325567,13048,0.014221625620636703,0.01858033636587464
1996,Direct migration background,4. Quintil,1.0,0.014025137952176579,13048,0.012007372929306901,0.016042902975046257
1996,No migration background,5. Quintil,2.0,0.013182096873083998,13048,0.011225078708173788,0.015139115037994208
1996,Indirect migration background,3. Quintil,3.0,0.006514408338442673,13048,0.0051340165323668,0.007894800144518547
1996,Direct migration background,4. Quintil,3.0,0.006284488044144696,13048,0.004928518034797691,0.007640458053491701
1996,Indirect migration background,2. Quintil,3.0,0.005748007357449418,13048,0.004450854997702743,0.007045159717196092
1996,Indirect migration background,3. Quintil,1.0,0.005671367259350092,13048,0.004382841942458053,0.006959892576242131
1996,Direct migration background,4. Quintil,2.0,0.005671367259350092,13048,0.004382841942458053,0.006959892576242131
1996,Indirect migration background,2. Quintil,2.0,0.005671367259350092,13048,0.004382841942458053,0.006959892576242131
1996,Indirect migration background,2. Quintil,1.0,0.005594727161250766,13048,0.004314888389581539,0.006874565932919993
1996,Direct migration background,5. Quintil,1.0,0.004215205395462906,13048,0.003103534557113156,0.005326876233812656
1996,Indirect migration background,4. Quintil,1.0,0.004215205395462906,13048,0.003103534557113156,0.005326876233812656
1996,Indirect migration background,3. Quintil,2.0,0.004061925199264255,13048,0.002970569738043305,0.005153280660485206
1996,Direct migration background,5. Quintil,3.0,0.002299202942979767,13048,0.0014773901259198972,0.0031210157600396367
1996,Direct migration background,5. Quintil,2.0,0.0016860821581851624,13048,0.0009821074983289795,0.0023900568180413454
1996,Indirect migration background,4. Quintil,3.0,0.0014561618638871858,13048,0.0008018685357081208,0.0021104551920662507
1996,Indirect migration background,4. Quintil,2.0,0.0011496014714898835,13048,0.0005681573601921355,0.0017310455827876316
1996,Indirect migration background,5. Quintil,1.0,0.0009963212752912324,13048,0.0004549847347560099,0.001537657815826455
1996,Indirect migration background,5. Quintil,2.0,0.00038320049049662784,13048,4.737481373853796e-05,0.0007190261672547177
1996,Indirect migration background,5. Quintil,3.0,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1997,No migration background,3. Quintil,1.0,0.12574056750857499,12828,0.12000291203078638,0.1314782229863636
1997,No migration background,3. Quintil,3.0,0.1117867165575304,12828,0.10633378147150446,0.11723965164355635
