year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,4th Quintile,Full Time,0.012193142555578487,366,10283,0.012162761322291406,0.012223523788865567
1987,Direct migration background,4th Quintile,Part Time,0.003186298219417943,72,10283,0.003170696884309138,0.0032018995545267485
1987,Direct migration background,4th Quintile,Not Working,0.003715962696507804,72,10283,0.003699118945445803,0.0037328064475698045
1987,Direct migration background,5th Quintile,Full Time,0.009562657949044876,212,10283,0.00953571690826636,0.009589598989823393
1987,Direct migration background,5th Quintile,Not Working,0.004049261393069926,43,10283,0.004031681412494846,0.004066841373645005
1987,Indirect migration background,1st Quintile,Not Working,0.0005592114465468763,33,10283,0.0005526669217662786,0.000565755971327474
1988,No migration background,1st Quintile,Full Time,0.025616581997189795,224,9795,0.025572907422031735,0.025660256572347856
1988,No migration background,1st Quintile,Part Time,0.024738311248802967,199,9795,0.024695372561555056,0.024781249936050877
1988,No migration background,1st Quintile,Not Working,0.1092622856728411,706,9795,0.10917604478534433,0.10934852656033787
1988,No migration background,2nd Quintile,Full Time,0.05012559304564705,437,9795,0.05006527239587148,0.05018591369542262
1988,No migration background,2nd Quintile,Part Time,0.028106494675398,247,9795,0.028060805235010665,0.028152184115785336
1988,No migration background,2nd Quintile,Not Working,0.08766393006682145,603,9795,0.08758575089832855,0.08774210923531435
1988,No migration background,3rd Quintile,Full Time,0.07655099214976695,640,9795,0.07647749254099385,0.07662449175854004
1988,No migration background,3rd Quintile,Part Time,0.0344914808993035,303,9795,0.034441033691712974,0.03454192810689402
1988,No migration background,3rd Quintile,Not Working,0.06848759050074592,508,9795,0.06841776671015122,0.06855741429134062
1988,No migration background,4th Quintile,Full Time,0.09526831018626913,791,9795,0.09518715107395308,0.09534946929858519
1988,No migration background,4th Quintile,Part Time,0.03385621603747249,294,9795,0.0338062191179708,0.033906212956974185
1988,No migration background,4th Quintile,Not Working,0.058694857413045295,456,9795,0.058629879105154284,0.05875983572093631
1988,No migration background,5th Quintile,Full Time,0.12365208908757942,1026,9795,0.12356108892611567,0.12374308924904318
1988,No migration background,5th Quintile,Part Time,0.0331769550436488,282,9795,0.03312744481694543,0.033226465270352175
1988,No migration background,5th Quintile,Not Working,0.04762442745360196,365,9795,0.04756555364066525,0.04768330126653867
1988,Direct migration background,1st Quintile,Full Time,0.007234865684486004,249,9795,0.007211437337332834,0.007258294031639175
1988,Direct migration background,1st Quintile,Part Time,0.004718596942652378,137,9795,0.004699652469080238,0.004737541416224519
1988,Direct migration background,1st Quintile,Not Working,0.0146275377305001,385,9795,0.014594349126896127,0.014660726334104075
1988,Direct migration background,2nd Quintile,Full Time,0.008150506896622606,304,9795,0.008125651634161518,0.008175362159083694
1988,Direct migration background,2nd Quintile,Part Time,0.003738384160395937,118,9795,0.003721513510265033,0.003755254810526841
1988,Direct migration background,2nd Quintile,Not Working,0.00933242052060074,217,9795,0.009305839951126152,0.00935900109007533
1988,Direct migration background,3rd Quintile,Full Time,0.010915982483683447,326,9795,0.01088725807063322,0.010944706896733674
1988,Direct migration background,3rd Quintile,Part Time,0.003498246406206473,86,9795,0.0034819246311589935,0.0035145681812539524
1988,Direct migration background,3rd Quintile,Not Working,0.005521739452281694,103,9795,0.005501254320693628,0.005542224583869761
1988,Direct migration background,4th Quintile,Full Time,0.010758860232795384,330,9795,0.01073034103052504,0.010787379435065728
1988,Direct migration background,4th Quintile,Part Time,0.004612913486009391,90,9795,0.004594181371157781,0.004631645600861002
1988,Direct migration background,4th Quintile,Not Working,0.004540676256246214,74,9795,0.0045220907162219146,0.004559261796270513
1988,Direct migration background,5th Quintile,Full Time,0.008505059420107592,180,9795,0.008479673840527224,0.008530444999687959
1988,Direct migration background,5th Quintile,Part Time,0.002435096100110944,38,9795,0.0024214712482407224,0.002448720951981166
1988,Direct migration background,5th Quintile,Not Working,0.003116500932366613,32,9795,0.003101092481059689,0.003131909383673537
1988,Indirect migration background,1st Quintile,Not Working,0.0009764978168006387,45,9795,0.0009678635264885909,0.0009851321071126865
1989,No migration background,1st Quintile,Full Time,0.024825932644331635,210,9484,0.02478314934687887,0.0248687159417844
1989,No migration background,1st Quintile,Part Time,0.023907277689218714,198,9484,0.023865273655714035,0.023949281722723394
1989,No migration background,1st Quintile,Not Working,0.10921202836579108,669,9484,0.10912626480491054,0.10929779192667162
1989,No migration background,2nd Quintile,Full Time,0.05292739950922011,440,9484,0.0528658375673963,0.05298896145104392
1989,No migration background,2nd Quintile,Part Time,0.025188712579162605,218,9484,0.025145625837190412,0.0252317993211348
1989,No migration background,2nd Quintile,Not Working,0.0793671348089007,553,9484,0.07929280825726362,0.07944146136053779
1989,No migration background,3rd Quintile,Full Time,0.07467540509996189,613,9484,0.07460312541643341,0.07474768478349036
1989,No migration background,3rd Quintile,Part Time,0.03295924633005537,280,9484,0.032910156512233925,0.033008336147876814
1989,No migration background,3rd Quintile,Not Working,0.06941457252851957,491,9484,0.06934468754834187,0.06948445750869726
1989,No migration background,4th Quintile,Full Time,0.1022400377868622,825,9484,0.10215673279753829,0.10232334277618613
1989,No migration background,4th Quintile,Part Time,0.030834978978086063,263,9484,0.030787445336210358,0.030882512619961767
1989,No migration background,4th Quintile,Not Working,0.0612810146007492,446,9484,0.06121506515194283,0.06134696404955557
1989,No migration background,5th Quintile,Full Time,0.12171565257285255,991,9484,0.12162575019404667,0.12180555495165843
1989,No migration background,5th Quintile,Part Time,0.0333151632798674,277,9484,0.03326581820387849,0.03336450835585631
1989,No migration background,5th Quintile,Not Working,0.04687181729155852,344,9484,0.04681369911934147,0.046929935463775566
1989,Direct migration background,1st Quintile,Full Time,0.007392151453056406,263,9484,0.007368597995091671,0.007415704911021142
1989,Direct migration background,1st Quintile,Part Time,0.004062988685516711,119,9484,0.0040454975043383865,0.004080479866695036
1989,Direct migration background,1st Quintile,Not Working,0.016855661447734694,393,9484,0.016820264816035265,0.016891058079434123
1989,Direct migration background,2nd Quintile,Full Time,0.011405891809954554,343,9484,0.01137669374780373,0.011435089872105378
1989,Direct migration background,2nd Quintile,Part Time,0.004527768310774328,117,9484,0.00450930808243262,0.004546228539116036
1989,Direct migration background,2nd Quintile,Not Working,0.010964048107043201,214,9484,0.010935414774217306,0.010992681439869097
1989,Direct migration background,3rd Quintile,Full Time,0.011263934829215495,296,9484,0.011234916951361085,0.011292952707069905
1989,Direct migration background,3rd Quintile,Part Time,0.003984631664567263,76,9484,0.003967309286757168,0.004001954042377358
1989,Direct migration background,3rd Quintile,Not Working,0.005382251571089179,94,9484,0.005362133307460508,0.005402369834717849
1989,Direct migration background,4th Quintile,Full Time,0.010747390060438048,314,9484,0.010719037942691143,0.010775742178184953
1989,Direct migration background,4th Quintile,Part Time,0.0029713855632354197,70,9484,0.0029564192885564704,0.002986351837914369
1989,Direct migration background,4th Quintile,Not Working,0.00469113534070282,73,9484,0.00467234657229744,0.0047099241091082
1989,Direct migration background,5th Quintile,Full Time,0.008207977554372406,148,9484,0.0081831685816682,0.00823278652707661
1989,Direct migration background,5th Quintile,Part Time,0.0025198280726897986,36,9484,0.002506042716672149,0.002533613428707448
1989,Direct migration background,5th Quintile,Not Working,0.003547240803158973,32,9484,0.0035308931999246135,0.0035635884063933325
1989,Indirect migration background,1st Quintile,Not Working,0.0014194428645057553,45,9484,0.001409090706148761,0.0014297950228627497
1989,Indirect migration background,2nd Quintile,Not Working,0.0013198977968073363,33,9484,0.001309914735312358,0.0013298808583023145
1990,No migration background,1st Quintile,Full Time,0.0260635945810938,203,9213,0.026020087775383654,0.026107101386803947
1990,No migration background,1st Quintile,Part Time,0.024770839654448512,182,9213,0.024728397399875875,0.02481328190902115
1990,No migration background,1st Quintile,Not Working,0.10250313566933078,634,9213,0.10242031098523255,0.10258596035342901
1990,No migration background,2nd Quintile,Full Time,0.05285899187267792,435,9213,0.05279789183178635,0.052920091913569486
1990,No migration background,2nd Quintile,Part Time,0.029111601019070486,239,9213,0.029065692588756124,0.029157509449384847
1990,No migration background,2nd Quintile,Not Working,0.07781279710232904,546,9213,0.07773964786511606,0.07788594633954202
1990,No migration background,3rd Quintile,Full Time,0.07032265238384187,555,9213,0.0702528309941452,0.07039247377353855
1990,No migration background,3rd Quintile,Part Time,0.03301588794065858,272,9213,0.03296709624596991,0.03306467963534725
1990,No migration background,3rd Quintile,Not Working,0.06803299100015024,478,9213,0.0679642311701298,0.06810175083017068
1990,No migration background,4th Quintile,Full Time,0.10753760580740036,837,9213,0.10745300979604218,0.10762220181875855
1990,No migration background,4th Quintile,Part Time,0.03427110426545882,280,9213,0.03422142600217129,0.034320782528746346
1990,No migration background,4th Quintile,Not Working,0.05454870043742278,395,9213,0.054486686896714535,0.05461071397813102
1990,No migration background,5th Quintile,Full Time,0.12197578579798961,971,9213,0.12188642134497507,0.12206515025100415
1990,No migration background,5th Quintile,Part Time,0.033141469202279714,268,9213,0.0330925879765045,0.033190350428054925
1990,No migration background,5th Quintile,Not Working,0.04713536143011786,340,9213,0.0470774900594618,0.047193232800773914
1990,Direct migration background,1st Quintile,Full Time,0.008881323637441142,267,9213,0.008855703797000193,0.00890694347788209
1990,Direct migration background,1st Quintile,Part Time,0.004852292630291841,119,9213,0.004833317183602437,0.004871268076981244
1990,Direct migration background,1st Quintile,Not Working,0.01828548594936158,400,9213,0.018248899471558028,0.01832207242716513
1990,Direct migration background,2nd Quintile,Full Time,0.01110701122160593,298,9213,0.011078392647158675,0.011135629796053184
1990,Direct migration background,2nd Quintile,Part Time,0.004519524560576375,111,9213,0.004501208271409283,0.004537840849743467
1990,Direct migration background,2nd Quintile,Not Working,0.010086816595734642,189,9213,0.010059529937032562,0.010114103254436723
1990,Direct migration background,3rd Quintile,Full Time,0.01362622208825585,338,9213,0.013594564105857307,0.013657880070654391
1990,Direct migration background,3rd Quintile,Part Time,0.004793450003763885,97,9213,0.004774589405852643,0.0048123106016751275
1990,Direct migration background,3rd Quintile,Not Working,0.007159989305800817,110,9213,0.00713696584717366,0.007183012764427975
1990,Direct migration background,4th Quintile,Full Time,0.010769912080843588,262,9213,0.010741726338329115,0.010798097823358062
1990,Direct migration background,4th Quintile,Part Time,0.002227096400265636,48,9213,0.002214223983170505,0.0022399688173607673
1990,Direct migration background,4th Quintile,Not Working,0.003741492572671534,60,9213,0.003724820745180874,0.0037581644001621938
1990,Direct migration background,5th Quintile,Full Time,0.009642006107472463,162,9213,0.009615321885206215,0.009668690329738711
1990,Direct migration background,5th Quintile,Not Working,0.004127241871863797,41,9213,0.004109735077548115,0.004144748666179478
1990,Indirect migration background,1st Quintile,Not Working,0.0013118444042223068,40,9213,0.0013019604470305465,0.0013217283614140672
1990,Indirect migration background,2nd Quintile,Not Working,0.001765772405558203,36,9213,0.001754307820681443,0.001777236990434963
1991,No migration background,1st Quintile,Full Time,0.02547929750729875,204,9211,0.025436161258310174,0.025522433756287325
1991,No migration background,1st Quintile,Part Time,0.02396606198560711,175,9211,0.023924193821651226,0.024007930149562994
1991,No migration background,1st Quintile,Not Working,0.10463986745429565,628,9211,0.1045560758347937,0.1047236590737976
1991,No migration background,2nd Quintile,Full Time,0.05029979660077167,417,9211,0.050239965154962804,0.050359628046580535
1991,No migration background,2nd Quintile,Part Time,0.02996143999763729,248,9211,0.029914770947902247,0.030008109047372337
1991,No migration background,2nd Quintile,Not Working,0.07731608584189098,528,9211,0.07724296948870027,0.07738920219508169
1991,No migration background,3rd Quintile,Full Time,0.07598792315496823,603,9211,0.07591538538017774,0.07606046092975872
1991,No migration background,3rd Quintile,Part Time,0.030438512225421332,258,9211,0.03039148465890097,0.030485539791941695
1991,No migration background,3rd Quintile,Not Working,0.06366598955356358,461,9211,0.06359915173551435,0.0637328273716128
1991,No migration background,4th Quintile,Full Time,0.09687132274145151,780,9211,0.09679035247863275,0.09695229300427026
1991,No migration background,4th Quintile,Part Time,0.034939194907819195,285,9211,0.03488892745220357,0.034989462363434816
1991,No migration background,4th Quintile,Not Working,0.05895026771921852,422,9211,0.05888579109424956,0.05901474434418748
1991,No migration background,5th Quintile,Full Time,0.12283041606650444,968,9211,0.12274055990526453,0.12292027222774435
1991,No migration background,5th Quintile,Part Time,0.03486252317767847,292,9211,0.03481230891205986,0.03491273744329708
1991,No migration background,5th Quintile,Not Working,0.04330153392813402,313,9211,0.04324581634149693,0.04335725151477111
1991,Direct migration background,1st Quintile,Full Time,0.008738774579194914,249,9211,0.008713296161969931,0.008764252996419896
1991,Direct migration background,1st Quintile,Part Time,0.005347947591980317,119,9211,0.005327981995911116,0.005367913188049518
1991,Direct migration background,1st Quintile,Not Working,0.017651260436746242,370,9211,0.01761521304675374,0.017687307826738743
1991,Direct migration background,2nd Quintile,Full Time,0.012572687245981392,312,9211,0.012542185848229812,0.012603188643732973
1991,Direct migration background,2nd Quintile,Part Time,0.0055441120040384505,110,9211,0.005523785538076445,0.005564438470000456
1991,Direct migration background,2nd Quintile,Not Working,0.01077426013577024,184,9211,0.010745998678612973,0.010802521592927506
1991,Direct migration background,3rd Quintile,Full Time,0.012866292078436035,313,9211,0.012835441180304382,0.012897142976567688
1991,Direct migration background,3rd Quintile,Part Time,0.0039826719439782395,85,9211,0.003965430492194016,0.003999913395762463
1991,Direct migration background,3rd Quintile,Not Working,0.006650191502785535,104,9211,0.0066279419493067565,0.006672441056264314
1991,Direct migration background,4th Quintile,Full Time,0.012977562491535111,270,9211,0.01294658022436197,0.013008544758708253
1991,Direct migration background,4th Quintile,Part Time,0.005177090796651626,75,9211,0.005157445033793759,0.005196736559509494
1991,Direct migration background,4th Quintile,Not Working,0.0039023582266764613,58,9211,0.003885290815922544,0.003919425637430379
1991,Direct migration background,5th Quintile,Full Time,0.01032284392263046,169,9211,0.01029517453350327,0.01035051331175765
1991,Direct migration background,5th Quintile,Not Working,0.004388436130908118,41,9211,0.0043703413647613034,0.004406530897054932
1991,Indirect migration background,1st Quintile,Not Working,0.0019582539708827905,52,9211,0.0019461518362730197,0.0019703561054925612
1991,Indirect migration background,2nd Quintile,Not Working,0.001561631815463495,44,9211,0.001550822378512887,0.0015724412524141032
1991,Indirect migration background,3rd Quintile,Full Time,0.00109595020976344,38,9211,0.0010868926665108733,0.0011050077530160066
1991,Indirect migration background,4th Quintile,Full Time,0.0009774420543164053,36,9211,0.0009688877188948806,0.0009859963897379301
1992,No migration background,1st Quintile,Full Time,0.036554257936430044,652,13134,0.03650870853292332,0.03659980733993677
1992,No migration background,1st Quintile,Part Time,0.02873894624277621,455,13134,0.028698395063883844,0.028779497421668576
1992,No migration background,1st Quintile,Not Working,0.10207422956406043,1078,13134,0.10200074800697834,0.10214771112114251
1992,No migration background,2nd Quintile,Full Time,0.06324956610663088,1063,13134,0.06319048606346789,0.06330864614979387
1992,No migration background,2nd Quintile,Part Time,0.029082915637587983,410,13134,0.02904212973097961,0.029123701544196356
1992,No migration background,2nd Quintile,Not Working,0.06920721521865121,694,13134,0.06914561216105734,0.06926881827624508
1992,No migration background,3rd Quintile,Full Time,0.07632300318406054,1017,13134,0.07625855838607747,0.07638744798204362
1992,No migration background,3rd Quintile,Part Time,0.029865511557047128,354,13134,0.029824197197166398,0.029906825916927858
1992,No migration background,3rd Quintile,Not Working,0.06320750455212908,589,13134,0.06314844283068739,0.06326656627357076
1992,No migration background,4th Quintile,Full Time,0.09200644542647739,1062,13134,0.09193629172566585,0.09207659912728892
1992,No migration background,4th Quintile,Part Time,0.03509107750494939,406,13134,0.03504641515292955,0.03513573985696924
1992,No migration background,4th Quintile,Not Working,0.056080291440355624,513,13134,0.05602444792682769,0.05613613495388356
