year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,5th Quintile,Full Time,0.59353,285,12023,0.59239,0.59467
1984,Direct migration background,5th Quintile,Part Time,0.20150,58,12023,0.20057,0.20243
1984,Direct migration background,5th Quintile,Not Working,0.20497,44,12023,0.20403,0.20590
1985,No migration background,1st Quintile,Full Time,0.17907,272,10848,0.17881,0.17934
1985,No migration background,1st Quintile,Part Time,0.15264,221,10848,0.15239,0.15289
1985,No migration background,1st Quintile,Not Working,0.66829,827,10848,0.66796,0.66861
1985,No migration background,2nd Quintile,Full Time,0.29932,482,10848,0.29902,0.29963
1985,No migration background,2nd Quintile,Part Time,0.16523,263,10848,0.16498,0.16548
1985,No migration background,2nd Quintile,Not Working,0.53544,726,10848,0.53511,0.53578
1985,No migration background,3rd Quintile,Full Time,0.39139,661,10848,0.39107,0.39170
1985,No migration background,3rd Quintile,Part Time,0.15786,280,10848,0.15763,0.15810
1985,No migration background,3rd Quintile,Not Working,0.45075,679,10848,0.45043,0.45107
1985,No migration background,4th Quintile,Full Time,0.47771,849,10848,0.47739,0.47803
1985,No migration background,4th Quintile,Part Time,0.16923,316,10848,0.16899,0.16947
1985,No migration background,4th Quintile,Not Working,0.35306,545,10848,0.35275,0.35336
1985,No migration background,5th Quintile,Full Time,0.56613,1077,10848,0.56583,0.56644
1985,No migration background,5th Quintile,Part Time,0.15621,301,10848,0.15598,0.15643
1985,No migration background,5th Quintile,Not Working,0.27766,476,10848,0.27739,0.27794
1985,Direct migration background,1st Quintile,Full Time,0.28869,307,10848,0.28788,0.28950
1985,Direct migration background,1st Quintile,Part Time,0.15336,133,10848,0.15272,0.15401
1985,Direct migration background,1st Quintile,Not Working,0.55795,454,10848,0.55706,0.55884
1985,Direct migration background,2nd Quintile,Full Time,0.40877,318,10848,0.40782,0.40972
1985,Direct migration background,2nd Quintile,Part Time,0.17111,106,10848,0.17038,0.17184
1985,Direct migration background,2nd Quintile,Not Working,0.42012,224,10848,0.41917,0.42107
1985,Direct migration background,3rd Quintile,Full Time,0.54623,361,10848,0.54519,0.54727
1985,Direct migration background,3rd Quintile,Part Time,0.17008,91,10848,0.16930,0.17087
1985,Direct migration background,3rd Quintile,Not Working,0.28369,106,10848,0.28275,0.28463
1985,Direct migration background,4th Quintile,Full Time,0.56089,338,10848,0.55987,0.56190
1985,Direct migration background,4th Quintile,Part Time,0.20655,81,10848,0.20572,0.20738
1985,Direct migration background,4th Quintile,Not Working,0.23256,73,10848,0.23170,0.23343
1985,Direct migration background,5th Quintile,Full Time,0.76783,235,10848,0.76674,0.76893
1985,Direct migration background,5th Quintile,Part Time,0.23217,46,10848,0.23107,0.23326
1986,No migration background,1st Quintile,Full Time,0.15739,228,10426,0.15714,0.15764
1986,No migration background,1st Quintile,Part Time,0.14584,195,10426,0.14560,0.14609
1986,No migration background,1st Quintile,Not Working,0.69676,800,10426,0.69645,0.69708
1986,No migration background,2nd Quintile,Full Time,0.30433,464,10426,0.30401,0.30464
1986,No migration background,2nd Quintile,Part Time,0.14272,228,10426,0.14249,0.14296
1986,No migration background,2nd Quintile,Not Working,0.55295,689,10426,0.55261,0.55329
1986,No migration background,3rd Quintile,Full Time,0.39665,622,10426,0.39633,0.39697
1986,No migration background,3rd Quintile,Part Time,0.19037,312,10426,0.19011,0.19063
1986,No migration background,3rd Quintile,Not Working,0.41298,580,10426,0.41266,0.41330
1986,No migration background,4th Quintile,Full Time,0.50979,879,10426,0.50947,0.51010
1986,No migration background,4th Quintile,Part Time,0.16433,298,10426,0.16410,0.16457
1986,No migration background,4th Quintile,Not Working,0.32588,510,10426,0.32558,0.32617
1986,No migration background,5th Quintile,Full Time,0.58261,1071,10426,0.58230,0.58291
1986,No migration background,5th Quintile,Part Time,0.16257,300,10426,0.16234,0.16279
1986,No migration background,5th Quintile,Not Working,0.25483,425,10426,0.25456,0.25510
1986,Direct migration background,1st Quintile,Full Time,0.28989,282,10426,0.28909,0.29068
1986,Direct migration background,1st Quintile,Part Time,0.13907,113,10426,0.13846,0.13967
1986,Direct migration background,1st Quintile,Not Working,0.57105,407,10426,0.57018,0.57192
1986,Direct migration background,2nd Quintile,Full Time,0.42983,328,10426,0.42891,0.43075
1986,Direct migration background,2nd Quintile,Part Time,0.17704,123,10426,0.17633,0.17775
1986,Direct migration background,2nd Quintile,Not Working,0.39313,221,10426,0.39223,0.39404
1986,Direct migration background,3rd Quintile,Full Time,0.53263,357,10426,0.53165,0.53361
1986,Direct migration background,3rd Quintile,Part Time,0.18681,91,10426,0.18605,0.18758
1986,Direct migration background,3rd Quintile,Not Working,0.28056,118,10426,0.27968,0.28143
1986,Direct migration background,4th Quintile,Full Time,0.59444,345,10426,0.59341,0.59547
1986,Direct migration background,4th Quintile,Part Time,0.19182,85,10426,0.19099,0.19264
1986,Direct migration background,4th Quintile,Not Working,0.21374,67,10426,0.21288,0.21460
1986,Direct migration background,5th Quintile,Full Time,0.59590,205,10426,0.59479,0.59700
1986,Direct migration background,5th Quintile,Part Time,0.14667,41,10426,0.14588,0.14747
1986,Direct migration background,5th Quintile,Not Working,0.25743,42,10426,0.25645,0.25842
1987,No migration background,1st Quintile,Full Time,0.15652,220,10283,0.15627,0.15677
1987,No migration background,1st Quintile,Part Time,0.15014,204,10283,0.14989,0.15038
1987,No migration background,1st Quintile,Not Working,0.69334,767,10283,0.69302,0.69365
1987,No migration background,2nd Quintile,Full Time,0.32869,484,10283,0.32837,0.32901
1987,No migration background,2nd Quintile,Part Time,0.16962,252,10283,0.16937,0.16988
1987,No migration background,2nd Quintile,Not Working,0.50169,630,10283,0.50135,0.50203
1987,No migration background,3rd Quintile,Full Time,0.40505,624,10283,0.40473,0.40538
1987,No migration background,3rd Quintile,Part Time,0.17669,289,10283,0.17644,0.17694
1987,No migration background,3rd Quintile,Not Working,0.41826,573,10283,0.41793,0.41859
1987,No migration background,4th Quintile,Full Time,0.51274,857,10283,0.51242,0.51305
1987,No migration background,4th Quintile,Part Time,0.18240,307,10283,0.18215,0.18264
1987,No migration background,4th Quintile,Not Working,0.30486,476,10283,0.30457,0.30516
1987,No migration background,5th Quintile,Full Time,0.60962,1102,10283,0.60932,0.60992
1987,No migration background,5th Quintile,Part Time,0.14690,281,10283,0.14668,0.14712
1987,No migration background,5th Quintile,Not Working,0.24348,400,10283,0.24321,0.24374
1987,Direct migration background,1st Quintile,Full Time,0.28781,266,10283,0.28703,0.28859
1987,Direct migration background,1st Quintile,Part Time,0.13832,117,10283,0.13773,0.13892
1987,Direct migration background,1st Quintile,Not Working,0.57387,408,10283,0.57302,0.57472
1987,Direct migration background,2nd Quintile,Full Time,0.42126,323,10283,0.42034,0.42219
1987,Direct migration background,2nd Quintile,Part Time,0.20822,120,10283,0.20746,0.20898
1987,Direct migration background,2nd Quintile,Not Working,0.37052,201,10283,0.36961,0.37142
1987,Direct migration background,3rd Quintile,Full Time,0.49899,352,10283,0.49806,0.49992
1987,Direct migration background,3rd Quintile,Part Time,0.17319,103,10283,0.17248,0.17389
1987,Direct migration background,3rd Quintile,Not Working,0.32782,129,10283,0.32695,0.32870
1987,Direct migration background,4th Quintile,Full Time,0.63854,366,10283,0.63758,0.63950
1987,Direct migration background,4th Quintile,Part Time,0.16686,72,10283,0.16612,0.16761
1987,Direct migration background,4th Quintile,Not Working,0.19460,72,10283,0.19381,0.19539
1987,Direct migration background,5th Quintile,Full Time,0.70252,212,10283,0.70144,0.70361
1987,Direct migration background,5th Quintile,Not Working,0.29748,43,10283,0.29639,0.29856
1987,Indirect migration background,1st Quintile,Not Working,1.00000,33,10283,1.00000,1.00000
1988,No migration background,1st Quintile,Full Time,0.16049,224,9795,0.16023,0.16074
1988,No migration background,1st Quintile,Part Time,0.15499,199,9795,0.15473,0.15524
1988,No migration background,1st Quintile,Not Working,0.68453,706,9795,0.68421,0.68485
1988,No migration background,2nd Quintile,Full Time,0.30215,437,9795,0.30184,0.30246
1988,No migration background,2nd Quintile,Part Time,0.16942,247,9795,0.16917,0.16968
1988,No migration background,2nd Quintile,Not Working,0.52843,603,9795,0.52809,0.52877
1988,No migration background,3rd Quintile,Full Time,0.42640,640,9795,0.42607,0.42672
1988,No migration background,3rd Quintile,Part Time,0.19212,303,9795,0.19186,0.19238
1988,No migration background,3rd Quintile,Not Working,0.38148,508,9795,0.38117,0.38180
1988,No migration background,4th Quintile,Full Time,0.50723,791,9795,0.50691,0.50755
1988,No migration background,4th Quintile,Part Time,0.18026,294,9795,0.18001,0.18050
1988,No migration background,4th Quintile,Not Working,0.31251,456,9795,0.31221,0.31280
1988,No migration background,5th Quintile,Full Time,0.60479,1026,9795,0.60449,0.60509
1988,No migration background,5th Quintile,Part Time,0.16227,282,9795,0.16205,0.16250
1988,No migration background,5th Quintile,Not Working,0.23294,365,9795,0.23268,0.23319
1988,Direct migration background,1st Quintile,Full Time,0.27218,249,9795,0.27143,0.27294
1988,Direct migration background,1st Quintile,Part Time,0.17752,137,9795,0.17687,0.17817
1988,Direct migration background,1st Quintile,Not Working,0.55030,385,9795,0.54946,0.55114
1988,Direct migration background,2nd Quintile,Full Time,0.38407,304,9795,0.38315,0.38499
1988,Direct migration background,2nd Quintile,Part Time,0.17616,118,9795,0.17544,0.17688
1988,Direct migration background,2nd Quintile,Not Working,0.43977,217,9795,0.43882,0.44071
1988,Direct migration background,3rd Quintile,Full Time,0.54755,326,9795,0.54658,0.54853
1988,Direct migration background,3rd Quintile,Part Time,0.17547,86,9795,0.17473,0.17622
1988,Direct migration background,3rd Quintile,Not Working,0.27697,103,9795,0.27610,0.27785
1988,Direct migration background,4th Quintile,Full Time,0.54031,330,9795,0.53933,0.54128
1988,Direct migration background,4th Quintile,Part Time,0.23166,90,9795,0.23083,0.23249
1988,Direct migration background,4th Quintile,Not Working,0.22803,74,9795,0.22721,0.22885
1988,Direct migration background,5th Quintile,Full Time,0.60506,180,9795,0.60392,0.60620
1988,Direct migration background,5th Quintile,Part Time,0.17323,38,9795,0.17235,0.17412
1988,Direct migration background,5th Quintile,Not Working,0.22171,32,9795,0.22074,0.22268
1988,Indirect migration background,1st Quintile,Not Working,1.00000,45,9795,1.00000,1.00000
1989,No migration background,1st Quintile,Full Time,0.15718,210,9484,0.15693,0.15743
1989,No migration background,1st Quintile,Part Time,0.15136,198,9484,0.15112,0.15161
1989,No migration background,1st Quintile,Not Working,0.69146,669,9484,0.69114,0.69177
1989,No migration background,2nd Quintile,Full Time,0.33608,440,9484,0.33576,0.33641
1989,No migration background,2nd Quintile,Part Time,0.15995,218,9484,0.15969,0.16020
1989,No migration background,2nd Quintile,Not Working,0.50397,553,9484,0.50363,0.50432
1989,No migration background,3rd Quintile,Full Time,0.42178,613,9484,0.42145,0.42210
1989,No migration background,3rd Quintile,Part Time,0.18616,280,9484,0.18590,0.18641
1989,No migration background,3rd Quintile,Not Working,0.39206,491,9484,0.39174,0.39238
1989,No migration background,4th Quintile,Full Time,0.52605,825,9484,0.52573,0.52636
1989,No migration background,4th Quintile,Part Time,0.15865,263,9484,0.15842,0.15888
1989,No migration background,4th Quintile,Not Working,0.31530,446,9484,0.31501,0.31559
1989,No migration background,5th Quintile,Full Time,0.60284,991,9484,0.60254,0.60314
1989,No migration background,5th Quintile,Part Time,0.16501,277,9484,0.16478,0.16523
1989,No migration background,5th Quintile,Not Working,0.23215,344,9484,0.23189,0.23241
1989,Direct migration background,1st Quintile,Full Time,0.26111,263,9484,0.26039,0.26182
1989,Direct migration background,1st Quintile,Part Time,0.14351,119,9484,0.14294,0.14409
1989,Direct migration background,1st Quintile,Not Working,0.59538,393,9484,0.59458,0.59618
1989,Direct migration background,2nd Quintile,Full Time,0.42405,343,9484,0.42322,0.42488
1989,Direct migration background,2nd Quintile,Part Time,0.16833,117,9484,0.16771,0.16896
1989,Direct migration background,2nd Quintile,Not Working,0.40762,214,9484,0.40680,0.40844
1989,Direct migration background,3rd Quintile,Full Time,0.54598,296,9484,0.54502,0.54693
1989,Direct migration background,3rd Quintile,Part Time,0.19314,76,9484,0.19238,0.19390
1989,Direct migration background,3rd Quintile,Not Working,0.26088,94,9484,0.26004,0.26172
1989,Direct migration background,4th Quintile,Full Time,0.58378,314,9484,0.58278,0.58478
1989,Direct migration background,4th Quintile,Part Time,0.16140,70,9484,0.16066,0.16215
1989,Direct migration background,4th Quintile,Not Working,0.25482,73,9484,0.25393,0.25570
1989,Direct migration background,5th Quintile,Full Time,0.57499,148,9484,0.57385,0.57613
1989,Direct migration background,5th Quintile,Part Time,0.17652,36,9484,0.17564,0.17740
1989,Direct migration background,5th Quintile,Not Working,0.24849,32,9484,0.24750,0.24949
1989,Indirect migration background,1st Quintile,Not Working,1.00000,45,9484,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Not Working,1.00000,33,9484,1.00000,1.00000
1990,No migration background,1st Quintile,Full Time,0.16998,203,9213,0.16971,0.17024
1990,No migration background,1st Quintile,Part Time,0.16154,182,9213,0.16129,0.16180
1990,No migration background,1st Quintile,Not Working,0.66848,634,9213,0.66815,0.66881
1990,No migration background,2nd Quintile,Full Time,0.33082,435,9213,0.33050,0.33114
1990,No migration background,2nd Quintile,Part Time,0.18219,239,9213,0.18193,0.18246
1990,No migration background,2nd Quintile,Not Working,0.48699,546,9213,0.48665,0.48733
1990,No migration background,3rd Quintile,Full Time,0.41035,555,9213,0.41003,0.41068
1990,No migration background,3rd Quintile,Part Time,0.19266,272,9213,0.19240,0.19292
1990,No migration background,3rd Quintile,Not Working,0.39699,478,9213,0.39667,0.39731
1990,No migration background,4th Quintile,Full Time,0.54766,837,9213,0.54736,0.54797
1990,No migration background,4th Quintile,Part Time,0.17453,280,9213,0.17430,0.17477
1990,No migration background,4th Quintile,Not Working,0.27780,395,9213,0.27753,0.27808
1990,No migration background,5th Quintile,Full Time,0.60309,971,9213,0.60279,0.60338
1990,No migration background,5th Quintile,Part Time,0.16386,268,9213,0.16364,0.16409
1990,No migration background,5th Quintile,Not Working,0.23305,340,9213,0.23280,0.23331
1990,Direct migration background,1st Quintile,Full Time,0.27738,267,9213,0.27669,0.27806
1990,Direct migration background,1st Quintile,Part Time,0.15154,119,9213,0.15100,0.15209
1990,Direct migration background,1st Quintile,Not Working,0.57108,400,9213,0.57033,0.57184
1990,Direct migration background,2nd Quintile,Full Time,0.43196,298,9213,0.43111,0.43280
1990,Direct migration background,2nd Quintile,Part Time,0.17577,111,9213,0.17512,0.17641
1990,Direct migration background,2nd Quintile,Not Working,0.39228,189,9213,0.39145,0.39311
1990,Direct migration background,3rd Quintile,Full Time,0.53270,338,9213,0.53185,0.53355
1990,Direct migration background,3rd Quintile,Part Time,0.18739,97,9213,0.18673,0.18806
1990,Direct migration background,3rd Quintile,Not Working,0.27991,110,9213,0.27914,0.28068
1990,Direct migration background,4th Quintile,Full Time,0.64342,262,9213,0.64241,0.64443
1990,Direct migration background,4th Quintile,Part Time,0.13305,48,9213,0.13234,0.13377
1990,Direct migration background,4th Quintile,Not Working,0.22353,60,9213,0.22265,0.22441
1990,Direct migration background,5th Quintile,Full Time,0.70026,162,9213,0.69919,0.70132
1990,Direct migration background,5th Quintile,Not Working,0.29974,41,9213,0.29868,0.30081
1990,Indirect migration background,1st Quintile,Not Working,1.00000,40,9213,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Not Working,1.00000,36,9213,1.00000,1.00000
1991,No migration background,1st Quintile,Full Time,0.16536,204,9211,0.16510,0.16562
1991,No migration background,1st Quintile,Part Time,0.15554,175,9211,0.15528,0.15579
1991,No migration background,1st Quintile,Not Working,0.67910,628,9211,0.67878,0.67943
1991,No migration background,2nd Quintile,Full Time,0.31921,417,9211,0.31889,0.31953
1991,No migration background,2nd Quintile,Part Time,0.19014,248,9211,0.18987,0.19041
1991,No migration background,2nd Quintile,Not Working,0.49065,528,9211,0.49031,0.49100
1991,No migration background,3rd Quintile,Full Time,0.44674,603,9211,0.44641,0.44707
1991,No migration background,3rd Quintile,Part Time,0.17895,258,9211,0.17870,0.17921
1991,No migration background,3rd Quintile,Not Working,0.37430,461,9211,0.37398,0.37462
1991,No migration background,4th Quintile,Full Time,0.50782,780,9211,0.50750,0.50813
1991,No migration background,4th Quintile,Part Time,0.18316,285,9211,0.18291,0.18340
1991,No migration background,4th Quintile,Not Working,0.30903,422,9211,0.30874,0.30932
1991,No migration background,5th Quintile,Full Time,0.61111,968,9211,0.61082,0.61141
1991,No migration background,5th Quintile,Part Time,0.17345,292,9211,0.17322,0.17368
1991,No migration background,5th Quintile,Not Working,0.21544,313,9211,0.21519,0.21569
1991,Direct migration background,1st Quintile,Full Time,0.27534,249,9211,0.27465,0.27603
1991,Direct migration background,1st Quintile,Part Time,0.16850,119,9211,0.16793,0.16908
1991,Direct migration background,1st Quintile,Not Working,0.55616,370,9211,0.55539,0.55692
1991,Direct migration background,2nd Quintile,Full Time,0.43518,312,9211,0.43438,0.43597
1991,Direct migration background,2nd Quintile,Part Time,0.19190,110,9211,0.19126,0.19253
1991,Direct migration background,2nd Quintile,Not Working,0.37293,184,9211,0.37215,0.37371
1991,Direct migration background,3rd Quintile,Full Time,0.54752,313,9211,0.54663,0.54841
1991,Direct migration background,3rd Quintile,Part Time,0.16948,85,9211,0.16881,0.17015
1991,Direct migration background,3rd Quintile,Not Working,0.28300,104,9211,0.28219,0.28380
1991,Direct migration background,4th Quintile,Full Time,0.58836,270,9211,0.58746,0.58927
1991,Direct migration background,4th Quintile,Part Time,0.23471,75,9211,0.23393,0.23550
1991,Direct migration background,4th Quintile,Not Working,0.17692,58,9211,0.17622,0.17762
1991,Direct migration background,5th Quintile,Full Time,0.70170,169,9211,0.70066,0.70273
1991,Direct migration background,5th Quintile,Not Working,0.29830,41,9211,0.29727,0.29934
1991,Indirect migration background,1st Quintile,Not Working,1.00000,52,9211,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Not Working,1.00000,44,9211,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Full Time,1.00000,38,9211,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Full Time,1.00000,36,9211,1.00000,1.00000
1992,No migration background,1st Quintile,Full Time,0.21841,652,13134,0.21816,0.21865
1992,No migration background,1st Quintile,Part Time,0.17171,455,13134,0.17149,0.17194
1992,No migration background,1st Quintile,Not Working,0.60988,1078,13134,0.60959,0.61017
1992,No migration background,2nd Quintile,Full Time,0.39154,1063,13134,0.39125,0.39184
1992,No migration background,2nd Quintile,Part Time,0.18004,410,13134,0.17980,0.18027
1992,No migration background,2nd Quintile,Not Working,0.42842,694,13134,0.42812,0.42872
1992,No migration background,3rd Quintile,Full Time,0.45056,1017,13134,0.45027,0.45085
1992,No migration background,3rd Quintile,Part Time,0.17631,354,13134,0.17608,0.17653
1992,No migration background,3rd Quintile,Not Working,0.37313,589,13134,0.37285,0.37342
1992,No migration background,4th Quintile,Full Time,0.50228,1062,13134,0.50200,0.50256
1992,No migration background,4th Quintile,Part Time,0.19157,406,13134,0.19135,0.19179
1992,No migration background,4th Quintile,Not Working,0.30615,513,13134,0.30589,0.30641
1992,No migration background,5th Quintile,Full Time,0.60530,1286,13134,0.60504,0.60557
1992,No migration background,5th Quintile,Part Time,0.17379,376,13134,0.17358,0.17399
1992,No migration background,5th Quintile,Not Working,0.22091,404,13134,0.22069,0.22114
1992,Direct migration background,1st Quintile,Full Time,0.21911,138,13134,0.21845,0.21977
1992,Direct migration background,1st Quintile,Part Time,0.15566,88,13134,0.15508,0.15624
1992,Direct migration background,1st Quintile,Not Working,0.62523,300,13134,0.62445,0.62601
1992,Direct migration background,2nd Quintile,Full Time,0.42529,275,13134,0.42448,0.42610
1992,Direct migration background,2nd Quintile,Part Time,0.16093,102,13134,0.16032,0.16153
1992,Direct migration background,2nd Quintile,Not Working,0.41379,211,13134,0.41298,0.41459
1992,Direct migration background,3rd Quintile,Full Time,0.53183,359,13134,0.53107,0.53259
1992,Direct migration background,3rd Quintile,Part Time,0.17873,107,13134,0.17814,0.17931
1992,Direct migration background,3rd Quintile,Not Working,0.28944,141,13134,0.28875,0.29014
1992,Direct migration background,4th Quintile,Full Time,0.63006,369,13134,0.62931,0.63081
1992,Direct migration background,4th Quintile,Part Time,0.16623,82,13134,0.16565,0.16681
1992,Direct migration background,4th Quintile,Not Working,0.20371,101,13134,0.20309,0.20433
1992,Direct migration background,5th Quintile,Full Time,0.59804,193,13134,0.59710,0.59899
1992,Direct migration background,5th Quintile,Part Time,0.14035,37,13134,0.13968,0.14102
1992,Direct migration background,5th Quintile,Not Working,0.26161,47,13134,0.26077,0.26246
1992,Indirect migration background,1st Quintile,Not Working,1.00000,38,13134,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Not Working,1.00000,43,13134,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Full Time,0.47293,36,13134,0.47035,0.47551
1992,Indirect migration background,3rd Quintile,Not Working,0.52707,43,13134,0.52449,0.52965
1992,Indirect migration background,4th Quintile,Full Time,1.00000,65,13134,1.00000,1.00000
1993,No migration background,1st Quintile,Full Time,0.18371,469,12949,0.18347,0.18394
1993,No migration background,1st Quintile,Part Time,0.16336,353,12949,0.16314,0.16359
1993,No migration background,1st Quintile,Not Working,0.65293,1079,12949,0.65264,0.65321
1993,No migration background,2nd Quintile,Full Time,0.35288,895,12949,0.35259,0.35317
1993,No migration background,2nd Quintile,Part Time,0.16660,388,12949,0.16637,0.16682
1993,No migration background,2nd Quintile,Not Working,0.48052,832,12949,0.48022,0.48082
1993,No migration background,3rd Quintile,Full Time,0.44093,1045,12949,0.44063,0.44122
1993,No migration background,3rd Quintile,Part Time,0.17542,376,12949,0.17519,0.17564
1993,No migration background,3rd Quintile,Not Working,0.38365,623,12949,0.38337,0.38394
1993,No migration background,4th Quintile,Full Time,0.52097,1152,12949,0.52069,0.52125
1993,No migration background,4th Quintile,Part Time,0.18337,398,12949,0.18315,0.18358
1993,No migration background,4th Quintile,Not Working,0.29566,512,12949,0.29540,0.29592
1993,No migration background,5th Quintile,Full Time,0.60938,1269,12949,0.60911,0.60964
1993,No migration background,5th Quintile,Part Time,0.18585,388,12949,0.18564,0.18606
1993,No migration background,5th Quintile,Not Working,0.20477,377,12949,0.20455,0.20499
1993,Direct migration background,1st Quintile,Full Time,0.20866,154,12949,0.20807,0.20926
1993,Direct migration background,1st Quintile,Part Time,0.13673,80,12949,0.13622,0.13723
1993,Direct migration background,1st Quintile,Not Working,0.65461,371,12949,0.65391,0.65531
1993,Direct migration background,2nd Quintile,Full Time,0.38390,272,12949,0.38314,0.38466
1993,Direct migration background,2nd Quintile,Part Time,0.18176,110,12949,0.18116,0.18236
1993,Direct migration background,2nd Quintile,Not Working,0.43434,212,12949,0.43357,0.43512
1993,Direct migration background,3rd Quintile,Full Time,0.51821,309,12949,0.51741,0.51900
1993,Direct migration background,3rd Quintile,Part Time,0.21149,91,12949,0.21084,0.21214
1993,Direct migration background,3rd Quintile,Not Working,0.27030,112,12949,0.26960,0.27101
1993,Direct migration background,4th Quintile,Full Time,0.63523,304,12949,0.63446,0.63600
1993,Direct migration background,4th Quintile,Part Time,0.19368,91,12949,0.19305,0.19431
1993,Direct migration background,4th Quintile,Not Working,0.17109,70,12949,0.17049,0.17169
1993,Direct migration background,5th Quintile,Full Time,0.58884,204,12949,0.58798,0.58970
1993,Direct migration background,5th Quintile,Part Time,0.18615,49,12949,0.18547,0.18683
1993,Direct migration background,5th Quintile,Not Working,0.22501,48,12949,0.22428,0.22574
1993,Indirect migration background,1st Quintile,Part Time,0.39594,32,12949,0.39376,0.39812
1993,Indirect migration background,1st Quintile,Not Working,0.60406,61,12949,0.60188,0.60624
1993,Indirect migration background,2nd Quintile,Part Time,0.39898,38,12949,0.39708,0.40089
1993,Indirect migration background,2nd Quintile,Not Working,0.60102,50,12949,0.59911,0.60292
1993,Indirect migration background,3rd Quintile,Full Time,0.62157,51,12949,0.61949,0.62366
1993,Indirect migration background,3rd Quintile,Not Working,0.37843,32,12949,0.37634,0.38051
1993,Indirect migration background,4th Quintile,Full Time,1.00000,52,12949,1.00000,1.00000
1994,No migration background,1st Quintile,Full Time,0.17615,387,12739,0.17592,0.17638
1994,No migration background,1st Quintile,Part Time,0.17051,333,12739,0.17028,0.17074
1994,No migration background,1st Quintile,Not Working,0.65334,1003,12739,0.65305,0.65363
1994,No migration background,2nd Quintile,Full Time,0.31869,795,12739,0.31841,0.31897
1994,No migration background,2nd Quintile,Part Time,0.16979,369,12739,0.16957,0.17002
1994,No migration background,2nd Quintile,Not Working,0.51152,875,12739,0.51121,0.51182
1994,No migration background,3rd Quintile,Full Time,0.42553,1037,12739,0.42524,0.42582
1994,No migration background,3rd Quintile,Part Time,0.17102,385,12739,0.17080,0.17124
1994,No migration background,3rd Quintile,Not Working,0.40345,688,12739,0.40316,0.40373
1994,No migration background,4th Quintile,Full Time,0.51326,1127,12739,0.51298,0.51354
1994,No migration background,4th Quintile,Part Time,0.17683,375,12739,0.17661,0.17704
1994,No migration background,4th Quintile,Not Working,0.30992,563,12739,0.30966,0.31018
1994,No migration background,5th Quintile,Full Time,0.60272,1307,12739,0.60245,0.60299
1994,No migration background,5th Quintile,Part Time,0.17409,371,12739,0.17388,0.17429
1994,No migration background,5th Quintile,Not Working,0.22319,407,12739,0.22297,0.22342
1994,Direct migration background,1st Quintile,Full Time,0.20147,157,12739,0.20092,0.20201
