"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","711","0.54060143395386","0.5147177248293","0.566485143078419"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","2","257","0.417271434110329","0.382442096927402","0.452100771293256"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","3","69","0.303743765005314","0.253669587961025","0.353817942049602"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","4","34","0.279083095923831","0.213916990368268","0.344249201479394"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.399291226527459","0.336674403203427","0.461908049851491"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","2","40","0.279667894568003","0.208314606735192","0.351021182400815"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","3","22","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","4","11","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","982","0.266181051061238","0.250313021976534","0.282049080145942"
"Vollzeit","1996","kein Migrationshintergrund","2","1260","0.366226250166698","0.348817459001057","0.383635041332338"
"Vollzeit","1996","kein Migrationshintergrund","3","1034","0.479285252745966","0.456939527806466","0.501630977685467"
"Vollzeit","1996","kein Migrationshintergrund","4","784","0.5544099943186","0.52755634010278","0.58126364853442"
"Vollzeit","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","460","0.575529485288681","0.540085271849432","0.61097369872793"
"Vollzeit","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","384","0.270923258027335","0.24651857653983","0.295327939514839"
"Vollzeit","1996","direkter Migrationshintergrund","2","318","0.363210130309637","0.328996098685007","0.397424161934267"
"Vollzeit","1996","direkter Migrationshintergrund","3","160","0.466746148799441","0.410939457418604","0.522552840180278"
"Vollzeit","1996","direkter Migrationshintergrund","4","98","0.544475037618465","0.472710927476196","0.616239147760734"
"Vollzeit","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.497914968432513","0.383217749098122","0.612612187766905"
"Vollzeit","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.34596936751378","0.286160879575503","0.405777855452057"
"Vollzeit","1996","indirekter Migrationshintergrund","2","54","0.256508749476198","0.188841718334981","0.324175780617414"
"Vollzeit","1996","indirekter Migrationshintergrund","3","42","0.440111562846377","0.332669755948533","0.547553369744221"
"Vollzeit","1996","indirekter Migrationshintergrund","4","31","0.634702295602074","0.497042326383592","0.772362264820556"
"Vollzeit","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","653","0.200129347812809","0.185764361045037","0.214494334580581"
"Teilzeit","1996","kein Migrationshintergrund","2","582","0.185248756307758","0.171210378591667","0.19928713402385"
"Teilzeit","1996","kein Migrationshintergrund","3","376","0.1993733179698","0.18150243442972","0.217244201509879"
"Teilzeit","1996","kein Migrationshintergrund","4","224","0.161967625723592","0.142062512489089","0.181872738958095"
"Teilzeit","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.163932129679542","0.137383592434032","0.190480666925052"
"Teilzeit","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.209214337518241","0.186879207131751","0.231549467904731"
"Teilzeit","1996","direkter Migrationshintergrund","2","180","0.207806462859675","0.178941408769181","0.236671516950168"
"Teilzeit","1996","direkter Migrationshintergrund","3","71","0.212511745778008","0.166751071491459","0.258272420064557"
"Teilzeit","1996","direkter Migrationshintergrund","4","41","0.141796290464248","0.0915284931564402","0.192064087772057"
"Teilzeit","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.297642738146447","0.240155474327445","0.355130001965449"
"Teilzeit","1996","indirekter Migrationshintergrund","2","45","0.352054550242475","0.27804933897002","0.42605976151493"
"Teilzeit","1996","indirekter Migrationshintergrund","3","13","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","4","11","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1345","0.533689601125952","0.515778516758333","0.551600685493572"
"nicht erwerbstätig","1996","kein Migrationshintergrund","2","1100","0.448524993525544","0.430553548515143","0.466496438535945"
"nicht erwerbstätig","1996","kein Migrationshintergrund","3","510","0.321341429284234","0.300452965272152","0.342229893296316"
"nicht erwerbstätig","1996","kein Migrationshintergrund","4","308","0.283622379957808","0.259268879146269","0.307975880769348"
"nicht erwerbstätig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.260538385031777","0.22906224519974","0.292014524863815"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","613","0.519862404454425","0.492428322023553","0.547296486885296"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","2","261","0.428983406830689","0.393772937469688","0.464193876191689"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","3","76","0.320742105422551","0.268529635457799","0.372954575387302"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","4","46","0.313728671917287","0.246865456197817","0.380591887636757"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.356387894339773","0.296170975748921","0.416604812930625"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","2","61","0.391436700281328","0.315810592448473","0.467062808114182"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","3","27","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","4","5","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","949","0.269340050622833","0.253087504909942","0.285592596335724"
"Vollzeit","1997","kein Migrationshintergrund","2","1216","0.352579669451404","0.335324181643801","0.369835157259007"
"Vollzeit","1997","kein Migrationshintergrund","3","996","0.463538847035142","0.441163431299332","0.485914262770951"
"Vollzeit","1997","kein Migrationshintergrund","4","788","0.541691056322498","0.515092495197395","0.568289617447601"
"Vollzeit","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","462","0.610692672200826","0.575224613032859","0.646160731368793"
"Vollzeit","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.222019759001052","0.198113474802784","0.24592604319932"
"Vollzeit","1997","direkter Migrationshintergrund","2","297","0.370401449446199","0.334343030642522","0.406459868249877"
"Vollzeit","1997","direkter Migrationshintergrund","3","179","0.49240512381622","0.440103589528349","0.54470665810409"
"Vollzeit","1997","direkter Migrationshintergrund","4","112","0.55503419618072","0.483615024716335","0.626453367645104"
"Vollzeit","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.608562984931317","0.504189025152649","0.712936944709984"
"Vollzeit","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.269608857459977","0.213583530896667","0.325634184023286"
"Vollzeit","1997","indirekter Migrationshintergrund","2","72","0.390013551903899","0.317541024182414","0.462486079625384"
"Vollzeit","1997","indirekter Migrationshintergrund","3","50","0.425831973653026","0.325872767122245","0.525791180183807"
"Vollzeit","1997","indirekter Migrationshintergrund","4","31","0.607376189732671","0.466256902820115","0.748495476645228"
"Vollzeit","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","616","0.208492579466612","0.193609730553142","0.223375428380081"
"Teilzeit","1997","kein Migrationshintergrund","2","554","0.174865703732816","0.1611467787658","0.188584628699832"
"Teilzeit","1997","kein Migrationshintergrund","3","367","0.186608874075879","0.169127532165768","0.20409021598599"
"Teilzeit","1997","kein Migrationshintergrund","4","236","0.167357274562013","0.147429684145215","0.187284864978811"
"Teilzeit","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.146542253532577","0.120817440563938","0.172267066501217"
"Teilzeit","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.204387895827164","0.181192047607171","0.227583744047158"
"Teilzeit","1997","direkter Migrationshintergrund","2","138","0.190719598117506","0.161384627794661","0.220054568440351"
"Teilzeit","1997","direkter Migrationshintergrund","3","89","0.233753946604602","0.189478991024287","0.278028902184916"
"Teilzeit","1997","direkter Migrationshintergrund","4","38","0.151331175449505","0.0998290744673953","0.202833276431615"
"Teilzeit","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.315121650794056","0.25646930183363","0.373773999754482"
"Teilzeit","1997","indirekter Migrationshintergrund","2","46","0.215853097985266","0.154723530154847","0.276982665815686"
"Teilzeit","1997","indirekter Migrationshintergrund","3","17","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","4","7","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1297","0.522167369910555","0.503867161204362","0.540467578616749"
"nicht erwerbstätig","1997","kein Migrationshintergrund","2","1175","0.47255462681578","0.454523610979087","0.490585642652474"
"nicht erwerbstätig","1997","kein Migrationshintergrund","3","545","0.349852278888979","0.328452598763038","0.371251959014921"
"nicht erwerbstätig","1997","kein Migrationshintergrund","4","324","0.290951669115489","0.266705033215688","0.31519830501529"
"nicht erwerbstätig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","150","0.242765074266597","0.211577025672148","0.273953122861046"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","609","0.573592345171783","0.545144711235588","0.602039979107979"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","2","254","0.438878952436295","0.401824607795467","0.475933297077122"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","3","83","0.273840929579178","0.227190075817213","0.320491783341144"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","4","36","0.293634628369775","0.228184582611806","0.359084674127744"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.415269491745967","0.353056303285102","0.477482680206832"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","2","56","0.394133350110835","0.321525499119383","0.466741201102286"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","3","27","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","4","8","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1043","0.267407889155021","0.252249234271026","0.282566544039017"
"Vollzeit","1998","kein Migrationshintergrund","2","1272","0.342800603065635","0.326426757317238","0.359174448814031"
"Vollzeit","1998","kein Migrationshintergrund","3","1030","0.431827188600884","0.410860448308539","0.452793928893229"
"Vollzeit","1998","kein Migrationshintergrund","4","950","0.524601421533946","0.500777922898167","0.548424920169725"
"Vollzeit","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","564","0.584951482193992","0.552867124555331","0.617035839832653"
"Vollzeit","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","313","0.275349250284574","0.24898796040094","0.301710540168208"
"Vollzeit","1998","direkter Migrationshintergrund","2","270","0.326645311825819","0.291878116145543","0.361412507506095"
"Vollzeit","1998","direkter Migrationshintergrund","3","165","0.47430558830338","0.420754209333086","0.527856967273673"
"Vollzeit","1998","direkter Migrationshintergrund","4","90","0.516045675915703","0.442836109543211","0.589255242288196"
"Vollzeit","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.579965023932939","0.474416521119284","0.685513526746594"
"Vollzeit","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.251245253652202","0.196599158337921","0.305891348966482"
"Vollzeit","1998","indirekter Migrationshintergrund","2","68","0.37528595422164","0.304353764661534","0.446218143781746"
"Vollzeit","1998","indirekter Migrationshintergrund","3","56","0.509981560809136","0.409457566571928","0.610505555046343"
"Vollzeit","1998","indirekter Migrationshintergrund","4","42","0.650403572016655","0.529747990265461","0.771059153767848"
"Vollzeit","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","709","0.198292745035123","0.184637366040159","0.211948124030086"
"Teilzeit","1998","kein Migrationshintergrund","2","633","0.181106885409756","0.167821859104872","0.194391911714639"
"Teilzeit","1998","kein Migrationshintergrund","3","439","0.191373115488748","0.17472173471176","0.208024496265736"
"Teilzeit","1998","kein Migrationshintergrund","4","283","0.162457750818701","0.144860879832423","0.180054621804978"
"Teilzeit","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.153964721862895","0.130463586746051","0.17746585697974"
"Teilzeit","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.204482651649355","0.180680654631427","0.228284648667282"
"Teilzeit","1998","direkter Migrationshintergrund","2","155","0.208321238734205","0.17821539695667","0.23842708051174"
"Teilzeit","1998","direkter Migrationshintergrund","3","78","0.20692486699655","0.163480010570075","0.250369723423025"
"Teilzeit","1998","direkter Migrationshintergrund","4","43","0.229695099444211","0.168074095350649","0.291316103537774"
"Teilzeit","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.260003139130372","0.204738843073844","0.315267435186901"
"Teilzeit","1998","indirekter Migrationshintergrund","2","50","0.262507359419226","0.198050199983957","0.326964518854495"
"Teilzeit","1998","indirekter Migrationshintergrund","3","20","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","4","11","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1523","0.534299365809856","0.517215420090378","0.551383311529334"
"nicht erwerbstätig","1998","kein Migrationshintergrund","2","1323","0.476092511524609","0.458863740216523","0.493321282832696"
"nicht erwerbstätig","1998","kein Migrationshintergrund","3","675","0.376799695910368","0.356287847389024","0.397311544431712"
"nicht erwerbstätig","1998","kein Migrationshintergrund","4","455","0.312940827647353","0.290820576463785","0.335061078830921"
"nicht erwerbstätig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","202","0.261083795943113","0.232483432855824","0.289684159030402"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","566","0.520168098066072","0.490684753298231","0.549651442833912"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","2","274","0.465033449439975","0.428057876394142","0.502009022485808"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","3","91","0.31876954470007","0.26879368239087","0.368745407009271"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","4","46","0.254259224640085","0.190469036999168","0.318049412281003"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.488751607217426","0.425771922068003","0.551731292366849"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","2","61","0.362206686359134","0.29179580378157","0.432617568936698"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","3","19","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","4","7","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","843","0.263029795173083","0.246474737036999","0.279584853309167"
"Vollzeit","1999","kein Migrationshintergrund","2","1260","0.340078326084503","0.323723210733183","0.356433441435823"
"Vollzeit","1999","kein Migrationshintergrund","3","1023","0.438816909545321","0.417801767819457","0.459832051271185"
"Vollzeit","1999","kein Migrationshintergrund","4","1005","0.520870901011099","0.497458577959518","0.544283224062681"
"Vollzeit","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","616","0.554044187411505","0.52374674716836","0.58434162765465"
"Vollzeit","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","268","0.27967091154026","0.25057284594536","0.30876897713516"
"Vollzeit","1999","direkter Migrationshintergrund","2","270","0.349245842152389","0.313828369335982","0.384663314968796"
"Vollzeit","1999","direkter Migrationshintergrund","3","160","0.500028179226901","0.445245520527867","0.554810837925935"
"Vollzeit","1999","direkter Migrationshintergrund","4","100","0.536063951895655","0.464395342118535","0.607732561672776"
"Vollzeit","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.492433856019561","0.387979386002949","0.596888326036174"
"Vollzeit","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.222531173775982","0.16889237756904","0.276169969982924"
"Vollzeit","1999","indirekter Migrationshintergrund","2","75","0.355855488650979","0.285913121259508","0.425797856042451"
"Vollzeit","1999","indirekter Migrationshintergrund","3","49","0.411440094558929","0.314012115217357","0.5088680739005"
"Vollzeit","1999","indirekter Migrationshintergrund","4","43","0.650907893880386","0.538433586075489","0.763382201685282"
"Vollzeit","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
