year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,1st Quintile,Not Working,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,1st Quintile,Full Time,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,1st Quintile,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,2nd Quintile,Full Time,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,Indirect migration background,2nd Quintile,Not Working,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,Indirect migration background,2nd Quintile,Part Time,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,Indirect migration background,3rd Quintile,Full Time,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,3rd Quintile,Part Time,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,Part Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Full Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Not Working,0.5034628124059018,13496,0.49502726781764467,0.5118983569941591
1987,No migration background,1st Quintile,Full Time,0.31918096958747366,13496,0.31131616611629326,0.32704577305865407
1987,No migration background,1st Quintile,Part Time,0.17735621800662452,13496,0.17091181553022572,0.1838006204830233
1987,No migration background,2nd Quintile,Full Time,0.4944649446494465,13496,0.4860297146565589,0.5029001746423342
1987,No migration background,2nd Quintile,Not Working,0.31088560885608857,13496,0.30307653544197477,0.31869468227020237
1987,No migration background,2nd Quintile,Part Time,0.19464944649446494,13496,0.18796950584452268,0.2013293871444072
1987,No migration background,3rd Quintile,Full Time,0.6215767634854772,13496,0.6133941917793829,0.6297593351915715
1987,No migration background,3rd Quintile,Not Working,0.21244813278008298,13496,0.20554701279070978,0.2193492527694562
1987,No migration background,3rd Quintile,Part Time,0.16597510373443983,13496,0.1596979246592937,0.17225228280958596
1987,No migration background,4th Quintile,Full Time,0.623608017817372,13496,0.6154341132378556,0.6317819223968884
1987,No migration background,4th Quintile,Not Working,0.23608017817371937,13496,0.22891532676189555,0.2432450295855432
1987,No migration background,4th Quintile,Part Time,0.1403118040089087,13496,0.13445216147729241,0.14617144654052497
1987,No migration background,5th Quintile,Full Time,0.6436781609195402,13496,0.6355982021554385,0.651758119683642
1987,No migration background,5th Quintile,Not Working,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,No migration background,5th Quintile,Part Time,0.14942528735632185,13496,0.1434104786461399,0.1554400960665038
1987,Direct migration background,1st Quintile,Full Time,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Direct migration background,1st Quintile,Not Working,0.3716915995397008,13496,0.36353833858531315,0.3798448604940885
1987,Direct migration background,1st Quintile,Part Time,0.17376294591484465,13496,0.16737024397517133,0.18015564785451796
1987,Direct migration background,2nd Quintile,Full Time,0.7027417027417028,13496,0.6950305662094739,0.7104528392739317
1987,Direct migration background,2nd Quintile,Not Working,0.1544011544011544,13496,0.1483049292439377,0.1604973795583711
1987,Direct migration background,2nd Quintile,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Direct migration background,3rd Quintile,Full Time,0.7845528455284553,13496,0.7776164313264007,0.7914892597305099
1987,Direct migration background,3rd Quintile,Not Working,0.11788617886178862,13496,0.11244557262120349,0.12332678510237376
1987,Direct migration background,3rd Quintile,Part Time,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,Direct migration background,4th Quintile,Full Time,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Direct migration background,4th Quintile,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,4th Quintile,Part Time,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Direct migration background,5th Quintile,Full Time,0.7368421052631579,13496,0.7294127871331926,0.7442714233931231
1987,Direct migration background,5th Quintile,Not Working,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Direct migration background,5th Quintile,Part Time,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,1st Quintile,Not Working,0.449438202247191,13496,0.4410456980793087,0.4578307064150733
1987,Indirect migration background,1st Quintile,Full Time,0.29213483146067415,13496,0.28446262151348406,0.29980704140786424
1987,Indirect migration background,1st Quintile,Part Time,0.25842696629213485,13496,0.2510411344478223,0.2658127981364474
1987,Indirect migration background,2nd Quintile,Full Time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,2nd Quintile,Not Working,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Indirect migration background,2nd Quintile,Part Time,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Indirect migration background,3rd Quintile,Full Time,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Indirect migration background,3rd Quintile,Not Working,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,3rd Quintile,Part Time,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Indirect migration background,4th Quintile,Full Time,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Not Working,0.5046407700240633,12817,0.4959848312447284,0.5132967088033982
1988,No migration background,1st Quintile,Full Time,0.30594706084565143,12817,0.29796927597829065,0.3139248457130122
1988,No migration background,1st Quintile,Part Time,0.18941216913028533,12817,0.18262846562870208,0.19619587263186858
1988,No migration background,2nd Quintile,Full Time,0.49395910780669144,12817,0.4853034279636071,0.5026147876497759
1988,No migration background,2nd Quintile,Not Working,0.3099442379182156,12817,0.3019376632902918,0.31795081254613944
1988,No migration background,2nd Quintile,Part Time,0.19609665427509293,12817,0.18922280683210846,0.2029705017180774
1988,No migration background,3rd Quintile,Full Time,0.5961049957662997,12817,0.5876100912702772,0.6045999002623222
1988,No migration background,3rd Quintile,Not Working,0.22946655376799321,12817,0.22218677262225883,0.2367463349137276
1988,No migration background,3rd Quintile,Part Time,0.17442845046570704,12817,0.16785869961798686,0.18099820131342723
1988,No migration background,4th Quintile,Full Time,0.6368821292775665,12817,0.6285565162295405,0.6452077423255925
1988,No migration background,4th Quintile,Not Working,0.1844106463878327,12817,0.1776964869769167,0.1911248057987487
1988,No migration background,4th Quintile,Part Time,0.17870722433460076,12817,0.1720746376416266,0.18533981102757494
1988,No migration background,5th Quintile,Full Time,0.6174863387978142,12817,0.6090723867765709,0.6259002908190575
1988,No migration background,5th Quintile,Not Working,0.2459016393442623,12817,0.2384464686841987,0.25335681000432586
1988,No migration background,5th Quintile,Part Time,0.1366120218579235,12817,0.1306662213019111,0.14255782241393591
1988,Direct migration background,1st Quintile,Full Time,0.42643391521197005,12817,0.41787181158508657,0.4349960188388535
1988,Direct migration background,1st Quintile,Not Working,0.3946384039900249,12817,0.3861764631404415,0.4031003448396083
1988,Direct migration background,1st Quintile,Part Time,0.178927680798005,12817,0.17229189511507076,0.18556346648093924
1988,Direct migration background,2nd Quintile,Full Time,0.6610644257703081,12817,0.6528695315941561,0.6692593199464602
1988,Direct migration background,2nd Quintile,Part Time,0.18207282913165265,12817,0.17539180920407976,0.18875384905922554
1988,Direct migration background,2nd Quintile,Not Working,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Direct migration background,3rd Quintile,Full Time,0.7231404958677686,12817,0.7153940241625364,0.7308869675730009
1988,Direct migration background,3rd Quintile,Part Time,0.15289256198347106,12817,0.14666202747454568,0.15912309649239645
1988,Direct migration background,3rd Quintile,Not Working,0.12396694214876033,12817,0.11826167387021308,0.1296722104273076
1988,Direct migration background,4th Quintile,Full Time,0.6949152542372882,12817,0.6869437726284032,0.7028867358461731
1988,Direct migration background,4th Quintile,Part Time,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Direct migration background,4th Quintile,Not Working,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,Direct migration background,5th Quintile,Full Time,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Direct migration background,5th Quintile,Not Working,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,5th Quintile,Part Time,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Not Working,0.44761904761904764,12817,0.43901036878338484,0.45622772645471044
1988,Indirect migration background,1st Quintile,Full Time,0.3047619047619048,12817,0.2967927914996109,0.31273101802419867
1988,Indirect migration background,1st Quintile,Part Time,0.24761904761904763,12817,0.24014641210201057,0.25509168313608466
1988,Indirect migration background,2nd Quintile,Full Time,0.5490196078431373,12817,0.5404049975277526,0.557634218158522
1988,Indirect migration background,2nd Quintile,Not Working,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,Indirect migration background,2nd Quintile,Part Time,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,Indirect migration background,3rd Quintile,Full Time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,3rd Quintile,Part Time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,3rd Quintile,Not Working,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,4th Quintile,Full Time,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Part Time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Full Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,Not Working,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Not Working,0.5172839506172839,12393,0.5084860668948175,0.5260818343397504
1989,No migration background,1st Quintile,Full Time,0.29958847736625516,12393,0.29152342780711854,0.3076535269253918
1989,No migration background,1st Quintile,Part Time,0.1831275720164609,12393,0.17631796837866118,0.18993717565426063
1989,No migration background,2nd Quintile,Full Time,0.491566265060241,12393,0.4827643725387588,0.5003681575817231
1989,No migration background,2nd Quintile,Not Working,0.3204819277108434,12393,0.3122657443201582,0.3286981111015286
1989,No migration background,2nd Quintile,Part Time,0.18795180722891566,12393,0.18107349316901697,0.19483012128881436
1989,No migration background,3rd Quintile,Full Time,0.5959302325581395,12393,0.5872906305925844,0.6045698345236946
1989,No migration background,3rd Quintile,Not Working,0.22747093023255813,12393,0.2200903889522362,0.23485147151288005
1989,No migration background,3rd Quintile,Part Time,0.17659883720930233,12393,0.16988505105132695,0.18331262336727772
1989,No migration background,4th Quintile,Full Time,0.610648918469218,12393,0.6020640363660965,0.6192338005723395
1989,No migration background,4th Quintile,Not Working,0.22961730449251247,12393,0.22221233261991558,0.23702227636510936
1989,No migration background,4th Quintile,Part Time,0.15973377703826955,12393,0.15328355477246564,0.16618399930407346
1989,No migration background,5th Quintile,Full Time,0.6222222222222222,12393,0.6136861356877586,0.6307583087566858
1989,No migration background,5th Quintile,Not Working,0.19555555555555557,12393,0.1885724122579265,0.20253869885318462
1989,No migration background,5th Quintile,Part Time,0.18222222222222223,12393,0.17542570896664747,0.189018735477797
1989,Direct migration background,1st Quintile,Full Time,0.4372093023255814,12393,0.42847584910110814,0.4459427555500547
1989,Direct migration background,1st Quintile,Not Working,0.39867109634551495,12393,0.3900506200619139,0.407291572629116
1989,Direct migration background,1st Quintile,Part Time,0.16411960132890366,12393,0.15759851208487186,0.17064069057293546
1989,Direct migration background,2nd Quintile,Full Time,0.6590584878744651,12393,0.650712653403258,0.6674043223456722
1989,Direct migration background,2nd Quintile,Not Working,0.18972895863052783,12393,0.18282576878915194,0.19663214847190372
1989,Direct migration background,2nd Quintile,Part Time,0.15121255349500715,12393,0.14490499562056988,0.1575201113694444
1989,Direct migration background,3rd Quintile,Full Time,0.7216117216117216,12393,0.7137204842154612,0.729502959007982
1989,Direct migration background,3rd Quintile,Part Time,0.1684981684981685,12393,0.16190799203222586,0.17508834496411116
1989,Direct migration background,3rd Quintile,Not Working,0.10989010989010989,12393,0.10438369458556467,0.11539652519465511
1989,Direct migration background,4th Quintile,Full Time,0.6333333333333333,12393,0.6248489606925143,0.6418177059741523
1989,Direct migration background,4th Quintile,Not Working,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1989,Direct migration background,4th Quintile,Part Time,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Direct migration background,5th Quintile,Full Time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Direct migration background,5th Quintile,Not Working,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,5th Quintile,Part Time,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Indirect migration background,1st Quintile,Not Working,0.4098360655737705,12393,0.40117723451600706,0.41849489663153394
1989,Indirect migration background,1st Quintile,Full Time,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,Indirect migration background,1st Quintile,Part Time,0.2459016393442623,12393,0.23832000985450563,0.25348326883401895
1989,Indirect migration background,2nd Quintile,Full Time,0.5535714285714286,12393,0.5448189577672082,0.562323899375649
1989,Indirect migration background,2nd Quintile,Not Working,0.23214285714285715,12393,0.22470948760734388,0.23957622667837042
1989,Indirect migration background,2nd Quintile,Part Time,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,3rd Quintile,Full Time,0.53125,12393,0.5224640655572147,0.5400359344427853
1989,Indirect migration background,3rd Quintile,Part Time,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,Indirect migration background,3rd Quintile,Not Working,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,4th Quintile,Full Time,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Not Working,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Not Working,0.5241788321167883,18165,0.5169161006130986,0.531441563620478
1990,No migration background,1st Quintile,Full Time,0.2869525547445255,18165,0.2803744220147817,0.29353068747426936
1990,No migration background,1st Quintile,Part Time,0.18886861313868614,18165,0.18317662653450217,0.1945605997428701
1990,No migration background,2nd Quintile,Full Time,0.4682902080162354,18165,0.46103360712472946,0.4755468089077413
1990,No migration background,2nd Quintile,Not Working,0.33384069000507355,18165,0.3269826967155031,0.340698683294644
1990,No migration background,2nd Quintile,Part Time,0.197869101978691,18165,0.19207548227531024,0.20366272168207178
1990,No migration background,3rd Quintile,Full Time,0.5827910339840926,18165,0.5756201678091998,0.5899619001589854
1990,No migration background,3rd Quintile,Not Working,0.24150397686189443,18165,0.2352798681771926,0.24772808554659626
1990,No migration background,3rd Quintile,Part Time,0.175704989154013,18165,0.17017057376063396,0.18123940454739204
1990,No migration background,4th Quintile,Full Time,0.6413793103448275,18165,0.6344048033508406,0.6483538173388145
1990,No migration background,4th Quintile,Not Working,0.18620689655172415,18165,0.1805458952629588,0.1918678978404895
1990,No migration background,4th Quintile,Part Time,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,No migration background,5th Quintile,Full Time,0.6007067137809188,18165,0.5935844899665623,0.6078289375952752
1990,No migration background,5th Quintile,Not Working,0.21201413427561838,18165,0.20607011797905414,0.21795815057218262
1990,No migration background,5th Quintile,Part Time,0.1872791519434629,18165,0.18160561630104854,0.19295268758587725
1990,Direct migration background,1st Quintile,Full Time,0.41623616236162364,18165,0.4090676858132486,0.4234046389099987
1990,Direct migration background,1st Quintile,Not Working,0.4154981549815498,18165,0.4083315104591705,0.4226647995039291
1990,Direct migration background,1st Quintile,Part Time,0.16826568265682657,18165,0.16282531241299256,0.17370605290066057
1990,Direct migration background,2nd Quintile,Full Time,0.6343792633015006,18165,0.6273755514636957,0.6413829751393055
1990,Direct migration background,2nd Quintile,Not Working,0.208731241473397,18165,0.20282115129167202,0.21464133165512198
1990,Direct migration background,2nd Quintile,Part Time,0.15688949522510232,18165,0.1516004466780112,0.16217854377219343
1990,Direct migration background,3rd Quintile,Full Time,0.7457044673539519,18165,0.7393717353699382,0.7520371993379656
1990,Direct migration background,3rd Quintile,Part Time,0.15120274914089346,18165,0.14599295940061532,0.1564125388811716
