year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,4th Quintile,Full Time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Indirect migration background,4th Quintile,Not Working,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Indirect migration background,4th Quintile,Part Time,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,5th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,5th Quintile,Part Time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1985,No migration background,1st Quintile,Not Working,0.6265151515151515,14443,0.6186260117720034,0.6344042912582996
1985,No migration background,1st Quintile,Full Time,0.20606060606060606,14443,0.19946403070611096,0.21265718141510115
1985,No migration background,1st Quintile,Part Time,0.16742424242424242,14443,0.16133520816482708,0.17351327668365776
1985,No migration background,2nd Quintile,Not Working,0.4935418082936778,14443,0.4853879879220552,0.5016956286653004
1985,No migration background,2nd Quintile,Full Time,0.32766825288919105,14443,0.3200134086530807,0.3353230971253014
1985,No migration background,2nd Quintile,Part Time,0.1787899388171312,14443,0.17254071564597206,0.18503916198829035
1985,No migration background,3rd Quintile,Not Working,0.4191358024691358,14443,0.4110886533338649,0.42718295160440667
1985,No migration background,3rd Quintile,Full Time,0.4080246913580247,14443,0.4000093433251136,0.4160400393909358
1985,No migration background,3rd Quintile,Part Time,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,No migration background,4th Quintile,Full Time,0.4964912280701754,14443,0.488336928240862,0.5046455278994888
1985,No migration background,4th Quintile,Not Working,0.31871345029239767,14443,0.3111138199305629,0.3263130806542324
1985,No migration background,4th Quintile,Part Time,0.1847953216374269,14443,0.17846528558496824,0.19112535768988556
1985,No migration background,5th Quintile,Full Time,0.580906148867314,14443,0.5728591118900875,0.5889531858445404
1985,No migration background,5th Quintile,Not Working,0.25674217907227614,14443,0.24961782129584664,0.26386653684870565
1985,No migration background,5th Quintile,Part Time,0.16235167206040993,14443,0.15633735095276696,0.1683659931680529
1985,Direct migration background,1st Quintile,Not Working,0.5078299776286354,14443,0.49967647695142114,0.5159834783058496
1985,Direct migration background,1st Quintile,Full Time,0.3434004474272931,14443,0.3356562202364217,0.35114467461816445
1985,Direct migration background,1st Quintile,Part Time,0.1487695749440716,14443,0.1429658343102127,0.15457331557793047
1985,Direct migration background,2nd Quintile,Full Time,0.49074074074074076,14443,0.48258763847489017,0.49889384300659134
1985,Direct migration background,2nd Quintile,Not Working,0.345679012345679,14443,0.33792262842592924,0.35343539626542875
1985,Direct migration background,2nd Quintile,Part Time,0.16358024691358025,14443,0.15754764127404586,0.16961285255311465
1985,Direct migration background,3rd Quintile,Full Time,0.6469534050179212,14443,0.6391590554264882,0.6547477546093542
1985,Direct migration background,3rd Quintile,Not Working,0.18996415770609318,14443,0.18356658372361268,0.19636173168857368
1985,Direct migration background,3rd Quintile,Part Time,0.16308243727598568,14443,0.15705722568024202,0.16910764887172933
1985,Direct migration background,4th Quintile,Full Time,0.6869918699186992,14443,0.6794290985125456,0.6945546413248528
1985,Direct migration background,4th Quintile,Part Time,0.16463414634146342,14443,0.15858595275465398,0.17068233992827286
1985,Direct migration background,4th Quintile,Not Working,0.1483739837398374,14443,0.14257661793551324,0.15417134954416156
1985,Direct migration background,5th Quintile,Full Time,0.7556270096463023,14443,0.7486187900116087,0.7626352292809958
1985,Direct migration background,5th Quintile,Part Time,0.14790996784565916,14443,0.14212009762041075,0.15369983807090756
1985,Direct migration background,5th Quintile,Not Working,0.09646302250803858,14443,0.09164819465689547,0.10127785035918169
1985,Indirect migration background,1st Quintile,Not Working,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Indirect migration background,1st Quintile,Part Time,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Indirect migration background,1st Quintile,Full Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,2nd Quintile,Not Working,0.5897435897435898,14443,0.5817215156658461,0.5977656638213334
1985,Indirect migration background,2nd Quintile,Full Time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,2nd Quintile,Part Time,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Indirect migration background,3rd Quintile,Full Time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,3rd Quintile,Not Working,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Indirect migration background,3rd Quintile,Part Time,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,4th Quintile,Not Working,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,4th Quintile,Full Time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,4th Quintile,Part Time,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,5th Quintile,Full Time,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,5th Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,5th Quintile,Not Working,0.1,14443,0.09510729962815871,0.1048927003718413
1986,No migration background,1st Quintile,Not Working,0.6541291905151267,13742,0.6461763949354254,0.662081986094828
1986,No migration background,1st Quintile,Full Time,0.18642681929681112,13742,0.17991528089595507,0.19293835769766718
1986,No migration background,1st Quintile,Part Time,0.15944399018806213,13742,0.15332304479226566,0.1655649355838586
1986,No migration background,2nd Quintile,Not Working,0.498913830557567,13742,0.490553949876999,0.507273711238135
1986,No migration background,2nd Quintile,Full Time,0.33598841419261405,13742,0.328091069775251,0.3438857586099771
1986,No migration background,2nd Quintile,Part Time,0.16509775524981898,13742,0.1588902156630293,0.17130529483660867
1986,No migration background,3rd Quintile,Full Time,0.4108322324966975,13742,0.4026063435199421,0.41905812147345284
1986,No migration background,3rd Quintile,Not Working,0.38309114927344784,13742,0.37496298150589347,0.3912193170410022
1986,No migration background,3rd Quintile,Part Time,0.20607661822985468,13742,0.19931369036842173,0.21283954609128763
1986,No migration background,4th Quintile,Full Time,0.5210432720806165,13742,0.5126907788065693,0.5293957653546637
1986,No migration background,4th Quintile,Not Working,0.3023117960877297,13742,0.29463306716681853,0.3099905250086408
1986,No migration background,4th Quintile,Part Time,0.17664493183165383,13742,0.1702685359652456,0.18302132769806206
1986,No migration background,5th Quintile,Full Time,0.5963251670378619,13742,0.5881218687123161,0.6045284653634077
1986,No migration background,5th Quintile,Not Working,0.2366369710467706,13742,0.22953076232477082,0.24374317976877036
1986,No migration background,5th Quintile,Part Time,0.16703786191536749,13742,0.16080121451657625,0.17327450931415872
1986,Direct migration background,1st Quintile,Not Working,0.5074812967581047,13742,0.4991223322084033,0.5158402613078061
1986,Direct migration background,1st Quintile,Full Time,0.3516209476309227,13742,0.34363763830638633,0.3596042569554591
1986,Direct migration background,1st Quintile,Part Time,0.14089775561097256,13742,0.13508066855020853,0.1467148426717366
1986,Direct migration background,2nd Quintile,Full Time,0.4880952380952381,13742,0.4797377076114306,0.4964527685790456
1986,Direct migration background,2nd Quintile,Not Working,0.3288690476190476,13742,0.321014046812272,0.3367240484258232
1986,Direct migration background,2nd Quintile,Part Time,0.18303571428571427,13742,0.17657023753824122,0.18950119103318733
1986,Direct migration background,3rd Quintile,Full Time,0.6307420494699647,13742,0.622673008525885,0.6388110904140444
1986,Direct migration background,3rd Quintile,Not Working,0.20848056537102475,13742,0.2016886122651595,0.21527251847689
1986,Direct migration background,3rd Quintile,Part Time,0.1607773851590106,13742,0.15463577608804457,0.16691899422997664
1986,Direct migration background,4th Quintile,Full Time,0.6941649899396378,13742,0.686461171268282,0.7018688086109937
1986,Direct migration background,4th Quintile,Part Time,0.1710261569416499,13742,0.1647306199316015,0.1773216939516983
1986,Direct migration background,4th Quintile,Not Working,0.13480885311871227,13742,0.12909871859692904,0.1405189876404955
1986,Direct migration background,5th Quintile,Full Time,0.7118055555555556,13742,0.7042327886668639,0.7193783224442473
1986,Direct migration background,5th Quintile,Not Working,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Direct migration background,5th Quintile,Part Time,0.1423611111111111,13742,0.13651887618792058,0.14820334603430163
1986,Indirect migration background,1st Quintile,Not Working,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Indirect migration background,1st Quintile,Full Time,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Indirect migration background,1st Quintile,Part Time,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Indirect migration background,2nd Quintile,Not Working,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Indirect migration background,2nd Quintile,Part Time,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Indirect migration background,2nd Quintile,Full Time,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Indirect migration background,3rd Quintile,Full Time,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Indirect migration background,3rd Quintile,Not Working,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,3rd Quintile,Part Time,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,4th Quintile,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,4th Quintile,Not Working,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,4th Quintile,Part Time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,5th Quintile,Full Time,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Indirect migration background,5th Quintile,Not Working,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,5th Quintile,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,No migration background,1st Quintile,Not Working,0.6439966414777498,13496,0.6359182966858844,0.6520749862696152
1987,No migration background,1st Quintile,Full Time,0.1847187237615449,13496,0.1781714163817192,0.1912660311413706
1987,No migration background,1st Quintile,Part Time,0.1712846347607053,13496,0.1649281730522275,0.17764109646918308
1987,No migration background,2nd Quintile,Not Working,0.4612005856515373,13496,0.452790275358415,0.46961089594465966
1987,No migration background,2nd Quintile,Full Time,0.35431918008784774,13496,0.34624943510339784,0.36238892507229764
1987,No migration background,2nd Quintile,Part Time,0.18448023426061494,13496,0.17793619791068932,0.19102427061054056
1987,No migration background,3rd Quintile,Full Time,0.4199192462987887,13496,0.4115923979562523,0.42824609464132507
1987,No migration background,3rd Quintile,Not Working,0.3855989232839839,13496,0.37738695190823857,0.3938108946597292
1987,No migration background,3rd Quintile,Part Time,0.19448183041722747,13496,0.1878040716880226,0.20115958914643234
1987,No migration background,4th Quintile,Full Time,0.5225609756097561,13496,0.5141338206375077,0.5309881305820046
1987,No migration background,4th Quintile,Not Working,0.29024390243902437,13496,0.28258635572177593,0.2979014491562728
1987,No migration background,4th Quintile,Part Time,0.1871951219512195,13496,0.18061409073284004,0.19377615316959898
1987,No migration background,5th Quintile,Full Time,0.6180594503645541,13496,0.6098622312024615,0.6262566695266467
1987,No migration background,5th Quintile,Not Working,0.2243409983174425,13496,0.21730309528116212,0.23137890135372288
1987,No migration background,5th Quintile,Part Time,0.15759955131800338,13496,0.15145216764008707,0.1637469349959197
1987,Direct migration background,1st Quintile,Not Working,0.515802781289507,13496,0.5073712487269211,0.5242343138520928
1987,Direct migration background,1st Quintile,Full Time,0.336283185840708,13496,0.3283124663943665,0.34425390528704947
1987,Direct migration background,1st Quintile,Part Time,0.14791403286978508,13496,0.141924403740704,0.15390366199886615
1987,Direct migration background,2nd Quintile,Full Time,0.5015527950310559,13496,0.49311708881329214,0.5099885012488197
1987,Direct migration background,2nd Quintile,Not Working,0.31211180124223603,13496,0.30429430716235184,0.3199292953221202
1987,Direct migration background,2nd Quintile,Part Time,0.18633540372670807,13496,0.1797660305072491,0.19290477694616703
1987,Direct migration background,3rd Quintile,Full Time,0.6027397260273972,13496,0.5944839859042185,0.610995466150576
1987,Direct migration background,3rd Quintile,Not Working,0.2208904109589041,13496,0.21389132635985367,0.22788949555795454
1987,Direct migration background,3rd Quintile,Part Time,0.17636986301369864,13496,0.16993955405633995,0.18280017197105733
1987,Direct migration background,4th Quintile,Full Time,0.7176470588235294,13496,0.7100524545519535,0.7252416630951053
1987,Direct migration background,4th Quintile,Part Time,0.1411764705882353,13496,0.13530175746300757,0.147051183713463
1987,Direct migration background,4th Quintile,Not Working,0.1411764705882353,13496,0.13530175746300757,0.147051183713463
1987,Direct migration background,5th Quintile,Full Time,0.7464788732394366,13496,0.7391393242233077,0.7538184222555655
1987,Direct migration background,5th Quintile,Not Working,0.15140845070422534,13496,0.1453609218996692,0.15745597950878149
1987,Direct migration background,5th Quintile,Part Time,0.10211267605633803,13496,0.0970040479822184,0.10722130413045766
1987,Indirect migration background,1st Quintile,Not Working,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,Indirect migration background,1st Quintile,Full Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,1st Quintile,Part Time,0.14583333333333334,13496,0.13987872435987922,0.15178794230678747
1987,Indirect migration background,2nd Quintile,Not Working,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,2nd Quintile,Full Time,0.325,13496,0.31709781662610337,0.33290218337389665
1987,Indirect migration background,2nd Quintile,Part Time,0.275,13496,0.2674666371375994,0.28253336286240066
1987,Indirect migration background,3rd Quintile,Full Time,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,Indirect migration background,3rd Quintile,Part Time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,3rd Quintile,Not Working,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Indirect migration background,4th Quintile,Full Time,0.5365853658536586,13496,0.5281722315718438,0.5449985001354734
1987,Indirect migration background,4th Quintile,Not Working,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Indirect migration background,4th Quintile,Part Time,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Indirect migration background,5th Quintile,Full Time,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Indirect migration background,5th Quintile,Not Working,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,5th Quintile,Part Time,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,No migration background,1st Quintile,Not Working,0.62533215234721,12817,0.6169522014958851,0.6337121031985348
1988,No migration background,1st Quintile,Full Time,0.19840566873339238,12817,0.1915014071689731,0.20530993029781167
1988,No migration background,1st Quintile,Part Time,0.1762621789193977,12817,0.16966532374567317,0.1828590340931222
1988,No migration background,2nd Quintile,Not Working,0.46853146853146854,12817,0.45989231804256475,0.47717061902037233
1988,No migration background,2nd Quintile,Full Time,0.3395493395493395,12817,0.3313508374230934,0.34774784167558564
1988,No migration background,2nd Quintile,Part Time,0.1919191919191919,12817,0.18510130994845786,0.19873707388992595
1988,No migration background,3rd Quintile,Full Time,0.4410751206064783,12817,0.4324791310168317,0.4496711101961249
1988,No migration background,3rd Quintile,Not Working,0.35010337698139216,12817,0.3418452193336968,0.3583615346290875
1988,No migration background,3rd Quintile,Part Time,0.20882150241212957,12817,0.20178449959250522,0.21585850523175393
1988,No migration background,4th Quintile,Full Time,0.5133030499675535,12817,0.5046498026996659,0.5219562972354411
1988,No migration background,4th Quintile,Not Working,0.29591174561972744,12817,0.2880093725117086,0.3038141187277463
1988,No migration background,4th Quintile,Part Time,0.190785204412719,12817,0.18398272662370488,0.19758768220173314
1988,No migration background,5th Quintile,Full Time,0.6132695756126718,12817,0.6048383102381494,0.6217008409871942
1988,No migration background,5th Quintile,Not Working,0.2181709503885236,12817,0.21102076598430858,0.22532113479273863
1988,No migration background,5th Quintile,Part Time,0.16855947399880455,12817,0.16207827945986852,0.17504066853774058
1988,Direct migration background,1st Quintile,Not Working,0.4993514915693904,12817,0.49069518720550254,0.5080077959332783
1988,Direct migration background,1st Quintile,Full Time,0.3229571984435798,12817,0.3148617031209533,0.3310526937662063
1988,Direct migration background,1st Quintile,Part Time,0.17769130998702984,12817,0.1710735134051446,0.18430910656891508
1988,Direct migration background,2nd Quintile,Full Time,0.4757433489827856,12817,0.46709722982839236,0.4843894681371788
1988,Direct migration background,2nd Quintile,Not Working,0.3395931142410016,12817,0.33139435537696293,0.34779187310504023
1988,Direct migration background,2nd Quintile,Part Time,0.18466353677621283,12817,0.17794581695865752,0.19138125659376815
1988,Direct migration background,3rd Quintile,Full Time,0.6330097087378641,12817,0.6246653041674589,0.6413541133082693
1988,Direct migration background,3rd Quintile,Not Working,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Direct migration background,3rd Quintile,Part Time,0.1669902912621359,12817,0.1605332505916742,0.17344733193259762
1988,Direct migration background,4th Quintile,Full Time,0.6680161943319838,12817,0.6598632434811093,0.6761691451828583
1988,Direct migration background,4th Quintile,Part Time,0.18218623481781376,12817,0.17550359787002348,0.18886887176560405
1988,Direct migration background,4th Quintile,Not Working,0.14979757085020243,12817,0.1436191649675003,0.15597597673290456
1988,Direct migration background,5th Quintile,Full Time,0.72,12817,0.7122266514219556,0.7277733485780443
1988,Direct migration background,5th Quintile,Part Time,0.152,12817,0.14578440656512356,0.15821559343487643
1988,Direct migration background,5th Quintile,Not Working,0.128,12817,0.12221602900416922,0.13378397099583078
1988,Indirect migration background,1st Quintile,Not Working,0.6716417910447762,12817,0.6635115078396409,0.6797720742499115
1988,Indirect migration background,1st Quintile,Part Time,0.208955223880597,12817,0.2019165632020093,0.21599388455918472
1988,Indirect migration background,1st Quintile,Full Time,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Indirect migration background,2nd Quintile,Full Time,0.3728813559322034,12817,0.3645094744799603,0.3812532373844465
1988,Indirect migration background,2nd Quintile,Not Working,0.3220338983050847,12817,0.313944473103242,0.3301233235069274
1988,Indirect migration background,2nd Quintile,Part Time,0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,Indirect migration background,3rd Quintile,Full Time,0.40476190476190477,12817,0.39626407446658,0.4132597350572295
1988,Indirect migration background,3rd Quintile,Not Working,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Indirect migration background,3rd Quintile,Part Time,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Indirect migration background,4th Quintile,Full Time,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,Indirect migration background,4th Quintile,Not Working,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Indirect migration background,4th Quintile,Part Time,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Indirect migration background,5th Quintile,Full Time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,5th Quintile,Not Working,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,5th Quintile,Part Time,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1989,No migration background,1st Quintile,Not Working,0.6211699164345403,12393,0.6126291807117284,0.6297106521573522
1989,No migration background,1st Quintile,Full Time,0.19498607242339833,12393,0.18801063672982682,0.20196150811696983
1989,No migration background,1st Quintile,Part Time,0.18384401114206128,12393,0.17702409278126774,0.19066392950285482
1989,No migration background,2nd Quintile,Not Working,0.45664739884393063,12393,0.44787740646787455,0.4654173912199867
1989,No migration background,2nd Quintile,Full Time,0.3633360858794385,12393,0.3548681564378719,0.3718040153210051
1989,No migration background,2nd Quintile,Part Time,0.18001651527663087,12393,0.17325215743113928,0.18678087312212246
1989,No migration background,3rd Quintile,Full Time,0.4429190751445087,12393,0.43417348375006404,0.4516646665389533
1989,No migration background,3rd Quintile,Not Working,0.3547687861271676,12393,0.3463451765071874,0.36319239574714784
1989,No migration background,3rd Quintile,Part Time,0.2023121387283237,12393,0.19523927470569763,0.2093850027509498
1989,No migration background,4th Quintile,Full Time,0.5378096479791395,12393,0.5290317085696699,0.5465875873886092
1989,No migration background,4th Quintile,Not Working,0.2907431551499348,12393,0.2827480466115007,0.2987382636883689
1989,No migration background,4th Quintile,Part Time,0.1714471968709257,12393,0.16481139918872895,0.17808299455312243
1989,No migration background,5th Quintile,Full Time,0.6147642679900744,12393,0.6061961500412164,0.6233323859389325
1989,No migration background,5th Quintile,Not Working,0.21339950372208435,12393,0.20618607645610795,0.22061293098806076
1989,No migration background,5th Quintile,Part Time,0.1718362282878412,12393,0.1651944660228057,0.1784779905528767
1989,Direct migration background,1st Quintile,Not Working,0.5070967741935484,12393,0.49829451605625724,0.5158990323308394
1989,Direct migration background,1st Quintile,Full Time,0.3393548387096774,12393,0.3310184299986124,0.3476912474207424
1989,Direct migration background,1st Quintile,Part Time,0.15354838709677418,12393,0.1472010502808409,0.15989572391270745
1989,Direct migration background,2nd Quintile,Full Time,0.5089020771513353,12393,0.5001003275984506,0.51770382670422
1989,Direct migration background,2nd Quintile,Not Working,0.31750741839762614,12393,0.3093115730943904,0.3257032637008619
1989,Direct migration background,2nd Quintile,Part Time,0.17359050445103857,12393,0.16692199949259334,0.1802590094094838
1989,Direct migration background,3rd Quintile,Full Time,0.6351931330472103,12393,0.6267178883493494,0.6436683777450711
1989,Direct migration background,3rd Quintile,Not Working,0.2017167381974249,12393,0.19465165424917208,0.2087818221456777
1989,Direct migration background,3rd Quintile,Part Time,0.1630901287553648,12393,0.15658552224517847,0.16959473526555113
1989,Direct migration background,4th Quintile,Full Time,0.687089715536105,12393,0.678926063425842,0.6952533676463679
1989,Direct migration background,4th Quintile,Not Working,0.15973741794310722,12393,0.15328713614059036,0.16618769974562408
1989,Direct migration background,4th Quintile,Part Time,0.15317286652078774,12393,0.1468318899436401,0.15951384309793537
1989,Direct migration background,5th Quintile,Full Time,0.6851851851851852,12393,0.6770080832926033,0.6933622870777671
1989,Direct migration background,5th Quintile,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,5th Quintile,Not Working,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Indirect migration background,1st Quintile,Not Working,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Indirect migration background,1st Quintile,Full Time,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,1st Quintile,Part Time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,2nd Quintile,Not Working,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Indirect migration background,2nd Quintile,Full Time,0.32051282051282054,12393,0.31229642790938633,0.32872921311625475
1989,Indirect migration background,2nd Quintile,Part Time,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,Indirect migration background,3rd Quintile,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,3rd Quintile,Not Working,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,Indirect migration background,3rd Quintile,Part Time,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Indirect migration background,4th Quintile,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,4th Quintile,Not Working,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,5th Quintile,Full Time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Indirect migration background,5th Quintile,Part Time,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Indirect migration background,5th Quintile,Not Working,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
