year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Not Working,0.48659,847,10452,0.48627,0.48691
1987,3rd Quintile,Full Time,0.41456,989,10452,0.41425,0.41486
1987,3rd Quintile,Part Time,0.17824,401,10452,0.17800,0.17847
1987,3rd Quintile,Not Working,0.40721,710,10452,0.40690,0.40751
1987,4th Quintile,Full Time,0.52306,1245,10452,0.52276,0.52336
1987,4th Quintile,Part Time,0.18233,386,10452,0.18210,0.18256
1987,4th Quintile,Not Working,0.29461,560,10452,0.29433,0.29488
1987,5th Quintile,Full Time,0.61090,1323,10452,0.61061,0.61119
1987,5th Quintile,Part Time,0.14436,311,10452,0.14415,0.14456
1987,5th Quintile,Not Working,0.24475,447,10452,0.24449,0.24500
1988,1st Quintile,Full Time,0.17572,481,9970,0.17547,0.17596
1988,1st Quintile,Part Time,0.15925,350,9970,0.15902,0.15949
1988,1st Quintile,Not Working,0.66503,1136,9970,0.66473,0.66533
1988,2nd Quintile,Full Time,0.31037,763,9970,0.31007,0.31066
1988,2nd Quintile,Part Time,0.17274,383,9970,0.17250,0.17298
1988,2nd Quintile,Not Working,0.51689,839,9970,0.51657,0.51721
1988,3rd Quintile,Full Time,0.43739,983,9970,0.43708,0.43769
1988,3rd Quintile,Part Time,0.19172,398,9970,0.19148,0.19196
1988,3rd Quintile,Not Working,0.37089,627,9970,0.37060,0.37119
1988,4th Quintile,Full Time,0.51096,1141,9970,0.51066,0.51126
1988,4th Quintile,Part Time,0.18451,390,9970,0.18428,0.18475
1988,4th Quintile,Not Working,0.30452,542,9970,0.30424,0.30480
1988,5th Quintile,Full Time,0.60375,1212,9970,0.60346,0.60404
1988,5th Quintile,Part Time,0.16378,324,9970,0.16356,0.16400
1988,5th Quintile,Not Working,0.23247,401,9970,0.23222,0.23272
1989,1st Quintile,Full Time,0.17253,488,9663,0.17229,0.17277
1989,1st Quintile,Part Time,0.15113,327,9663,0.15090,0.15136
1989,1st Quintile,Not Working,0.67634,1107,9663,0.67605,0.67664
1989,2nd Quintile,Full Time,0.34776,808,9663,0.34746,0.34807
1989,2nd Quintile,Part Time,0.16187,355,9663,0.16164,0.16211
1989,2nd Quintile,Not Working,0.49036,800,9663,0.49004,0.49068
1989,3rd Quintile,Full Time,0.43501,931,9663,0.43470,0.43531
1989,3rd Quintile,Part Time,0.18720,364,9663,0.18696,0.18744
1989,3rd Quintile,Not Working,0.37780,599,9663,0.37750,0.37810
1989,4th Quintile,Full Time,0.53014,1161,9663,0.52984,0.53044
1989,4th Quintile,Part Time,0.15946,344,9663,0.15924,0.15968
1989,4th Quintile,Not Working,0.31040,530,9663,0.31013,0.31067
1989,5th Quintile,Full Time,0.60067,1151,9663,0.60038,0.60096
1989,5th Quintile,Part Time,0.16655,318,9663,0.16633,0.16677
1989,5th Quintile,Not Working,0.23278,380,9663,0.23253,0.23303
1990,1st Quintile,Full Time,0.18739,483,9460,0.18714,0.18763
1990,1st Quintile,Part Time,0.16313,329,9460,0.16290,0.16337
1990,1st Quintile,Not Working,0.64948,1074,9460,0.64918,0.64978
1990,2nd Quintile,Full Time,0.34054,748,9460,0.34024,0.34084
1990,2nd Quintile,Part Time,0.18429,373,9460,0.18404,0.18453
1990,2nd Quintile,Not Working,0.47517,771,9460,0.47486,0.47549
1990,3rd Quintile,Full Time,0.42611,920,9460,0.42581,0.42641
1990,3rd Quintile,Part Time,0.19266,381,9460,0.19242,0.19290
1990,3rd Quintile,Not Working,0.38123,612,9460,0.38093,0.38153
1990,4th Quintile,Full Time,0.55420,1129,9460,0.55391,0.55450
1990,4th Quintile,Part Time,0.17150,342,9460,0.17127,0.17172
1990,4th Quintile,Not Working,0.27430,466,9460,0.27404,0.27456
1990,5th Quintile,Full Time,0.60378,1144,9460,0.60349,0.60406
1990,5th Quintile,Part Time,0.16122,301,9460,0.16100,0.16143
1990,5th Quintile,Not Working,0.23500,387,9460,0.23476,0.23525
1991,1st Quintile,Full Time,0.18270,469,9409,0.18246,0.18295
1991,1st Quintile,Part Time,0.16190,322,9409,0.16167,0.16213
1991,1st Quintile,Not Working,0.65540,1050,9409,0.65510,0.65569
1991,2nd Quintile,Full Time,0.33519,752,9409,0.33490,0.33549
1991,2nd Quintile,Part Time,0.19257,381,9409,0.19232,0.19281
1991,2nd Quintile,Not Working,0.47224,756,9409,0.47193,0.47255
1991,3rd Quintile,Full Time,0.45812,954,9409,0.45782,0.45843
1991,3rd Quintile,Part Time,0.17869,357,9409,0.17845,0.17892
1991,3rd Quintile,Not Working,0.36319,589,9409,0.36289,0.36349
1991,4th Quintile,Full Time,0.51702,1086,9409,0.51673,0.51732
1991,4th Quintile,Part Time,0.18903,370,9409,0.18880,0.18927
1991,4th Quintile,Not Working,0.29394,488,9409,0.29367,0.29421
1991,5th Quintile,Full Time,0.61354,1155,9409,0.61325,0.61382
1991,5th Quintile,Part Time,0.16732,322,9409,0.16710,0.16754
1991,5th Quintile,Not Working,0.21914,358,9409,0.21890,0.21939
1992,1st Quintile,Full Time,0.21829,808,13314,0.21806,0.21851
1992,1st Quintile,Part Time,0.17107,563,13314,0.17087,0.17128
1992,1st Quintile,Not Working,0.61064,1416,13314,0.61037,0.61091
1992,2nd Quintile,Full Time,0.39305,1363,13314,0.39278,0.39332
1992,2nd Quintile,Part Time,0.18014,540,13314,0.17993,0.18036
1992,2nd Quintile,Not Working,0.42681,948,13314,0.42653,0.42709
1992,3rd Quintile,Full Time,0.45928,1412,13314,0.45900,0.45955
1992,3rd Quintile,Part Time,0.17813,484,13314,0.17792,0.17833
1992,3rd Quintile,Not Working,0.36260,773,13314,0.36234,0.36286
1992,4th Quintile,Full Time,0.51850,1496,13314,0.51824,0.51877
1992,4th Quintile,Part Time,0.18826,499,13314,0.18806,0.18847
1992,4th Quintile,Not Working,0.29323,635,13314,0.29299,0.29347
1992,5th Quintile,Full Time,0.60444,1500,13314,0.60419,0.60470
1992,5th Quintile,Part Time,0.17068,416,13314,0.17049,0.17088
1992,5th Quintile,Not Working,0.22488,461,13314,0.22466,0.22509
1993,1st Quintile,Full Time,0.18875,652,13101,0.18853,0.18896
1993,1st Quintile,Part Time,0.16229,465,13101,0.16209,0.16250
1993,1st Quintile,Not Working,0.64896,1511,13101,0.64870,0.64922
1993,2nd Quintile,Full Time,0.35197,1191,13101,0.35171,0.35224
1993,2nd Quintile,Part Time,0.17259,536,13101,0.17238,0.17280
1993,2nd Quintile,Not Working,0.47543,1094,13101,0.47516,0.47571
1993,3rd Quintile,Full Time,0.45075,1405,13101,0.45048,0.45102
1993,3rd Quintile,Part Time,0.18110,494,13101,0.18089,0.18131
1993,3rd Quintile,Not Working,0.36815,767,13101,0.36789,0.36842
1993,4th Quintile,Full Time,0.53384,1508,13101,0.53357,0.53410
1993,4th Quintile,Part Time,0.18389,507,13101,0.18368,0.18409
1993,4th Quintile,Not Working,0.28227,597,13101,0.28204,0.28251
1993,5th Quintile,Full Time,0.60558,1493,13101,0.60533,0.60584
1993,5th Quintile,Part Time,0.18666,448,13101,0.18646,0.18686
1993,5th Quintile,Not Working,0.20776,433,13101,0.20755,0.20797
1994,1st Quintile,Full Time,0.18244,572,12867,0.18222,0.18265
1994,1st Quintile,Part Time,0.17254,482,12867,0.17233,0.17275
1994,1st Quintile,Not Working,0.64503,1459,12867,0.64476,0.64529
1994,2nd Quintile,Full Time,0.32394,1076,12867,0.32368,0.32420
1994,2nd Quintile,Part Time,0.17391,497,12867,0.17370,0.17412
1994,2nd Quintile,Not Working,0.50215,1126,12867,0.50188,0.50243
1994,3rd Quintile,Full Time,0.43349,1383,12867,0.43322,0.43376
1994,3rd Quintile,Part Time,0.17580,492,12867,0.17560,0.17601
1994,3rd Quintile,Not Working,0.39071,832,12867,0.39044,0.39097
1994,4th Quintile,Full Time,0.52668,1433,12867,0.52642,0.52695
1994,4th Quintile,Part Time,0.17355,456,12867,0.17335,0.17375
1994,4th Quintile,Not Working,0.29977,655,12867,0.29953,0.30001
1994,5th Quintile,Full Time,0.59479,1502,12867,0.59454,0.59505
1994,5th Quintile,Part Time,0.17901,435,12867,0.17882,0.17921
1994,5th Quintile,Not Working,0.22619,467,12867,0.22598,0.22641
1995,1st Quintile,Full Time,0.18118,562,13282,0.18096,0.18140
1995,1st Quintile,Part Time,0.19026,521,13282,0.19004,0.19048
1995,1st Quintile,Not Working,0.62856,1463,13282,0.62829,0.62883
1995,2nd Quintile,Full Time,0.29217,1035,13282,0.29192,0.29242
1995,2nd Quintile,Part Time,0.17546,573,13282,0.17525,0.17567
1995,2nd Quintile,Not Working,0.53238,1259,13282,0.53210,0.53265
1995,3rd Quintile,Full Time,0.40684,1321,13282,0.40657,0.40711
1995,3rd Quintile,Part Time,0.18390,535,13282,0.18369,0.18411
1995,3rd Quintile,Not Working,0.40926,859,13282,0.40900,0.40953
1995,4th Quintile,Full Time,0.48369,1460,13282,0.48342,0.48395
1995,4th Quintile,Part Time,0.20852,541,13282,0.20831,0.20874
1995,4th Quintile,Not Working,0.30779,674,13282,0.30755,0.30803
1995,5th Quintile,Full Time,0.58352,1516,13282,0.58327,0.58378
1995,5th Quintile,Part Time,0.17036,431,13282,0.17017,0.17055
1995,5th Quintile,Not Working,0.24612,532,13282,0.24589,0.24634
1996,1st Quintile,Full Time,0.19561,596,13042,0.19539,0.19583
1996,1st Quintile,Part Time,0.19522,568,13042,0.19500,0.19544
1996,1st Quintile,Not Working,0.60917,1379,13042,0.60890,0.60944
1996,2nd Quintile,Full Time,0.31060,1029,13042,0.31034,0.31086
1996,2nd Quintile,Part Time,0.17346,566,13042,0.17325,0.17367
1996,2nd Quintile,Not Working,0.51594,1139,13042,0.51566,0.51622
1996,3rd Quintile,Full Time,0.38254,1206,13042,0.38228,0.38280
1996,3rd Quintile,Part Time,0.21746,580,13042,0.21723,0.21768
1996,3rd Quintile,Not Working,0.40000,869,13042,0.39974,0.40027
1996,4th Quintile,Full Time,0.49682,1461,13042,0.49656,0.49709
1996,4th Quintile,Part Time,0.18379,531,13042,0.18359,0.18400
1996,4th Quintile,Not Working,0.31938,718,13042,0.31914,0.31963
1996,5th Quintile,Full Time,0.56568,1441,13042,0.56542,0.56593
1996,5th Quintile,Part Time,0.18160,445,13042,0.18140,0.18180
1996,5th Quintile,Not Working,0.25272,514,13042,0.25250,0.25295
1997,1st Quintile,Full Time,0.16897,516,12829,0.16876,0.16918
1997,1st Quintile,Part Time,0.19178,484,12829,0.19156,0.19200
1997,1st Quintile,Not Working,0.63925,1385,12829,0.63899,0.63952
1997,2nd Quintile,Full Time,0.31277,1031,12829,0.31251,0.31302
1997,2nd Quintile,Part Time,0.17642,551,12829,0.17621,0.17663
1997,2nd Quintile,Not Working,0.51081,1190,12829,0.51054,0.51109
1997,3rd Quintile,Full Time,0.37123,1139,12829,0.37097,0.37149
1997,3rd Quintile,Part Time,0.20669,538,12829,0.20647,0.20691
1997,3rd Quintile,Not Working,0.42208,887,12829,0.42181,0.42235
1997,4th Quintile,Full Time,0.51485,1467,12829,0.51459,0.51511
1997,4th Quintile,Part Time,0.18031,510,12829,0.18010,0.18051
1997,4th Quintile,Not Working,0.30485,689,12829,0.30461,0.30509
1997,5th Quintile,Full Time,0.55708,1431,12829,0.55682,0.55733
1997,5th Quintile,Part Time,0.17930,460,12829,0.17911,0.17950
1997,5th Quintile,Not Working,0.26362,551,12829,0.26339,0.26385
1998,1st Quintile,Full Time,0.18722,515,12329,0.18699,0.18746
1998,1st Quintile,Part Time,0.19129,491,12329,0.19106,0.19153
1998,1st Quintile,Not Working,0.62148,1335,12329,0.62119,0.62177
1998,2nd Quintile,Full Time,0.30904,938,12329,0.30876,0.30932
1998,2nd Quintile,Part Time,0.19901,559,12329,0.19877,0.19925
1998,2nd Quintile,Not Working,0.49195,1070,12329,0.49165,0.49225
1998,3rd Quintile,Full Time,0.36555,1098,12329,0.36527,0.36583
1998,3rd Quintile,Part Time,0.18889,526,12329,0.18866,0.18911
1998,3rd Quintile,Not Working,0.44556,919,12329,0.44527,0.44585
1998,4th Quintile,Full Time,0.48129,1352,12329,0.48100,0.48157
1998,4th Quintile,Part Time,0.19379,544,12329,0.19357,0.19402
1998,4th Quintile,Not Working,0.32492,698,12329,0.32465,0.32519
1998,5th Quintile,Full Time,0.53500,1319,12329,0.53472,0.53529
1998,5th Quintile,Part Time,0.17971,428,12329,0.17949,0.17993
1998,5th Quintile,Not Working,0.28529,537,12329,0.28503,0.28555
1999,1st Quintile,Full Time,0.19528,603,13674,0.19506,0.19550
1999,1st Quintile,Part Time,0.21532,575,13674,0.21509,0.21555
1999,1st Quintile,Not Working,0.58940,1409,13674,0.58913,0.58967
1999,2nd Quintile,Full Time,0.30932,1052,13674,0.30907,0.30957
1999,2nd Quintile,Part Time,0.20573,637,13674,0.20551,0.20595
1999,2nd Quintile,Not Working,0.48495,1187,13674,0.48468,0.48522
1999,3rd Quintile,Full Time,0.38833,1227,13674,0.38807,0.38859
1999,3rd Quintile,Part Time,0.20682,623,13674,0.20660,0.20704
1999,3rd Quintile,Not Working,0.40485,972,13674,0.40459,0.40512
1999,4th Quintile,Full Time,0.49794,1463,13674,0.49768,0.49820
1999,4th Quintile,Part Time,0.19635,584,13674,0.19614,0.19656
1999,4th Quintile,Not Working,0.30571,736,13674,0.30547,0.30595
1999,5th Quintile,Full Time,0.52822,1489,13674,0.52796,0.52847
1999,5th Quintile,Part Time,0.19279,512,13674,0.19259,0.19300
1999,5th Quintile,Not Working,0.27899,605,13674,0.27876,0.27922
2000,1st Quintile,Full Time,0.18658,569,13285,0.18629,0.18687
2000,1st Quintile,Part Time,0.23052,627,13285,0.23021,0.23084
2000,1st Quintile,Not Working,0.58290,1390,13285,0.58253,0.58326
2000,2nd Quintile,Full Time,0.31359,995,13285,0.31324,0.31394
2000,2nd Quintile,Part Time,0.21153,649,13285,0.21122,0.21184
2000,2nd Quintile,Not Working,0.47488,1119,13285,0.47451,0.47525
2000,3rd Quintile,Full Time,0.41912,1249,13285,0.41875,0.41948
2000,3rd Quintile,Part Time,0.19504,563,13285,0.19474,0.19533
2000,3rd Quintile,Not Working,0.38584,900,13285,0.38548,0.38621
2000,4th Quintile,Full Time,0.49653,1457,13285,0.49617,0.49690
2000,4th Quintile,Part Time,0.18870,538,13285,0.18841,0.18898
2000,4th Quintile,Not Working,0.31477,700,13285,0.31443,0.31511
2000,5th Quintile,Full Time,0.54538,1473,13285,0.54502,0.54575
2000,5th Quintile,Part Time,0.19543,510,13285,0.19514,0.19572
2000,5th Quintile,Not Working,0.25919,546,13285,0.25887,0.25951
2001,1st Quintile,Full Time,0.17503,753,21919,0.17482,0.17524
2001,1st Quintile,Part Time,0.24194,959,21919,0.24170,0.24217
2001,1st Quintile,Not Working,0.58304,2154,21919,0.58276,0.58331
2001,2nd Quintile,Full Time,0.33199,1532,21919,0.33174,0.33225
2001,2nd Quintile,Part Time,0.20707,969,21919,0.20685,0.20730
2001,2nd Quintile,Not Working,0.46093,1883,21919,0.46066,0.46120
2001,3rd Quintile,Full Time,0.42047,1951,21919,0.42020,0.42073
2001,3rd Quintile,Part Time,0.19609,972,21919,0.19587,0.19630
2001,3rd Quintile,Not Working,0.38345,1611,21919,0.38319,0.38371
2001,4th Quintile,Full Time,0.47583,2270,21919,0.47556,0.47609
2001,4th Quintile,Part Time,0.21100,989,21919,0.21078,0.21121
2001,4th Quintile,Not Working,0.31318,1346,21919,0.31293,0.31342
2001,5th Quintile,Full Time,0.55531,2554,21919,0.55506,0.55557
2001,5th Quintile,Part Time,0.19184,906,21919,0.19163,0.19204
2001,5th Quintile,Not Working,0.25285,1070,21919,0.25263,0.25307
2002,1st Quintile,Full Time,0.16743,621,20800,0.16722,0.16763
2002,1st Quintile,Part Time,0.24484,877,20800,0.24461,0.24508
2002,1st Quintile,Not Working,0.58773,1961,20800,0.58746,0.58800
2002,2nd Quintile,Full Time,0.30600,1260,20800,0.30575,0.30625
2002,2nd Quintile,Part Time,0.20642,851,20800,0.20620,0.20663
2002,2nd Quintile,Not Working,0.48759,1833,20800,0.48732,0.48786
2002,3rd Quintile,Full Time,0.38907,1607,20800,0.38881,0.38933
2002,3rd Quintile,Part Time,0.21591,918,20800,0.21569,0.21613
2002,3rd Quintile,Not Working,0.39502,1542,20800,0.39475,0.39528
2002,4th Quintile,Full Time,0.46960,2087,20800,0.46933,0.46986
2002,4th Quintile,Part Time,0.21108,1003,20800,0.21086,0.21129
2002,4th Quintile,Not Working,0.31933,1267,20800,0.31908,0.31958
2002,5th Quintile,Full Time,0.55397,2818,20800,0.55370,0.55424
2002,5th Quintile,Part Time,0.18771,1020,20800,0.18750,0.18792
2002,5th Quintile,Not Working,0.25832,1135,20800,0.25808,0.25856
2003,1st Quintile,Full Time,0.14915,541,22162,0.14896,0.14935
2003,1st Quintile,Part Time,0.24370,889,22162,0.24347,0.24393
2003,1st Quintile,Not Working,0.60715,1972,22162,0.60688,0.60741
2003,2nd Quintile,Full Time,0.30285,1225,22162,0.30260,0.30310
2003,2nd Quintile,Part Time,0.20677,858,22162,0.20655,0.20699
2003,2nd Quintile,Not Working,0.49039,1787,22162,0.49012,0.49066
2003,3rd Quintile,Full Time,0.38800,1628,22162,0.38774,0.38826
2003,3rd Quintile,Part Time,0.21664,946,22162,0.21642,0.21686
2003,3rd Quintile,Not Working,0.39535,1554,22162,0.39509,0.39561
2003,4th Quintile,Full Time,0.47206,2119,22162,0.47180,0.47232
2003,4th Quintile,Part Time,0.21703,1015,22162,0.21682,0.21725
2003,4th Quintile,Not Working,0.31091,1293,22162,0.31067,0.31115
2003,5th Quintile,Full Time,0.52843,3402,22162,0.52817,0.52868
2003,5th Quintile,Part Time,0.20416,1405,22162,0.20395,0.20436
2003,5th Quintile,Not Working,0.26742,1528,22162,0.26719,0.26765
2004,1st Quintile,Full Time,0.15777,546,21611,0.15757,0.15797
2004,1st Quintile,Part Time,0.24160,831,21611,0.24136,0.24183
2004,1st Quintile,Not Working,0.60064,1923,21611,0.60037,0.60090
2004,2nd Quintile,Full Time,0.28669,1139,21611,0.28645,0.28693
2004,2nd Quintile,Part Time,0.22303,851,21611,0.22280,0.22325
2004,2nd Quintile,Not Working,0.49028,1827,21611,0.49001,0.49055
2004,3rd Quintile,Full Time,0.36990,1469,21611,0.36965,0.37016
2004,3rd Quintile,Part Time,0.21756,936,21611,0.21734,0.21778
2004,3rd Quintile,Not Working,0.41253,1534,21611,0.41227,0.41279
2004,4th Quintile,Full Time,0.45677,2008,21611,0.45651,0.45703
2004,4th Quintile,Part Time,0.20783,1004,21611,0.20761,0.20804
2004,4th Quintile,Not Working,0.33540,1337,21611,0.33516,0.33565
2004,5th Quintile,Full Time,0.53282,3297,21611,0.53256,0.53307
2004,5th Quintile,Part Time,0.20574,1386,21611,0.20553,0.20594
2004,5th Quintile,Not Working,0.26144,1523,21611,0.26122,0.26167
2005,1st Quintile,Full Time,0.16325,501,20696,0.16305,0.16346
2005,1st Quintile,Part Time,0.25727,809,20696,0.25704,0.25751
2005,1st Quintile,Not Working,0.57947,1851,20696,0.57920,0.57974
2005,2nd Quintile,Full Time,0.27726,1023,20696,0.27702,0.27750
2005,2nd Quintile,Part Time,0.21615,830,20696,0.21593,0.21637
2005,2nd Quintile,Not Working,0.50659,1833,20696,0.50632,0.50685
2005,3rd Quintile,Full Time,0.39016,1425,20696,0.38990,0.39042
2005,3rd Quintile,Part Time,0.23765,908,20696,0.23742,0.23788
2005,3rd Quintile,Not Working,0.37220,1411,20696,0.37194,0.37245
2005,4th Quintile,Full Time,0.45780,1928,20696,0.45753,0.45806
2005,4th Quintile,Part Time,0.22039,983,20696,0.22017,0.22061
2005,4th Quintile,Not Working,0.32181,1288,20696,0.32157,0.32206
2005,5th Quintile,Full Time,0.54566,3156,20696,0.54541,0.54592
2005,5th Quintile,Part Time,0.19257,1281,20696,0.19237,0.19277
2005,5th Quintile,Not Working,0.26177,1469,20696,0.26155,0.26199
2006,1st Quintile,Full Time,0.16007,463,19650,0.15985,0.16028
2006,1st Quintile,Part Time,0.25876,818,19650,0.25851,0.25902
2006,1st Quintile,Not Working,0.58117,1746,19650,0.58089,0.58145
2006,2nd Quintile,Full Time,0.28154,943,19650,0.28128,0.28179
2006,2nd Quintile,Part Time,0.21887,737,19650,0.21864,0.21911
2006,2nd Quintile,Not Working,0.49959,1677,19650,0.49930,0.49988
2006,3rd Quintile,Full Time,0.37797,1371,19650,0.37769,0.37825
2006,3rd Quintile,Part Time,0.22716,855,19650,0.22692,0.22740
2006,3rd Quintile,Not Working,0.39487,1475,19650,0.39459,0.39515
2006,4th Quintile,Full Time,0.45358,1805,19650,0.45330,0.45386
2006,4th Quintile,Part Time,0.21320,899,19650,0.21297,0.21343
2006,4th Quintile,Not Working,0.33322,1300,19650,0.33296,0.33349
2006,5th Quintile,Full Time,0.55621,2946,19650,0.55594,0.55648
2006,5th Quintile,Part Time,0.18668,1177,19650,0.18647,0.18689
2006,5th Quintile,Not Working,0.25711,1438,19650,0.25687,0.25735
2007,1st Quintile,Full Time,0.15152,476,20846,0.15132,0.15171
2007,1st Quintile,Part Time,0.25203,848,20846,0.25180,0.25226
2007,1st Quintile,Not Working,0.59645,1936,20846,0.59619,0.59672
2007,2nd Quintile,Full Time,0.28316,1033,20846,0.28292,0.28341
2007,2nd Quintile,Part Time,0.21885,831,20846,0.21863,0.21907
2007,2nd Quintile,Not Working,0.49799,1772,20846,0.49772,0.49826
2007,3rd Quintile,Full Time,0.37876,1435,20846,0.37850,0.37902
2007,3rd Quintile,Part Time,0.22222,876,20846,0.22200,0.22244
2007,3rd Quintile,Not Working,0.39902,1590,20846,0.39876,0.39928
2007,4th Quintile,Full Time,0.46081,1955,20846,0.46055,0.46107
2007,4th Quintile,Part Time,0.21833,1001,20846,0.21811,0.21854
2007,4th Quintile,Not Working,0.32086,1433,20846,0.32062,0.32111
2007,5th Quintile,Full Time,0.55495,2968,20846,0.55470,0.55520
2007,5th Quintile,Part Time,0.18148,1155,20846,0.18129,0.18168
2007,5th Quintile,Not Working,0.26357,1537,20846,0.26334,0.26379
2008,1st Quintile,Full Time,0.14426,444,19569,0.14408,0.14445
2008,1st Quintile,Part Time,0.25794,818,19569,0.25770,0.25817
2008,1st Quintile,Not Working,0.59780,1825,19569,0.59754,0.59806
2008,2nd Quintile,Full Time,0.29294,977,19569,0.29269,0.29318
2008,2nd Quintile,Part Time,0.22434,770,19569,0.22412,0.22456
2008,2nd Quintile,Not Working,0.48273,1660,19569,0.48246,0.48299
2008,3rd Quintile,Full Time,0.39807,1456,19569,0.39781,0.39832
2008,3rd Quintile,Part Time,0.21519,846,19569,0.21498,0.21541
2008,3rd Quintile,Not Working,0.38674,1516,19569,0.38648,0.38700
2008,4th Quintile,Full Time,0.47740,1844,19569,0.47714,0.47766
2008,4th Quintile,Part Time,0.21350,896,19569,0.21328,0.21371
2008,4th Quintile,Not Working,0.30911,1239,19569,0.30887,0.30935
2008,5th Quintile,Full Time,0.56977,2767,19569,0.56952,0.57003
2008,5th Quintile,Part Time,0.18165,1077,19569,0.18145,0.18184
2008,5th Quintile,Not Working,0.24858,1434,19569,0.24836,0.24880
2009,1st Quintile,Full Time,0.16577,474,18249,0.16557,0.16597
2009,1st Quintile,Part Time,0.25758,759,18249,0.25735,0.25781
2009,1st Quintile,Not Working,0.57665,1694,18249,0.57639,0.57691
2009,2nd Quintile,Full Time,0.26770,861,18249,0.26747,0.26794
2009,2nd Quintile,Part Time,0.23992,751,18249,0.23969,0.24015
2009,2nd Quintile,Not Working,0.49238,1617,18249,0.49211,0.49265
2009,3rd Quintile,Full Time,0.40068,1339,18249,0.40042,0.40094
2009,3rd Quintile,Part Time,0.23684,828,18249,0.23661,0.23706
2009,3rd Quintile,Not Working,0.36248,1310,18249,0.36222,0.36273
2009,4th Quintile,Full Time,0.47716,1730,18249,0.47690,0.47743
2009,4th Quintile,Part Time,0.23432,912,18249,0.23409,0.23454
2009,4th Quintile,Not Working,0.28852,1130,18249,0.28828,0.28876
2009,5th Quintile,Full Time,0.58004,2599,18249,0.57979,0.58029
