year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Teilzeit,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,5. Quintil,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,5. Quintil,Teilzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1986,1. Quintil,Nicht in Arbeit,0.2462447911619343,13742,0.23904151958625444,0.25344806273761417
1986,1. Quintil,Vollzeit,0.18868107374745616,13742,0.1821393669882176,0.19522278050669473
1986,2. Quintil,Vollzeit,0.15263106890202538,13742,0.146618101625801,0.15864403617824976
1986,1. Quintil,Teilzeit,0.09206318441709468,13742,0.08722923714460507,0.0968971316895843
1986,3. Quintil,Vollzeit,0.084795038278903,13742,0.08013729548594337,0.08945278107186264
1986,2. Quintil,Nicht in Arbeit,0.07239073553638918,13742,0.06805807031861007,0.0767234007541683
1986,2. Quintil,Teilzeit,0.04855121620312046,13742,0.04495766478250434,0.05214476762373658
1986,4. Quintil,Vollzeit,0.03149529993216397,13742,0.028575152088383057,0.03441544777594488
1986,3. Quintil,Nicht in Arbeit,0.02597150886713829,13742,0.02331221997018623,0.02863079776409035
1986,3. Quintil,Teilzeit,0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,4. Quintil,Nicht in Arbeit,0.011629033821106697,13742,0.0098365183789431,0.013421549263270294
1986,5. Quintil,Vollzeit,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,4. Quintil,Teilzeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,5. Quintil,Nicht in Arbeit,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,5. Quintil,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1987,1. Quintil,Nicht in Arbeit,0.22797572435395458,13496,0.2208976793935264,0.23505376931438277
1987,1. Quintil,Vollzeit,0.16777603758809712,13496,0.16147171233187482,0.1740803628443194
1987,2. Quintil,Vollzeit,0.15309318715740017,13496,0.14701814519563997,0.15916822911916037
1987,3. Quintil,Vollzeit,0.10229052466718873,13496,0.09717795611572538,0.10740309321865207
1987,1. Quintil,Teilzeit,0.08447533281127644,13496,0.07978338127766393,0.08916728434488894
1987,2. Quintil,Nicht in Arbeit,0.07664447924823806,13496,0.07215621466611088,0.08113274383036523
1987,2. Quintil,Teilzeit,0.052173061863743146,13496,0.04842124852806339,0.0559248751994229
1987,4. Quintil,Vollzeit,0.03709866875489428,13496,0.0339098958365546,0.04028744167323396
1987,3. Quintil,Nicht in Arbeit,0.030736100234925606,13496,0.027824049498766858,0.033648150971084353
1987,3. Quintil,Teilzeit,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,5. Quintil,Vollzeit,0.014682850430696946,13496,0.012653548143441634,0.016712152717952258
1987,4. Quintil,Nicht in Arbeit,0.012529365700861394,13496,0.010652729136253423,0.014406002265469365
1987,4. Quintil,Teilzeit,0.008613938919342208,13496,0.007054832230586179,0.010173045608098237
1987,5. Quintil,Nicht in Arbeit,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,5. Quintil,Teilzeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1988,1. Quintil,Nicht in Arbeit,0.21408075425292067,12817,0.20697940856466934,0.221182099941172
1988,2. Quintil,Vollzeit,0.1563845050215208,12817,0.15009622296987216,0.16267278707316943
1988,1. Quintil,Vollzeit,0.14777618364418937,12817,0.14163231480152286,0.1539200524868559
1988,3. Quintil,Vollzeit,0.10094281615085059,12817,0.09572733661903905,0.10615829568266212
1988,1. Quintil,Teilzeit,0.08300881328141012,12817,0.07823233769215637,0.08778528887066386
1988,2. Quintil,Nicht in Arbeit,0.08065177290428366,12817,0.07593755275318283,0.08536599305538449
1988,2. Quintil,Teilzeit,0.05738880918220947,12817,0.05336216938515886,0.06141544897926008
1988,4. Quintil,Vollzeit,0.04550112728018037,12817,0.04189316766873339,0.049109086891627345
1988,3. Quintil,Nicht in Arbeit,0.035868005738880916,12817,0.0326485330745777,0.039087478403184134
1988,3. Quintil,Teilzeit,0.028591924574707932,12817,0.025706661427163,0.031477187722252865
1988,5. Quintil,Vollzeit,0.01639680262348842,12817,0.014198171206045503,0.018595434040931336
1988,4. Quintil,Nicht in Arbeit,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,4. Quintil,Teilzeit,0.011990161918425907,12817,0.010105835930793935,0.01387448790605788
1988,5. Quintil,Nicht in Arbeit,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,5. Quintil,Teilzeit,0.003996720639475302,12817,0.002904412524821572,0.0050890287541290324
1989,1. Quintil,Nicht in Arbeit,0.1972365784199979,12393,0.1902308166650874,0.2042423401749084
1989,2. Quintil,Vollzeit,0.15894947790317476,12393,0.15251210834769527,0.16538684745865426
1989,1. Quintil,Vollzeit,0.1351123299230039,12393,0.129093733939134,0.1411309259068738
1989,3. Quintil,Vollzeit,0.11159160426115389,12393,0.10604802917720468,0.11713517934510309
1989,2. Quintil,Nicht in Arbeit,0.08585592237105791,12393,0.08092349952497474,0.09078834521714108
1989,1. Quintil,Teilzeit,0.07140596983440566,12393,0.06687231918846018,0.07593962048035113
1989,2. Quintil,Teilzeit,0.05421369053897268,12393,0.05022694199480662,0.05820043908313874
1989,4. Quintil,Vollzeit,0.05379179411454488,12393,0.04981970286978503,0.057763885359304726
1989,3. Quintil,Nicht in Arbeit,0.03860352283514397,12393,0.03521170453428472,0.04199534113600322
1989,3. Quintil,Teilzeit,0.033435291635903384,12393,0.03027020303870673,0.03660038023310004
1989,5. Quintil,Vollzeit,0.018563442674823332,12393,0.016186995184770528,0.020939890164876136
1989,4. Quintil,Nicht in Arbeit,0.017719649825967725,12393,0.015396842739742487,0.020042456912192964
1989,4. Quintil,Teilzeit,0.012551418626727139,12393,0.010591348999396115,0.014511488254058163
1989,5. Quintil,Teilzeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,5. Quintil,Nicht in Arbeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1990,1. Quintil,Nicht in Arbeit,0.18618166164442532,18165,0.18052095619600844,0.1918423670928422
1990,2. Quintil,Vollzeit,0.14948342660352992,18165,0.1442980980077178,0.15466875519934203
1990,1. Quintil,Vollzeit,0.11762806715454154,18165,0.11294295821904847,0.1223131760900346
1990,3. Quintil,Vollzeit,0.11665949203616013,18165,0.11199115197730482,0.12132783209501545
1990,2. Quintil,Nicht in Arbeit,0.08846319414550151,18165,0.08433360559531561,0.09259278269568741
1990,1. Quintil,Teilzeit,0.06780025828669824,18165,0.06414423853329594,0.07145627804010053
1990,4. Quintil,Vollzeit,0.06758501937150237,18165,0.06393438605621359,0.07123565268679115
1990,2. Quintil,Teilzeit,0.05822212656048213,18165,0.05481681663997575,0.061627436480988514
1990,3. Quintil,Nicht in Arbeit,0.04175634954799828,18165,0.03884739049833466,0.04466530859766189
1990,3. Quintil,Teilzeit,0.03314679294016358,18165,0.030543401941006982,0.03575018393932018
1990,5. Quintil,Vollzeit,0.02324580284115368,18165,0.021054495527065606,0.025437110155241756
1990,4. Quintil,Nicht in Arbeit,0.01743435213086526,18165,0.015530987191624868,0.01933771707010565
1990,4. Quintil,Teilzeit,0.016142918639690057,18165,0.01431020164469296,0.017975635634687154
1990,5. Quintil,Nicht in Arbeit,0.00871717606543263,18165,0.007365336759717804,0.010069015371147455
1990,5. Quintil,Teilzeit,0.0075333620318553595,18165,0.006275911965657181,0.008790812098053538
1991,1. Quintil,Nicht in Arbeit,0.1612275772638859,17756,0.15581847442030577,0.16663668010746602
1991,2. Quintil,Vollzeit,0.1364815215042144,17756,0.13143192997534672,0.14153111303308205
1991,3. Quintil,Vollzeit,0.12405446293494705,17756,0.11920573013807548,0.12890319573181863
1991,1. Quintil,Vollzeit,0.09336503133779987,17756,0.08908554287714032,0.09764451979845942
1991,2. Quintil,Nicht in Arbeit,0.0908796196239464,17756,0.08665169291343112,0.09510754633446168
1991,4. Quintil,Vollzeit,0.09001512859304085,17756,0.085805358849811,0.09422489833627071
1991,1. Quintil,Teilzeit,0.05554354873568187,17756,0.05217462419232222,0.05891247327904151
1991,2. Quintil,Teilzeit,0.054138750810460344,17756,0.050810229550827965,0.05746727207009272
1991,3. Quintil,Nicht in Arbeit,0.050140479792522154,17756,0.04693046202803938,0.053350497557004925
1991,3. Quintil,Teilzeit,0.04300842878755133,17756,0.04002432208593328,0.04599253548916938
1991,5. Quintil,Vollzeit,0.032094229522368706,17756,0.02950176083362191,0.0346866982111155
1991,4. Quintil,Nicht in Arbeit,0.026583099200345798,17756,0.024216984736695122,0.028949213663996474
1991,4. Quintil,Teilzeit,0.024637994380808298,17756,0.0223578145695325,0.026918174192084095
1991,5. Quintil,Nicht in Arbeit,0.009185217203371515,17756,0.007782001432135782,0.010588432974607247
1991,5. Quintil,Teilzeit,0.008644910309055544,17756,0.007283219928686177,0.01000660068942491
1992,1. Quintil,Nicht in Arbeit,0.16080977845683728,17350,0.15534348722827984,0.1662760696853947
1992,2. Quintil,Vollzeit,0.14675324675324675,17350,0.14148777226216672,0.15201872124432678
1992,1. Quintil,Vollzeit,0.13796791443850268,17350,0.1328362636236624,0.14309956525334294
1992,3. Quintil,Vollzeit,0.10595874713521772,17350,0.10137887325865777,0.11053862101177767
1992,4. Quintil,Vollzeit,0.08242933537051184,17350,0.07833703982352773,0.08652163091749594
1992,2. Quintil,Nicht in Arbeit,0.07891520244461421,17350,0.07490342828717,0.08292697660205842
1992,1. Quintil,Teilzeit,0.0735676088617265,17350,0.06968291752032543,0.07745230020312757
1992,2. Quintil,Teilzeit,0.04912146676852559,17350,0.04590555210094429,0.052337381436106896
1992,3. Quintil,Nicht in Arbeit,0.040106951871657755,17350,0.037187323445352395,0.043026580297963114
1992,3. Quintil,Teilzeit,0.033919022154316275,17350,0.03122541188550218,0.03661263242313037
1992,5. Quintil,Vollzeit,0.02880061115355233,17350,0.026311975127141386,0.03128924717996328
1992,4. Quintil,Nicht in Arbeit,0.022612681436210848,17350,0.020400525619345213,0.024824837253076482
1992,4. Quintil,Teilzeit,0.02215431627196333,17350,0.01996418236415468,0.024344450179771982
1992,5. Quintil,Nicht in Arbeit,0.008556149732620321,17350,0.007185648023454293,0.009926651441786349
1992,5. Quintil,Teilzeit,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1993,1. Quintil,Nicht in Arbeit,0.1615056266977105,16993,0.1559725722023268,0.16703868119309423
1993,2. Quintil,Vollzeit,0.13938688397361274,16993,0.13417930364665095,0.14459446430057452
1993,3. Quintil,Vollzeit,0.12433061699650756,16993,0.11936949199541622,0.1292917419975989
1993,1. Quintil,Vollzeit,0.09111369809856422,16993,0.08678688975297182,0.09544050644415662
1993,4. Quintil,Vollzeit,0.0907256499805976,16993,0.08640714368705861,0.09504415627413658
1993,2. Quintil,Nicht in Arbeit,0.08529297632906481,16993,0.08109327230530917,0.08949268035282044
1993,1. Quintil,Teilzeit,0.05479239425688785,16993,0.05137067175720422,0.05821411675657148
1993,2. Quintil,Teilzeit,0.052464105549088084,16993,0.04911175045423783,0.05581646064393834
1993,3. Quintil,Nicht in Arbeit,0.047729918509895226,16993,0.04452441350712643,0.05093542351266402
1993,3. Quintil,Teilzeit,0.04152114862242918,16993,0.038521661584032245,0.04452063566082611
1993,5. Quintil,Vollzeit,0.038882421420256115,16993,0.035975816834747154,0.041789026005765076
1993,4. Quintil,Teilzeit,0.025533566162204112,16993,0.023161863602792303,0.02790526872161592
1993,4. Quintil,Nicht in Arbeit,0.024291812184710906,16993,0.021977025504304228,0.026606598865117584
1993,5. Quintil,Teilzeit,0.01210710128055879,16993,0.010462744467050679,0.013751458094066901
1993,5. Quintil,Nicht in Arbeit,0.010322079937912301,16993,0.00880240188216184,0.011841757993662763
1994,1. Quintil,Nicht in Arbeit,0.14257566204287517,16642,0.13726346819726695,0.14788785588848338
1994,2. Quintil,Vollzeit,0.12957124842370743,16642,0.12446885140514513,0.13467364544226973
1994,3. Quintil,Vollzeit,0.1278373266078184,16642,0.12276413926302525,0.13291051395261155
1994,2. Quintil,Nicht in Arbeit,0.10230138713745271,16642,0.09769713232380443,0.10690564195110099
1994,4. Quintil,Vollzeit,0.10135561160151324,16642,0.09677027581084234,0.10594094739218414
1994,1. Quintil,Vollzeit,0.062027112232030265,16642,0.05836240541267613,0.0656918190513844
1994,3. Quintil,Nicht in Arbeit,0.05587957124842371,16642,0.05238982746247381,0.05936931503437361
1994,2. Quintil,Teilzeit,0.05304224464060529,16642,0.0496371470589693,0.056447342222241285
1994,5. Quintil,Vollzeit,0.048628625472887765,16642,0.04536068340118664,0.05189656754458889
1994,1. Quintil,Teilzeit,0.045870113493064316,16642,0.042691615294265864,0.04904861169186277
1994,3. Quintil,Teilzeit,0.040904791929382095,16642,0.037895451865414716,0.043914131993349474
1994,4. Quintil,Nicht in Arbeit,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,4. Quintil,Teilzeit,0.028294451450189155,16642,0.025775201299992,0.03081370160038631
1994,5. Quintil,Teilzeit,0.01560529634300126,16642,0.013722193856333366,0.017488398829669155
1994,5. Quintil,Nicht in Arbeit,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1995,1. Quintil,Nicht in Arbeit,0.14024343565796524,17246,0.1350609166705325,0.14542595464539798
1995,3. Quintil,Vollzeit,0.12194748526372197,17246,0.11706367761749431,0.12683129290994963
1995,2. Quintil,Vollzeit,0.11911505779683074,17246,0.11428052170801747,0.123949593885644
1995,2. Quintil,Nicht in Arbeit,0.10472326418127535,17246,0.10015330716340326,0.10929322119914744
1995,4. Quintil,Vollzeit,0.09691495062389956,17246,0.09249953493782596,0.10133036630997315
1995,1. Quintil,Vollzeit,0.06124167495981015,17246,0.057663081933703106,0.0648202679859172
1995,3. Quintil,Nicht in Arbeit,0.05955752889841537,17246,0.05602532038838669,0.06308973740844405
1995,2. Quintil,Teilzeit,0.05726096608742249,17246,0.053793302479840634,0.060728629695004345
1995,5. Quintil,Vollzeit,0.051443006966240525,17246,0.04814609941954321,0.05473991451293784
1995,1. Quintil,Teilzeit,0.05014162137334456,17246,0.04688445084886202,0.0533987918978271
1995,3. Quintil,Teilzeit,0.04639056878205619,17246,0.04325141929115602,0.04952971827295636
1995,4. Quintil,Nicht in Arbeit,0.03421878588379392,17246,0.031505574969869894,0.03693199679771795
1995,4. Quintil,Teilzeit,0.027482201638214805,17246,0.025042220773438754,0.029922182502990856
1995,5. Quintil,Teilzeit,0.01508076245885325,17246,0.013261799562799992,0.016899725354906508
1995,5. Quintil,Nicht in Arbeit,0.01423868942815586,17246,0.012470483779657064,0.016006895076654655
1996,1. Quintil,Nicht in Arbeit,0.11997193638914874,16862,0.11506749415058534,0.12487637862771214
1996,3. Quintil,Vollzeit,0.11919239164328033,16862,0.11430174455932532,0.12408303872723533
1996,2. Quintil,Vollzeit,0.11638603055815404,16862,0.11154560836259969,0.12122645275370839
1996,2. Quintil,Nicht in Arbeit,0.11030558154038042,16862,0.10557711079782575,0.11503405228293509
1996,4. Quintil,Vollzeit,0.10469285937012784,16862,0.10007175174067687,0.10931396699957882
1996,3. Quintil,Nicht in Arbeit,0.06244153414405987,16862,0.058789477615676676,0.06609359067244307
1996,2. Quintil,Teilzeit,0.060960399126909884,16862,0.0573490673981743,0.06457173085564546
1996,1. Quintil,Vollzeit,0.05386654193950733,16862,0.050459030854828175,0.057274053024186485
1996,5. Quintil,Vollzeit,0.05207358902400998,16862,0.048720094540040254,0.0554270835079797
1996,3. Quintil,Teilzeit,0.050514499532273154,16862,0.04720887346409272,0.053820125600453586
1996,1. Quintil,Teilzeit,0.04809791082008107,16862,0.0448682212927689,0.05132760034739325
1996,4. Quintil,Nicht in Arbeit,0.03866541939507328,16862,0.035755371252064884,0.041575467538081674
1996,4. Quintil,Teilzeit,0.0326629248518865,16862,0.029979941478184495,0.03534590822558851
1996,5. Quintil,Nicht in Arbeit,0.0156688493919551,16862,0.01379432672400455,0.017543372059905648
1996,5. Quintil,Teilzeit,0.014499532273152479,16862,0.01269523977792278,0.01630382476838218
1997,3. Quintil,Vollzeit,0.12892207482723012,16487,0.12380670073562984,0.1340374489188304
1997,2. Quintil,Nicht in Arbeit,0.11668917308761617,16487,0.11178848219746693,0.12158986397776542
1997,1. Quintil,Nicht in Arbeit,0.11232027960918262,16487,0.10750033009319167,0.11714022912517356
1997,2. Quintil,Vollzeit,0.11152593534037653,16487,0.10672091127682605,0.116330959403927
1997,4. Quintil,Vollzeit,0.10620382873937564,16487,0.10150083301171695,0.11090682446703434
1997,3. Quintil,Nicht in Arbeit,0.0702994677893399,16487,0.0663970585540959,0.0742018770245839
1997,2. Quintil,Teilzeit,0.05806656604972595,16487,0.05449664649022056,0.061636485609231344
1997,3. Quintil,Teilzeit,0.05488918897450155,16487,0.05141246650135595,0.05836591144764715
1997,5. Quintil,Vollzeit,0.0544920168400985,16487,0.05102716799228892,0.05795686568790808
1997,1. Quintil,Vollzeit,0.04170307411232028,16487,0.03865153223143129,0.04475461599320926
1997,4. Quintil,Nicht in Arbeit,0.039002303598379535,16487,0.036047071773820244,0.04195753542293883
1997,1. Quintil,Teilzeit,0.03733418063388673,16487,0.03444032847211263,0.040228032795660826
1997,4. Quintil,Teilzeit,0.0339979347049011,16487,0.031231626610064622,0.036764242799737584
1997,5. Quintil,Nicht in Arbeit,0.019143696878227024,16487,0.017051989874667536,0.021235403881786512
1997,5. Quintil,Teilzeit,0.01541027881483835,16487,0.013530017766043893,0.017290539863632808
1998,2. Quintil,Nicht in Arbeit,0.11857142857142858,18147,0.11386775429310772,0.12327510284974943
1998,3. Quintil,Vollzeit,0.11421428571428571,18147,0.1095864471403839,0.11884212428818752
1998,1. Quintil,Nicht in Arbeit,0.11178571428571428,18147,0.10720106961340137,0.11637035895802719
1998,4. Quintil,Vollzeit,0.10707142857142857,18147,0.10257260657319425,0.11157025056966288
1998,2. Quintil,Vollzeit,0.10542857142857143,18147,0.1009602920007826,0.10989685085636025
1998,3. Quintil,Nicht in Arbeit,0.076,18147,0.07214436038778142,0.07985563961221857
1998,5. Quintil,Vollzeit,0.06185714285714286,18147,0.05835218284051853,0.06536210287376719
1998,2. Quintil,Teilzeit,0.05821428571428571,18147,0.054807502588229966,0.06162106884034146
1998,3. Quintil,Teilzeit,0.05085714285714286,18147,0.047660490395264606,0.05405379531902111
1998,4. Quintil,Nicht in Arbeit,0.0435,18147,0.04053215806245643,0.046467841937543566
1998,1. Quintil,Vollzeit,0.03842857142857143,18147,0.03563170615293987,0.04122543670420299
1998,1. Quintil,Teilzeit,0.03728571428571428,18147,0.03452911529006517,0.040042313281363394
1998,4. Quintil,Teilzeit,0.03592857142857143,18147,0.03322069879907978,0.038636444058063074
1998,5. Quintil,Nicht in Arbeit,0.021285714285714286,18147,0.019185683169690517,0.023385745401738055
1998,5. Quintil,Teilzeit,0.019571428571428573,18147,0.017555974551326108,0.021586882591531038
1999,3. Quintil,Vollzeit,0.11432394261503011,17396,0.10959528988576783,0.11905259534429238
1999,2. Quintil,Nicht in Arbeit,0.1137292797145618,17396,0.109011358143625,0.1184472012854986
1999,4. Quintil,Vollzeit,0.11246562105106668,17396,0.10777063985644068,0.11716060224569268
1999,2. Quintil,Vollzeit,0.103099680368691,17396,0.09858078671709355,0.10761857402028843
1999,1. Quintil,Nicht in Arbeit,0.09596372556307144,17396,0.09158671242358289,0.10034073870255998
1999,3. Quintil,Nicht in Arbeit,0.07381253252062737,17396,0.06992704180926769,0.07769802323198706
1999,5. Quintil,Vollzeit,0.06979855794246637,17396,0.06601201312824742,0.07358510275668531
1999,2. Quintil,Teilzeit,0.06087861443544191,17396,0.05732537382702767,0.06443185504385615
1999,3. Quintil,Teilzeit,0.05389132535493942,17396,0.05053579388456317,0.057246856825315676
1999,4. Quintil,Nicht in Arbeit,0.046532371961644246,17396,0.04340224507034904,0.049662498852939455
1999,4. Quintil,Teilzeit,0.0410317401323125,17396,0.03808397107237433,0.04397950919225067
1999,1. Quintil,Teilzeit,0.0364231026536832,17396,0.03363914240262637,0.03920706290474003
1999,1. Quintil,Vollzeit,0.03382145246413439,17396,0.03113514205880371,0.036507762869465075
1999,5. Quintil,Nicht in Arbeit,0.0222255259050026,17396,0.02003485700604692,0.02441619480395828
1999,5. Quintil,Teilzeit,0.022002527317326992,17396,0.019822627562487313,0.02418242707216667
2000,3. Quintil,Vollzeit,0.11642218850109594,30607,0.11282895061862196,0.12001542638356992
2000,4. Quintil,Vollzeit,0.11625358286966785,30607,0.11266260527122461,0.11984456046811108
2000,2. Quintil,Nicht in Arbeit,0.10862417804754679,30607,0.10513808185792575,0.11211027423716782
2000,1. Quintil,Nicht in Arbeit,0.09513572753329962,30607,0.0918486554201823,0.09842279964641693
2000,3. Quintil,Nicht in Arbeit,0.08371269600404653,30607,0.08060987167172877,0.08681552033636429
2000,5. Quintil,Vollzeit,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,2. Quintil,Vollzeit,0.08168942842690946,30607,0.07862094762648195,0.08475790922733697
2000,3. Quintil,Teilzeit,0.052562805597706964,30607,0.05006268951543803,0.055062921679975896
2000,2. Quintil,Teilzeit,0.05125611195413927,30607,0.048785565553940355,0.05372665835433818
2000,4. Quintil,Nicht in Arbeit,0.05108750632271118,30607,0.04862080751334057,0.05355420513208179
2000,4. Quintil,Teilzeit,0.0434159500927331,30607,0.041132813409926965,0.04569908677553924
2000,1. Quintil,Teilzeit,0.03612375653346822,30607,0.034033243973967224,0.03821426909296922
2000,5. Quintil,Nicht in Arbeit,0.027862080593491823,30607,0.02601826958557259,0.029705891601411055
2000,1. Quintil,Vollzeit,0.026513235542067106,30607,0.024713361638140974,0.02831310944599324
2000,5. Quintil,Teilzeit,0.026007418647782835,30607,0.024224333270675618,0.027790504024890052
2001,4. Quintil,Vollzeit,0.11990929285449833,27798,0.11609038275673463,0.12372820295226204
2001,3. Quintil,Vollzeit,0.11495742317660126,27798,0.11120769411988606,0.11870715223331647
2001,2. Quintil,Nicht in Arbeit,0.1021843761569789,27798,0.09862367829017393,0.10574507402378386
2001,5. Quintil,Vollzeit,0.08899481673454276,27798,0.08564753647286359,0.09234209699622194
2001,3. Quintil,Nicht in Arbeit,0.08820807108478342,27798,0.08487418059349583,0.091541961576071
2001,1. Quintil,Nicht in Arbeit,0.0839041095890411,27798,0.0806449068249551,0.08716331235312709
2001,2. Quintil,Vollzeit,0.07288967049241021,27798,0.06983370814165157,0.07594563284316885
2001,4. Quintil,Nicht in Arbeit,0.05895964457608293,27798,0.05619059425258239,0.06172869489958347
2001,3. Quintil,Teilzeit,0.0579415031469826,27798,0.05519498096804423,0.06068802532592096
2001,2. Quintil,Teilzeit,0.0487782302850796,27798,0.04624599995428508,0.05131046061587412
2001,4. Quintil,Teilzeit,0.048269159570529435,27798,0.04574950366377273,0.05078881547728614
2001,1. Quintil,Teilzeit,0.03475564605701592,27798,0.032602464684795045,0.0369088274292368
2001,5. Quintil,Teilzeit,0.029340984820436875,27798,0.027357083869198343,0.03132488577167541
2001,5. Quintil,Nicht in Arbeit,0.028600518326545723,27798,0.02664106383362479,0.030559972819466655
2001,1. Quintil,Vollzeit,0.022306553128470935,27798,0.020570484530102552,0.024042621726839318
2002,5. Quintil,Vollzeit,0.14207529681776052,28961,0.13805430520592782,0.1460962884295932
2002,4. Quintil,Vollzeit,0.11351900075032,28961,0.10986542353655089,0.1171725779640891
2002,2. Quintil,Nicht in Arbeit,0.09189213046740521,28961,0.08856509696279698,0.09521916397201345
2002,3. Quintil,Vollzeit,0.09052389989848612,28961,0.08721924154139196,0.09382855825558029
2002,3. Quintil,Nicht in Arbeit,0.07909255417751689,28961,0.07598423872773992,0.08220086962729385
2002,1. Quintil,Nicht in Arbeit,0.07640022950964381,28961,0.07334081350467647,0.07945964551461115
2002,2. Quintil,Vollzeit,0.058348413293904756,28961,0.055648754106491935,0.06104807248131758
2002,4. Quintil,Nicht in Arbeit,0.05614158979564814,28961,0.05349037403492684,0.05879280555636945
2002,4. Quintil,Teilzeit,0.052478262788542174,28961,0.04991003458770042,0.055046490989383925
2002,5. Quintil,Teilzeit,0.051727942799134924,28961,0.04917713124945359,0.05427875434881626
2002,3. Quintil,Teilzeit,0.05080107692986715,28961,0.04827198641713219,0.053330167442602106
2002,5. Quintil,Nicht in Arbeit,0.0475791146224125,28961,0.04512738864980296,0.050030840595022046
2002,2. Quintil,Teilzeit,0.04232687469656177,28961,0.04000805999116908,0.04464568940195445
2002,1. Quintil,Teilzeit,0.029747980756499096,28961,0.027791298448946906,0.031704663064051286
2002,1. Quintil,Vollzeit,0.01734563269629695,28961,0.015841989610064337,0.018849275782529564
2003,5. Quintil,Vollzeit,0.14199257255513273,27727,0.13788407561707536,0.1461010694931901
2003,4. Quintil,Vollzeit,0.1159506670945853,27727,0.11218207175839455,0.11971926243077606
2003,2. Quintil,Nicht in Arbeit,0.08619503920040347,27727,0.08289155281271259,0.08949852558809436
