"e11103","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","1757","0.256375135887091","0.24556753685682","0.267182734917362"
"Vollzeit","2000","2","2575","0.354819813325188","0.343465300407921","0.366174326242455"
"Vollzeit","2000","3","2176","0.449879785414613","0.435593300384988","0.464166270444237"
"Vollzeit","2000","4","2100","0.528431942748183","0.512649303870238","0.544214581626127"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","1464","0.564850409211446","0.54547436530539","0.584226453117502"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","2508","0.507049147483065","0.493520300419589","0.520577994546542"
"nicht erwerbstätig","2001","2","2427","0.439016977222392","0.426428405976445","0.451605548468338"
"nicht erwerbstätig","2001","3","1553","0.369050945918053","0.354995805456543","0.383106086379563"
"nicht erwerbstätig","2001","4","996","0.29087848807632","0.276272085256444","0.305484890896197"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","582","0.259814434878837","0.242495633607156","0.277133236150517"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","1321","0.246161338511836","0.234504438433763","0.257818238589909"
"Teilzeit","2001","2","1317","0.208079365865238","0.19778223427444","0.218376497456036"
"Teilzeit","2001","3","987","0.206023873427697","0.194243545554197","0.217804201301197"
"Teilzeit","2001","4","742","0.192783567329313","0.180096619772506","0.20547051488612"
"Teilzeit","2001","5 Einkommensstärkstes Quintil","428","0.166662903562127","0.15194500807925","0.181380799045005"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","1417","0.246789514005098","0.23512261393553","0.258456414074666"
"Vollzeit","2001","2","2226","0.35290365691237","0.340781679300858","0.365025634523883"
"Vollzeit","2001","3","1988","0.42492518065425","0.41052681191285","0.43932354939565"
"Vollzeit","2001","4","1976","0.516337944594367","0.500266120489891","0.532409768698843"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","1453","0.573522661559036","0.553991001538163","0.593054321579909"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","2292","0.516985462993927","0.502634943748036","0.531335982239818"
"nicht erwerbstätig","2002","2","2229","0.43578874737608","0.422486724694097","0.449090770058062"
"nicht erwerbstätig","2002","3","1547","0.379077361661616","0.364733987649425","0.393420735673807"
"nicht erwerbstätig","2002","4","1158","0.307877376503241","0.293949905056051","0.32180484795043"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","1014","0.264584726786072","0.251573104579015","0.277596348993129"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","1186","0.2435493887801","0.231223105057113","0.255875672503088"
"Teilzeit","2002","2","1201","0.220220282793721","0.20910364561335","0.231336919974091"
"Teilzeit","2002","3","996","0.209717151127343","0.197681297307337","0.221753004947348"
"Teilzeit","2002","4","884","0.191262655007776","0.179396481219758","0.203128828795794"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","948","0.181440045178396","0.170072294053326","0.192807796303466"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","1180","0.239465148225973","0.227209703749019","0.251720592702926"
"Vollzeit","2002","2","1908","0.3439909698302","0.331247513468817","0.356734426191582"
"Vollzeit","2002","3","1852","0.411205487211042","0.396658268142688","0.425752706279395"
"Vollzeit","2002","4","2178","0.500859968488983","0.485774415748749","0.515945521229218"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","2453","0.553975228035532","0.539312749159122","0.568637706911941"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","2173","0.536628524707746","0.521794646024121","0.55146240339137"
"nicht erwerbstätig","2003","2","2125","0.44336730880908","0.429727773647522","0.457006843970638"
"nicht erwerbstätig","2003","3","1578","0.377629126535194","0.363217578194418","0.392040674875971"
"nicht erwerbstätig","2003","4","1261","0.321314722661389","0.307421507773103","0.335207937549674"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","1002","0.288787734597969","0.274816366747995","0.302759102447943"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","1147","0.249555335938257","0.2366818558616","0.262428816014915"
"Teilzeit","2003","2","1172","0.218514827576978","0.207169051487687","0.229860603666268"
"Teilzeit","2003","3","992","0.209066600114702","0.19697829099855","0.221154909230853"
"Teilzeit","2003","4","937","0.20541121256268","0.193391709413443","0.217430715711917"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","864","0.186082368700858","0.174084812929082","0.198079924472633"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","1021","0.213816139353997","0.201619631438373","0.226012647269622"
"Vollzeit","2003","2","1799","0.338117863613942","0.325129400376111","0.351106326851774"
"Vollzeit","2003","3","1777","0.413304273350104","0.398665837251393","0.427942709448814"
"Vollzeit","2003","4","2142","0.473274064775931","0.458419773670543","0.488128355881319"
"Vollzeit","2003","5 Einkommensstärkstes Quintil","2176","0.525129896701173","0.509735214688283","0.540524578714063"
"nicht erwerbstätig","2004","1 Einkommensschwächstes Quintil","2138","0.527806533883175","0.512733586152002","0.542879481614349"
"nicht erwerbstätig","2004","2","2143","0.454699298156712","0.440859841761223","0.468538754552201"
"nicht erwerbstätig","2004","3","1572","0.403010924518765","0.388026087997092","0.417995761040437"
"nicht erwerbstätig","2004","4","1290","0.331624185773781","0.317498152300805","0.345750219246756"
"nicht erwerbstätig","2004","5 Einkommensstärkstes Quintil","1002","0.272424975005428","0.258699977071683","0.286149972939173"
"Teilzeit","2004","1 Einkommensschwächstes Quintil","1125","0.261356318444372","0.248090476429287","0.274622160459457"
"Teilzeit","2004","2","1167","0.219094874453752","0.207598679845601","0.230591069061904"
"Teilzeit","2004","3","943","0.2137004025084","0.20117743929779","0.226223365719009"
"Teilzeit","2004","4","935","0.199900080390932","0.187900519127176","0.211899641654687"
"Teilzeit","2004","5 Einkommensstärkstes Quintil","838","0.175767715444692","0.164033763610611","0.187501667278773"
"Vollzeit","2004","1 Einkommensschwächstes Quintil","951","0.210837147672453","0.198521487172534","0.223152808172372"
"Vollzeit","2004","2","1663","0.326205827389536","0.313175709522389","0.339235945256682"
"Vollzeit","2004","3","1601","0.383288672972836","0.368435666747712","0.398141679197959"
"Vollzeit","2004","4","2042","0.468475733835288","0.453503318431075","0.4834481492395"
"Vollzeit","2004","5 Einkommensstärkstes Quintil","2202","0.55180730954988","0.536476113204155","0.567138505895606"
"nicht erwerbstätig","2005","1 Einkommensschwächstes Quintil","2134","0.518924467541428","0.50375777606884","0.534091159014016"
"nicht erwerbstätig","2005","2","2041","0.458410549824491","0.443978594719638","0.472842504929345"
"nicht erwerbstätig","2005","3","1451","0.376552731863713","0.361287430832135","0.39181803289529"
"nicht erwerbstätig","2005","4","1214","0.318597891617927","0.304281702351353","0.3329140808845"
"nicht erwerbstätig","2005","5 Einkommensstärkstes Quintil","1014","0.266507865377457","0.252825080278626","0.280190650476288"
"Teilzeit","2005","1 Einkommensschwächstes Quintil","1082","0.256723014531441","0.243463125542951","0.269982903519931"
"Teilzeit","2005","2","1069","0.225553457686596","0.213447943629083","0.23765897174411"
"Teilzeit","2005","3","947","0.237575729041702","0.224166864595245","0.25098459348816"
"Teilzeit","2005","4","894","0.197936946361557","0.185694394997927","0.210179497725188"
"Teilzeit","2005","5 Einkommensstärkstes Quintil","820","0.180720567629996","0.168812492194847","0.192628643065145"
"Vollzeit","2005","1 Einkommensschwächstes Quintil","953","0.224352517927131","0.211689716077987","0.237015319776274"
"Vollzeit","2005","2","1469","0.316035992488912","0.302569711680854","0.329502273296971"
"Vollzeit","2005","3","1472","0.385871539094585","0.370534426903271","0.401208651285899"
"Vollzeit","2005","4","1961","0.483465162020516","0.468110627770169","0.498819696270863"
"Vollzeit","2005","5 Einkommensstärkstes Quintil","2177","0.552771566992547","0.537384377175425","0.568158756809669"
"nicht erwerbstätig","2006","1 Einkommensschwächstes Quintil","2336","0.541769863576239","0.527014147793636","0.556525579358842"
"nicht erwerbstätig","2006","2","2244","0.451723076839487","0.437883043596083","0.465563110082891"
"nicht erwerbstätig","2006","3","1674","0.40199941691966","0.387232667714508","0.416766166124811"
"nicht erwerbstätig","2006","4","1432","0.328369692808875","0.31461647769562","0.34212290792213"
"nicht erwerbstätig","2006","5 Einkommensstärkstes Quintil","1133","0.26753343173397","0.254158451181707","0.280908412286233"
"Teilzeit","2006","1 Einkommensschwächstes Quintil","1135","0.255608673614873","0.242690548657001","0.268526798572745"
"Teilzeit","2006","2","1157","0.23087643763288","0.219157482930916","0.242595392334845"
"Teilzeit","2006","3","908","0.20245388588908","0.190351741117287","0.214556030660873"
"Teilzeit","2006","4","970","0.196460826900463","0.184824951274018","0.208096702526909"
"Teilzeit","2006","5 Einkommensstärkstes Quintil","851","0.18115214221131","0.169515342187529","0.192788942235092"
"Vollzeit","2006","1 Einkommensschwächstes Quintil","909","0.202621462808888","0.190717651617974","0.214525273999801"
"Vollzeit","2006","2","1566","0.317400485527633","0.304455910652975","0.33034506040229"
"Vollzeit","2006","3","1653","0.395546697191261","0.380820125958604","0.410273268423917"
"Vollzeit","2006","4","2077","0.475169480290661","0.460544631986839","0.489794328594484"
"Vollzeit","2006","5 Einkommensstärkstes Quintil","2224","0.551314426054719","0.536287126041784","0.566341726067655"
"nicht erwerbstätig","2007","1 Einkommensschwächstes Quintil","2091","0.544328516102794","0.528621328707112","0.560035703498476"
"nicht erwerbstätig","2007","2","2119","0.469811692231241","0.455410903489288","0.484212480973194"
"nicht erwerbstätig","2007","3","1537","0.394034723336902","0.378767261631567","0.409302185042238"
"nicht erwerbstätig","2007","4","1382","0.324726943812406","0.310738790408847","0.338715097215965"
"nicht erwerbstätig","2007","5 Einkommensstärkstes Quintil","1140","0.260165827955072","0.246787161903536","0.273544494006607"
"Teilzeit","2007","1 Einkommensschwächstes Quintil","1008","0.261277409041891","0.247421546160659","0.275133271923122"
"Teilzeit","2007","2","1088","0.224761779240485","0.212717297580191","0.236806260900779"
"Teilzeit","2007","3","906","0.223689125210494","0.21066897504276","0.236709275378229"
"Teilzeit","2007","4","910","0.192401246025394","0.180626182104585","0.204176309946203"
"Teilzeit","2007","5 Einkommensstärkstes Quintil","799","0.169117997614303","0.157686975013664","0.180549020214941"
"Vollzeit","2007","1 Einkommensschwächstes Quintil","763","0.194394074855316","0.181913206744074","0.206874942966557"
"Vollzeit","2007","2","1407","0.305426528528275","0.292136626791374","0.318716430265175"
"Vollzeit","2007","3","1492","0.382276151452603","0.367093014496752","0.397459288408455"
"Vollzeit","2007","4","2013","0.4828718101622","0.467944672238173","0.497798948086227"
"Vollzeit","2007","5 Einkommensstärkstes Quintil","2192","0.570716174430625","0.555622226525077","0.585810122336174"
"nicht erwerbstätig","2008","1 Einkommensschwächstes Quintil","1827","0.543103975606885","0.526367373284927","0.559840577928843"
"nicht erwerbstätig","2008","2","1942","0.46747482730085","0.452224796392805","0.482724858208895"
"nicht erwerbstätig","2008","3","1452","0.391157646678781","0.375610757981745","0.406704535375816"
"nicht erwerbstätig","2008","4","1324","0.308209185729916","0.294160547557237","0.322257823902595"
"nicht erwerbstätig","2008","5 Einkommensstärkstes Quintil","1131","0.252080806101331","0.23882384406574","0.265337768136922"
"Teilzeit","2008","1 Einkommensschwächstes Quintil","910","0.273788806916269","0.258807267877451","0.288770345955087"
"Teilzeit","2008","2","936","0.216590214357578","0.2039999325904","0.229180496124756"
"Teilzeit","2008","3","902","0.225239784086187","0.211931521663519","0.238548046508854"
"Teilzeit","2008","4","875","0.196837884174304","0.184740819728883","0.208934948619725"
"Teilzeit","2008","5 Einkommensstärkstes Quintil","784","0.163873311380718","0.15257178920417","0.175174833557266"
"Vollzeit","2008","1 Einkommensschwächstes Quintil","666","0.183107217476846","0.170112932784969","0.196101502168723"
"Vollzeit","2008","2","1234","0.315934958341572","0.301725776302903","0.330144140380241"
"Vollzeit","2008","3","1431","0.383602569235033","0.368111324587258","0.399093813882807"
"Vollzeit","2008","4","1951","0.49495293009578","0.479741434347609","0.510164425843951"
"Vollzeit","2008","5 Einkommensstärkstes Quintil","2206","0.584045882517951","0.568997390547879","0.599094374488024"
"nicht erwerbstätig","2009","1 Einkommensschwächstes Quintil","1597","0.525464476359933","0.507690297843348","0.543238654876518"
"nicht erwerbstätig","2009","2","1728","0.455602227907399","0.439636837915192","0.471567617899605"
"nicht erwerbstätig","2009","3","1355","0.400148901329309","0.383743496361432","0.416554306297185"
"nicht erwerbstätig","2009","4","1253","0.305307174067314","0.291001217114162","0.319613131020465"
"nicht erwerbstätig","2009","5 Einkommensstärkstes Quintil","1103","0.238645662963298","0.225561440445994","0.251729885480601"
"Teilzeit","2009","1 Einkommensschwächstes Quintil","820","0.272095112012357","0.256254163570891","0.287936060453823"
"Teilzeit","2009","2","890","0.244487987183063","0.230710250127313","0.258265724238812"
"Teilzeit","2009","3","799","0.237215050673342","0.222971226976041","0.251458874370642"
"Teilzeit","2009","4","910","0.214369659828088","0.201621638389563","0.227117681266613"
"Teilzeit","2009","5 Einkommensstärkstes Quintil","796","0.179157923653057","0.167386593226832","0.190929254079282"
"Vollzeit","2009","1 Einkommensschwächstes Quintil","615","0.20244041162771","0.188137855239277","0.216742968016142"
"Vollzeit","2009","2","1120","0.299909784909539","0.285220496290861","0.314599073528216"
"Vollzeit","2009","3","1272","0.362636047997349","0.346537613427657","0.378734482567042"
"Vollzeit","2009","4","1818","0.480323166104598","0.464803390146982","0.495842942062215"
"Vollzeit","2009","5 Einkommensstärkstes Quintil","2178","0.582196413383645","0.567057364892953","0.597335461874338"
"nicht erwerbstätig","2010","1 Einkommensschwächstes Quintil","2484","0.546233778690197","0.532187548203211","0.560280009177183"
"nicht erwerbstätig","2010","2","2174","0.450916115307998","0.43791048884234","0.463921741773656"
"nicht erwerbstätig","2010","3","1507","0.399124005298427","0.384452571505404","0.41379543909145"
"nicht erwerbstätig","2010","4","1331","0.31805100975948","0.304862228390219","0.331239791128741"
"nicht erwerbstätig","2010","5 Einkommensstärkstes Quintil","1250","0.238798631697027","0.22674864965695","0.250848613737104"
"Teilzeit","2010","1 Einkommensschwächstes Quintil","1408","0.272815222421729","0.26024881542545","0.285381629418008"
"Teilzeit","2010","2","1616","0.25839301610435","0.246951295449826","0.269834736758873"
"Teilzeit","2010","3","1073","0.224741511889045","0.212236298108174","0.237246725669916"
"Teilzeit","2010","4","1202","0.210108656866301","0.198571840374664","0.221645473357938"
"Teilzeit","2010","5 Einkommensstärkstes Quintil","1038","0.177439549782221","0.166641885309982","0.18823721425446"
"Vollzeit","2010","1 Einkommensschwächstes Quintil","934","0.180950998888074","0.170089497371906","0.191812500404242"
"Vollzeit","2010","2","1833","0.290690868587653","0.278822322529867","0.302559414645439"
"Vollzeit","2010","3","1700","0.376134482812528","0.361621948074167","0.390647017550889"
"Vollzeit","2010","4","2257","0.471840333374219","0.457703228434765","0.485977438313673"
"Vollzeit","2010","5 Einkommensstärkstes Quintil","2521","0.583761818520752","0.569829945635185","0.59769369140632"
"nicht erwerbstätig","2011","1 Einkommensschwächstes Quintil","2827","0.537748948403726","0.52446343942419","0.551034457383262"
"nicht erwerbstätig","2011","2","2616","0.471210952587316","0.458889711387456","0.483532193787176"
"nicht erwerbstätig","2011","3","1886","0.402911587647815","0.389645242800017","0.416177932495614"
"nicht erwerbstätig","2011","4","1774","0.311847440316681","0.300074740572254","0.323620140061107"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","1505","0.228484047817557","0.217846226390335","0.239121869244779"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","1582","0.268598097489482","0.256787306952864","0.2804088880261"
"Teilzeit","2011","2","1795","0.236885078869789","0.226390394751957","0.247379762987622"
"Teilzeit","2011","3","1425","0.232214471155851","0.220793798511278","0.243635143800425"
"Teilzeit","2011","4","1507","0.220418034701162","0.209883458574969","0.230952610827355"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","1351","0.184948620336652","0.175111446636606","0.194785794036698"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","1001","0.193652954106791","0.183123095944241","0.204182812269342"
"Vollzeit","2011","2","1894","0.291903968542895","0.280681933372574","0.303126003713216"
"Vollzeit","2011","3","1940","0.364873941196333","0.351853416917151","0.377894465475515"
"Vollzeit","2011","4","2667","0.467734524982157","0.455054314182991","0.480414735781323"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","3128","0.58656733184579","0.57409023259889","0.599044431092691"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","2469","0.55535906559847","0.541088538887873","0.569629592309066"
"nicht erwerbstätig","2012","2","2484","0.47570130096493","0.462923397639264","0.488479204290595"
"nicht erwerbstätig","2012","3","1942","0.41095747923269","0.397771142584112","0.424143815881268"
"nicht erwerbstätig","2012","4","1802","0.31118506560383","0.299498521578593","0.322871609629066"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","1587","0.235454961723691","0.224946309494591","0.245963613952791"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","1366","0.269623021956395","0.25687918012405","0.282366863788739"
"Teilzeit","2012","2","1660","0.244221852320379","0.233229453819452","0.255214250821305"
"Teilzeit","2012","3","1452","0.226790644276302","0.215567526789563","0.23801376176304"
"Teilzeit","2012","4","1564","0.221821894726255","0.211334511018686","0.232309278433824"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","1413","0.195408290393911","0.185587400802569","0.205229179985253"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","823","0.175017912445135","0.164105723979135","0.185930100911136"
"Vollzeit","2012","2","1724","0.280076846714692","0.268587781011758","0.291565912417626"
"Vollzeit","2012","3","1954","0.362251876491008","0.349369905751475","0.375133847230542"
"Vollzeit","2012","4","2663","0.466993039669915","0.454399520920737","0.479586558419093"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","3262","0.569136747882398","0.556871690033715","0.581401805731081"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","3748","0.635099219834071","0.622555544490787","0.647642895177355"
"nicht erwerbstätig","2013","2","3344","0.535480946033151","0.523263006967272","0.547698885099029"
"nicht erwerbstätig","2013","3","2684","0.485313892453411","0.472357485943","0.498270298963822"
"nicht erwerbstätig","2013","4","2507","0.367177760509469","0.355541363161852","0.378814157857086"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","2019","0.267233876691155","0.256723098495381","0.277744654886928"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","1212","0.218711969250305","0.207940908374747","0.229483030125864"
"Teilzeit","2013","2","1618","0.239237529386328","0.228786396450452","0.249688662322204"
"Teilzeit","2013","3","1301","0.204007693817159","0.193560980201867","0.214454407432452"
"Teilzeit","2013","4","1532","0.205441742874171","0.195688552313321","0.215194933435022"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","1495","0.188427667511911","0.179139236142981","0.197716098880841"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","698","0.146188810915623","0.136983157772906","0.155394464058341"
"Vollzeit","2013","2","1439","0.225281524580521","0.215047206226303","0.235515842934739"
"Vollzeit","2013","3","1731","0.31067841372943","0.298681529722341","0.322675297736518"
"Vollzeit","2013","4","2553","0.427380496616359","0.415438418454289","0.43932257477843"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","3295","0.544338455796934","0.532509072033373","0.556167839560494"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","2317","0.562670270251515","0.54788303580127","0.57745750470176"
"nicht erwerbstätig","2014","2","2227","0.46467532312452","0.451343120743602","0.478007525505438"
"nicht erwerbstätig","2014","3","1805","0.431297907875875","0.417540021017527","0.445055794734223"
"nicht erwerbstätig","2014","4","1934","0.34731751850388","0.335512758790027","0.359122278217734"
