year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Part Time,0.1494473810667948,13496,0.14343220582825508,0.15546255630533454
1988,1st Quintile,Not Working,0.5775292323335028,12817,0.568977616221463,0.5860808484455426
1988,1st Quintile,Full Time,0.24453482460599898,12817,0.2370936677015793,0.25197598151041867
1988,1st Quintile,Part Time,0.17793594306049823,12817,0.17131457771649572,0.18455730840450074
1988,2nd Quintile,Not Working,0.4226700251889169,12817,0.4141178683404927,0.4312221820373411
1988,2nd Quintile,Full Time,0.38438287153652395,12817,0.3759611623599508,0.3928045807130971
1988,2nd Quintile,Part Time,0.1929471032745592,12817,0.18611533682824938,0.199778869720869
1988,3rd Quintile,Full Time,0.4895418326693227,12817,0.4808874147696437,0.49819625056900174
1988,3rd Quintile,Not Working,0.31225099601593626,12817,0.3042281255478493,0.32027386648402323
1988,3rd Quintile,Part Time,0.19820717131474103,12817,0.19130550997719364,0.2051088326522884
1988,4th Quintile,Full Time,0.5504100337674868,12817,0.5417978288365182,0.5590222386984554
1988,4th Quintile,Not Working,0.26145682585624697,12817,0.25384917074775565,0.2690644809647383
1988,4th Quintile,Part Time,0.18813314037626627,12817,0.18136704775435217,0.19489923299818038
1988,5th Quintile,Full Time,0.6257098606091894,12817,0.617331605661348,0.6340881155570308
1988,5th Quintile,Not Working,0.20702116675271037,12817,0.20000659676670923,0.2140357367387115
1988,5th Quintile,Part Time,0.16726897263810014,12817,0.16080762738963517,0.17373031788656512
1989,1st Quintile,Not Working,0.5759625390218522,12393,0.5672615809079065,0.584663497135798
1989,1st Quintile,Full Time,0.25390218522372526,12393,0.24623918303072778,0.26156518741672274
1989,1st Quintile,Part Time,0.17013527575442247,12393,0.16351968421366248,0.17675086729518247
1989,2nd Quintile,Full Time,0.4116148751910341,12393,0.402950360959096,0.42027938942297227
1989,2nd Quintile,Not Working,0.40753948038716253,12393,0.3988881599584769,0.4161908008158482
1989,2nd Quintile,Part Time,0.18084564442180337,12393,0.1740691552977458,0.18762213354586094
1989,3rd Quintile,Full Time,0.49155227032734955,12393,0.48275038196597414,0.5003541586887249
1989,3rd Quintile,Not Working,0.31626187961985214,12393,0.3080746651489473,0.32444909409075695
1989,3rd Quintile,Part Time,0.1921858500527983,12393,0.18524864903605848,0.19912305106953815
1989,4th Quintile,Full Time,0.5705159705159705,12393,0.5618008126334246,0.5792311283985163
1989,4th Quintile,Not Working,0.26044226044226043,12393,0.25271528347464706,0.2681692374098738
1989,4th Quintile,Part Time,0.16904176904176904,12393,0.16244312869693397,0.1756404093866041
1989,5th Quintile,Full Time,0.6224986479177934,12393,0.6139637897486783,0.6310335060869086
1989,5th Quintile,Not Working,0.2055164954029205,12393,0.19840217153976283,0.21263081926607816
1989,5th Quintile,Part Time,0.1719848566792861,12393,0.16534081893944588,0.1786288944191263
1990,1st Quintile,Not Working,0.5694591728525981,18165,0.5622584377073336,0.5766599079978625
1990,1st Quintile,Full Time,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,1st Quintile,Part Time,0.17444326617179215,18165,0.16892453883927688,0.17996199350430742
1990,2nd Quintile,Not Working,0.40750528541226216,18165,0.4003595450288605,0.4146510257956638
1990,2nd Quintile,Full Time,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,2nd Quintile,Part Time,0.19714587737843553,18165,0.19136024891535872,0.20293150584151234
1990,3rd Quintile,Full Time,0.48092002090956615,18165,0.47365407871979903,0.48818596309933326
1990,3rd Quintile,Not Working,0.319916361735494,18165,0.3131331127337419,0.32669961073724607
1990,3rd Quintile,Part Time,0.1991636173549399,18165,0.1933557689670387,0.20497146574284109
1990,4th Quintile,Full Time,0.582860092927207,18165,0.5756893954443416,0.5900307904100723
1990,4th Quintile,Not Working,0.24057821373257615,18165,0.23436225612065273,0.24679417134449957
1990,4th Quintile,Part Time,0.17656169334021682,18165,0.17101668573342335,0.18210670094701029
1990,5th Quintile,Full Time,0.6244541484716157,18165,0.6174117574969046,0.6314965394463269
1990,5th Quintile,Not Working,0.21124454148471616,18165,0.20530842647012396,0.21718065649930837
1990,5th Quintile,Part Time,0.16430131004366813,18165,0.1589126132961808,0.16969000679115545
1991,1st Quintile,Not Working,0.5703422053231939,17756,0.5630608436082432,0.5776235670381447
1991,1st Quintile,Full Time,0.25475285171102663,17756,0.24834380861767272,0.26116189480438057
1991,1st Quintile,Part Time,0.17490494296577946,17756,0.16931719849532167,0.18049268743623725
1991,2nd Quintile,Not Working,0.40021175224986766,17756,0.3930052023532665,0.4074183021464688
1991,2nd Quintile,Full Time,0.39809422975119113,17756,0.3908940937809725,0.40529436572140976
1991,2nd Quintile,Part Time,0.20169401799894124,17756,0.19579180737008015,0.20759622862780233
1991,3rd Quintile,Full Time,0.5021052631578947,17756,0.4947508223351563,0.5094597039806331
1991,3rd Quintile,Not Working,0.31,17756,0.30319718132176726,0.31680281867823273
1991,3rd Quintile,Part Time,0.18789473684210525,17756,0.18214898356655818,0.19364049011765233
1991,4th Quintile,Full Time,0.558641975308642,17756,0.551338226993386,0.5659457236238981
1991,4th Quintile,Not Working,0.25102880658436216,17756,0.24465090459469074,0.2574067085740336
1991,4th Quintile,Part Time,0.19032921810699588,17756,0.18455503610594834,0.19610340010804342
1991,5th Quintile,Full Time,0.6294277929155313,17756,0.6223239576295794,0.6365316282014832
1991,5th Quintile,Not Working,0.19509536784741144,17756,0.1892665672881217,0.2009241684067012
1991,5th Quintile,Part Time,0.17547683923705723,17756,0.16988190695482677,0.1810717715192877
1992,1st Quintile,Not Working,0.5080731969860065,17350,0.5006341086268705,0.5155122853451425
1992,1st Quintile,Full Time,0.28991747398636525,17350,0.28316601023035903,0.29666893774237146
1992,1st Quintile,Part Time,0.20200932902762828,17350,0.19603497503364736,0.2079836830216092
1992,2nd Quintile,Full Time,0.4780778674149421,17350,0.4706449636833681,0.48551077114651614
1992,2nd Quintile,Not Working,0.33251490705015785,17350,0.3255046704281465,0.3395251436721692
1992,2nd Quintile,Part Time,0.18940722553490003,17350,0.18357672328687752,0.19523772778292253
1992,3rd Quintile,Full Time,0.529037092544024,17350,0.5216095910949213,0.5364645939931266
1992,3rd Quintile,Not Working,0.28962158111652303,17350,0.28287215773798485,0.2963710044950612
1992,3rd Quintile,Part Time,0.181341326339453,17350,0.17560800663937157,0.18707464603953441
1992,4th Quintile,Full Time,0.5688212927756654,17350,0.5614520492704692,0.5761905362808616
1992,4th Quintile,Not Working,0.2414448669201521,17350,0.23507678127041234,0.24781295256989186
1992,4th Quintile,Part Time,0.1897338403041825,17350,0.18389948893018904,0.19556819167817596
1992,5th Quintile,Full Time,0.6310475389145982,17350,0.6238675697968034,0.638227508032393
1992,5th Quintile,Not Working,0.19394194362641987,17350,0.18805858441678,0.19982530283605973
1992,5th Quintile,Part Time,0.1750105174589819,17350,0.169356428825424,0.18066460609253981
1993,1st Quintile,Not Working,0.5749619482496194,16993,0.5675291131059274,0.5823947833933115
1993,1st Quintile,Full Time,0.2480974124809741,16993,0.2416034025302779,0.2545914224316703
1993,1st Quintile,Part Time,0.1769406392694064,16993,0.17120277305468726,0.18267850548412554
1993,2nd Quintile,Full Time,0.42219071251329315,16993,0.41476449544607125,0.42961692958051506
1993,2nd Quintile,Not Working,0.38780574264445233,16993,0.3804796435914041,0.39513184169750054
1993,2nd Quintile,Part Time,0.1900035448422545,16993,0.18410501944706156,0.19590207023744746
1993,3rd Quintile,Full Time,0.527006751687922,16993,0.519499921306713,0.534513582069131
1993,3rd Quintile,Not Working,0.28769692423105775,16993,0.28089046790932914,0.29450338055278635
1993,3rd Quintile,Part Time,0.18529632408102026,16993,0.17945442187601673,0.19113822628602378
1993,4th Quintile,Full Time,0.5773353751914242,16993,0.5699080390817929,0.5847627113010555
1993,4th Quintile,Not Working,0.2285604900459418,16993,0.22224695550436505,0.23487402458751858
1993,4th Quintile,Part Time,0.194104134762634,16993,0.1881574091556973,0.20005086036957068
1993,5th Quintile,Full Time,0.6288963774220725,16993,0.6216326726197562,0.6361600822243888
1993,5th Quintile,Part Time,0.18871103622577928,16993,0.18282791934828033,0.19459415310327824
1993,5th Quintile,Not Working,0.18239258635214828,16993,0.17658631880392933,0.18819885390036722
1994,1st Quintile,Not Working,0.5805809789096698,16642,0.5730836118232584,0.5880783459960811
1994,1st Quintile,Full Time,0.22761639474731396,16642,0.2212459228234096,0.23398686667121832
1994,1st Quintile,Part Time,0.1918026263430163,16642,0.18582072419243095,0.19778452849360167
1994,2nd Quintile,Not Working,0.41719155242682476,16642,0.4096997902133362,0.42468331464031334
1994,2nd Quintile,Full Time,0.3986661726565395,16642,0.3912271509912735,0.4061051943218055
1994,2nd Quintile,Part Time,0.1841422749166358,16642,0.17825333288057874,0.19003121695269284
1994,3rd Quintile,Full Time,0.5108976727004063,16642,0.5033028062883458,0.5184925391124668
1994,3rd Quintile,Not Working,0.3073513114148504,16642,0.30034116068809047,0.3143614621416103
1994,3rd Quintile,Part Time,0.18175101588474327,16642,0.17589186781537736,0.18761016395410918
1994,4th Quintile,Full Time,0.5632861635220126,16642,0.5557505896745746,0.5708217373694505
1994,4th Quintile,Not Working,0.2574685534591195,16642,0.2508254221860333,0.2641116847322057
1994,4th Quintile,Part Time,0.1792452830188679,16642,0.17341776165891395,0.18507280437882187
1994,5th Quintile,Full Time,0.6247920133111481,16642,0.6174357530785518,0.6321482735437444
1994,5th Quintile,Not Working,0.19425956738768718,16642,0.18824863144464815,0.2002705033307262
1994,5th Quintile,Part Time,0.18094841930116473,16642,0.17509935580850794,0.18679748279382152
1995,1st Quintile,Not Working,0.5746268656716418,17246,0.5672479954428676,0.5820057359004159
1995,1st Quintile,Full Time,0.22073841319717202,17246,0.21454838720206496,0.2269284391922791
1995,1st Quintile,Part Time,0.20463472113118616,17246,0.19861349612512758,0.21065594613724475
1995,2nd Quintile,Not Working,0.43913498430415066,17246,0.4317280230171384,0.4465419455911629
1995,2nd Quintile,Full Time,0.3610045343564702,17246,0.3538362190981795,0.3681728496147608
1995,2nd Quintile,Part Time,0.19986048133937914,17246,0.19389207744199502,0.20582888523676326
1995,3rd Quintile,Full Time,0.48655616942909763,17246,0.47909640965359607,0.4940159292045992
1995,3rd Quintile,Not Working,0.316390423572744,17246,0.3094493345510152,0.3233315125944728
1995,3rd Quintile,Part Time,0.19705340699815838,17246,0.19111667854942896,0.2029901354468878
1995,4th Quintile,Full Time,0.5457943925233645,17246,0.5383633001316698,0.5532254849150592
1995,4th Quintile,Not Working,0.25196261682242993,17246,0.24548311544234158,0.2584421182025183
1995,4th Quintile,Part Time,0.20224299065420562,17246,0.1962480631692095,0.20823791813920173
1995,5th Quintile,Full Time,0.6115369100443727,17246,0.6042624946371489,0.6188113254515966
1995,5th Quintile,Not Working,0.2146026623638564,17246,0.20847529180365934,0.22073003292405344
1995,5th Quintile,Part Time,0.17386042759177087,17246,0.16820404255228807,0.17951681263125366
1996,1st Quintile,Not Working,0.5422729060165159,16862,0.5347529761203234,0.5497928359127084
1996,1st Quintile,Full Time,0.23436885568226504,16862,0.22797502289505697,0.2407626884694731
1996,1st Quintile,Part Time,0.22335823830121904,16862,0.2170716808829688,0.22964479571946927
1996,2nd Quintile,Not Working,0.41660570592538404,16862,0.4091644674254776,0.4240469444252905
1996,2nd Quintile,Full Time,0.3763716166788588,16862,0.3690589985011968,0.38368423485652087
1996,2nd Quintile,Part Time,0.20702267739575714,16862,0.20090705203200945,0.21313830275950482
1996,3rd Quintile,Full Time,0.4542372881355932,16862,0.4467220136008188,0.46175256267036763
1996,3rd Quintile,Not Working,0.3273069679849341,16862,0.3202244510936076,0.3343894848762606
1996,3rd Quintile,Part Time,0.2184557438794727,16862,0.2122189692502324,0.224692518508713
1996,4th Quintile,Full Time,0.5391143911439115,16862,0.5315905682296345,0.5466382140581885
1996,4th Quintile,Not Working,0.2649446494464945,16862,0.25828365414732807,0.2716056447456609
1996,4th Quintile,Part Time,0.1959409594095941,16862,0.1899498380960018,0.2019320807231864
1996,5th Quintile,Full Time,0.6004166666666667,16862,0.5930234815398309,0.6078098517935026
1996,5th Quintile,Not Working,0.21416666666666667,16862,0.20797449923467926,0.2203588340986541
1996,5th Quintile,Part Time,0.18541666666666667,16862,0.17955064485458083,0.19128268847875252
1997,1st Quintile,Not Working,0.5807127882599581,16487,0.5731805897768777,0.5882449867430385
1997,1st Quintile,Full Time,0.21635220125786164,16487,0.21006689606312093,0.22263750645260236
1997,1st Quintile,Part Time,0.2029350104821803,16487,0.19679582707203508,0.2090741938923255
1997,2nd Quintile,Not Working,0.4292929292929293,16487,0.42173733296740373,0.43684852561845483
1997,2nd Quintile,Full Time,0.37193362193362195,16487,0.36455592612706983,0.37931131774017407
1997,2nd Quintile,Part Time,0.19877344877344877,16487,0.19268169830808093,0.2048651992388166
1997,3rd Quintile,Full Time,0.44422776911076445,16487,0.43664310197742107,0.45181243624410783
1997,3rd Quintile,Not Working,0.3459438377535101,16487,0.3386828521987347,0.35320482330828556
1997,3rd Quintile,Part Time,0.20982839313572543,16487,0.20361286423893488,0.216043922032516
1997,4th Quintile,Full Time,0.5502625656414104,16487,0.5426689299853406,0.5578562012974803
1997,4th Quintile,Not Working,0.2584396099024756,16487,0.2517571239740248,0.26512209583092644
1997,4th Quintile,Part Time,0.19129782445611404,16487,0.18529390892394823,0.19730173998827985
1997,5th Quintile,Full Time,0.585995085995086,16487,0.5784765204967748,0.5935136514933972
1997,5th Quintile,Not Working,0.22563472563472564,16487,0.21925413096662705,0.23201532030282424
1997,5th Quintile,Part Time,0.18837018837018837,16487,0.18240161779281422,0.19433875894756253
1998,1st Quintile,Not Working,0.5702691157624946,18147,0.5630664732299719,0.5774717582950173
1998,1st Quintile,Full Time,0.21999145664246048,18147,0.21396438659171166,0.2260185266932093
1998,1st Quintile,Part Time,0.20973942759504485,18147,0.20381592138207846,0.21566293380801124
1998,2nd Quintile,Not Working,0.4168289832489287,18147,0.40965549201244833,0.42400247448540906
1998,2nd Quintile,Full Time,0.3654070899883132,18147,0.35840077361126477,0.3724134063653617
1998,2nd Quintile,Part Time,0.21776392676275808,18147,0.2117588917870302,0.22376896173848596
1998,3rd Quintile,Full Time,0.4317734958710185,18147,0.4245666972766072,0.4389802944654298
1998,3rd Quintile,Not Working,0.3613841918993315,18147,0.3543944995664423,0.3683738842322207
1998,3rd Quintile,Part Time,0.20684231222965002,18147,0.20094908600538305,0.212735538453917
1998,4th Quintile,Full Time,0.5212027756360833,18147,0.5139344759849848,0.5284710752871818
1998,4th Quintile,Not Working,0.2690824980724749,18147,0.2626299602662717,0.2755350358786781
1998,4th Quintile,Part Time,0.20971472629144178,18147,0.2037914763286966,0.21563797625418696
1998,5th Quintile,Full Time,0.5774956217162872,18147,0.5703086885435558,0.5846825548890187
1998,5th Quintile,Not Working,0.2351138353765324,18147,0.22894375036898582,0.241283920384079
1998,5th Quintile,Part Time,0.18739054290718038,18147,0.18171289544624028,0.19306819036812048
1999,1st Quintile,Not Working,0.544646308465404,17396,0.5372457740105216,0.5520468429202863
1999,1st Quintile,Full Time,0.23308851952068033,17396,0.22680555751986692,0.23937148152149373
1999,1st Quintile,Part Time,0.22226517201391574,17396,0.21608667482126392,0.22844366920656756
1999,2nd Quintile,Not Working,0.4127260083449235,17396,0.40540985710916677,0.42004215958068025
1999,2nd Quintile,Full Time,0.3657858136300417,17396,0.3586282902213947,0.3729433370386887
1999,2nd Quintile,Part Time,0.22148817802503476,17396,0.2153174095364242,0.22765894651364532
1999,3rd Quintile,Full Time,0.4347980155917789,17396,0.4274312476838571,0.4421647834997007
1999,3rd Quintile,Not Working,0.34443656980864634,17396,0.33737512841396333,0.35149801120332935
1999,3rd Quintile,Part Time,0.22076541459957477,17396,0.21460186350632274,0.2269289656928268
1999,4th Quintile,Full Time,0.525691699604743,17396,0.5182712999901727,0.5331120992193134
1999,4th Quintile,Not Working,0.2644628099173554,17396,0.2579086656900281,0.27101695414468263
1999,4th Quintile,Part Time,0.20984549047790155,17396,0.20379435043864635,0.21589663051715674
1999,5th Quintile,Full Time,0.5713737528779739,17396,0.5640196297659935,0.5787278759899542
1999,5th Quintile,Not Working,0.23215656178050653,17396,0.22588236418265986,0.2384307593783532
1999,5th Quintile,Part Time,0.19646968534151957,17396,0.1905652240521402,0.20237414663089895
2000,1st Quintile,Not Working,0.5375096674400619,30607,0.5319238059950918,0.543095528885032
2000,1st Quintile,Part Time,0.24245939675174014,30607,0.23765799377413752,0.24726079972934276
2000,1st Quintile,Full Time,0.220030935808198,30607,0.2153897788993718,0.22467209271702418
2000,2nd Quintile,Not Working,0.40499457111834963,30607,0.3994949755346938,0.41049416670200545
2000,2nd Quintile,Full Time,0.36011581614187477,30607,0.354737857285257,0.36549377499849256
2000,2nd Quintile,Part Time,0.2348896127397756,30607,0.23014020293408255,0.23963902254546865
2000,3rd Quintile,Full Time,0.4605457227138643,30607,0.4549615429994116,0.466129902428317
2000,3rd Quintile,Not Working,0.33185840707964603,30607,0.32658299540895985,0.3371338187503322
2000,3rd Quintile,Part Time,0.20759587020648967,30607,0.20305197392591423,0.21213976648706512
2000,4th Quintile,Full Time,0.540630797773655,30607,0.5350476770550574,0.5462139184922525
2000,4th Quintile,Not Working,0.2597402597402597,30607,0.2548277051429464,0.26465281433757304
2000,4th Quintile,Part Time,0.19962894248608534,30607,0.1951507461483235,0.20410713882384718
2000,5th Quintile,Full Time,0.5824436536180309,30607,0.5769186802012802,0.5879686270347815
2000,5th Quintile,Not Working,0.2158956109134045,30607,0.2112861032779651,0.22050511854884391
2000,5th Quintile,Part Time,0.20166073546856464,30607,0.19716552420007427,0.206155946737055
2001,1st Quintile,Not Working,0.5571650284531816,27798,0.551325709792497,0.5630043471138663
2001,1st Quintile,Part Time,0.2480600103466115,27798,0.24298286886444048,0.2531371518287825
2001,1st Quintile,Full Time,0.19477496120020693,27798,0.1901193736857226,0.19943054871469126
2001,2nd Quintile,Not Working,0.4295164233576642,27798,0.4236972572207058,0.43533558949462264
2001,2nd Quintile,Full Time,0.3494525547445255,27798,0.3438474608282218,0.35505764866082923
2001,2nd Quintile,Part Time,0.2210310218978102,27798,0.21615308707512074,0.22590895672049968
2001,3rd Quintile,Full Time,0.43030436700485225,27798,0.42448388946036747,0.43612484454933703
2001,3rd Quintile,Not Working,0.3553153947948831,27798,0.34968900316714474,0.3609417864226215
2001,3rd Quintile,Part Time,0.21438023820026467,27798,0.20955578752805745,0.21920468887247188
2001,4th Quintile,Full Time,0.49294245385450597,27798,0.4870651785760113,0.49881972913300066
2001,4th Quintile,Not Working,0.29229098805646037,27798,0.28694430584720537,0.29763767026571536
2001,4th Quintile,Part Time,0.21476655808903367,27798,0.20993894986753414,0.2195941663105332
2001,5th Quintile,Full Time,0.5637969094922737,27798,0.5579670913066584,0.5696267276778889
2001,5th Quintile,Not Working,0.23620309050772628,27798,0.2312098667031666,0.24119631431228597
2001,5th Quintile,Part Time,0.2,27798,0.19529771132167503,0.204702288678325
2002,1st Quintile,Not Working,0.5669268574732582,28961,0.5612200471780647,0.5726336677684517
2002,1st Quintile,Part Time,0.25354148597860654,28961,0.24853103695259177,0.2585519350046213
2002,1st Quintile,Full Time,0.1795316565481353,28961,0.17511136690099832,0.18395194619527228
2002,2nd Quintile,Not Working,0.46475659229208927,28961,0.45901228403518857,0.47050090054898996
2002,2nd Quintile,Full Time,0.31947261663286003,28961,0.314102435720663,0.32484279754505707
2002,2nd Quintile,Part Time,0.2157707910750507,28961,0.2110330957506379,0.22050848639946352
2002,3rd Quintile,Full Time,0.3951315465945414,28961,0.3895009992567625,0.4007620939323203
2002,3rd Quintile,Not Working,0.3791492500614704,28961,0.37356135810611646,0.3847371420168243
2002,3rd Quintile,Part Time,0.2257192033439882,28961,0.22090435299772287,0.23053405369025354
2002,4th Quintile,Full Time,0.47899931145283453,28961,0.47324576150385517,0.4847528614018139
2002,4th Quintile,Not Working,0.2907964195547395,28961,0.28556608725617705,0.29602675185330196
2002,4th Quintile,Part Time,0.230204268992426,28961,0.2253559215996062,0.23505261638524577
2002,5th Quintile,Full Time,0.5666599638045445,28961,0.5609527391651367,0.5723671884439524
2002,5th Quintile,Not Working,0.22823245525839533,28961,0.22339873791187637,0.2330661726049143
2002,5th Quintile,Part Time,0.20510758093706014,28961,0.20045713790788547,0.2097580239662348
2003,1st Quintile,Not Working,0.5796590241034686,27727,0.5738488145662548,0.5854692336406824
2003,1st Quintile,Part Time,0.2613168724279835,27727,0.2561453615128843,0.2664883833430827
2003,1st Quintile,Full Time,0.15902410346854792,27727,0.15471955222419242,0.16332865471290342
2003,2nd Quintile,Not Working,0.46175710594315245,27727,0.4558889644593218,0.4676252474269831
2003,2nd Quintile,Full Time,0.3165374677002584,27727,0.311062588418324,0.32201234698219283
2003,2nd Quintile,Part Time,0.22170542635658916,27727,0.21681592250221532,0.226594930210963
2003,3rd Quintile,Full Time,0.3943798449612403,27727,0.3886272718608444,0.4001324180616362
2003,3rd Quintile,Not Working,0.376453488372093,27727,0.3707506019798999,0.38215637476428616
2003,3rd Quintile,Part Time,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,4th Quintile,Full Time,0.478653715834651,27727,0.4727737000927444,0.4845337315765576
2003,4th Quintile,Not Working,0.2920713801671561,27727,0.2867190380340535,0.2974237223002587
2003,4th Quintile,Part Time,0.22927490399819292,27727,0.22432687039290902,0.23422293760347682
2003,5th Quintile,Full Time,0.5370165745856353,27727,0.5311473436622289,0.5428858055090418
2003,5th Quintile,Not Working,0.24119968429360694,27727,0.2361640202402117,0.2462353483470022
2003,5th Quintile,Part Time,0.2217837411207577,27727,0.21689361981279703,0.22667386242871834
2004,1st Quintile,Not Working,0.5827272727272728,26790,0.5768223749064493,0.5886321705480962
2004,1st Quintile,Part Time,0.25181818181818183,26790,0.24662041453064648,0.2570159491057172
2004,1st Quintile,Full Time,0.16545454545454547,26790,0.16100481131256877,0.16990427959652216
2004,2nd Quintile,Not Working,0.478648152999738,26790,0.472666194903199,0.484630111096277
2004,2nd Quintile,Full Time,0.2984018862981399,26790,0.29292271721083557,0.30388105538544424
2004,2nd Quintile,Part Time,0.22294996070212209,26790,0.21796573261729865,0.22793418878694552
2004,3rd Quintile,Not Working,0.38943894389438943,26790,0.3835997357833696,0.3952781520054093
