year,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,3.0,0.1284251731406203,13284,0.12273573922941174,0.13411460705182884
1995,2. Quintil,1.0,0.11073471845829569,13284,0.10539830821276035,0.11607112870383103
1995,4. Quintil,1.0,0.10998193315266486,13284,0.10466144201987265,0.11530242428545706
1995,2. Quintil,2.0,0.07798855766335441,13284,0.07342844851830328,0.08254866680840554
1995,3. Quintil,2.0,0.06887985546522132,13284,0.06457319520635943,0.07318651572408322
1995,5. Quintil,1.0,0.04817825956037338,13284,0.044536636407682864,0.0518198827130639
1995,4. Quintil,3.0,0.04607046070460705,13284,0.042505448145458494,0.0496354732637556
1995,4. Quintil,2.0,0.03523035230352303,13284,0.0320951761523055,0.03836552845474057
1995,5. Quintil,3.0,0.016937669376693765,13284,0.014743303753783493,0.019132034999604038
1995,5. Quintil,2.0,0.01370069256248118,13284,0.011723871942428875,0.015677513182533485
1996,3. Quintil,1.0,0.16615573267933784,13048,0.15976891915990743,0.17254254619876824
1996,2. Quintil,3.0,0.15159411404046597,13048,0.14544054463422068,0.15774768344671125
1996,3. Quintil,3.0,0.1312844880441447,13048,0.12548980624109274,0.13707916984719665
1996,4. Quintil,1.0,0.11649294911097487,13048,0.11098818229035778,0.12199771593159195
1996,2. Quintil,1.0,0.10338749233599019,13048,0.09816328391812296,0.10861170075385743
1996,3. Quintil,2.0,0.07993562231759657,13048,0.07528229731867715,0.08458894731651599
1996,2. Quintil,2.0,0.07334457388105457,13048,0.06887128208148248,0.07781786568062667
1996,5. Quintil,1.0,0.05334150827713059,13048,0.049485717940179176,0.05719729861408201
1996,4. Quintil,3.0,0.05272838749233599,13048,0.04889357967690939,0.0565631953077626
1996,4. Quintil,2.0,0.037630288166768854,13048,0.03436498249642815,0.040895593837109556
1996,5. Quintil,3.0,0.01885346413243409,13048,0.016519755598796964,0.021187172666071213
1996,5. Quintil,2.0,0.015251379521765787,13048,0.013148563138126634,0.01735419590540494
1997,3. Quintil,1.0,0.16253507951356408,12828,0.15615048291808017,0.16891967610904798
1997,2. Quintil,3.0,0.15177736202057998,12828,0.14556817093390223,0.15798655310725773
1997,3. Quintil,3.0,0.13985032740879327,12828,0.1338483362184481,0.14585231859913844
1997,4. Quintil,1.0,0.12090739008419084,12828,0.11526555569629693,0.12654922447208475
1997,2. Quintil,1.0,0.09603991269098847,12828,0.09094100556333132,0.10113881981864561
1997,3. Quintil,2.0,0.07405675085749922,12828,0.06952515566292769,0.07858834605207074
1997,2. Quintil,2.0,0.06867789211100717,12828,0.06430131050737824,0.0730544737146361
1997,5. Quintil,1.0,0.05581540380417836,12828,0.05184273750034623,0.059788070108010495
1997,4. Quintil,3.0,0.054879950109136266,12828,0.05093876405029204,0.058821136167980494
1997,4. Quintil,2.0,0.04170564390396009,12828,0.03824606311909095,0.04516522468882923
1997,5. Quintil,3.0,0.019956345494231368,12828,0.017536209263672574,0.022376481724790162
1997,5. Quintil,2.0,0.013797942001870907,12828,0.011779265603123767,0.015816618400618047
1998,3. Quintil,1.0,0.1511448237111954,14238,0.14526119827417613,0.15702844914821465
1998,2. Quintil,3.0,0.1493889591234724,14238,0.14353356226374514,0.15524435598319963
1998,3. Quintil,3.0,0.1426464391066161,14238,0.1369020741723395,0.1483908040408927
1998,4. Quintil,1.0,0.1160275319567355,14238,0.11076697807028298,0.12128808584318802
1998,2. Quintil,1.0,0.09341199606686332,14238,0.08863188610447427,0.09819210602925237
1998,3. Quintil,2.0,0.07641522685770473,14238,0.07205147634800724,0.08077897736740222
1998,2. Quintil,2.0,0.0667228543334738,14238,0.06262388942014677,0.07082181924680084
1998,4. Quintil,3.0,0.06307065599100997,14238,0.059077661862577756,0.06706365011944218
1998,5. Quintil,1.0,0.059699395982581824,14238,0.0558076014540802,0.06359119051108345
1998,4. Quintil,2.0,0.04249192302289648,14238,0.03917865939362018,0.04580518665217277
1998,5. Quintil,3.0,0.02296670880741677,14238,0.020506139286524405,0.025427278328309138
1998,5. Quintil,2.0,0.016013485040033713,14238,0.013951578008823032,0.018075392071244395
1999,3. Quintil,1.0,0.15496562819950271,13674,0.1489001763243626,0.16103108007464284
1999,3. Quintil,3.0,0.14033933011554775,13674,0.13451747340670295,0.14616118682439255
1999,2. Quintil,3.0,0.12673687289746965,13674,0.12116074998055394,0.13231299581438535
1999,4. Quintil,1.0,0.12527424308907414,13674,0.11972574891087763,0.13082273726727064
1999,3. Quintil,2.0,0.08446687143483984,13674,0.07980577036820383,0.08912797250147586
1999,2. Quintil,1.0,0.07817756325873922,13674,0.07367797281632514,0.08267715370115329
1999,5. Quintil,1.0,0.06823168056164984,13674,0.06400542954993467,0.07245793157336501
1999,4. Quintil,3.0,0.06618399882989616,13674,0.06201707615771469,0.07035092150207763
1999,2. Quintil,2.0,0.06260055579932719,13674,0.0585402408325973,0.06666087076605708
1999,4. Quintil,2.0,0.04614597045487787,13674,0.042629425815426995,0.04966251509432875
1999,5. Quintil,3.0,0.025742284627760712,13674,0.02308787004618431,0.028396699209337115
1999,5. Quintil,2.0,0.021135000731314905,13674,0.018724147249725803,0.02354585421290401
2000,3. Quintil,1.0,0.14713568672999544,24107,0.14266387543127018,0.1516074980287207
2000,3. Quintil,3.0,0.14323640436387772,24107,0.13881417061079732,0.14765863811695812
2000,4. Quintil,1.0,0.1235740656240926,24107,0.11941968996291541,0.12772844128526978
2000,2. Quintil,3.0,0.12062886298585473,24107,0.11651740167329816,0.12474032429841131
2000,5. Quintil,1.0,0.08093084996059235,24107,0.0774880195339711,0.08437368038721361
2000,3. Quintil,2.0,0.07943750777782387,24107,0.07602381895201883,0.0828511966036289
2000,4. Quintil,3.0,0.07557970713900526,24107,0.07224297130732037,0.07891644297069016
2000,2. Quintil,1.0,0.06616335504210395,24107,0.06302553015457457,0.06930117992963333
2000,2. Quintil,2.0,0.057244783672792135,24107,0.054312189827954174,0.060177377517630096
2000,4. Quintil,2.0,0.04716472393910483,24107,0.04448862571720706,0.04984082216100259
2000,5. Quintil,3.0,0.033600199112291035,24107,0.0313254482998666,0.03587494992471547
2000,5. Quintil,2.0,0.02530385365246609,24107,0.023321357078457637,0.02728635022647454
2001,3. Quintil,3.0,0.1396834086036221,21921,0.1350943093402397,0.14427250786700452
2001,3. Quintil,1.0,0.1389535148943935,21921,0.13437447994894955,0.14353254983983746
2001,4. Quintil,1.0,0.12608913826923954,21921,0.12169475130975323,0.13048352522872583
2001,2. Quintil,3.0,0.10980338488207654,21921,0.10566456312222704,0.11394220664192604
2001,5. Quintil,1.0,0.08877332238492769,21921,0.08500818922591614,0.09253845554393923
2001,4. Quintil,3.0,0.0820218055745632,21921,0.078389296268732,0.0856543148803944
2001,3. Quintil,2.0,0.07937594087860955,21921,0.07579735458994949,0.08295452716726961
2001,2. Quintil,1.0,0.059486337302130377,21921,0.05635509223223855,0.06261758237202221
2001,2. Quintil,2.0,0.056794854249349935,21921,0.053730891607663464,0.05985881689103641
2001,4. Quintil,2.0,0.05460517312166416,21921,0.05159737007245567,0.057612976170872646
2001,5. Quintil,3.0,0.03644906710460289,21921,0.03396818322543209,0.03892995098377369
2001,5. Quintil,2.0,0.027964052734820492,21921,0.025781488121408794,0.03014661734823219
2002,5. Quintil,1.0,0.14153565534613047,23026,0.13703328845374996,0.14603802223851098
2002,4. Quintil,1.0,0.1214279510118996,23026,0.117209093615952,0.1256468084078472
2002,3. Quintil,3.0,0.12103708850864241,23026,0.1168240897571591,0.1252500872601257
2002,3. Quintil,1.0,0.10505515504212629,23026,0.10109462200271345,0.10901568808153912
2002,2. Quintil,3.0,0.09354642577955355,23026,0.08978516709602659,0.09730768446308051
2002,4. Quintil,3.0,0.08164683401372362,23026,0.07810994559119482,0.08518372243625243
2002,3. Quintil,2.0,0.06601233388343612,23026,0.06280510513902303,0.06921956262784922
2002,5. Quintil,3.0,0.0616259880135499,23026,0.05851987856596393,0.06473209746113587
2002,4. Quintil,2.0,0.057239642143663685,23026,0.05423912624382326,0.06024015804350411
2002,5. Quintil,2.0,0.05506818379223487,23026,0.05212174493127691,0.05801462265319283
2002,2. Quintil,2.0,0.04824980456874837,23026,0.045481868290516585,0.05101774084698015
2002,2. Quintil,1.0,0.04755493789629115,23026,0.04480600209205864,0.05030387370052366
2003,5. Quintil,1.0,0.1327709104033204,22166,0.12830375776625144,0.13723806304038935
2003,4. Quintil,1.0,0.12379319678787332,22166,0.11945744804926141,0.1281289455264852
2003,3. Quintil,3.0,0.12054497879635477,22166,0.11625856804309331,0.12483138954961623
2003,3. Quintil,1.0,0.10335649192456917,22166,0.09934882895944377,0.10736415488969456
2003,4. Quintil,3.0,0.09171704412162772,22166,0.08791735544965226,0.09551673279360318
2003,2. Quintil,3.0,0.09162681584408554,22166,0.08782880800590162,0.09542482368226946
2003,3. Quintil,2.0,0.0675809798790941,22166,0.06427629379899698,0.07088566595919123
2003,5. Quintil,3.0,0.06325002255706938,22166,0.06004556447476407,0.06645448063937469
2003,4. Quintil,2.0,0.061129658034828116,22166,0.057975806828005454,0.06428350924165079
2003,5. Quintil,2.0,0.0532797978886583,22166,0.050323116595176694,0.05623647918213991
2003,2. Quintil,2.0,0.048678155734007036,22166,0.04584517775079669,0.05151113371721738
2003,2. Quintil,1.0,0.042271948028512134,22166,0.03962308414449862,0.04492081191252565
2004,5. Quintil,1.0,0.13834906533407365,21612,0.1337458383713027,0.1429522922968446
2004,3. Quintil,3.0,0.12432907643901536,21612,0.11992996047600829,0.12872819240202243
2004,4. Quintil,1.0,0.11419581713862668,21612,0.10995545885264171,0.11843617542461166
2004,3. Quintil,1.0,0.09883398112159911,21612,0.09485507089866312,0.1028128913445351
2004,2. Quintil,3.0,0.09309642791042014,21612,0.08922246322946699,0.09697039259137329
2004,4. Quintil,3.0,0.09300388672959467,21612,0.08913165040916868,0.09687612305002066
2004,3. Quintil,2.0,0.06885063853414769,21612,0.0654748731696508,0.07222640389864458
2004,5. Quintil,3.0,0.06644456783268554,21612,0.06312403034507014,0.06976510532030095
2004,4. Quintil,2.0,0.060614473440681105,21612,0.057433070394278245,0.06379587648708397
2004,5. Quintil,2.0,0.053673884878771054,21612,0.05066911982470142,0.05667864993284069
2004,2. Quintil,2.0,0.04858411993337035,21612,0.04571769244475739,0.05145054742198331
2004,2. Quintil,1.0,0.04002406070701462,21612,0.03741070010080033,0.04263742131322891
2005,5. Quintil,1.0,0.1421393371340226,20698,0.13738207152431772,0.14689660274372748
2005,3. Quintil,3.0,0.12315199536187071,20698,0.11867512245453143,0.12762886826921
2005,4. Quintil,1.0,0.11353753985892356,20698,0.10921546987988119,0.11785960983796594
2005,2. Quintil,3.0,0.0958063581022321,20698,0.09179658525831574,0.09981613094614847
2005,4. Quintil,3.0,0.09145811189486908,20698,0.08753098012867899,0.09538524366105916
2005,3. Quintil,1.0,0.09058846265339646,20698,0.08667817636933596,0.09449874893745695
2005,5. Quintil,3.0,0.06904048700357522,20698,0.06558659145065968,0.07249438255649077
2005,3. Quintil,2.0,0.0664315392791574,20698,0.06303878721446185,0.06982429134385296
2005,4. Quintil,2.0,0.06338776693400329,20698,0.06006825282283323,0.06670728104517334
2005,5. Quintil,2.0,0.053918252971301574,20698,0.05084127690728343,0.05699522903531972
2005,2. Quintil,2.0,0.04870035752246594,20698,0.04576800201353538,0.05163271303139649
2005,2. Quintil,1.0,0.04183979128418205,20698,0.03911203414982976,0.04456754841853434
2006,5. Quintil,1.0,0.13345906866046972,22269,0.12899249706858587,0.13792564025235357
2006,3. Quintil,3.0,0.12407382459921865,22269,0.11974390780474113,0.12840374139369615
2006,4. Quintil,1.0,0.11913422246171808,22269,0.11487942540779358,0.12338901951564257
2006,4. Quintil,3.0,0.1018905204544434,22269,0.09791734957056217,0.10586369133832463
2006,2. Quintil,3.0,0.09879204275001123,22269,0.09487300717915945,0.10271107832086301
2006,3. Quintil,1.0,0.08958642058466927,22269,0.08583542831142317,0.09333741285791537
2006,5. Quintil,3.0,0.07126498720193991,22269,0.06788597524380809,0.07464399916007174
2006,3. Quintil,2.0,0.06511293726705285,22269,0.06187238573457357,0.06835348879953212
2006,4. Quintil,2.0,0.059454847545915845,22269,0.05634893535515031,0.06256075973668139
2006,5. Quintil,2.0,0.0532578921370515,22269,0.05030862883193697,0.056207155442166035
2006,2. Quintil,2.0,0.04764470788989178,22269,0.04484693441912865,0.050442481360654906
2006,2. Quintil,1.0,0.03632852844761777,22269,0.03387102510018474,0.038786031795050795
2007,5. Quintil,1.0,0.14134292565947243,20850,0.13661413644112128,0.14607171487782358
2007,3. Quintil,3.0,0.1262829736211031,20850,0.12177417497407887,0.13079177226812735
2007,4. Quintil,1.0,0.11573141486810551,20850,0.1113891054037116,0.12007372433249942
2007,4. Quintil,3.0,0.0992326139088729,20850,0.09517438459052026,0.10329084322722555
2007,2. Quintil,3.0,0.09347721822541967,20850,0.08952587010897138,0.09742856634186796
2007,3. Quintil,1.0,0.08661870503597122,20850,0.0828007136714136,0.09043669640052883
2007,5. Quintil,3.0,0.07760191846522782,20850,0.07397031462900197,0.08123352230145367
2007,3. Quintil,2.0,0.06522781774580336,20850,0.061876062049497846,0.06857957344210887
2007,4. Quintil,2.0,0.06211031175059952,20850,0.0588341843901679,0.06538643911103115
2007,5. Quintil,2.0,0.05342925659472422,20850,0.05037666189332054,0.056481851296127907
2007,2. Quintil,2.0,0.045179856115107914,20850,0.04236058884283168,0.04799912338738415
2007,2. Quintil,1.0,0.033621103117506,20850,0.031174391749539815,0.03606781448547218
2007,1. Quintil,3.0,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2008,5. Quintil,1.0,0.15170405191354555,19571,0.14667805925936547,0.15673004456772563
2008,3. Quintil,3.0,0.12395891880844107,19571,0.11934201645999282,0.12857582115688931
2008,4. Quintil,1.0,0.11685657350160952,19571,0.11235575233676849,0.12135739466645055
2008,4. Quintil,3.0,0.09989269838025651,19571,0.09569159297932765,0.10409380378118537
2008,2. Quintil,3.0,0.08793623218026672,19571,0.08396846581734609,0.09190399854318736
2008,3. Quintil,1.0,0.08267334321189515,19571,0.07881505807421665,0.08653162834957365
2008,5. Quintil,3.0,0.08042511879822185,19571,0.07661499604117697,0.08423524155526674
2008,4. Quintil,2.0,0.06254151550763885,19571,0.059149094176543265,0.06593393683873444
2008,3. Quintil,2.0,0.06233713147003219,19571,0.0589498886654185,0.06572437427464589
2008,5. Quintil,2.0,0.057483010576873945,19571,0.05422191213206886,0.06074410902167903
2008,2. Quintil,2.0,0.04281845587859588,19571,0.039982090198286566,0.0456548215589052
2008,2. Quintil,1.0,0.03137294977262276,19571,0.02893061306654262,0.033815286478702904
2009,5. Quintil,1.0,0.15706146598005916,18254,0.15178297449357556,0.16233995746654276
2009,3. Quintil,3.0,0.11778240385668895,18254,0.11310607426553622,0.12245873344784168
2009,4. Quintil,1.0,0.11548153829297689,18254,0.11084507549536507,0.1201180010905887
2009,4. Quintil,3.0,0.10299112523282568,18254,0.09858176765233374,0.10740048281331761
2009,5. Quintil,3.0,0.08315985537416457,18254,0.0791541341509142,0.08716557659741493
2009,2. Quintil,3.0,0.08151637997151309,18254,0.07754688552594435,0.08548587441708183
2009,3. Quintil,1.0,0.08036594718965706,18254,0.07642209523240565,0.08430979914690848
2009,4. Quintil,2.0,0.06480771337788978,18254,0.06123629396010658,0.06837913279567298
2009,3. Quintil,2.0,0.06321902048866002,18254,0.059688652620747615,0.06674938835657242
2009,5. Quintil,2.0,0.06053467733099595,18254,0.057075127892462135,0.06399422676952976
2009,2. Quintil,2.0,0.0423468828749863,18254,0.03942547708659439,0.04526828866337821
2009,2. Quintil,1.0,0.030732990029582557,18254,0.028229181172164688,0.03323679888700043
2010,5. Quintil,1.0,0.13946892469582375,24328,0.13511556178311232,0.1438222876085352
2010,4. Quintil,1.0,0.11106543900032884,24328,0.10711698364084585,0.11501389435981182
2010,3. Quintil,3.0,0.10859914501808615,24328,0.10468936255759698,0.11250892747857533
2010,2. Quintil,3.0,0.09708977310095364,24328,0.09336918239448065,0.10081036380742663
2010,3. Quintil,1.0,0.09450016441959881,24328,0.09082426738608994,0.09817606145310769
2010,4. Quintil,3.0,0.08475830318974022,24328,0.08125835275944758,0.08825825362003285
2010,3. Quintil,2.0,0.08048339362051957,24328,0.07706489195022513,0.083901895290814
2010,5. Quintil,3.0,0.06905623150279513,24328,0.06587008288423168,0.07224238012135858
2010,4. Quintil,2.0,0.06498684643209471,24328,0.061889252681591476,0.06808444018259795
2010,5. Quintil,2.0,0.0603830976652417,24328,0.05738989603998856,0.06337629929049483
2010,2. Quintil,2.0,0.054628411706675435,24328,0.05177270614246776,0.05748411727088311
2010,2. Quintil,1.0,0.034980269648142055,24328,0.032671489706515136,0.037289049589768974
2011,5. Quintil,1.0,0.14288186033635547,28898,0.1388469761906745,0.14691674448203645
2011,3. Quintil,3.0,0.1102844487507786,28898,0.10667280498482247,0.11389609251673473
2011,4. Quintil,1.0,0.10931552356564468,28898,0.10571782279546027,0.1129132243358291
2011,2. Quintil,3.0,0.09273998200567514,28898,0.08939555618436006,0.09608440782699022
2011,4. Quintil,3.0,0.09166724340784829,28898,0.0883402514441341,0.09499423537156249
2011,3. Quintil,1.0,0.08377742404318637,28898,0.0805830470175892,0.08697180106878355
2011,3. Quintil,2.0,0.07872517129213094,28898,0.07562008561589177,0.08183025696837011
2011,5. Quintil,3.0,0.07239255311786283,28898,0.0694047550782182,0.07538035115750746
2011,4. Quintil,2.0,0.07104297875285487,28898,0.0680810093353872,0.07400494817032253
2011,5. Quintil,2.0,0.06401827116063395,28898,0.06119594088633506,0.06684060143493284
2011,2. Quintil,2.0,0.051283825870302446,28898,0.04874062573046456,0.05382702601014033
2011,2. Quintil,1.0,0.03187071769672642,28898,0.029845439078105888,0.03389599631534695
2012,5. Quintil,1.0,0.1528438542924093,28166,0.14864143668716615,0.15704627189765244
2012,4. Quintil,1.0,0.11144642476745012,28166,0.10777133151358775,0.11512151802131249
2012,3. Quintil,3.0,0.10931619683306114,28166,0.10567203614922238,0.1129603575168999
2012,4. Quintil,3.0,0.09532770006390684,28166,0.09189805886233357,0.09875734126548011
2012,2. Quintil,3.0,0.08165873748491088,28166,0.0784606019600031,0.08485687300981867
2012,3. Quintil,1.0,0.0791024639636441,28166,0.07595040636327008,0.08225452156401813
2012,5. Quintil,3.0,0.07881843357239225,28166,0.0756715548711571,0.0819653122736274
2012,3. Quintil,2.0,0.0751615422850245,28166,0.07208243893795747,0.07824064563209153
2012,4. Quintil,2.0,0.07441596250798835,28166,0.07135093438530848,0.07748099063066821
2012,5. Quintil,2.0,0.06997798764467798,28166,0.06699864246477094,0.07295733282458502
2012,2. Quintil,2.0,0.04512532841013989,28166,0.04270108145661186,0.04754957536366791
2012,2. Quintil,1.0,0.026769864375488176,28166,0.02488480799798136,0.028654920752994993
2012,1. Quintil,3.0,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,1.0,0.13692786348911057,31177,0.13311186342080314,0.140743863557418
2013,3. Quintil,3.0,0.13388074542130415,31177,0.1301007887864089,0.1376607020561994
2013,4. Quintil,3.0,0.1218526477852263,31177,0.11822153203518425,0.12548376353526833
2013,2. Quintil,3.0,0.11239054431151169,31177,0.10888452134064429,0.11589656728237908
2013,4. Quintil,1.0,0.09523045835070726,31177,0.09197212260284386,0.09848879409857066
2013,5. Quintil,3.0,0.09061166885845334,31177,0.08742522946110784,0.09379810825579885
2013,5. Quintil,2.0,0.06485550245373192,31177,0.06212179721266038,0.06758920769480346
2013,4. Quintil,2.0,0.06443852840234789,31177,0.06171301776775572,0.06716403903694006
2013,3. Quintil,2.0,0.06418192898611155,31177,0.06146147736942867,0.06690238060279444
2013,3. Quintil,1.0,0.0592103152965327,31177,0.05659042039210955,0.06183021020095585
2013,2. Quintil,2.0,0.03608429290823363,31177,0.03401406795879709,0.03815451785767017
2013,2. Quintil,1.0,0.02030342880969946,31177,0.01873786996018796,0.021868987659210956
2013,1. Quintil,3.0,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,1.0,0.16641353872857453,27654,0.16202371839095744,0.17080335906619162
2014,4. Quintil,1.0,0.11014681420409345,27654,0.10645684924368914,0.11383677916449775
2014,3. Quintil,3.0,0.10085340276271064,27654,0.09730414433277638,0.1044026611926449
2014,4. Quintil,3.0,0.09662255008317061,27654,0.09314037212214471,0.10010472804419651
2014,5. Quintil,3.0,0.0810371013234975,27654,0.07782071630847671,0.0842534863385183
2014,2. Quintil,3.0,0.07901207781876039,27654,0.07583263659444063,0.08219151904308016
2014,4. Quintil,2.0,0.07828885513849715,27654,0.07512275619683607,0.08145495408015822
2014,5. Quintil,2.0,0.07633615390178636,27654,0.07320647918133949,0.07946582862223323
2014,3. Quintil,2.0,0.07311781297461488,27654,0.07004949081610347,0.07618613513312629
2014,3. Quintil,1.0,0.0707673392637593,27654,0.0677449126921805,0.07378976583533811
2014,2. Quintil,2.0,0.045056772980400665,27654,0.042611958493079576,0.047501587467721755
2014,2. Quintil,1.0,0.022347580820134518,27654,0.020605434651997035,0.024089726988272
2015,5. Quintil,1.0,0.1668129617438373,27342,0.1623939304095213,0.17123199307815332
2015,4. Quintil,3.0,0.10719771779679614,27342,0.10353071410252905,0.11086472149106323
2015,4. Quintil,1.0,0.10372320971399313,27342,0.10010911124778582,0.10733730818020043
2015,3. Quintil,3.0,0.10357691463682248,27342,0.09996507106337668,0.10718875821026827
2015,5. Quintil,3.0,0.09373857069709604,27342,0.09028373941074655,0.09719340198344553
2015,2. Quintil,3.0,0.08744788237875796,27342,0.08409942774688785,0.09079633701062807
2015,5. Quintil,2.0,0.08196181698485847,27342,0.07871036688673552,0.08521326708298141
