year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Not Working,0.36815197404945404,767,13101,0.3678879054206604,0.3684160426782477
1993,4th Quintile,Full Time,0.5338377389643101,1508,13101,0.5335743840040998,0.5341010939245203
1993,4th Quintile,Part Time,0.18388890884115672,507,13101,0.18368439593576644,0.184093421746547
1993,4th Quintile,Not Working,0.2822733521945332,597,13101,0.2820357323067059,0.2825109720823605
1993,5th Quintile,Full Time,0.6055827158783719,1493,13101,0.6053300300432669,0.6058354017134768
1993,5th Quintile,Part Time,0.18666103166921355,448,13101,0.18645957631539306,0.18686248702303404
1993,5th Quintile,Not Working,0.20775625245241452,433,13101,0.20754649246224824,0.2079660124425808
1994,1st Quintile,Full Time,0.18243645711975692,572,12867,0.18222238393087462,0.18265053030863923
1994,1st Quintile,Part Time,0.17253636698137986,482,12867,0.1723269265674886,0.17274580739527112
1994,1st Quintile,Not Working,0.6450271758988633,1459,12867,0.6447619400243904,0.6452924117733362
1994,2nd Quintile,Full Time,0.32393660119945344,1076,12867,0.3236770813582008,0.3241961210407061
1994,2nd Quintile,Part Time,0.1739108497973579,497,12867,0.17370065418717717,0.17412104540753864
1994,2nd Quintile,Not Working,0.5021525490031886,1126,12867,0.5018752726561702,0.5024298253502071
1994,3rd Quintile,Full Time,0.43348808108197073,1383,12867,0.4332192479252351,0.4337569142387064
1994,3rd Quintile,Part Time,0.17580325772352973,492,12867,0.17559675840080932,0.17600975704625013
1994,3rd Quintile,Not Working,0.39070866119449965,832,12867,0.39044397654971724,0.39097334583928206
1994,4th Quintile,Full Time,0.5266831139781332,1433,12867,0.5264190451151648,0.5269471828411015
1994,4th Quintile,Part Time,0.17354819837955446,456,12867,0.17334789636420248,0.17374850039490644
1994,4th Quintile,Not Working,0.29976868764231246,655,12867,0.2995263725883399,0.300011002696285
1994,5th Quintile,Full Time,0.5947923511634419,1502,12867,0.5945392608652877,0.595045441461596
1994,5th Quintile,Part Time,0.17901478301889576,435,12867,0.1788171469943876,0.1792124190434039
1994,5th Quintile,Not Working,0.2261928658176624,467,12867,0.2259771858504477,0.2264085457848771
1995,1st Quintile,Full Time,0.18117915302350318,562,13282,0.1809622779432059,0.18139602810380046
1995,1st Quintile,Part Time,0.19026348384040984,521,13282,0.19004247447399295,0.19048449320682673
1995,1st Quintile,Not Working,0.628557363136087,1463,13282,0.6282852939040288,0.6288294323681453
1995,2nd Quintile,Full Time,0.29216533178781584,1035,13282,0.2919152468813986,0.2924154166942331
1995,2nd Quintile,Part Time,0.17545705735335104,573,13282,0.17524788740663752,0.17566622730006456
1995,2nd Quintile,Not Working,0.5323776108588332,1259,13282,0.532103223079222,0.5326519986384444
1995,3rd Quintile,Full Time,0.40684020338383153,1321,13282,0.4065742246750924,0.40710618209257066
1995,3rd Quintile,Part Time,0.18389735779798413,535,13282,0.1836876042938849,0.18410711130208338
1995,3rd Quintile,Not Working,0.40926243881818425,859,13282,0.40899621474429554,0.40952866289207296
1995,4th Quintile,Full Time,0.4836867953091506,1460,13282,0.4834243594142679,0.48394923120403327
1995,4th Quintile,Part Time,0.2085240419411326,541,13282,0.20831069744919603,0.2087373864330692
1995,4th Quintile,Not Working,0.30778916274971685,674,13282,0.307546764006781,0.3080315614926527
1995,5th Quintile,Full Time,0.5835240390930484,1516,13282,0.5832701170824192,0.5837779611036776
1995,5th Quintile,Part Time,0.1703608302937584,431,13282,0.17016718564461644,0.17055447494290035
1995,5th Quintile,Not Working,0.24611513061319323,532,13282,0.24589326107812493,0.24633700014826154
1996,1st Quintile,Full Time,0.19561037015030894,596,13042,0.19538978474903507,0.1958309555515828
1996,1st Quintile,Part Time,0.19522081720160647,568,13042,0.19500039820152287,0.19544123620169007
1996,1st Quintile,Not Working,0.6091688126480845,1379,13042,0.6088974743890395,0.6094401509071296
1996,2nd Quintile,Full Time,0.310600306516237,1029,13042,0.31034333616266996,0.310857276869804
1996,2nd Quintile,Part Time,0.17346211742635287,566,13042,0.17325184600882618,0.17367238884387956
1996,2nd Quintile,Not Working,0.5159375760574101,1139,13042,0.5156600550878088,0.5162150970270114
1996,3rd Quintile,Full Time,0.382541833268272,1206,13042,0.382281323196332,0.382802343340212
1996,3rd Quintile,Part Time,0.21745567513815262,580,13042,0.2172345586500135,0.21767679162629172
1996,3rd Quintile,Not Working,0.40000249159357537,869,13042,0.3997398960487828,0.40026508713836795
1996,4th Quintile,Full Time,0.4968220779382317,1461,13042,0.49655862102134435,0.497085534855119
1996,4th Quintile,Part Time,0.1837943459477031,531,13042,0.18359025946260707,0.18399843243279915
1996,4th Quintile,Not Working,0.31938357611406515,718,13042,0.319137903993167,0.3196292482349633
1996,5th Quintile,Full Time,0.5656795122761384,1441,13042,0.565424216083494,0.5659348084687829
1996,5th Quintile,Part Time,0.18159649686288165,445,13042,0.1813979370165816,0.1817950567091817
1996,5th Quintile,Not Working,0.25272399086097996,514,13042,0.25250016116216323,0.2529478205597967
1997,1st Quintile,Full Time,0.1689704796970066,516,12829,0.16876218836166404,0.16917877103234916
1997,1st Quintile,Part Time,0.19177669949470605,484,12829,0.19155786228762317,0.19199553670178893
1997,1st Quintile,Not Working,0.6392528208082874,1385,12829,0.6389858920547,0.6395197495618747
1997,2nd Quintile,Full Time,0.312766433058353,1031,12829,0.3125125532461428,0.3130203128705632
1997,2nd Quintile,Part Time,0.17642022458272166,551,12829,0.1762114907057123,0.17662895845973103
1997,2nd Quintile,Not Working,0.5108133423589253,1190,12829,0.5105396048342438,0.5110870798836068
1997,3rd Quintile,Full Time,0.371231373555434,1139,12829,0.3709699263494603,0.3714928207614077
1997,3rd Quintile,Part Time,0.20668728080259804,538,12829,0.2064681540909103,0.2069064075142858
1997,3rd Quintile,Not Working,0.422081345641968,887,12829,0.42181407720564096,0.422348614078295
1997,4th Quintile,Full Time,0.5148473250354347,1467,12829,0.5145858860477068,0.5151087640231626
1997,4th Quintile,Part Time,0.1803055870300738,510,12829,0.18010448220651482,0.18050669185363277
1997,4th Quintile,Not Working,0.3048470879344915,689,12829,0.30460627871702,0.305087897151963
1997,5th Quintile,Full Time,0.5570774673125392,1431,12829,0.5568221041766669,0.5573328304484114
1997,5th Quintile,Part Time,0.1793025026800837,460,12829,0.1791052961690819,0.17949970919108546
1997,5th Quintile,Not Working,0.26362003000737727,551,12829,0.26339352557480333,0.2638465344399512
1998,1st Quintile,Full Time,0.1872247102456839,515,12329,0.18698989159466994,0.18745952889669787
1998,1st Quintile,Part Time,0.19129290234773,491,12329,0.1910561409937026,0.1915296637017574
1998,1st Quintile,Not Working,0.6214823874065861,1335,12329,0.6211904274985105,0.6217743473146617
1998,2nd Quintile,Full Time,0.30903905313961055,938,12329,0.3087624739755698,0.30931563230365133
1998,2nd Quintile,Part Time,0.1990112217345926,559,12329,0.19877225468295243,0.19925018878623277
1998,2nd Quintile,Not Working,0.4919497251257969,1070,12329,0.4916504988461125,0.49224895140548125
1998,3rd Quintile,Full Time,0.36555236563471805,1098,12329,0.36527100724883166,0.36583372402060443
1998,3rd Quintile,Part Time,0.18888601664287008,526,12329,0.1886573367281676,0.18911469655757257
1998,3rd Quintile,Not Working,0.4455616177224119,919,12329,0.44527123705228777,0.445851998392536
1998,4th Quintile,Full Time,0.4812854412043766,1352,12329,0.4809998833616179,0.4815709990471353
1998,4th Quintile,Part Time,0.19379238953611871,544,12329,0.19356648741070462,0.1940182916615328
1998,4th Quintile,Not Working,0.32492216925950473,698,12329,0.3246545020899572,0.32518983642905225
1998,5th Quintile,Full Time,0.5350020849856667,1319,12329,0.5347176621011078,0.5352865078702256
1998,5th Quintile,Part Time,0.17970961386589585,428,12329,0.17949067101797944,0.17992855671381225
1998,5th Quintile,Not Working,0.28528830114843745,537,12329,0.28503080619403465,0.28554579610284025
1999,1st Quintile,Full Time,0.19528405165823592,603,13674,0.1950632155929002,0.19550488772357164
1999,1st Quintile,Part Time,0.2153167356036242,575,13674,0.21508775357616178,0.2155457176310866
1999,1st Quintile,Not Working,0.5893992127381398,1409,13674,0.5891251626333592,0.5896732628429203
1999,2nd Quintile,Full Time,0.30931647685075414,1052,13674,0.3090653073780115,0.30956764632349676
1999,2nd Quintile,Part Time,0.20573210833923403,637,13674,0.20551244361462861,0.20595177306383944
1999,2nd Quintile,Not Working,0.4849514148100118,1187,13674,0.4846798340538082,0.4852229955662154
1999,3rd Quintile,Full Time,0.38832790144429313,1227,13674,0.3880654757514752,0.38859032713711106
1999,3rd Quintile,Part Time,0.20682033948131662,623,13674,0.20660225230620674,0.2070384266564265
1999,3rd Quintile,Not Working,0.4048517590743903,972,13674,0.4045874522895901,0.4051160658591905
1999,4th Quintile,Full Time,0.49794110533489394,1463,13674,0.4976793028890114,0.49820290778077647
1999,4th Quintile,Part Time,0.19635256861933467,584,13674,0.1961445709583159,0.19656056628035345
1999,4th Quintile,Not Working,0.3057063260457714,736,13674,0.3054650961138395,0.30594755597770334
1999,5th Quintile,Full Time,0.5282175504299251,1489,13674,0.5279613508030858,0.5284737500567644
1999,5th Quintile,Part Time,0.19279430923364296,512,13674,0.19259184868858967,0.19299676977869626
1999,5th Quintile,Not Working,0.2789881403364319,605,13674,0.27875796156692006,0.2792183191059437
2000,1st Quintile,Full Time,0.1865809966267447,569,13285,0.18629049013878402,0.1868715031147054
2000,1st Quintile,Part Time,0.2305218066901754,627,13285,0.23020774197960941,0.2308358714007414
2000,1st Quintile,Not Working,0.5828971966830799,1390,13285,0.5825295060957508,0.583264887270409
2000,2nd Quintile,Full Time,0.3135891507790115,995,13285,0.3132419416912341,0.3139363598667889
2000,2nd Quintile,Part Time,0.2115301240038219,649,13285,0.21122449317132394,0.21183575483631986
2000,2nd Quintile,Not Working,0.47488072521716657,1119,13285,0.4745070108875095,0.4752544395468236
2000,3rd Quintile,Full Time,0.419116483601407,1249,13285,0.418748980597921,0.41948398660489306
2000,3rd Quintile,Part Time,0.19503910136574493,563,13285,0.194743982324318,0.19533422040717185
2000,3rd Quintile,Not Working,0.385844415032848,900,13285,0.3854818429950333,0.3862069870706627
2000,4th Quintile,Full Time,0.49653211005128417,1457,13285,0.49616520220997157,0.4968990178925968
2000,4th Quintile,Part Time,0.1886951743697783,538,13285,0.1884080501278413,0.18898229861171534
2000,4th Quintile,Not Working,0.3147727155789376,700,13285,0.31443190481781064,0.31511352634006456
2000,5th Quintile,Full Time,0.5453815669516384,1473,13285,0.5450169804309327,0.5457461534723441
2000,5th Quintile,Part Time,0.195427690659266,510,13285,0.1951373536152536,0.19571802770327837
2000,5th Quintile,Not Working,0.2591907423890956,546,13285,0.2588699014319082,0.25951158334628305
2001,1st Quintile,Full Time,0.17502852825348955,753,21919,0.17481850962174247,0.17523854688523663
2001,1st Quintile,Part Time,0.2419362848173475,959,21919,0.24169959079096934,0.24217297884372566
2001,1st Quintile,Not Working,0.583035186929163,2154,21919,0.582762677819079,0.583307696039247
2001,2nd Quintile,Full Time,0.3319937858276583,1532,21919,0.3317370989729313,0.33225047268238533
2001,2nd Quintile,Part Time,0.2070744061587474,969,21919,0.20685354068552042,0.20729527163197436
2001,2nd Quintile,Not Working,0.46093180801359424,1883,21919,0.46066010866782053,0.46120350735936794
2001,3rd Quintile,Full Time,0.4204679103374448,1951,21919,0.4202038875393421,0.42073193313554746
2001,3rd Quintile,Part Time,0.19608625098722252,972,21919,0.1958738949772709,0.19629860699717414
2001,3rd Quintile,Not Working,0.3834458386753327,1611,21919,0.3831857784778692,0.3837058988727962
2001,4th Quintile,Full Time,0.4758252950771555,2270,21919,0.4755637384453661,0.4760868517089449
2001,4th Quintile,Part Time,0.21099726240317893,989,21919,0.21078357367763753,0.21121095112872032
2001,4th Quintile,Not Working,0.31317744251966556,1346,21919,0.3129345459086633,0.3134203391306678
2001,5th Quintile,Full Time,0.5553119761425706,2554,21919,0.5550569020909626,0.5555670501941785
2001,5th Quintile,Part Time,0.19183671030847804,906,21919,0.19163460139717367,0.19203881921978241
2001,5th Quintile,Not Working,0.2528513135489514,1070,21919,0.2526282101587726,0.2530744169391302
2002,1st Quintile,Full Time,0.16742524320303354,621,20800,0.16721911998080335,0.16763136642526372
2002,1st Quintile,Part Time,0.24484461573733976,877,20800,0.24460722253725395,0.24508200893742557
2002,1st Quintile,Not Working,0.5877301410596267,1961,20800,0.5874583816388145,0.588001900480439
2002,2nd Quintile,Full Time,0.30599694772844827,1260,20800,0.3057473566471135,0.30624653880978303
2002,2nd Quintile,Part Time,0.20641550842816156,851,20800,0.2061962998359463,0.2066347170203768
2002,2nd Quintile,Not Working,0.48758754384339015,1833,20800,0.4873168203375341,0.4878582673492462
2002,3rd Quintile,Full Time,0.3890709922895011,1607,20800,0.3888076109246768,0.3893343736543254
2002,3rd Quintile,Part Time,0.21591112267452234,918,20800,0.21568884522818482,0.21613340012085985
2002,3rd Quintile,Not Working,0.39501788503597657,1542,20800,0.39475379325103227,0.39528197682092087
2002,4th Quintile,Full Time,0.4695958348728372,2087,20800,0.4693304354437555,0.46986123430191884
2002,4th Quintile,Part Time,0.2110757175849296,1003,20800,0.21085871185456456,0.21129272331529464
2002,4th Quintile,Not Working,0.3193284475422332,1267,20800,0.3190805215795485,0.3195763735049179
2002,5th Quintile,Full Time,0.5539655289230531,2818,20800,0.5536958354244675,0.5542352224216386
2002,5th Quintile,Part Time,0.18771277441865736,1020,20800,0.18750091556368342,0.1879246332736313
2002,5th Quintile,Not Working,0.2583216966582895,1135,20800,0.2580842133314325,0.25855917998514655
2003,1st Quintile,Full Time,0.14915451985556002,541,22162,0.14896023979320108,0.14934879991791897
2003,1st Quintile,Part Time,0.24370010580509277,889,22162,0.2434659744624555,0.24393423714773005
2003,1st Quintile,Not Working,0.6071453743393472,1972,22162,0.6068790278616768,0.6074117208170177
2003,2nd Quintile,Full Time,0.30284551293149553,1225,22162,0.3025959452490991,0.30309508061389195
2003,2nd Quintile,Part Time,0.2067677173070326,858,22162,0.2065477516816596,0.20698768293240563
2003,2nd Quintile,Not Working,0.4903867697614719,1787,22162,0.4901152490391301,0.49065829048381365
2003,3rd Quintile,Full Time,0.38800344500985523,1628,22162,0.38774262707585305,0.3882642629438574
