year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Not Working,0.2074074074074074,13742,0.20062836680202248,0.21418644801279232
1986,3rd Quintile,Part Time,0.17037037037037037,13742,0.16408442995365274,0.176656310787088
1986,4th Quintile,Full Time,0.6137339055793991,13742,0.6055931549460792,0.621874656212719
1986,4th Quintile,Not Working,0.2446351931330472,13742,0.23744784071839029,0.25182254554770417
1986,4th Quintile,Part Time,0.14163090128755365,13742,0.13580118867318733,0.14746061390191997
1986,5th Quintile,Full Time,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,5th Quintile,Not Working,0.23484848484848486,13742,0.22776089296942317,0.24193607672754655
1986,5th Quintile,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1987,1st Quintile,Not Working,0.458041958041958,13496,0.44963596550001783,0.4664479505838982
1987,1st Quintile,Full Time,0.3644133644133644,13496,0.35629370032378055,0.3725330285029483
1987,1st Quintile,Part Time,0.17754467754467754,13496,0.17109759066018343,0.18399176442917164
1987,2nd Quintile,Full Time,0.545360824742268,13496,0.536959864429472,0.553761785055064
1987,2nd Quintile,Not Working,0.2728522336769759,13496,0.26533723981031176,0.2803672275436401
1987,2nd Quintile,Part Time,0.181786941580756,13496,0.17528013224213437,0.18829375091937764
1987,3rd Quintile,Full Time,0.6489071038251366,13496,0.6408541386317229,0.6569600690185503
1987,3rd Quintile,Not Working,0.19740437158469945,13496,0.190688841260329,0.2041199019090699
1987,3rd Quintile,Part Time,0.15368852459016394,13496,0.14760382176781003,0.15977322741251784
1987,4th Quintile,Full Time,0.625250501002004,13496,0.6170837165890434,0.6334172854149646
1987,4th Quintile,Not Working,0.23647294589178355,13496,0.2293039805230915,0.2436419112604756
1987,4th Quintile,Part Time,0.13827655310621242,13496,0.1324526818727988,0.14410042433962605
1987,5th Quintile,Full Time,0.6512820512820513,13496,0.6432416959530376,0.659322406611065
1987,5th Quintile,Not Working,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,5th Quintile,Part Time,0.14358974358974358,13496,0.13767336200729763,0.14950612517218953
1988,1st Quintile,Not Working,0.46513642269380684,12817,0.45650117964560105,0.4737716657420126
1988,1st Quintile,Full Time,0.34776959722823736,12817,0.3395242451497642,0.3560149493067105
1988,1st Quintile,Part Time,0.18709398007795583,12817,0.18034228289075716,0.1938456772651545
1988,2nd Quintile,Full Time,0.5358244772026054,12817,0.5271904130491094,0.5444585413561014
1988,2nd Quintile,Not Working,0.2715118272197463,12817,0.2638122211168865,0.2792114333226061
1988,2nd Quintile,Part Time,0.19266369557764826,12817,0.18583574980041195,0.19949164135488456
1988,3rd Quintile,Full Time,0.6175854849965108,12817,0.6091719481042833,0.6259990218887382
1988,3rd Quintile,Not Working,0.21144452198185626,12817,0.20437520875494558,0.21851383520876694
1988,3rd Quintile,Part Time,0.17096999302163293,12817,0.16445208914610834,0.17748789689715752
1988,4th Quintile,Full Time,0.643344709897611,12817,0.6350517592406484,0.6516376605545735
1988,4th Quintile,Part Time,0.17918088737201365,12817,0.1725414320791619,0.1858203426648654
1988,4th Quintile,Not Working,0.17747440273037543,12817,0.17085977431880886,0.184089031141942
1988,5th Quintile,Full Time,0.6176470588235294,12817,0.6092337799299146,0.6260603377171443
1988,5th Quintile,Not Working,0.24019607843137256,12817,0.23280008356785215,0.24759207329489297
1988,5th Quintile,Part Time,0.14215686274509803,12817,0.13611110508137506,0.148202620408821
1989,1st Quintile,Not Working,0.4700517623859995,12393,0.46126442269305473,0.47883910207894426
1989,1st Quintile,Full Time,0.35198422479664776,12393,0.34357565302290133,0.3603927965703942
1989,1st Quintile,Part Time,0.17796401281735272,12393,0.171229915989359,0.18469810964534644
1989,2nd Quintile,Full Time,0.5342514124293786,12393,0.5254689467910753,0.5430338780676819
1989,2nd Quintile,Not Working,0.2863700564971751,12393,0.27841087915821877,0.29432923383613147
1989,2nd Quintile,Part Time,0.17937853107344634,12393,0.17262354410557498,0.1861335180413177
1989,3rd Quintile,Full Time,0.6151100535395598,12393,0.6065433735745456,0.6236767335045741
1989,3rd Quintile,Not Working,0.20761451516954194,12393,0.20047341773087538,0.2147556126082085
1989,3rd Quintile,Part Time,0.17727543129089826,12393,0.17055156056311296,0.18399930201868356
1989,4th Quintile,Full Time,0.6138763197586727,12393,0.6053045301013482,0.6224481094159973
1989,4th Quintile,Not Working,0.2277526395173454,12393,0.22036887611365488,0.2351364029210359
1989,4th Quintile,Part Time,0.1583710407239819,12393,0.15194318578687516,0.16479889566108863
1989,5th Quintile,Full Time,0.6048387096774194,12393,0.5962312532469246,0.6134461661079141
1989,5th Quintile,Not Working,0.20967741935483872,12393,0.2025102795975399,0.21684455911213754
1989,5th Quintile,Part Time,0.18548387096774194,12393,0.17864048923401268,0.1923272527014712
1990,1st Quintile,Not Working,0.47996729354047424,18165,0.4727018936727945,0.48723269340815395
1990,1st Quintile,Full Time,0.3327882256745707,18165,0.3259356443676801,0.3396408069814614
1990,1st Quintile,Part Time,0.18724448078495504,18165,0.18157134933451524,0.19291761223539483
1990,2nd Quintile,Full Time,0.5138539042821159,18165,0.5065854577221117,0.52112235084212
1990,2nd Quintile,Not Working,0.29902842749190356,18165,0.2923704118420528,0.3056864431417543
1990,2nd Quintile,Part Time,0.18711766822598058,18165,0.18144601576743713,0.19278932068452403
1990,3rd Quintile,Full Time,0.609000584453536,18165,0.6019042303385601,0.6160969385685119
1990,3rd Quintile,Not Working,0.2162478082992402,18165,0.2102608861385861,0.2222347304598943
1990,3rd Quintile,Part Time,0.17475160724722386,18165,0.16922903630796654,0.18027417818648117
1990,4th Quintile,Full Time,0.6511056511056511,18165,0.6441744089786351,0.6580368932326671
1990,4th Quintile,Not Working,0.18427518427518427,18165,0.17863694328506316,0.18991342526530539
1990,4th Quintile,Part Time,0.16461916461916462,18165,0.15922628382148443,0.1700120454168448
1990,5th Quintile,Full Time,0.5924764890282131,18165,0.5853306987583169,0.5996222792981094
1990,5th Quintile,Not Working,0.2225705329153605,18165,0.2165212666349972,0.22861979919572378
1990,5th Quintile,Part Time,0.18495297805642633,18165,0.179306724631489,0.19059923148136365
1991,1st Quintile,Not Working,0.5018050541516246,17756,0.49445059606166064,0.5091595122415885
1991,1st Quintile,Full Time,0.31506399737446666,17756,0.3082310529249402,0.32189694182399314
1991,1st Quintile,Part Time,0.18313094847390876,17756,0.17744188739153974,0.18882000955627778
1991,2nd Quintile,Full Time,0.49405646359583955,17756,0.4867024772039147,0.5014104499877644
1991,2nd Quintile,Not Working,0.31315007429420505,17756,0.30632840454481824,0.31997174404359185
1991,2nd Quintile,Part Time,0.19279346210995543,17756,0.1869908707138975,0.19859605350601336
1991,3rd Quintile,Full Time,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,3rd Quintile,Not Working,0.23553507424475167,17756,0.22929355836777157,0.24177659012173178
1991,3rd Quintile,Part Time,0.1930363543266769,17756,0.18723098249201475,0.19884172616133905
1991,4th Quintile,Full Time,0.6383347788378144,17756,0.6312673551052211,0.6454022025704077
1991,4th Quintile,Not Working,0.19340849956634865,17756,0.18759887454955115,0.19921812458314614
1991,4th Quintile,Part Time,0.16825672159583693,17756,0.1627541669473028,0.17375927624437107
1991,5th Quintile,Full Time,0.6430317848410758,17756,0.6359846189118489,0.6500789507703028
1991,5th Quintile,Not Working,0.1784841075794621,17756,0.17285173644713023,0.18411647871179396
1991,5th Quintile,Part Time,0.1784841075794621,17756,0.17285173644713023,0.18411647871179396
1992,1st Quintile,Not Working,0.41640986132511554,17350,0.4090745118927265,0.4237452107575046
1992,1st Quintile,Full Time,0.386171032357473,17350,0.37892634133231545,0.3934157233826306
1992,1st Quintile,Part Time,0.1974191063174114,17350,0.19149605724304578,0.20334215539177705
1992,2nd Quintile,Full Time,0.5363236103467254,17350,0.5289032109578259,0.5437440097356249
1992,2nd Quintile,Not Working,0.2845349477160154,17350,0.27782114845112676,0.291248746980904
1992,2nd Quintile,Part Time,0.17914144193725923,17350,0.1734353530875782,0.18484753078694025
1992,3rd Quintile,Full Time,0.5896289673670094,17350,0.5823094223513129,0.596948512382706
1992,3rd Quintile,Not Working,0.22217255252570406,17350,0.2159867910969574,0.22835831395445072
1992,3rd Quintile,Part Time,0.18819848010728654,17350,0.182382280299609,0.19401467991496407
1992,4th Quintile,Full Time,0.6474486414844268,17350,0.6403394503598471,0.6545578326090066
1992,4th Quintile,Not Working,0.18356527501656728,17350,0.17780474650539943,0.18932580352773512
1992,4th Quintile,Part Time,0.16898608349900596,17350,0.16340991420636258,0.17456225279164933
1992,5th Quintile,Full Time,0.6177606177606177,17350,0.6105298542731503,0.6249913812480852
1992,5th Quintile,Not Working,0.19498069498069498,17350,0.1890854034503608,0.20087598651102917
1992,5th Quintile,Part Time,0.18725868725868725,17350,0.18145367037644208,0.1930637041409324
1993,1st Quintile,Not Working,0.5034548487014534,16993,0.4959372233349093,0.5109724740679975
1993,1st Quintile,Full Time,0.3157016916845366,16993,0.30871321967010135,0.32269016369897185
1993,1st Quintile,Part Time,0.18084345961401,16993,0.17505642743124783,0.18663049179677216
1993,2nd Quintile,Full Time,0.5121228448275862,16993,0.5046072500028257,0.5196384396523467
1993,2nd Quintile,Not Working,0.3025323275862069,16993,0.2956256532526302,0.30943900191978363
1993,2nd Quintile,Part Time,0.1853448275862069,16993,0.17950233476232952,0.1911873204100843
1993,3rd Quintile,Full Time,0.5812356979405034,16993,0.5738177802707632,0.5886536156102437
1993,3rd Quintile,Not Working,0.2227307398932113,16993,0.21647473804020695,0.22898674174621564
1993,3rd Quintile,Part Time,0.19603356216628529,16993,0.19006451214880704,0.20200261218376353
1993,4th Quintile,Full Time,0.6392557022809123,16993,0.6320353550182476,0.6464760495435771
1993,4th Quintile,Part Time,0.18307322929171668,16993,0.1772585598860637,0.18888789869736966
1993,4th Quintile,Not Working,0.17767106842737096,16993,0.17192392302770618,0.18341821382703574
1993,5th Quintile,Full Time,0.6206395348837209,16993,0.6133438377706709,0.6279352319967709
1993,5th Quintile,Part Time,0.19767441860465115,16993,0.19168655915948504,0.20366227804981726
1993,5th Quintile,Not Working,0.1816860465116279,16993,0.175888532481095,0.18748356054216078
1994,1st Quintile,Not Working,0.5473153366953426,16642,0.5397527561689385,0.5548779172217467
1994,1st Quintile,Full Time,0.26609314743399587,16642,0.25937900377831796,0.2728072910896738
1994,1st Quintile,Part Time,0.18659151587066153,16642,0.18067244407297461,0.19251058766834844
1994,2nd Quintile,Full Time,0.468961778259691,16642,0.4613797582392287,0.47654379828015325
1994,2nd Quintile,Not Working,0.34941718622933043,16642,0.34217321466549416,0.3566611577931667
1994,2nd Quintile,Part Time,0.18162103551097858,16642,0.17576351773611124,0.18747855328584592
1994,3rd Quintile,Full Time,0.5634103019538188,16642,0.5558749690070438,0.5709456349005938
1994,3rd Quintile,Not Working,0.2515097690941385,16642,0.24491766874294757,0.2581018694453295
1994,3rd Quintile,Part Time,0.18507992895204262,16642,0.17917940630258614,0.1909804516014991
1994,4th Quintile,Full Time,0.6214977075904228,16642,0.6141287283145597,0.6288666868662859
1994,4th Quintile,Not Working,0.2032603158430973,16642,0.19714614126299673,0.2093744904231979
1994,4th Quintile,Part Time,0.17524197656647988,16642,0.16946586386318516,0.1810180892697746
1994,5th Quintile,Full Time,0.6152941176470588,16642,0.607902166166866,0.6226860691272516
1994,5th Quintile,Part Time,0.19647058823529412,16642,0.19043384124555515,0.20250733522503309
1994,5th Quintile,Not Working,0.18823529411764706,16642,0.18229621756113423,0.19417437067415988
1995,1st Quintile,Not Working,0.5403011514614703,17246,0.5328629740111177,0.5477393289118229
1995,1st Quintile,Full Time,0.25627398878063185,17246,0.2497581454988598,0.26278983206240386
1995,1st Quintile,Part Time,0.20342485975789784,17246,0.1974168965082438,0.2094328230075519
1995,2nd Quintile,Full Time,0.43165657097708715,17246,0.42426415358209807,0.43904898837207623
1995,2nd Quintile,Not Working,0.36792204371872533,17246,0.3607246525402957,0.375119434897155
1995,2nd Quintile,Part Time,0.20042138530418752,17246,0.1944467074280233,0.20639606318035172
1995,3rd Quintile,Full Time,0.5398319327731093,17246,0.5323931923362906,0.547270673209928
1995,3rd Quintile,Not Working,0.26016806722689073,17246,0.2536201163593762,0.26671601809440526
1995,3rd Quintile,Part Time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,4th Quintile,Full Time,0.606532663316583,17246,0.5992415588615436,0.6138237677716223
1995,4th Quintile,Not Working,0.22060301507537688,17246,0.2144143502370518,0.22679167991370197
1995,4th Quintile,Part Time,0.1728643216080402,17246,0.16722076428309895,0.17850787893298142
1995,5th Quintile,Full Time,0.6203501094091903,17246,0.6131070515979528,0.6275931672204279
1995,5th Quintile,Part Time,0.1925601750547046,17246,0.18667512447808313,0.19844522563132608
1995,5th Quintile,Not Working,0.18708971553610504,17246,0.18126924430724078,0.1929101867649693
1996,1st Quintile,Not Working,0.5129740518962076,16862,0.5054296419692967,0.5205184618231185
1996,1st Quintile,Full Time,0.261144377910845,16862,0.254514253767501,0.267774502054189
1996,1st Quintile,Part Time,0.22588157019294744,16862,0.2195698806122687,0.23219325977362618
1996,2nd Quintile,Full Time,0.41381128096995257,16862,0.4063773004286477,0.4212452615112574
1996,2nd Quintile,Not Working,0.3790195044807591,16862,0.3716968037002205,0.3863422052612977
1996,2nd Quintile,Part Time,0.20716921454928836,16862,0.20105199044290986,0.21328643865566685
1996,3rd Quintile,Full Time,0.5207201086956522,16862,0.5131796405867858,0.5282605768045187
1996,3rd Quintile,Not Working,0.2703804347826087,16862,0.2636763824530502,0.2770844871121672
1996,3rd Quintile,Part Time,0.20889945652173914,16862,0.20276344699304555,0.21503546605043272
1996,4th Quintile,Full Time,0.5864519185220275,16862,0.5790186342865978,0.5938852027574572
1996,4th Quintile,Not Working,0.22927522501184272,16862,0.2229302523845171,0.23562019763916833
1996,4th Quintile,Part Time,0.1842728564661298,16862,0.17842085171851663,0.19012486121374295
1996,5th Quintile,Full Time,0.6145940390544707,16862,0.6072479715564659,0.6219401065524756
1996,5th Quintile,Not Working,0.197327852004111,16862,0.19132075258225445,0.20333495142596753
1996,5th Quintile,Part Time,0.1880781089414183,16862,0.18217979643023144,0.19397642145260516
1997,1st Quintile,Not Working,0.5649300155520995,16487,0.5573623463741009,0.5724976847300982
1997,1st Quintile,Full Time,0.23522550544323484,16487,0.22875118552720194,0.24169982535926773
1997,1st Quintile,Part Time,0.19984447900466562,16487,0.19374042267346536,0.20594853533586588
1997,2nd Quintile,Not Working,0.39800995024875624,16487,0.3905381221170237,0.40548177838048877
1997,2nd Quintile,Full Time,0.39800995024875624,16487,0.3905381221170237,0.40548177838048877
1997,2nd Quintile,Part Time,0.20398009950248755,16487,0.19782916482805046,0.21013103417692464
1997,3rd Quintile,Full Time,0.5126903553299492,16487,0.5050605171066346,0.5203201935532639
1997,3rd Quintile,Not Working,0.2785532994923858,16487,0.27171037840562134,0.2853962205791502
1997,3rd Quintile,Part Time,0.20875634517766498,16487,0.20255251051556977,0.21496017983976018
1997,4th Quintile,Full Time,0.5908675799086758,16487,0.5833623797246466,0.598372780092705
1997,4th Quintile,Not Working,0.2237442922374429,16487,0.2173827320821319,0.2301058523927539
1997,4th Quintile,Part Time,0.18538812785388128,16487,0.17945612188493032,0.19132013382283225
1997,5th Quintile,Full Time,0.586565752128666,16487,0.5790487126985467,0.5940827915587853
1997,5th Quintile,Not Working,0.2261116367076632,16487,0.21972626964992012,0.2324970037654063
1997,5th Quintile,Part Time,0.18732261116367077,16487,0.18136682025972614,0.1932784020676154
1998,1st Quintile,Not Working,0.5634379263301501,18147,0.5562218736995752,0.570653978960725
1998,1st Quintile,Full Time,0.22282855843565258,18147,0.21677379061994032,0.22888332625136484
1998,1st Quintile,Part Time,0.21373351523419737,18147,0.20776900417757801,0.21969802629081672
1998,2nd Quintile,Not Working,0.4106835152211373,18147,0.4035256818865171,0.41784134855575744
1998,2nd Quintile,Full Time,0.3799540493968983,18147,0.3728919938659311,0.38701610492786553
1998,2nd Quintile,Part Time,0.2093624353819644,18147,0.203442843651409,0.21528202711251979
1998,3rd Quintile,Full Time,0.48024413748795375,18147,0.472974974845061,0.4875133001308465
1998,3rd Quintile,Not Working,0.30452939286861547,18147,0.29783351305033084,0.3112252726869001
1998,3rd Quintile,Part Time,0.21522646964343078,18147,0.2092468485406461,0.22120609074621547
1998,4th Quintile,Full Time,0.5682859761686526,18147,0.5610792968147188,0.5754926555225864
1998,4th Quintile,Not Working,0.23189734188817598,18147,0.22575673675859723,0.23803794701775474
1998,4th Quintile,Part Time,0.1998166819431714,18147,0.19399880849932166,0.20563455538702113
1998,5th Quintile,Full Time,0.5849387040280211,18147,0.5777695988840705,0.5921078091719716
1998,5th Quintile,Not Working,0.2373029772329247,18147,0.2311131108996371,0.2434928435662123
1998,5th Quintile,Part Time,0.1777583187390543,18147,0.17219584001416455,0.18332079746394403
1999,1st Quintile,Not Working,0.5440729483282675,17396,0.5366716549589982,0.5514742416975368
1999,1st Quintile,Part Time,0.22839774207555363,17396,0.22215933055480838,0.23463615359629889
1999,1st Quintile,Full Time,0.2275293095961789,17396,0.22129926649228462,0.23375935270007317
1999,2nd Quintile,Not Working,0.398443579766537,17396,0.39116824516855303,0.40571891436452096
1999,2nd Quintile,Full Time,0.38210116731517507,17396,0.3748804683156491,0.38932186631470106
1999,2nd Quintile,Part Time,0.21945525291828794,17396,0.2133048542890107,0.22560565154756518
1999,3rd Quintile,Full Time,0.47471054235222426,17396,0.4672898376015596,0.4821312471028889
1999,3rd Quintile,Not Working,0.3080438756855576,17396,0.3011830412355793,0.31490471013553584
1999,3rd Quintile,Part Time,0.21724558196221816,17396,0.21111756988980385,0.22337359403463247
1999,4th Quintile,Full Time,0.5571646341463414,17396,0.5497831397993089,0.5645461284933739
1999,4th Quintile,Not Working,0.2423780487804878,17396,0.23601003068236373,0.24874606687861187
1999,4th Quintile,Part Time,0.20045731707317074,17396,0.19450805425278228,0.2064065798935592
1999,5th Quintile,Full Time,0.5867530597552196,17396,0.5794355404530358,0.5940705790574035
1999,5th Quintile,Not Working,0.21814254859611232,17396,0.21200541816993745,0.22427967902228718
1999,5th Quintile,Part Time,0.1951043916486681,17396,0.18921548495356064,0.20099329834377558
2000,1st Quintile,Not Working,0.5346074380165289,30607,0.5290192255865006,0.5401956504465572
2000,1st Quintile,Part Time,0.2618801652892562,30607,0.25695455065744865,0.2668057799210637
2000,1st Quintile,Full Time,0.20351239669421486,30607,0.19900183492696225,0.20802295846146748
2000,2nd Quintile,Not Working,0.4158682634730539,30607,0.4103464849866229,0.4213900419594849
2000,2nd Quintile,Full Time,0.35778443113772457,30607,0.35241415245100166,0.3631547098244475
2000,2nd Quintile,Part Time,0.22634730538922157,30607,0.2216591027481728,0.23103550803027034
2000,3rd Quintile,Full Time,0.47587013746709567,30607,0.4702750179497725,0.48146525698441883
2000,3rd Quintile,Not Working,0.31997660134542266,30607,0.3147506335583147,0.32520256913253065
2000,3rd Quintile,Part Time,0.20415326118748173,30607,0.19963742092869077,0.20866910144627268
2000,4th Quintile,Full Time,0.5735240190685735,30607,0.5679832661565836,0.5790647719805635
2000,4th Quintile,Not Working,0.2247891455812248,30607,0.22011240499859658,0.229465886163853
2000,4th Quintile,Part Time,0.20168683535020168,30607,0.197191406681118,0.20618226401928536
2000,5th Quintile,Full Time,0.5870494807574832,30607,0.5815333817584365,0.5925655797565299
2000,5th Quintile,Not Working,0.20891875381795968,30607,0.2043642093418012,0.21347329829411818
2000,5th Quintile,Part Time,0.20403176542455712,30607,0.1995169245165354,0.20854660633257882
2001,1st Quintile,Not Working,0.5614780902550687,27798,0.5556448300232023,0.567311350486935
2001,1st Quintile,Part Time,0.25801177240026163,27798,0.25286816793658234,0.2631553768639409
2001,1st Quintile,Full Time,0.18051013734466972,27798,0.17598874820107988,0.18503152648825957
2001,2nd Quintile,Not Working,0.4364,27798,0.4305698844916928,0.4422301155083072
2001,2nd Quintile,Full Time,0.3436,27798,0.33801709600301966,0.3491829039969804
2001,2nd Quintile,Part Time,0.22,27798,0.2151302357420158,0.2248697642579842
2001,3rd Quintile,Full Time,0.4455602536997886,27798,0.43971733699164395,0.4514031704079332
2001,3rd Quintile,Not Working,0.3365045806906272,27798,0.33094984049934745,0.342059320881907
2001,3rd Quintile,Part Time,0.2179351656095842,27798,0.21308189696524402,0.2227884342539244
2001,4th Quintile,Full Time,0.5169614984391259,27798,0.5110870205968978,0.5228359762813539
2001,4th Quintile,Not Working,0.2765868886576483,27798,0.2713284322448106,0.281845345070486
2001,4th Quintile,Part Time,0.2064516129032258,27798,0.20169338605927264,0.21120983974717897
2001,5th Quintile,Full Time,0.577386770935158,27798,0.5715797384644526,0.5831938034058634
2001,5th Quintile,Not Working,0.22189638318670576,27798,0.21701162437704635,0.22678114199636518
2001,5th Quintile,Part Time,0.2007168458781362,27798,0.1960082487021193,0.2054254430541531
2002,1st Quintile,Not Working,0.5791805094130675,28961,0.5734945443487317,0.5848664744774034
2002,1st Quintile,Part Time,0.2587670727205611,28961,0.2537230021655299,0.2638111432755923
2002,1st Quintile,Full Time,0.16205241786637137,28961,0.15780831913697493,0.1662965165957678
2002,2nd Quintile,Not Working,0.46355685131195334,28961,0.45781353615649173,0.46930016646741496
2002,2nd Quintile,Full Time,0.31599013231666295,28961,0.3106356530848903,0.32134461154843563
2002,2nd Quintile,Part Time,0.22045301637138373,28961,0.2156785101344022,0.22522752260836526
2002,3rd Quintile,Full Time,0.41024120205614867,28961,0.40457612075738064,0.4159062833549167
2002,3rd Quintile,Not Working,0.36318703044681694,28961,0.3576481701659324,0.36872589072770146
2002,3rd Quintile,Part Time,0.2265717674970344,28961,0.2217504891936878,0.23139304580038098
2002,4th Quintile,Full Time,0.5099009900990099,28961,0.5041434876051618,0.515658492592858
2002,4th Quintile,Not Working,0.26423267326732675,28961,0.25915443816736583,0.26931090836728766
2002,4th Quintile,Part Time,0.22586633663366337,28961,0.22105037492544727,0.23068229834187948
2002,5th Quintile,Full Time,0.5854952830188679,28961,0.5798214606731751,0.5911691053645607
2002,5th Quintile,Not Working,0.21432783018867924,28961,0.2096016610162618,0.21905399936109668
2002,5th Quintile,Part Time,0.20017688679245282,28961,0.19556845424738067,0.20478531933752497
2003,1st Quintile,Not Working,0.5901573215006051,27727,0.584368407198398,0.5959462358028121
2003,1st Quintile,Part Time,0.2747075433642598,27727,0.2694534655194842,0.2799616212090354
2003,1st Quintile,Full Time,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,2nd Quintile,Not Working,0.4764735017335314,27727,0.4705946387160397,0.48235236475102317
2003,2nd Quintile,Full Time,0.29940564635958394,27727,0.29401466364039697,0.3047966290787709
2003,2nd Quintile,Part Time,0.2241208519068846,27727,0.21921241963788216,0.22902928417588705
2003,3rd Quintile,Full Time,0.3951269035532995,27727,0.38937243706980973,0.40088137003678925
2003,3rd Quintile,Not Working,0.3750253807106599,27727,0.36932680725501055,0.3807239541663092
2003,3rd Quintile,Part Time,0.2298477157360406,27727,0.2248953463519731,0.23480008512010808
2003,4th Quintile,Full Time,0.49105887080570626,27727,0.4851744301809627,0.49694331143044984
2003,4th Quintile,Not Working,0.2796865581675708,27727,0.27440330785939193,0.2849698084757497
2003,4th Quintile,Part Time,0.22925457102672292,27727,0.22430669156630373,0.2342024504871421
2003,5th Quintile,Full Time,0.5500741839762612,27727,0.5442183909486151,0.5559299770039072
2003,5th Quintile,Not Working,0.22978486646884272,27727,0.22483297217537718,0.23473676076230826
2003,5th Quintile,Part Time,0.22014094955489613,27727,0.2152638333196079,0.22501806579018435
2004,1st Quintile,Not Working,0.5973557692307693,26790,0.5914829452269397,0.6032285932345989
2004,1st Quintile,Part Time,0.2564102564102564,26790,0.2511814314161543,0.2616390814043585
2004,1st Quintile,Full Time,0.14623397435897437,26790,0.1420027769250405,0.15046517179290822
2004,2nd Quintile,Not Working,0.48514851485148514,26790,0.4791637367505228,0.49113329295244745
2004,2nd Quintile,Full Time,0.28766390152528765,26790,0.2822432077437788,0.2930845953067965
2004,2nd Quintile,Part Time,0.2271875836232272,26790,0.22216994873624546,0.23220521851020892
2004,3rd Quintile,Not Working,0.38694201084689195,26790,0.3811096627711699,0.392774358922614
2004,3rd Quintile,Full Time,0.37400917813934087,26790,0.3682149601873468,0.37980339609133495
