year,e11103,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Part Time,1st Quintile,0.47867036011080333,12817,0.47002192849175295,0.4873187917298537
1988,Part Time,2nd Quintile,0.3113573407202216,12817,0.30334075584389114,0.31937392559655203
1988,Part Time,3rd Quintile,0.13573407202216067,12817,0.12980439533487187,0.14166374870944948
1988,Part Time,4th Quintile,0.05817174515235457,12817,0.054119415353513306,0.062224074951195835
1988,Part Time,5th Quintile,0.016066481994459834,12817,0.013889744026117527,0.01824321996280214
1988,Not Working,1st Quintile,0.6325088339222615,12817,0.6241620411979103,0.6408556266466128
1988,Not Working,2nd Quintile,0.2332155477031802,12817,0.22589441501005808,0.24053668039630233
1988,Not Working,3rd Quintile,0.0892226148409894,12817,0.08428739535622691,0.09415783432575188
1988,Not Working,4th Quintile,0.030624263839811542,12817,0.027641342641084487,0.0336071850385386
1988,Not Working,5th Quintile,0.014428739693757362,12817,0.012364210189270444,0.01649326919824428
1989,Full Time,2nd Quintile,0.33384819064430715,12393,0.32554530673179105,0.34215107455682325
1989,Full Time,1st Quintile,0.31509267431597526,12393,0.30691362352101553,0.323271725110935
1989,Full Time,3rd Quintile,0.22815533980582525,12393,0.2207669786343906,0.2355437009772599
1989,Full Time,4th Quintile,0.08980582524271845,12393,0.08477212758858171,0.09483952289685518
1989,Full Time,5th Quintile,0.03309796999117388,12393,0.029948338373684172,0.03624760160866358
1989,Part Time,1st Quintile,0.43001786777843953,12393,0.4213013761368064,0.43873435942007266
1989,Part Time,2nd Quintile,0.3025610482430018,12393,0.2944733031647816,0.31064879332122197
1989,Part Time,3rd Quintile,0.17748659916617035,12393,0.17075958841622427,0.18421360991611643
1989,Part Time,4th Quintile,0.06253722453841572,12393,0.05827423601056407,0.06680021306626736
1989,Part Time,5th Quintile,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Not Working,1st Quintile,0.5831804281345566,12393,0.574499955580089,0.5918609006890242
1989,Not Working,2nd Quintile,0.24801223241590215,12393,0.24040879833135967,0.2556156665004446
1989,Not Working,3rd Quintile,0.10672782874617737,12393,0.10129158919645445,0.11216406829590028
1989,Not Working,4th Quintile,0.04617737003058104,12393,0.04248235461274744,0.04987238544841464
1989,Not Working,5th Quintile,0.015902140672782873,12393,0.013699646411302132,0.018104634934263612
1990,Full Time,2nd Quintile,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,Full Time,1st Quintile,0.27687074829931974,18165,0.27036368738373096,0.2833778092149085
1990,Full Time,3rd Quintile,0.236281179138322,18165,0.2301035805976813,0.2424587776789627
1990,Full Time,4th Quintile,0.12018140589569161,18165,0.1154525772366663,0.12491023455471692
1990,Full Time,5th Quintile,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Part Time,1st Quintile,0.4043555032371984,18165,0.39721853742854984,0.4114924690458469
1990,Part Time,2nd Quintile,0.30606238964096527,18165,0.29936040287762816,0.3127643764043024
1990,Part Time,3rd Quintile,0.17598587404355504,18165,0.1704479804941162,0.18152376759299388
1990,Part Time,4th Quintile,0.0788699234844026,18165,0.0749502078470181,0.08278963912178709
1990,Part Time,5th Quintile,0.034726309593878756,18165,0.03206378933337102,0.03738882985438649
1990,Not Working,1st Quintile,0.5532516493873704,18165,0.5460217674098392,0.5604815313649015
1990,Not Working,2nd Quintile,0.26107445805843543,18165,0.25468710529486055,0.2674618108220103
1990,Not Working,3rd Quintile,0.11624253848570532,18165,0.11158144879653674,0.12090362817487389
1990,Not Working,4th Quintile,0.0471253534401508,18165,0.044043701635290394,0.050207005245011205
1990,Not Working,5th Quintile,0.022306000628338044,18165,0.02015841395583338,0.024453587300842707
1991,Full Time,2nd Quintile,0.30192962542565266,17756,0.2951767930261932,0.3086824578251121
1991,Full Time,3rd Quintile,0.25334846765039726,17756,0.2469510953663131,0.2597458399344814
1991,Full Time,1st Quintile,0.21793416572077184,17756,0.21186166157362973,0.22400666986791395
1991,Full Time,4th Quintile,0.1670828603859251,17756,0.16159566589937077,0.17257005487247942
1991,Full Time,5th Quintile,0.05970488081725312,17756,0.056219738543644864,0.06319002309086139
1991,Part Time,1st Quintile,0.3242300987797792,17756,0.3173450092858647,0.33111518827369374
1991,Part Time,2nd Quintile,0.3015688553166764,17756,0.294818314840885,0.30831939579246775
1991,Part Time,3rd Quintile,0.21905868680999419,17756,0.2129749146338571,0.22514245898613128
1991,Part Time,4th Quintile,0.11272515979081929,17756,0.1080733385613223,0.11737698102031628
1991,Part Time,5th Quintile,0.04241719930273097,17756,0.03945275928973113,0.045381639315730804
1991,Not Working,1st Quintile,0.48881074168797956,17756,0.48145807746425023,0.4961634059117089
1991,Not Working,2nd Quintile,0.2695012787723785,17756,0.2629748793684586,0.2760276781762984
1991,Not Working,3rd Quintile,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Not Working,4th Quintile,0.0712915601023018,17756,0.06750676599666652,0.07507635420793707
1991,Not Working,5th Quintile,0.023337595907928388,17756,0.02111692708087164,0.025558264734985136
1992,Full Time,1st Quintile,0.3051750380517504,17350,0.2983230193184842,0.3120270567850166
1992,Full Time,2nd Quintile,0.29665144596651444,17350,0.28985448358860183,0.30344840834442705
1992,Full Time,3rd Quintile,0.20076103500761036,17350,0.19480051199371737,0.20672155802150335
1992,Full Time,4th Quintile,0.1487062404870624,17350,0.14341191480241683,0.154000566171708
1992,Full Time,5th Quintile,0.0487062404870624,17350,0.04550324770439501,0.05190923326972979
1992,Part Time,1st Quintile,0.4185381788485096,17350,0.4111975295840925,0.42587882811292666
1992,Part Time,2nd Quintile,0.26582278481012656,17350,0.25924919070289537,0.27239637891735774
1992,Part Time,3rd Quintile,0.17190690077582688,17350,0.1662926401463286,0.17752116140532515
1992,Part Time,4th Quintile,0.10412413229889751,17350,0.09957942467864973,0.10866883991914529
1992,Part Time,5th Quintile,0.03960800326663944,17350,0.0367058384519125,0.04251016808136639
1992,Not Working,1st Quintile,0.5310734463276836,17350,0.5236477696023364,0.5384991230530308
1992,Not Working,2nd Quintile,0.25399164824367476,17350,0.2475144394808336,0.26046885700651595
1992,Not Working,3rd Quintile,0.12208302628346844,17350,0.11721154881868875,0.12695450374824813
1992,Not Working,4th Quintile,0.06804225006140997,17350,0.06429516305669476,0.07178933706612518
1992,Not Working,5th Quintile,0.024809629083763204,17350,0.022495107848576976,0.027124150318949432
1993,Full Time,2nd Quintile,0.3045498237744313,16993,0.2976301880897537,0.31146945945910887
1993,Full Time,3rd Quintile,0.24415251521948095,16993,0.23769346397561558,0.2506115664633463
1993,Full Time,1st Quintile,0.21227170778596605,16993,0.20612340394511858,0.21842001162681352
1993,Full Time,4th Quintile,0.1706183915411727,16993,0.16496236856896968,0.17627441451337572
1993,Full Time,5th Quintile,0.06840756167894906,16993,0.06461191240946387,0.07220321094843424
1993,Part Time,1st Quintile,0.31598667776852624,16993,0.30899650822899494,0.32297684730805754
1993,Part Time,2nd Quintile,0.28642797668609493,16993,0.2796305009270336,0.29322545244515624
1993,Part Time,3rd Quintile,0.21398834304746045,16993,0.20782195865052944,0.22015472744439146
1993,Part Time,4th Quintile,0.126977518734388,16993,0.1219714457786017,0.13198359169017432
1993,Part Time,5th Quintile,0.05661948376353039,16993,0.053144542673097726,0.060094424853963054
1993,Not Working,1st Quintile,0.4982315491629333,16993,0.49071379135230636,0.5057493069735601
1993,Not Working,2nd Quintile,0.26479603867012497,16993,0.25816195867928454,0.2714301186609654
1993,Not Working,3rd Quintile,0.13770337184626266,16993,0.13252227543400658,0.14288446825851875
1993,Not Working,4th Quintile,0.06979485970290025,16993,0.06596377168824076,0.07362594771755974
1993,Not Working,5th Quintile,0.029474180617778827,16993,0.026931185890248864,0.03201717534530879
1994,Full Time,2nd Quintile,0.29046339825386164,16642,0.28356598223444734,0.29736081427327593
1994,Full Time,3rd Quintile,0.2662860980523841,16642,0.2595704035252664,0.27300179257950186
1994,Full Time,4th Quintile,0.20483546004029551,16642,0.198703710804372,0.21096720927621904
1994,Full Time,1st Quintile,0.15060443250503694,16642,0.14517033802944326,0.15603852698063062
1994,Full Time,5th Quintile,0.08781061114842176,16642,0.08351060258582675,0.09211061971101676
1994,Part Time,2nd Quintile,0.2874302874302874,16642,0.28055432877598313,0.2943062460845917
1994,Part Time,1st Quintile,0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,Part Time,3rd Quintile,0.2235092235092235,16642,0.2171797266589687,0.2298387203594783
1994,Part Time,4th Quintile,0.14757614757614756,16642,0.14218738320787785,0.15296491194441728
1994,Part Time,5th Quintile,0.07164307164307164,16642,0.06772476967067441,0.07556137361546887
1994,Not Working,1st Quintile,0.41922290388548056,16642,0.41172602397784924,0.4267197837931119
1994,Not Working,2nd Quintile,0.2928879800045444,16642,0.28597368035702725,0.2998022796520616
1994,Not Working,3rd Quintile,0.1608725289706885,16642,0.15529029254095186,0.16645476540042511
1994,Not Working,4th Quintile,0.09066121336059986,16642,0.08629879880293992,0.0950236279182598
1994,Not Working,5th Quintile,0.03635537377868666,16642,0.03351159328123708,0.03919915427613624
1995,Full Time,2nd Quintile,0.278410056055716,17246,0.27172046490837354,0.28509964720305847
1995,Full Time,3rd Quintile,0.27280448445727873,17246,0.26615690971482175,0.2794520591997357
1995,Full Time,4th Quintile,0.20502802785799218,17246,0.19900250960696925,0.2110535461090151
1995,Full Time,1st Quintile,0.14744351961950058,17246,0.14215192818134628,0.1527351110576549
1995,Full Time,5th Quintile,0.09631391200951249,17246,0.09191074467604937,0.10071707934297561
1995,Part Time,2nd Quintile,0.29668615984405455,17246,0.28986850350084253,0.3035038161872666
1995,Part Time,1st Quintile,0.2686159844054581,17246,0.2620006692488558,0.2752312995620604
1995,Part Time,3rd Quintile,0.23196881091617932,17246,0.22566916547584087,0.23826845635651778
1995,Part Time,4th Quintile,0.1341130604288499,17246,0.12902704103845045,0.13919907981924937
1995,Part Time,5th Quintile,0.06861598440545809,17246,0.06484296603443729,0.07238900277647889
1995,Not Working,1st Quintile,0.39687703318152245,17246,0.3895750168902823,0.4041790494727626
1995,Not Working,2nd Quintile,0.30297115593146823,17246,0.296112517675728,0.30982979418720846
1995,Not Working,3rd Quintile,0.16785946649316852,17246,0.16228140704824653,0.1734375259380905
1995,Not Working,4th Quintile,0.09520711342441987,17246,0.0908266388061226,0.09958758804271714
1995,Not Working,5th Quintile,0.03708523096942095,17246,0.03426485959249026,0.03990560234635164
1996,Full Time,2nd Quintile,0.2742837176799441,16862,0.26754953371830736,0.2810179016415808
1996,Full Time,3rd Quintile,0.26781970649895176,16862,0.26113577775019775,0.27450363524770577
1996,Full Time,4th Quintile,0.21628232005590498,16862,0.21006802512936928,0.22249661498244067
1996,Full Time,1st Quintile,0.13714185883997204,16862,0.13194960106600326,0.14233411661394083
1996,Full Time,5th Quintile,0.10447239692522711,16862,0.09985558910745633,0.1090892047429979
1996,Part Time,2nd Quintile,0.29638009049773756,16862,0.2894872996303064,0.3032728813651687
1996,Part Time,1st Quintile,0.2560331825037707,16862,0.24944559436506164,0.2626207706424798
1996,Part Time,3rd Quintile,0.2319004524886878,16862,0.22553013494194188,0.2382707700354337
1996,Part Time,4th Quintile,0.1466817496229261,16862,0.14134170253282885,0.15202179671302335
1996,Part Time,5th Quintile,0.06900452488687783,16862,0.06517879680345874,0.07283025297029692
1996,Not Working,1st Quintile,0.3463611859838275,16862,0.3391793570790902,0.35354301488856477
1996,Not Working,2nd Quintile,0.3230008984725966,16862,0.3159426419162087,0.33005915502898453
1996,Not Working,3rd Quintile,0.17879604672057503,16862,0.1730123434903451,0.18457974995080495
1996,Not Working,4th Quintile,0.1087151841868823,16862,0.10401673119839316,0.11341363717537142
1996,Not Working,5th Quintile,0.0431266846361186,16862,0.040060475402736447,0.046192893869500755
1997,Full Time,3rd Quintile,0.2898654708520179,16487,0.28293992817642755,0.2967910135276083
1997,Full Time,2nd Quintile,0.25829596412556055,16487,0.25161468857081043,0.26497723968031067
1997,Full Time,4th Quintile,0.23210762331838566,16487,0.2256632582818426,0.23855198835492872
1997,Full Time,5th Quintile,0.11121076233183856,16487,0.10641168161130228,0.11600984305237484
1997,Full Time,1st Quintile,0.10852017937219731,16487,0.10377233732399711,0.1132680214203975
1997,Part Time,2nd Quintile,0.2935560859188544,16487,0.28660472815730564,0.30050744368040316
1997,Part Time,3rd Quintile,0.2617342879872713,16487,0.25502429738699556,0.268444278587547
1997,Part Time,1st Quintile,0.20445505171042164,16487,0.19829879762049007,0.2106113058003532
1997,Part Time,4th Quintile,0.1614956245027844,16487,0.1558784450430869,0.1671128039624819
1997,Part Time,5th Quintile,0.07875894988066826,16487,0.07464724579283638,0.08287065396850013
1997,Not Working,1st Quintile,0.3228888888888889,16487,0.31575146035288243,0.33002631742489535
1997,Not Working,2nd Quintile,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Not Working,3rd Quintile,0.19511111111111112,16487,0.18906196298078037,0.20116025924144187
1997,Not Working,4th Quintile,0.10888888888888888,16487,0.10413397162093314,0.11364380615684462
1997,Not Working,5th Quintile,0.05311111111111111,16487,0.04968794908178527,0.05653427314043695
1998,Full Time,3rd Quintile,0.2866180981595092,18147,0.2800389979657579,0.2931971983532606
1998,Full Time,2nd Quintile,0.2536426380368098,18147,0.24731213541525365,0.25997314065836596
1998,Full Time,4th Quintile,0.23773006134969324,18147,0.23153636229727573,0.24392376040211075
1998,Full Time,5th Quintile,0.1280674846625767,18147,0.12320548943443206,0.13292947989072132
1998,Full Time,1st Quintile,0.09394171779141104,18147,0.08969688128489169,0.0981865542979304
1998,Part Time,2nd Quintile,0.29066985645933013,18147,0.28406325882081906,0.2972764540978412
1998,Part Time,3rd Quintile,0.2671451355661882,18147,0.26070735344464985,0.2735829176877265
1998,Part Time,1st Quintile,0.18740031897926634,18147,0.1817225575735973,0.1930780803849354
1998,Part Time,4th Quintile,0.17384370015948963,18147,0.1683297321800392,0.17935766813894008
1998,Part Time,5th Quintile,0.08094098883572567,18147,0.07697264217650905,0.0849093354949423
1998,Not Working,2nd Quintile,0.3254437869822485,18147,0.31862667045590737,0.33226090350858967
1998,Not Working,1st Quintile,0.28197542102867545,18147,0.27542862313317584,0.28852221892417507
1998,Not Working,3rd Quintile,0.21574874829312699,18147,0.20976386888036141,0.22173362770589256
1998,Not Working,4th Quintile,0.11515703231679562,18147,0.11051260697894372,0.11980145765464753
1998,Not Working,5th Quintile,0.06167501137915339,18147,0.05817487543934702,0.06517514731895976
1999,Full Time,3rd Quintile,0.2671467764060357,17396,0.2605714874628349,0.27372206534923643
1999,Full Time,2nd Quintile,0.2525720164609053,17396,0.2461153453567185,0.2590286875650921
1999,Full Time,4th Quintile,0.2506858710562414,17396,0.2442452423800585,0.2571264997324243
1999,Full Time,5th Quintile,0.13974622770919068,17396,0.1345937667301755,0.14489868868820585
1999,Full Time,1st Quintile,0.08984910836762688,17396,0.08559953866417537,0.0940986780710784
1999,Part Time,2nd Quintile,0.29354614850798055,17396,0.2867789103040716,0.3003133867118895
1999,Part Time,3rd Quintile,0.24739764052741153,17396,0.24098536852665683,0.25380991252816626
1999,Part Time,1st Quintile,0.1825121443442054,17396,0.17677206480315724,0.18825222388525356
1999,Part Time,4th Quintile,0.1825121443442054,17396,0.17677206480315724,0.18825222388525356
1999,Part Time,5th Quintile,0.09403192227619708,17396,0.08969456220896482,0.09836928234342934
1999,Not Working,2nd Quintile,0.32411901244988395,17396,0.3171636664322442,0.3310743584675237
1999,Not Working,1st Quintile,0.26440177252584934,17396,0.2578481127770396,0.27095543227465907
1999,Not Working,3rd Quintile,0.21333614686642752,17396,0.20724837747396685,0.21942391625888819
1999,Not Working,4th Quintile,0.13420552859253007,17396,0.12914000923327779,0.13927104795178236
1999,Not Working,5th Quintile,0.06393753956530913,17396,0.06030205967945687,0.0675730194511614
2000,Full Time,3rd Quintile,0.2834001045114092,30607,0.2783513522248157,0.28844885679800264
2000,Full Time,4th Quintile,0.27242640654938166,30607,0.2674386097211199,0.27741420337764344
2000,Full Time,2nd Quintile,0.208151889914649,30607,0.2036035091829818,0.2127002706463162
2000,Full Time,5th Quintile,0.16739244034140394,30607,0.16320996118931033,0.17157491949349754
2000,Full Time,1st Quintile,0.06862915868315625,30607,0.0657967145953454,0.0714616027709671
2000,Part Time,2nd Quintile,0.2657293497363796,30607,0.26078062227729387,0.2706780771954654
2000,Part Time,3rd Quintile,0.2453427065026362,30607,0.2405220392819523,0.2501633737233201
2000,Part Time,4th Quintile,0.19332161687170474,30607,0.18889740304652133,0.19774583069688814
2000,Part Time,1st Quintile,0.178207381370826,30607,0.17392002433080378,0.18249473841084823
2000,Part Time,5th Quintile,0.11739894551845342,30607,0.11379266082442197,0.12100523021248488
2000,Not Working,2nd Quintile,0.31052984574111336,30607,0.3053459638391372,0.3157137276430895
2000,Not Working,3rd Quintile,0.2445785826067516,30607,0.23976299211472804,0.24939417309877518
2000,Not Working,1st Quintile,0.23138832997987926,30607,0.22666367714267785,0.23611298281708068
2000,Not Working,4th Quintile,0.13704448915716522,30607,0.13319174047102483,0.1408972378433056
2000,Not Working,5th Quintile,0.07645875251509054,30607,0.07348169351330376,0.07943581151687733
2001,Full Time,3rd Quintile,0.2792932081722805,27798,0.2740189814984565,0.2845674348461045
2001,Full Time,4th Quintile,0.27432357813362784,27798,0.2690784950641703,0.2795686612030854
2001,Full Time,5th Quintile,0.19569298729983434,27798,0.19102910206440704,0.20035687253526163
2001,Full Time,2nd Quintile,0.18972943125345113,27798,0.1851201662215311,0.19433869628537115
2001,Full Time,1st Quintile,0.060960795140806184,27798,0.05814814010904272,0.06377345017256965
2001,Part Time,3rd Quintile,0.2613012251795522,27798,0.25613642280424576,0.2664660275548586
2001,Part Time,2nd Quintile,0.23236163920574568,27798,0.22739674674051105,0.2373265316709803
2001,Part Time,4th Quintile,0.20954795099281792,27798,0.2047635367989434,0.21433236518669244
2001,Part Time,1st Quintile,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Part Time,5th Quintile,0.13012251795521756,27798,0.1261674443552682,0.13407759155516694
2001,Not Working,2nd Quintile,0.27906381890267296,27798,0.27379091965046076,0.28433671815488515
2001,Not Working,3rd Quintile,0.24427676173423712,27798,0.23922582694482766,0.24932769652364659
2001,Not Working,1st Quintile,0.21959329837575137,27798,0.21472676919135908,0.22445982756014365
2001,Not Working,4th Quintile,0.16997058447371788,27798,0.1655550536399235,0.17438611530751225
2001,Not Working,5th Quintile,0.08709553651362066,27798,0.08378071681740255,0.09041035620983877
2002,Full Time,4th Quintile,0.2949528695859683,28961,0.2897007490800633,0.30020499009187324
2002,Full Time,3rd Quintile,0.24758382054647418,28961,0.24261286948447108,0.2525547716084773
2002,Full Time,5th Quintile,0.23696456270134827,28961,0.23206718780906666,0.2418619375936299
2002,Full Time,2nd Quintile,0.1681183629638468,28961,0.16381123633972644,0.17242548958796716
2002,Full Time,1st Quintile,0.05238038420236249,28961,0.04981441963300894,0.05494634877171604
2002,Part Time,3rd Quintile,0.24891398783666377,28961,0.24393410892409048,0.25389386674923703
2002,Part Time,4th Quintile,0.23783666377063423,28961,0.23293308988755076,0.2427402376537177
2002,Part Time,2nd Quintile,0.21350999131190268,28961,0.20879039339347968,0.21822958923032568
2002,Part Time,1st Quintile,0.15225890529973934,28961,0.14812107891821025,0.15639673168126844
2002,Part Time,5th Quintile,0.14748045178105995,28961,0.14339661198170928,0.15156429158041063
2002,Not Working,2nd Quintile,0.27629995989840933,28961,0.2711498202673505,0.28145009952946815
2002,Not Working,3rd Quintile,0.24555540703114556,28961,0.24059819242675493,0.25051262163553617
2002,Not Working,1st Quintile,0.2097313193423339,28961,0.20504244791398216,0.21442019077068566
2002,Not Working,4th Quintile,0.1712337922737602,28961,0.1668950880018697,0.1755724965456507
2002,Not Working,5th Quintile,0.09717952145435102,28961,0.09376808431347998,0.10059095859522206
2003,Full Time,5th Quintile,0.33325842696629215,27727,0.3277099476955518,0.3388069062370325
2003,Full Time,4th Quintile,0.2746067415730337,27727,0.2693532627596228,0.27986022038644465
2003,Full Time,3rd Quintile,0.21865168539325844,27727,0.21378645529674403,0.22351691548977284
2003,Full Time,2nd Quintile,0.13584269662921347,27727,0.13180978059898701,0.13987561265943993
2003,Full Time,1st Quintile,0.037640449438202245,27727,0.03540017764567195,0.03988072123073254
2003,Part Time,5th Quintile,0.23523583036068174,27727,0.23024330668893273,0.24022835403243076
2003,Part Time,4th Quintile,0.226119698771304,27727,0.22119578175265617,0.23104361578995183
2003,Part Time,3rd Quintile,0.22433610780816488,27727,0.2194260002228072,0.22924621539352255
2003,Part Time,2nd Quintile,0.17934998018232262,27727,0.1748341844498392,0.18386577591480605
2003,Part Time,1st Quintile,0.13495838287752676,27727,0.13093655885409047,0.13898020690096305
2003,Not Working,2nd Quintile,0.24462809917355371,27727,0.23956824252190562,0.2496879558252018
2003,Not Working,3rd Quintile,0.23483788938334393,27727,0.2298482926971437,0.23982748606954415
2003,Not Working,1st Quintile,0.18601398601398603,27727,0.18143377062964736,0.1905942013983247
2003,Not Working,4th Quintile,0.17698664971392244,27727,0.17249425068874275,0.18147904873910214
2003,Not Working,5th Quintile,0.1575333757151939,27727,0.15324525233964237,0.16182149909074545
2004,Full Time,5th Quintile,0.3305315496626021,26790,0.324898530456679,0.33616456886852525
2004,Full Time,4th Quintile,0.2867290162187759,26790,0.2813135878536153,0.29214444458393646
2004,Full Time,3rd Quintile,0.21226470936427133,26790,0.20736806274059064,0.21716135598795203
2004,Full Time,2nd Quintile,0.12726411743814373,26790,0.12327327928253606,0.1312549555937514
2004,Full Time,1st Quintile,0.04321060731620694,26790,0.04077575247123092,0.04564546216118296
2004,Part Time,4th Quintile,0.23451059535822402,26790,0.22943694493176958,0.23958424578467846
2004,Part Time,5th Quintile,0.23370332996972754,26790,0.22863574973014777,0.2387709102093073
