year,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Part Time,0.17397881996974282,12817,0.16741575563843913,0.1805418843010465
1988,5th Quintile,Full Time,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,5th Quintile,Not Working,0.2264957264957265,12817,0.2192492941144555,0.23374215887699748
1988,5th Quintile,Part Time,0.1581196581196581,12817,0.15180309272203624,0.16443622351728
1989,1st Quintile,Not Working,0.4794125360608445,12393,0.47061685663217384,0.48820821548951515
1989,1st Quintile,Full Time,0.34382376081825333,12393,0.33546107001497283,0.35218645162153384
1989,1st Quintile,Part Time,0.17676370312090217,12393,0.17004745631010737,0.18347994993169697
1989,2nd Quintile,Full Time,0.5290031260854463,12393,0.5202148037378447,0.5377914484330479
1989,2nd Quintile,Not Working,0.2914206321639458,12393,0.28342003791345327,0.29942122641443836
1989,2nd Quintile,Part Time,0.17957624175060785,12393,0.17281834737110024,0.18633413613011546
1989,3rd Quintile,Full Time,0.6041308089500861,12393,0.5955206892263848,0.6127409286737874
1989,3rd Quintile,Not Working,0.21285140562248997,12393,0.20564473837514047,0.22005807286983947
1989,3rd Quintile,Part Time,0.18301778542742397,12393,0.1762097658558976,0.18982580499895035
1989,4th Quintile,Full Time,0.6136950904392765,12393,0.6051225550865554,0.6222676257919976
1989,4th Quintile,Not Working,0.23126614987080105,12393,0.22384259566259018,0.2386897040790119
1989,4th Quintile,Part Time,0.15503875968992248,12393,0.1486663104756527,0.16141120890419225
1989,5th Quintile,Full Time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,5th Quintile,Not Working,0.1948529411764706,12393,0.1878793106399493,0.20182657171299187
1989,5th Quintile,Part Time,0.1801470588235294,12393,0.17338078741810878,0.18691333022895004
1990,1st Quintile,Not Working,0.48810904872389793,18165,0.48083986700106107,0.4953782304467348
1990,1st Quintile,Full Time,0.32511600928074247,18165,0.3183040489366843,0.33192796962480065
1990,1st Quintile,Part Time,0.18677494199535963,18165,0.1811072916241435,0.19244259236657577
1990,2nd Quintile,Full Time,0.5026949335249731,18165,0.4954238008998172,0.509966066150129
1990,2nd Quintile,Not Working,0.3072224218469278,18165,0.3005133609165604,0.31393148277729516
1990,2nd Quintile,Part Time,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,3rd Quintile,Full Time,0.6069042316258352,18165,0.5998011363925957,0.6140073268590747
1990,3rd Quintile,Not Working,0.2188195991091314,18165,0.21280707060026147,0.22483212761800134
1990,3rd Quintile,Part Time,0.17427616926503342,18165,0.16875952751036988,0.17979281101969696
1990,4th Quintile,Full Time,0.6480263157894737,18165,0.6410810353177337,0.6549715962612136
1990,4th Quintile,Not Working,0.19078947368421054,18165,0.18507539341382329,0.1965035539545978
1990,4th Quintile,Part Time,0.1611842105263158,18165,0.15583693063477436,0.16653149041785723
1990,5th Quintile,Full Time,0.5920679886685553,18165,0.5849210829333175,0.599214894403793
1990,5th Quintile,Not Working,0.22096317280453256,18165,0.2149295617170599,0.22699678389200523
1990,5th Quintile,Part Time,0.18696883852691218,18165,0.18129892309933818,0.19263875395448618
1991,1st Quintile,Not Working,0.5119833275442862,17756,0.5046309340485361,0.5193357210400363
1991,1st Quintile,Full Time,0.30670371656825285,17756,0.299921018910964,0.3134864142255417
1991,1st Quintile,Part Time,0.18131295588746094,17756,0.1756459080189183,0.18698000375600357
1991,2nd Quintile,Full Time,0.4878048780487805,17756,0.4804525598978553,0.49515719619970566
1991,2nd Quintile,Not Working,0.3163109756097561,17756,0.30947075768898835,0.3231511935305238
1991,2nd Quintile,Part Time,0.19588414634146342,17756,0.1900464371091559,0.20172185557377095
1991,3rd Quintile,Full Time,0.5660098522167488,17756,0.558719719515061,0.5732999849184366
1991,3rd Quintile,Not Working,0.241871921182266,17756,0.23557327053156674,0.24817057183296526
1991,3rd Quintile,Part Time,0.1921182266009852,17756,0.1863233833513492,0.1979130698506212
1991,4th Quintile,Full Time,0.631911532385466,17756,0.62481758849106,0.6390054762798721
1991,4th Quintile,Not Working,0.19589257503949448,17756,0.19005477080916766,0.2017303792698213
1991,4th Quintile,Part Time,0.1721958925750395,17756,0.1666424960315964,0.17774928911848262
1991,5th Quintile,Full Time,0.643956043956044,17756,0.6369129509409368,0.6509991369711512
1991,5th Quintile,Not Working,0.18681318681318682,17756,0.18108018034960005,0.19254619327677358
1991,5th Quintile,Part Time,0.16923076923076924,17756,0.16371554252471182,0.17474599593682666
1992,1st Quintile,Not Working,0.42104187946884575,17350,0.413695175264096,0.4283885836735955
1992,1st Quintile,Full Time,0.380388151174668,17350,0.37316411887449846,0.38761218347483756
1992,1st Quintile,Part Time,0.19856996935648621,17350,0.1926339416113059,0.20450599710166653
1992,2nd Quintile,Full Time,0.5299615173172073,17350,0.5225348288428326,0.537388205791582
1992,2nd Quintile,Not Working,0.29109400769653654,17350,0.2843344654266955,0.2978535499663776
1992,2nd Quintile,Part Time,0.17894447498625618,17350,0.17324083975931354,0.18464811021319882
1992,3rd Quintile,Full Time,0.5834405834405835,17350,0.5761048570018343,0.5907763098793326
1992,3rd Quintile,Not Working,0.2295152295152295,17350,0.22325782666806623,0.2357726323623928
1992,3rd Quintile,Part Time,0.18704418704418704,17350,0.181241730320419,0.1928466437679551
1992,4th Quintile,Full Time,0.6405307599517491,17350,0.6333906122812851,0.6476709076222131
1992,4th Quintile,Not Working,0.18636911942098913,17350,0.18057473879455868,0.19216350004741958
1992,4th Quintile,Part Time,0.17310012062726177,17350,0.16747046951120417,0.17872977174331936
1992,5th Quintile,Full Time,0.6302816901408451,17350,0.623098635720203,0.6374647445614873
1992,5th Quintile,Not Working,0.18838028169014084,17350,0.18256192492251344,0.19419863845776825
1992,5th Quintile,Part Time,0.1813380281690141,17350,0.17560474905800522,0.18707130728002297
1993,1st Quintile,Not Working,0.5142125480153649,16993,0.5066977809365342,0.5217273150941956
1993,1st Quintile,Full Time,0.30396927016645325,16993,0.29705334810917455,0.31088519222373195
1993,1st Quintile,Part Time,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,2nd Quintile,Full Time,0.5044824775876121,16993,0.49696497486483754,0.5119999803103867
1993,2nd Quintile,Not Working,0.3099701168160826,16993,0.30301643353971647,0.31692380009244875
1993,2nd Quintile,Part Time,0.18554740559630536,16993,0.1797024476434994,0.19139236354911132
1993,3rd Quintile,Full Time,0.575801749271137,16993,0.5683708398203478,0.5832326587219263
1993,3rd Quintile,Not Working,0.23068513119533526,16993,0.2243510604853852,0.23701920190528533
1993,3rd Quintile,Part Time,0.1935131195335277,16993,0.187573277393561,0.1994529616734944
1993,4th Quintile,Full Time,0.6377777777777778,16993,0.6305510236457076,0.645004531909848
1993,4th Quintile,Part Time,0.18388888888888888,16993,0.17806419062832365,0.1897135871494541
1993,4th Quintile,Not Working,0.17833333333333334,16993,0.1725778057349501,0.18408886093171659
1993,5th Quintile,Full Time,0.6225165562913907,16993,0.6152279339152608,0.6298051786675206
1993,5th Quintile,Part Time,0.1947019867549669,16993,0.1887483196457838,0.20065565386414996
1993,5th Quintile,Not Working,0.1827814569536424,16993,0.17697038549157737,0.18859252841570742
1994,1st Quintile,Not Working,0.5559125964010283,16642,0.5483635725540897,0.5634616202479669
1994,1st Quintile,Full Time,0.25867609254498714,16642,0.2520228177422531,0.26532936734772117
1994,1st Quintile,Part Time,0.18541131105398456,16642,0.17950670928076248,0.19131591282720664
1994,2nd Quintile,Full Time,0.45615018212384423,16642,0.4485827813939894,0.4637175828536991
1994,2nd Quintile,Not Working,0.3608854020734099,16642,0.35358868782785663,0.3681821163189632
1994,2nd Quintile,Part Time,0.18296441580274586,16642,0.1770901023728386,0.18883872923265313
1994,3rd Quintile,Full Time,0.5563500170241743,16642,0.54880174400761,0.5638982900407387
1994,3rd Quintile,Not Working,0.25842696629213485,16642,0.2517757787815883,0.2650781538026814
1994,3rd Quintile,Part Time,0.18522301668369084,16642,0.17932073183356556,0.19112530153381613
1994,4th Quintile,Full Time,0.6177024482109228,16642,0.6103192635236919,0.6250856328981537
1994,4th Quintile,Not Working,0.2085687382297552,16642,0.20239590534018578,0.2147415711193246
1994,4th Quintile,Part Time,0.17372881355932204,16642,0.16797241913848604,0.17948520798015805
1994,5th Quintile,Full Time,0.6099365750528541,16642,0.6025258062298531,0.6173473438758552
1994,5th Quintile,Part Time,0.19873150105708245,16642,0.19266866669240842,0.20479433542175648
1994,5th Quintile,Not Working,0.19133192389006343,16642,0.1853556267669641,0.19730822101316275
1995,1st Quintile,Not Working,0.5476115153432458,17246,0.5401829672853559,0.5550400634011358
1995,1st Quintile,Full Time,0.24833913318570072,17246,0.2418908302632746,0.2547874361081268
1995,1st Quintile,Part Time,0.20404935147105346,17246,0.1980345325069917,0.21006417043511522
1995,2nd Quintile,Full Time,0.4211105002748763,17246,0.41374151392886366,0.4284794866208889
1995,2nd Quintile,Not Working,0.37685541506322157,17246,0.3696228279504375,0.38408800217600564
1995,2nd Quintile,Part Time,0.20203408466190215,17246,0.19604146971456618,0.2080266996092381
1995,3rd Quintile,Full Time,0.5319693094629157,17246,0.5245221211554998,0.5394164977703315
1995,3rd Quintile,Not Working,0.26694373401534527,17246,0.26034150779244347,0.27354596023824707
1995,3rd Quintile,Part Time,0.20108695652173914,17246,0.19510485764825355,0.20706905539522472
1995,4th Quintile,Full Time,0.6051136363636364,17246,0.5978179455796697,0.612409327147603
1995,4th Quintile,Not Working,0.22490530303030304,17246,0.21867385308113071,0.23113675297947536
1995,4th Quintile,Part Time,0.1699810606060606,17246,0.1643750211643234,0.17558710004779782
1995,5th Quintile,Full Time,0.61328125,17246,0.6060128413147107,0.6205496586852893
1995,5th Quintile,Not Working,0.1943359375,17246,0.18843031834748827,0.20024155665251173
1995,5th Quintile,Part Time,0.1923828125,17246,0.1864998268141011,0.1982657981858989
1996,1st Quintile,Not Working,0.5210053859964093,16862,0.5134650977119529,0.5285456742808657
1996,1st Quintile,Full Time,0.2545780969479354,16862,0.2480028340546718,0.2611533598411989
1996,1st Quintile,Part Time,0.2244165170556553,16862,0.21811937901557407,0.23071365509573652
1996,2nd Quintile,Full Time,0.40578129260976276,16862,0.3983695436747241,0.4131930415448014
1996,2nd Quintile,Not Working,0.3845104990455413,16862,0.3771676270950562,0.3918533709960264
1996,2nd Quintile,Part Time,0.20970820834469595,16862,0.2035634758732022,0.2158529408161897
1996,3rd Quintile,Full Time,0.5093520374081496,16862,0.5018064065941915,0.5168976682221077
1996,3rd Quintile,Not Working,0.2802271209084836,16862,0.2734482970310057,0.28700594478596153
1996,3rd Quintile,Part Time,0.21042084168336672,16862,0.20426845329684784,0.2165732300698856
1996,4th Quintile,Full Time,0.5806872553284037,16862,0.5732392203527538,0.5881352903040536
1996,4th Quintile,Not Working,0.23053501522401043,16862,0.22417783668122465,0.2368921937667962
1996,4th Quintile,Part Time,0.18877772944758592,16862,0.1828710032425981,0.19468445565257372
1996,5th Quintile,Full Time,0.615881809787627,16862,0.6085403461085083,0.6232232734667457
1996,5th Quintile,Not Working,0.20498614958448755,16862,0.19889286958724228,0.2110794295817328
1996,5th Quintile,Part Time,0.1791320406278855,16862,0.1733440900021994,0.18491999125357161
1997,1st Quintile,Not Working,0.5708191126279863,16487,0.563263760812182,0.5783744644437907
1997,1st Quintile,Full Time,0.2235494880546075,16487,0.2171899000351249,0.2299090760740901
1997,1st Quintile,Part Time,0.20563139931740615,16487,0.1994620266864404,0.2118007719483719
1997,2nd Quintile,Not Working,0.4085714285714286,16487,0.40106781604908004,0.41607504109377713
1997,2nd Quintile,Full Time,0.392,16487,0.38454787595222434,0.3994521240477757
1997,2nd Quintile,Part Time,0.19942857142857143,16487,0.1933292856167467,0.20552785724039616
1997,3rd Quintile,Full Time,0.5001533272002453,16487,0.49252103065144825,0.5077856237490423
1997,3rd Quintile,Not Working,0.2900950628641521,16487,0.28316789806955256,0.29702222765875164
1997,3rd Quintile,Part Time,0.20975160993560257,16487,0.20353691644979646,0.21596630342140868
1997,4th Quintile,Full Time,0.5901639344262295,16487,0.5826567571400106,0.5976711117124484
1997,4th Quintile,Not Working,0.22260569456427956,16487,0.21625568959880243,0.2289556995297567
1997,4th Quintile,Part Time,0.18723037100949094,16487,0.18127570873859994,0.19318503328038195
1997,5th Quintile,Full Time,0.5831903945111492,16487,0.5756644797885426,0.5907163092337557
1997,5th Quintile,Not Working,0.23156089193825044,16487,0.2251218302042729,0.23799995367222798
1997,5th Quintile,Part Time,0.18524871355060035,16487,0.17931843107921466,0.19117899602198604
1998,1st Quintile,Not Working,0.5702316412025629,18147,0.5630289212954576,0.5774343611096682
1998,1st Quintile,Part Time,0.2153770330211927,18147,0.20939589457918512,0.2213581714632003
1998,1st Quintile,Full Time,0.21439132577624445,18147,0.2084201426329193,0.2203625089195696
1998,2nd Quintile,Not Working,0.4182370820668693,18147,0.4110601648395742,0.42541399929416446
1998,2nd Quintile,Full Time,0.3702127659574468,18147,0.3631872815622032,0.3772382503526904
1998,2nd Quintile,Part Time,0.2115501519756839,18147,0.205607950683206,0.21749235326816177
1998,3rd Quintile,Full Time,0.4718397997496871,18147,0.46457650325207833,0.47910309624729586
1998,3rd Quintile,Not Working,0.3144555694618273,18147,0.3077001689758424,0.3212109699478122
1998,3rd Quintile,Part Time,0.21370463078848562,18147,0.20774041322611375,0.21966884835085748
1998,4th Quintile,Full Time,0.5631938514090521,18147,0.5559773454324282,0.570410357385676
1998,4th Quintile,Not Working,0.23783091374893253,18147,0.2316363108873143,0.24402551661055077
1998,4th Quintile,Part Time,0.19897523484201537,18147,0.19316657243667615,0.2047838972473546
1998,5th Quintile,Full Time,0.5836637589214909,18147,0.5764914807659308,0.590836037077051
1998,5th Quintile,Not Working,0.23711340206185566,18147,0.2309252397658787,0.24330156435783262
1998,5th Quintile,Part Time,0.17922283901665345,18147,0.1736424694746938,0.1848032085586131
1999,1st Quintile,Not Working,0.5566666666666666,17396,0.5492843244556347,0.5640490088776986
1999,1st Quintile,Part Time,0.2257142857142857,17396,0.21950185556641702,0.23192671586215438
1999,1st Quintile,Full Time,0.21761904761904763,17396,0.21148723381372342,0.22375086142437184
1999,2nd Quintile,Not Working,0.40409836065573773,17396,0.3968060996221842,0.41139062168929125
1999,2nd Quintile,Full Time,0.3737704918032787,17396,0.36658095945985053,0.3809600241467069
1999,2nd Quintile,Part Time,0.22213114754098362,17396,0.2159539812497695,0.22830831383219774
1999,3rd Quintile,Full Time,0.46312077578607114,17396,0.4557107997577172,0.47053075181442505
1999,3rd Quintile,Not Working,0.3182486041727887,17396,0.31132666715244095,0.3251705411931365
1999,3rd Quintile,Part Time,0.21863062004114017,17396,0.21248854583375842,0.22477269424852192
1999,4th Quintile,Full Time,0.5573830409356725,17396,0.5500019208300835,0.5647641610412615
1999,4th Quintile,Not Working,0.23903508771929824,17396,0.23269720037199626,0.24537297506660022
1999,4th Quintile,Part Time,0.20358187134502925,17396,0.19759814819803606,0.20956559449202244
1999,5th Quintile,Full Time,0.583011583011583,17396,0.5756844857050211,0.5903386803181448
1999,5th Quintile,Not Working,0.2277992277992278,17396,0.22156657963550028,0.2340318759629553
1999,5th Quintile,Part Time,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
2000,1st Quintile,Not Working,0.5471264367816092,30607,0.5415497272523206,0.5527031463108978
2000,1st Quintile,Part Time,0.2603448275862069,30607,0.2554285678922517,0.2652610872801621
2000,1st Quintile,Full Time,0.1925287356321839,30607,0.18811143449637427,0.19694603676799352
2000,2nd Quintile,Not Working,0.4189401066164942,30607,0.4134125638794601,0.4244676493535283
2000,2nd Quintile,Full Time,0.34775791784258386,30607,0.3424222521503897,0.35309358353477804
2000,2nd Quintile,Part Time,0.2333019755409219,30607,0.2285637353756867,0.23804021570615713
2000,3rd Quintile,Full Time,0.46481693363844395,30607,0.4592291723828858,0.4704046948940021
2000,3rd Quintile,Not Working,0.33237986270022885,30607,0.3271023686117467,0.337657356788711
2000,3rd Quintile,Part Time,0.20280320366132723,30607,0.19829850372298105,0.2073079035996734
2000,4th Quintile,Full Time,0.5678533662319352,30607,0.5623035403353721,0.5734031921284982
2000,4th Quintile,Not Working,0.22700035248501937,30607,0.2223073735664446,0.23169333140359416
2000,4th Quintile,Part Time,0.20514628128304546,30607,0.20062229666904682,0.2096702658970441
2000,5th Quintile,Full Time,0.5904284919309961,30607,0.5849192199689328,0.5959377638930594
2000,5th Quintile,Not Working,0.2109070673344463,30607,0.2063366555285142,0.2154774791403784
2000,5th Quintile,Part Time,0.1986644407345576,30607,0.1941943847071561,0.2031344967619591
2001,1st Quintile,Not Working,0.5659834591873427,27798,0.5601570053990275,0.571809912975658
2001,1st Quintile,Part Time,0.2624955052139518,27798,0.25732309968291484,0.2676679107449888
2001,1st Quintile,Full Time,0.1715210355987055,27798,0.16708955620591256,0.17595251499149842
2001,2nd Quintile,Not Working,0.4490358126721763,27798,0.44318856525042766,0.45488306009392493
2001,2nd Quintile,Full Time,0.3331214240305149,27798,0.32758060506135095,0.3386622429996789
2001,2nd Quintile,Part Time,0.21784276329730876,27798,0.2129902369887422,0.2226952896058753
2001,3rd Quintile,Full Time,0.43431167016072675,27798,0.428484755530202,0.4401385847912515
2001,3rd Quintile,Not Working,0.3466107617051013,27798,0.3410163257556788,0.3522051976545238
2001,3rd Quintile,Part Time,0.2190775681341719,27798,0.21421515113788692,0.22393998513045688
2001,4th Quintile,Full Time,0.5165470494417863,27798,0.5106724082492383,0.5224216906343343
2001,4th Quintile,Not Working,0.27332535885167464,27798,0.26808622780082036,0.2785644899025289
2001,4th Quintile,Part Time,0.21012759170653908,27798,0.20533832184161663,0.21491686157146153
2001,5th Quintile,Full Time,0.5727434679334917,27798,0.5669281465094044,0.5785587893575791
2001,5th Quintile,Not Working,0.22891923990498814,27798,0.22398022454173777,0.2338582552682385
2001,5th Quintile,Part Time,0.19833729216152018,27798,0.193649726906341,0.20302485741669937
2002,1st Quintile,Not Working,0.5872891329933307,28961,0.581618934932109,0.5929593310545525
2002,1st Quintile,Part Time,0.2561788936837976,28961,0.2511513573696098,0.2612064299979854
2002,1st Quintile,Full Time,0.15653197332287172,28961,0.15234707282103618,0.16071687382470726
2002,2nd Quintile,Not Working,0.4700772200772201,28961,0.4643289099335629,0.47582553022087726
2002,2nd Quintile,Full Time,0.3071911196911197,28961,0.3018778685289912,0.31250437085324817
2002,2nd Quintile,Part Time,0.22273166023166024,28961,0.2179395614615611,0.2275237590017594
2002,3rd Quintile,Full Time,0.40270323991254225,28961,0.39705469045240893,0.4083517893726756
2002,3rd Quintile,Not Working,0.3685152057245081,28961,0.36295925417876346,0.3740711572702527
2002,3rd Quintile,Part Time,0.22878155436294972,28961,0.2239437477723095,0.23361936095358996
2002,4th Quintile,Full Time,0.4986044657097289,28961,0.4928458565025093,0.5043630749169485
2002,4th Quintile,Not Working,0.27332535885167464,28961,0.26819250072485323,0.27845821697849604
2002,4th Quintile,Part Time,0.22807017543859648,28961,0.22323766886719204,0.23290268201000092
2002,5th Quintile,Full Time,0.5856146001073538,28961,0.5799410164217159,0.5912881837929916
2002,5th Quintile,Not Working,0.21765968867418142,28961,0.21290703519452775,0.2224123421538351
2002,5th Quintile,Part Time,0.19672571121846485,28961,0.19214733170366938,0.20130409073326033
2003,1st Quintile,Not Working,0.592384249242752,27727,0.5866002016189074,0.5981682968665967
2003,1st Quintile,Part Time,0.27953266983989616,27727,0.27425030902558756,0.28481503065420477
2003,1st Quintile,Full Time,0.1280830809173518,27727,0.12414950020827524,0.13201666162642836
2003,2nd Quintile,Not Working,0.485951297832486,27727,0.4800682397406154,0.49183435592435654
2003,2nd Quintile,Full Time,0.2884666845062885,27727,0.2831339485411793,0.2937994204713977
2003,2nd Quintile,Part Time,0.22558201766122557,27727,0.2206622501183889,0.23050178520406225
2003,3rd Quintile,Full Time,0.38801067542599055,27727,0.38227481743240393,0.39374653341957716
2003,3rd Quintile,Not Working,0.38431533566002873,27727,0.3785896479687562,0.39004102335130125
2003,3rd Quintile,Part Time,0.2276739889139807,27727,0.2227381421394457,0.23260983568851568
2003,4th Quintile,Full Time,0.4821567106283941,27727,0.47627507773357103,0.4880383435232172
2003,4th Quintile,Not Working,0.28898370830100856,27727,0.2836481350578459,0.2943192815441712
2003,4th Quintile,Part Time,0.22885958107059737,27727,0.22391469929241312,0.23380446284878162
2003,5th Quintile,Full Time,0.549163179916318,27727,0.543306317465911,0.5550200423667251
2003,5th Quintile,Not Working,0.2297768479776848,27727,0.22482501430887983,0.23472868164648977
2003,5th Quintile,Part Time,0.2210599721059972,27727,0.2161755667760252,0.2259443774359692
2004,1st Quintile,Not Working,0.6018356643356644,26790,0.5959737447959795,0.6076975838753492
2004,1st Quintile,Part Time,0.26048951048951047,26790,0.2552337325987048,0.26574528838031614
2004,1st Quintile,Full Time,0.13767482517482518,26790,0.13354879391517926,0.1418008564344711
2004,2nd Quintile,Not Working,0.49260102447353443,26790,0.48661426013646647,0.4985877888106024
2004,2nd Quintile,Full Time,0.27746158224245876,26790,0.2720998932897822,0.28282327119513534
2004,2nd Quintile,Part Time,0.22993739328400684,26790,0.2248984724655472,0.23497631410246647
2004,3rd Quintile,Not Working,0.3921897963468402,26790,0.38634321693355983,0.3980363757601206
