year,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Full Time,0.53927,1519,2423,0.51942,0.55912
1994,5th Quintile,Part Time,0.16314,448,2423,0.14843,0.17786
1994,5th Quintile,Not Working,0.19664,456,2423,0.18081,0.21247
1995,1st Quintile,Full Time,0.13689,573,2540,0.12352,0.15026
1995,1st Quintile,Part Time,0.14045,513,2540,0.12694,0.15397
1995,1st Quintile,Not Working,0.46569,1454,2540,0.44629,0.48510
1995,2nd Quintile,Full Time,0.23003,1038,2886,0.21467,0.24538
1995,2nd Quintile,Part Time,0.13633,573,2886,0.12381,0.14885
1995,2nd Quintile,Not Working,0.42299,1275,2886,0.40496,0.44101
1995,3rd Quintile,Full Time,0.32667,1306,2723,0.30905,0.34428
1995,3rd Quintile,Part Time,0.15632,554,2723,0.14268,0.16996
1995,3rd Quintile,Not Working,0.33092,863,2723,0.31325,0.34860
1995,4th Quintile,Full Time,0.42112,1473,2664,0.40236,0.43987
1995,4th Quintile,Part Time,0.17426,527,2664,0.15985,0.18867
1995,4th Quintile,Not Working,0.26771,664,2664,0.25089,0.28452
1995,5th Quintile,Full Time,0.52187,1504,2469,0.50216,0.54158
1995,5th Quintile,Part Time,0.15527,434,2469,0.14098,0.16956
1995,5th Quintile,Not Working,0.22100,531,2469,0.20463,0.23737
1996,1st Quintile,Full Time,0.14515,610,2575,0.13154,0.15876
1996,1st Quintile,Part Time,0.15230,581,2575,0.13842,0.16618
1996,1st Quintile,Not Working,0.46035,1384,2575,0.44110,0.47961
1996,2nd Quintile,Full Time,0.24033,974,2628,0.22399,0.25667
1996,2nd Quintile,Part Time,0.13460,540,2628,0.12154,0.14765
1996,2nd Quintile,Not Working,0.39901,1114,2628,0.38028,0.41773
1996,3rd Quintile,Full Time,0.31757,1227,2685,0.29996,0.33518
1996,3rd Quintile,Part Time,0.17158,579,2685,0.15732,0.18585
1996,3rd Quintile,Not Working,0.33078,879,2685,0.31298,0.34858
1996,4th Quintile,Full Time,0.42000,1446,2712,0.40142,0.43857
1996,4th Quintile,Part Time,0.16281,542,2712,0.14891,0.17671
1996,4th Quintile,Not Working,0.27511,724,2712,0.25830,0.29192
1996,5th Quintile,Full Time,0.51360,1476,2442,0.49377,0.53342
1996,5th Quintile,Part Time,0.16128,448,2442,0.14669,0.17587
1996,5th Quintile,Not Working,0.22881,518,2442,0.21215,0.24548
1997,1st Quintile,Full Time,0.13092,526,2392,0.11740,0.14444
1997,1st Quintile,Part Time,0.14582,484,2392,0.13168,0.15997
1997,1st Quintile,Not Working,0.48151,1382,2392,0.46148,0.50154
1997,2nd Quintile,Full Time,0.24969,1011,2740,0.23348,0.26590
1997,2nd Quintile,Part Time,0.13956,541,2740,0.12658,0.15254
1997,2nd Quintile,Not Working,0.39666,1188,2740,0.37834,0.41498
1997,3rd Quintile,Full Time,0.29948,1173,2626,0.28196,0.31700
1997,3rd Quintile,Part Time,0.16785,553,2626,0.15355,0.18215
1997,3rd Quintile,Not Working,0.34734,900,2626,0.32912,0.36555
1997,4th Quintile,Full Time,0.43452,1446,2658,0.41567,0.45337
1997,4th Quintile,Part Time,0.15840,524,2658,0.14452,0.17229
1997,4th Quintile,Not Working,0.26859,688,2658,0.25174,0.28545
1997,5th Quintile,Full Time,0.50507,1428,2413,0.48512,0.52503
1997,5th Quintile,Part Time,0.15758,441,2413,0.14304,0.17212
1997,5th Quintile,Not Working,0.23829,544,2413,0.22129,0.25529
1998,1st Quintile,Full Time,0.14029,525,2340,0.12622,0.15437
1998,1st Quintile,Part Time,0.14583,492,2340,0.13152,0.16013
1998,1st Quintile,Not Working,0.46506,1323,2340,0.44484,0.48527
1998,2nd Quintile,Full Time,0.23919,892,2504,0.22248,0.25590
1998,2nd Quintile,Part Time,0.15613,553,2504,0.14191,0.17035
1998,2nd Quintile,Not Working,0.38114,1059,2504,0.36211,0.40016
1998,3rd Quintile,Full Time,0.30094,1110,2581,0.28325,0.31864
1998,3rd Quintile,Part Time,0.15604,537,2581,0.14204,0.17005
1998,3rd Quintile,Not Working,0.37347,934,2581,0.35480,0.39213
1998,4th Quintile,Full Time,0.41500,1352,2605,0.39607,0.43392
1998,4th Quintile,Part Time,0.16525,536,2605,0.15099,0.17952
1998,4th Quintile,Not Working,0.29035,717,2605,0.27291,0.30778
1998,5th Quintile,Full Time,0.48385,1343,2299,0.46342,0.50428
1998,5th Quintile,Part Time,0.16112,430,2299,0.14609,0.17616
1998,5th Quintile,Not Working,0.24916,526,2299,0.23148,0.26685
1999,1st Quintile,Full Time,0.14929,621,2599,0.13559,0.16299
1999,1st Quintile,Part Time,0.16162,568,2599,0.14747,0.17578
1999,1st Quintile,Not Working,0.44207,1410,2599,0.42297,0.46117
1999,2nd Quintile,Full Time,0.24738,1043,2872,0.23160,0.26317
1999,2nd Quintile,Part Time,0.16661,643,2872,0.15298,0.18024
1999,2nd Quintile,Not Working,0.39033,1186,2872,0.37249,0.40818
1999,3rd Quintile,Full Time,0.31642,1220,2826,0.29927,0.33357
1999,3rd Quintile,Part Time,0.17233,627,2826,0.15841,0.18626
1999,3rd Quintile,Not Working,0.33459,979,2826,0.31719,0.35199
1999,4th Quintile,Full Time,0.42874,1457,2766,0.41030,0.44719
1999,4th Quintile,Part Time,0.16005,569,2766,0.14639,0.17372
1999,4th Quintile,Not Working,0.27171,740,2766,0.25513,0.28829
1999,5th Quintile,Full Time,0.47565,1493,2611,0.45650,0.49481
1999,5th Quintile,Part Time,0.17962,524,2611,0.16489,0.19434
1999,5th Quintile,Not Working,0.24344,594,2611,0.22697,0.25990
2000,1st Quintile,Full Time,0.14547,575,2581,0.13186,0.15907
2000,1st Quintile,Part Time,0.17666,620,2581,0.16195,0.19138
2000,1st Quintile,Not Working,0.44376,1386,2581,0.42459,0.46294
2000,2nd Quintile,Full Time,0.24418,984,2741,0.22809,0.26026
2000,2nd Quintile,Part Time,0.16942,642,2741,0.15537,0.18346
2000,2nd Quintile,Not Working,0.37351,1115,2741,0.35540,0.39163
2000,3rd Quintile,Full Time,0.33958,1243,2732,0.32182,0.35734
2000,3rd Quintile,Part Time,0.15877,571,2732,0.14507,0.17248
2000,3rd Quintile,Not Working,0.32711,918,2732,0.30951,0.34471
2000,4th Quintile,Full Time,0.42278,1449,2692,0.40411,0.44144
2000,4th Quintile,Part Time,0.15909,544,2692,0.14527,0.17291
2000,4th Quintile,Not Working,0.27184,699,2692,0.25503,0.28865
2000,5th Quintile,Full Time,0.49208,1492,2539,0.47263,0.51153
2000,5th Quintile,Part Time,0.17622,510,2539,0.16139,0.19104
2000,5th Quintile,Not Working,0.22544,537,2539,0.20919,0.24170
2001,1st Quintile,Full Time,0.13671,772,3880,0.12590,0.14752
2001,1st Quintile,Part Time,0.18707,966,3880,0.17480,0.19935
2001,1st Quintile,Not Working,0.44394,2142,3880,0.42831,0.45958
2001,2nd Quintile,Full Time,0.25866,1500,4350,0.24565,0.27168
2001,2nd Quintile,Part Time,0.16507,969,4350,0.15404,0.17611
2001,2nd Quintile,Not Working,0.36662,1881,4350,0.35230,0.38094
2001,3rd Quintile,Full Time,0.34764,1950,4541,0.33378,0.36149
2001,3rd Quintile,Part Time,0.16154,968,4541,0.15084,0.17225
2001,3rd Quintile,Not Working,0.32148,1623,4541,0.30790,0.33507
2001,4th Quintile,Full Time,0.41400,2295,4615,0.39979,0.42821
2001,4th Quintile,Part Time,0.17862,982,4615,0.16756,0.18967
2001,4th Quintile,Not Working,0.26457,1338,4615,0.25185,0.27730
2001,5th Quintile,Full Time,0.49469,2543,4532,0.48014,0.50925
2001,5th Quintile,Part Time,0.17379,910,4532,0.16275,0.18482
2001,5th Quintile,Not Working,0.23079,1079,4532,0.21852,0.24306
2002,1st Quintile,Full Time,0.13401,643,3469,0.12268,0.14535
2002,1st Quintile,Part Time,0.18924,871,3469,0.17621,0.20228
2002,1st Quintile,Not Working,0.45281,1955,3469,0.43625,0.46938
2002,2nd Quintile,Full Time,0.24065,1236,3923,0.22727,0.25402
2002,2nd Quintile,Part Time,0.16520,855,3923,0.15358,0.17683
2002,2nd Quintile,Not Working,0.39532,1832,3923,0.38002,0.41063
2002,3rd Quintile,Full Time,0.31912,1599,4040,0.30474,0.33349
2002,3rd Quintile,Part Time,0.17540,905,4040,0.16367,0.18713
2002,3rd Quintile,Not Working,0.32077,1536,4040,0.30638,0.33517
2002,4th Quintile,Full Time,0.40096,2086,4369,0.38642,0.41549
2002,4th Quintile,Part Time,0.18467,1016,4369,0.17316,0.19618
2002,4th Quintile,Not Working,0.27415,1267,4369,0.26092,0.28738
2002,5th Quintile,Full Time,0.50700,2829,4999,0.49314,0.52086
2002,5th Quintile,Part Time,0.17039,1022,4999,0.15996,0.18081
2002,5th Quintile,Not Working,0.23914,1148,4999,0.22732,0.25097
2003,1st Quintile,Full Time,0.11818,561,3410,0.10734,0.12901
2003,1st Quintile,Part Time,0.19188,896,3410,0.17866,0.20510
2003,1st Quintile,Not Working,0.47398,1953,3410,0.45722,0.49074
2003,2nd Quintile,Full Time,0.24241,1213,3861,0.22889,0.25593
2003,2nd Quintile,Part Time,0.16203,835,3861,0.15040,0.17365
2003,2nd Quintile,Not Working,0.39431,1813,3861,0.37889,0.40973
2003,3rd Quintile,Full Time,0.31351,1592,4069,0.29925,0.32777
2003,3rd Quintile,Part Time,0.18177,948,4069,0.16992,0.19362
2003,3rd Quintile,Not Working,0.32421,1529,4069,0.30982,0.33859
2003,4th Quintile,Full Time,0.40373,2127,4465,0.38933,0.41812
2003,4th Quintile,Part Time,0.18631,1020,4465,0.17489,0.19773
2003,4th Quintile,Not Working,0.27123,1318,4465,0.25819,0.28428
2003,5th Quintile,Full Time,0.47965,3421,6357,0.46737,0.49193
2003,5th Quintile,Part Time,0.18293,1415,6357,0.17342,0.19243
2003,5th Quintile,Not Working,0.23816,1521,6357,0.22769,0.24863
2004,1st Quintile,Full Time,0.12853,551,3266,0.11705,0.14000
2004,1st Quintile,Part Time,0.19224,826,3266,0.17872,0.20576
2004,1st Quintile,Not Working,0.46588,1889,3266,0.44877,0.48300
2004,2nd Quintile,Full Time,0.22795,1122,3786,0.21459,0.24132
2004,2nd Quintile,Part Time,0.17609,849,3786,0.16395,0.18822
2004,2nd Quintile,Not Working,0.40147,1815,3786,0.38585,0.41709
2004,3rd Quintile,Full Time,0.30751,1498,4015,0.29323,0.32178
2004,3rd Quintile,Part Time,0.18030,946,4015,0.16840,0.19219
2004,3rd Quintile,Not Working,0.34203,1571,4015,0.32735,0.35671
2004,4th Quintile,Full Time,0.38695,1995,4346,0.37247,0.40144
2004,4th Quintile,Part Time,0.18526,1017,4346,0.17370,0.19681
2004,4th Quintile,Not Working,0.28541,1334,4346,0.27198,0.29884
2004,5th Quintile,Full Time,0.48360,3293,6198,0.47115,0.49604
2004,5th Quintile,Part Time,0.18108,1370,6198,0.17150,0.19067
2004,5th Quintile,Not Working,0.24089,1535,6198,0.23025,0.25154
2005,1st Quintile,Full Time,0.12995,507,3155,0.11822,0.14169
2005,1st Quintile,Part Time,0.20406,805,3155,0.18999,0.21812
2005,1st Quintile,Not Working,0.45421,1843,3155,0.43684,0.47159
2005,2nd Quintile,Full Time,0.23132,1025,3633,0.21761,0.24503
2005,2nd Quintile,Part Time,0.17758,830,3633,0.16515,0.19000
2005,2nd Quintile,Not Working,0.41166,1778,3633,0.39565,0.42766
2005,3rd Quintile,Full Time,0.31691,1413,3758,0.30203,0.33179
2005,3rd Quintile,Part Time,0.19384,895,3758,0.18120,0.20649
2005,3rd Quintile,Not Working,0.31542,1450,3758,0.30056,0.33028
2005,4th Quintile,Full Time,0.39612,1957,4303,0.38151,0.41074
2005,4th Quintile,Part Time,0.18636,992,4303,0.17473,0.19800
2005,4th Quintile,Not Working,0.28906,1354,4303,0.27551,0.30260
2005,5th Quintile,Full Time,0.49324,3131,5847,0.48042,0.50606
2005,5th Quintile,Part Time,0.18085,1289,5847,0.17098,0.19071
2005,5th Quintile,Not Working,0.22823,1427,5847,0.21747,0.23899
2006,1st Quintile,Full Time,0.12666,458,3020,0.11479,0.13852
2006,1st Quintile,Part Time,0.20944,804,3020,0.19492,0.22395
2006,1st Quintile,Not Working,0.47179,1758,3020,0.45399,0.48960
2006,2nd Quintile,Full Time,0.22604,935,3384,0.21195,0.24014
2006,2nd Quintile,Part Time,0.17887,762,3384,0.16596,0.19179
2006,2nd Quintile,Not Working,0.40938,1687,3384,0.39281,0.42595
2006,3rd Quintile,Full Time,0.31732,1363,3639,0.30219,0.33244
2006,3rd Quintile,Part Time,0.18918,841,3639,0.17645,0.20190
2006,3rd Quintile,Not Working,0.32452,1435,3639,0.30931,0.33974
2006,4th Quintile,Full Time,0.38929,1818,4032,0.37424,0.40434
2006,4th Quintile,Part Time,0.18528,903,4032,0.17329,0.19728
2006,4th Quintile,Not Working,0.28485,1311,4032,0.27092,0.29879
2006,5th Quintile,Full Time,0.50814,2956,5575,0.49501,0.52126
2006,5th Quintile,Part Time,0.16628,1174,5575,0.15650,0.17605
2006,5th Quintile,Not Working,0.23461,1445,5575,0.22348,0.24573
2007,1st Quintile,Full Time,0.12604,490,3283,0.11468,0.13739
2007,1st Quintile,Part Time,0.21002,858,3283,0.19608,0.22395
2007,1st Quintile,Not Working,0.48477,1935,3283,0.46768,0.50187
2007,2nd Quintile,Full Time,0.22690,1014,3595,0.21321,0.24060
2007,2nd Quintile,Part Time,0.17777,822,3595,0.16527,0.19027
2007,2nd Quintile,Not Working,0.40806,1759,3595,0.39199,0.42413
2007,3rd Quintile,Full Time,0.32036,1437,3930,0.30577,0.33495
2007,3rd Quintile,Part Time,0.17906,867,3930,0.16707,0.19105
2007,3rd Quintile,Not Working,0.34186,1626,3930,0.32703,0.35669
2007,4th Quintile,Full Time,0.39846,1955,4388,0.38397,0.41295
2007,4th Quintile,Part Time,0.18987,1008,4388,0.17827,0.20148
2007,4th Quintile,Not Working,0.27364,1425,4388,0.26045,0.28683
2007,5th Quintile,Full Time,0.49927,2971,5651,0.48623,0.51231
2007,5th Quintile,Part Time,0.16707,1156,5651,0.15734,0.17680
2007,5th Quintile,Not Working,0.23616,1524,5651,0.22508,0.24723
2008,1st Quintile,Full Time,0.11902,440,3043,0.10751,0.13052
2008,1st Quintile,Part Time,0.20987,800,3043,0.19540,0.22434
2008,1st Quintile,Not Working,0.48660,1803,3043,0.46883,0.50436
2008,2nd Quintile,Full Time,0.23655,967,3425,0.22232,0.25079
2008,2nd Quintile,Part Time,0.18336,783,3425,0.17039,0.19632
2008,2nd Quintile,Not Working,0.40318,1675,3425,0.38675,0.41961
2008,3rd Quintile,Full Time,0.34034,1490,3868,0.32541,0.35528
2008,3rd Quintile,Part Time,0.18422,858,3868,0.17200,0.19644
2008,3rd Quintile,Not Working,0.32457,1520,3868,0.30982,0.33933
2008,4th Quintile,Full Time,0.41252,1809,3926,0.39712,0.42793
2008,4th Quintile,Part Time,0.18303,885,3926,0.17094,0.19513
2008,4th Quintile,Not Working,0.26751,1232,3926,0.25366,0.28136
2008,5th Quintile,Full Time,0.51444,2782,5307,0.50099,0.52789
2008,5th Quintile,Part Time,0.16576,1080,5307,0.15576,0.17577
2008,5th Quintile,Not Working,0.22518,1445,5307,0.21394,0.23642
2009,1st Quintile,Full Time,0.13182,475,2917,0.11954,0.14410
2009,1st Quintile,Part Time,0.21852,766,2917,0.20352,0.23352
2009,1st Quintile,Not Working,0.47497,1676,2917,0.45685,0.49310
2009,2nd Quintile,Full Time,0.22448,859,3223,0.21008,0.23889
2009,2nd Quintile,Part Time,0.19308,732,3223,0.17945,0.20670
2009,2nd Quintile,Not Working,0.40605,1632,3223,0.38909,0.42301
2009,3rd Quintile,Full Time,0.34081,1320,3450,0.32499,0.35663
2009,3rd Quintile,Part Time,0.20690,850,3450,0.19338,0.22042
2009,3rd Quintile,Not Working,0.30360,1280,3450,0.28825,0.31894
2009,4th Quintile,Full Time,0.41618,1762,3813,0.40053,0.43183
2009,4th Quintile,Part Time,0.19336,896,3813,0.18082,0.20590
2009,4th Quintile,Not Working,0.25551,1155,3813,0.24166,0.26935
2009,5th Quintile,Full Time,0.52022,2587,4846,0.50615,0.53429
