year,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Full Time,0.10821822295108512,1236,10579,0.10813247833938341,0.10830396756278682
1986,4th Quintile,Part Time,0.0350469113203806,392,10579,0.03499615322503052,0.03509766941573068
1986,4th Quintile,Not Working,0.06640139413247634,586,10579,0.06633267209322631,0.06647011617172636
1986,5th Quintile,Full Time,0.12578989299565732,1287,10579,0.125698364119992,0.12588142187132265
1986,5th Quintile,Part Time,0.034960868195052716,344,10579,0.03491017018552255,0.03501156620458288
1986,5th Quintile,Not Working,0.05491013885525554,471,10579,0.054847262093742244,0.05497301561676883
1987,1st Quintile,Full Time,0.03283167104528063,494,10452,0.03278251871575624,0.032880823374805024
1987,1st Quintile,Part Time,0.028100956610750454,328,10452,0.028055372056967186,0.02814654116453372
1987,1st Quintile,Not Working,0.12727006923113715,1208,10452,0.12717814084118095,0.12736199762109335
1987,2nd Quintile,Full Time,0.06388369061487349,820,10452,0.06381623680515562,0.06395114442459136
1987,2nd Quintile,Part Time,0.033016285578366424,383,10452,0.03296699995378884,0.033065571202944004
1987,2nd Quintile,Not Working,0.09183799763422311,847,10452,0.09175833779143222,0.091917657477014
1987,3rd Quintile,Full Time,0.0817166775893882,989,10452,0.08164111788027664,0.08179223729849977
1987,3rd Quintile,Part Time,0.035133606008444944,401,10452,0.03508282029802766,0.03518439171886223
1987,3rd Quintile,Not Working,0.08026856394717397,710,10452,0.08019361770873613,0.0803435101856118
1987,4th Quintile,Full Time,0.11020937989056576,1245,10452,0.11012300256177018,0.11029575721936133
1987,4th Quintile,Part Time,0.038417096652047546,386,10452,0.038364081230978155,0.03847011207311694
1987,4th Quintile,Not Working,0.06207403156340223,560,10452,0.062007475774596796,0.06214058735220766
1987,5th Quintile,Full Time,0.13148938040749944,1323,10452,0.13139616676387214,0.13158259405112674
1987,5th Quintile,Part Time,0.03107098154196924,311,10452,0.03102312183377944,0.031118841250159044
1987,5th Quintile,Not Working,0.052679611684877406,447,10452,0.05261799244976019,0.05274123091999462
1988,1st Quintile,Full Time,0.0327863192569538,481,9970,0.032737245623311,0.0328353928905966
1988,1st Quintile,Part Time,0.029714785358260474,350,9970,0.029667992812386298,0.02976157790413465
1988,1st Quintile,Not Working,0.12408530237109654,1136,9970,0.12399445094521866,0.12417615379697441
1988,2nd Quintile,Full Time,0.05834053024935572,763,9970,0.058275939132454053,0.05840512136625738
1988,2nd Quintile,Part Time,0.03247096040399187,383,9970,0.03242211538973265,0.032519805418251085
1988,2nd Quintile,Not Working,0.09716091670863078,839,9970,0.0970792976377455,0.09724253577951605
1988,3rd Quintile,Full Time,0.08733092682804629,983,9970,0.08725312651024994,0.08740872714584264
1988,3rd Quintile,Part Time,0.03827973448550127,398,9970,0.038226859591291955,0.03833260937971058
1988,3rd Quintile,Not Working,0.07405476876796865,627,9970,0.07398260655650347,0.07412693097943383
1988,4th Quintile,Full Time,0.10634607115830645,1141,9970,0.10626111671883756,0.10643102559777534
1988,4th Quintile,Part Time,0.03840271343907753,390,9970,0.03834975706520535,0.038455669812949705
1988,4th Quintile,Not Working,0.06337995810126255,542,9970,0.063312815468523,0.0634471007340021
1988,5th Quintile,Full Time,0.13140386410739954,1212,9970,0.13131076324927685,0.13149696496552224
1988,5th Quintile,Part Time,0.03564670504006623,324,9970,0.03559561121110198,0.035697798869030475
1988,5th Quintile,Not Working,0.050596443724082354,401,9970,0.05053604523248144,0.05065684221568327
1989,1st Quintile,Full Time,0.03232431170773739,488,9663,0.03227582834555945,0.03237279506991533
1989,1st Quintile,Part Time,0.028314806213127496,327,9663,0.028269335395804066,0.028360277030450926
1989,1st Quintile,Not Working,0.12671613097233436,1107,9663,0.12662493895099172,0.126807322993677
1989,2nd Quintile,Full Time,0.06460574635246952,808,9663,0.06453835625353099,0.06467313645140804
1989,2nd Quintile,Part Time,0.030071769110274166,355,9663,0.030024951153063903,0.03011858706748443
1989,2nd Quintile,Not Working,0.09109680407263746,800,9663,0.09101792286389498,0.09117568528137993
1989,3rd Quintile,Full Time,0.08621207225333774,931,9663,0.08613512911054234,0.08628901539613314
1989,3rd Quintile,Part Time,0.037099309858004435,364,9663,0.0370474970850839,0.037151122630924974
1989,3rd Quintile,Not Working,0.0748736389028857,599,9663,0.07480149025947944,0.07494578754629197
1989,4th Quintile,Full Time,0.11296070534421832,1161,9663,0.11287392960971412,0.1130474810787225
1989,4th Quintile,Part Time,0.0339774799719754,344,9663,0.03392781475019221,0.034027145193758594
1989,4th Quintile,Not Working,0.0661392768811425,530,9663,0.06607114757791652,0.06620740618436849
1989,5th Quintile,Full Time,0.1295096644001138,1151,9663,0.12941762024045153,0.12960170855977607
1989,5th Quintile,Part Time,0.03590932009611437,318,9663,0.035858313574888,0.035960326617340735
1989,5th Quintile,Not Working,0.05018896386362738,380,9663,0.05012911086796623,0.05024881685928853
1990,1st Quintile,Full Time,0.03491403199385988,483,9460,0.03486413060807724,0.03496393337964252
1990,1st Quintile,Part Time,0.030394903140984225,329,9460,0.03034823425547289,0.03044157202649556
1990,1st Quintile,Not Working,0.12101161088505404,1074,9460,0.12092294946289327,0.1211002723072148
1990,2nd Quintile,Full Time,0.06368711470966451,748,9460,0.06362073033172803,0.06375349908760099
1990,2nd Quintile,Part Time,0.03446491090219474,373,9460,0.034415319976668496,0.03451450182772098
1990,2nd Quintile,Not Working,0.08886577722801887,771,9460,0.08878842228787108,0.08894313216816667
1990,3rd Quintile,Full Time,0.08389081322786894,920,9460,0.08381544983810596,0.08396617661763192
1990,3rd Quintile,Part Time,0.03792987627401961,381,9460,0.03787794563340186,0.03798180691463735
1990,3rd Quintile,Not Working,0.07505457028037253,612,9460,0.07498294336810325,0.07512619719264181
1990,4th Quintile,Full Time,0.11807003578322123,1129,9460,0.11798231217239111,0.11815775939405135
1990,4th Quintile,Part Time,0.03653616656627909,342,9460,0.036485162030332086,0.03658717110222609
1990,4th Quintile,Not Working,0.058438562514064867,466,9460,0.05837479438180865,0.058502330646321085
1990,5th Quintile,Full Time,0.13086339663293378,1144,9460,0.1307717149202964,0.13095507834557116
1990,5th Quintile,Part Time,0.03494298144110602,301,9460,0.03489306012015741,0.03499290276205463
1990,5th Quintile,Not Working,0.05093524842035764,387,9460,0.05087547794094934,0.05099501889976594
1991,1st Quintile,Full Time,0.03435600479728654,469,9409,0.034306346240293356,0.03440566335427972
1991,1st Quintile,Part Time,0.03044370883647121,322,9409,0.030396868550252924,0.0304905491226895
1991,1st Quintile,Not Working,0.123241363203624,1050,9409,0.12315174370310901,0.12333098270413899
1991,2nd Quintile,Full Time,0.06311842881792686,752,9409,0.06305213016812428,0.06318472746772943
1991,2nd Quintile,Part Time,0.0362609737681124,381,9409,0.03621000739840483,0.03631194013781997
1991,2nd Quintile,Not Working,0.08892464325821771,756,9409,0.08884704133909561,0.0890022451773398
1991,3rd Quintile,Full Time,0.08922041175163863,954,9409,0.08914269350358897,0.08929812999968828
1991,3rd Quintile,Part Time,0.03479917942602282,357,9409,0.03474921308027006,0.03484914577177558
1991,3rd Quintile,Not Working,0.07073192265903827,589,9409,0.07066202502319198,0.07080182029488456
1991,4th Quintile,Full Time,0.10992720807992795,1086,9409,0.10984192760550311,0.11001248855435279
1991,4th Quintile,Part Time,0.04019141416279136,370,9409,0.04013786616892865,0.04024496215665407
1991,4th Quintile,Not Working,0.06249638886584585,488,9409,0.06243039581859258,0.06256238191309912
1991,5th Quintile,Full Time,0.13270092718062848,1155,9409,0.13260843486220386,0.1327934194990531
1991,5th Quintile,Part Time,0.03618906879401798,322,9409,0.036138151082775335,0.03623998650526063
1991,5th Quintile,Not Working,0.04739835639844995,358,9409,0.04734042399449294,0.04745628880240696
1992,1st Quintile,Full Time,0.04183729226346474,808,13314,0.04178884241934727,0.04188574210758221
1992,1st Quintile,Part Time,0.03278852764668092,563,13314,0.03274543405970307,0.03283162123365877
1992,1st Quintile,Not Working,0.11703757607476936,1416,13314,0.11695978590166366,0.11711536624787507
1992,2nd Quintile,Full Time,0.07286845344022305,1363,13314,0.0728055562241866,0.07293135065625951
1992,2nd Quintile,Part Time,0.033396886136226954,540,13314,0.033353408287159575,0.03344036398529433
1992,2nd Quintile,Not Working,0.0791268534837476,948,13314,0.07906153248443976,0.07919217448305543
1992,3rd Quintile,Full Time,0.09023230831735206,1412,13314,0.09016297575412309,0.09030164088058103
1992,3rd Quintile,Part Time,0.034995752473595355,484,13314,0.0349512828710184,0.03504022207617231
1992,3rd Quintile,Not Working,0.07123864157321647,773,13314,0.07117639709202385,0.07130088605440908
1992,4th Quintile,Full Time,0.10874356456508799,1496,13314,0.1086682300339809,0.10881889909619508
1992,4th Quintile,Part Time,0.039483737601645884,499,13314,0.039436612482923225,0.03953086272036854
1992,4th Quintile,Not Working,0.061497996251462045,635,13314,0.06143986106729271,0.06155613143563138
1992,5th Quintile,Full Time,0.13101440428258973,1500,13314,0.13093275417153852,0.13109605439364094
1992,5th Quintile,Part Time,0.036995470997088005,416,13314,0.03694979590697095,0.03704114608720506
1992,5th Quintile,Not Working,0.048742534892849805,461,13314,0.04869042813372092,0.04879464165197869
1993,1st Quintile,Full Time,0.03607375160380309,652,13101,0.036028799893981715,0.03611870331362447
1993,1st Quintile,Part Time,0.031017959619940708,465,13101,0.030976167621985053,0.031059751617896363
1993,1st Quintile,Not Working,0.12403110369764599,1511,13101,0.12395164557422764,0.12411056182106434
1993,2nd Quintile,Full Time,0.066571751977156,1191,13101,0.06651166032839441,0.06663184362591758
1993,2nd Quintile,Part Time,0.032644216796586537,536,13101,0.032601379219402905,0.03268705437377017
1993,2nd Quintile,Not Working,0.08992256231999742,1094,13101,0.08985360153959177,0.08999152310040306
1993,3rd Quintile,Full Time,0.08737703884234585,1405,13101,0.08730896613648545,0.08744511154820625
1993,3rd Quintile,Part Time,0.03510603951673242,494,13101,0.0350616725876223,0.03515040644584254
1993,3rd Quintile,Not Working,0.07136587475716503,767,13101,0.07130381697176326,0.07142793254256681
1993,4th Quintile,Full Time,0.11130891907592139,1508,13101,0.11123310164740509,0.11138473650443768
1993,4th Quintile,Part Time,0.03834212941346251,507,13101,0.038295840491488535,0.038388418335436485
1993,4th Quintile,Not Working,0.05885597705712394,597,13101,0.0587992419357704,0.05891271217847748
1993,5th Quintile,Full Time,0.13164319090647525,1493,13101,0.1315616872740969,0.1317246945388536
1993,5th Quintile,Part Time,0.04057687444264045,448,13101,0.040529311026015126,0.040624437859265776
1993,5th Quintile,Not Working,0.045162609973003455,433,13101,0.04511255089094779,0.04521266905505912
1994,1st Quintile,Full Time,0.03443779832405975,572,12867,0.0343938830702851,0.0344817135778344
1994,1st Quintile,Part Time,0.03256899801430784,482,12867,0.032526249622766484,0.0326117464058492
1994,1st Quintile,Not Working,0.1217591930244587,1459,12867,0.12168044035820486,0.12183794569071255
1994,2nd Quintile,Full Time,0.06109159892288668,1076,12867,0.06103392095673116,0.0611492768890422
1994,2nd Quintile,Part Time,0.03279805938822236,497,12867,0.0327551660118787,0.03284095276456602
1994,2nd Quintile,Not Working,0.09470156199768068,1126,12867,0.09463104691230406,0.0947720770830573
1994,3rd Quintile,Full Time,0.08543048435582126,1383,12867,0.08536316772454831,0.08549780098709421
1994,3rd Quintile,Part Time,0.034646759885913446,492,12867,0.03460271636581961,0.03469080340600728
1994,3rd Quintile,Not Working,0.07699964918193183,832,12867,0.07693544654205535,0.07706385182180832
1994,4th Quintile,Full Time,0.1092022422397023,1433,12867,0.10912712961900113,0.10927735486040348
1994,4th Quintile,Part Time,0.03598340614446747,456,12867,0.03593855216606807,0.03602826012286687
1994,4th Quintile,Not Working,0.062153906162923926,655,12867,0.062095761804840235,0.06221205052100762
1994,5th Quintile,Full Time,0.12979935925668923,1502,12867,0.1297184210545867,0.12988029745879176
1994,5th Quintile,Part Time,0.03906574132615728,435,12867,0.039019080496893205,0.03911240215542136
1994,5th Quintile,Not Working,0.04936124177477725,467,12867,0.04930907327159276,0.04941341027796174
1995,1st Quintile,Full Time,0.033095283446073286,562,13282,0.03305223426179455,0.03313833263035202
1995,1st Quintile,Part Time,0.03475468243478819,521,13282,0.03471060507741568,0.0347987597921607
1995,1st Quintile,Not Working,0.11481610189670481,1463,13282,0.11473938196872585,0.11489282182468377
1995,2nd Quintile,Full Time,0.05594925392888686,1035,13282,0.0558939463236345,0.05600456153413922
1995,2nd Quintile,Part Time,0.0335997819981162,573,13282,0.033556417255387654,0.03364314674084475
1995,2nd Quintile,Not Working,0.10194957065483408,1259,13282,0.10187675360196025,0.10202238770770791
1995,3rd Quintile,Full Time,0.08037218144274416,1321,13282,0.0803067556546314,0.08043760723085693
1995,3rd Quintile,Part Time,0.036329329512787806,535,13282,0.036284301472420004,0.03637435755315561
1995,3rd Quintile,Not Working,0.08085069940681856,859,13282,0.08078509621710367,0.08091630259653346
1995,4th Quintile,Full Time,0.10157230142609176,1460,13282,0.10149960396435437,0.10164499888782916
1995,4th Quintile,Part Time,0.043789218659761556,541,13282,0.04373997498539144,0.04383846233413167
1995,4th Quintile,Not Working,0.06463449884861311,674,13282,0.06457532730463239,0.06469367039259383
1995,5th Quintile,Full Time,0.12737576814041568,1516,13282,0.12729553624039253,0.12745600004043883
1995,5th Quintile,Part Time,0.03718757097553993,431,13282,0.037142034461107,0.03723310748997286
1995,5th Quintile,Not Working,0.053723757227824014,532,13282,0.05366949692763537,0.05377801752801266
1996,1st Quintile,Full Time,0.03650435483558996,596,13042,0.03645930209489316,0.03654940757628676
1996,1st Quintile,Part Time,0.03643165736532927,568,13042,0.03638664780973863,0.036476666920919915
1996,1st Quintile,Not Working,0.11368167482426075,1379,13042,0.11360542056706766,0.11375792908145385
1996,2nd Quintile,Full Time,0.058124174726350404,1029,13042,0.05806796658510017,0.05818038286760064
1996,2nd Quintile,Part Time,0.03246082573059206,566,13042,0.032418252357623245,0.03250339910356087
1996,2nd Quintile,Not Working,0.09654995564881365,1139,13042,0.0964790056961571,0.0966209056014702
1996,3rd Quintile,Full Time,0.07683593296516682,1206,13042,0.07677195275986944,0.0768999131704642
1996,3rd Quintile,Part Time,0.0436773399004777,580,13042,0.043628242973235594,0.04372643682771981
1996,3rd Quintile,Not Working,0.08034301599749452,869,13042,0.08027771632533176,0.08040831566965728
1996,4th Quintile,Full Time,0.10326475966873871,1461,13042,0.10319165717591312,0.1033378621615643
1996,4th Quintile,Part Time,0.03820176237240858,531,13042,0.03815571469955762,0.038247810045259546
1996,4th Quintile,Not Working,0.06638406321721817,718,13042,0.06632425786634577,0.06644386856809056
1996,5th Quintile,Full Time,0.12305819418095514,1441,13042,0.1229792782553043,0.12313711010660597
1996,5th Quintile,Part Time,0.039504589592816934,445,13042,0.03945779502688739,0.039551384158746476
1996,5th Quintile,Not Working,0.05497769897378739,514,13042,0.05492294214262851,0.05503245580494627
1997,1st Quintile,Full Time,0.03138620212225329,516,12829,0.031344431953061844,0.03142797229144474
1997,1st Quintile,Part Time,0.03562244874650792,484,12829,0.035578046294201485,0.03566685119881435
1997,1st Quintile,Not Working,0.11874096751744564,1385,12829,0.11866347253085276,0.11881846250403853
1997,2nd Quintile,Full Time,0.0598592611229121,1031,12829,0.05980243034023962,0.059916091905584584
1997,2nd Quintile,Part Time,0.03376444264621477,551,12829,0.03372117205536276,0.03380771323706678
1997,2nd Quintile,Not Working,0.09776275844673411,1190,12829,0.09769160947574178,0.09783390741772645
1997,3rd Quintile,Full Time,0.07275372740208959,1139,12829,0.07269150501081521,0.07281594979336396
1997,3rd Quintile,Part Time,0.04050646350542333,538,12829,0.04045923494414616,0.040553692066700495
1997,3rd Quintile,Not Working,0.08271927792158287,887,12829,0.08265328824108345,0.0827852676020823
1997,4th Quintile,Full Time,0.107978600734934,1467,12829,0.10790425124228138,0.10805295022758661
1997,4th Quintile,Part Time,0.0378153756375412,510,12829,0.03776967892677032,0.037861072348312076
1997,4th Quintile,Not Working,0.06393538509891304,689,12829,0.06387677869390383,0.06399399150392225
1997,5th Quintile,Full Time,0.12097220704843518,1431,12829,0.12089408643757454,0.12105032765929583
1997,5th Quintile,Part Time,0.038936450944889005,460,12829,0.03889010883960203,0.038982793050175976
1997,5th Quintile,Not Working,0.05724643110412396,551,12829,0.057190777303722906,0.057302084904525014
1998,1st Quintile,Full Time,0.035347035836287385,515,12329,0.03529873855020102,0.03539533312237375
1998,1st Quintile,Part Time,0.036115089005290694,491,12329,0.036066289253666804,0.036163888756914585
1998,1st Quintile,Not Working,0.1173325902892589,1335,12329,0.11724841811395369,0.1174167624645641
1998,2nd Quintile,Full Time,0.05901503423495338,938,12329,0.058953398390567624,0.05907667007933913
1998,2nd Quintile,Part Time,0.03800378607328036,559,12329,0.037953775620131726,0.03805379652642899
1998,2nd Quintile,Not Working,0.09394421053011447,1070,12329,0.0938679019879954,0.09402051907223354
1998,3rd Quintile,Full Time,0.07326500846779747,1098,12329,0.0731968551882946,0.07333316174730035
1998,3rd Quintile,Part Time,0.037857053899131125,526,12329,0.03780713627773705,0.037906971520525204
1998,3rd Quintile,Not Working,0.0893006823760456,919,12329,0.08922609324112074,0.08937527151097047
1998,4th Quintile,Full Time,0.1008015136764002,1352,12329,0.10072276885788829,0.1008802584949121
1998,4th Quintile,Part Time,0.04058831730983536,544,12329,0.04053670376344175,0.04063993085622897
1998,4th Quintile,Not Working,0.06805243559085608,698,12329,0.06798656701837902,0.06811830416333314
1998,5th Quintile,Full Time,0.1125522634837864,1319,12329,0.11246960086007986,0.11263492610749294
1998,5th Quintile,Part Time,0.037806813053720564,428,12329,0.03775692726424666,0.03785669884319447
1998,5th Quintile,Not Working,0.060018166173242085,537,12329,0.059956041836227936,0.060080290510256235
1999,1st Quintile,Full Time,0.03595423873124927,603,13674,0.03590973659676271,0.035998740865735825
1999,1st Quintile,Part Time,0.03964250664091284,575,13674,0.03959586713008437,0.03968914615174131
1999,1st Quintile,Not Working,0.10851577393470024,1409,13674,0.10844142748472511,0.10859012038467537
1999,2nd Quintile,Full Time,0.05985017630217384,1052,13674,0.0597934756283874,0.059906876975960276
1999,2nd Quintile,Part Time,0.03980745895105414,637,13674,0.03976072652147689,0.03985419138063139
1999,2nd Quintile,Not Working,0.09383408206984134,1187,13674,0.0937643807286171,0.09390378341106558
1999,3rd Quintile,Full Time,0.07652742384316097,1227,13674,0.0764638794090262,0.07659096827729574
1999,3rd Quintile,Part Time,0.040757894861550785,623,13674,0.04071063124422597,0.0408051584788756
1999,3rd Quintile,Not Working,0.07978376533106174,972,13674,0.07971899752619817,0.07984853313592531
1999,4th Quintile,Full Time,0.10377127693852399,1463,13674,0.10369838072370398,0.103844173153344
1999,4th Quintile,Part Time,0.04092001354674997,584,13674,0.040872660026828087,0.04096736706667185
1999,4th Quintile,Not Working,0.06370941358741322,736,13674,0.06365103358608422,0.06376779358874222
1999,5th Quintile,Full Time,0.11458410727730896,1489,13674,0.11450797079323828,0.11466024376137963
1999,5th Quintile,Part Time,0.04182209355539598,512,13674,0.041774243446639533,0.04186994366415242
1999,5th Quintile,Not Working,0.06051977442890276,605,13674,0.06046277776451149,0.06057677109329403
2000,1st Quintile,Full Time,0.036836659079993554,569,13285,0.0367742480316959,0.03689907012829121
2000,1st Quintile,Part Time,0.045511886832385835,627,13285,0.04544282802559497,0.0455809456391767
2000,1st Quintile,Not Working,0.11508130892801088,1390,13285,0.11497557229711147,0.1151870455589103
2000,2nd Quintile,Full Time,0.06147050841690835,995,13285,0.061390923869221355,0.06155009296459534
2000,2nd Quintile,Part Time,0.04146464964015867,649,13285,0.041398593308087504,0.04153070597222983
2000,2nd Quintile,Not Working,0.09308727532178114,1119,13285,0.09299100347681998,0.0931835471667423
2000,3rd Quintile,Full Time,0.08294295924081978,1249,13285,0.08285157752137146,0.0830343409602681
2000,3rd Quintile,Part Time,0.03859814840957209,563,13285,0.038534321017392806,0.038661975801751375
2000,3rd Quintile,Not Working,0.07635843218183562,900,13285,0.07627043847282292,0.07644642589084832
2000,4th Quintile,Full Time,0.10122673849851352,1457,13285,0.1011267974085283,0.10132667958849874
2000,4th Quintile,Part Time,0.03846880531027111,538,13285,0.03840508066501725,0.03853252995552497
2000,4th Quintile,Not Working,0.06417191299689577,700,13285,0.06409071563513724,0.0642531103586543
2000,5th Quintile,Full Time,0.11168362730608666,1473,13285,0.1115792634838377,0.11178799112833562
2000,5th Quintile,Part Time,0.040019822251920883,510,13285,0.039954878092778055,0.04008476641106371
2000,5th Quintile,Not Working,0.05307726558484617,546,13285,0.053002983697457415,0.053151547472234925
2001,1st Quintile,Full Time,0.03259946023814023,753,21919,0.03255710149254103,0.032641818983739426
2001,1st Quintile,Part Time,0.04506118160145842,959,21919,0.045011702274337644,0.04511066092857919
2001,1st Quintile,Not Working,0.10859162551036856,2154,21919,0.10851741400433439,0.10866583701640274
2001,2nd Quintile,Full Time,0.06357737630103222,1532,21919,0.0635191764366359,0.06363557616542853
2001,2nd Quintile,Part Time,0.03965510200694447,969,21919,0.039608554344567816,0.039701649669321125
2001,2nd Quintile,Not Working,0.08826922749213109,1883,21919,0.0882015611511801,0.08833689383308209
2001,3rd Quintile,Full Time,0.08362377891598158,1951,21919,0.08355774964179619,0.08368980819016697
2001,3rd Quintile,Part Time,0.03899815633459268,972,21919,0.03895198006217157,0.03904433260701379
2001,3rd Quintile,Not Working,0.07626073060820593,1611,21919,0.07619742241672503,0.07632403879968683
2001,4th Quintile,Full Time,0.09869816647166059,2270,21919,0.09862702474643334,0.09876930819688784
2001,4th Quintile,Part Time,0.04376615355507068,989,21919,0.043717357358861675,0.04381494975127968
2001,4th Quintile,Not Working,0.06496089988650725,1346,21919,0.06490211365435566,0.06501968611865883
2001,5th Quintile,Full Time,0.1199130358465254,2554,21919,0.11983554851298313,0.11999052318006768
2001,5th Quintile,Part Time,0.0414248626145136,906,21919,0.041377331462349135,0.041472393766678065
2001,5th Quintile,Not Working,0.05460024261686742,1070,21919,0.05454605004618859,0.054654435187546244
2002,1st Quintile,Full Time,0.032217913355618875,621,20800,0.0321751491347699,0.032260677576467854
2002,1st Quintile,Part Time,0.04711584982348995,877,20800,0.047064534551457995,0.04716716509552191
2002,1st Quintile,Not Working,0.11309787221382174,1961,20800,0.11302116995829813,0.11317457446934535
2002,2nd Quintile,Full Time,0.06118198783473306,1260,20800,0.06112394540719335,0.061240030262272774
2002,2nd Quintile,Part Time,0.041271363061958805,851,20800,0.04122318877162713,0.04131953735229048
2002,2nd Quintile,Not Working,0.09748978019959594,1833,20800,0.09741794311821625,0.09756161728097562
2002,3rd Quintile,Full Time,0.07819239275051193,1607,20800,0.07812737297510883,0.07825741252591503
2002,3rd Quintile,Part Time,0.043392099740008766,918,20800,0.04334275789506497,0.04344144158495256
2002,3rd Quintile,Not Working,0.07938755194380276,1542,20800,0.07932207962899074,0.07945302425861478
2002,4th Quintile,Full Time,0.09739610041160127,2087,20800,0.09732429412690209,0.09746790669630044
2002,4th Quintile,Part Time,0.04377796875033937,1003,20800,0.04372841799880916,0.043827519501869576
2002,4th Quintile,Not Working,0.06623002852980178,1267,20800,0.06616980163220683,0.06629025542739674
2002,5th Quintile,Full Time,0.11037712829637178,2818,20800,0.11030123811603772,0.11045301847670584
2002,5th Quintile,Part Time,0.03740159974422159,1020,20800,0.037355647076753505,0.03744755241168967
2002,5th Quintile,Not Working,0.05147036334412233,1135,20800,0.05141685184239781,0.051523874845846855
2003,1st Quintile,Full Time,0.028309864606988266,541,22162,0.028270458080358832,0.0283492711336177
2003,1st Quintile,Part Time,0.04625483027086231,889,22162,0.04620492687664785,0.046304733665076765
2003,1st Quintile,Not Working,0.11523756277014628,1972,22162,0.11516169702385824,0.11531342851643432
2003,2nd Quintile,Full Time,0.05795158913208458,1225,22162,0.057896074860037616,0.05800710340413154
2003,2nd Quintile,Part Time,0.03956643664014479,858,22162,0.039520120485229855,0.03961275279505972
2003,2nd Quintile,Not Working,0.09383890922450404,1787,22162,0.09376962576827115,0.09390819268073693
