"e11103","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1987","(Fach-)Abitur","maennlich","85","0.214943952502629","0.177157761838476","0.252730143166781"
"Teilzeit","1987","(Fach-)Abitur","weiblich","92","0.270035359398048","0.221840521852654","0.318230196943442"
"Teilzeit","1987","(noch) kein Abschluss","maennlich","49","0.129698837020657","0.0988282267087765","0.160569447332537"
"Teilzeit","1987","(noch) kein Abschluss","weiblich","76","0.119059849840663","0.0919445957135613","0.146175103967765"
"Teilzeit","1987","AkademikerIn","maennlich","58","0.103359130340848","0.0765138276554329","0.130204433026262"
"Teilzeit","1987","AkademikerIn","weiblich","89","0.320588920961006","0.262504078236247","0.378673763685765"
"Teilzeit","1987","Hauptschule","maennlich","307","0.0982095189320274","0.0874704483129891","0.108948589551066"
"Teilzeit","1987","Hauptschule","weiblich","677","0.199756843626654","0.185604647658997","0.213909039594312"
"Teilzeit","1987","Realschule","maennlich","85","0.104217923626784","0.0822776344670484","0.126158212786519"
"Teilzeit","1987","Realschule","weiblich","258","0.222738140123247","0.197128110151416","0.248348170095078"
"Vollzeit","1987","(Fach-)Abitur","maennlich","205","0.382555487986699","0.337849432757065","0.427261543216332"
"Vollzeit","1987","(Fach-)Abitur","weiblich","113","0.354460897694169","0.302534913778737","0.406386881609602"
"Vollzeit","1987","(noch) kein Abschluss","maennlich","250","0.379156958128709","0.334576675555651","0.423737240701766"
"Vollzeit","1987","(noch) kein Abschluss","weiblich","143","0.167677236591847","0.136399108635922","0.198955364547772"
"Vollzeit","1987","AkademikerIn","maennlich","370","0.725387941329569","0.686030252809356","0.764745629849782"
"Vollzeit","1987","AkademikerIn","weiblich","82","0.328874581744269","0.270403753081719","0.387345410406818"
"Vollzeit","1987","Hauptschule","maennlich","2074","0.644131544676432","0.626854513628135","0.661408575724728"
"Vollzeit","1987","Hauptschule","weiblich","700","0.183112275286518","0.169422323132453","0.196802227440583"
"Vollzeit","1987","Realschule","maennlich","501","0.669587012739066","0.635811494599457","0.703362530878674"
"Vollzeit","1987","Realschule","weiblich","361","0.350273889398353","0.32091104281697","0.379636735979736"
"nicht erwerbstätig","1988","(Fach-)Abitur","maennlich","158","0.41885591747727","0.372545458625358","0.465166376329181"
"nicht erwerbstätig","1988","(Fach-)Abitur","weiblich","119","0.374036526825711","0.319373163828072","0.428699889823349"
"nicht erwerbstätig","1988","(noch) kein Abschluss","maennlich","148","0.598871648477863","0.550779940729942","0.646963356225784"
"nicht erwerbstätig","1988","(noch) kein Abschluss","weiblich","314","0.741604854476061","0.703575613538034","0.779634095414087"
"nicht erwerbstätig","1988","AkademikerIn","maennlich","66","0.160759220965982","0.127622591822349","0.193895850109614"
"nicht erwerbstätig","1988","AkademikerIn","weiblich","64","0.307946343076199","0.248285198276146","0.367607487876253"
"nicht erwerbstätig","1988","Hauptschule","maennlich","565","0.268419536904733","0.252118940084865","0.284720133724601"
"nicht erwerbstätig","1988","Hauptschule","weiblich","1548","0.604628149043585","0.586848545333124","0.622407752754045"
"nicht erwerbstätig","1988","Realschule","maennlich","126","0.19282328008922","0.163534873223411","0.222111686955028"
"nicht erwerbstätig","1988","Realschule","weiblich","385","0.421829837650681","0.3912821936909","0.452377481610462"
"Teilzeit","1988","(Fach-)Abitur","maennlich","94","0.217645127617085","0.178912120400285","0.256378134833884"
"Teilzeit","1988","(Fach-)Abitur","weiblich","80","0.265062299331312","0.215200943132427","0.314923655530197"
"Teilzeit","1988","(noch) kein Abschluss","maennlich","29","","",""
"Teilzeit","1988","(noch) kein Abschluss","weiblich","80","0.122756947161073","0.0942485888685499","0.151265305453596"
"Teilzeit","1988","AkademikerIn","maennlich","60","0.140964849959644","0.109571477276321","0.172358222642967"
"Teilzeit","1988","AkademikerIn","weiblich","85","0.344433137781507","0.283022284276813","0.4058439912862"
"Teilzeit","1988","Hauptschule","maennlich","303","0.0864827545243154","0.0761435166599692","0.0968219923886617"
"Teilzeit","1988","Hauptschule","weiblich","711","0.220423216596521","0.20534905596116","0.235497377231881"
"Teilzeit","1988","Realschule","maennlich","91","0.111730037709612","0.088342248940484","0.13511782647874"
"Teilzeit","1988","Realschule","weiblich","269","0.248453895111508","0.221724941724319","0.275182848498698"
"Vollzeit","1988","(Fach-)Abitur","maennlich","184","0.363498954905645","0.31834913834024","0.408648771471051"
"Vollzeit","1988","(Fach-)Abitur","weiblich","102","0.360901173842977","0.306645769996723","0.415156577689232"
"Vollzeit","1988","(noch) kein Abschluss","maennlich","222","0.337888900511711","0.291478636371277","0.384299164652144"
"Vollzeit","1988","(noch) kein Abschluss","weiblich","115","0.135638198362866","0.105892238393353","0.165384158332379"
"Vollzeit","1988","AkademikerIn","maennlich","346","0.698275929074374","0.656866846693781","0.739685011454967"
"Vollzeit","1988","AkademikerIn","weiblich","81","0.347620519142294","0.286076334649561","0.409164703635027"
"Vollzeit","1988","Hauptschule","maennlich","1971","0.645097708570951","0.627496902976085","0.662698514165818"
"Vollzeit","1988","Hauptschule","weiblich","646","0.174948634359895","0.161133001146499","0.188764267573291"
"Vollzeit","1988","Realschule","maennlich","480","0.695446682201169","0.66128059151573","0.729612772886607"
"Vollzeit","1988","Realschule","weiblich","350","0.329716267237811","0.300637180583421","0.3587953538922"
"nicht erwerbstätig","1989","(Fach-)Abitur","maennlich","166","0.40701923219372","0.361373954356487","0.452664510030953"
"nicht erwerbstätig","1989","(Fach-)Abitur","weiblich","115","0.362063074242991","0.308477259387215","0.415648889098768"
"nicht erwerbstätig","1989","(noch) kein Abschluss","maennlich","136","0.546213460565166","0.496482742490799","0.595944178639532"
"nicht erwerbstätig","1989","(noch) kein Abschluss","weiblich","315","0.750621164430982","0.712811371610053","0.78843095725191"
"nicht erwerbstätig","1989","AkademikerIn","maennlich","68","0.177674957875688","0.143191408573561","0.212158507177816"
"nicht erwerbstätig","1989","AkademikerIn","weiblich","57","0.295074293910002","0.235613427408345","0.35453516041166"
"nicht erwerbstätig","1989","Hauptschule","maennlich","550","0.270597778390829","0.253843279111167","0.28735227767049"
"nicht erwerbstätig","1989","Hauptschule","weiblich","1468","0.602761649949289","0.5846143919197","0.620908907978879"
"nicht erwerbstätig","1989","Realschule","maennlich","119","0.198136543082322","0.168044571397825","0.22822851476682"
"nicht erwerbstätig","1989","Realschule","weiblich","363","0.416263538460891","0.385353936989705","0.447173139932078"
"Teilzeit","1989","(Fach-)Abitur","maennlich","84","0.19676153028686","0.159824631331662","0.233698429242058"
"Teilzeit","1989","(Fach-)Abitur","weiblich","78","0.242526418003386","0.194736958032413","0.29031587797436"
"Teilzeit","1989","(noch) kein Abschluss","maennlich","49","0.148678017522982","0.11314042274921","0.184215612296754"
"Teilzeit","1989","(noch) kein Abschluss","weiblich","79","0.115537707868672","0.0876016170927035","0.143473798644641"
"Teilzeit","1989","AkademikerIn","maennlich","60","0.122204039670765","0.0926568172159162","0.151751262125614"
"Teilzeit","1989","AkademikerIn","weiblich","77","0.304303538831549","0.244316521294524","0.364290556368575"
"Teilzeit","1989","Hauptschule","maennlich","247","0.0813736490640571","0.0710627355456824","0.0916845625824319"
"Teilzeit","1989","Hauptschule","weiblich","663","0.210563934055326","0.195443540401418","0.225684327709234"
"Teilzeit","1989","Realschule","maennlich","70","0.0941315360435194","0.0720861206773695","0.116176951409669"
"Teilzeit","1989","Realschule","weiblich","264","0.244489187817034","0.217539671185745","0.271438704448322"
"Vollzeit","1989","(Fach-)Abitur","maennlich","195","0.396219237519419","0.350775347487602","0.441663127551236"
"Vollzeit","1989","(Fach-)Abitur","weiblich","116","0.395410507753623","0.340894599516367","0.449926415990879"
"Vollzeit","1989","(noch) kein Abschluss","maennlich","200","0.305108521911852","0.259114288155999","0.351102755667706"
"Vollzeit","1989","(noch) kein Abschluss","weiblich","109","0.133841127700346","0.104086284139669","0.163595971261023"
"Vollzeit","1989","AkademikerIn","maennlich","344","0.700121002453546","0.658784219942112","0.741457784964981"
"Vollzeit","1989","AkademikerIn","weiblich","92","0.400622167258448","0.33673528450945","0.464509050007446"
"Vollzeit","1989","Hauptschule","maennlich","1904","0.648028572545114","0.630017624179968","0.66603952091026"
"Vollzeit","1989","Hauptschule","weiblich","662","0.186674415995384","0.172223770710542","0.201125061280226"
"Vollzeit","1989","Realschule","maennlich","485","0.707731920874158","0.673396432625836","0.74206740912248"
"Vollzeit","1989","Realschule","weiblich","350","0.339247273722075","0.309559442377326","0.368935105066824"
"nicht erwerbstätig","1990","(Fach-)Abitur","maennlich","144","0.345992210286653","0.301290094031391","0.390694326541914"
"nicht erwerbstätig","1990","(Fach-)Abitur","weiblich","112","0.341063811074485","0.288544935123021","0.39358268702595"
"nicht erwerbstätig","1990","(noch) kein Abschluss","maennlich","152","0.553299338348782","0.503379407336676","0.603219269360889"
"nicht erwerbstätig","1990","(noch) kein Abschluss","weiblich","281","0.726256793761599","0.685686712314339","0.766826875208859"
"nicht erwerbstätig","1990","AkademikerIn","maennlich","71","0.171053041293231","0.137010032776585","0.205096049809877"
"nicht erwerbstätig","1990","AkademikerIn","weiblich","61","0.29943959813943","0.240118694452245","0.358760501826614"
"nicht erwerbstätig","1990","Hauptschule","maennlich","552","0.266584264234234","0.249688414666814","0.283480113801653"
"nicht erwerbstätig","1990","Hauptschule","weiblich","1431","0.595929791769185","0.57747839549441","0.61438118804396"
"nicht erwerbstätig","1990","Realschule","maennlich","109","0.185161132099026","0.155323223530638","0.214999040667414"
"nicht erwerbstätig","1990","Realschule","weiblich","335","0.384878723156388","0.354321707350551","0.415435738962224"
"Teilzeit","1990","(Fach-)Abitur","maennlich","91","0.219367455443504","0.180479699014071","0.258255211872937"
"Teilzeit","1990","(Fach-)Abitur","weiblich","98","0.300924007538865","0.250111978847029","0.351736036230701"
"Teilzeit","1990","(noch) kein Abschluss","maennlich","34","0.102646817267803","0.0721720743323254","0.133121560203281"
"Teilzeit","1990","(noch) kein Abschluss","weiblich","90","0.145538329661597","0.11345170110807","0.177624958215124"
"Teilzeit","1990","AkademikerIn","maennlich","50","0.112298462068086","0.0837541518567697","0.140842772279402"
"Teilzeit","1990","AkademikerIn","weiblich","83","0.337347386708876","0.27611065799871","0.398584115419041"
"Teilzeit","1990","Hauptschule","maennlich","245","0.0876836010176051","0.0768762415655704","0.0984909604696398"
"Teilzeit","1990","Hauptschule","weiblich","659","0.221007570946155","0.205405815509118","0.236609326383191"
"Teilzeit","1990","Realschule","maennlich","76","0.102064590789384","0.0788095184388532","0.125319663139915"
"Teilzeit","1990","Realschule","weiblich","259","0.243345258097678","0.216397109370236","0.27029340682512"
"Vollzeit","1990","(Fach-)Abitur","maennlich","200","0.434640334269844","0.388056966131714","0.481223702407973"
"Vollzeit","1990","(Fach-)Abitur","weiblich","103","0.358012181386649","0.304900724089385","0.411123638683914"
"Vollzeit","1990","(noch) kein Abschluss","maennlich","195","0.344053844383414","0.296352248792198","0.39175543997463"
"Vollzeit","1990","(noch) kein Abschluss","weiblich","93","0.128204876576804","0.0977856203599187","0.158624132793689"
"Vollzeit","1990","AkademikerIn","maennlich","349","0.716648496638683","0.675909059941639","0.757387933335726"
"Vollzeit","1990","AkademikerIn","weiblich","85","0.363213015151695","0.300924476760043","0.425501553543347"
"Vollzeit","1990","Hauptschule","maennlich","1834","0.645732134748161","0.627456193766473","0.664008075729849"
"Vollzeit","1990","Hauptschule","weiblich","627","0.18306263728466","0.16852152899592","0.197603745573399"
"Vollzeit","1990","Realschule","maennlich","466","0.71277427711159","0.678017038012835","0.747531516210344"
"Vollzeit","1990","Realschule","weiblich","380","0.371776018745934","0.341425469546399","0.40212656794547"
"nicht erwerbstätig","1991","(Fach-)Abitur","maennlich","146","0.340189594790299","0.296170796868506","0.384208392712091"
"nicht erwerbstätig","1991","(Fach-)Abitur","weiblich","111","0.316399566414249","0.26560242657707","0.367196706251428"
"nicht erwerbstätig","1991","(noch) kein Abschluss","maennlich","130","0.479604245305605","0.428211341094654","0.530997149516556"
"nicht erwerbstätig","1991","(noch) kein Abschluss","weiblich","278","0.706467012448436","0.664942790416657","0.747991234480214"
"nicht erwerbstätig","1991","AkademikerIn","maennlich","71","0.163220043449231","0.130227412360231","0.196212674538231"
"nicht erwerbstätig","1991","AkademikerIn","weiblich","70","0.339917637375379","0.279611733372125","0.400223541378632"
"nicht erwerbstätig","1991","Hauptschule","maennlich","551","0.277404865406408","0.260205375760812","0.294604355052004"
"nicht erwerbstätig","1991","Hauptschule","weiblich","1363","0.584491431578671","0.565728347678567","0.603254515478775"
"nicht erwerbstätig","1991","Realschule","maennlich","118","0.188465511552035","0.158284230603536","0.218646792500534"
"nicht erwerbstätig","1991","Realschule","weiblich","340","0.398315134772508","0.36782014853338","0.428810121011636"
"Teilzeit","1991","(Fach-)Abitur","maennlich","103","0.252668012154802","0.212294177216881","0.293041847092722"
"Teilzeit","1991","(Fach-)Abitur","weiblich","98","0.27238434531594","0.223759050858345","0.321009639773534"
"Teilzeit","1991","(noch) kein Abschluss","maennlich","46","0.145798684206561","0.109494916569339","0.182102451843783"
"Teilzeit","1991","(noch) kein Abschluss","weiblich","84","0.154522221042785","0.121563247854694","0.187481194230875"
"Teilzeit","1991","AkademikerIn","maennlich","63","0.137707042767086","0.106943944878951","0.16847014065522"
"Teilzeit","1991","AkademikerIn","weiblich","81","0.317074599363714","0.257831021702214","0.376318177025213"
"Teilzeit","1991","Hauptschule","maennlich","214","0.0769265243946191","0.0666896541529147","0.0871633946363234"
"Teilzeit","1991","Hauptschule","weiblich","651","0.225255100941699","0.209349802076946","0.241160399806452"
"Teilzeit","1991","Realschule","maennlich","78","0.114534620678279","0.0899579858058589","0.139111255550699"
"Teilzeit","1991","Realschule","weiblich","274","0.244781519603349","0.21799871139381","0.271564327812887"
"Vollzeit","1991","(Fach-)Abitur","maennlich","196","0.4071423930549","0.361494950964108","0.452789835145691"
"Vollzeit","1991","(Fach-)Abitur","weiblich","113","0.411216088269812","0.357471694159517","0.464960482380107"
"Vollzeit","1991","(noch) kein Abschluss","maennlich","187","0.374597070487834","0.324805374139917","0.424388766835752"
"Vollzeit","1991","(noch) kein Abschluss","weiblich","100","0.13901076650878","0.107464339133486","0.170557193884073"
"Vollzeit","1991","AkademikerIn","maennlich","348","0.699072913783683","0.65812644543973","0.740019382127637"
"Vollzeit","1991","AkademikerIn","weiblich","86","0.343007763260908","0.282570330025349","0.403445196496466"
"Vollzeit","1991","Hauptschule","maennlich","1838","0.645668610198973","0.627293893264068","0.664043327133877"
"Vollzeit","1991","Hauptschule","weiblich","636","0.19025346747963","0.17530949727724","0.20519743768202"
"Vollzeit","1991","Realschule","maennlich","449","0.696999867769686","0.661534375644463","0.732465359894908"
"Vollzeit","1991","Realschule","weiblich","376","0.356903345624143","0.327060246023539","0.386746445224747"
"nicht erwerbstätig","1992","(Fach-)Abitur","maennlich","153","0.304546813423248","0.264328386578374","0.344765240268122"
"nicht erwerbstätig","1992","(Fach-)Abitur","weiblich","154","0.373641756305335","0.325873533775235","0.421409978835434"
"nicht erwerbstätig","1992","(noch) kein Abschluss","maennlich","139","0.465934691568124","0.415513410426553","0.516355972709694"
"nicht erwerbstätig","1992","(noch) kein Abschluss","weiblich","310","0.690772770111783","0.650099066224716","0.73144647399885"
"nicht erwerbstätig","1992","AkademikerIn","maennlich","135","0.174462648383955","0.149818801779213","0.199106494988697"
"nicht erwerbstätig","1992","AkademikerIn","weiblich","136","0.238096129972205","0.207491447272227","0.268700812672182"
"nicht erwerbstätig","1992","Hauptschule","maennlich","732","0.296502965642149","0.280589106492959","0.312416824791339"
"nicht erwerbstätig","1992","Hauptschule","weiblich","1733","0.587839484809203","0.571233150695136","0.604445818923271"
"nicht erwerbstätig","1992","Realschule","maennlich","186","0.164508519111707","0.145053744818679","0.183963293404735"
"nicht erwerbstätig","1992","Realschule","weiblich","481","0.363729589065918","0.34092158722847","0.386537590903365"
"Teilzeit","1992","(Fach-)Abitur","maennlich","115","0.253715948479624","0.215689123781526","0.291742773177721"
"Teilzeit","1992","(Fach-)Abitur","weiblich","92","0.214130596998123","0.173625046941978","0.254636147054268"
"Teilzeit","1992","(noch) kein Abschluss","maennlich","43","0.132661155472374","0.0983748685698347","0.166947442374913"
"Teilzeit","1992","(noch) kein Abschluss","weiblich","84","0.158226910914509","0.126109173269548","0.19034464855947"
"Teilzeit","1992","AkademikerIn","maennlich","110","0.126155582029919","0.104595063743654","0.147716100316183"
"Teilzeit","1992","AkademikerIn","weiblich","220","0.320820383986332","0.287278695440931","0.354362072531734"
"Teilzeit","1992","Hauptschule","maennlich","322","0.0892444363327742","0.0793105006110905","0.0991783720544578"
"Teilzeit","1992","Hauptschule","weiblich","810","0.212815617953966","0.199006969123137","0.226624266784795"
"Teilzeit","1992","Realschule","maennlich","162","0.11225359086629","0.0956880518917456","0.128819129840834"
"Teilzeit","1992","Realschule","weiblich","501","0.269622426926554","0.248583248289526","0.290661605563582"
"Vollzeit","1992","(Fach-)Abitur","maennlich","235","0.441737238097128","0.398339665917774","0.485134810276482"
