year,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Not Working,0.34969635627530365,12393,0.3413003743730769,0.3580923381775304
1989,Rural regions,Part Time,0.19635627530364372,12393,0.18936233343782172,0.20335021716946572
1990,Urban regions,Full Time,0.4694967294086237,18165,0.46223903481919326,0.4767544239980541
1990,Urban regions,Not Working,0.35082098518221866,18165,0.3438809225731811,0.3577610477912562
1990,Urban regions,Part Time,0.17968228540915765,18165,0.1740991000464429,0.1852654707718724
1990,Rural regions,Full Time,0.45993914807302233,18165,0.45269128621769444,0.4671870099283502
1990,Rural regions,Not Working,0.3473630831643002,18165,0.3404389403182865,0.3542872260103139
1990,Rural regions,Part Time,0.1926977687626775,18165,0.18696195832861248,0.1984335791967425
1991,Urban regions,Full Time,0.47313714902807774,17756,0.46579326489398015,0.48048103316217533
1991,Urban regions,Not Working,0.34462742980561556,17756,0.3376370213284222,0.3516178382828089
1991,Urban regions,Part Time,0.1822354211663067,17756,0.17655717719795627,0.18791366513465713
1991,Rural regions,Full Time,0.45527236381809094,17756,0.447947343190845,0.4625973844453369
1991,Rural regions,Not Working,0.34382808595702147,17756,0.3368415323337265,0.35081463958031645
1991,Rural regions,Part Time,0.20089955022488756,17756,0.19500604499908422,0.2067930554506909
1992,Urban regions,Full Time,0.4924872861766066,17350,0.4850480678143093,0.49992650453890386
1992,Urban regions,Not Working,0.3273231622746186,17350,0.32034087138761147,0.33430545316162574
1992,Urban regions,Part Time,0.18018955154877486,17350,0.17447044933411396,0.18590865376343577
1992,Rural regions,Full Time,0.4951605807303124,17350,0.48772087097407774,0.5026002904865471
1992,Rural regions,Not Working,0.3029036515618126,17350,0.29606603110734303,0.30974127201628215
1992,Rural regions,Part Time,0.20193576770787505,17350,0.19596222627686632,0.20790930913888378
1993,Urban regions,Full Time,0.4787469430534529,16993,0.47123593276152814,0.48625795334537764
1993,Urban regions,Not Working,0.33457552113660183,16993,0.32748109109012125,0.3416699511830824
1993,Urban regions,Part Time,0.18667753580994526,16993,0.1808188736343238,0.1925361979855667
1993,Rural regions,Full Time,0.4734278122232064,16993,0.465920631257171,0.4809349931892418
1993,Rural regions,Not Working,0.33901682905225866,16993,0.3318993389401668,0.3461343191643505
1993,Rural regions,Part Time,0.187555358724535,16993,0.18168610788917547,0.19342460955989452
1994,Urban regions,Full Time,0.46033810143042914,16642,0.4527653683017358,0.46791083455912247
1994,Urban regions,Not Working,0.35465185010048467,16642,0.3473832385134553,0.361920461687514
1994,Urban regions,Part Time,0.18501004846908617,16642,0.17911038691698353,0.1909097100211888
1994,Rural regions,Full Time,0.4693091732729332,16642,0.4617268268183737,0.4768915197274927
1994,Rural regions,Not Working,0.3501698754246886,16642,0.34292230200564144,0.3574174488437357
1994,Rural regions,Part Time,0.18052095130237825,16642,0.17467727640709024,0.18636462619766625
1995,Urban regions,Full Time,0.4332415691672402,17246,0.4258459262306646,0.44063721210381585
1995,Urban regions,Not Working,0.3645331498050011,17246,0.35734980282901474,0.3717164967809875
1995,Urban regions,Part Time,0.20222528102775866,17246,0.19623054948643057,0.20822001256908676
1995,Rural regions,Full Time,0.4634413309982487,17246,0.4559988476801749,0.4708838143163225
1995,Rural regions,Not Working,0.35310858143607704,17246,0.34597542560814526,0.3602417372640088
1995,Rural regions,Part Time,0.18345008756567427,17246,0.17767362171189963,0.1892265534194489
1996,Urban regions,Full Time,0.42801830341429076,16862,0.42054996884715845,0.43548663798142306
1996,Urban regions,Not Working,0.3590285110876452,16862,0.35178773106063166,0.3662692911146588
1996,Urban regions,Part Time,0.21295318549806405,16862,0.20677382002286673,0.21913255097326137
1996,Rural regions,Full Time,0.4607734806629834,16862,0.4532497907456846,0.4682971705802822
1996,Rural regions,Not Working,0.34585635359116024,16862,0.33867698961093334,0.35303571757138713
1996,Rural regions,Part Time,0.19337016574585636,16862,0.18740896970871893,0.1993313617829938
1997,Urban regions,Full Time,0.4273596176821983,16487,0.4198082958679669,0.4349109394964297
1997,Urban regions,Not Working,0.3702508960573477,16487,0.3628800542478155,0.37762173786687986
1997,Urban regions,Part Time,0.202389486260454,16487,0.1962564622999202,0.2085225102209878
1997,Rural regions,Full Time,0.4501009194886746,16487,0.44250672528154034,0.45769511369580884
1997,Rural regions,Not Working,0.35949764521193095,16487,0.35217288110647677,0.36682240931738513
1997,Rural regions,Part Time,0.1904014352993945,16487,0.18440828421600022,0.19639458638278876
1998,Urban regions,Full Time,0.41356626765879434,18147,0.40640094622070244,0.42073158909688624
1998,Urban regions,Not Working,0.3813221179769222,18147,0.3742551691735631,0.38838906678028134
1998,Urban regions,Part Time,0.2051116143642834,18147,0.19923669576094027,0.21098653296762654
1998,Rural regions,Full Time,0.43265552647473327,18147,0.425446971848438,0.43986408110102854
1998,Rural regions,Not Working,0.37225689551036845,18147,0.36522348440609703,0.37929030661463986
1998,Rural regions,Part Time,0.19508757801489832,18147,0.18932200103356547,0.20085315499623116
1999,Urban regions,Full Time,0.4223924307276414,17396,0.4150522648701889,0.42973259658509383
1999,Urban regions,Not Working,0.3596530750168957,17396,0.3525215743861845,0.3667845756476069
1999,Urban regions,Part Time,0.21795449425546295,17396,0.21181927202383904,0.22408971648708687
1999,Rural regions,Full Time,0.43452877397831524,17396,0.4271625334217299,0.4418950145349006
1999,Rural regions,Not Working,0.3577981651376147,17396,0.35067478374610067,0.3649215465291287
1999,Rural regions,Part Time,0.20767306088407006,17396,0.20164505503628222,0.2137010667318579
2000,Urban regions,Full Time,0.41290651053267996,30607,0.40739049872577554,0.4184225223395844
2000,Urban regions,Not Working,0.37408515242156176,30607,0.3686640382720835,0.37950626657104003
2000,Urban regions,Part Time,0.21300833704575828,30607,0.2084213337059179,0.21759534038559866
2000,Rural regions,Full Time,0.4267174663650435,30607,0.42117631192744936,0.4322586208026376
2000,Rural regions,Not Working,0.37147279438028336,30607,0.3660593804479204,0.3768862083126463
2000,Rural regions,Part Time,0.2018097392546732,30607,0.19731328724673014,0.20630619126261623
2001,Urban regions,Full Time,0.4107117885610404,27798,0.4049284081864004,0.4164951689356804
2001,Urban regions,Not Working,0.36484407775136346,27798,0.35918503307567656,0.37050312242705036
2001,Urban regions,Part Time,0.22444413368759614,27798,0.21953946169013377,0.2293488056850585
2001,Rural regions,Full Time,0.41816511353195956,27798,0.41236651456450824,0.4239637124994109
2001,Rural regions,Not Working,0.37380233626460163,27798,0.36811477584496655,0.3794898966842367
2001,Rural regions,Part Time,0.20803255020343878,27798,0.20326089989610535,0.2128042005107722
2002,Urban regions,Full Time,0.415569960060237,28961,0.40989402218678744,0.42124589793368655
2002,Urban regions,Not Working,0.3530413147384273,28961,0.3475370370696412,0.35854559240721345
2002,Urban regions,Part Time,0.2313887252013357,28961,0.22653166186552387,0.2362457885371475
2002,Rural regions,Full Time,0.41552746969306165,28961,0.4098516156807809,0.4212033237053424
2002,Rural regions,Not Working,0.3674232654114006,28961,0.36187075695876336,0.3729757738640378
2002,Rural regions,Part Time,0.21704926489553777,28961,0.21230142929807055,0.221797100493005
2003,Urban regions,Full Time,0.3997285374957584,27727,0.393962717818144,0.40549435717337273
2003,Urban regions,Not Working,0.36240244316253817,27727,0.3567443054862447,0.36806058083883164
2003,Urban regions,Part Time,0.23786901934170343,27727,0.23285728111021936,0.2428807575731875
2003,Rural regions,Full Time,0.4070784551204414,27727,0.40129560009573917,0.4128613101451436
2003,Rural regions,Not Working,0.376530749562643,27727,0.37082763134464297,0.382233867780643
2003,Rural regions,Part Time,0.21639079531691563,27727,0.21154378676363375,0.2212378038701975
2004,Urban regions,Full Time,0.3910135841170324,26790,0.38517013266935185,0.39685703556471297
2004,Urban regions,Not Working,0.373876698014629,26790,0.36808289337462136,0.3796705026546367
2004,Urban regions,Part Time,0.23510971786833856,26790,0.2300315789612898,0.24018785677538732
2004,Rural regions,Full Time,0.3920650227304036,26790,0.38621877344614763,0.3979112720146596
2004,Rural regions,Not Working,0.3829728612756578,26790,0.3771517507231843,0.38879397182813136
2004,Rural regions,Part Time,0.22496211599393856,26790,0.21996193327936803,0.2299622987085091
2005,Urban regions,Full Time,0.39073858679848794,25520,0.38475225583501216,0.3967249177619637
2005,Urban regions,Not Working,0.3751817388775807,25520,0.3692413696561912,0.38112210809897024
2005,Urban regions,Part Time,0.23407967432393137,25520,0.22888462846033306,0.23927472018752968
2005,Rural regions,Not Working,0.3880167074751548,25520,0.38203795281607983,0.3939954621342298
2005,Rural regions,Full Time,0.3828316289788276,25520,0.37686785092500563,0.3887954070326496
2005,Rural regions,Part Time,0.22915166354601757,25520,0.22399508409899932,0.23430824299303582
2006,Urban regions,Not Working,0.39133110002051,27321,0.3855438730744986,0.39711832696652144
2006,Urban regions,Full Time,0.3822383263827169,27321,0.376476165609931,0.3880004871555027
2006,Urban regions,Part Time,0.2264305735967731,27321,0.2214677943490783,0.2313933528444679
2006,Rural regions,Not Working,0.4051543694400837,27321,0.39933306681381847,0.41097567206634894
2006,Rural regions,Full Time,0.37127158555729983,27321,0.36554250173953645,0.3770006693750632
2006,Rural regions,Part Time,0.22357404500261643,27321,0.21863357245604279,0.22851451754919008
2007,Urban regions,Not Working,0.39327817236581974,25385,0.38726903379803407,0.3992873109336054
2007,Urban regions,Full Time,0.37614410192575237,25385,0.3701849184319938,0.38210328541951094
2007,Urban regions,Part Time,0.2305777257084279,25385,0.225396189462846,0.2357592619540098
2007,Rural regions,Not Working,0.40330877241762825,25385,0.3972739965047682,0.4093435483304883
2007,Rural regions,Full Time,0.3795356596691228,25385,0.37356596396620084,0.3855053553720447
2007,Rural regions,Part Time,0.217155567913249,25385,0.2120834340646558,0.2222277017618422
2008,Urban regions,Not Working,0.3888109708586567,23673,0.38260104446283516,0.3950208972544782
2008,Urban regions,Full Time,0.3814087579865981,23673,0.37522109521750796,0.3875964207556883
2008,Urban regions,Part Time,0.2297802711547452,23673,0.2244211557366292,0.23513938657286118
2008,Rural regions,Not Working,0.3986937806145168,23673,0.3924564753354076,0.40493108589362603
2008,Rural regions,Full Time,0.38488941665429716,23673,0.37869109646947813,0.3910877368391162
2008,Rural regions,Part Time,0.216416802731186,23673,0.2111709334078341,0.22166267205453788
2009,Urban regions,Not Working,0.38416744029031985,21983,0.37773754068907267,0.39059733989156703
2009,Urban regions,Full Time,0.38053844206262133,21983,0.3741201564452867,0.386956727679956
2009,Urban regions,Part Time,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Rural regions,Full Time,0.38938329430132707,21983,0.38293736422832786,0.39582922437432627
2009,Rural regions,Not Working,0.3878220140515222,21983,0.3813808008520418,0.39426322725100266
2009,Rural regions,Part Time,0.22279469164715066,21983,0.21729380254056793,0.22829558075373338
2010,Urban regions,Full Time,0.37910805525767993,35837,0.37408486339009006,0.3841312471252698
2010,Urban regions,Not Working,0.35974263546331925,35837,0.3547736984079255,0.364711572518713
2010,Urban regions,Part Time,0.2611493092790008,35837,0.25660138703856855,0.2656972315194331
2010,Rural regions,Full Time,0.3816658801321378,35837,0.37663616345158807,0.38669559681268756
2010,Rural regions,Not Working,0.3591316658801321,35837,0.35416458187897265,0.3640987498812916
2010,Rural regions,Part Time,0.25920245398773006,35837,0.25466555019474874,0.2637393577807114
2011,Urban regions,Not Working,0.36783473934674454,41903,0.36321757644497465,0.37245190224851443
2011,Urban regions,Full Time,0.36605018386329224,41903,0.3614377381505121,0.3706626295760724
2011,Urban regions,Part Time,0.2661150767899632,41903,0.2618836947741079,0.27034645880581853
2011,Rural regions,Full Time,0.37092900374675764,41903,0.3663038226655546,0.37555418482796066
2011,Rural regions,Not Working,0.36593332692861946,41903,0.36132119248523376,0.37054546137200517
2011,Rural regions,Part Time,0.2631376693246229,41903,0.25892149846318224,0.26735384018606356
2012,Urban regions,Full Time,0.36665172568355,40229,0.36194266144108445,0.3713607899260155
2012,Urban regions,Not Working,0.3631219184222322,40229,0.3584225354791646,0.3678213013652998
2012,Urban regions,Part Time,0.27022635589421784,40229,0.26588680893374433,0.27456590285469135
2012,Rural regions,Full Time,0.37619924411280165,40229,0.3714653519514954,0.3809331362741079
2012,Rural regions,Not Working,0.36873728074425816,40229,0.36402262433591176,0.37345193715260455
2012,Rural regions,Part Time,0.2550634751429402,40229,0.25080386136283334,0.25932308892304706
2013,Urban regions,Not Working,0.476134642630319,44486,0.471493561897858,0.48077572336278
2013,Urban regions,Full Time,0.3001612194049538,44486,0.2959020914709845,0.30442034733892315
2013,Urban regions,Part Time,0.22370413796472716,44486,0.21983160577029648,0.22757667015915783
2013,Rural regions,Not Working,0.4259449370041997,44486,0.42134980598671634,0.4305400680216831
2013,Rural regions,Full Time,0.33345776948203454,44486,0.32907671505821057,0.3378388239058585
2013,Rural regions,Part Time,0.24059729351376574,44486,0.23662514176348665,0.24456944526404484
2014,Urban regions,Full Time,0.369002665482008,38694,0.36419468416192413,0.37381064680209186
2014,Urban regions,Not Working,0.35362061306086184,38694,0.3488568868475512,0.3583843392741725
2014,Urban regions,Part Time,0.27737672145713016,38694,0.27291579321931114,0.2818376496949492
2014,Rural regions,Full Time,0.37089250544210633,38694,0.3660794516441801,0.37570555924003257
2014,Rural regions,Not Working,0.36488027366020526,38694,0.36008363226536977,0.36967691505504074
2014,Rural regions,Part Time,0.2642272208976884,38694,0.2598338800898836,0.2686205617054932
2015,Urban regions,Not Working,0.394887319206189,38036,0.3899746969331775,0.39979994147920056
2015,Urban regions,Full Time,0.34544231416078036,38036,0.34066349735240603,0.3502211309691547
2015,Urban regions,Part Time,0.2596703666330306,38036,0.25526398189624405,0.2640767513698172
2015,Rural regions,Not Working,0.38653340347185694,38036,0.38163958757357536,0.3914272193701385
2015,Rural regions,Full Time,0.35286691215149923,38036,0.34806448347718305,0.3576693408258154
2015,Rural regions,Part Time,0.2605996843766439,38036,0.25618819324511527,0.2650111755081725
2016,Urban regions,Not Working,0.4275259421081376,41132,0.4227448699351633,0.4323070142811119
2016,Urban regions,Full Time,0.3234844347351174,41132,0.3189634634502274,0.3280054060200074
2016,Urban regions,Part Time,0.24898962315674494,41132,0.2448105521470589,0.25316869416643095
2016,Rural regions,Not Working,0.4170547449032392,41132,0.4122895948945693,0.4218198949119091
2016,Rural regions,Full Time,0.3360240091069026,41132,0.3314591487123813,0.3405888695014239
2016,Rural regions,Part Time,0.24692124598985823,41132,0.24275384217085436,0.25108864980886214
2017,Urban regions,Not Working,0.42108616802274285,45410,0.41654494562207056,0.42562739042341513
2017,Urban regions,Full Time,0.3274678953043819,45410,0.32315150016096805,0.3317842904477958
2017,Urban regions,Part Time,0.2514459366728752,45410,0.24745555701900412,0.25543631632674624
2017,Rural regions,Not Working,0.41057284951188067,45410,0.4060481420879801,0.4150975569357812
2017,Rural regions,Full Time,0.34610425492724256,45410,0.3417286505781081,0.35047985927637704
2017,Rural regions,Part Time,0.24332289556087677,45410,0.23937625927051798,0.24726953185123557
2018,Urban regions,Not Working,0.4085961342828077,43121,0.40395631713463476,0.4132359514309807
2018,Urban regions,Full Time,0.33006103763987793,43121,0.32562263796170254,0.3344994373180533
2018,Urban regions,Part Time,0.26134282807731435,43121,0.25719578628421885,0.26548986987040984
2018,Rural regions,Not Working,0.3922182031479128,43121,0.38760981154414687,0.3968265947516787
2018,Rural regions,Full Time,0.3480301104702317,43121,0.34353403245401387,0.3525261884864495
2018,Rural regions,Part Time,0.25975168638185553,43121,0.25561283758569897,0.2638905351780121
2019,Urban regions,Not Working,0.38516560410511586,42417,0.38053445330307845,0.38979675490715326
2019,Urban regions,Full Time,0.35577670657751514,42417,0.3512206085055375,0.3603328046494928
2019,Urban regions,Part Time,0.259057689317369,42417,0.2548882607452023,0.2632271178895357
2019,Rural regions,Not Working,0.3778935765106724,42417,0.37327930447957997,0.38250784854176484
2019,Rural regions,Full Time,0.37298326485619804,42417,0.36838101348258256,0.3775855162298135
2019,Rural regions,Part Time,0.24912315863312956,42417,0.24500713838459903,0.2532391788816601
2020,Urban regions,Not Working,0.376980612144474,42741,0.3723860511599117,0.38157517312903627
2020,Urban regions,Full Time,0.3615293770298199,42741,0.35697450701239997,0.36608424704723985
2020,Urban regions,Part Time,0.2614900108257061,42741,0.257323817005629,0.2656562046457832
2020,Rural regions,Full Time,0.3810113519091847,42741,0.3764072595013582,0.3856154443170112
2020,Rural regions,Not Working,0.36202270381836943,42741,0.3574664884197022,0.36657891921703667
2020,Rural regions,Part Time,0.25696594427244585,42741,0.2528233168417594,0.2611085717031323
2021,Urban regions,Not Working,0.4169681754411873,27598,0.4111509639755615,0.4227853869068131
2021,Urban regions,Full Time,0.3350808535774939,27598,0.3295118628845057,0.3406498442704821
2021,Urban regions,Part Time,0.24795097098131877,27598,0.24285621661356097,0.2530457253490766
2021,Rural regions,Not Working,0.4102082354783153,27598,0.40440501854058175,0.41601145241604887
2021,Rural regions,Full Time,0.3452325035227806,27598,0.3396231002805532,0.35084190676500804
2021,Rural regions,Part Time,0.24455926099890402,27598,0.23948807518756543,0.2496304468102426
