year,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Not Working,0.39096,7044,27343,0.39082,0.39110
2015,Rural regions,Full Time,0.37930,3354,27343,0.37910,0.37951
2015,Rural regions,Part Time,0.23578,2477,27343,0.23560,0.23596
2015,Rural regions,Not Working,0.38492,3674,27343,0.38471,0.38512
2016,Urban regions,Full Time,0.38297,5923,27973,0.38283,0.38311
2016,Urban regions,Part Time,0.24360,4559,27973,0.24348,0.24372
2016,Urban regions,Not Working,0.37343,7828,27973,0.37329,0.37356
2016,Rural regions,Full Time,0.38930,3247,27973,0.38910,0.38951
2016,Rural regions,Part Time,0.24201,2386,27973,0.24183,0.24219
2016,Rural regions,Not Working,0.36869,4030,27973,0.36849,0.36889
2017,Urban regions,Full Time,0.38363,6681,31260,0.38349,0.38377
2017,Urban regions,Part Time,0.24817,5130,31260,0.24805,0.24829
2017,Urban regions,Not Working,0.36820,8591,31260,0.36807,0.36834
2017,Rural regions,Full Time,0.39656,3758,31260,0.39635,0.39676
2017,Rural regions,Part Time,0.24043,2642,31260,0.24025,0.24061
2017,Rural regions,Not Working,0.36301,4458,31260,0.36281,0.36321
2018,Urban regions,Full Time,0.39017,6489,29889,0.39003,0.39030
2018,Urban regions,Part Time,0.25306,5138,29889,0.25294,0.25319
2018,Urban regions,Not Working,0.35677,8033,29889,0.35664,0.35691
2018,Rural regions,Full Time,0.38830,3560,29889,0.38809,0.38850
2018,Rural regions,Part Time,0.26015,2657,29889,0.25997,0.26034
2018,Rural regions,Not Working,0.35155,4012,29889,0.35135,0.35175
2019,Urban regions,Full Time,0.38844,6864,29272,0.38830,0.38858
2019,Urban regions,Part Time,0.25467,4998,29272,0.25454,0.25479
2019,Urban regions,Not Working,0.35689,7431,29272,0.35675,0.35703
2019,Rural regions,Full Time,0.39412,3722,29272,0.39391,0.39433
2019,Rural regions,Part Time,0.23838,2486,29272,0.23819,0.23856
2019,Rural regions,Not Working,0.36750,3771,29272,0.36730,0.36771
2020,Urban regions,Full Time,0.38797,7347,30012,0.38783,0.38811
2020,Urban regions,Part Time,0.25254,5314,30012,0.25242,0.25266
2020,Urban regions,Not Working,0.35949,7661,30012,0.35936,0.35963
2020,Rural regions,Full Time,0.38800,3692,30012,0.38780,0.38820
2020,Rural regions,Part Time,0.24343,2490,30012,0.24325,0.24361
2020,Rural regions,Not Working,0.36857,3508,30012,0.36837,0.36877
2021,Urban regions,Full Time,0.36241,4538,19930,0.36228,0.36255
2021,Urban regions,Part Time,0.23737,3358,19930,0.23725,0.23749
2021,Urban regions,Not Working,0.40022,5647,19930,0.40008,0.40036
2021,Rural regions,Full Time,0.35901,2205,19930,0.35881,0.35921
2021,Rural regions,Part Time,0.23184,1562,19930,0.23167,0.23202
2021,Rural regions,Not Working,0.40915,2620,19930,0.40895,0.40935
