"e11103","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1990","Staedtischer Raum","3511","0.437032138748475","0.425793629496209","0.448270648000741"
"nicht erwerbstätig","1991","Laendlicher Raum","690","0.398468637098939","0.377070879382593","0.419866394815284"
"nicht erwerbstätig","1991","Staedtischer Raum","2550","","",""
"Teilzeit","1991","Laendlicher Raum","402","0.19104059424731","0.173858810431934","0.208222378062686"
"Teilzeit","1991","Staedtischer Raum","1350","","",""
"Vollzeit","1991","Laendlicher Raum","919","0.410490768653751","0.38899073902997","0.431990798277532"
"Vollzeit","1991","Staedtischer Raum","3497","0.435294563059823","0.423996008487766","0.44659311763188"
"nicht erwerbstätig","1992","Laendlicher Raum","1379","","",""
"nicht erwerbstätig","1992","Staedtischer Raum","2829","","",""
"Teilzeit","1992","Laendlicher Raum","918","0.19266295202898","0.181210914049014","0.204114990008946"
"Teilzeit","1992","Staedtischer Raum","1559","","",""
"Vollzeit","1992","Laendlicher Raum","2259","","",""
"Vollzeit","1992","Staedtischer Raum","4253","0.448120916380231","0.437635500428731","0.45860633233173"
"nicht erwerbstätig","1993","Laendlicher Raum","1533","","",""
"nicht erwerbstätig","1993","Staedtischer Raum","2869","","",""
"Teilzeit","1993","Laendlicher Raum","848","0.17804570843343","0.166899468487162","0.189191948379699"
"Teilzeit","1993","Staedtischer Raum","1602","","",""
"Vollzeit","1993","Laendlicher Raum","2144","","",""
"Vollzeit","1993","Staedtischer Raum","4105","0.439860109444344","0.429354742056271","0.450365476832416"
"nicht erwerbstätig","1994","Laendlicher Raum","1548","","",""
"nicht erwerbstätig","1994","Staedtischer Raum","2997","","",""
"Teilzeit","1994","Laendlicher Raum","797","0.176509432708864","0.165273661288802","0.187745204128927"
"Teilzeit","1994","Staedtischer Raum","1565","","",""
"Vollzeit","1994","Laendlicher Raum","2078","","",""
"Vollzeit","1994","Staedtischer Raum","3888","0.423649956298647","0.413114181362029","0.434185731235266"
"nicht erwerbstätig","1995","Laendlicher Raum","1615","","",""
"nicht erwerbstätig","1995","Staedtischer Raum","3174","0.414269860227017","0.403921914120434","0.424617806333601"
"Teilzeit","1995","Laendlicher Raum","840","0.178894463418642","0.167793499030487","0.189995427806798"
"Teilzeit","1995","Staedtischer Raum","1761","","",""
"Vollzeit","1995","Laendlicher Raum","2124","","",""
"Vollzeit","1995","Staedtischer Raum","3770","0.396969964343886","0.386691884208794","0.407248044478977"
"nicht erwerbstätig","1996","Laendlicher Raum","1568","","",""
"nicht erwerbstätig","1996","Staedtischer Raum","3057","0.410376491965083","0.399926007397553","0.420826976532613"
"Teilzeit","1996","Laendlicher Raum","878","0.185074379363214","0.173773926757958","0.19637483196847"
"Teilzeit","1996","Staedtischer Raum","1812","","",""
"Vollzeit","1996","Laendlicher Raum","2091","","",""
"Vollzeit","1996","Staedtischer Raum","3642","0.397284207211286","0.386888244044604","0.407680170377968"
"nicht erwerbstätig","1997","Laendlicher Raum","1604","","",""
"nicht erwerbstätig","1997","Staedtischer Raum","3096","0.418278284925311","0.407703751224306","0.428852818626316"
"Teilzeit","1997","Laendlicher Raum","853","0.191192238795609","0.179661708182847","0.202722769408372"
"Teilzeit","1997","Staedtischer Raum","1690","","",""
"Vollzeit","1997","Laendlicher Raum","2011","","",""
"Vollzeit","1997","Staedtischer Raum","3573","0.397023486015686","0.38653460338149","0.407512368649882"
"nicht erwerbstätig","1998","Laendlicher Raum","1851","","",""
"nicht erwerbstätig","1998","Staedtischer Raum","3532","0.422465261511727","0.412404585685135","0.432525937338319"
"Teilzeit","1998","Laendlicher Raum","973","0.178414936710608","0.167779323923052","0.189050549498164"
"Teilzeit","1998","Staedtischer Raum","1898","","",""
"Vollzeit","1998","Laendlicher Raum","2154","","",""
"Vollzeit","1998","Staedtischer Raum","3830","0.386599925541978","0.376681439353933","0.396518411730024"
"nicht erwerbstätig","1999","Laendlicher Raum","1718","","",""
"nicht erwerbstätig","1999","Staedtischer Raum","3191","0.399133365034749","0.388938504743108","0.40932822532639"
"Teilzeit","1999","Laendlicher Raum","1001","","",""
"Teilzeit","1999","Staedtischer Raum","1930","","",""
"Vollzeit","1999","Laendlicher Raum","2091","","",""
"Vollzeit","1999","Staedtischer Raum","3743","0.395069527676505","0.384892458774092","0.405246596578917"
"nicht erwerbstätig","2000","Laendlicher Raum","3123","0.405514489785161","0.39503398087034","0.415994998699981"
"nicht erwerbstätig","2000","Staedtischer Raum","5870","0.397270033403965","0.389609927760142","0.404930139047788"
"Teilzeit","2000","Laendlicher Raum","1709","","",""
"Teilzeit","2000","Staedtischer Raum","3333","0.201927128005638","0.195642941408889","0.208211314602388"
"Vollzeit","2000","Laendlicher Raum","3599","0.400872372495725","0.390411418724663","0.411333326266788"
"Vollzeit","2000","Staedtischer Raum","6473","0.400802838590396","0.393131330778886","0.408474346401907"
"nicht erwerbstätig","2001","Laendlicher Raum","2853","","",""
"nicht erwerbstätig","2001","Staedtischer Raum","5213","0.386769165358979","0.37877922410537","0.394759106612587"
"Teilzeit","2001","Laendlicher Raum","1595","","",""
"Teilzeit","2001","Staedtischer Raum","3200","0.213741670454801","0.207016041536071","0.22046729937353"
"Vollzeit","2001","Laendlicher Raum","3201","0.395755976442528","0.384797108758191","0.406714844126866"
"Vollzeit","2001","Staedtischer Raum","5859","0.39948916418622","0.391453558847142","0.407524769525299"
"nicht erwerbstätig","2002","Laendlicher Raum","2858","","",""
"nicht erwerbstätig","2002","Staedtischer Raum","5382","0.397608228593498","0.389837686746009","0.405378770440988"
"Teilzeit","2002","Laendlicher Raum","1691","","",""
"Teilzeit","2002","Staedtischer Raum","3524","0.217311312711648","0.210763144873995","0.2238594805493"
"Vollzeit","2002","Laendlicher Raum","3239","0.384839656390894","0.37403355111772","0.395645761664068"
"Vollzeit","2002","Staedtischer Raum","6332","0.385080458694854","0.377354204473072","0.392806712916636"
"nicht erwerbstätig","2003","Laendlicher Raum","2804","","",""
"nicht erwerbstätig","2003","Staedtischer Raum","5335","0.405566979554376","0.397629690782297","0.413504268326454"
"Teilzeit","2003","Laendlicher Raum","1620","","",""
"Teilzeit","2003","Staedtischer Raum","3492","0.220187824975024","0.213489270707311","0.226886379242738"
"Vollzeit","2003","Laendlicher Raum","3042","0.372959772224281","0.36199037418707","0.383929170261493"
"Vollzeit","2003","Staedtischer Raum","5873","0.3742451954706","0.366422261999908","0.382068128941292"
"nicht erwerbstätig","2004","Laendlicher Raum","2787","","",""
"nicht erwerbstätig","2004","Staedtischer Raum","5358","0.412103829005368","0.40404234383662","0.420165314174116"
"Teilzeit","2004","Laendlicher Raum","1641","","",""
"Teilzeit","2004","Staedtischer Raum","3367","0.220821968664624","0.214028354046744","0.227615583282505"
"Vollzeit","2004","Laendlicher Raum","2863","","",""
"Vollzeit","2004","Staedtischer Raum","5596","0.367074202330008","0.359179881919766","0.374968522740249"
"nicht erwerbstätig","2005","Laendlicher Raum","2700","","",""
"nicht erwerbstätig","2005","Staedtischer Raum","5154","0.400788328074638","0.392589730319833","0.408986925829442"
"Teilzeit","2005","Laendlicher Raum","1599","","",""
"Teilzeit","2005","Staedtischer Raum","3213","0.223357184821727","0.216389274662106","0.230325094981348"
"Vollzeit","2005","Laendlicher Raum","2674","","",""
"Vollzeit","2005","Staedtischer Raum","5358","0.375854487103635","0.367751508157745","0.383957466049526"
"nicht erwerbstätig","2006","Laendlicher Raum","3102","0.420144117752849","0.409100161713014","0.431188073792685"
"nicht erwerbstätig","2006","Staedtischer Raum","5717","0.410186760527669","0.402207195073976","0.418166325981363"
"Teilzeit","2006","Laendlicher Raum","1718","","",""
"Teilzeit","2006","Staedtischer Raum","3303","0.217250205968912","0.210560257952917","0.223940153984907"
"Vollzeit","2006","Laendlicher Raum","2853","","",""
"Vollzeit","2006","Staedtischer Raum","5576","0.372563033503419","0.364719421628356","0.380406645378481"
"nicht erwerbstätig","2007","Laendlicher Raum","2908","","",""
"nicht erwerbstätig","2007","Staedtischer Raum","5364","0.409152775429303","0.400896046939426","0.41740950391918"
"Teilzeit","2007","Laendlicher Raum","1574","","",""
"Teilzeit","2007","Staedtischer Raum","3137","0.222584264448232","0.215598699323297","0.229569829573167"
"Vollzeit","2007","Laendlicher Raum","2746","","",""
"Vollzeit","2007","Staedtischer Raum","5121","0.368262960122465","0.360163149901304","0.376362770343626"
"nicht erwerbstätig","2008","Laendlicher Raum","2692","","",""
"nicht erwerbstätig","2008","Staedtischer Raum","4984","0.399179228493318","0.39069657562703","0.407661881359607"
"Teilzeit","2008","Laendlicher Raum","1468","","",""
"Teilzeit","2008","Staedtischer Raum","2939","","",""
"Vollzeit","2008","Laendlicher Raum","2607","","",""
"Vollzeit","2008","Staedtischer Raum","4881","0.381714244188569","0.37329953595365","0.390128952423488"
"nicht erwerbstätig","2009","Laendlicher Raum","2491","","",""
"nicht erwerbstätig","2009","Staedtischer Raum","4545","0.385916946385871","0.377141252544614","0.394692640227129"
"Teilzeit","2009","Laendlicher Raum","1438","","",""
"Teilzeit","2009","Staedtischer Raum","2777","","",""
"Vollzeit","2009","Laendlicher Raum","2504","","",""
"Vollzeit","2009","Staedtischer Raum","4499","0.381028304662345","0.372273731097165","0.389782878227524"
"nicht erwerbstätig","2010","Laendlicher Raum","3050","0.384123868520513","0.373786290534878","0.394461446506147"
"nicht erwerbstätig","2010","Staedtischer Raum","5696","0.387699471716147","0.380108106674848","0.395290836757447"
"Teilzeit","2010","Laendlicher Raum","2207","","",""
"Teilzeit","2010","Staedtischer Raum","4130","0.227606481587831","0.221073648278626","0.234139314897035"
"Vollzeit","2010","Laendlicher Raum","3247","0.387419452320466","0.377065437612123","0.39777346702881"
"Vollzeit","2010","Staedtischer Raum","5998","0.384694046696022","0.377113627108259","0.392274466283786"
"nicht erwerbstätig","2011","Laendlicher Raum","3812","0.380288293186236","0.370975714173508","0.389600872198965"
"nicht erwerbstätig","2011","Staedtischer Raum","6796","0.385264593843442","0.378244099897101","0.392285087789784"
"Teilzeit","2011","Laendlicher Raum","2751","","",""
"Teilzeit","2011","Staedtischer Raum","4909","0.227909484825113","0.221858036703149","0.233960932947076"
"Vollzeit","2011","Laendlicher Raum","3876","0.39433198769192","0.384957080762274","0.403706894621566"
"Vollzeit","2011","Staedtischer Raum","6754","0.386825921331445","0.379800155284189","0.3938516873787"
"nicht erwerbstätig","2012","Laendlicher Raum","3809","0.387581736656506","0.37819113235796","0.396972340955051"
"nicht erwerbstätig","2012","Staedtischer Raum","6476","0.379447299810324","0.372323918243759","0.386570681376889"
"Teilzeit","2012","Laendlicher Raum","2639","","",""
"Teilzeit","2012","Staedtischer Raum","4816","0.234649518874389","0.228428505231922","0.240870532516855"
"Vollzeit","2012","Laendlicher Raum","3892","0.396649932730722","0.387220703434383","0.406079162027062"
"Vollzeit","2012","Staedtischer Raum","6534","0.385903181315287","0.378756922464436","0.393049440166139"
"nicht erwerbstätig","2013","Laendlicher Raum","4568","0.41792831165553","0.408599082761595","0.427257540549465"
"nicht erwerbstätig","2013","Staedtischer Raum","9735","0.44825645386401","0.441438727730034","0.455074179997986"
"Teilzeit","2013","Laendlicher Raum","2586","","",""
"Teilzeit","2013","Staedtischer Raum","4572","0.203790249233284","0.198268037028888","0.209312461437679"
"Vollzeit","2013","Laendlicher Raum","3583","0.36148683658127","0.352399475484684","0.370574197677856"
"Vollzeit","2013","Staedtischer Raum","6133","0.347953296902706","0.34142338270266","0.354483211102752"
"nicht erwerbstätig","2014","Laendlicher Raum","3528","0.389954335542921","0.380233570446439","0.399675100639403"
"nicht erwerbstätig","2014","Staedtischer Raum","6359","0.378861980307158","0.371771892921309","0.385952067693007"
"Teilzeit","2014","Laendlicher Raum","2556","","",""
"Teilzeit","2014","Staedtischer Raum","4987","0.241791609208111","0.235533661571793","0.24804955684443"
"Vollzeit","2014","Laendlicher Raum","3587","0.379303108960446","0.369632687866895","0.388973530053997"
"Vollzeit","2014","Staedtischer Raum","6637","0.379346410484731","0.372254558805365","0.386438262164096"
"nicht erwerbstätig","2015","Laendlicher Raum","3682","0.385168266029688","0.375398030631306","0.394938501428071"
"nicht erwerbstätig","2015","Staedtischer Raum","7035","0.390656257046473","0.38349118901868","0.397821325074265"
"Teilzeit","2015","Laendlicher Raum","2486","","",""
"Teilzeit","2015","Staedtischer Raum","4623","0.236119642638148","0.229882718268688","0.242356567007609"
"Vollzeit","2015","Laendlicher Raum","3362","0.37868168355889","0.368943098345504","0.388420268772276"
"Vollzeit","2015","Staedtischer Raum","6154","0.373224100315379","0.366121248860477","0.380326951770281"
"nicht erwerbstätig","2016","Laendlicher Raum","3976","0.368852418742156","0.359212250195783","0.378492587288529"
"nicht erwerbstätig","2016","Staedtischer Raum","7707","0.373125531670402","0.366094344550194","0.38015671879061"
"Teilzeit","2016","Laendlicher Raum","2397","","",""
"Teilzeit","2016","Staedtischer Raum","4548","0.243799148215065","0.237556835025181","0.250041461404948"
"Vollzeit","2016","Laendlicher Raum","3250","0.387342915315347","0.377609855629805","0.397075975000889"
"Vollzeit","2016","Staedtischer Raum","5920","0.383075320114533","0.376007767666679","0.390142872562388"
"nicht erwerbstätig","2017","Laendlicher Raum","4428","0.363207954008221","0.354159180879775","0.372256727136667"
"nicht erwerbstätig","2017","Staedtischer Raum","8507","0.367973328095674","0.361338503642134","0.374608152549215"
"Teilzeit","2017","Laendlicher Raum","2654","","",""
"Teilzeit","2017","Staedtischer Raum","5118","0.248697517661856","0.242750534617064","0.254644500706647"
"Vollzeit","2017","Laendlicher Raum","3769","0.395654826355607","0.38645427249101","0.404855380220204"
"Vollzeit","2017","Staedtischer Raum","6670","0.38332915424247","0.376640077214609","0.390018231270332"
"nicht erwerbstätig","2018","Laendlicher Raum","3977","0.351885835594796","0.342624885266884","0.361146785922708"
"nicht erwerbstätig","2018","Staedtischer Raum","7959","0.356667573420702","0.349955484527873","0.363379662313531"
"Teilzeit","2018","Laendlicher Raum","2670","","",""
"Teilzeit","2018","Staedtischer Raum","5127","0.253393540073493","0.247298847471239","0.259488232675747"
"Vollzeit","2018","Laendlicher Raum","3568","0.388052357180582","0.378602370386828","0.397502343974336"
"Vollzeit","2018","Staedtischer Raum","6479","0.389938886505805","0.383104601120788","0.396773171890821"
"nicht erwerbstätig","2019","Laendlicher Raum","3728","0.367675443977026","0.358208457077493","0.377142430876559"
"nicht erwerbstätig","2019","Staedtischer Raum","7283","0.355879820279438","0.349098209563753","0.362661430995122"
"Teilzeit","2019","Laendlicher Raum","2500","","",""
"Teilzeit","2019","Staedtischer Raum","5001","0.255478222806618","0.249300714070451","0.261655731542785"
"Vollzeit","2019","Laendlicher Raum","3737","0.393260460322025","0.383669750966471","0.40285116967758"
"Vollzeit","2019","Staedtischer Raum","6863","0.388641956913944","0.381737645374117","0.395546268453772"
"nicht erwerbstätig","2020","Laendlicher Raum","3515","0.369837267541617","0.360254797352269","0.379419737730965"
"nicht erwerbstätig","2020","Staedtischer Raum","7633","0.360828972299096","0.354216627981559","0.367441316616633"
"Teilzeit","2020","Laendlicher Raum","2512","","",""
"Teilzeit","2020","Staedtischer Raum","5310","0.253646423721032","0.247655650227428","0.259637197214635"
"Vollzeit","2020","Laendlicher Raum","3723","0.387054765617826","0.377386627877487","0.396722903358165"
"Vollzeit","2020","Staedtischer Raum","7320","0.385524603979872","0.378823065467444","0.392226142492301"
