year,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,Not Working,0.3721978039887005,1377,13198,0.37198885691395567,0.37240675106344534
1993,Urban regions,Full Time,0.4400624213339109,4111,13103,0.4399177944534566,0.4402070482143652
1993,Urban regions,Part Time,0.17733239450860788,1603,13103,0.17722111164144708,0.1774436773757687
1993,Urban regions,Not Working,0.38260518415748124,2873,13103,0.382463579028599,0.38274678928636346
1993,Rural regions,Full Time,0.41705361728604384,2138,13103,0.4168421214668888,0.41726511310519887
1993,Rural regions,Part Time,0.1782268575036703,847,13103,0.1780627025166418,0.17839101249069877
1993,Rural regions,Not Working,0.4047195252102857,1531,13103,0.4045089877246539,0.4049300626959175
1994,Urban regions,Full Time,0.42405331324240236,3894,12874,0.4239099354049195,0.4241966910798852
1994,Urban regions,Part Time,0.1740639883994097,1565,12874,0.1739539844393851,0.17417399235943432
1994,Urban regions,Not Working,0.4018826983581878,3000,12874,0.40174045778597905,0.40202493893039654
1994,Rural regions,Full Time,0.41028955432953845,2072,12874,0.410077273521175,0.4105018351379019
1994,Rural regions,Part Time,0.17701592502570382,797,12874,0.17685120440219382,0.17718064564921382
1994,Rural regions,Not Working,0.41269452064475765,1546,12874,0.4124820531632329,0.4129069881262824
1995,Urban regions,Full Time,0.3972363032471193,3777,13286,0.3970939480928928,0.3973786584013458
1995,Urban regions,Part Time,0.18871374972323135,1763,13286,0.18859991781497104,0.18882758163149166
1995,Urban regions,Not Working,0.41404994702964937,3178,13286,0.413906651760628,0.4141932422986707
1995,Rural regions,Full Time,0.40013047751962105,2117,13286,0.3999208274803346,0.4003401275589075
1995,Rural regions,Part Time,0.178739671498929,838,13286,0.17857571953126775,0.17890362346659025
1995,Rural regions,Not Working,0.4211298509814499,1613,13286,0.42091856809378225,0.42134113386911753
1996,Urban regions,Full Time,0.39741294536815586,3648,13048,0.39727138783045085,0.39755450290586086
1996,Urban regions,Part Time,0.19245023395468816,1815,13048,0.1923361969069039,0.19256427100247242
1996,Urban regions,Not Working,0.41013682067715584,3060,13048,0.4099945412460364,0.4102791001082753
1996,Rural regions,Full Time,0.39701425931717677,2085,13048,0.3968036899753374,0.39722482865901615
1996,Rural regions,Part Time,0.18469765630429547,875,13048,0.18453065163890955,0.18486466096968138
1996,Rural regions,Not Working,0.41828808437852777,1565,13048,0.41807579400926187,0.41850037474779367
1997,Urban regions,Full Time,0.3969020931971675,3577,12829,0.3967608918081762,0.39704329458615883
1997,Urban regions,Part Time,0.1850176697995897,1694,12829,0.18490560116942148,0.1851297384297579
1997,Urban regions,Not Working,0.41808023700324276,3099,12829,0.4179378846219972,0.4182225893844883
1997,Rural regions,Full Time,0.3843328711757014,2007,12829,0.384123861734477,0.38454188061692585
1997,Rural regions,Part Time,0.19032040588185736,849,12829,0.19015173565449783,0.1904890761092169
1997,Rural regions,Not Working,0.4253467229424412,1603,12829,0.4251342940205119,0.4255591518643705
1998,Urban regions,Full Time,0.3865937846655756,3835,14240,0.38645312342141636,0.3867344459097348
1998,Urban regions,Part Time,0.19111365103237385,1902,14240,0.19100008131568924,0.19122722074905846
1998,Urban regions,Not Working,0.4222925643020505,3536,14240,0.42214989398362096,0.42243523462048
1998,Rural regions,Full Time,0.38096539497878107,2149,14240,0.38075755217714596,0.3811732377804162
1998,Rural regions,Part Time,0.17787501217913734,969,14240,0.17771134516642834,0.17803867919184635
1998,Rural regions,Not Working,0.44115959284208156,1849,14240,0.4409470842354101,0.441372101448753
1999,Urban regions,Full Time,0.39507056470310425,3750,13674,0.3949298205772398,0.3952113088289687
1999,Urban regions,Part Time,0.20605448877369345,1935,13674,0.20593804213106698,0.20617093541631992
1999,Urban regions,Not Working,0.39887494652320227,3193,13674,0.3987339717590664,0.39901592128733815
1999,Rural regions,Full Time,0.38096084432248206,2084,13674,0.38075258102372833,0.3811691076212358
1999,Rural regions,Part Time,0.19606121647310257,996,13674,0.1958909532503943,0.19623147969581084
1999,Rural regions,Not Working,0.4229779392044153,1716,13674,0.4227660696369584,0.4231898087718722
2000,Urban regions,Full Time,0.40071341609934463,6488,24112,0.4005716458008008,0.4008551863978885
2000,Urban regions,Part Time,0.20227153666940834,3347,24112,0.20215532600994573,0.20238774732887094
2000,Urban regions,Not Working,0.39701504723124703,5878,24112,0.3968734979215906,0.39715659654090346
2000,Rural regions,Full Time,0.4006651592704543,3584,24112,0.4004578126566397,0.4008725058842689
2000,Rural regions,Part Time,0.19263496806215472,1695,24112,0.1924680997298091,0.19280183639450033
2000,Rural regions,Not Working,0.406699872667391,3120,24112,0.4064920247705932,0.4069077205641888
2001,Urban regions,Full Time,0.39961304847887813,5874,21921,0.3994715485271033,0.39975454843065295
2001,Urban regions,Part Time,0.2139352270058441,3210,21921,0.2138167617062227,0.2140536923054655
2001,Urban regions,Not Working,0.38645172451527776,5218,21921,0.3863110573182361,0.3865923917123194
2001,Rural regions,Full Time,0.39552517115977925,3186,21921,0.3953185106291794,0.3957318316903791
2001,Rural regions,Part Time,0.19797372023835896,1585,21921,0.19780530575489383,0.1981421347218241
2001,Rural regions,Not Working,0.40650110860186184,2848,21921,0.40629351106837686,0.4067087061353468
2002,Urban regions,Full Time,0.3851719175764601,6347,23027,0.38503150652205415,0.385312328630866
2002,Urban regions,Part Time,0.21737245259681795,3534,23027,0.21725344437590216,0.21749146081773374
2002,Urban regions,Not Working,0.397455629826722,5392,23027,0.3973144294069207,0.3975968302465233
2002,Rural regions,Full Time,0.38422111906230905,3222,23027,0.38401672509501245,0.38442551302960565
2002,Rural regions,Part Time,0.20724306687607816,1683,23027,0.20707274317256325,0.20741339057959307
2002,Rural regions,Not Working,0.4085358140616129,2849,23027,0.4083292549506293,0.4087423731725965
2003,Urban regions,Full Time,0.3745552346009079,5890,22166,0.3744160216374506,0.3746944475643652
2003,Urban regions,Part Time,0.22030861079057454,3505,22166,0.22018940307460555,0.22042781850654353
2003,Urban regions,Not Working,0.4051361546085176,5340,22166,0.4049949540060018,0.4052773552110334
2003,Rural regions,Full Time,0.3723242777251078,3025,22166,0.372120581750078,0.37252797370013757
2003,Rural regions,Part Time,0.21056472005689952,1608,22166,0.2103929271717548,0.21073651294204424
2003,Rural regions,Not Working,0.41711100221799274,2798,22166,0.416903236994296,0.4173187674416895
2004,Urban regions,Full Time,0.3671862489106845,5613,21614,0.36704802449083784,0.3673244733305312
2004,Urban regions,Part Time,0.22079077595499624,3375,21614,0.22067183782035954,0.22090971408963295
2004,Urban regions,Not Working,0.4120229751343193,5367,21614,0.411881836954371,0.4121641133142676
2004,Rural regions,Full Time,0.3650337147676952,2846,21614,0.3648310187223155,0.3652364108130749
2004,Rural regions,Part Time,0.21379882090722452,1633,21614,0.21362620812535388,0.21397143368909516
2004,Rural regions,Not Working,0.4211674643250803,2780,21614,0.42095958690044144,0.42137534174971913
2005,Urban regions,Full Time,0.3761285305096761,5375,20699,0.3759899375962752,0.376267123423077
2005,Urban regions,Part Time,0.22336637695349607,3220,20699,0.2232472137095531,0.22348554019743902
2005,Urban regions,Not Working,0.4005050925368278,5161,20699,0.40036490090417504,0.4006452841694806
2005,Rural regions,Full Time,0.36414831522135477,2658,20699,0.3639462724447984,0.36435035799791116
2005,Rural regions,Part Time,0.22513860397644012,1591,20699,0.22496323076324296,0.22531397718963728
2005,Rural regions,Not Working,0.4107130808022052,2694,20699,0.4105065147591261,0.4109196468452843
2006,Urban regions,Full Time,0.37280022470642804,5591,22271,0.37266145001049783,0.37293899940235825
2006,Urban regions,Part Time,0.21718375165657516,3312,22271,0.21706541675992638,0.21730208655322394
2006,Urban regions,Not Working,0.4100160236369968,5724,22271,0.40987487074593154,0.41015717652806205
2006,Rural regions,Full Time,0.36132876801498454,2838,22271,0.36112885480603607,0.361528681223933
2006,Rural regions,Part Time,0.21776758412904362,1709,22271,0.21759582648900738,0.21793934176907986
2006,Rural regions,Not Working,0.42090364785597184,3097,22271,0.42069819210488635,0.42110910360705733
2007,Urban regions,Full Time,0.3683634573679183,5137,20850,0.3682250901065715,0.3685018246292651
2007,Urban regions,Part Time,0.22273554511049287,3149,20850,0.2226161901098667,0.22285490011111905
2007,Urban regions,Not Working,0.4089009975215888,5371,20850,0.40875997104703904,0.4090420239961386
2007,Rural regions,Full Time,0.3748084397404693,2730,20850,0.374607875751052,0.3750090037298866
2007,Rural regions,Part Time,0.20776220713843419,1562,20850,0.20759411291903904,0.20793030135782933
2007,Rural regions,Not Working,0.41742935312109664,2901,20850,0.417225034703099,0.41763367153909425
2008,Urban regions,Full Time,0.3817737001607596,4895,19571,0.3816348034031997,0.3819125969183195
2008,Urban regions,Part Time,0.21911477629397622,2949,19571,0.2189965144078424,0.21923303818011003
2008,Urban regions,Not Working,0.399111523545264,4990,19571,0.3989715134222451,0.3992515336682829
2008,Rural regions,Full Time,0.37991555136273186,2593,19571,0.3797139275386275,0.38011717518683624
2008,Rural regions,Part Time,0.21480810327888145,1458,19571,0.21463750048984193,0.21497870606792097
2008,Rural regions,Not Working,0.40527634535838675,2686,19571,0.4050724036154972,0.4054802871012763
2009,Urban regions,Full Time,0.38094510562904144,4509,18254,0.3808059281693209,0.38108428308876197
2009,Urban regions,Part Time,0.23306089364175492,2788,18254,0.23293972554931083,0.233182061734199
2009,Urban regions,Not Working,0.3859940007292037,4552,18254,0.38585447647485127,0.38613352498355613
2009,Rural regions,Full Time,0.3850601074500222,2494,18254,0.38485878547786395,0.3852614294221805
2009,Rural regions,Part Time,0.2243971457433618,1427,18254,0.22422454647833454,0.22456974500838908
2009,Rural regions,Not Working,0.39054274680661605,2484,18254,0.39034090250565995,0.39074459110757215
2010,Urban regions,Full Time,0.38490022807977164,6010,24329,0.38476110054440155,0.38503935561514174
2010,Urban regions,Part Time,0.22738219100742968,4140,24329,0.22726234410734403,0.22750203790751533
2010,Urban regions,Not Working,0.38771758091279873,5703,24329,0.3875782652753644,0.3878568965502331
2010,Rural regions,Full Time,0.3873266044099063,3235,24329,0.38712310553434887,0.3875301032854637
2010,Rural regions,Part Time,0.22815870863690707,2197,24329,0.22798340482176283,0.22833401245205132
2010,Rural regions,Not Working,0.38451468695318664,3044,24329,0.3843114633477776,0.38471791055859567
2011,Urban regions,Full Time,0.38720362247307466,6769,28901,0.3870618566985319,0.38734538824761744
2011,Urban regions,Part Time,0.22794078886153066,4921,28901,0.22781869890971382,0.2280628788133475
2011,Urban regions,Not Working,0.38485558866539465,6802,28901,0.38471398286776115,0.38499719446302816
2011,Rural regions,Full Time,0.39460692283358856,3861,28901,0.39440275911241296,0.39481108655476416
2011,Rural regions,Part Time,0.22506468865023613,2739,28901,0.22489024149007306,0.2252391358103992
2011,Rural regions,Not Working,0.38032838851617534,3809,28901,0.38012560265591383,0.38053117437643685
2012,Urban regions,Full Time,0.3863108315044481,6544,28167,0.38616916979119625,0.3864524932177
2012,Urban regions,Part Time,0.23426983072934165,4823,28167,0.23414660372830673,0.23439305773037658
2012,Urban regions,Not Working,0.37941933776621034,6481,28167,0.3792781592320774,0.37956051630034326
2012,Rural regions,Full Time,0.396621891936204,3882,28167,0.39641845920070223,0.3968253246717058
2012,Rural regions,Part Time,0.21571260407064918,2632,28167,0.21554155799984165,0.21588365014145672
2012,Rural regions,Not Working,0.3876655039931467,3805,28167,0.38746289409163953,0.38786811389465387
2013,Urban regions,Full Time,0.3454882899706038,6144,31184,0.34535010884775624,0.3456264710934514
2013,Urban regions,Part Time,0.20212809620002606,4579,31184,0.20201140092557635,0.20224479147447577
2013,Urban regions,Not Working,0.4523836138293701,9746,31184,0.45223898162974263,0.45252824602899755
2013,Rural regions,Full Time,0.35957643685793744,3573,31184,0.35937751785318467,0.3597753558626902
2013,Rural regions,Part Time,0.21949899856517013,2578,31184,0.2193274251413003,0.21967057198903997
2013,Rural regions,Not Working,0.4209245645768924,4564,31184,0.4207199122339593,0.4211292169198255
2014,Urban regions,Full Time,0.3800387826440476,6645,27655,0.37989853019312647,0.38017903509496875
2014,Urban regions,Part Time,0.24132007708984324,4995,27655,0.2411964424231427,0.24144371175654378
2014,Urban regions,Not Working,0.37864114026610907,6368,27655,0.3785009882381547,0.37878129229406343
2014,Rural regions,Full Time,0.3796987341566914,3578,27655,0.3794968661782768,0.379900602135106
2014,Rural regions,Part Time,0.2299833020918437,2549,27655,0.22980825909116231,0.23015834509252509
2014,Rural regions,Not Working,0.3903179637514649,3520,27655,0.3901150518620773,0.39052087564085247
2015,Urban regions,Full Time,0.37381089996834643,6162,27343,0.37367200246199,0.37394979747470286
2015,Urban regions,Part Time,0.23522566106825826,4632,27343,0.23510389543852706,0.23534742669798947
2015,Urban regions,Not Working,0.3909634389633953,7044,27343,0.3908233494999347,0.3911035284268559
2015,Rural regions,Full Time,0.37930310846775883,3354,27343,0.379101173893523,0.37950504304199467
2015,Rural regions,Part Time,0.2357814411443266,2477,27343,0.23560477989558318,0.23595810239307
2015,Rural regions,Not Working,0.38491545038791464,3674,27343,0.3847129491054995,0.38511795167032975
2016,Urban regions,Full Time,0.38297177235883534,5923,27973,0.38283290769484857,0.3831106370228221
2016,Urban regions,Part Time,0.24360219745764086,4559,27973,0.24347957455870517,0.24372482035657655
2016,Urban regions,Not Working,0.37342603018352377,7828,27973,0.3732878504606647,0.37356420990638284
2016,Rural regions,Full Time,0.3893034206250844,3247,27973,0.3891010021360015,0.38950583911416725
2016,Rural regions,Part Time,0.24200772989774702,2386,27973,0.24182992638671907,0.24218553340877497
2016,Rural regions,Not Working,0.3686888494771686,4030,27973,0.36848856603034474,0.3688891329239925
2017,Urban regions,Full Time,0.3836271507425576,6681,31260,0.3834890222581938,0.3837652792269214
2017,Urban regions,Part Time,0.24817007920855608,5130,31260,0.2480473801188707,0.24829277829824145
2017,Urban regions,Not Working,0.3682027700488864,8591,31260,0.36806576416693504,0.3683397759308378
2017,Rural regions,Full Time,0.39655552925887577,3758,31260,0.3963503442641693,0.3967607142535822
2017,Rural regions,Part Time,0.24043303386535156,2642,31260,0.24025378556799062,0.2406122821627125
2017,Rural regions,Not Working,0.36301143687577275,4458,31260,0.36280973919347104,0.36321313455807447
2018,Urban regions,Full Time,0.39016572405916794,6489,29889,0.39002743937510725,0.3903040087432286
2018,Urban regions,Part Time,0.25306320161800905,5138,29889,0.25293994789781377,0.25318645533820433
2018,Urban regions,Not Working,0.356771074322823,8033,29889,0.35663526761831804,0.356906881027328
2018,Rural regions,Full Time,0.3882962585770206,3560,29889,0.38809148219567835,0.38850103495836286
2018,Rural regions,Part Time,0.260152617441078,2657,29889,0.25996828029324864,0.2603369545889073
2018,Rural regions,Not Working,0.3515511239819015,4012,29889,0.3513505106416223,0.35175173732218074
2019,Urban regions,Full Time,0.3884403850540817,6864,29272,0.38830083507348817,0.3885799350346752
2019,Urban regions,Part Time,0.2546690535708553,4998,29272,0.2545443121009844,0.2547937950407262
2019,Urban regions,Not Working,0.35689056137506314,7431,29272,0.3567533916822148,0.35702773106791147
2019,Rural regions,Full Time,0.3941199472517316,3722,29272,0.39391312307059295,0.39432677143287026
2019,Rural regions,Part Time,0.2383752882684586,2486,29272,0.23819494708834915,0.23855562944856806
2019,Rural regions,Not Working,0.3675047644798097,3771,29272,0.3673007063535976,0.3677088226060218
2020,Urban regions,Full Time,0.3879667494948299,7347,30012,0.3878280297698969,0.3881054692197629
2020,Urban regions,Part Time,0.2525395597586563,5314,30012,0.25241587611438615,0.2526632434029264
2020,Urban regions,Not Working,0.3594936907465139,7661,30012,0.35935708756956874,0.359630293923459
2020,Rural regions,Full Time,0.3880005228631289,3692,30012,0.3877973573352221,0.38820368839103575
2020,Rural regions,Part Time,0.2434307405456753,2490,30012,0.24325181580527194,0.24360966528607864
2020,Rural regions,Not Working,0.3685687365911957,3508,30012,0.36836760484346825,0.36876986833892317
2021,Urban regions,Full Time,0.36241420558873205,4538,19930,0.3622776953469021,0.36255071583056203
2021,Urban regions,Part Time,0.23736660315007402,3358,19930,0.23724577697403565,0.2374874293261124
2021,Urban regions,Not Working,0.40021919126119393,5647,19930,0.4000800555694958,0.4003583269528921
2021,Rural regions,Full Time,0.3590072833859835,2205,19930,0.3588090295013828,0.35920553727058413
2021,Rural regions,Part Time,0.2318414854784086,1562,19930,0.23166707823081467,0.23201589272600254
2021,Rural regions,Not Working,0.40915123113560786,2620,19930,0.40894803117137585,0.4093544310998399
