year,e11103,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Not Working,Rural regions,0.20672321709079486,18165,0.2008341653547028,0.2126122688268869
1991,Full Time,Urban regions,0.7943246311010216,17756,0.7883793326548879,0.8002699295471553
1991,Full Time,Rural regions,0.20567536889897844,17756,0.19973007045284477,0.21162066734511212
1991,Part Time,Urban regions,0.7733875653689716,17756,0.7672297882704161,0.779545342467527
1991,Part Time,Rural regions,0.22661243463102848,17756,0.22045465753247295,0.232770211729584
1991,Not Working,Urban regions,0.7883631713554987,17756,0.7823550002875724,0.794371342423425
1991,Not Working,Rural regions,0.21163682864450128,17756,0.205628657576575,0.21764499971242757
1992,Full Time,Urban regions,0.6541596186375519,17350,0.6470820180830883,0.6612372191920155
1992,Full Time,Rural regions,0.3458403813624481,17350,0.3387627808079845,0.3529179819169117
1992,Part Time,Urban regions,0.6291718170580964,17350,0.6219843258127646,0.6363593083034282
1992,Part Time,Rural regions,0.37082818294190356,17350,0.36364069169657176,0.37801567418723536
1992,Not Working,Urban regions,0.673176761433869,17350,0.6661972125379974,0.6801563103297406
1992,Not Working,Rural regions,0.32682323856613105,17350,0.3198436896702595,0.3338027874620026
1993,Full Time,Urban regions,0.6579621916052547,16993,0.6508294158693798,0.6650949673411296
1993,Full Time,Rural regions,0.3420378083947453,16993,0.3349050326588704,0.3491705841306202
1993,Part Time,Urban regions,0.6561199000832639,16993,0.6489779605356477,0.6632618396308801
1993,Part Time,Rural regions,0.34388009991673607,16993,0.33673816036911985,0.3510220394643523
1993,Not Working,Urban regions,0.6507899080405565,16993,0.6436221251789267,0.6579576909021863
1993,Not Working,Rural regions,0.3492100919594435,16993,0.34204230909781375,0.3563778748210733
1994,Full Time,Urban regions,0.6529550033579583,16642,0.6457225134997888,0.6601874932161278
1994,Full Time,Rural regions,0.34704499664204164,16642,0.33981250678387215,0.3542774865002111
1994,Part Time,Urban regions,0.6645216645216645,16642,0.6573480155022509,0.6716953135410781
1994,Part Time,Rural regions,0.3354783354783355,16642,0.32830468645892186,0.34265198449774914
1994,Not Working,Urban regions,0.6589411497386958,16642,0.6517385166964108,0.6661437827809807
1994,Not Working,Rural regions,0.3410588502613042,16642,0.3338562172190193,0.34826148330358914
1995,Full Time,Urban regions,0.6409036860879905,17246,0.6337436742763805,0.6480636978996006
1995,Full Time,Rural regions,0.3590963139120095,17246,0.3519363021003994,0.36625632572361966
1995,Part Time,Urban regions,0.6803118908382066,17246,0.6733515717012163,0.687272209975197
1995,Part Time,Rural regions,0.31968810916179335,17246,0.31272779002480294,0.32664842829878377
1995,Not Working,Urban regions,0.6647148124051182,17246,0.6576689080672955,0.6717607167429409
1995,Not Working,Rural regions,0.3352851875948818,17246,0.3282392832570591,0.3423310919327045
1996,Full Time,Urban regions,0.6362683438155137,16862,0.6290070796436199,0.6435296079874074
1996,Full Time,Rural regions,0.3637316561844864,16862,0.3564703920125926,0.37099292035638015
1996,Part Time,Urban regions,0.6772247360482655,16862,0.6701677695184027,0.6842817025781283
1996,Part Time,Rural regions,0.32277526395173456,16862,0.3157182974218718,0.3298322304815973
1996,Not Working,Urban regions,0.6630727762803235,16862,0.6559384958011972,0.6702070567594497
1996,Not Working,Rural regions,0.33692722371967654,16862,0.32979294324055036,0.3440615041988027
1997,Full Time,Urban regions,0.6408968609865471,16487,0.6335738628210608,0.6482198591520334
1997,Full Time,Rural regions,0.3591031390134529,16487,0.35178014084796666,0.3664261371789392
1997,Part Time,Urban regions,0.6670644391408115,16487,0.659870790208965,0.674258088072658
1997,Part Time,Rural regions,0.3329355608591885,16487,0.32574191192734203,0.340129209791035
1997,Not Working,Urban regions,0.6601466992665037,16487,0.6529164840204517,0.6673769145125558
1997,Not Working,Rural regions,0.33985330073349634,16487,0.33262308548744424,0.34708351597954845
1998,Full Time,Urban regions,0.6408497825359653,18147,0.6338695508274694,0.6478300142444611
1998,Full Time,Rural regions,0.3591502174640348,18147,0.35216998575553893,0.3661304491725307
1998,Part Time,Urban regions,0.664897381457891,18147,0.6580295461240663,0.6717652167917157
1998,Part Time,Rural regions,0.335102618542109,18147,0.32823478320828425,0.3419704538759337
1998,Not Working,Urban regions,0.657428791377983,18147,0.6505239542078218,0.6643336285481443
1998,Not Working,Rural regions,0.34257120862201695,18147,0.3356663714518557,0.3494760457921782
1999,Full Time,Urban regions,0.6428326474622771,17396,0.6357120536633242,0.64995324126123
1999,Full Time,Rural regions,0.3571673525377229,17396,0.35004675873877,0.3642879463366758
1999,Part Time,Urban regions,0.6623872310895211,17396,0.6553597970214723,0.66941466515757
1999,Part Time,Rural regions,0.3376127689104788,17396,0.3305853348424299,0.3446402029785277
1999,Not Working,Urban regions,0.65119223464866,17396,0.6441098574861367,0.6582746118111834
1999,Not Working,Rural regions,0.34880776535133995,17396,0.3417253881888166,0.3558901425138633
2000,Full Time,Urban regions,0.6441772655007949,30607,0.6388135561923393,0.6495409748092505
2000,Full Time,Rural regions,0.3558227344992051,30607,0.35045902519074945,0.36118644380766074
2000,Part Time,Urban regions,0.6651902556875378,30607,0.6599031538758232,0.6704773574992523
2000,Part Time,Rural regions,0.33480974431246224,30607,0.3295226425007477,0.3400968461241768
2000,Not Working,Urban regions,0.6556999884964915,30607,0.6503768618830769,0.6610231151099061
2000,Not Working,Rural regions,0.3443000115035086,30607,0.338976884890094,0.3496231381169232
2001,Full Time,Urban regions,0.6482606294864716,27798,0.6426471180681395,0.6538741409048037
2001,Full Time,Rural regions,0.35173937051352844,27798,0.3461258590951964,0.3573528819318605
2001,Part Time,Urban regions,0.6711026615969582,27798,0.6655796754212253,0.6766256477726911
2001,Part Time,Rural regions,0.3288973384030418,27798,0.323374352227309,0.33442032457877463
2001,Not Working,Urban regions,0.6482926205397109,27798,0.6426792259017174,0.6539060151777044
2001,Not Working,Rural regions,0.351707379460289,27798,0.34609398482229553,0.3573207740982825
2002,Full Time,Urban regions,0.663806633880925,28961,0.6583658101200874,0.6692474576417625
2002,Full Time,Rural regions,0.336193366119075,28961,0.33075254235823753,0.3416341898799125
2002,Part Time,Urban regions,0.6794946550048591,28961,0.6741198841283506,0.6848694258813676
2002,Part Time,Rural regions,0.32050534499514094,28961,0.3151305741186325,0.3258801158716494
2002,Not Working,Urban regions,0.6534255185417976,28961,0.6479446973819576,0.6589063397016377
2002,Not Working,Rural regions,0.3465744814582024,28961,0.34109366029836236,0.35205530261804246
2003,Full Time,Urban regions,0.6610112359550562,27727,0.6554393566195333,0.666583115290579
2003,Full Time,Rural regions,0.3389887640449438,27727,0.33341688470942105,0.3445606433804666
2003,Part Time,Urban regions,0.6852952833927863,27727,0.6798289624405915,0.6907616043449811
2003,Part Time,Rural regions,0.3147047166072136,27727,0.30923839565501887,0.32017103755940834
2003,Not Working,Urban regions,0.6570883661792752,27727,0.6515009936412405,0.66267573871731
2003,Not Working,Rural regions,0.3429116338207247,27727,0.33732426128269,0.3484990063587594
2004,Full Time,Urban regions,0.6636675742867291,26790,0.6580100114796915,0.6693251370937666
2004,Full Time,Rural regions,0.336332425713271,26790,0.3306748629062334,0.3419899885203086
2004,Part Time,Urban regions,0.6748738647830475,26790,0.6692645868369977,0.6804831427290972
2004,Part Time,Rural regions,0.32512613521695255,26790,0.3195168572709029,0.3307354131630022
2004,Not Working,Urban regions,0.6601248884924175,26790,0.6544528071592356,0.6657969698255993
2004,Not Working,Rural regions,0.33987511150758254,26790,0.33420303017440073,0.34554719284076435
2005,Full Time,Urban regions,0.6689921514887256,25520,0.6632185687562726,0.6747657342211786
2005,Full Time,Rural regions,0.33100784851127446,25520,0.3252342657788215,0.33678143124372745
2005,Part Time,Urban regions,0.6704473850031506,25520,0.6646802453517164,0.6762145246545848
2005,Part Time,Rural regions,0.3295526149968494,25520,0.3237854753454152,0.3353197546482836
2005,Not Working,Urban regions,0.6572751322751322,25520,0.6514519263844853,0.6630983381657791
2005,Not Working,Rural regions,0.3427248677248677,25520,0.3369016618342209,0.34854807361551454
2006,Full Time,Urban regions,0.6633052556649662,27321,0.6577014551917911,0.6689090561381413
2006,Full Time,Rural regions,0.3366947443350338,27321,0.3310909438618587,0.3422985448082089
2006,Part Time,Urban regions,0.6598883572567783,27321,0.6542707191492484,0.6655059953643082
2006,Part Time,Rural regions,0.3401116427432217,27321,0.3344940046356918,0.3457292808507516
2006,Not Working,Urban regions,0.6506123410268488,27321,0.6449587719280567,0.656265910125641
2006,Not Working,Rural regions,0.3493876589731512,27321,0.3437340898743591,0.3550412280719433
2007,Full Time,Urban regions,0.6529808058980552,25385,0.6471248952197108,0.6588367165763995
2007,Full Time,Rural regions,0.3470191941019448,25385,0.34116328342360047,0.35287510478028916
2007,Part Time,Urban regions,0.668435576310762,25385,0.6626442074277151,0.6742269451938089
2007,Part Time,Rural regions,0.33156442368923794,25385,0.32577305480619106,0.3373557925722848
2007,Not Working,Urban regions,0.6498549993695625,25385,0.6439868699351398,0.6557231288039852
2007,Not Working,Rural regions,0.3501450006304375,25385,0.3442768711960148,0.35601313006486024
2008,Full Time,Urban regions,0.6537126068376068,23673,0.647651649975075,0.6597735637001386
2008,Full Time,Rural regions,0.34628739316239315,23673,0.34022643629986127,0.35234835002492504
2008,Part Time,Urban regions,0.6691626957113683,23673,0.6631688919482066,0.67515649947453
2008,Part Time,Rural regions,0.33083730428863173,23673,0.32484350052547006,0.3368311080517934
2008,Not Working,Urban regions,0.6493733998113462,23673,0.6432948623159879,0.6554519373067046
2008,Not Working,Rural regions,0.3506266001886538,23673,0.3445480626932955,0.35670513768401213
2009,Full Time,Urban regions,0.6438669141796373,21983,0.6375367232793822,0.6501971050798924
2009,Full Time,Rural regions,0.3561330858203627,21983,0.34980289492010763,0.36246327672061773
2009,Part Time,Urban regions,0.6614472123368921,21983,0.6551915487752489,0.6677028758985353
2009,Part Time,Rural regions,0.3385527876631079,21983,0.3322971241014647,0.3448084512247511
2009,Not Working,Urban regions,0.6449051610057345,21983,0.6385791098755211,0.6512312121359478
2009,Not Working,Rural regions,0.3550948389942655,21983,0.3487687878640522,0.36142089012447887
2010,Full Time,Urban regions,0.6500811249323959,35837,0.6451430495996766,0.6550192002651152
2010,Full Time,Rural regions,0.3499188750676041,35837,0.34498079973488477,0.35485695040032345
2010,Part Time,Urban regions,0.653305980747988,35837,0.6483785362641218,0.6582334252318541
2010,Part Time,Rural regions,0.346694019252012,35837,0.3417665747681458,0.35162146373587816
2010,Not Working,Urban regions,0.6524382973649696,35837,0.6475079680441943,0.6573686266857449
2010,Not Working,Rural regions,0.3475617026350304,35837,0.3426313733142551,0.3524920319558057
2011,Full Time,Urban regions,0.6367826904985889,41903,0.632177873173605,0.6413875078235729
2011,Full Time,Rural regions,0.3632173095014111,41903,0.3586124921764271,0.36782212682639515
2011,Part Time,Urban regions,0.6424281984334204,41903,0.637839099273487,0.6470172975933537
2011,Part Time,Rural regions,0.35757180156657964,41903,0.35298270240664636,0.3621609007265129
2011,Not Working,Urban regions,0.6423683427551324,41903,0.6377790733238416,0.6469576121864232
2011,Not Working,Rural regions,0.3576316572448676,41903,0.35304238781357683,0.3622209266761584
2012,Full Time,Urban regions,0.6276616151927873,40229,0.6229375254086027,0.6323857049769719
2012,Full Time,Rural regions,0.37233838480721276,40229,0.3676142950230282,0.3770624745913973
2012,Part Time,Urban regions,0.6469009927555674,40229,0.6422305977861493,0.6515713877249856
2012,Part Time,Rural regions,0.3530990072444325,40229,0.34842861227501437,0.3577694022138506
2012,Not Working,Urban regions,0.6283693758327354,40229,0.6236471178901686,0.6330916337753023
2012,Not Working,Rural regions,0.3716306241672645,40229,0.3669083662246976,0.3763528821098314
2013,Full Time,Urban regions,0.6322939178758876,44486,0.6278131308570141,0.6367747048947612
2013,Full Time,Rural regions,0.3677060821241124,44486,0.3632252951052389,0.3721868691429859
2013,Part Time,Urban regions,0.6398826159865847,44486,0.6354217765478092,0.6443434554253602
2013,Part Time,Rural regions,0.3601173840134153,44486,0.3556565445746398,0.3645782234521908
2013,Not Working,Urban regions,0.6846053014855811,44486,0.6802872112255092,0.688923391745653
2013,Not Working,Rural regions,0.31539469851441887,44486,0.3110766082543469,0.31971278877449083
2014,Full Time,Urban regions,0.6500048909322117,38694,0.6452523752604564,0.654757406603967
2014,Full Time,Rural regions,0.3499951090677883,38694,0.345242593396033,0.3547476247395436
2014,Part Time,Urban regions,0.6621155885471898,38694,0.6574027209166291,0.6668284561777504
2014,Part Time,Rural regions,0.3378844114528102,38694,0.33317154382224945,0.3425972790833709
2014,Not Working,Urban regions,0.6428724774581366,38694,0.6380981925214356,0.6476467623948375
2014,Not Working,Rural regions,0.3571275225418635,38694,0.3523532376051625,0.36190180747856443
2015,Full Time,Urban regions,0.6475409836065574,38036,0.6427398190125264,0.6523421482005884
2015,Full Time,Rural regions,0.3524590163934426,38036,0.34765785179941155,0.3572601809874737
2015,Part Time,Urban regions,0.6515684343789563,38036,0.6467799572614338,0.6563569114964788
2015,Part Time,Rural regions,0.34843156562104377,38036,0.34364308850352127,0.3532200427385663
2015,Not Working,Urban regions,0.656923531148509,38036,0.6521525079635432,0.6616945543334748
2015,Not Working,Rural regions,0.343076468851491,38036,0.3383054456665252,0.3478474920364568
2016,Full Time,Urban regions,0.6459105779716466,41132,0.6412888026132411,0.6505323533300522
2016,Full Time,Rural regions,0.3540894220283533,41132,0.3494676466699478,0.35871119738675883
2016,Part Time,Urban regions,0.6564434845212384,41132,0.6518539998518857,0.661032969190591
2016,Part Time,Rural regions,0.3435565154787617,41132,0.3389670308094091,0.3481460001481143
2016,Not Working,Urban regions,0.6611444434494492,41132,0.6565701750913134,0.665718711807585
2016,Not Working,Rural regions,0.3388555565505507,41132,0.33428128819241487,0.34342982490868657
2017,Full Time,Urban regions,0.6400038317846537,45410,0.6355889350826847,0.6444187284866227
2017,Full Time,Rural regions,0.3599961682153463,45410,0.3555812715133772,0.3644110649173154
2017,Part Time,Urban regions,0.6600617601646938,45410,0.6557049100683185,0.664418610261069
2017,Part Time,Rural regions,0.33993823983530624,45410,0.33558138973893104,0.34429508993168145
2017,Not Working,Urban regions,0.6575998700876908,45410,0.6532354339794063,0.6619643061959753
2017,Not Working,Rural regions,0.34240012991230917,45410,0.33803569380402465,0.3467645660205937
2018,Full Time,Urban regions,0.6457358941188178,43121,0.6412214664475732,0.6502503217900625
2018,Full Time,Rural regions,0.35426410588118223,43121,0.3497496782099375,0.35877853355242695
2018,Part Time,Urban regions,0.6591404746632457,43121,0.6546665530865201,0.6636143962399712
2018,Part Time,Rural regions,0.34085952533675434,43121,0.33638560376002885,0.34533344691347984
2018,Not Working,Urban regions,0.6680723950096644,43121,0.6636276678277188,0.6725171221916101
2018,Not Working,Rural regions,0.33192760499033563,43121,0.32748287780838997,0.3363723321722813
2019,Full Time,Urban regions,0.6484035518609484,42417,0.6438596281747755,0.6529474755471214
2019,Full Time,Rural regions,0.35159644813905155,42417,0.34705252445287865,0.35614037182522446
2019,Part Time,Urban regions,0.6678246926777125,42417,0.6633423917951907,0.6723069935602343
2019,Part Time,Rural regions,0.33217530732228756,42417,0.32769300643976573,0.3366576082048094
2019,Not Working,Urban regions,0.6629707512903843,42417,0.6584722579976514,0.6674692445831172
2019,Not Working,Rural regions,0.33702924870961576,42417,0.3325307554168828,0.3415277420023487
2020,Full Time,Urban regions,0.6655494157079446,42741,0.6610765087479071,0.670022322667982
2020,Full Time,Rural regions,0.33445058429205543,42741,0.329977677332018,0.33892349125209287
2020,Part Time,Urban regions,0.6809328549461815,42741,0.6765138252535854,0.6853518846387776
2020,Part Time,Rural regions,0.31906714505381856,42741,0.3146481153612225,0.3234861747464146
2020,Not Working,Urban regions,0.687346321165122,42741,0.6829513775293263,0.6917412648009176
2020,Not Working,Rural regions,0.312653678834878,42741,0.3082587351990824,0.31704862247067356
2021,Full Time,Urban regions,0.6729942162242325,27598,0.6674594325760471,0.6785289998724179
2021,Full Time,Rural regions,0.32700578377576744,27598,0.321471000127582,0.3325405674239529
2021,Part Time,Urban regions,0.682520325203252,27598,0.6770282936450568,0.6880123567614472
2021,Part Time,Rural regions,0.317479674796748,27598,0.31198764323855277,0.3229717063549432
2021,Not Working,Urban regions,0.6844764430971327,27598,0.67899351672729,0.6899593694669754
2021,Not Working,Rural regions,0.31552355690286726,27598,0.3100406305330245,0.32100648327271003
