year,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Not Working,0.34311727136839243,18165,0.3362132268742085,0.35002131586257634
1990,Urban regions,Part Time,0.18045930153553472,18165,0.1748667078361489,0.18605189523492052
1990,Rural regions,Full Time,0.4676668391101914,18165,0.46041081998343103,0.4749228582369518
1990,Rural regions,Not Working,0.3404035178479048,18165,0.3335126399362384,0.34729439575957116
1990,Rural regions,Part Time,0.19192964304190377,18165,0.18620255333473087,0.19765673274907666
1991,Urban regions,Full Time,0.47957785087719296,17756,0.47222948202449216,0.48692621972989375
1991,Urban regions,Not Working,0.3379934210526316,17756,0.3310356717034627,0.34495117040180046
1991,Urban regions,Part Time,0.18242872807017543,17756,0.17674814481087908,0.18810931132947178
1991,Rural regions,Full Time,0.4627170582226762,17756,0.45538302649441575,0.4700510899509367
1991,Rural regions,Not Working,0.338100102145046,17756,0.3311418155679863,0.3450583887221057
1991,Rural regions,Part Time,0.19918283963227784,17756,0.1933082687492598,0.20505741051529588
1992,Urban regions,Full Time,0.5002351834430856,17350,0.4927951260097125,0.5076752408764587
1992,Urban regions,Not Working,0.3202022577610536,17350,0.31325987769729674,0.32714463782481046
1992,Urban regions,Part Time,0.17956255879586078,17350,0.17385123266325506,0.1852738849284665
1992,Rural regions,Full Time,0.503019458734064,17350,0.49557953614286204,0.5104593813252658
1992,Rural regions,Not Working,0.2956832923283382,17350,0.28889276158429733,0.302473823072379
1992,Rural regions,Part Time,0.20129724893759784,17350,0.19533077371084293,0.20726372416435276
1993,Urban regions,Full Time,0.48643846973824467,16993,0.4789234306892932,0.4939535087871961
1993,Urban regions,Not Working,0.3268980220300841,16993,0.3198451237155122,0.333950920344656
1993,Urban regions,Part Time,0.18666350823167122,16993,0.18080501565918303,0.1925220008041594
1993,Rural regions,Full Time,0.4806393516434039,16993,0.4731271847924031,0.48815151849440463
1993,Rural regions,Not Working,0.33340837460603334,16993,0.3263201214260545,0.3404966277860122
1993,Rural regions,Part Time,0.1859522737505628,16993,0.1801023969077024,0.1918021505934232
1994,Urban regions,Full Time,0.4664188054689374,16642,0.458839287337868,0.47399832360000677
1994,Urban regions,Not Working,0.34780522907171985,16642,0.3405690380597537,0.355041420083686
1994,Urban regions,Part Time,0.18577596545934277,16642,0.17986688321110775,0.1916850477075778
1994,Rural regions,Full Time,0.47517241379310343,16642,0.4675851139097768,0.48275971367643006
1994,Rural regions,Not Working,0.3450574712643678,16642,0.33783475380520417,0.35228018872353145
1994,Rural regions,Part Time,0.17977011494252873,16642,0.17393593452860556,0.1856042953564519
1995,Urban regions,Full Time,0.43958988698590235,17246,0.4321820961927326,0.44699767777907207
1995,Urban regions,Not Working,0.35710124665035536,17246,0.34995004778358824,0.3642524455171225
1995,Urban regions,Part Time,0.2033088663637423,17246,0.19730217895207935,0.20931555377540523
1995,Rural regions,Full Time,0.471875,17246,0.46442435745335864,0.47932564254664134
1995,Rural regions,Not Working,0.3450892857142857,17246,0.33799401997053596,0.35218455145803546
1995,Rural regions,Part Time,0.18303571428571427,17246,0.17726431215617253,0.18880711641525602
1996,Urban regions,Full Time,0.434088200238379,16862,0.42660710998974166,0.4415692904870164
1996,Urban regions,Not Working,0.35184743742550656,16862,0.3446393947996302,0.35905548005138294
1996,Urban regions,Part Time,0.21406436233611442,16862,0.20787327107866668,0.22025545359356216
1996,Rural regions,Full Time,0.46913023884632715,16862,0.46159768514361693,0.4766627925490374
1996,Rural regions,Not Working,0.337990085624155,16862,0.3308502903960524,0.3451298808522576
1996,Rural regions,Part Time,0.1928796755295178,16862,0.18692423483687215,0.19883511622216343
1997,Urban regions,Full Time,0.43467153284671534,16487,0.42710466273515657,0.4422384029582741
1997,Urban regions,Not Working,0.3613138686131387,16487,0.3539810437709471,0.3686466934553303
1997,Urban regions,Part Time,0.20401459854014597,16487,0.197863277037341,0.21016592004295095
1997,Rural regions,Full Time,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,Rural regions,Not Working,0.3500457875457875,16487,0.3427648205628075,0.35732675452876755
1997,Rural regions,Part Time,0.19162087912087913,16487,0.1856130964968025,0.19762866174495577
1998,Urban regions,Full Time,0.4197896120973044,18147,0.4126089871181836,0.42697023707642523
1998,Urban regions,Not Working,0.3743151435459128,18147,0.3672738869278235,0.3813564001640021
1998,Urban regions,Part Time,0.20589524435678283,18147,0.2000120159700025,0.21177847274356315
1998,Rural regions,Full Time,0.44050061551087405,18147,0.43327746410837886,0.44772376691336924
1998,Rural regions,Not Working,0.3652031185884284,18147,0.3581976323750124,0.3722086048018444
1998,Rural regions,Part Time,0.19429626590069757,18147,0.18853956630555319,0.20005296549584195
1999,Urban regions,Full Time,0.4287511436413541,17396,0.42139675308549124,0.4361055341972169
1999,Urban regions,Not Working,0.3529277218664227,17396,0.3458262126446738,0.3600292310881716
1999,Urban regions,Part Time,0.21832113449222323,17396,0.21218219367493085,0.22446007530951562
1999,Rural regions,Full Time,0.4423444468039924,17396,0.43496379567793086,0.4497250979300539
1999,Rural regions,Not Working,0.35102994266298576,17396,0.34393717419631775,0.35812271112965377
1999,Rural regions,Part Time,0.20662561053302186,17396,0.20060885265432785,0.21264236841171588
2000,Urban regions,Full Time,0.4186091560663783,30607,0.4130822237624093,0.4241360883703473
2000,Urban regions,Not Working,0.3680506231032479,30607,0.3626475528654335,0.37345369334106226
2000,Urban regions,Part Time,0.21334022083037385,30607,0.20875061347725102,0.21792982818349668
2000,Rural regions,Full Time,0.43474565982760716,30607,0.4291919233357238,0.4402993963194905
2000,Rural regions,Not Working,0.3633604467645988,30607,0.35797202820242024,0.3687488653267773
2000,Rural regions,Part Time,0.2018938934077941,30607,0.197396741081802,0.2063910457337862
2001,Urban regions,Full Time,0.41584018135449136,27798,0.4100461830706485,0.4216341796383342
2001,Urban regions,Not Working,0.3590960612071408,27798,0.3534564250383129,0.3647356973759687
2001,Urban regions,Part Time,0.22506375743836782,27798,0.2201542823016109,0.22997323257512473
2001,Rural regions,Full Time,0.4251201281366791,27798,0.41930855534854106,0.43093170092481714
2001,Rural regions,Not Working,0.36705819540843565,27798,0.36139190734975946,0.37272448346711184
2001,Rural regions,Part Time,0.20782167645488522,27798,0.20305181027117553,0.21259154263859492
2002,Urban regions,Full Time,0.4218646096555393,28961,0.41617672711680354,0.42755249219427505
2002,Urban regions,Not Working,0.3456576672429844,28961,0.34018026165083887,0.35113507283512996
2002,Urban regions,Part Time,0.23247772310147627,28961,0.2276126937920657,0.23734275241088684
2002,Rural regions,Full Time,0.4217088856805355,28961,0.41602128719169973,0.42739648416937126
2002,Rural regions,Not Working,0.3618585116156976,28961,0.35632402704191696,0.36739299618947824
2002,Rural regions,Part Time,0.2164326027037669,28961,0.21168964977693505,0.22117555563059876
2003,Urban regions,Full Time,0.40547246536632436,27727,0.3996932177766939,0.4112517129559548
2003,Urban regions,Not Working,0.35619270797436076,27727,0.3505560058090082,0.3618294101397133
2003,Urban regions,Part Time,0.2383348266593149,27727,0.23331971700327364,0.24334993631535617
2003,Rural regions,Full Time,0.41317447274719254,27727,0.40737850620562227,0.4189704392887628
2003,Rural regions,Not Working,0.36935086277732126,27727,0.3636699503832903,0.3750317751713522
2003,Rural regions,Part Time,0.21747466447548616,27727,0.21261889379364157,0.22233043515733075
2004,Urban regions,Full Time,0.3967445152158528,26790,0.39088615839805635,0.40260287203364925
2004,Urban regions,Not Working,0.36659589525831565,26790,0.36082552141934254,0.37236626909728876
2004,Urban regions,Part Time,0.23665958952583158,26790,0.23156990463917268,0.24174927441249047
2004,Rural regions,Full Time,0.39907290349768226,26790,0.3932087311110508,0.4049370758843137
2004,Rural regions,Not Working,0.3746312684365782,26790,0.3688351158856958,0.3804274209874606
2004,Rural regions,Part Time,0.22629582806573956,26790,0.22128516203081236,0.23130649410066675
2005,Urban regions,Full Time,0.3968664548074791,25520,0.390863781965378,0.4028691276495802
2005,Urban regions,Not Working,0.3672308033404774,25520,0.36131644066540225,0.3731451660155526
2005,Urban regions,Part Time,0.23590274185204346,25520,0.23069371553847026,0.24111176816561666
2005,Rural regions,Full Time,0.38976089188792723,25520,0.3837772597671474,0.3957445240087071
2005,Rural regions,Not Working,0.38007921373037995,25520,0.37412367716848455,0.38603475029227535
2005,Rural regions,Part Time,0.23015989438169282,25520,0.2249953641106809,0.23532442465270473
2006,Urban regions,Full Time,0.3875641203382781,27321,0.3817870205274123,0.39334122014914386
2006,Urban regions,Not Working,0.38298904755302926,27321,0.3772247367464375,0.38875335835962105
2006,Urban regions,Part Time,0.22944683210869263,27321,0.22446085691119694,0.23443280730618832
2006,Rural regions,Not Working,0.3950206363999467,27321,0.38922384131790444,0.400817431481989
2006,Rural regions,Full Time,0.3778458261216882,27321,0.37209653765268674,0.3835951145906897
2006,Rural regions,Part Time,0.22713353747836507,27321,0.2221653195329827,0.23210175542374742
2007,Urban regions,Not Working,0.3834821428571429,25385,0.3775006045230659,0.3894636811912199
2007,Urban regions,Full Time,0.3822172619047619,25385,0.37623947374363603,0.3881950500658878
2007,Urban regions,Part Time,0.23430059523809524,25385,0.22909004799180313,0.23951114248438735
2007,Rural regions,Not Working,0.392841986136653,25385,0.38683402240425774,0.39884994986904826
2007,Rural regions,Full Time,0.3861932380817655,25385,0.3802038058635814,0.3921826702999496
2007,Rural regions,Part Time,0.22096477578158155,25385,0.21586081229469406,0.22606873926846904
2008,Urban regions,Full Time,0.3865592671562821,23673,0.38035595305535386,0.3927625812572103
2008,Urban regions,Not Working,0.3805575298112612,23673,0.37437252458299675,0.3867425350395256
2008,Urban regions,Part Time,0.23288320303245677,23673,0.2274989030130949,0.23826750305181865
2008,Rural regions,Not Working,0.3911017586051405,23673,0.38488524817623926,0.39731826903404177
2008,Rural regions,Full Time,0.3897489854201112,23673,0.38353634562776734,0.3959616252124551
2008,Rural regions,Part Time,0.21914925597474824,23673,0.21387958576426577,0.2244189261852307
2009,Urban regions,Full Time,0.3859453907386801,21983,0.3795099392848411,0.3923808421925191
2009,Urban regions,Not Working,0.37541727296071215,21983,0.36901602424797486,0.38181852167344943
2009,Urban regions,Part Time,0.2386373363006077,21983,0.2330025483708237,0.2442721242303917
2009,Rural regions,Full Time,0.39362373737373735,21983,0.38716534647209355,0.40008212827538114
2009,Rural regions,Not Working,0.38115530303030304,21983,0.3747350164862254,0.38757558957438065
2009,Rural regions,Part Time,0.22522095959595959,21983,0.21969883850926672,0.23074308068265245
2010,Urban regions,Full Time,0.38471386506209193,35837,0.3796765660449617,0.38975116407922217
2010,Urban regions,Not Working,0.35027525284854694,35837,0.34533601795761554,0.35521448773947834
2010,Urban regions,Part Time,0.26501088208936113,35837,0.2604414465372098,0.26958031764151247
2010,Rural regions,Full Time,0.3875643943931952,35837,0.3825201932109923,0.39260859557539807
2010,Rural regions,Not Working,0.3492272672816581,35837,0.3442914509040164,0.35416308365929977
2010,Rural regions,Part Time,0.2632083383251468,35837,0.2586488887098023,0.2677677879404913
2011,Urban regions,Full Time,0.3725986679143502,41903,0.36796924475352677,0.37722809107517363
2011,Urban regions,Not Working,0.35652556833819565,41903,0.3519394579840491,0.36111167869234223
2011,Urban regions,Part Time,0.2708757637474542,41903,0.26662056984898513,0.27513095764592327
2011,Rural regions,Full Time,0.3783068783068783,41903,0.3736633974130916,0.382950359200665
2011,Rural regions,Not Working,0.3533215755437978,41903,0.3487447666587507,0.35789838442884486
2011,Rural regions,Part Time,0.2683715461493239,41903,0.26412880007113115,0.27261429222751665
2012,Urban regions,Full Time,0.3740069726238784,40229,0.36927860701242543,0.37873533823533134
2012,Urban regions,Not Working,0.3504029262159227,40229,0.3457407107053542,0.35506514172649123
2012,Urban regions,Part Time,0.2755901011601989,40229,0.27122383256753263,0.27995636975286514
2012,Rural regions,Full Time,0.38284023668639056,40229,0.3780902319495447,0.3875902414232364
2012,Rural regions,Not Working,0.35759368836291916,40229,0.35291001850706194,0.3622773582187764
2012,Rural regions,Part Time,0.25956607495069034,40229,0.25528203440763003,0.26385011549375065
2013,Urban regions,Not Working,0.4671536473862055,44486,0.46251730753140585,0.4717899872410052
2013,Urban regions,Full Time,0.3053070960047704,44486,0.30102743595008374,0.30958675605945707
2013,Urban regions,Part Time,0.22753925660902405,44486,0.2236433299838392,0.2314351832342089
2013,Rural regions,Not Working,0.413223929014407,44486,0.40864806276880566,0.4177997952600084
2013,Rural regions,Full Time,0.34090258563114206,44486,0.33649770296840814,0.345307468293876
2013,Rural regions,Part Time,0.24587348535445092,44486,0.24187198972683707,0.24987498098206476
2014,Urban regions,Full Time,0.37693573089795224,38694,0.37210698519496405,0.38176447660094043
2014,Urban regions,Not Working,0.3397243178853026,38694,0.3350052065162949,0.3444434292543103
2014,Urban regions,Part Time,0.28333995121674516,38694,0.27884996753635644,0.2878299348971339
2014,Rural regions,Full Time,0.3784641421620478,38694,0.37363155471555975,0.3832967296085359
2014,Rural regions,Not Working,0.3519145335307806,38694,0.3471560452909517,0.35667302177060956
2014,Rural regions,Part Time,0.26962132430717156,38694,0.26519966355253316,0.27404298506180996
2015,Urban regions,Not Working,0.3821054439292461,38036,0.37722221090432023,0.386988676954172
2015,Urban regions,Full Time,0.35273913790142536,38036,0.3479371047908656,0.3575411710119851
2015,Urban regions,Part Time,0.2651554181693285,38036,0.26071926377134924,0.2695915725673078
2015,Rural regions,Not Working,0.37415477084898574,38036,0.36929161969159346,0.379017922006378
2015,Rural regions,Full Time,0.3599871203176988,38036,0.3551632403770132,0.3648110002583844
2015,Rural regions,Part Time,0.26585810883331545,38036,0.2614182045184877,0.2702980131481432
2016,Urban regions,Not Working,0.4132661628883291,41132,0.4085073169077109,0.41802500886894733
2016,Urban regions,Full Time,0.3315421214665547,41132,0.32699252857177774,0.3360917143613317
2016,Urban regions,Part Time,0.25519171564511617,41132,0.25097842234331724,0.2594050089469151
2016,Rural regions,Not Working,0.4018264840182648,41132,0.397088440701676,0.40656452733485365
2016,Rural regions,Full Time,0.34480195391313584,41132,0.3402085216791096,0.3493953861471621
2016,Rural regions,Part Time,0.25337156206859934,41132,0.2491681946265078,0.2575749295106909
2017,Urban regions,Not Working,0.4067805123053742,45410,0.40226228480477033,0.4112987398059781
2017,Urban regions,Full Time,0.3355600200904068,45410,0.33121698533861726,0.33990305484219635
2017,Urban regions,Part Time,0.257659467604219,45410,0.25363688510362997,0.261682050104808
2017,Rural regions,Not Working,0.3971931807478572,45410,0.39269258204632224,0.40169377944939216
2017,Rural regions,Full Time,0.35396062917961757,45410,0.3495623044291212,0.35835895393011397
2017,Rural regions,Part Time,0.2488461900725252,45410,0.24486960520468895,0.2528227749403614
2018,Urban regions,Not Working,0.39540325516093805,43121,0.39078832979460804,0.40001818052726806
2018,Urban regions,Full Time,0.33742395091258903,43121,0.3329610475903373,0.3418868542348408
2018,Urban regions,Part Time,0.26717279392647286,43121,0.2629963316069938,0.2713492562459519
2018,Rural regions,Not Working,0.3779889944972486,43121,0.3734123174088621,0.3825656715856351
2018,Rural regions,Full Time,0.35617808904452225,43121,0.35165819623423866,0.36069798185480584
2018,Rural regions,Part Time,0.2658329164582291,43121,0.26166313309822703,0.27000269981823116
2019,Urban regions,Not Working,0.36897542291733165,42417,0.36438335869167077,0.37356748714299254
2019,Urban regions,Full Time,0.3651452282157676,42417,0.36056321744572756,0.36972723898580767
2019,Urban regions,Part Time,0.26587934886690073,42417,0.26167487051626276,0.2700838272175387
2019,Rural regions,Full Time,0.38237107047462504,42417,0.3777462761309712,0.38699586481827886
2019,Rural regions,Not Working,0.36223546332442985,42417,0.3576612989936165,0.3668096276552432
2019,Rural regions,Part Time,0.25539346620094516,42417,0.2512434058787822,0.25954352652310814
2020,Urban regions,Full Time,0.36865873852175224,42741,0.3640849288866504,0.3732325481568541
2020,Urban regions,Not Working,0.3646946660645291,42741,0.360131253977265,0.36925807815179323
2020,Urban regions,Part Time,0.2666465954137187,42741,0.2624542369494342,0.2708389538780032
2020,Rural regions,Full Time,0.3891231028667791,42741,0.3845008458499777,0.3937453598835805
2020,Rural regions,Not Working,0.3484401349072513,42741,0.3439228760219424,0.3529573937925602
2020,Rural regions,Part Time,0.2624367622259696,42741,0.25826570932057513,0.2666078151313641
2021,Urban regions,Not Working,0.40698460383026663,27598,0.40118845884034204,0.4127807488201912
2021,Urban regions,Full Time,0.34081862561021403,27598,0.33522644241130684,0.34641080880912123
2021,Urban regions,Part Time,0.25219677055951933,27598,0.247073105933307,0.25732043518573167
2021,Rural regions,Not Working,0.39872306464485235,27598,0.3929462262563141,0.4044999030333906
2021,Rural regions,Full Time,0.35195530726256985,27598,0.3463207018960586,0.3575899126290811
2021,Rural regions,Part Time,0.24932162809257782,27598,0.24421746908841235,0.2544257870967433
