syear,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1991,Rural regions,3.0,0.07312925170068027,13586,0.0687513559154181,0.07750714748594244
1991,Rural regions,2.0,0.04272959183673469,13586,0.03932870676843923,0.04613047690503016
1992,Urban regions,1.0,0.32287641130559974,13316,0.3149345681007684,0.33081825451043106
1992,Urban regions,3.0,0.21451845116314314,13316,0.207546256591895,0.22149064573439128
1992,Rural regions,1.0,0.17056906872774116,13316,0.1641804138039945,0.17695772365148782
1992,Urban regions,2.0,0.11813290899446843,13316,0.11265069232994222,0.12361512565899464
1992,Rural regions,3.0,0.10434189588542851,13316,0.09914947760987251,0.10953431416098451
1992,Rural regions,2.0,0.069561263923619,13316,0.06524013920133499,0.073882388645903
1993,Urban regions,1.0,0.31379284024120296,13101,0.3058467592807175,0.32173892120168845
1993,Urban regions,3.0,0.21914357682619648,13101,0.21205998032921347,0.2262271733231795
1993,Rural regions,1.0,0.16319364933974506,13101,0.1568656276526491,0.16952167102684101
1993,Urban regions,2.0,0.12235707197923823,13101,0.11674559333142491,0.12796855062705154
1993,Rural regions,3.0,0.11686130829707655,13101,0.11136015590063371,0.1223624606935194
1993,Rural regions,2.0,0.06465155331654072,13101,0.06044060370597863,0.06886250292710282
1994,Urban regions,1.0,0.30249359123747377,12873,0.294558564821948,0.31042861765299956
1994,Urban regions,3.0,0.23304591004427871,12873,0.2257425684623611,0.24034925162619633
1994,Rural regions,1.0,0.16095704187058185,12873,0.1546086565894396,0.1673054271517241
1994,Urban regions,2.0,0.12157228307309874,12873,0.11592699006161501,0.12721757608458248
1994,Rural regions,3.0,0.12001864367280354,12873,0.11440458070342308,0.125632706642184
1994,Rural regions,2.0,0.06191253010176338,12873,0.057749331487244746,0.06607572871628202
1995,Urban regions,1.0,0.284327009936766,13284,0.27665590346992525,0.2919981164036068
1995,Urban regions,3.0,0.2390846130683529,13284,0.2318313131684751,0.2463379129682307
1995,Rural regions,1.0,0.15936464920204757,13284,0.15314033571060554,0.1655889626934896
1995,Urban regions,2.0,0.13271604938271606,13284,0.12694660467707955,0.13848549408835256
1995,Rural regions,3.0,0.12142426979825353,13284,0.11586991025195972,0.12697862934454734
1995,Rural regions,2.0,0.0630834086118639,13284,0.0589491305909095,0.06721768663281831
1996,Urban regions,1.0,0.2795830778663397,13048,0.2718823550592899,0.28728380067338943
1996,Urban regions,3.0,0.23451870018393622,13048,0.2272486044563014,0.24178879591157104
1996,Rural regions,1.0,0.15979460453709382,13048,0.15350739570258337,0.16608181337160427
1996,Urban regions,2.0,0.1391017780502759,13048,0.1331639674124399,0.1450395886881119
1996,Rural regions,3.0,0.11994175352544452,13048,0.11436700857696218,0.12551649847392687
1996,Rural regions,2.0,0.06706008583690987,13048,0.06276825113629347,0.07135192053752626
1997,Urban regions,1.0,0.2788648943634521,12828,0.27110453491809045,0.2866252538088137
1997,Urban regions,3.0,0.241521789974273,12828,0.23411506345445457,0.24892851649409145
1997,Rural regions,1.0,0.1564668277851407,12828,0.15017989499459905,0.16275376057568236
1997,Urban regions,2.0,0.13206517502143916,12828,0.12620629899407226,0.13792405104880606
1997,Rural regions,3.0,0.12489280424105402,12828,0.11917175176007122,0.13061385672203682
1997,Rural regions,2.0,0.066188508614641,12828,0.061886240216360015,0.07049077701292197
1998,Urban regions,1.0,0.2693496277567074,14238,0.26206269818903444,0.27663655732438036
1998,Urban regions,3.0,0.24827925270403148,14238,0.241182983864289,0.25537552154377396
1998,Rural regions,1.0,0.15093411996066863,14238,0.14505386732844722,0.15681437259289005
1998,Urban regions,2.0,0.13358617783396545,14238,0.127997938149512,0.1391744175184189
1998,Rural regions,3.0,0.12979351032448377,14238,0.12427312713015949,0.13531389351880804
1998,Rural regions,2.0,0.06805731142014328,14238,0.06392052047623986,0.07219410236404669
1999,Urban regions,1.0,0.27424308907415534,13674,0.2667653256754756,0.28172085247283507
1999,Urban regions,3.0,0.2335088489103408,13674,0.2264177502516172,0.2405999475690644
1999,Rural regions,1.0,0.1524060260348106,13674,0.1463817719153246,0.1584302801542966
1999,Urban regions,2.0,0.14150943396226415,13674,0.1356673372254233,0.147351530699105
1999,Rural regions,3.0,0.1254936375603335,13674,0.1199409834070685,0.13104629171359847
1999,Rural regions,2.0,0.07283896445809565,13674,0.06848316625968057,0.07719476265651073
2000,Urban regions,1.0,0.2691334467167213,24107,0.2635347445126308,0.27473214892081177
2000,Urban regions,3.0,0.24374662960965696,24107,0.23832677722016718,0.24916648199914673
2000,Rural regions,1.0,0.14867051064006306,24107,0.14417948284842524,0.15316153843170088
2000,Urban regions,2.0,0.1388393412701705,24107,0.13447435531857474,0.14320432722176626
2000,Rural regions,3.0,0.1292985439913718,24107,0.1250629342353445,0.1335341537473991
2000,Rural regions,2.0,0.07031152777201642,24107,0.06708402608683561,0.07353902945719723
2001,Urban regions,1.0,0.2679622280005474,21921,0.2620990993236841,0.27382535667741076
2001,Urban regions,3.0,0.23803658592217508,21921,0.23239871918495203,0.24367445265939813
2001,Urban regions,2.0,0.1464349254139866,21921,0.14175470244287425,0.15111514838509893
2001,Rural regions,1.0,0.14534008485014369,21921,0.14067440147982826,0.1500057682204591
2001,Rural regions,3.0,0.12992108024268967,21921,0.1254702090596379,0.13437195142574143
2001,Rural regions,2.0,0.07230509557045756,21921,0.06887652630149717,0.07573366483941794
2002,Urban regions,1.0,0.27564492313037436,23026,0.269873305194378,0.2814165410663707
2002,Urban regions,3.0,0.23412663945105533,23026,0.22865710050885693,0.23959617839325373
2002,Urban regions,2.0,0.15347867627898898,23026,0.14882292474740438,0.15813442781057357
2002,Rural regions,1.0,0.13992877616607313,23026,0.13544785247829055,0.1444096998538557
2002,Rural regions,3.0,0.12372969686441414,23026,0.11947662381103094,0.12798276991779733
2002,Rural regions,2.0,0.07309128810909407,23026,0.06972928499754512,0.07645329122064302
2003,Urban regions,1.0,0.26572227736172516,22166,0.2599071856838399,0.2715373690396104
2003,Urban regions,3.0,0.24090950103762518,22166,0.23527978941796956,0.2465392126572808
2003,Urban regions,2.0,0.15812505639267346,22166,0.15332179141567195,0.16292832136967497
2003,Rural regions,1.0,0.13647026978254986,22166,0.13195098115091444,0.14098955841418528
2003,Rural regions,3.0,0.12622936028151222,22166,0.1218572478526503,0.13060147271037414
2003,Rural regions,2.0,0.07254353514391411,22166,0.06912878815238883,0.07595828213543938
2004,Urban regions,1.0,0.25971682398667406,21612,0.2538708406466102,0.2655628073267379
2004,Urban regions,3.0,0.24824171756431612,21612,0.2424822135350176,0.25400122159361466
2004,Urban regions,2.0,0.15616324264297612,21612,0.1513234448108205,0.16100304047513175
2004,Rural regions,1.0,0.13168610031464,21612,0.127177757453096,0.136194443176184
2004,Rural regions,3.0,0.1286322413473996,21612,0.12416865178086675,0.13309583091393243
2004,Rural regions,2.0,0.07555987414399408,21612,0.07203621736967147,0.07908353091831669
2005,Urban regions,1.0,0.2596869262730699,20698,0.25371348452997616,0.2656603680161636
2005,Urban regions,3.0,0.24929944922214706,20698,0.24340577797699822,0.2551931204672959
2005,Urban regions,2.0,0.15557058653009953,20698,0.15063274326307824,0.16050842979712082
2005,Rural regions,3.0,0.13015750314040003,20698,0.12557348006374558,0.13474152621705449
2005,Rural regions,1.0,0.12841820465745482,20698,0.12386036280134098,0.13297604651356865
2005,Rural regions,2.0,0.07686733017682867,20698,0.07323826440663153,0.08049639594702582
2006,Urban regions,3.0,0.25699402757196105,22269,0.25125466869820445,0.26273338644571764
2006,Urban regions,1.0,0.25106650500696037,22269,0.2453711378129384,0.25676187220098234
2006,Urban regions,2.0,0.14872692981274419,22269,0.1440535081475237,0.15340035147796466
2006,Rural regions,3.0,0.13902734743365217,22269,0.13448321991067702,0.1435714749566273
2006,Rural regions,1.0,0.12744173514751447,22269,0.12306188985977065,0.1318215804352583
2006,Rural regions,2.0,0.07674345502716781,22269,0.07324732493126267,0.08023958512307296
2007,Urban regions,3.0,0.25760191846522784,20850,0.2516658895374935,0.26353794739296216
2007,Urban regions,1.0,0.246378896882494,20850,0.24052990093437593,0.2522278928306121
2007,Urban regions,2.0,0.15103117505995203,20850,0.14617066088804395,0.15589168923186011
2007,Rural regions,3.0,0.13913669064748202,20850,0.13443892902623575,0.1438344522687283
2007,Rural regions,1.0,0.13093525179856116,20850,0.12635639140282956,0.13551411219429277
2007,Rural regions,2.0,0.07491606714628297,20850,0.07134267156658486,0.07848946272598109
2008,Urban regions,3.0,0.25496908691431197,19571,0.24886275406177408,0.2610754197668499
2008,Urban regions,1.0,0.25011496602115374,19571,0.24404736877492353,0.2561825632673839
2008,Urban regions,2.0,0.15068213172551223,19571,0.1456700796901699,0.15569418376085456
2008,Rural regions,3.0,0.13724388125287415,19571,0.13242284849312752,0.14206491401262078
2008,Rural regions,1.0,0.13249195237851924,19571,0.12774208953735441,0.13724181521968407
2008,Rural regions,2.0,0.07449798170762864,19571,0.07081914508259572,0.07817681833266156
2009,Urban regions,3.0,0.24937000109565027,18254,0.2430935794665671,0.2556464227247335
2009,Urban regions,1.0,0.24701435301851649,18254,0.2407578524003957,0.25327085363663726
2009,Urban regions,2.0,0.15273364741974363,18254,0.14751504285636274,0.15795225198312451
2009,Rural regions,1.0,0.13662758847375917,18254,0.13164511112250626,0.14161006582501207
2009,Rural regions,3.0,0.13607976333954203,18254,0.1311057076367305,0.14105381904235356
2009,Rural regions,2.0,0.07817464665278843,18254,0.07428030243334094,0.08206899087223593
2010,Urban regions,1.0,0.24704044722130877,24328,0.2416207787120118,0.2524601157306058
2010,Urban regions,3.0,0.234380138112463,24328,0.22905697386729892,0.23970330235762707
2010,Urban regions,2.0,0.17017428477474514,24328,0.1654520967094871,0.17489647284000318
2010,Rural regions,1.0,0.13297435054258466,24328,0.12870754569839551,0.1372411553867738
2010,Rural regions,3.0,0.12512331469911214,24328,0.12096568879375098,0.1292809406044733
2010,Rural regions,2.0,0.09030746464978626,24328,0.08670572755952347,0.09390920174004905
2011,Urban regions,3.0,0.23531040210395182,28898,0.2304195409684475,0.24020126323945615
2011,Urban regions,1.0,0.234237663506125,28898,0.22935454186753235,0.23912078514471763
2011,Urban regions,2.0,0.17028860128728632,28898,0.1659547051873462,0.17462249738722643
2011,Rural regions,1.0,0.13360786213578793,28898,0.12968506872861588,0.13753065554295998
2011,Rural regions,3.0,0.13177382517821304,28898,0.12787392768682732,0.13567372266959876
2011,Rural regions,2.0,0.09478164578863589,28898,0.09140441316140664,0.09815887841586514
2012,Urban regions,1.0,0.2323368600440247,28166,0.22740469176450434,0.23726902832354507
2012,Urban regions,3.0,0.2300646169140098,28166,0.22514936774335334,0.23497986608466628
2012,Urban regions,2.0,0.17123482212596747,28166,0.16683530234286248,0.17563434190907246
2012,Rural regions,1.0,0.13782574735496697,28166,0.13379991035893327,0.14185158435100068
2012,Rural regions,3.0,0.13509195483916778,28166,0.1310999303632288,0.13908397931510674
2012,Rural regions,2.0,0.09344599872186324,28166,0.09004684599359077,0.09684515145013571
2013,Urban regions,3.0,0.31244186419475894,31177,0.3072969488553388,0.3175867795341791
2013,Urban regions,1.0,0.19706835166949996,31177,0.19265278303121233,0.20148392030778758
2013,Urban regions,2.0,0.14687109086826827,31177,0.14294179800433587,0.15080038373220067
2013,Rural regions,3.0,0.14632581710876608,31177,0.14240257181343252,0.15024906240409963
2013,Rural regions,1.0,0.11460371427655001,31177,0.11106775622337015,0.11813967232972988
2013,Rural regions,2.0,0.08268916188215672,31177,0.0796319786616189,0.08574634510269454
2014,Urban regions,1.0,0.24029073551746583,27654,0.23525492573943085,0.2453265452955008
2014,Urban regions,3.0,0.2302379402618066,27654,0.22527608846259006,0.23519979206102315
2014,Urban regions,2.0,0.18062486439574746,27654,0.17609059572902508,0.18515913306246984
2014,Rural regions,1.0,0.12938453749909598,27654,0.12542876352301321,0.13334031147517875
2014,Rural regions,3.0,0.12728719172633254,27654,0.1233588874519732,0.13121549600069188
2014,Rural regions,2.0,0.0921747305995516,27654,0.08876528186868497,0.09558417933041823
2015,Urban regions,3.0,0.2576256308975203,27342,0.2524418462558514,0.26280941553918913
2015,Urban regions,1.0,0.22536756638139127,27342,0.22041495241784456,0.23032018034493798
2015,Urban regions,2.0,0.1694096993636164,27342,0.16496335090306624,0.17385604782416658
2015,Rural regions,3.0,0.13433545461195232,27342,0.13029331721218482,0.1383775920117198
2015,Rural regions,1.0,0.12266842220759272,27342,0.11877985864693712,0.12655698576824834
2015,Rural regions,2.0,0.090593226537927,27342,0.08719096349249332,0.09399548958336067
2016,Urban regions,3.0,0.27735808331534645,27798,0.27209510859040503,0.28262105804028786
2016,Urban regions,1.0,0.2130728829412188,27798,0.20825916496284197,0.2178866009195956
2016,Urban regions,2.0,0.16400460464781638,27798,0.1596516989406795,0.16835751035495328
2016,Rural regions,3.0,0.14292395136340744,27798,0.13880950426581734,0.14703839846099753
2016,Rural regions,1.0,0.11680696452982228,27798,0.11303114278747445,0.12058278627217012
2016,Rural regions,2.0,0.08583351320238866,27798,0.08254052337976674,0.08912650302501059
2017,Urban regions,3.0,0.2732498394348105,31140,0.2683002486647017,0.27819943020491933
2017,Urban regions,1.0,0.21454720616570327,31140,0.20998769542177945,0.2191067169096271
2017,Urban regions,2.0,0.16473988439306358,31140,0.1606197914073845,0.16885997737874267
2017,Rural regions,3.0,0.14193962748876043,31140,0.1380634154988055,0.14581583947871538
2017,Rural regions,1.0,0.12068079640333976,31140,0.11706262505712299,0.12429896774955652
2017,Rural regions,2.0,0.08484264611432242,31140,0.08174770951559908,0.08793758271304576
2018,Urban regions,3.0,0.26740320359985226,29779,0.2623761116714205,0.272430295528284
2018,Urban regions,1.0,0.21790523523288224,29779,0.21321640468216366,0.22259406578360083
2018,Urban regions,2.0,0.1725376943483663,29779,0.16824611525371647,0.17682927344301613
2018,Rural regions,3.0,0.1333825850431512,29779,0.12952101170247726,0.13724415838382514
2018,Rural regions,1.0,0.11954733201249203,29779,0.11586244676804301,0.12323221725694104
2018,Rural regions,2.0,0.08922394976325598,29779,0.08598616824467159,0.09246173128184038
2019,Urban regions,3.0,0.249819021682926,29565,0.24488429725366312,0.2547537461121889
2019,Urban regions,1.0,0.2366162225516219,29565,0.2317715899056155,0.2414608551976283
2019,Urban regions,2.0,0.17229135785445895,29565,0.16798671007904065,0.17659600562987726
2019,Rural regions,1.0,0.1283050087903754,29565,0.1244928479983879,0.1321171695823629
2019,Rural regions,3.0,0.1272708469785239,29565,0.12347182908911684,0.13106986486793096
2019,Rural regions,2.0,0.08569754214209384,29565,0.0825067665852342,0.08888831769895347
2020,Urban regions,3.0,0.25345329275226597,29899,0.24852263111107284,0.25838395439345907
2020,Urban regions,1.0,0.24572728184889125,29899,0.24084729526613283,0.25060726843164965
2020,Urban regions,2.0,0.17773169671226463,29899,0.1733984146614227,0.18206497876310657
2020,Rural regions,1.0,0.12348239071540854,29899,0.11975323449443537,0.1272115469363817
2020,Rural regions,3.0,0.11632496070102678,29899,0.11269074675228448,0.11995917464976909
2020,Rural regions,2.0,0.08328037727014281,29899,0.08014840905784532,0.08641234548244031
2021,Urban regions,3.0,0.28334169593577524,19931,0.27708560806487686,0.2895977838066736
2021,Urban regions,1.0,0.22769693928750628,19931,0.22187504921144352,0.23351882936356905
2021,Urban regions,2.0,0.16848971399899648,19931,0.1632932007811238,0.17368622721686916
2021,Rural regions,3.0,0.13146011038635222,19931,0.12676891622957168,0.13615130454313276
2021,Rural regions,1.0,0.11063723030607125,19931,0.10628229561066826,0.11499216500147424
2021,Rural regions,2.0,0.07837431008529855,19931,0.0746430486608016,0.0821055715097955
