year,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,Full Time,0.38690,3216,8426,0.37650,0.39730
2010,Rural regions,Part Time,0.22756,2179,8426,0.21860,0.23651
2010,Rural regions,Not Working,0.38554,3031,8426,0.37515,0.39594
2011,Urban regions,Full Time,0.38779,6789,18541,0.38077,0.39480
2011,Urban regions,Part Time,0.22808,4937,18541,0.22204,0.23412
2011,Urban regions,Not Working,0.38413,6815,18541,0.37713,0.39114
2011,Rural regions,Full Time,0.39405,3841,10359,0.38464,0.40346
2011,Rural regions,Part Time,0.22473,2723,10359,0.21669,0.23277
2011,Rural regions,Not Working,0.38122,3795,10359,0.37187,0.39058
2012,Urban regions,Full Time,0.38649,6562,17885,0.37935,0.39363
2012,Urban regions,Part Time,0.23450,4833,17885,0.22829,0.24071
2012,Urban regions,Not Working,0.37901,6490,17885,0.37190,0.38612
2012,Rural regions,Full Time,0.39637,3865,10281,0.38692,0.40583
2012,Rural regions,Part Time,0.21534,2621,10281,0.20740,0.22329
2012,Rural regions,Not Working,0.38828,3795,10281,0.37886,0.39771
2013,Urban regions,Full Time,0.34610,6162,20508,0.33958,0.35261
2013,Urban regions,Part Time,0.20180,4593,20508,0.19631,0.20729
2013,Urban regions,Not Working,0.45210,9753,20508,0.44529,0.45892
2013,Rural regions,Full Time,0.35912,3554,10675,0.35001,0.36822
2013,Rural regions,Part Time,0.21950,2565,10675,0.21165,0.22736
2013,Rural regions,Not Working,0.42138,4556,10675,0.41201,0.43075
2014,Urban regions,Full Time,0.38007,6662,18042,0.37299,0.38715
2014,Urban regions,Part Time,0.24136,5007,18042,0.23511,0.24760
2014,Urban regions,Not Working,0.37857,6373,18042,0.37149,0.38565
2014,Rural regions,Full Time,0.37949,3561,9612,0.36979,0.38919
2014,Rural regions,Part Time,0.22989,2537,9612,0.22148,0.23830
2014,Rural regions,Not Working,0.39062,3514,9612,0.38087,0.40037
2015,Urban regions,Full Time,0.37347,6176,17867,0.36638,0.38057
2015,Urban regions,Part Time,0.23580,4643,17867,0.22958,0.24202
2015,Urban regions,Not Working,0.39073,7048,17867,0.38357,0.39788
2015,Rural regions,Full Time,0.37955,3339,9475,0.36978,0.38932
2015,Rural regions,Part Time,0.23512,2467,9475,0.22658,0.24366
2015,Rural regions,Not Working,0.38533,3669,9475,0.37553,0.39513
2016,Urban regions,Full Time,0.38285,5934,18337,0.37581,0.38989
2016,Urban regions,Part Time,0.24398,4570,18337,0.23777,0.25020
2016,Urban regions,Not Working,0.37317,7833,18337,0.36617,0.38017
2016,Rural regions,Full Time,0.38972,3236,9635,0.37998,0.39946
2016,Rural regions,Part Time,0.24149,2375,9635,0.23295,0.25004
2016,Rural regions,Not Working,0.36879,4024,9635,0.35915,0.37842
2017,Urban regions,Full Time,0.38359,6694,20434,0.37692,0.39026
2017,Urban regions,Part Time,0.24901,5142,20434,0.24308,0.25494
2017,Urban regions,Not Working,0.36740,8598,20434,0.36079,0.37401
2017,Rural regions,Full Time,0.39713,3745,10825,0.38791,0.40635
2017,Rural regions,Part Time,0.23907,2630,10825,0.23103,0.24710
2017,Rural regions,Not Working,0.36380,4450,10825,0.35474,0.37286
2018,Urban regions,Full Time,0.38970,6500,19689,0.38289,0.39651
2018,Urban regions,Part Time,0.25381,5152,19689,0.24773,0.25989
2018,Urban regions,Not Working,0.35649,8037,19689,0.34980,0.36318
2018,Rural regions,Full Time,0.38924,3548,10200,0.37977,0.39870
2018,Rural regions,Part Time,0.25844,2644,10200,0.24994,0.26693
2018,Rural regions,Not Working,0.35233,4008,10200,0.34306,0.36160
2019,No answer / don't know,Full Time,0.36807,223,557,0.32798,0.40816
2019,No answer / don't know,Part Time,0.29417,157,557,0.25630,0.33205
2019,No answer / don't know,Not Working,0.33776,177,557,0.29844,0.37707
2019,Urban regions,Full Time,0.38810,6874,19318,0.38122,0.39497
2019,Urban regions,Part Time,0.25494,5009,19318,0.24879,0.26109
2019,Urban regions,Not Working,0.35696,7435,19318,0.35021,0.36372
2019,Rural regions,Full Time,0.39459,3712,9955,0.38499,0.40419
2019,Rural regions,Part Time,0.23611,2475,9955,0.22776,0.24445
2019,Rural regions,Not Working,0.36930,3768,9955,0.35982,0.37878
2020,Urban regions,Full Time,0.38780,7364,20356,0.38110,0.39449
2020,Urban regions,Part Time,0.25316,5326,20356,0.24719,0.25913
2020,Urban regions,Not Working,0.35904,7666,20356,0.35245,0.36563
2020,Rural regions,Full Time,0.38844,3675,9656,0.37872,0.39816
2020,Rural regions,Part Time,0.24133,2478,9656,0.23280,0.24987
2020,Rural regions,Not Working,0.37023,3503,9656,0.36060,0.37986
2021,Urban regions,Full Time,0.36142,4538,13559,0.35333,0.36951
2021,Urban regions,Part Time,0.23938,3365,13559,0.23220,0.24656
2021,Urban regions,Not Working,0.39920,5656,13559,0.39096,0.40744
2021,Rural regions,Full Time,0.35877,2203,6372,0.34700,0.37055
2021,Rural regions,Part Time,0.22933,1553,6372,0.21901,0.23965
2021,Rural regions,Not Working,0.41190,2616,6372,0.39981,0.42398
2022,Urban regions,Full Time,0.32248,6185,19387,0.31590,0.32906
2022,Urban regions,Part Time,0.21397,4785,19387,0.20820,0.21975
2022,Urban regions,Not Working,0.46354,8417,19387,0.45652,0.47056
2022,Rural regions,Full Time,0.31436,2893,8900,0.30471,0.32400
2022,Rural regions,Part Time,0.20279,1991,8900,0.19444,0.21115
2022,Rural regions,Not Working,0.48285,4016,8900,0.47247,0.49323
