"e11103","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Vollzeit","1989","Staedtischer Raum","3636","0.433022663412396","0.421940260880702","0.444105065944089",""
"nicht erwerbstätig","1990","Laendlicher Raum","685","0.407929638239782","0.386271843259219","0.429587433220345",""
"nicht erwerbstätig","1990","Staedtischer Raum","2627","0.390638784931689","0.379584381684703","0.401693188178675",""
"Teilzeit","1990","Laendlicher Raum","381","0.179786212479584","0.162863239082789","0.196709185876379",""
"Teilzeit","1990","Staedtischer Raum","1345","0.172329076319836","0.163772139058362","0.18088601358131",""
"Vollzeit","1990","Laendlicher Raum","912","0.412284149280634","0.390591281540909","0.433977017020359",""
"Vollzeit","1990","Staedtischer Raum","3511","0.437032138748475","0.425793629496209","0.448270648000741",""
"nicht erwerbstätig","1991","Laendlicher Raum","690","0.398468637098939","0.377070879382593","0.419866394815284",""
"nicht erwerbstätig","1991","Staedtischer Raum","2550","0.390961520746752","0.379841396095229","0.402081645398275",""
"Teilzeit","1991","Laendlicher Raum","402","0.19104059424731","0.173858810431934","0.208222378062686",""
"Teilzeit","1991","Staedtischer Raum","1350","0.173743916193425","0.165109511105848","0.182378321281002",""
"Vollzeit","1991","Laendlicher Raum","919","0.410490768653751","0.38899073902997","0.431990798277532",""
"Vollzeit","1991","Staedtischer Raum","3497","0.435294563059823","0.423996008487766","0.44659311763188",""
"nicht erwerbstätig","1992","Laendlicher Raum","1379","0.371612740076748","0.357580880936771","0.385644599216725",""
"nicht erwerbstätig","1992","Staedtischer Raum","2829","0.381479884444138","0.371238024707442","0.391721744180834",""
"Teilzeit","1992","Laendlicher Raum","918","0.19266295202898","0.181210914049014","0.204114990008946",""
"Teilzeit","1992","Staedtischer Raum","1559","0.170399199175631","0.162471732146372","0.178326666204891",""
"Vollzeit","1992","Laendlicher Raum","2259","0.435724307894272","0.421326121259855","0.45012249452869",""
"Vollzeit","1992","Staedtischer Raum","4253","0.448120916380231","0.437635500428731","0.45860633233173",""
"nicht erwerbstätig","1993","Laendlicher Raum","1533","0.404308585499532","0.390009576105037","0.418607594894027",""
"nicht erwerbstätig","1993","Staedtischer Raum","2869","0.382749714542465","0.372462594865423","0.393036834219507",""
"Teilzeit","1993","Laendlicher Raum","848","0.17804570843343","0.166899468487162","0.189191948379699",""
"Teilzeit","1993","Staedtischer Raum","1602","0.177390176013191","0.169305410412628","0.185474941613754",""
"Vollzeit","1993","Laendlicher Raum","2144","0.417645706067038","0.403276378320764","0.432015033813312",""
"Vollzeit","1993","Staedtischer Raum","4105","0.439860109444344","0.429354742056271","0.450365476832416",""
"nicht erwerbstätig","1994","Laendlicher Raum","1548","0.412456250598245","0.397948547093216","0.426963954103275",""
"nicht erwerbstätig","1994","Staedtischer Raum","2997","0.402029357791265","0.391575212011945","0.412483503570584",""
"Teilzeit","1994","Laendlicher Raum","797","0.176509432708864","0.165273661288802","0.187745204128927",""
"Teilzeit","1994","Staedtischer Raum","1565","0.174320685910088","0.166231591546519","0.182409780273657",""
"Vollzeit","1994","Laendlicher Raum","2078","0.41103431669289","0.396534127866223","0.425534505519558",""
"Vollzeit","1994","Staedtischer Raum","3888","0.423649956298647","0.413114181362029","0.434185731235266",""
"nicht erwerbstätig","1995","Laendlicher Raum","1615","0.420388773503479","0.406091384999403","0.434686162007555",""
"nicht erwerbstätig","1995","Staedtischer Raum","3174","0.414269860227017","0.403921914120434","0.424617806333601",""
"Teilzeit","1995","Laendlicher Raum","840","0.178894463418642","0.167793499030487","0.189995427806798",""
"Teilzeit","1995","Staedtischer Raum","1761","0.188760175429097","0.18053976463826","0.196980586219934",""
"Vollzeit","1995","Laendlicher Raum","2124","0.400716763077879","0.386522998766984","0.414910527388774",""
"Vollzeit","1995","Staedtischer Raum","3770","0.396969964343886","0.386691884208794","0.407248044478977",""
"nicht erwerbstätig","1996","Laendlicher Raum","1568","0.417606268824952","0.403256148193625","0.431956389456279",""
"nicht erwerbstätig","1996","Staedtischer Raum","3057","0.410376491965083","0.399926007397553","0.420826976532613",""
"Teilzeit","1996","Laendlicher Raum","878","0.185074379363214","0.173773926757958","0.19637483196847",""
"Teilzeit","1996","Staedtischer Raum","1812","0.192339300823631","0.183965815035321","0.200712786611941",""
"Vollzeit","1996","Laendlicher Raum","2091","0.397319351811835","0.383080427422124","0.411558276201546",""
"Vollzeit","1996","Staedtischer Raum","3642","0.397284207211286","0.386888244044604","0.407680170377968",""
"nicht erwerbstätig","1997","Laendlicher Raum","1604","0.424523097003166","0.410030169506137","0.439016024500195",""
"nicht erwerbstätig","1997","Staedtischer Raum","3096","0.418278284925311","0.407703751224306","0.428852818626316",""
"Teilzeit","1997","Laendlicher Raum","853","0.191192238795609","0.179661708182847","0.202722769408372",""
"Teilzeit","1997","Staedtischer Raum","1690","0.184698229059003","0.176379413663332","0.193017044454674",""
"Vollzeit","1997","Laendlicher Raum","2011","0.384284664201225","0.370021758173433","0.398547570229016",""
"Vollzeit","1997","Staedtischer Raum","3573","0.397023486015686","0.38653460338149","0.407512368649882",""
"nicht erwerbstätig","1998","Laendlicher Raum","1851","0.440545176762637","0.426754093468823","0.454336260056452",""
"nicht erwerbstätig","1998","Staedtischer Raum","3532","0.422465261511727","0.412404585685135","0.432525937338319",""
"Teilzeit","1998","Laendlicher Raum","973","0.178414936710608","0.167779323923052","0.189050549498164",""
"Teilzeit","1998","Staedtischer Raum","1898","0.190934812946295","0.182929525791417","0.198940100101172",""
"Vollzeit","1998","Laendlicher Raum","2154","0.381039886526754","0.367549102299403","0.394530670754106",""
"Vollzeit","1998","Staedtischer Raum","3830","0.386599925541978","0.376681439353933","0.396518411730024",""
"nicht erwerbstätig","1999","Laendlicher Raum","1718","0.42223054288067","0.408272399165676","0.436188686595664",""
"nicht erwerbstätig","1999","Staedtischer Raum","3191","0.399133365034749","0.388938504743108","0.40932822532639",""
"Teilzeit","1999","Laendlicher Raum","1001","0.196756140110507","0.185521390256828","0.207990889964186",""
"Teilzeit","1999","Staedtischer Raum","1930","0.205797107288746","0.197380858158611","0.214213356418882",""
"Vollzeit","1999","Laendlicher Raum","2091","0.381013317008823","0.367289140869844","0.394737493147802",""
"Vollzeit","1999","Staedtischer Raum","3743","0.395069527676505","0.384892458774092","0.405246596578917",""
"nicht erwerbstätig","2000","Laendlicher Raum","3123","0.405514489785161","0.39503398087034","0.415994998699981",""
"nicht erwerbstätig","2000","Staedtischer Raum","5870","0.397270033403965","0.389609927760142","0.404930139047788",""
"Teilzeit","2000","Laendlicher Raum","1709","0.193613137719114","0.185178864220571","0.202047411217657",""
"Teilzeit","2000","Staedtischer Raum","3333","0.201927128005638","0.195642941408889","0.208211314602388",""
"Vollzeit","2000","Laendlicher Raum","3599","0.400872372495725","0.390411418724663","0.411333326266788",""
"Vollzeit","2000","Staedtischer Raum","6473","0.400802838590396","0.393131330778886","0.408474346401907",""
"nicht erwerbstätig","2001","Laendlicher Raum","2853","0.405754002686176","0.394749756457872","0.416758248914481",""
"nicht erwerbstätig","2001","Staedtischer Raum","5213","0.386769165358979","0.37877922410537","0.394759106612587",""
"Teilzeit","2001","Laendlicher Raum","1595","0.198490020871295","0.189551419573727","0.207428622168864",""
"Teilzeit","2001","Staedtischer Raum","3200","0.213741670454801","0.207016041536071","0.22046729937353",""
"Vollzeit","2001","Laendlicher Raum","3201","0.395755976442528","0.384797108758191","0.406714844126866",""
"Vollzeit","2001","Staedtischer Raum","5859","0.39948916418622","0.391453558847142","0.407524769525299",""
"nicht erwerbstätig","2002","Laendlicher Raum","2858","0.408099186700534","0.397183716393375","0.419014657007692",""
"nicht erwerbstätig","2002","Staedtischer Raum","5382","0.397608228593498","0.389837686746009","0.405378770440988",""
"Teilzeit","2002","Laendlicher Raum","1691","0.207061156908572","0.198061949027327","0.216060364789818",""
"Teilzeit","2002","Staedtischer Raum","3524","0.217311312711648","0.210763144873995","0.2238594805493",""
"Vollzeit","2002","Laendlicher Raum","3239","0.384839656390894","0.37403355111772","0.395645761664068",""
"Vollzeit","2002","Staedtischer Raum","6332","0.385080458694854","0.377354204473072","0.392806712916636",""
"nicht erwerbstätig","2003","Laendlicher Raum","2804","0.416253493629875","0.405072119192056","0.427434868067694",""
"nicht erwerbstätig","2003","Staedtischer Raum","5335","0.405566979554376","0.397629690782297","0.413504268326454",""
"Teilzeit","2003","Laendlicher Raum","1620","0.210786734145843","0.201535004696252","0.220038463595435",""
"Teilzeit","2003","Staedtischer Raum","3492","0.220187824975024","0.213489270707311","0.226886379242738",""
"Vollzeit","2003","Laendlicher Raum","3042","0.372959772224281","0.36199037418707","0.383929170261493",""
"Vollzeit","2003","Staedtischer Raum","5873","0.3742451954706","0.366422261999908","0.382068128941292",""
"nicht erwerbstätig","2004","Laendlicher Raum","2787","0.420389145903075","0.409058659761385","0.431719632044766",""
"nicht erwerbstätig","2004","Staedtischer Raum","5358","0.412103829005368","0.40404234383662","0.420165314174116",""
"Teilzeit","2004","Laendlicher Raum","1641","0.213956262017549","0.204542994548307","0.223369529486791",""
"Teilzeit","2004","Staedtischer Raum","3367","0.220821968664624","0.214028354046744","0.227615583282505",""
"Vollzeit","2004","Laendlicher Raum","2863","0.365654592079376","0.354599739435493","0.376709444723259",""
"Vollzeit","2004","Staedtischer Raum","5596","0.367074202330008","0.359179881919766","0.374968522740249",""
"nicht erwerbstätig","2005","Laendlicher Raum","2700","0.40979068231991","0.398247585754761","0.421333778885058",""
"nicht erwerbstätig","2005","Staedtischer Raum","5154","0.400788328074638","0.392589730319833","0.408986925829442",""
"Teilzeit","2005","Laendlicher Raum","1599","0.22525784477795","0.215452636698535","0.235063052857365",""
"Teilzeit","2005","Staedtischer Raum","3213","0.223357184821727","0.216389274662106","0.230325094981348",""
"Vollzeit","2005","Laendlicher Raum","2674","0.36495147290214","0.353651971631266","0.376250974173015",""
"Vollzeit","2005","Staedtischer Raum","5358","0.375854487103635","0.367751508157745","0.383957466049526",""
"nicht erwerbstätig","2006","Laendlicher Raum","3102","0.420144117752849","0.409100161713014","0.431188073792685",""
"nicht erwerbstätig","2006","Staedtischer Raum","5717","0.410186760527669","0.402207195073976","0.418166325981363",""
"Teilzeit","2006","Laendlicher Raum","1718","0.218046351690151","0.208807235914267","0.227285467466035",""
"Teilzeit","2006","Staedtischer Raum","3303","0.217250205968912","0.210560257952917","0.223940153984907",""
"Vollzeit","2006","Laendlicher Raum","2853","0.361809530557","0.351057743601206","0.372561317512794",""
"Vollzeit","2006","Staedtischer Raum","5576","0.372563033503419","0.364719421628356","0.380406645378481",""
"nicht erwerbstätig","2007","Laendlicher Raum","2908","0.416896968786182","0.405530487602665","0.428263449969699",""
"nicht erwerbstätig","2007","Staedtischer Raum","5364","0.409152775429303","0.400896046939426","0.41740950391918",""
"Teilzeit","2007","Laendlicher Raum","1574","0.208182418547074","0.198822466706865","0.217542370387284",""
"Teilzeit","2007","Staedtischer Raum","3137","0.222584264448232","0.215598699323297","0.229569829573167",""
"Vollzeit","2007","Laendlicher Raum","2746","0.374920612666743","0.36376030243973","0.386080922893757",""
"Vollzeit","2007","Staedtischer Raum","5121","0.368262960122465","0.360163149901304","0.376362770343626",""
"nicht erwerbstätig","2008","Laendlicher Raum","2692","0.404800515945716","0.393105473442561","0.41649555844887",""
"nicht erwerbstätig","2008","Staedtischer Raum","4984","0.399179228493318","0.39069657562703","0.407661881359607",""
"Teilzeit","2008","Laendlicher Raum","1468","0.21521239905921","0.205420662655807","0.225004135462612",""
"Teilzeit","2008","Staedtischer Raum","2939","0.219106527318112","0.211941814085733","0.226271240550492",""
"Vollzeit","2008","Laendlicher Raum","2607","0.379987084995075","0.368422373874516","0.391551796115634",""
"Vollzeit","2008","Staedtischer Raum","4881","0.381714244188569","0.37329953595365","0.390128952423488",""
"nicht erwerbstätig","2009","Laendlicher Raum","2491","0.390299957280241","0.378379341782863","0.402220572777619",""
"nicht erwerbstätig","2009","Staedtischer Raum","4545","0.385916946385871","0.377141252544614","0.394692640227129",""
"Teilzeit","2009","Laendlicher Raum","1438","0.224861671142757","0.214659593169802","0.235063749115711",""
"Teilzeit","2009","Staedtischer Raum","2777","0.233054748951784","0.225433394815716","0.240676103087852",""
"Vollzeit","2009","Laendlicher Raum","2504","0.384838371577002","0.372948555997565","0.39672818715644",""
"Vollzeit","2009","Staedtischer Raum","4499","0.381028304662345","0.372273731097165","0.389782878227524",""
"nicht erwerbstätig","2010","Laendlicher Raum","3050","0.384123868520513","0.373786290534878","0.394461446506147",""
"nicht erwerbstätig","2010","Staedtischer Raum","5696","0.387699471716147","0.380108106674848","0.395290836757447",""
"Teilzeit","2010","Laendlicher Raum","2207","0.228456679159021","0.21953352177408","0.237379836543962",""
"Teilzeit","2010","Staedtischer Raum","4130","0.227606481587831","0.221073648278626","0.234139314897035",""
"Vollzeit","2010","Laendlicher Raum","3247","0.387419452320466","0.377065437612123","0.39777346702881",""
"Vollzeit","2010","Staedtischer Raum","5998","0.384694046696022","0.377113627108259","0.392274466283786",""
"nicht erwerbstätig","2011","Laendlicher Raum","3812","0.380288293186236","0.370975714173508","0.389600872198965",""
"nicht erwerbstätig","2011","Staedtischer Raum","6796","0.385264593843442","0.378244099897101","0.392285087789784",""
"Teilzeit","2011","Laendlicher Raum","2751","0.225379719121843","0.217364406043602","0.233395032200085",""
"Teilzeit","2011","Staedtischer Raum","4909","0.227909484825113","0.221858036703149","0.233960932947076",""
"Vollzeit","2011","Laendlicher Raum","3876","0.39433198769192","0.384957080762274","0.403706894621566",""
"Vollzeit","2011","Staedtischer Raum","6754","0.386825921331445","0.379800155284189","0.3938516873787",""
"nicht erwerbstätig","2012","Laendlicher Raum","3809","0.387581736656506","0.37819113235796","0.396972340955051",""
"nicht erwerbstätig","2012","Staedtischer Raum","6476","0.379447299810324","0.372323918243759","0.386570681376889",""
"Teilzeit","2012","Laendlicher Raum","2639","0.215768330612772","0.207839596384272","0.223697064841272",""
"Teilzeit","2012","Staedtischer Raum","4816","0.234649518874389","0.228428505231922","0.240870532516855",""
"Vollzeit","2012","Laendlicher Raum","3892","0.396649932730722","0.387220703434383","0.406079162027062",""
"Vollzeit","2012","Staedtischer Raum","6534","0.385903181315287","0.378756922464436","0.393049440166139",""
"nicht erwerbstätig","2013","Laendlicher Raum","4568","0.41792831165553","0.408599082761595","0.427257540549465",""
"nicht erwerbstätig","2013","Staedtischer Raum","9735","0.44825645386401","0.441438727730034","0.455074179997986",""
"Teilzeit","2013","Laendlicher Raum","2586","0.2205848517632","0.212741912027081","0.22842779149932",""
"Teilzeit","2013","Staedtischer Raum","4572","0.203790249233284","0.198268037028888","0.209312461437679",""
"Vollzeit","2013","Laendlicher Raum","3583","0.36148683658127","0.352399475484684","0.370574197677856",""
"Vollzeit","2013","Staedtischer Raum","6133","0.347953296902706","0.34142338270266","0.354483211102752",""
"nicht erwerbstätig","2014","Laendlicher Raum","3528","0.389954335542921","0.380233570446439","0.399675100639403",""
"nicht erwerbstätig","2014","Staedtischer Raum","6359","0.378861980307158","0.371771892921309","0.385952067693007",""
"Teilzeit","2014","Laendlicher Raum","2556","0.230742555496633","0.222345788493418","0.239139322499847",""
"Teilzeit","2014","Staedtischer Raum","4987","0.241791609208111","0.235533661571793","0.24804955684443",""
"Vollzeit","2014","Laendlicher Raum","3587","0.379303108960446","0.369632687866895","0.388973530053997",""
"Vollzeit","2014","Staedtischer Raum","6637","0.379346410484731","0.372254558805365","0.386438262164096",""
"nicht erwerbstätig","2015","Laendlicher Raum","3682","0.385168266029688","0.375398030631306","0.394938501428071",""
"nicht erwerbstätig","2015","Staedtischer Raum","7035","0.390656257046473","0.38349118901868","0.397821325074265",""
"Teilzeit","2015","Laendlicher Raum","2486","0.236150050411422","0.22762298314106","0.244677117681783",""
"Teilzeit","2015","Staedtischer Raum","4623","0.236119642638148","0.229882718268688","0.242356567007609",""
"Vollzeit","2015","Laendlicher Raum","3362","0.37868168355889","0.368943098345504","0.388420268772276",""
"Vollzeit","2015","Staedtischer Raum","6154","0.373224100315379","0.366121248860477","0.380326951770281",""
"nicht erwerbstätig","2016","Laendlicher Raum","3976","0.368852418742156","0.359212250195783","0.378492587288529",""
"nicht erwerbstätig","2016","Staedtischer Raum","7707","0.373125531670402","0.366094344550194","0.38015671879061",""
"Teilzeit","2016","Laendlicher Raum","2397","0.243804665942496","0.235225780842012","0.252383551042981",""
"Teilzeit","2016","Staedtischer Raum","4548","0.243799148215065","0.237556835025181","0.250041461404948",""
"Vollzeit","2016","Laendlicher Raum","3250","0.387342915315347","0.377609855629805","0.397075975000889",""
"Vollzeit","2016","Staedtischer Raum","5920","0.383075320114533","0.376007767666679","0.390142872562388",""
"nicht erwerbstätig","2017","Laendlicher Raum","4428","0.363207954008221","0.354159180879775","0.372256727136667",""
"nicht erwerbstätig","2017","Staedtischer Raum","8507","0.367973328095674","0.361338503642134","0.374608152549215",""
"Teilzeit","2017","Laendlicher Raum","2654","0.241137219636172","0.233088497026524","0.24918594224582",""
"Teilzeit","2017","Staedtischer Raum","5118","0.248697517661856","0.242750534617064","0.254644500706647",""
"Vollzeit","2017","Laendlicher Raum","3769","0.395654826355607","0.38645427249101","0.404855380220204",""
"Vollzeit","2017","Staedtischer Raum","6670","0.38332915424247","0.376640077214609","0.390018231270332",""
"nicht erwerbstätig","2018","Laendlicher Raum","3977","0.351885835594796","0.342624885266884","0.361146785922708",""
"nicht erwerbstätig","2018","Staedtischer Raum","7959","0.356667573420702","0.349955484527873","0.363379662313531",""
"Teilzeit","2018","Laendlicher Raum","2670","0.260061807224622","0.251555032815653","0.268568581633591",""
"Teilzeit","2018","Staedtischer Raum","5127","0.253393540073493","0.247298847471239","0.259488232675747",""
"Vollzeit","2018","Laendlicher Raum","3568","0.388052357180582","0.378602370386828","0.397502343974336",""
"Vollzeit","2018","Staedtischer Raum","6479","0.389938886505805","0.383104601120788","0.396773171890821",""
"nicht erwerbstätig","2019","Laendlicher Raum","3728","0.367675443977026","0.358208457077493","0.377142430876559",""
"nicht erwerbstätig","2019","Staedtischer Raum","7283","0.355879820279438","0.349098209563753","0.362661430995122",""
"Teilzeit","2019","Laendlicher Raum","2500","0.239064095700949","0.230689947248073","0.247438244153824",""
"Teilzeit","2019","Staedtischer Raum","5001","0.255478222806618","0.249300714070451","0.261655731542785",""
"Vollzeit","2019","Laendlicher Raum","3737","0.393260460322025","0.383669750966471","0.40285116967758",""
"Vollzeit","2019","Staedtischer Raum","6863","0.388641956913944","0.381737645374117","0.395546268453772",""
"nicht erwerbstätig","2020","Laendlicher Raum","3515","0.369837267541617","0.360254797352269","0.379419737730965",""
"nicht erwerbstätig","2020","Staedtischer Raum","7633","0.360828972299096","0.354216627981559","0.367441316616633",""
"Teilzeit","2020","Laendlicher Raum","2512","0.243107966840557","0.234593404182082","0.251622529499032",""
"Teilzeit","2020","Staedtischer Raum","5310","0.253646423721032","0.247655650227428","0.259637197214635",""
"Vollzeit","2020","Laendlicher Raum","3723","0.387054765617826","0.377386627877487","0.396722903358165",""
"Vollzeit","2020","Staedtischer Raum","7320","0.385524603979872","0.378823065467444","0.392226142492301",""
