year,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1989,Staedtischer Raum,Nicht in Arbeit,0.27444362409028583,12393,0.266587108063596,0.2823001401169757
1989,Staedtischer Raum,Teilzeit,0.13722181204514292,12393,0.13116381579671715,0.14327980829356868
1989,Laendlicher Raum,Vollzeit,0.09418837675350701,12393,0.08904574476097922,0.0993310087460348
1989,Laendlicher Raum,Nicht in Arbeit,0.0704567028794431,12393,0.0659509868585205,0.0749624189003657
1989,Laendlicher Raum,Teilzeit,0.03986921210842738,12393,0.03642450841091371,0.04331391580594105
1990,Staedtischer Raum,Vollzeit,0.3773138183383556,18165,0.3702648698048657,0.38436276687184545
1990,Staedtischer Raum,Nicht in Arbeit,0.2717391304347826,18165,0.2652698206404389,0.2782084402291263
1990,Staedtischer Raum,Teilzeit,0.14291863969005597,18165,0.13782892038026934,0.1480083589998426
1990,Laendlicher Raum,Vollzeit,0.09728798966853207,18165,0.09297833377339274,0.1015976455636714
1990,Laendlicher Raum,Nicht in Arbeit,0.07081360309944038,18165,0.06708326549651726,0.07454394070236349
1990,Laendlicher Raum,Teilzeit,0.0399268187688334,18165,0.03707958652253523,0.04277405101513158
1991,Staedtischer Raum,Vollzeit,0.37810676464231685,17756,0.37097415193054456,0.38523937735408914
1991,Staedtischer Raum,Nicht in Arbeit,0.26647936027663716,17756,0.25997624487381193,0.2729824756794624
1991,Staedtischer Raum,Teilzeit,0.1438296952669116,17756,0.1386680534551391,0.14899133707868412
1991,Laendlicher Raum,Vollzeit,0.09790360925005404,17756,0.09353232219260217,0.1022748963075059
1991,Laendlicher Raum,Nicht in Arbeit,0.07153663280743462,17756,0.06774583922332188,0.07532742639154737
1991,Laendlicher Raum,Teilzeit,0.04214393775664577,17756,0.0391886404007857,0.045099235112505846
1992,Staedtischer Raum,Vollzeit,0.3278612716763006,17350,0.32087603941219495,0.3348465039404062
1992,Staedtischer Raum,Nicht in Arbeit,0.20986512524084777,17350,0.20380576065003947,0.21592448983165607
1992,Laendlicher Raum,Vollzeit,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Staedtischer Raum,Teilzeit,0.1176878612716763,17350,0.11289291997940273,0.12248280256394986
1992,Laendlicher Raum,Nicht in Arbeit,0.10188824662813102,17350,0.09738699215382116,0.10638950110244089
1992,Laendlicher Raum,Teilzeit,0.06936416184971098,17350,0.06558353521441462,0.07314478848500733
1993,Staedtischer Raum,Vollzeit,0.31874272409778814,16993,0.3117362945488755,0.32574915364670076
1993,Staedtischer Raum,Nicht in Arbeit,0.21420256111757857,16993,0.20803393175546975,0.2203711904796874
1993,Laendlicher Raum,Vollzeit,0.1656965463717501,16993,0.1601061861695391,0.17128690657396112
1993,Staedtischer Raum,Teilzeit,0.1223127667830811,16993,0.11738639903450283,0.1272391345316594
1993,Laendlicher Raum,Nicht in Arbeit,0.11493985254171517,16993,0.11014425473009147,0.11973545035333887
1993,Laendlicher Raum,Teilzeit,0.06410554908808692,16993,0.06042271384075361,0.06778838433542024
1994,Staedtischer Raum,Vollzeit,0.30651008827238335,16642,0.29950528773879975,0.31351488880596695
1994,Staedtischer Raum,Nicht in Arbeit,0.228562421185372,16642,0.22218263502961644,0.23494220734112758
1994,Laendlicher Raum,Vollzeit,0.16290983606557377,16642,0.15729918725912193,0.16852048487202562
1994,Staedtischer Raum,Teilzeit,0.12208385876418663,16642,0.11710982242963272,0.12705789509874055
1994,Laendlicher Raum,Nicht in Arbeit,0.11830075662042876,16642,0.11339385548688483,0.12320765775397269
1994,Laendlicher Raum,Teilzeit,0.06163303909205549,16642,0.05797922490129449,0.06528685328281648
1995,Staedtischer Raum,Vollzeit,0.28883104952920463,17246,0.28206679076180985,0.2955953082965994
1995,Staedtischer Raum,Nicht in Arbeit,0.23463216718977264,17246,0.22830745511910208,0.2409568792604432
1995,Laendlicher Raum,Vollzeit,0.16183112608129832,17246,0.1563343420610282,0.16732791010156844
1995,Staedtischer Raum,Teilzeit,0.13358340350608588,17246,0.12850588501034976,0.138660922001822
1995,Laendlicher Raum,Nicht in Arbeit,0.11834953685983311,17246,0.11352846747566325,0.12317060624400297
1995,Laendlicher Raum,Teilzeit,0.0627727168338054,17246,0.059152623192931034,0.06639281047467978
1996,Staedtischer Raum,Vollzeit,0.283910196445276,16862,0.27710444993902167,0.2907159429515303
1996,Staedtischer Raum,Nicht in Arbeit,0.23012160898035547,16862,0.22376842700890678,0.23647479095180415
1996,Laendlicher Raum,Vollzeit,0.16230121608980355,16862,0.15673568826529,0.1678667439143171
1996,Staedtischer Raum,Teilzeit,0.14000623635796694,16862,0.13476875041492883,0.14524372230100505
1996,Laendlicher Raum,Nicht in Arbeit,0.11693171188026193,16862,0.11208145402930415,0.1217819697312197
1996,Laendlicher Raum,Teilzeit,0.06672903024633614,16862,0.0629623147909361,0.07049574570173618
1997,Staedtischer Raum,Vollzeit,0.2838417540514776,16487,0.27695954450367316,0.29072396359928204
1997,Staedtischer Raum,Nicht in Arbeit,0.2359389895138227,16487,0.22945788344405793,0.24242009558358746
1997,Laendlicher Raum,Vollzeit,0.1590403558945027,16487,0.1534578845875073,0.16462282720149807
1997,Staedtischer Raum,Teilzeit,0.13322211630123929,16487,0.1280349839733223,0.13840924862915627
1997,Laendlicher Raum,Nicht in Arbeit,0.12146488719415316,16487,0.11647845187660656,0.12645132251169977
1997,Laendlicher Raum,Teilzeit,0.06649189704480457,16487,0.06268887659896494,0.0702949174906442
1998,Staedtischer Raum,Vollzeit,0.27364285714285713,18147,0.2671562019096063,0.28012951237610795
1998,Staedtischer Raum,Nicht in Arbeit,0.244,18147,0.23775101528100887,0.25024898471899115
1998,Laendlicher Raum,Vollzeit,0.15335714285714286,18147,0.1481144335203324,0.1585998521939533
1998,Staedtischer Raum,Teilzeit,0.1342142857142857,18147,0.1292545534654923,0.1391740179630791
1998,Laendlicher Raum,Nicht in Arbeit,0.12714285714285714,18147,0.12229587722693064,0.13198983705878364
1998,Laendlicher Raum,Teilzeit,0.06764285714285714,18147,0.06398896457044449,0.0712967497152698
1999,Staedtischer Raum,Vollzeit,0.2786739017319557,17396,0.27201127713492385,0.2853365263289876
1999,Staedtischer Raum,Nicht in Arbeit,0.2293912138556456,17396,0.2231432754452146,0.2356391522660766
1999,Laendlicher Raum,Vollzeit,0.15483535270943283,17396,0.1494596270522807,0.16021107836658496
1999,Staedtischer Raum,Teilzeit,0.14190143462424737,17396,0.13671590221517385,0.1470869670333209
1999,Laendlicher Raum,Nicht in Arbeit,0.12287222180926187,17396,0.11799368416928517,0.12775075944923858
1999,Laendlicher Raum,Teilzeit,0.07232587526945662,17396,0.06847662682914517,0.07617512370976808
2000,Staedtischer Raum,Vollzeit,0.2732675771370764,30607,0.2682749743945683,0.27826017987958446
2000,Staedtischer Raum,Nicht in Arbeit,0.2402630247850278,30607,0.23547649471683724,0.2450495548532184
2000,Laendlicher Raum,Vollzeit,0.1509441915359973,30607,0.14693347460737963,0.154954908464615
2000,Staedtischer Raum,Teilzeit,0.1392682515596021,30607,0.13538937764827536,0.14314712547092884
2000,Laendlicher Raum,Nicht in Arbeit,0.1261591637160681,30607,0.12243934942611152,0.12987897800602471
2000,Laendlicher Raum,Teilzeit,0.0700977912662283,30607,0.06723745892806542,0.07295812360439118
2001,Staedtischer Raum,Vollzeit,0.2716586449463162,27798,0.2664295256966582,0.2768877641959742
2001,Staedtischer Raum,Nicht in Arbeit,0.2345890410958904,27798,0.22960765167503594,0.23957043051674487
2001,Laendlicher Raum,Vollzeit,0.14739911144020734,27798,0.14323166891259984,0.15156655396781485
2001,Staedtischer Raum,Teilzeit,0.14702887819326174,27798,0.14286576919355656,0.15119198719296692
2001,Laendlicher Raum,Nicht in Arbeit,0.12726767863754165,27798,0.12334981886710653,0.13118553840797678
2001,Laendlicher Raum,Teilzeit,0.07205664568678267,27798,0.06901683141498578,0.07509645995857957
2002,Staedtischer Raum,Vollzeit,0.2800017654587986,28961,0.2748305171111472,0.28517301380645005
2002,Staedtischer Raum,Nicht in Arbeit,0.2294213708787571,28961,0.224578814228749,0.2342639275287652
2002,Staedtischer Raum,Teilzeit,0.15430109899810213,28961,0.1501406357755688,0.15846156222063545
2002,Laendlicher Raum,Vollzeit,0.14181047799796972,28961,0.13779261560251096,0.14582834039342848
2002,Laendlicher Raum,Nicht in Arbeit,0.12168424769386944,28961,0.11791901508589418,0.1254494803018447
2002,Laendlicher Raum,Teilzeit,0.07278103897250297,28961,0.06978912176125167,0.07577295618375428
2003,Staedtischer Raum,Vollzeit,0.2697262849021136,27727,0.26450221354939135,0.2749503562548358
2003,Staedtischer Raum,Nicht in Arbeit,0.23694466095089634,27727,0.23193963756011685,0.24194968434167582
2003,Staedtischer Raum,Teilzeit,0.15854385401861446,27727,0.1542445804656128,0.16284312757161612
2003,Laendlicher Raum,Vollzeit,0.13832469854660492,27727,0.1342609547575172,0.14238844233569264
2003,Laendlicher Raum,Nicht in Arbeit,0.12365320251249369,27727,0.1197784379740092,0.12752796705097819
2003,Laendlicher Raum,Teilzeit,0.07280729906927697,27727,0.06974902014135671,0.07586557799719722
2004,Staedtischer Raum,Vollzeit,0.26382417996140994,26790,0.25854680700283517,0.2691015529199847
2004,Staedtischer Raum,Nicht in Arbeit,0.2437761777024801,26790,0.2386346696149249,0.24891768579003531
2004,Staedtischer Raum,Teilzeit,0.15737211162878254,26790,0.15301145876804687,0.1617327644895182
2004,Laendlicher Raum,Vollzeit,0.13370040943103204,26790,0.12962501040124813,0.13777580846081594
2004,Laendlicher Raum,Nicht in Arbeit,0.1255117887900607,26790,0.1215445444086177,0.1294790331715037
2004,Laendlicher Raum,Teilzeit,0.07581533248623465,26790,0.07264556346907011,0.07898510150339919
2005,Staedtischer Raum,Vollzeit,0.26390800078631804,25520,0.2585003571565408,0.2693156444160953
2005,Staedtischer Raum,Nicht in Arbeit,0.2442009042657755,25520,0.23892990987305918,0.24947189865849184
2005,Staedtischer Raum,Teilzeit,0.15687045409868292,25520,0.1524084140134769,0.16133249418388892
2005,Laendlicher Raum,Vollzeit,0.1305779437782583,25520,0.12644398657937603,0.13471190097714056
2005,Laendlicher Raum,Nicht in Arbeit,0.12733438175742087,25520,0.1232444834357725,0.13142428007906923
2005,Laendlicher Raum,Teilzeit,0.07710831531354433,25520,0.07383534768334077,0.08038128294374788
2006,Staedtischer Raum,Vollzeit,0.2548662077768154,27321,0.2496987012494398,0.260033714304191
2006,Staedtischer Raum,Nicht in Arbeit,0.25185759219583354,27321,0.24671031643542887,0.2570048679562382
2006,Staedtischer Raum,Teilzeit,0.15088662989469845,27321,0.14664223293638012,0.15513102685301677
2006,Laendlicher Raum,Nicht in Arbeit,0.13525094589050463,27321,0.1311956459707075,0.13930624581030177
2006,Laendlicher Raum,Vollzeit,0.12937046998222182,27321,0.12539084589908453,0.1333500940653591
2006,Laendlicher Raum,Teilzeit,0.07776815425992616,27321,0.07459253279414213,0.08094377572571018
2007,Staedtischer Raum,Nicht in Arbeit,0.25130430542688575,25385,0.24596825260667887,0.25664035824709264
2007,Staedtischer Raum,Vollzeit,0.25047540104344435,25385,0.2451452075702161,0.2558055945166726
2007,Staedtischer Raum,Teilzeit,0.15354234726217758,25385,0.14910744357045552,0.15797725095389964
2007,Laendlicher Raum,Nicht in Arbeit,0.13540396898922424,25385,0.13119486356441795,0.13961307441403054
2007,Laendlicher Raum,Vollzeit,0.1331122921644156,25385,0.12893343053616102,0.1372911537926702
2007,Laendlicher Raum,Teilzeit,0.07616168511385245,25385,0.07289855985706603,0.07942481037063887
2008,Staedtischer Raum,Vollzeit,0.25341685649202733,23673,0.2478758805813911,0.25895783240266357
2008,Staedtischer Raum,Nicht in Arbeit,0.24948229447090495,23673,0.24397003365634745,0.25499455528546244
2008,Staedtischer Raum,Teilzeit,0.15267136053013047,23673,0.14808958136453557,0.15725313969572538
2008,Laendlicher Raum,Nicht in Arbeit,0.1347069786705322,23673,0.13035781180560374,0.13905614553546064
2008,Laendlicher Raum,Vollzeit,0.13424104369434667,23673,0.1298982361977081,0.13858385119098524
2008,Laendlicher Raum,Teilzeit,0.0754814661420584,23673,0.07211629313332785,0.07884663915078896
2009,Staedtischer Raum,Vollzeit,0.2502358621455131,21983,0.24450988383939967,0.2559618404516265
2009,Staedtischer Raum,Nicht in Arbeit,0.24340973416948777,21983,0.23773674522584062,0.24908272311313492
2009,Staedtischer Raum,Teilzeit,0.15472556745657362,21983,0.14994485635687754,0.1595062785562697
2009,Laendlicher Raum,Vollzeit,0.1384094566846107,21983,0.1338444025169507,0.14297451085227067
2009,Laendlicher Raum,Nicht in Arbeit,0.13402519562683834,21983,0.12952160979186547,0.13852878146181122
2009,Laendlicher Raum,Teilzeit,0.07919418391697652,21983,0.0756243890379313,0.08276397879602175
2010,Staedtischer Raum,Vollzeit,0.250740539863991,35837,0.2462528933185743,0.25522818640940764
2010,Staedtischer Raum,Nicht in Arbeit,0.22829488088781344,35837,0.2239491380284119,0.23264062374721498
2010,Staedtischer Raum,Teilzeit,0.17272310067170094,35837,0.16880937023680898,0.1766368311065929
2010,Laendlicher Raum,Vollzeit,0.13496599774708998,35837,0.13142831387081855,0.1385036816233614
2010,Laendlicher Raum,Nicht in Arbeit,0.1216154199173933,35837,0.11823144666638154,0.12499939316840507
2010,Laendlicher Raum,Teilzeit,0.09166006091201134,35837,0.08867258423210879,0.0946475375919139
2011,Staedtischer Raum,Vollzeit,0.23857188171853522,41903,0.23449096627599023,0.2426527971610802
2011,Staedtischer Raum,Nicht in Arbeit,0.22828040742959857,41903,0.2242615963069274,0.23229921855226973
2011,Staedtischer Raum,Teilzeit,0.1734395375885525,41903,0.16981422983300412,0.17706484534410086
2011,Laendlicher Raum,Vollzeit,0.13608007612871392,41903,0.13279710147602516,0.13936305078140268
2011,Laendlicher Raum,Nicht in Arbeit,0.1270926585133754,41903,0.12390348742654944,0.13028182960020135
2011,Laendlicher Raum,Teilzeit,0.0965354386212244,41903,0.09370774429155962,0.0993631329508892
2012,Staedtischer Raum,Vollzeit,0.2367840214205594,40229,0.23262983122978795,0.24093821161133086
2012,Staedtischer Raum,Nicht in Arbeit,0.22184028657234867,40229,0.21778014634749326,0.22590042679720407
2012,Staedtischer Raum,Teilzeit,0.1744762456127655,40229,0.17076756534317158,0.17818492588235943
2012,Laendlicher Raum,Vollzeit,0.1404638708977096,40229,0.13706839355273043,0.14385934824268876
2012,Laendlicher Raum,Nicht in Arbeit,0.1312009262944603,40229,0.12790168121240003,0.1345001713765206
2012,Laendlicher Raum,Teilzeit,0.09523464920215653,40229,0.09236616854182907,0.098103129862484
2013,Staedtischer Raum,Nicht in Arbeit,0.3071720307139356,44486,0.3028850855048329,0.31145897592303834
2013,Staedtischer Raum,Vollzeit,0.20075151119098186,44486,0.19702918253162804,0.20447383985033568
2013,Staedtischer Raum,Teilzeit,0.1496160758046071,44486,0.14630140011394982,0.15293075149526436
2013,Laendlicher Raum,Nicht in Arbeit,0.1415128247018461,44486,0.1382738377504053,0.14475181165328688
2013,Laendlicher Raum,Vollzeit,0.11674562979905244,44486,0.11376156942063377,0.11972969017747111
2013,Laendlicher Raum,Teilzeit,0.08420192778957687,44486,0.08162141941726701,0.08678243616188673
2014,Staedtischer Raum,Vollzeit,0.2453568659306576,38694,0.24106936548682753,0.2496443663744877
2014,Staedtischer Raum,Nicht in Arbeit,0.22113502935420742,38694,0.21699985224247467,0.22527020646594018
2014,Staedtischer Raum,Teilzeit,0.1844330391758668,38694,0.1805686270955997,0.18829745125613387
2014,Laendlicher Raum,Vollzeit,0.13211239522947973,38694,0.1287384518987443,0.13548633856021516
2014,Laendlicher Raum,Nicht in Arbeit,0.12284458885647824,38694,0.1195738147819761,0.12611536293098038
2014,Laendlicher Raum,Teilzeit,0.0941180814533102,38694,0.09120866033978557,0.09702750256683483
2015,Staedtischer Raum,Nicht in Arbeit,0.2491973418950198,38036,0.2448503057078647,0.2535443780821749
2015,Staedtischer Raum,Vollzeit,0.23004554618084075,38036,0.22581595799335047,0.23427513436833103
2015,Staedtischer Raum,Teilzeit,0.1729261554543418,38036,0.16912547691562282,0.1767268339930608
2015,Laendlicher Raum,Nicht in Arbeit,0.13014261181214068,38036,0.12676124380394233,0.13352397982033903
2015,Laendlicher Raum,Vollzeit,0.1252146643769133,38036,0.12188855140533446,0.12854077734849215
2015,Laendlicher Raum,Teilzeit,0.09247368028074367,38036,0.08956231071604429,0.09538504984544305
2016,Staedtischer Raum,Nicht in Arbeit,0.27061798988343966,41132,0.2663243856209967,0.2749115941458826
2016,Staedtischer Raum,Vollzeit,0.21710285169708965,41132,0.21311855861465454,0.22108714477952476
2016,Staedtischer Raum,Teilzeit,0.16710651711751337,41132,0.16350108283827522,0.17071195139675152
2016,Laendlicher Raum,Nicht in Arbeit,0.13869950883366322,41132,0.13535924349633657,0.14203977417098987
2016,Laendlicher Raum,Vollzeit,0.11901620115827286,41132,0.11588685820882219,0.12214554410772352
2016,Laendlicher Raum,Teilzeit,0.08745693131002126,41132,0.08472675961050473,0.09018710300953779
2017,Staedtischer Raum,Nicht in Arbeit,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Staedtischer Raum,Vollzeit,0.21885543944704688,45410,0.21505245368552775,0.22265842520856602
2017,Staedtischer Raum,Teilzeit,0.16804795754577914,45410,0.16460884739693696,0.17148706769462133
2017,Laendlicher Raum,Nicht in Arbeit,0.13814000720673503,45410,0.13496636167491852,0.14131365273855154
2017,Laendlicher Raum,Vollzeit,0.12310413732106004,45410,0.12008216379456835,0.12612611084755174
2017,Laendlicher Raum,Teilzeit,0.08654633603039932,45410,0.08396022048563861,0.08913245157516003
2018,Staedtischer Raum,Nicht in Arbeit,0.260179292410867,43121,0.2560382348706397,0.2643203499510943
2018,Staedtischer Raum,Vollzeit,0.2220283309382057,43121,0.21810551665918657,0.22595114521722484
2018,Staedtischer Raum,Teilzeit,0.17580236775473893,43121,0.1722095126691119,0.17939522284036594
2018,Laendlicher Raum,Nicht in Arbeit,0.12926845959077535,43121,0.1261018094483893,0.1324351097331614
2018,Laendlicher Raum,Vollzeit,0.12180934784096352,43121,0.11872227857935656,0.12489641710257048
2018,Laendlicher Raum,Teilzeit,0.09091220146444946,43121,0.0881987274863799,0.09362567544251903
2019,Staedtischer Raum,Nicht in Arbeit,0.2430954717510164,42417,0.2390132641874352,0.24717767931459758
2019,Staedtischer Raum,Vollzeit,0.2405719893452965,42417,0.23650426108885841,0.24463971760173459
2019,Staedtischer Raum,Teilzeit,0.17517173699705593,42417,0.17155430911343325,0.1787891648806786
2019,Laendlicher Raum,Vollzeit,0.13045002102902004,42417,0.12724481871256058,0.1336552233454795
2019,Laendlicher Raum,Nicht in Arbeit,0.12358054114678256,42417,0.12044857435340324,0.12671250794016187
2019,Laendlicher Raum,Teilzeit,0.08713023973082855,42417,0.08444628638938395,0.08981419307227315
2020,Staedtischer Raum,Vollzeit,0.2497535438691913,42741,0.24564969330812716,0.2538573944302554
2020,Staedtischer Raum,Nicht in Arbeit,0.2470680218921032,42741,0.24297899589001612,0.2511570478941903
2020,Staedtischer Raum,Teilzeit,0.1806438453955196,42741,0.17699645981562237,0.1842912309754168
2020,Laendlicher Raum,Vollzeit,0.12550565999252133,42741,0.12236483390682419,0.12864648607821846
2020,Laendlicher Raum,Nicht in Arbeit,0.11238399564877452,42741,0.10938967346147785,0.11537831783607119
2020,Laendlicher Raum,Teilzeit,0.08464493320189007,42741,0.08200599627635208,0.08728387012742805
2021,Staedtischer Raum,Nicht in Arbeit,0.2767620020429009,27598,0.27148349487505574,0.2820405092107461
2021,Staedtischer Raum,Vollzeit,0.23176710929519917,27598,0.22678871125880665,0.2367455073315917
2021,Staedtischer Raum,Teilzeit,0.17150153217568948,27598,0.16705422504152415,0.1759488393098548
2021,Laendlicher Raum,Nicht in Arbeit,0.1275791624106231,27598,0.12364302587671958,0.1315152989445266
2021,Laendlicher Raum,Vollzeit,0.11261491317671093,27598,0.10888523566235339,0.11634459069106848
2021,Laendlicher Raum,Teilzeit,0.07977528089887641,27598,0.07657860663352399,0.08297195516422882
