year,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,Full Time,0.1316706788494362,2138,13103,0.13158918461277322,0.13175217308609918
1993,Rural regions,Part Time,0.056269147044981885,847,13103,0.05621360787712233,0.05632468621284144
1993,Rural regions,Not Working,0.1277766033414119,1531,13103,0.12769614340937904,0.12785706327344473
1994,Urban regions,Full Time,0.2920622455594695,3894,12874,0.2919527633937449,0.2921717277251942
1994,Urban regions,Part Time,0.11988473556368302,1565,12874,0.11980652600156666,0.11996294512579939
1994,Urban regions,Not Working,0.2767924684670395,3000,12874,0.2766847434088452,0.27690019352523376
1994,Rural regions,Full Time,0.12770695250800693,2072,12874,0.12762659127178047,0.12778731374423338
1994,Rural regions,Part Time,0.055098074254801864,797,12874,0.05504313665139212,0.05515301185821161
1994,Rural regions,Not Working,0.1284555236469991,1546,12874,0.12837496182083696,0.12853608547316125
1995,Urban regions,Full Time,0.2716724754748287,3777,13286,0.27156545676224375,0.27177949418741365
1995,Urban regions,Part Time,0.12906255325700602,1763,13286,0.12898189159821954,0.1291432149157925
1995,Urban regions,Not Working,0.28317143513892135,3178,13286,0.2830630409716614,0.2832798293061813
1995,Rural regions,Full Time,0.12647865755226,2117,13286,0.12639868905691135,0.12655862604760867
1995,Rural regions,Part Time,0.056498454810675926,838,13286,0.056442907487673465,0.05655400213367839
1995,Rural regions,Not Working,0.13311642376630808,1613,13286,0.13303469597749587,0.1331981515551203
1996,Urban regions,Full Time,0.27374184000375457,3648,13048,0.2736347946588296,0.2738488853486795
1996,Urban regions,Part Time,0.13256156289299048,1815,13048,0.13248015250559675,0.1326429732803842
1996,Urban regions,Not Working,0.28250616708383336,3060,13048,0.2823980797672463,0.28261425440042043
1996,Rural regions,Full Time,0.12354703808075436,2085,13048,0.12346803715911234,0.12362603900239638
1996,Rural regions,Part Time,0.05747614308891302,875,13048,0.0574202649842412,0.057532021193584845
1996,Rural regions,Not Working,0.1301672488497541,1565,13048,0.13008646576681818,0.13024803193269005
1997,Urban regions,Full Time,0.27350720136250156,3577,12829,0.2734004075498637,0.2736139951751394
1997,Urban regions,Part Time,0.12749659408915995,1694,12829,0.12741668817784388,0.12757650000047602
1997,Urban regions,Not Working,0.2881011653191864,3099,12829,0.28799266582831146,0.28820966481006133
1997,Rural regions,Full Time,0.11948718306122236,2007,12829,0.11940947348257464,0.11956489263987008
1997,Rural regions,Part Time,0.059169670052748195,849,12829,0.059113143658875364,0.05922619644662103
1997,Rural regions,Not Working,0.13223818611518154,1603,12829,0.1321570293438669,0.1323193428864962
1998,Urban regions,Full Time,0.2656112239906114,3835,14240,0.26550548018421577,0.265716967797007
1998,Urban regions,Part Time,0.13130560496707205,1902,14240,0.13122474308328128,0.13138646685086283
1998,Urban regions,Not Working,0.29013825192102066,3536,14240,0.2900295948248137,0.2902469090172276
1998,Rural regions,Full Time,0.1192211847196472,2149,14240,0.11914359952407941,0.11929876991521499
1998,Rural regions,Part Time,0.055665081300099666,969,14240,0.05561018751715441,0.05571997508304492
1998,Rural regions,Not Working,0.13805865310154905,1849,14240,0.13797606083479386,0.13814124536830424
1999,Urban regions,Full Time,0.27233749851143596,3750,13674,0.27223109016661684,0.2724439068562551
1999,Urban regions,Part Time,0.1420413694243506,1935,13674,0.1419579249530647,0.14212481389563653
1999,Urban regions,Not Working,0.2749600067943461,3193,13674,0.27485328018443145,0.2750667334042608
1999,Rural regions,Full Time,0.11834972458098109,2084,13674,0.11827251187591079,0.11842693728605139
1999,Rural regions,Part Time,0.06090859813131312,996,13674,0.060851430499431015,0.06096576576319523
1999,Rural regions,Not Working,0.13140280255757325,1716,13674,0.13132204773001352,0.13148355738513298
2000,Urban regions,Full Time,0.2730630197652172,6488,24112,0.2729566188501124,0.27316942068032196
2000,Urban regions,Part Time,0.13783635485218246,3347,24112,0.13775402785402902,0.1379186818503359
2000,Urban regions,Not Working,0.2705427952587384,5878,24112,0.27043670306419526,0.2706488874532816
2000,Rural regions,Full Time,0.12763502374342744,3584,24112,0.12755533452271373,0.12771471296414116
2000,Rural regions,Part Time,0.06136537743185944,1695,24112,0.06130806147763328,0.06142269338608561
2000,Rural regions,Not Working,0.129557428948575,3120,24112,0.12947723035365755,0.12963762754349245
2001,Urban regions,Full Time,0.2723691709832199,5874,21921,0.27226299788189595,0.2724753440845438
2001,Urban regions,Part Time,0.14581445887588074,3210,21921,0.14573028905823257,0.1458986286935289
2001,Urban regions,Not Working,0.2633986458448324,5218,21921,0.26329359416327375,0.2635036975263911
2001,Rural regions,Full Time,0.1259422249025093,3186,21921,0.12586309589218714,0.12602135391283148
2001,Rural regions,Part Time,0.06303834146872449,1585,21921,0.06298037947946666,0.06309630345798231
2001,Rural regions,Not Working,0.12943715792483323,2848,21921,0.12935709904107148,0.129517216808595
2002,Urban regions,Full Time,0.2617580017773573,6347,23027,0.2616534409098241,0.2618625626448905
2002,Urban regions,Part Time,0.14772359104267105,3534,23027,0.14763919249326732,0.14780798959207478
2002,Urban regions,Not Working,0.2701058584779911,5392,23027,0.2700002456282608,0.27021147132772144
2002,Rural regions,Full Time,0.12310926802388159,3222,23027,0.1230311164128776,0.12318741963488557
2002,Rural regions,Part Time,0.06640327925857921,1683,23027,0.0663440557350013,0.06646250278215712
2002,Rural regions,Not Working,0.13090000141951982,2849,23027,0.13081977368649586,0.1309802291525438
2003,Urban regions,Full Time,0.25550210843089677,5890,22166,0.2553984998916032,0.25560571697019036
2003,Urban regions,Part Time,0.1502830807382799,3505,22166,0.15019819030538115,0.15036797117117864
2003,Urban regions,Not Working,0.2763628221999253,5340,22166,0.27625658739719267,0.27646905700265795
2003,Rural regions,Full Time,0.11834401209048831,3025,22166,0.11826727783288711,0.11842074634808951
2003,Rural regions,Part Time,0.06692841500559388,1608,22166,0.06686905016270536,0.06698777984848239
2003,Rural regions,Not Working,0.13257956153481595,2798,22166,0.13249900149256094,0.13266012157707097
2004,Urban regions,Full Time,0.2508318129356674,5613,21614,0.2507290745602619,0.25093455131107295
2004,Urban regions,Part Time,0.1508263198215127,3375,21614,0.1507415017191967,0.1509111379238287
2004,Urban regions,Not Working,0.2814606214984579,5367,21614,0.2813540390163242,0.2815672039805916
2004,Rural regions,Full Time,0.11567233827427932,2846,21614,0.11559653759731905,0.11574813895123959
2004,Rural regions,Part Time,0.06774883670775704,1633,21614,0.06768927472999563,0.06780839868551845
2004,Rural regions,Not Working,0.13346007076232555,2780,21614,0.13337947324079336,0.13354066828385774
2005,Urban regions,Full Time,0.25686586421706903,5375,20699,0.25676256496354166,0.2569691634705964
2005,Urban regions,Part Time,0.1525414660128245,3220,20699,0.1524564572750536,0.1526264747505954
2005,Urban regions,Not Working,0.27351311685504526,5161,20699,0.2734077234710705,0.27361851023902
2005,Rural regions,Full Time,0.11546398498515997,2658,20699,0.11538842507857046,0.11553954489174949
2005,Rural regions,Part Time,0.07138684789277068,1591,20699,0.07132597318362179,0.07144772260191957
2005,Rural regions,Not Working,0.13022872003713068,2694,20699,0.13014914693327478,0.13030829314098658
2006,Urban regions,Full Time,0.25264434919922757,5591,22271,0.25254168845171426,0.2527470099467409
2006,Urban regions,Part Time,0.14718405182596442,3312,22271,0.14710034825229693,0.1472677553996319
2006,Urban regions,Not Working,0.2778652602331385,5724,22271,0.2777594294007483,0.2779710910655287
2006,Rural regions,Full Time,0.11645855230094768,2838,22271,0.11638276697484999,0.11653433762704536
2006,Rural regions,Part Time,0.07018787273725052,1709,22271,0.0701275175489054,0.07024822792559565
2006,Rural regions,Not Working,0.1356599137034712,3097,22271,0.1355790126713651,0.13574081473557728
2007,Urban regions,Full Time,0.24900605489471173,5137,20850,0.24890406637080092,0.24910804341862253
2007,Urban regions,Part Time,0.15056460749143052,3149,20850,0.15048026338161047,0.15064895160125058
2007,Urban regions,Not Working,0.276408591022826,5371,20850,0.2763031157629182,0.2765140662827338
2007,Rural regions,Full Time,0.1214457104733266,2730,20850,0.12136867273462885,0.12152274821202434
2007,Rural regions,Part Time,0.06731926547039603,1562,20850,0.06726016862183137,0.06737836231896069
2007,Rural regions,Not Working,0.13525577064730918,2901,20850,0.1351751121972046,0.13533642909741375
2008,Urban regions,Full Time,0.25906148458958267,4895,19571,0.25895830202983294,0.2591646671493324
2008,Urban regions,Part Time,0.1486854626663103,2949,19571,0.14860167249731843,0.14876925283530218
2008,Urban regions,Not Working,0.2708264706628778,4990,19571,0.27072181209455715,0.27093112923119844
2008,Rural regions,Full Time,0.1221149571540286,2593,19571,0.12203784602839848,0.12219206827965873
2008,Rural regions,Part Time,0.06904503444028257,1458,19571,0.0689853248145633,0.06910474406600182
2008,Rural regions,Not Working,0.13026659048691813,2686,19571,0.1301873178349922,0.13034586313884405
2009,Urban regions,Full Time,0.25741766548104766,4509,18254,0.2573146618390745,0.25752066912302085
2009,Urban regions,Part Time,0.15748723443269155,2788,18254,0.15740141769053506,0.15757305117484804
2009,Urban regions,Not Working,0.26082937696057007,4552,18254,0.26072593143716233,0.2609328224839778
2009,Rural regions,Full Time,0.12486179418913762,2494,18254,0.12478391629348101,0.12493967208479423
2009,Rural regions,Part Time,0.07276430273181222,1427,18254,0.07270310781373278,0.07282549764989167
2009,Rural regions,Not Working,0.12663962620474087,2484,18254,0.1265612755460735,0.12671797686340824
2010,Urban regions,Full Time,0.2621033465172411,6010,24329,0.2619995787489254,0.2622071142855568
2010,Urban regions,Part Time,0.15483917351464407,4140,24329,0.1547538166360348,0.15492453039325335
2010,Urban regions,Not Working,0.26402186345224066,5703,24329,0.26391785208007745,0.26412587482440386
2010,Rural regions,Full Time,0.12357098203091459,3235,24329,0.12349333138967487,0.1236486326721543
2010,Rural regions,Part Time,0.07279075427344137,2197,24329,0.07272945498829962,0.07285205355858311
2010,Rural regions,Not Working,0.12267388021151827,3044,24329,0.12259647236168789,0.12275128806134866
2011,Urban regions,Full Time,0.26066660582678586,6769,28901,0.2605617773085479,0.2607714343450238
2011,Urban regions,Part Time,0.15345040261380027,4921,28901,0.15336433756744333,0.15353646766015722
2011,Urban regions,Not Working,0.25908590263215847,6802,28901,0.25898128077917915,0.2591905244851378
2011,Rural regions,Full Time,0.12895639365255887,3861,28901,0.12887636270195846,0.12903642460315928
2011,Rural regions,Part Time,0.07355048507121628,2739,28901,0.07348815175437527,0.07361281838805729
2011,Rural regions,Not Working,0.12429021020348034,3809,28901,0.12421143035325369,0.124368990053707
2012,Urban regions,Full Time,0.2593577162053753,6544,28167,0.25925323340595813,0.25946219900479245
2012,Urban regions,Part Time,0.15728186558259186,4823,28167,0.15719507522895612,0.1573686559362276
2012,Urban regions,Not Working,0.25473097024996866,6481,28167,0.2546271006702898,0.2548348398296475
2012,Rural regions,Full Time,0.13034163339666424,3882,28167,0.13026137196882157,0.13042189482450692
2012,Rural regions,Part Time,0.07088951399419678,2632,28167,0.07082833312503409,0.07095069486335948
2012,Rural regions,Not Working,0.12739830057120324,3805,28167,0.1273188163713179,0.1274777847710886
2013,Urban regions,Full Time,0.2316505984674047,6144,31184,0.23155021331557818,0.23175098361923124
2013,Urban regions,Part Time,0.1355272980621056,4579,31184,0.1354458534385689,0.13560874268564227
2013,Urban regions,Not Working,0.30332412971026446,9746,31184,0.3032147486187882,0.3034335108017407
2013,Rural regions,Full Time,0.11847970735661195,3573,31184,0.11840280997860957,0.11855660473461434
2013,Rural regions,Part Time,0.07232447526962214,2578,31184,0.07226284215955156,0.07238610837969273
2013,Rural regions,Not Working,0.13869379113399113,4564,31184,0.13861155159124394,0.13877603067673833
2014,Urban regions,Full Time,0.25634261638108496,6645,27655,0.2562390049816241,0.2564462277805458
2014,Urban regions,Part Time,0.16277449242446262,4995,27655,0.16268688819243327,0.16286209665649198
2014,Urban regions,Not Working,0.2553998828489091,6368,27655,0.25529639661479725,0.2555033690830209
2014,Rural regions,Full Time,0.12358548625831464,3578,27655,0.12350738658773555,0.12366358592889373
2014,Rural regions,Part Time,0.07485565703409518,2549,27655,0.07479320770912992,0.07491810635906043
2014,Rural regions,Not Working,0.12704186505313353,3520,27655,0.12696283708340247,0.12712089302286458
2015,Urban regions,Full Time,0.2532840358719703,6162,27343,0.25318126376221456,0.253386807981726
2015,Urban regions,Part Time,0.15938247060496544,4632,27343,0.15929597119532796,0.15946897001460292
2015,Urban regions,Not Working,0.26490612688773574,7044,27343,0.2648018444804375,0.265010409295034
2015,Rural regions,Full Time,0.12229770241985385,3354,27343,0.12222027827599395,0.12237512656371376
2015,Rural regions,Part Time,0.07602238916964792,2477,27343,0.07595975733607602,0.07608502100321982
2015,Rural regions,Not Working,0.12410727504582676,3674,27343,0.12402936064688687,0.12418518944476666
2016,Urban regions,Full Time,0.25990521703978153,5923,27973,0.2598020048160234,0.2600084292635397
2016,Urban regions,Part Time,0.16532153691544832,4559,27973,0.16523411822705747,0.16540895560383917
2016,Urban regions,Not Working,0.25342696362543976,7828,27973,0.2533246007385178,0.2535293265123617
2016,Rural regions,Full Time,0.12510120695099972,3247,27973,0.1250233513926165,0.12517906250938293
2016,Rural regions,Part Time,0.07776828431938242,2386,27973,0.07770526100324018,0.07783130763552465
2016,Rural regions,Not Working,0.1184767911489482,4030,27973,0.11840073865112749,0.11855284364676891
2017,Urban regions,Full Time,0.2630048627376947,6681,31260,0.26290131317964877,0.2631084122957406
2017,Urban regions,Part Time,0.17013899431130228,5130,31260,0.17005061743261327,0.1702273711899913
2017,Urban regions,Not Working,0.2524303058553136,8591,31260,0.25232813415058347,0.25253247756004377
2017,Rural regions,Full Time,0.12468730424214622,3758,31260,0.12460960321123894,0.1247650052730535
2017,Rural regions,Part Time,0.07559835793856944,2642,31260,0.07553618225271659,0.07566053362442228
2017,Rural regions,Not Working,0.1141401749149739,4458,31260,0.11406538624337305,0.11421496358657475
2018,Urban regions,Full Time,0.2681125695570867,6489,29889,0.26800846772524495,0.2682166713889284
2018,Urban regions,Part Time,0.17389898974277468,5138,29889,0.17380991742648896,0.1739880620590604
2018,Urban regions,Not Working,0.24516456362483685,8033,29889,0.24506346793767345,0.24526565931200026
2018,Rural regions,Full Time,0.12146834106189748,3560,29889,0.1213915717057465,0.12154511041804845
2018,Rural regions,Part Time,0.08138195041920579,2657,29889,0.08131769508686078,0.0814462057515508
2018,Rural regions,Not Working,0.10997358559419854,4012,29889,0.10990006258387734,0.11004710860451973
2019,Urban regions,Full Time,0.26648873418420205,6864,29272,0.2663838842280047,0.2665935841403994
2019,Urban regions,Part Time,0.17471518496342,4998,29272,0.17462513310383765,0.17480523682300236
2019,Urban regions,Not Working,0.2448440419754199,7431,29272,0.24474206819288455,0.24494601575795524
2019,Rural regions,Full Time,0.1237347610017603,3722,29272,0.12365667214117564,0.12381284986234496
2019,Rural regions,Part Time,0.07483840776976519,2486,29272,0.07477600605857472,0.07490080948095566
2019,Rural regions,Not Working,0.11537887010543252,3771,29272,0.11530310534971522,0.11545463486114982
2020,Urban regions,Full Time,0.2646034964115143,7347,30012,0.2644997883388893,0.2647072044841393
2020,Urban regions,Part Time,0.17223860184248985,5314,30012,0.17214983069699025,0.17232737298798945
2020,Urban regions,Not Working,0.24518412372520818,7661,30012,0.24508298425387742,0.24528526319653893
2020,Rural regions,Full Time,0.12337399212883016,3692,30012,0.12329667548781668,0.12345130876984363
2020,Rural regions,Part Time,0.07740459225770654,2490,30012,0.0773417657381584,0.07746741877725469
2020,Rural regions,Not Working,0.11719519363425109,3508,30012,0.11711957283930681,0.11727081442919536
2021,Urban regions,Full Time,0.24617665740418815,4538,19930,0.24607583144350278,0.2462774833648735
2021,Urban regions,Part Time,0.1612357243225249,3358,19930,0.16114965175825963,0.16132179688679016
2021,Urban regions,Not Working,0.27185640412090806,5647,19930,0.2717522701465607,0.2719605380952554
2021,Rural regions,Full Time,0.11514484188993368,2205,19930,0.11507013296618658,0.11521955081368078
2021,Rural regions,Part Time,0.07435880112838113,1562,19930,0.07429739642040212,0.07442020583636014
2021,Rural regions,Not Working,0.13122757113406416,2620,19930,0.1311485433684854,0.13130659889964294
