,Unnamed: 0,year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1986,"Rhineland-Palatinate, Saarland",Part Time,0.14069,111,10568,0.13038,0.15285
76,76,1986,"Rhineland-Palatinate, Saarland",Not Working,0.46727,315,10568,0.44514,0.4895
77,77,1986,Baden-Wuerttemberg,Full Time,0.44926,999,10568,0.42951,0.47296
78,78,1986,Baden-Wuerttemberg,Part Time,0.1728,350,10568,0.16058,0.18307
79,79,1986,Baden-Wuerttemberg,Not Working,0.37794,639,10568,0.35772,0.40055
80,80,1986,Bavaria,Full Time,0.42456,843,10568,0.40793,0.43902
81,81,1986,Bavaria,Part Time,0.18276,341,10568,0.17348,0.19193
82,82,1986,Bavaria,Not Working,0.39268,589,10568,0.37644,0.40717
83,83,1986,Berlin,Full Time,0.4417,170,10568,0.40574,0.47848
84,84,1986,Berlin,Part Time,0.15877,70,10568,0.14036,0.17788
85,85,1986,Berlin,Not Working,0.39953,112,10568,0.34647,0.44261
86,86,1987,Schleswig-Holstein,Full Time,0.43745,146,10405,0.40522,0.46804
87,87,1987,Schleswig-Holstein,Part Time,0.18704,64,10405,0.17045,0.20705
88,88,1987,Schleswig-Holstein,Not Working,0.37551,116,10405,0.33773,0.41108
89,89,1987,Hamburg,Full Time,0.4426,106,10405,0.39584,0.49712
90,90,1987,Hamburg,Part Time,0.1329,34,10405,0.11118,0.15524
91,91,1987,Hamburg,Not Working,0.4245,86,10405,0.36696,0.47659
92,92,1987,Lower Saxony,Full Time,0.38874,470,10405,0.36998,0.40505
93,93,1987,Lower Saxony,Part Time,0.18161,207,10405,0.17232,0.19164
94,94,1987,Lower Saxony,Not Working,0.42965,428,10405,0.40922,0.45221
95,95,1987,Bremen,Not Working,1.0,51,10405,0.87807,1.1235
96,96,1987,North Rhine-Westphalia,Full Time,0.40664,1253,10405,0.39265,0.41913
97,97,1987,North Rhine-Westphalia,Part Time,0.14839,441,10405,0.13997,0.15625
98,98,1987,North Rhine-Westphalia,Not Working,0.44496,1133,10405,0.42753,0.45864
99,99,1987,Hesse,Full Time,0.42533,498,10405,0.39938,0.45224
100,100,1987,Hesse,Part Time,0.15676,189,10405,0.14134,0.17281
101,101,1987,Hesse,Not Working,0.41791,369,10405,0.39363,0.44271
102,102,1987,"Rhineland-Palatinate, Saarland",Full Time,0.39386,340,10405,0.37481,0.41227
103,103,1987,"Rhineland-Palatinate, Saarland",Part Time,0.14412,112,10405,0.13404,0.15648
104,104,1987,"Rhineland-Palatinate, Saarland",Not Working,0.46202,314,10405,0.43421,0.48683
105,105,1987,Baden-Wuerttemberg,Full Time,0.47023,1026,10405,0.45112,0.49084
106,106,1987,Baden-Wuerttemberg,Part Time,0.16833,328,10405,0.15693,0.18111
107,107,1987,Baden-Wuerttemberg,Not Working,0.36144,608,10405,0.34498,0.38231
108,108,1987,Bavaria,Full Time,0.4254,823,10405,0.40906,0.44305
109,109,1987,Bavaria,Part Time,0.19371,348,10405,0.18476,0.2017
110,110,1987,Bavaria,Not Working,0.38089,553,10405,0.36715,0.39875
111,111,1987,Berlin,Full Time,0.44746,179,10405,0.41125,0.4884
112,112,1987,Berlin,Part Time,0.15686,66,10405,0.13321,0.17618
113,113,1987,Berlin,Not Working,0.39568,117,10405,0.34741,0.45406
114,114,1988,Schleswig-Holstein,Full Time,0.40525,142,9923,0.36706,0.4455
115,115,1988,Schleswig-Holstein,Part Time,0.19306,64,9923,0.17055,0.21643
116,116,1988,Schleswig-Holstein,Not Working,0.40168,118,9923,0.37289,0.43241
117,117,1988,Hamburg,Full Time,0.43642,91,9923,0.38373,0.4977
118,118,1988,Hamburg,Part Time,0.13076,31,9923,0.09191,0.16536
119,119,1988,Hamburg,Not Working,0.43283,80,9923,0.3743,0.48708
120,120,1988,Lower Saxony,Full Time,0.39335,444,9923,0.37399,0.40811
121,121,1988,Lower Saxony,Part Time,0.17247,198,9923,0.15959,0.18456
122,122,1988,Lower Saxony,Not Working,0.43419,406,9923,0.41515,0.45616
123,123,1988,Bremen,Not Working,1.0,51,9923,0.90362,1.12992
124,124,1988,North Rhine-Westphalia,Full Time,0.40281,1171,9923,0.39008,0.41675
125,125,1988,North Rhine-Westphalia,Part Time,0.16399,472,9923,0.15561,0.17365
126,126,1988,North Rhine-Westphalia,Not Working,0.4332,1049,9923,0.41558,0.45012
127,127,1988,Hesse,Full Time,0.38979,454,9923,0.36608,0.42114
128,128,1988,Hesse,Part Time,0.1864,199,9923,0.1682,0.20434
129,129,1988,Hesse,Not Working,0.4238,349,9923,0.39571,0.45857
130,130,1988,"Rhineland-Palatinate, Saarland",Full Time,0.39822,324,9923,0.38058,0.41869
131,131,1988,"Rhineland-Palatinate, Saarland",Part Time,0.14022,111,9923,0.1267,0.15465
132,132,1988,"Rhineland-Palatinate, Saarland",Not Working,0.46155,303,9923,0.43483,0.484
133,133,1988,Baden-Wuerttemberg,Full Time,0.45943,953,9923,0.43786,0.48161
134,134,1988,Baden-Wuerttemberg,Part Time,0.17603,345,9923,0.16383,0.18929
135,135,1988,Baden-Wuerttemberg,Not Working,0.36454,588,9923,0.34199,0.38601
136,136,1988,Bavaria,Full Time,0.43295,801,9923,0.41596,0.4506
137,137,1988,Bavaria,Part Time,0.20542,347,9923,0.19274,0.21661
138,138,1988,Bavaria,Not Working,0.36163,499,9923,0.34468,0.38005
139,139,1988,Berlin,Full Time,0.48591,170,9923,0.43006,0.53942
140,140,1988,Berlin,Part Time,0.15153,59,9923,0.12806,0.17216
141,141,1988,Berlin,Not Working,0.36256,104,9923,0.30999,0.41327
142,142,1989,Schleswig-Holstein,Full Time,0.39805,133,9620,0.36189,0.42983
143,143,1989,Schleswig-Holstein,Part Time,0.20677,61,9620,0.18142,0.23321
144,144,1989,Schleswig-Holstein,Not Working,0.39518,109,9620,0.36497,0.42755
145,145,1989,Hamburg,Full Time,0.55006,97,9620,0.4929,0.62808
146,146,1989,Hamburg,Not Working,0.44994,71,9620,0.38423,0.51092
147,147,1989,Lower Saxony,Full Time,0.40199,443,9620,0.38031,0.42435
148,148,1989,Lower Saxony,Part Time,0.16271,171,9620,0.15199,0.1734
149,149,1989,Lower Saxony,Not Working,0.4353,382,9620,0.41656,0.45754
150,150,1989,Bremen,Full Time,0.35559,41,9620,0.2946,0.41789
151,151,1989,Bremen,Not Working,0.64441,50,9620,0.58121,0.71702
152,152,1989,North Rhine-Westphalia,Full Time,0.41102,1157,9620,0.39692,0.4265
153,153,1989,North Rhine-Westphalia,Part Time,0.15808,439,9620,0.14836,0.16794
154,154,1989,North Rhine-Westphalia,Not Working,0.4309,1019,9620,0.41361,0.44769
155,155,1989,Hesse,Full Time,0.40355,460,9620,0.37243,0.43211
156,156,1989,Hesse,Part Time,0.16188,183,9620,0.14571,0.17834
157,157,1989,Hesse,Not Working,0.43456,353,9620,0.40749,0.46513
158,158,1989,"Rhineland-Palatinate, Saarland",Full Time,0.42874,319,9620,0.40053,0.45375
159,159,1989,"Rhineland-Palatinate, Saarland",Part Time,0.13632,102,9620,0.12275,0.15107
160,160,1989,"Rhineland-Palatinate, Saarland",Not Working,0.43494,273,9620,0.40775,0.45542
161,161,1989,Baden-Wuerttemberg,Full Time,0.45297,922,9620,0.42743,0.47366
162,162,1989,Baden-Wuerttemberg,Part Time,0.19107,351,9620,0.17757,0.20168
163,163,1989,Baden-Wuerttemberg,Not Working,0.35596,540,9620,0.33484,0.37466
164,164,1989,Bavaria,Full Time,0.44818,803,9620,0.43003,0.46567
165,165,1989,Bavaria,Part Time,0.17025,297,9620,0.16028,0.17947
166,166,1989,Bavaria,Not Working,0.38157,514,9620,0.3657,0.39682
167,167,1989,Berlin,Full Time,0.45486,164,9620,0.4147,0.49842
168,168,1989,Berlin,Part Time,0.16604,60,9620,0.14204,0.19043
169,169,1989,Berlin,Not Working,0.3791,106,9620,0.33137,0.42089
170,170,1990,Schleswig-Holstein,Full Time,0.38764,118,9450,0.35069,0.42428
171,171,1990,Schleswig-Holstein,Part Time,0.21394,62,9450,0.18957,0.23766
172,172,1990,Schleswig-Holstein,Not Working,0.39842,103,9450,0.36891,0.42793
173,173,1990,Hamburg,Full Time,0.42952,73,9450,0.37966,0.49875
174,174,1990,Hamburg,Part Time,0.16062,32,9450,0.1207,0.20222
175,175,1990,Hamburg,Not Working,0.40986,62,9450,0.35215,0.47512
176,176,1990,Lower Saxony,Full Time,0.40426,432,9450,0.38434,0.42804
177,177,1990,Lower Saxony,Part Time,0.17902,175,9450,0.16606,0.1942
178,178,1990,Lower Saxony,Not Working,0.41671,371,9450,0.39981,0.4383
179,179,1990,Bremen,Full Time,0.32348,36,9450,0.26782,0.3917
180,180,1990,Bremen,Not Working,0.67652,54,9450,0.60234,0.75148
181,181,1990,North Rhine-Westphalia,Full Time,0.43109,1138,9450,0.41716,0.44799
182,182,1990,North Rhine-Westphalia,Part Time,0.15817,429,9450,0.14964,0.16788
183,183,1990,North Rhine-Westphalia,Not Working,0.41074,990,9450,0.39851,0.42964
184,184,1990,Hesse,Full Time,0.39949,459,9450,0.37733,0.43198
185,185,1990,Hesse,Part Time,0.1838,190,9450,0.16549,0.19885
186,186,1990,Hesse,Not Working,0.4167,336,9450,0.38556,0.44917
187,187,1990,"Rhineland-Palatinate, Saarland",Full Time,0.41354,299,9450,0.38758,0.4438
188,188,1990,"Rhineland-Palatinate, Saarland",Part Time,0.15647,105,9450,0.14096,0.17309
189,189,1990,"Rhineland-Palatinate, Saarland",Not Working,0.42999,269,9450,0.40455,0.45168
190,190,1990,Baden-Wuerttemberg,Full Time,0.47007,917,9450,0.44775,0.49449
191,191,1990,Baden-Wuerttemberg,Part Time,0.18725,343,9450,0.17417,0.20032
192,192,1990,Baden-Wuerttemberg,Not Working,0.34269,532,9450,0.3214,0.36687
193,193,1990,Bavaria,Full Time,0.45539,797,9450,0.43572,0.47479
194,194,1990,Bavaria,Part Time,0.18105,309,9450,0.1702,0.19235
195,195,1990,Bavaria,Not Working,0.36355,493,9450,0.34805,0.37807
196,196,1990,Berlin,Full Time,0.455,155,9450,0.41166,0.49562
197,197,1990,Berlin,Part Time,0.18645,68,9450,0.15351,0.21744
198,198,1990,Berlin,Not Working,0.35855,103,9450,0.30444,0.41467
199,199,1991,Schleswig-Holstein,Full Time,0.41343,129,9372,0.37827,0.45756
200,200,1991,Schleswig-Holstein,Part Time,0.23959,71,9372,0.20977,0.2622
201,201,1991,Schleswig-Holstein,Not Working,0.34698,96,9372,0.31813,0.37499
202,202,1991,Hamburg,Full Time,0.53846,73,9372,0.45779,0.62117
203,203,1991,Hamburg,Not Working,0.46154,61,9372,0.39671,0.52732
204,204,1991,Lower Saxony,Full Time,0.40657,428,9372,0.38541,0.43074
205,205,1991,Lower Saxony,Part Time,0.17483,176,9372,0.16257,0.18748
206,206,1991,Lower Saxony,Not Working,0.41861,368,9372,0.3981,0.44063
207,207,1991,Bremen,Full Time,0.30758,34,9372,0.25289,0.37655
208,208,1991,Bremen,Not Working,0.69242,53,9372,0.60732,0.7967
209,209,1991,North Rhine-Westphalia,Full Time,0.42608,1150,9372,0.40925,0.44131
210,210,1991,North Rhine-Westphalia,Part Time,0.17089,447,9372,0.16082,0.18042
211,211,1991,North Rhine-Westphalia,Not Working,0.40303,943,9372,0.3859,0.41963
212,212,1991,Hesse,Full Time,0.40125,445,9372,0.3712,0.43152
213,213,1991,Hesse,Part Time,0.17118,191,9372,0.15586,0.18901
214,214,1991,Hesse,Not Working,0.42757,326,9372,0.40058,0.45492
215,215,1991,"Rhineland-Palatinate, Saarland",Full Time,0.39499,291,9372,0.36514,0.42225
216,216,1991,"Rhineland-Palatinate, Saarland",Part Time,0.17801,112,9372,0.1622,0.19544
217,217,1991,"Rhineland-Palatinate, Saarland",Not Working,0.42701,263,9372,0.40061,0.45164
218,218,1991,Baden-Wuerttemberg,Full Time,0.46729,922,9372,0.4441,0.49593
219,219,1991,Baden-Wuerttemberg,Part Time,0.19197,338,9372,0.17996,0.20637
220,220,1991,Baden-Wuerttemberg,Not Working,0.34074,528,9372,0.32305,0.36501
221,221,1991,Bavaria,Full Time,0.44282,789,9372,0.4237,0.45956
222,222,1991,Bavaria,Part Time,0.18153,307,9372,0.16878,0.1905
223,223,1991,Bavaria,Not Working,0.37565,499,9372,0.35858,0.39279
224,224,1991,Berlin,Full Time,0.47345,155,9372,0.43125,0.52091
225,225,1991,Berlin,Part Time,0.17017,73,9372,0.14136,0.19947
226,226,1991,Berlin,Not Working,0.35638,104,9372,0.31075,0.40289
227,227,1992,Schleswig-Holstein,Full Time,0.3917,116,13285,0.35214,0.42203
228,228,1992,Schleswig-Holstein,Part Time,0.22148,59,13285,0.1948,0.24746
229,229,1992,Schleswig-Holstein,Not Working,0.38682,97,13285,0.35752,0.42098
230,230,1992,Hamburg,Full Time,0.50211,70,13285,0.41651,0.57933
231,231,1992,Hamburg,Not Working,0.49789,62,13285,0.42154,0.56025
232,232,1992,Lower Saxony,Full Time,0.41938,434,13285,0.39509,0.44404
233,233,1992,Lower Saxony,Part Time,0.1672,172,13285,0.15361,0.18166
234,234,1992,Lower Saxony,Not Working,0.41342,364,13285,0.39421,0.43503
235,235,1992,Bremen,Full Time,0.33563,34,13285,0.27788,0.39325
236,236,1992,Bremen,Not Working,0.66437,47,13285,0.59072,0.75797
237,237,1992,North Rhine-Westphalia,Full Time,0.42939,1144,13285,0.41393,0.44601
238,238,1992,North Rhine-Westphalia,Part Time,0.17073,466,13285,0.16154,0.1805
239,239,1992,North Rhine-Westphalia,Not Working,0.39987,913,13285,0.38337,0.41534
240,240,1992,Hesse,Full Time,0.41401,455,13285,0.38425,0.44431
241,241,1992,Hesse,Part Time,0.16613,179,13285,0.14891,0.18236
242,242,1992,Hesse,Not Working,0.41986,319,13285,0.393,0.44946
243,243,1992,"Rhineland-Palatinate, Saarland",Full Time,0.41732,296,13285,0.39005,0.45387
244,244,1992,"Rhineland-Palatinate, Saarland",Part Time,0.17081,113,13285,0.15418,0.18872
245,245,1992,"Rhineland-Palatinate, Saarland",Not Working,0.41187,251,13285,0.38655,0.44016
246,246,1992,Baden-Wuerttemberg,Full Time,0.45965,894,13285,0.43562,0.48571
247,247,1992,Baden-Wuerttemberg,Part Time,0.20123,343,13285,0.18631,0.21617
248,248,1992,Baden-Wuerttemberg,Not Working,0.33911,523,13285,0.31739,0.36045
249,249,1992,Bavaria,Full Time,0.43932,810,13285,0.42301,0.45741
250,250,1992,Bavaria,Part Time,0.18471,316,13285,0.17129,0.19731
251,251,1992,Bavaria,Not Working,0.37596,514,13285,0.35802,0.39196
252,252,1992,Berlin,Full Time,0.51409,323,13285,0.47745,0.54757
253,253,1992,Berlin,Part Time,0.15698,104,13285,0.13904,0.17483
254,254,1992,Berlin,Not Working,0.32893,171,13285,0.29876,0.3634
255,255,1992,Brandenburg,Full Time,0.50643,369,13285,0.48096,0.53344
256,256,1992,Brandenburg,Part Time,0.17443,116,13285,0.15685,0.1899
257,257,1992,Brandenburg,Not Working,0.31914,176,13285,0.2998,0.342
258,258,1992,Mecklenburg-Western Pomerania,Full Time,0.49764,226,13285,0.46277,0.53079
259,259,1992,Mecklenburg-Western Pomerania,Part Time,0.21547,91,13285,0.19874,0.23982
260,260,1992,Mecklenburg-Western Pomerania,Not Working,0.28689,101,13285,0.25842,0.3129
261,261,1992,Saxony,Full Time,0.4874,633,13285,0.47197,0.50316
262,262,1992,Saxony,Part Time,0.18031,221,13285,0.17128,0.19
263,263,1992,Saxony,Not Working,0.33229,308,13285,0.31312,0.35111
264,264,1992,Saxony-Anhalt,Full Time,0.50032,420,13285,0.47167,0.53055
265,265,1992,Saxony-Anhalt,Part Time,0.16235,145,13285,0.14414,0.17755
266,266,1992,Saxony-Anhalt,Not Working,0.33732,207,13285,0.31605,0.36373
267,267,1992,Thuringa,Full Time,0.45835,355,13285,0.43336,0.48591
268,268,1992,Thuringa,Part Time,0.20154,145,13285,0.18559,0.2229
269,269,1992,Thuringa,Not Working,0.34011,183,13285,0.31559,0.36185
270,270,1993,Schleswig-Holstein,Full Time,0.41209,127,13071,0.37519,0.44642
271,271,1993,Schleswig-Holstein,Part Time,0.19403,59,13071,0.17119,0.2146
272,272,1993,Schleswig-Holstein,Not Working,0.39389,101,13071,0.35354,0.43112
273,273,1993,Hamburg,Full Time,0.50008,63,13071,0.42677,0.58577
274,274,1993,Hamburg,Not Working,0.49992,58,13071,0.4177,0.5822
275,275,1993,Lower Saxony,Full Time,0.41456,431,13071,0.38891,0.44537
276,276,1993,Lower Saxony,Part Time,0.18133,188,13071,0.1674,0.19465
277,277,1993,Lower Saxony,Not Working,0.40411,360,13071,0.3784,0.42976
278,278,1993,Bremen,Full Time,0.36562,37,13071,0.30359,0.41606
279,279,1993,Bremen,Not Working,0.63438,45,13071,0.55897,0.73306
280,280,1993,North Rhine-Westphalia,Full Time,0.42234,1128,13071,0.40547,0.43962
281,281,1993,North Rhine-Westphalia,Part Time,0.17378,462,13071,0.16289,0.18613
282,282,1993,North Rhine-Westphalia,Not Working,0.40387,911,13071,0.38731,0.42101
283,283,1993,Hesse,Full Time,0.41144,434,13071,0.38173,0.4413
284,284,1993,Hesse,Part Time,0.20302,201,13071,0.18131,0.22577
285,285,1993,Hesse,Not Working,0.38553,297,13071,0.35461,0.41496
286,286,1993,"Rhineland-Palatinate, Saarland",Full Time,0.41214,278,13071,0.38592,0.4413
287,287,1993,"Rhineland-Palatinate, Saarland",Part Time,0.15833,110,13071,0.14332,0.17428
288,288,1993,"Rhineland-Palatinate, Saarland",Not Working,0.42953,252,13071,0.40326,0.45599
289,289,1993,Baden-Wuerttemberg,Full Time,0.45804,886,13071,0.43703,0.48205
290,290,1993,Baden-Wuerttemberg,Part Time,0.20069,356,13071,0.18354,0.2152
291,291,1993,Baden-Wuerttemberg,Not Working,0.34127,538,13071,0.32132,0.36616
292,292,1993,Bavaria,Full Time,0.43878,790,13071,0.42051,0.46143
293,293,1993,Bavaria,Part Time,0.18436,332,13071,0.17221,0.19698
294,294,1993,Bavaria,Not Working,0.37686,497,13071,0.35794,0.39618
295,295,1993,Berlin,Full Time,0.48568,296,13071,0.45528,0.51853
296,296,1993,Berlin,Part Time,0.18227,110,13071,0.16339,0.20603
297,297,1993,Berlin,Not Working,0.33205,169,13071,0.29895,0.36722
298,298,1993,Brandenburg,Full Time,0.4744,330,13071,0.45178,0.50646
299,299,1993,Brandenburg,Part Time,0.14858,88,13071,0.13593,0.16558
300,300,1993,Brandenburg,Not Working,0.37702,211,13071,0.3529,0.40423
301,301,1993,Mecklenburg-Western Pomerania,Full Time,0.40198,189,13071,0.36904,0.43281
302,302,1993,Mecklenburg-Western Pomerania,Part Time,0.19756,84,13071,0.17864,0.21625
303,303,1993,Mecklenburg-Western Pomerania,Not Working,0.40046,133,13071,0.36634,0.43258
304,304,1993,Saxony,Full Time,0.45677,575,13071,0.44146,0.47721
305,305,1993,Saxony,Part Time,0.13232,162,13071,0.12311,0.14082
306,306,1993,Saxony,Not Working,0.41091,381,13071,0.3924,0.4321
307,307,1993,Saxony-Anhalt,Full Time,0.44511,371,13071,0.42106,0.47443
308,308,1993,Saxony-Anhalt,Part Time,0.16737,137,13071,0.1499,0.18528
309,309,1993,Saxony-Anhalt,Not Working,0.38752,231,13071,0.36092,0.41285
310,310,1993,Thuringa,Full Time,0.41047,314,13071,0.38545,0.43615
311,311,1993,Thuringa,Part Time,0.18366,129,13071,0.16729,0.20099
312,312,1993,Thuringa,Not Working,0.40587,220,13071,0.37721,0.4366
313,313,1994,Schleswig-Holstein,Full Time,0.38731,121,12810,0.35016,0.42679
314,314,1994,Schleswig-Holstein,Part Time,0.23407,64,12810,0.20711,0.26099
315,315,1994,Schleswig-Holstein,Not Working,0.37862,102,12810,0.33968,0.41377
316,316,1994,Hamburg,Full Time,0.48458,59,12810,0.39935,0.56939
317,317,1994,Hamburg,Not Working,0.51542,61,12810,0.43913,0.59422
318,318,1994,Lower Saxony,Full Time,0.40817,421,12810,0.38348,0.43528
319,319,1994,Lower Saxony,Part Time,0.18133,189,12810,0.16536,0.20607
320,320,1994,Lower Saxony,Not Working,0.41051,357,12810,0.38649,0.43894
321,321,1994,Bremen,Not Working,1.0,47,12810,0.85836,1.18107
322,322,1994,North Rhine-Westphalia,Full Time,0.42386,1087,12810,0.40685,0.44487
323,323,1994,North Rhine-Westphalia,Part Time,0.1778,469,12810,0.16798,0.1913
324,324,1994,North Rhine-Westphalia,Not Working,0.39835,892,12810,0.38601,0.41479
325,325,1994,Hesse,Full Time,0.39017,414,12810,0.36766,0.4182
326,326,1994,Hesse,Part Time,0.1786,180,12810,0.15911,0.19735
327,327,1994,Hesse,Not Working,0.43123,326,12810,0.40012,0.46455
328,328,1994,"Rhineland-Palatinate, Saarland",Full Time,0.40512,275,12810,0.37915,0.43548
329,329,1994,"Rhineland-Palatinate, Saarland",Part Time,0.14724,97,12810,0.12942,0.16645
330,330,1994,"Rhineland-Palatinate, Saarland",Not Working,0.44764,263,12810,0.42197,0.47797
331,331,1994,Baden-Wuerttemberg,Full Time,0.4252,807,12810,0.40098,0.44891
332,332,1994,Baden-Wuerttemberg,Part Time,0.19739,360,12810,0.18099,0.21185
333,333,1994,Baden-Wuerttemberg,Not Working,0.37741,565,12810,0.35615,0.40294
334,334,1994,Bavaria,Full Time,0.42695,768,12810,0.40714,0.45147
335,335,1994,Bavaria,Part Time,0.19155,311,12810,0.17577,0.20936
336,336,1994,Bavaria,Not Working,0.3815,508,12810,0.35974,0.40369
