year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Not Working,0.32320441988950277,13496,0.3153136216486021,0.33109521813040343
1987,Berlin,Part Time,0.18232044198895028,13496,0.17580621647292607,0.1888346675049745
1988,Schleswig-Holstein,Full Time,0.4382716049382716,12817,0.42968151452022724,0.446861695356316
1988,Schleswig-Holstein,Not Working,0.36419753086419754,12817,0.3558666200953764,0.3725284416330187
1988,Schleswig-Holstein,Part Time,0.19753086419753085,12817,0.19063808240680216,0.20442364598825954
1988,Hamburg,Full Time,0.4504950495049505,12817,0.44188127109517333,0.4591088279147277
1988,Hamburg,Not Working,0.39603960396039606,12817,0.38757247023999325,0.40450673768079887
1988,Hamburg,Part Time,0.15346534653465346,12817,0.1472252628802096,0.15970543018909733
1988,Lower Saxony,Full Time,0.42366412213740456,12817,0.41510928884434456,0.43221895543046457
1988,Lower Saxony,Not Working,0.38740458015267176,12817,0.3789706086865311,0.39583855161881243
1988,Lower Saxony,Part Time,0.18893129770992367,12817,0.1821542014459254,0.19570839397392195
1988,Bremen,Not Working,0.51,12817,0.5013454197905469,0.5186545802094531
1988,Bremen,Full Time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bremen,Part Time,0.19,12817,0.18320824221686188,0.19679175778313812
1988,North Rhine-Westphalia,Full Time,0.4349925705794948,12817,0.42640973331345633,0.4435754078455333
1988,North Rhine-Westphalia,Not Working,0.3896731054977712,12817,0.3812301529293612,0.39811605806618117
1988,North Rhine-Westphalia,Part Time,0.17533432392273401,12817,0.1687511502850292,0.18191749756043882
1988,Hesse,Full Time,0.4530938123752495,12817,0.44447567597694726,0.4617119487735517
1988,Hesse,Not Working,0.34830339321357284,12817,0.3400550929583115,0.3565516934688342
1988,Hesse,Part Time,0.19860279441117765,12817,0.19169595325001956,0.20550963557233573
1988,"Rhineland-Palatinate, Saarland",Full Time,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,"Rhineland-Palatinate, Saarland",Not Working,0.4105691056910569,12817,0.40205238391220954,0.4190858274699043
1988,"Rhineland-Palatinate, Saarland",Part Time,0.15040650406504066,12817,0.1442177706258764,0.15659523750420493
1988,Baden-Wuerttemberg,Full Time,0.5053022269353128,12817,0.4966464020244015,0.513958051846224
1988,Baden-Wuerttemberg,Not Working,0.3117709437963945,12817,0.30375144548889144,0.3197904421038975
1988,Baden-Wuerttemberg,Part Time,0.18292682926829268,12817,0.17623365615680622,0.18962000237977913
1988,Bavaria,Full Time,0.48633879781420764,12817,0.4776857178004579,0.4949918778279574
1988,Bavaria,Not Working,0.30297510625379476,12817,0.2950191846159847,0.3109310278916048
1988,Bavaria,Part Time,0.21068609593199758,12817,0.2036260797972309,0.21774611206676425
1988,Berlin,Full Time,0.5105105105105106,12817,0.5018561116167791,0.519164909404242
1988,Berlin,Not Working,0.3123123123123123,12817,0.3042890118456932,0.32033561277893147
1988,Berlin,Part Time,0.17717717717717718,12817,0.17056689600385797,0.1837874583504964
1989,Schleswig-Holstein,Full Time,0.4389438943894389,12393,0.43020662956693106,0.4476811592119468
1989,Schleswig-Holstein,Not Working,0.35973597359735976,12393,0.35128631169233454,0.368185635502385
1989,Schleswig-Holstein,Part Time,0.20132013201320131,12393,0.19426024389677599,0.20838002012962664
1989,Hamburg,Full Time,0.49489795918367346,12393,0.48609527259304774,0.5037006457742992
1989,Hamburg,Not Working,0.3622448979591837,12393,0.3537824510705554,0.370707344847812
1989,Hamburg,Part Time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Saxony,Full Time,0.44477911646586343,12393,0.4360298239445702,0.4535284089871567
1989,Lower Saxony,Not Working,0.38353413654618473,12393,0.3749731389499074,0.39209513414246205
1989,Lower Saxony,Part Time,0.1716867469879518,12393,0.16504727508241904,0.17832621889348457
1989,Bremen,Not Working,0.4672897196261682,12393,0.45850543298556634,0.4760740062667701
1989,Bremen,Full Time,0.38317757009345793,12393,0.3746180785942108,0.39173706159270505
1989,Bremen,Part Time,0.14953271028037382,12393,0.14325408222490624,0.1558113383358414
1989,North Rhine-Westphalia,Full Time,0.4424474187380497,12393,0.4337027855909431,0.4511920518851563
1989,North Rhine-Westphalia,Not Working,0.3896749521988528,12393,0.3810887781287574,0.39826112626894816
1989,North Rhine-Westphalia,Part Time,0.16787762906309753,12393,0.1612971447383144,0.17445811338788064
1989,Hesse,Full Time,0.46184738955823296,12393,0.4530699101605457,0.4706248689559202
1989,Hesse,Not Working,0.35441767068273095,12393,0.3459959400354324,0.3628394013300295
1989,Hesse,Part Time,0.18373493975903615,12393,0.17691658920878334,0.19055329030928897
1989,"Rhineland-Palatinate, Saarland",Full Time,0.4596541786743516,12393,0.45087973982896895,0.46842861751973425
1989,"Rhineland-Palatinate, Saarland",Not Working,0.39337175792507206,12393,0.3847711183635,0.40197239748664415
1989,"Rhineland-Palatinate, Saarland",Part Time,0.14697406340057637,12393,0.14074002726556245,0.15320809953559028
1989,Baden-Wuerttemberg,Full Time,0.5085493656922229,12393,0.4997475077504091,0.5173512236340366
1989,Baden-Wuerttemberg,Not Working,0.2978488692774407,12393,0.2897972890597918,0.3059004494950896
1989,Baden-Wuerttemberg,Part Time,0.19360176503033646,12393,0.1866451609531856,0.20055836910748734
1989,Bavaria,Full Time,0.49752168525402723,12393,0.48871864848457164,0.5063247220234828
1989,Bavaria,Not Working,0.3184634448574969,12393,0.31026102079892587,0.3266658689160679
1989,Bavaria,Part Time,0.18401486988847585,12393,0.17719249738592663,0.19083724239102506
1989,Berlin,Full Time,0.49696969696969695,12393,0.48816671373637477,0.5057726802030191
1989,Berlin,Not Working,0.3212121212121212,12393,0.3129910038438057,0.32943323858043677
1989,Berlin,Part Time,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1990,Schleswig-Holstein,Full Time,0.4169611307420495,18165,0.40979087063249436,0.4241313908516046
1990,Schleswig-Holstein,Not Working,0.36395759717314485,18165,0.35696067892526656,0.37095451542102315
1990,Schleswig-Holstein,Part Time,0.21908127208480566,18165,0.21306615734091888,0.22509638682869243
1990,Hamburg,Full Time,0.437125748502994,18165,0.42991222824179015,0.4443392687641979
1990,Hamburg,Not Working,0.3712574850299401,18165,0.36423141630662703,0.3782835537532532
1990,Hamburg,Part Time,0.19161676646706588,18165,0.1858932389843392,0.19734029394979255
1990,Lower Saxony,Full Time,0.44171779141104295,18165,0.43449612022842954,0.44893946259365636
1990,Lower Saxony,Not Working,0.37934560327198363,18165,0.37228924186858353,0.38640196467538374
1990,Lower Saxony,Part Time,0.17893660531697342,18165,0.17336248533679546,0.18451072529715137
1990,Bremen,Not Working,0.5242718446601942,18165,0.5170091787695331,0.5315345105508552
1990,Bremen,Full Time,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Bremen,Part Time,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,North Rhine-Westphalia,Full Time,0.4450527962456003,18165,0.43782559794680576,0.4522799945443948
1990,North Rhine-Westphalia,Not Working,0.3871724677356277,18165,0.3800887746260838,0.39425616084517157
1990,North Rhine-Westphalia,Part Time,0.167774736018772,18165,0.16234070516282204,0.17320876687472195
1990,Hesse,Full Time,0.46598984771573604,18165,0.4587354501184446,0.4732442453130275
1990,Hesse,Not Working,0.3411167512690355,18165,0.33422238857329867,0.34801111396477236
1990,Hesse,Part Time,0.19289340101522842,18165,0.18715537511054975,0.1986314269199071
1990,"Rhineland-Palatinate, Saarland",Full Time,0.4442793462109955,18165,0.437053400384625,0.45150529203736606
1990,"Rhineland-Palatinate, Saarland",Not Working,0.399702823179792,18165,0.39257937730850884,0.40682626905107516
1990,"Rhineland-Palatinate, Saarland",Part Time,0.15601783060921248,18165,0.15074076949978446,0.1612948917186405
1990,Baden-Wuerttemberg,Full Time,0.51171875,18165,0.5044495091364837,0.5189879908635163
1990,Baden-Wuerttemberg,Not Working,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Baden-Wuerttemberg,Part Time,0.19140625,18165,0.18568512261583162,0.19712737738416838
1990,Bavaria,Full Time,0.4984365228267667,18165,0.49116532013228564,0.5057077255212478
1990,Bavaria,Not Working,0.308317698561601,18165,0.30160200409295845,0.3150333930302436
1990,Bavaria,Part Time,0.19324577861163228,18165,0.18750376785977993,0.19898778936348463
1990,Berlin,Full Time,0.4754601226993865,18165,0.4681976472969739,0.48272259810179907
1990,Berlin,Not Working,0.3159509202453988,18165,0.3091902179238733,0.32271162256692426
1990,Berlin,Part Time,0.2085889570552147,18165,0.20268035039706986,0.21449756371335957
1991,Schleswig-Holstein,Full Time,0.4358108108108108,17756,0.4285171614182079,0.4431044602034137
1991,Schleswig-Holstein,Not Working,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Schleswig-Holstein,Part Time,0.23986486486486486,17756,0.2335841044736976,0.24614562525603212
1991,Hamburg,Full Time,0.453416149068323,17756,0.44609363198962126,0.46073866614702474
1991,Hamburg,Not Working,0.37888198757763975,17756,0.37174651823321225,0.38601745692206724
1991,Hamburg,Part Time,0.16770186335403728,17756,0.16220655700262637,0.17319716970544818
1991,Lower Saxony,Full Time,0.4403292181069959,17756,0.43302727285154524,0.4476311633624465
1991,Lower Saxony,Not Working,0.3786008230452675,17756,0.3714663875305072,0.38573525856002777
1991,Lower Saxony,Part Time,0.18106995884773663,17756,0.17540586936241692,0.18673404833305635
1991,Bremen,Not Working,0.5463917525773195,17756,0.539068971645978,0.5537145335086611
1991,Bremen,Full Time,0.35051546391752575,17756,0.3434973324053807,0.3575335954296708
1991,Bremen,Part Time,0.10309278350515463,17756,0.0986200667618025,0.10756550024850677
1991,North Rhine-Westphalia,Full Time,0.452755905511811,17756,0.4454343036839528,0.4600775073396692
1991,North Rhine-Westphalia,Not Working,0.371259842519685,17756,0.3641533043828182,0.37836638065655187
1991,North Rhine-Westphalia,Part Time,0.17598425196850392,17756,0.17038296062750466,0.1815855433095032
1991,Hesse,Full Time,0.4625779625779626,17756,0.45524408412135653,0.4699118410345686
1991,Hesse,Not Working,0.3388773388773389,17756,0.3319151501938184,0.3458395275608594
1991,Hesse,Part Time,0.19854469854469856,17756,0.19267720927843607,0.20441218781096104
1991,"Rhineland-Palatinate, Saarland",Full Time,0.4369369369369369,17756,0.4296411624345274,0.44423271143934645
1991,"Rhineland-Palatinate, Saarland",Not Working,0.3948948948948949,17756,0.3877047164078572,0.40208507338193256
1991,"Rhineland-Palatinate, Saarland",Part Time,0.16816816816816818,17756,0.16266676887000028,0.17366956746633608
1991,Baden-Wuerttemberg,Full Time,0.5156599552572707,17756,0.5083090572797561,0.5230108532347854
1991,Baden-Wuerttemberg,Not Working,0.2953020134228188,17756,0.28859207982225854,0.3020119470233791
1991,Baden-Wuerttemberg,Part Time,0.1890380313199105,17756,0.18327888198457948,0.19479718065524154
1991,Bavaria,Full Time,0.4946708463949843,17756,0.48731675812567343,0.5020249346642952
1991,Bavaria,Not Working,0.3128526645768025,17756,0.30603275893901305,0.31967257021459194
1991,Bavaria,Part Time,0.19247648902821315,17756,0.186677531405642,0.1982754466507843
1991,Berlin,Full Time,0.46686746987951805,17756,0.45952912866086215,0.47420581109817395
1991,Berlin,Not Working,0.3132530120481928,17756,0.3064307324742944,0.32007529162209114
1991,Berlin,Part Time,0.21987951807228914,17756,0.21378756244185615,0.22597147370272214
1992,Schleswig-Holstein,Full Time,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,Schleswig-Holstein,Not Working,0.35661764705882354,17350,0.3494900634695093,0.3637452306481378
1992,Schleswig-Holstein,Part Time,0.21691176470588236,17350,0.21077904331312838,0.22304448609863634
1992,Hamburg,Full Time,0.4605263157894737,17350,0.45310947955062625,0.4679431520283211
1992,Hamburg,Not Working,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Hamburg,Part Time,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Lower Saxony,Full Time,0.44742268041237115,17350,0.440023870714558,0.4548214901101843
1992,Lower Saxony,Not Working,0.3752577319587629,17350,0.36805293740323014,0.38246252651429563
1992,Lower Saxony,Part Time,0.177319587628866,17350,0.1716362917479516,0.18300288350978036
1992,Bremen,Not Working,0.5053763440860215,17350,0.4979367159529383,0.5128159722191047
1992,Bremen,Full Time,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Bremen,Part Time,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,North Rhine-Westphalia,Full Time,0.45342845818470073,17350,0.44602074384338763,0.46083617252601383
1992,North Rhine-Westphalia,Not Working,0.36187078874355927,17350,0.3547202723270515,0.36902130516006704
1992,North Rhine-Westphalia,Part Time,0.18470075307174,17350,0.17892645517447728,0.19047505096900272
1992,Hesse,Full Time,0.4774396642182581,17350,0.47000718333476815,0.4848721451017481
1992,Hesse,Not Working,0.33473242392444913,17350,0.32771054395224125,0.341754303896657
1992,Hesse,Part Time,0.18782791185729275,17350,0.18201611498378203,0.19363970873080347
1992,"Rhineland-Palatinate, Saarland",Full Time,0.4484848484848485,17350,0.4410843845991864,0.45588531237051055
1992,"Rhineland-Palatinate, Saarland",Not Working,0.3803030303030303,17350,0.3730793101843424,0.3875267504217182
1992,"Rhineland-Palatinate, Saarland",Part Time,0.1712121212121212,17350,0.16560686742004888,0.17681737500419353
1992,Baden-Wuerttemberg,Full Time,0.5079545454545454,17350,0.5005154287940154,0.5153936621150754
1992,Baden-Wuerttemberg,Not Working,0.29715909090909093,17350,0.29035877077420513,0.3039594110439767
1992,Baden-Wuerttemberg,Part Time,0.19488636363636364,17350,0.18899215303634068,0.2007805742363866
1992,Bavaria,Full Time,0.49390243902439024,17350,0.48646293403500035,0.5013419440137801
1992,Bavaria,Not Working,0.31341463414634146,17350,0.30651202570049124,0.3203172425921917
1992,Bavaria,Part Time,0.1926829268292683,17350,0.18681411726240757,0.19855173639612902
1992,Berlin,Full Time,0.540133779264214,17350,0.5327177274427493,0.5475498310856788
1992,Berlin,Not Working,0.28595317725752506,17350,0.2792293408174698,0.2926770136975803
1992,Berlin,Part Time,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Brandenburg,Full Time,0.5582450832072617,17350,0.5508556780200918,0.5656344883944316
1992,Brandenburg,Not Working,0.26626323751891073,17350,0.2596861734036741,0.27284030163414735
1992,Brandenburg,Part Time,0.17549167927382753,17350,0.16983147482892544,0.18115188371872962
1992,Mecklenburg-Western Pomerania,Full Time,0.5406698564593302,17350,0.5332544513143702,0.5480852616042902
1992,Mecklenburg-Western Pomerania,Not Working,0.24162679425837322,17350,0.23525707387747954,0.2479965146392669
1992,Mecklenburg-Western Pomerania,Part Time,0.21770334928229665,17350,0.21156255395613074,0.22384414460846255
1992,Saxony,Full Time,0.544750430292599,17350,0.5373402308881613,0.5521606296970366
1992,Saxony,Not Working,0.26506024096385544,17350,0.2584926741856441,0.2716278077420668
1992,Saxony,Part Time,0.1901893287435456,17350,0.18434962046857317,0.19602903701851804
1992,Saxony-Anhalt,Full Time,0.5440414507772021,17350,0.5366303109304549,0.5514525906239494
1992,Saxony-Anhalt,Not Working,0.26813471502590674,17350,0.26154299993184993,0.27472643011996356
1992,Saxony-Anhalt,Part Time,0.1878238341968912,17350,0.18201208582006043,0.19363558257372196
1992,Thuringa,Full Time,0.5197657393850659,17350,0.512331496831835,0.5271999819382968
1992,Thuringa,Not Working,0.2679355783308931,17350,0.26134541504788894,0.27452574161389726
1992,Thuringa,Part Time,0.212298682284041,17350,0.20621367969902318,0.21838368486905882
1993,Schleswig-Holstein,Full Time,0.4425087108013937,16993,0.4350407677456876,0.4499766538570998
1993,Schleswig-Holstein,Not Working,0.3519163763066202,16993,0.34473584954874886,0.35909690306449155
1993,Schleswig-Holstein,Part Time,0.20557491289198607,16993,0.1994987056883805,0.21165112009559164
1993,Hamburg,Full Time,0.4405594405594406,16993,0.43309494827609635,0.4480239328427848
1993,Hamburg,Not Working,0.40559440559440557,16993,0.3982118204435687,0.41297699074524247
1993,Hamburg,Part Time,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Lower Saxony,Full Time,0.4402451481103167,16993,0.43278122313875544,0.4477090730818779
1993,Lower Saxony,Not Working,0.36772216547497444,16993,0.3604722169053655,0.37497211404458336
1993,Lower Saxony,Part Time,0.1920326864147089,16993,0.18611018030757182,0.19795519252184596
1993,Bremen,Not Working,0.4891304347826087,16993,0.48161440657803345,0.49664646298718396
1993,Bremen,Full Time,0.40217391304347827,16993,0.39480140216431786,0.4095464239226387
1993,Bremen,Part Time,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,North Rhine-Westphalia,Full Time,0.45101959216313475,16993,0.4435379459219357,0.4585012384043338
