year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Full Time,0.383668067545394,457,10568,0.3832750148927742,0.3840611201980138
1986,Lower Saxony,Part Time,0.15841584906035294,190,10568,0.1581207188561564,0.1587109792645495
1986,Lower Saxony,Not Working,0.45791608339425305,461,10568,0.4575133739827127,0.4583187928057934
1986,Bremen,Full Time,0.2426582837044963,33,10568,0.24148646336056223,0.24383010404843036
1986,Bremen,Not Working,0.7573417162955036,59,10568,0.7561698959515696,0.7585135366394377
1986,North Rhine-Westphalia,Full Time,0.3943252519252854,1259,10568,0.39406530033192516,0.3945852035186456
1986,North Rhine-Westphalia,Part Time,0.15091732703086036,444,10568,0.15072691692394896,0.15110773713777176
1986,North Rhine-Westphalia,Not Working,0.4547574210438543,1155,10568,0.45449255259116683,0.4550222894965418
1986,Hesse,Full Time,0.4047492583505983,477,10568,0.40429443470953247,0.4052040819916641
1986,Hesse,Part Time,0.1537649916628595,188,10568,0.15343073947729197,0.15409924384842705
1986,Hesse,Not Working,0.44148574998654216,384,10568,0.44102562533514184,0.4419458746379425
1986,"Rhineland-Palatinate, Saarland",Full Time,0.39204364148723697,343,10568,0.3915520920160216,0.39253519095845235
1986,"Rhineland-Palatinate, Saarland",Part Time,0.1406869369335195,111,10568,0.1403368576451279,0.1410370162219111
1986,"Rhineland-Palatinate, Saarland",Not Working,0.46726942157924356,315,10568,0.46676707746626694,0.4677717656922202
1986,Baden-Wuerttemberg,Full Time,0.44926191857613645,999,10568,0.4489117594852469,0.449612077667026
1986,Baden-Wuerttemberg,Part Time,0.1727975012037908,350,10568,0.172531356580754,0.17306364582682762
1986,Baden-Wuerttemberg,Not Working,0.37794058022007276,639,10568,0.3775992531389314,0.37828190730121414
1986,Bavaria,Full Time,0.4245640084650869,843,10568,0.42424853879062097,0.42487947813955285
1986,Bavaria,Part Time,0.1827582636073939,341,10568,0.1825116021463314,0.1830049250684564
1986,Bavaria,Not Working,0.3926777279275193,589,10568,0.3923660433898586,0.39298941246518004
1986,Berlin,Full Time,0.44170111558832115,170,10568,0.4409193986198142,0.4424828325568281
1986,Berlin,Part Time,0.15876619937556954,70,10568,0.15819090610695616,0.15934149264418293
1986,Berlin,Not Working,0.3995326850361094,112,10568,0.39876165241214034,0.40030371766007844
1987,Schleswig-Holstein,Full Time,0.4374476943798773,146,10405,0.43677830887726543,0.43811707988248916
1987,Schleswig-Holstein,Part Time,0.1870431059499418,64,10405,0.18651692345750534,0.18756928844237827
1987,Schleswig-Holstein,Not Working,0.3755091996701809,116,10405,0.37485576060464587,0.376162638735716
1987,Hamburg,Full Time,0.4425993548336166,106,10405,0.44174416640493797,0.4434545432622953
1987,Hamburg,Part Time,0.13290012182940153,34,10405,0.1323156414372417,0.13348460222156136
1987,Hamburg,Not Working,0.4245005233369818,86,10405,0.4236495140967989,0.4253515325771647
1987,Lower Saxony,Full Time,0.3887420727018469,470,10405,0.38834762428656044,0.38913652111713337
1987,Lower Saxony,Part Time,0.18161287944993962,207,10405,0.18130091873605586,0.18192484016382338
1987,Lower Saxony,Not Working,0.4296450478482134,428,10405,0.4292444812760681,0.43004561442035866
1987,Bremen,Not Working,1.0,51,10405,1.0,1.0
1987,North Rhine-Westphalia,Full Time,0.4066418744369605,1253,10405,0.4063799363467598,0.4069038125271612
1987,North Rhine-Westphalia,Part Time,0.14839367809068021,441,10405,0.14820411171866496,0.14858324446269547
1987,North Rhine-Westphalia,Not Working,0.4449644474723593,1133,10405,0.44469944055038,0.4452294543943386
1987,Hesse,Full Time,0.42533372624709226,498,10405,0.42488158331304454,0.42578586918114
1987,Hesse,Part Time,0.15675948319485947,189,10405,0.15642698014954548,0.15709198624017345
1987,Hesse,Not Working,0.41790679055804825,369,10405,0.41745572573081524,0.41835785538528125
1987,"Rhineland-Palatinate, Saarland",Full Time,0.393860221050536,340,10405,0.39337211868426647,0.3943483234168055
1987,"Rhineland-Palatinate, Saarland",Part Time,0.1441167791633381,112,10405,0.1437659319836578,0.14446762634301838
1987,"Rhineland-Palatinate, Saarland",Not Working,0.4620229997861259,314,10405,0.4615249564746894,0.46252104309756237
1987,Baden-Wuerttemberg,Full Time,0.47023172090097776,1026,10405,0.46988012663999973,0.4705833151619558
1987,Baden-Wuerttemberg,Part Time,0.16833085989052804,328,10405,0.16806728744541022,0.16859443233564586
1987,Baden-Wuerttemberg,Not Working,0.3614374192084943,608,10405,0.3610989952272871,0.3617758431897015
1987,Bavaria,Full Time,0.425400901757743,823,10405,0.42508525515423085,0.4257165483612551
1987,Bavaria,Part Time,0.19370649827244835,348,10405,0.19345418614685145,0.19395881039804524
1987,Bavaria,Not Working,0.3808925999698086,553,10405,0.3805825699753754,0.38120262996424187
1987,Berlin,Full Time,0.44746435837705584,179,10405,0.4466795553951545,0.44824916135895715
1987,Berlin,Part Time,0.1568567836173096,66,10405,0.15628279457808306,0.15743077265653613
1987,Berlin,Not Working,0.3956788580056345,117,10405,0.39490705478173566,0.3964506612295334
1988,Schleswig-Holstein,Full Time,0.40525246635343415,142,9923,0.4046066094702318,0.4058983232366365
1988,Schleswig-Holstein,Part Time,0.19306467330386906,64,9923,0.19254542162921498,0.19358392497852314
1988,Schleswig-Holstein,Not Working,0.40168286034269685,118,9923,0.4010379274805354,0.4023277932048583
1988,Hamburg,Full Time,0.43641519340894436,91,9923,0.4355407917441334,0.4372895950737553
1988,Hamburg,Part Time,0.13075519206439368,31,9923,0.13016078778050713,0.13134959634828022
1988,Hamburg,Not Working,0.432829614526662,80,9923,0.4319560466335944,0.43370318241972966
1988,Lower Saxony,Full Time,0.39334831319884367,444,9923,0.39295239790374037,0.39374422849394697
1988,Lower Saxony,Part Time,0.17246617708302867,198,9923,0.17215998865430587,0.17277236551175146
1988,Lower Saxony,Not Working,0.43418550971812775,406,9923,0.43378379418542584,0.43458722525082966
1988,Bremen,Not Working,1.0,51,9923,1.0,1.0
1988,North Rhine-Westphalia,Full Time,0.40281401875169265,1171,9923,0.4025542056233392,0.4030738318800461
1988,North Rhine-Westphalia,Part Time,0.16398772157395355,472,9923,0.16379158165309854,0.16418386149480857
1988,North Rhine-Westphalia,Not Working,0.4331982596743539,1049,9923,0.432935769566719,0.4334607497819888
1988,Hesse,Full Time,0.3897943676683922,454,9923,0.3893437663686036,0.3902449689681808
1988,Hesse,Part Time,0.18640487243134576,199,9923,0.18604506564195966,0.18676467922073187
1988,Hesse,Not Working,0.42380075990026206,349,9923,0.4233441936966694,0.4242573261038547
1988,"Rhineland-Palatinate, Saarland",Full Time,0.3982243406831708,324,9923,0.39773940554960335,0.39870927581673826
1988,"Rhineland-Palatinate, Saarland",Part Time,0.14022458600480273,111,9923,0.13988062672218965,0.1405685452874158
1988,"Rhineland-Palatinate, Saarland",Not Working,0.46155107331202655,303,9923,0.4610572352260875,0.4620449113979656
1988,Baden-Wuerttemberg,Full Time,0.459434766353473,953,9923,0.4590836844674115,0.45978584823953456
1988,Baden-Wuerttemberg,Part Time,0.17602505829624307,345,9923,0.1757567607566567,0.17629335583582945
1988,Baden-Wuerttemberg,Not Working,0.36454017535028393,588,9923,0.36420110548963996,0.3648792452109279
1988,Bavaria,Full Time,0.4329519411059832,801,9923,0.4326320279137203,0.43327185429824605
1988,Bavaria,Part Time,0.20542170680474325,347,9923,0.2051608549765777,0.2056825586329088
1988,Bavaria,Not Working,0.3616263520892735,499,9923,0.361316132027077,0.36193657215147
1988,Berlin,Full Time,0.48591021999376016,170,9923,0.4851445120113506,0.4866759279761697
1988,Berlin,Part Time,0.151531954459712,59,9923,0.15098262166034,0.15208128725908399
1988,Berlin,Not Working,0.3625578255465279,104,9923,0.36182132222232627,0.3632943288707295
1989,Schleswig-Holstein,Full Time,0.3980474154364919,133,9620,0.3974025209461256,0.3986923099268582
1989,Schleswig-Holstein,Part Time,0.20677089560956963,61,9620,0.20623733452661966,0.2073044566925196
1989,Schleswig-Holstein,Not Working,0.39518168895393857,109,9620,0.3945375923746208,0.3958257855332563
1989,Hamburg,Full Time,0.5500583072800594,97,9620,0.5491299139921836,0.5509867005679353
1989,Hamburg,Not Working,0.44994169271994056,71,9620,0.4490132994320647,0.4508700860078164
1989,Lower Saxony,Full Time,0.4019877912095676,443,9620,0.4015833237307659,0.40239225868836936
1989,Lower Saxony,Part Time,0.1627121122254879,171,9620,0.16240762470557726,0.16301659974539853
1989,Lower Saxony,Not Working,0.43530009656494456,382,9620,0.43489109460466824,0.4357090985252209
1989,Bremen,Full Time,0.3555857386053141,41,9620,0.3543208787217108,0.3568505984889174
1989,Bremen,Not Working,0.6444142613946859,50,9620,0.6431494015110826,0.6456791212782893
1989,North Rhine-Westphalia,Full Time,0.41102299208997267,1157,9620,0.41076547718236944,0.4112805069975759
1989,North Rhine-Westphalia,Part Time,0.15808180715070783,439,9620,0.15789086753695225,0.1582727467644634
1989,North Rhine-Westphalia,Not Working,0.43089520075931953,1019,9620,0.4306360203931411,0.431154381125498
1989,Hesse,Full Time,0.40355469524102217,460,9620,0.4031035983185533,0.40400579216349103
1989,Hesse,Part Time,0.16188476223266146,183,9620,0.1615460832831549,0.16222344118216803
1989,Hesse,Not Working,0.43456054252631643,353,9620,0.43410476642342877,0.4350163186292041
1989,"Rhineland-Palatinate, Saarland",Full Time,0.42873622877882783,319,9620,0.4282469480842359,0.42922550947341975
1989,"Rhineland-Palatinate, Saarland",Part Time,0.13632314323679065,102,9620,0.1359839047760525,0.1366623816975288
1989,"Rhineland-Palatinate, Saarland",Not Working,0.43494062798438143,273,9620,0.43445050318554607,0.4354307527832168
1989,Baden-Wuerttemberg,Full Time,0.45297033725935754,922,9620,0.4526246160899373,0.45331605842877776
1989,Baden-Wuerttemberg,Part Time,0.1910694170817747,351,9620,0.19079637042066458,0.1913424637428848
1989,Baden-Wuerttemberg,Not Working,0.3559602456588678,540,9620,0.3556277065411532,0.3562927847765824
1989,Bavaria,Full Time,0.44817748422628806,803,9620,0.44785802413207604,0.4484969443205001
1989,Bavaria,Part Time,0.17025062310738429,297,9620,0.17000918283505956,0.170492063379709
1989,Bavaria,Not Working,0.38157189266632774,514,9620,0.38125984230641435,0.3818839430262411
1989,Berlin,Full Time,0.45485687465835245,164,9620,0.45409247580802536,0.45562127350867954
1989,Berlin,Part Time,0.16604093491821398,60,9620,0.16546970976108671,0.16661216007534124
1989,Berlin,Not Working,0.37910219042343357,106,9620,0.3783574317244262,0.37984694912244094
1990,Schleswig-Holstein,Full Time,0.38764198233858704,118,9450,0.3869985431272222,0.3882854215499519
1990,Schleswig-Holstein,Part Time,0.21394224206802598,62,9450,0.21340065920123374,0.2144838249348182
1990,Schleswig-Holstein,Not Working,0.39841577559338703,103,9450,0.39776921996162284,0.3990623312251512
1990,Hamburg,Full Time,0.4295206834732168,73,9450,0.4286274234482877,0.43041394349814593
1990,Hamburg,Part Time,0.16061869296742237,32,9450,0.15995610492081125,0.1612812810140335
1990,Hamburg,Not Working,0.40986062355936087,62,9450,0.40897313798752805,0.4107481091311937
1990,Lower Saxony,Full Time,0.4042613978921869,432,9450,0.4038622733332406,0.4046605224511332
1990,Lower Saxony,Part Time,0.17902394426751514,175,9450,0.17871214847526967,0.1793357400597606
1990,Lower Saxony,Not Working,0.41671465784029793,371,9450,0.416313690163918,0.41711562551667786
1990,Bremen,Full Time,0.32347853205252314,36,9450,0.32227718065911914,0.32467988344592713
1990,Bremen,Not Working,0.6765214679474768,54,9450,0.6753201165540729,0.6777228193408807
1990,North Rhine-Westphalia,Full Time,0.43108685070802694,1138,9450,0.4308292868222768,0.4313444145937771
1990,North Rhine-Westphalia,Part Time,0.15817424166243726,429,9450,0.15798445810624057,0.15836402521863396
1990,North Rhine-Westphalia,Not Working,0.41073890762953574,990,9450,0.4104830393789565,0.41099477588011496
1990,Hesse,Full Time,0.3994931117354576,459,9450,0.3990557813884728,0.3999304420824424
1990,Hesse,Part Time,0.18380311601861699,190,9450,0.18345728027986105,0.18414895175737292
1990,Hesse,Not Working,0.4167037722459255,336,9450,0.4162635679563989,0.41714397653545204
1990,"Rhineland-Palatinate, Saarland",Full Time,0.4135414397083088,299,9450,0.4130592881103409,0.4140235913062767
1990,"Rhineland-Palatinate, Saarland",Part Time,0.1564715465858448,105,9450,0.15611585549798743,0.15682723767370219
1990,"Rhineland-Palatinate, Saarland",Not Working,0.42998701370584647,269,9450,0.4295023109683142,0.4304717164433787
1990,Baden-Wuerttemberg,Full Time,0.470065295206902,917,9450,0.4697240635131131,0.4704065269006909
1990,Baden-Wuerttemberg,Part Time,0.18724683753171195,343,9450,0.1869801236215305,0.1875135514418934
1990,Baden-Wuerttemberg,Not Working,0.34268786726138606,532,9450,0.34236338252297216,0.34301235199979996
1990,Bavaria,Full Time,0.45539276358925207,797,9450,0.4550695904620614,0.4557159367164427
1990,Bavaria,Part Time,0.18105230300817146,309,9450,0.18080242353364437,0.18130218248269855
1990,Bavaria,Not Working,0.3635549334025765,493,9450,0.36324278152059264,0.36386708528456035
1990,Berlin,Full Time,0.4550018496784574,155,9450,0.4542690945826853,0.45573460477422956
1990,Berlin,Part Time,0.18644544669382473,68,9450,0.18587235517294978,0.1870185382146997
1990,Berlin,Not Working,0.3585527036277179,103,9450,0.35784701723652146,0.35925839001891435
1991,Schleswig-Holstein,Full Time,0.41343010186049844,129,9372,0.4127947604447763,0.4140654432762206
1991,Schleswig-Holstein,Part Time,0.23959466882975103,71,9372,0.2390439785827439,0.24014535907675816
1991,Schleswig-Holstein,Not Working,0.3469752293097505,96,9372,0.3463610993328747,0.3475893592866263
1991,Hamburg,Full Time,0.5384563144037278,73,9372,0.5374625969006142,0.5394500319068414
1991,Hamburg,Not Working,0.46154368559627224,61,9372,0.4605499680931586,0.46253740309938585
1991,Lower Saxony,Full Time,0.4065673329635157,428,9372,0.4061701371735204,0.406964528753511
1991,Lower Saxony,Part Time,0.17482613672012273,176,9372,0.17451900223376438,0.1751332712064811
1991,Lower Saxony,Not Working,0.4186065303163616,368,9372,0.4182076057830001,0.41900545484972307
1991,Bremen,Full Time,0.30758050010570226,34,9372,0.30636861905369595,0.3087923811577086
1991,Bremen,Not Working,0.6924194998942976,53,9372,0.6912076188422913,0.6936313809463039
1991,North Rhine-Westphalia,Full Time,0.4260827062420245,1150,9372,0.42582305764836337,0.4263423548356856
1991,North Rhine-Westphalia,Part Time,0.17088518710915301,447,9372,0.17068754753409265,0.17108282668421337
1991,North Rhine-Westphalia,Not Working,0.4030321066488226,943,9372,0.4027745577635153,0.40328965553412993
1991,Hesse,Full Time,0.4012462404814543,445,9372,0.4008084667594697,0.4016840142034389
1991,Hesse,Part Time,0.17118455646835848,191,9372,0.1708481368743179,0.17152097606239905
1991,Hesse,Not Working,0.4275692030501873,326,9372,0.42712734295920196,0.42801106314117265
1991,"Rhineland-Palatinate, Saarland",Full Time,0.3949864133659904,291,9372,0.39449767905168703,0.39547514768029374
1991,"Rhineland-Palatinate, Saarland",Part Time,0.17800855525784365,112,9372,0.1776261240930852,0.1783909864226021
1991,"Rhineland-Palatinate, Saarland",Not Working,0.4270050313761659,263,9372,0.42651050314390665,0.4274995596084252
1991,Baden-Wuerttemberg,Full Time,0.46728867654369033,922,9372,0.46694944156577767,0.467627911521603
1991,Baden-Wuerttemberg,Part Time,0.19197034211473468,338,9372,0.19170255310297166,0.1922381311264977
1991,Baden-Wuerttemberg,Not Working,0.340740981341575,528,9372,0.34041872441770954,0.34106323826544044
1991,Bavaria,Full Time,0.44281897377804463,789,9372,0.44249620440549225,0.443141743150597
1991,Bavaria,Part Time,0.18153404304031992,307,9372,0.1812835703398429,0.18178451574079693
1991,Bavaria,Not Working,0.3756469831816355,499,9372,0.3753322908879039,0.3759616754753671
1991,Berlin,Full Time,0.4734549183349316,155,9372,0.47272642692740224,0.4741834097424609
1991,Berlin,Part Time,0.17016965757322491,73,9372,0.16962137675150288,0.17071793839494695
1991,Berlin,Not Working,0.3563754240918436,104,9372,0.3556766488323985,0.35707419935128865
1992,Schleswig-Holstein,Full Time,0.3917011903488345,116,13285,0.3910740076036385,0.3923283730940305
1992,Schleswig-Holstein,Part Time,0.22147674062611328,59,13285,0.22094321162598185,0.2220102696262447
1992,Schleswig-Holstein,Not Working,0.38682206902505234,97,13285,0.3861963101003292,0.3874478279497755
1992,Hamburg,Full Time,0.5021064654391635,70,13285,0.5011254699214569,0.5030874609568701
1992,Hamburg,Not Working,0.4978935345608365,62,13285,0.4969125390431299,0.49887453007854315
1992,Lower Saxony,Full Time,0.4193790090485595,434,13285,0.4189769912281675,0.4197810268689515
1992,Lower Saxony,Part Time,0.16719664854561261,172,13285,0.16689264362738251,0.1675006534638427
1992,Lower Saxony,Not Working,0.4134243424058278,364,13285,0.41302314729304873,0.4138255375186069
1992,Bremen,Full Time,0.3356277144627181,34,13285,0.33440318382623846,0.33685224509919776
1992,Bremen,Not Working,0.6643722855372819,47,13285,0.6631477549008022,0.6655968161737615
1992,North Rhine-Westphalia,Full Time,0.4293929853696358,1144,13285,0.42913491754318367,0.429651053196088
1992,North Rhine-Westphalia,Part Time,0.17073318199380025,466,13285,0.17053700686364745,0.17092935712395305
1992,North Rhine-Westphalia,Not Working,0.3998738326365639,913,13285,0.399618432801369,0.4001292324717588
1992,Hesse,Full Time,0.41401160759738154,455,13285,0.41357229159351505,0.414450923601248
1992,Hesse,Part Time,0.16612902901824797,179,13285,0.16579705931514035,0.16646099872135559
1992,Hesse,Not Working,0.4198593633843704,319,13285,0.4194191686693574,0.4202995580993834
1992,"Rhineland-Palatinate, Saarland",Full Time,0.4173164121737298,296,13285,0.4168291198755041,0.4178037044719555
1992,"Rhineland-Palatinate, Saarland",Part Time,0.17080989062681023,113,13285,0.17043799250430117,0.1711817887493193
1992,"Rhineland-Palatinate, Saarland",Not Working,0.41187369719945993,251,13285,0.4113873373084065,0.4123600570905134
1992,Baden-Wuerttemberg,Full Time,0.45965461021231513,894,13285,0.4593178640869122,0.45999135633771804
1992,Baden-Wuerttemberg,Part Time,0.20123347812994044,343,13285,0.20096257681316482,0.20150437944671606
1992,Baden-Wuerttemberg,Not Working,0.3391119116577443,523,13285,0.3387920320485389,0.33943179126694967
1992,Bavaria,Full Time,0.4393216475860117,810,13285,0.4390052855479597,0.43963800962406374
1992,Bavaria,Part Time,0.1847140458421961,316,13285,0.18446667921407284,0.1849614124703194
1992,Bavaria,Not Working,0.37596430657179214,514,13285,0.37565555143483,0.3762730617087543
1992,Berlin,Full Time,0.5140894265880028,323,13285,0.5135098984223466,0.514668954753659
1992,Berlin,Part Time,0.15698181507591402,104,13285,0.15656000186055508,0.15740362829127297
1992,Berlin,Not Working,0.32892875833608315,171,13285,0.3283839894766041,0.3294735271955622
1992,Brandenburg,Full Time,0.5064337634273763,369,13285,0.5057839425320301,0.5070835843227226
1992,Brandenburg,Part Time,0.1744265073906314,116,13285,0.1739332839173618,0.174919730863901
1992,Brandenburg,Not Working,0.3191397291819922,176,13285,0.31853385972798964,0.3197455986359947
1992,Mecklenburg-Western Pomerania,Full Time,0.4976426297522689,226,13285,0.49683688757635436,0.4984483719281835
1992,Mecklenburg-Western Pomerania,Part Time,0.21546587551406438,91,13285,0.21480331417913942,0.21612843684898933
1992,Mecklenburg-Western Pomerania,Not Working,0.28689149473366676,101,13285,0.2861625953811657,0.28762039408616785
1992,Saxony,Full Time,0.4874038802518752,633,13285,0.4869103905640945,0.4878973699396559
1992,Saxony,Part Time,0.1803071640244097,221,13285,0.17992760615987932,0.18068672188894006
1992,Saxony,Not Working,0.3322889557237151,308,13285,0.3318239073105163,0.33275400413691386
1992,Saxony-Anhalt,Full Time,0.5003232380696426,420,13285,0.4996866975081501,0.5009597786311352
1992,Saxony-Anhalt,Part Time,0.16235387601729875,145,13285,0.16188439526523435,0.16282335676936316
1992,Saxony-Anhalt,Not Working,0.33732288591305865,207,13285,0.33672097799145645,0.33792479383466084
1992,Thuringa,Full Time,0.4583497694399635,355,13285,0.4576706628592575,0.45902887602066944
1992,Thuringa,Part Time,0.20153774550195164,145,13285,0.2009909998254359,0.20208449117846738
1992,Thuringa,Not Working,0.3401124850580849,183,13285,0.33946679186630985,0.34075817824985993
1993,Schleswig-Holstein,Full Time,0.4120854512167755,127,13071,0.4114569484293295,0.41271395400422145
1993,Schleswig-Holstein,Part Time,0.19402699126315548,59,13071,0.19352204194861572,0.19453194057769524
1993,Schleswig-Holstein,Not Working,0.3938875575200691,101,13071,0.39326365147408104,0.39451146356605715
1993,Hamburg,Full Time,0.5000790101103223,63,13071,0.4990835174076751,0.5010745028129695
1993,Hamburg,Not Working,0.49992098988967765,58,13071,0.49892549718703044,0.5009164825923248
1993,Lower Saxony,Full Time,0.41455814186889095,431,13071,0.4141567830653488,0.4149595006724331
1993,Lower Saxony,Part Time,0.18132931310015712,188,13071,0.18101541635533594,0.1816432098449783
1993,Lower Saxony,Not Working,0.4041125450309519,360,13071,0.403712755450472,0.40451233461143177
1993,Bremen,Full Time,0.3656189824280644,37,13071,0.3643746685975592,0.3668632962585696
1993,Bremen,Not Working,0.6343810175719357,45,13071,0.6331367037414305,0.6356253314024408
1993,North Rhine-Westphalia,Full Time,0.42234152100015576,1128,13071,0.42208424485913426,0.42259879714117726
1993,North Rhine-Westphalia,Part Time,0.17378418926808942,462,13071,0.1735868180011868,0.17398156053499203
1993,North Rhine-Westphalia,Not Working,0.4038742897317549,911,13071,0.4036187113729241,0.40412986809058565
1993,Hesse,Full Time,0.4114446500132836,434,13071,0.4110107539846551,0.41187854604191215
