"e11103","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1987","Sachsen","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","Thueringen","","","",""
"Vollzeit","1988","Schleswig-Holstein","142","","",""
"Vollzeit","1988","Hamburg","91","0.436415378166764","0.368023899075523","0.504806857258006"
"Vollzeit","1988","Niedersachsen","444","0.393348410925088","0.363773338319764","0.422923483530411"
"Vollzeit","1988","Bremen","30","0.239338804930963","0.155711080245778","0.322966529616148"
"Vollzeit","1988","Nordrhein-Westfalen","1171","","",""
"Vollzeit","1988","Hessen","454","0.389794413017231","0.359596973151129","0.419991852883332"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","324","0.399123754231979","0.36376795550707","0.434479552956889"
"Vollzeit","1988","Baden-Wuerttemberg","953","0.45947965403961","0.436982292921845","0.481977015157375"
"Vollzeit","1988","Bayern","801","0.432951980924043","0.409022621344207","0.456881340503879"
"Vollzeit","1988","Saarland","","","",""
"Vollzeit","1988","Berlin","170","","",""
"Vollzeit","1988","Brandenburg","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","Sachsen","","","",""
"Vollzeit","1988","Sachsen-Anhalt","","","",""
"Vollzeit","1988","Thueringen","","","",""
"Teilzeit","1988","Schleswig-Holstein","64","0.193064648034061","0.150086634735337","0.236042661332785"
"Teilzeit","1988","Hamburg","31","0.130755176387194","0.0842637459873979","0.17724660678699"
"Teilzeit","1988","Niedersachsen","198","","",""
"Teilzeit","1988","Bremen","19","","",""
"Teilzeit","1988","Nordrhein-Westfalen","472","0.163987690655102","0.150000756698635","0.177974624611568"
"Teilzeit","1988","Hessen","199","","",""
"Teilzeit","1988","Rheinland-Pfalz,Saarland","111","","",""
"Teilzeit","1988","Baden-Wuerttemberg","345","0.176042215349209","0.158849150274333","0.193235280424085"
"Teilzeit","1988","Bayern","347","0.205421670582725","0.185910075349192","0.224933265816258"
"Teilzeit","1988","Saarland","","","",""
"Teilzeit","1988","Berlin","59","0.15153191502413","0.113019940497732","0.190043889550529"
"Teilzeit","1988","Brandenburg","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1988","Sachsen","","","",""
"Teilzeit","1988","Sachsen-Anhalt","","","",""
"Teilzeit","1988","Thueringen","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","118","","",""
"nicht erwerbstätig","1988","Hamburg","80","0.432829445446042","0.364503186382019","0.501155704510065"
"nicht erwerbstätig","1988","Niedersachsen","406","0.434185417362241","0.404177066130539","0.464193768593942"
"nicht erwerbstätig","1988","Bremen","51","0.608435659982862","0.51276979829299","0.704101521672735"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","1049","","",""
"nicht erwerbstätig","1988","Hessen","349","0.423800715565128","0.393203533524321","0.454397897605935"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","302","0.460335009409149","0.42435067515155","0.496319343666748"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","587","0.364478130611181","0.342751448947008","0.386204812275355"
"nicht erwerbstätig","1988","Bayern","499","0.361626348493232","0.338422030884618","0.384830666101846"
"nicht erwerbstätig","1988","Saarland","","","",""
"nicht erwerbstätig","1988","Berlin","104","","",""
"nicht erwerbstätig","1988","Brandenburg","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","Sachsen","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","Thueringen","","","",""
"Vollzeit","1989","Schleswig-Holstein","133","","",""
"Vollzeit","1989","Hamburg","97","0.496176851536137","0.426180184099857","0.566173518972417"
"Vollzeit","1989","Niedersachsen","443","0.401987975067067","0.371538492902724","0.43243745723141"
"Vollzeit","1989","Bremen","41","0.304594812513","0.217390810443628","0.391798814582373"
"Vollzeit","1989","Nordrhein-Westfalen","1157","","",""
"Vollzeit","1989","Hessen","460","0.403554775900767","0.373086003954097","0.434023547847438"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","319","0.428736322586571","0.391916490747965","0.465556154425178"
"Vollzeit","1989","Baden-Wuerttemberg","922","0.452970353517216","0.430056954912188","0.475883752122245"
"Vollzeit","1989","Bayern","803","0.448177521045858","0.423915830737767","0.472439211353949"
"Vollzeit","1989","Saarland","","","",""
"Vollzeit","1989","Berlin","164","","",""
"Vollzeit","1989","Brandenburg","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1989","Sachsen","","","",""
"Vollzeit","1989","Sachsen-Anhalt","","","",""
"Vollzeit","1989","Thueringen","","","",""
"Teilzeit","1989","Schleswig-Holstein","61","0.206770804207251","0.161170185992745","0.252371422421756"
"Teilzeit","1989","Hamburg","28","","",""
"Teilzeit","1989","Niedersachsen","171","","",""
"Teilzeit","1989","Bremen","16","","",""
"Teilzeit","1989","Nordrhein-Westfalen","439","0.158137168744724","0.1441498991173","0.172124438372148"
"Teilzeit","1989","Hessen","183","","",""
"Teilzeit","1989","Rheinland-Pfalz,Saarland","102","","",""
"Teilzeit","1989","Baden-Wuerttemberg","351","0.191069395105019","0.172972653444235","0.209166136765803"
"Teilzeit","1989","Bayern","297","","",""
"Teilzeit","1989","Saarland","","","",""
"Teilzeit","1989","Berlin","60","0.166162226956361","0.125940836830863","0.20638361708186"
"Teilzeit","1989","Brandenburg","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1989","Sachsen","","","",""
"Teilzeit","1989","Sachsen-Anhalt","","","",""
"Teilzeit","1989","Thueringen","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","109","","",""
"nicht erwerbstätig","1989","Hamburg","71","0.405866991354313","0.337119989601759","0.474613993106867"
"nicht erwerbstätig","1989","Niedersachsen","382","0.435299906828682","0.404509059623853","0.466090754033511"
"nicht erwerbstätig","1989","Bremen","50","0.552005340177825","0.457780749317","0.646229931038649"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","1018","","",""
"nicht erwerbstätig","1989","Hessen","353","0.434560511395217","0.403775691366587","0.465345331423847"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","273","","",""
"nicht erwerbstätig","1989","Baden-Wuerttemberg","540","0.355960251377765","0.333920521000236","0.377999981755293"
"nicht erwerbstätig","1989","Bayern","514","0.381571932707413","0.357872981183748","0.405270884231078"
"nicht erwerbstätig","1989","Saarland","","","",""
"nicht erwerbstätig","1989","Berlin","105","","",""
"nicht erwerbstätig","1989","Brandenburg","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","Sachsen","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","Thueringen","","","",""
"Vollzeit","1990","Schleswig-Holstein","118","","",""
"Vollzeit","1990","Hamburg","73","0.429532422378571","0.354456044029126","0.504608800728017"
"Vollzeit","1990","Niedersachsen","432","0.404252485571822","0.373496040803941","0.435008930339702"
"Vollzeit","1990","Bremen","36","0.285324039810949","0.198116658051683","0.372531421570216"
"Vollzeit","1990","Nordrhein-Westfalen","1138","","",""
"Vollzeit","1990","Hessen","459","0.399408272105724","0.368821885295333","0.429994658916114"
"Vollzeit","1990","Rheinland-Pfalz,Saarland","298","","",""
"Vollzeit","1990","Baden-Wuerttemberg","916","0.470222303463887","0.447107045432359","0.493337561495415"
"Vollzeit","1990","Bayern","798","0.455742960707047","0.431331943815019","0.480153977599076"
"Vollzeit","1990","Saarland","","","",""
"Vollzeit","1990","Berlin","155","","",""
"Vollzeit","1990","Brandenburg","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1990","Sachsen","","","",""
"Vollzeit","1990","Sachsen-Anhalt","","","",""
"Vollzeit","1990","Thueringen","","","",""
"Teilzeit","1990","Schleswig-Holstein","62","0.213951519676129","0.166172500819869","0.26173053853239"
"Teilzeit","1990","Hamburg","32","0.160606717318278","0.104919636416059","0.216293798220496"
"Teilzeit","1990","Niedersachsen","175","","",""
"Teilzeit","1990","Bremen","12","","",""
"Teilzeit","1990","Nordrhein-Westfalen","429","0.15817283037409","0.14402645823942","0.17231920250876"
"Teilzeit","1990","Hessen","190","","",""
"Teilzeit","1990","Rheinland-Pfalz,Saarland","106","","",""
"Teilzeit","1990","Baden-Wuerttemberg","344","0.187400640667919","0.169327897722314","0.205473383613524"
"Teilzeit","1990","Bayern","308","0.180712831966497","0.161853060256282","0.199572603676711"
"Teilzeit","1990","Saarland","","","",""
"Teilzeit","1990","Berlin","68","0.186442615586396","0.144165438588171","0.228719792584621"
"Teilzeit","1990","Brandenburg","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1990","Sachsen","","","",""
"Teilzeit","1990","Sachsen-Anhalt","","","",""
"Teilzeit","1990","Thueringen","","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","103","","",""
"nicht erwerbstätig","1990","Hamburg","62","0.409860860303151","0.335270056240823","0.484451664365479"
"nicht erwerbstätig","1990","Niedersachsen","371","0.41671915845558","0.38582052636677","0.447617790544389"
"nicht erwerbstätig","1990","Bremen","55","0.618799120259252","0.525003778625358","0.712594461893145"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","989","0.410620606480529","0.391549077592157","0.4296921353689"
"nicht erwerbstätig","1990","Hessen","336","0.416761132186451","0.385972045280278","0.447550219092625"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","269","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","531","0.342377055868194","0.320401437564182","0.364352674172205"
"nicht erwerbstätig","1990","Bayern","493","0.363544207326456","0.33996731308221","0.387121101570701"
"nicht erwerbstätig","1990","Saarland","","","",""
"nicht erwerbstätig","1990","Berlin","103","","",""
"nicht erwerbstätig","1990","Brandenburg","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1990","Sachsen","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1990","Thueringen","","","",""
"Vollzeit","1991","Schleswig-Holstein","129","","",""
"Vollzeit","1991","Hamburg","73","0.477516283755179","0.400361008335907","0.554671559174451"
"Vollzeit","1991","Niedersachsen","428","0.406575453260411","0.375696093352838","0.437454813167984"
"Vollzeit","1991","Bremen","34","0.283941881528445","0.194209108649848","0.373674654407042"
"Vollzeit","1991","Nordrhein-Westfalen","1150","","",""
"Vollzeit","1991","Hessen","445","0.401245684648606","0.37027219982236","0.432219169474852"
"Vollzeit","1991","Rheinland-Pfalz,Saarland","291","","",""
"Vollzeit","1991","Baden-Wuerttemberg","922","0.467305779379074","0.444179599337783","0.490431959420365"
"Vollzeit","1991","Bayern","789","0.44282876488267","0.418451779173464","0.467205750591876"
"Vollzeit","1991","Saarland","","","",""
"Vollzeit","1991","Berlin","155","","",""
"Vollzeit","1991","Brandenburg","","","",""
"Vollzeit","1991","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1991","Sachsen","","","",""
"Vollzeit","1991","Sachsen-Anhalt","","","",""
"Vollzeit","1991","Thueringen","","","",""
"Teilzeit","1991","Schleswig-Holstein","71","0.239586411138192","0.190961562642329","0.288211259634055"
"Teilzeit","1991","Hamburg","27","","",""
"Teilzeit","1991","Niedersachsen","176","","",""
"Teilzeit","1991","Bremen","10","","",""
"Teilzeit","1991","Nordrhein-Westfalen","447","0.170886132452361","0.156244913324989","0.185527351579734"
"Teilzeit","1991","Hessen","191","","",""
"Teilzeit","1991","Rheinland-Pfalz,Saarland","112","","",""
"Teilzeit","1991","Baden-Wuerttemberg","338","0.191975158820432","0.173719428657623","0.21023088898324"
"Teilzeit","1991","Bayern","307","0.181530744365054","0.16261410314942","0.200447385580688"
"Teilzeit","1991","Saarland","","","",""
"Teilzeit","1991","Berlin","73","0.170183259700587","0.129760257614533","0.210606261786641"
"Teilzeit","1991","Brandenburg","","","",""
"Teilzeit","1991","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1991","Sachsen","","","",""
"Teilzeit","1991","Sachsen-Anhalt","","","",""
"Teilzeit","1991","Thueringen","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","96","0.346968185238199","0.292741353283678","0.40119501719272"
"nicht erwerbstätig","1991","Hamburg","61","0.409295679047751","0.333343750334681","0.485247607760821"
"nicht erwerbstätig","1991","Niedersachsen","368","0.41859760566166","0.387584037423118","0.449611173900202"
"nicht erwerbstätig","1991","Bremen","53","0.6391659598438","0.543595694187051","0.734736225500548"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","942","0.402922628709015","0.383844188031942","0.422001069386088"
"nicht erwerbstätig","1991","Hessen","326","0.427608815534253","0.396345837301665","0.45887179376684"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","263","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","528","0.340719061800494","0.318750693092572","0.362687430508416"
"nicht erwerbstätig","1991","Bayern","499","0.375640490752276","0.351873657879801","0.399407323624752"
"nicht erwerbstätig","1991","Saarland","","","",""
"nicht erwerbstätig","1991","Berlin","104","","",""
"nicht erwerbstätig","1991","Brandenburg","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1991","Sachsen","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1991","Thueringen","","","",""
"Vollzeit","1992","Schleswig-Holstein","116","","",""
"Vollzeit","1992","Hamburg","70","0.45082752719105","0.371725813911617","0.529929240470483"
"Vollzeit","1992","Niedersachsen","434","0.419333040188524","0.38827991437478","0.450386166002269"
"Vollzeit","1992","Bremen","34","0.305841293128697","0.212196407175273","0.399486179082122"
"Vollzeit","1992","Nordrhein-Westfalen","1144","","",""
"Vollzeit","1992","Hessen","455","0.413982056879711","0.382710618585057","0.445253495174365"
"Vollzeit","1992","Rheinland-Pfalz,Saarland","296","","",""
"Vollzeit","1992","Baden-Wuerttemberg","894","0.459673268741095","0.436389964746921","0.48295657273527"
"Vollzeit","1992","Bayern","810","0.43928146193694","0.415261624581934","0.463301299291946"
"Vollzeit","1992","Saarland","","","",""
"Vollzeit","1992","Berlin","323","0.514244678048509","0.474186500634401","0.554302855462616"
"Vollzeit","1992","Brandenburg","369","0.506704437833792","0.468590982838257","0.544817892829327"
"Vollzeit","1992","Mecklenburg-Vorpommern","226","","",""
"Vollzeit","1992","Sachsen","633","0.487436648672995","0.458697235778693","0.516176061567297"
"Vollzeit","1992","Sachsen-Anhalt","420","0.500442937237037","0.465172627402346","0.535713247071728"
"Vollzeit","1992","Thueringen","355","0.458330606297125","0.420963082701774","0.495698129892477"
