year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Full Time,0.48486328125,16099,0.4771430995315291,0.4925834629684709
1984,Bavaria,Not Working,0.345703125,16099,0.33835636763709537,0.35304988236290463
1984,Bavaria,Part Time,0.16943359375,16099,0.16363872554520814,0.17522846195479186
1984,Berlin,Full Time,0.5236907730673317,16099,0.5159757260067391,0.5314058201279243
1984,Berlin,Not Working,0.30673316708229426,16099,0.29960976921009014,0.3138565649544984
1984,Berlin,Part Time,0.16957605985037408,16099,0.16377925311033548,0.17537286659041268
1985,Schleswig-Holstein,Full Time,0.4393063583815029,14443,0.4312121584805663,0.44740055828243946
1985,Schleswig-Holstein,Not Working,0.3786127167630058,14443,0.37070217651132337,0.3865232570146882
1985,Schleswig-Holstein,Part Time,0.18208092485549132,14443,0.17578709846055302,0.18837475125042963
1985,Hamburg,Full Time,0.4708029197080292,14443,0.4626623338864565,0.47894350552960185
1985,Hamburg,Not Working,0.3759124087591241,14443,0.36801302031253735,0.3838117972057108
1985,Hamburg,Part Time,0.15328467153284672,14443,0.14740916328088396,0.15916017978480948
1985,Lower Saxony,Not Working,0.4230055658627087,14443,0.41494832737571147,0.43106280434970595
1985,Lower Saxony,Full Time,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Lower Saxony,Part Time,0.1679035250463822,14443,0.1618075369001463,0.1739995131926181
1985,Bremen,Not Working,0.5614035087719298,14443,0.553310733073116,0.5694962844707436
1985,Bremen,Full Time,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Bremen,Part Time,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,North Rhine-Westphalia,Full Time,0.44417559626685105,14443,0.43607207981579,0.4522791127179121
1985,North Rhine-Westphalia,Not Working,0.39509160041479435,14443,0.38711861312746426,0.40306458770212444
1985,North Rhine-Westphalia,Part Time,0.16073280331835466,14443,0.15474276294289996,0.16672284369380935
1985,Hesse,Full Time,0.4671467146714671,14443,0.4590098360229748,0.47528359331995945
1985,Hesse,Not Working,0.3645364536453645,14443,0.35668693240587607,0.372385974884853
1985,Hesse,Part Time,0.16831683168316833,14443,0.16221486129617566,0.174418802070161
1985,"Rhineland-Palatinate, Saarland",Full Time,0.43733333333333335,14443,0.42924313348939314,0.44542353317727357
1985,"Rhineland-Palatinate, Saarland",Not Working,0.428,14443,0.4199304881323479,0.4360695118676521
1985,"Rhineland-Palatinate, Saarland",Part Time,0.13466666666666666,14443,0.12909930880999232,0.140234024523341
1985,Baden-Wuerttemberg,Full Time,0.5126008064516129,14443,0.5044488957916657,0.52075271711156
1985,Baden-Wuerttemberg,Not Working,0.32056451612903225,14443,0.3129532097881082,0.3281758224699563
1985,Baden-Wuerttemberg,Part Time,0.16683467741935484,14443,0.16075422181906887,0.17291513301964082
1985,Bavaria,Full Time,0.46788990825688076,14443,0.45975224053683816,0.47602757597692336
1985,Bavaria,Not Working,0.34592552617377226,14443,0.33816783885252977,0.35368321349501475
1985,Bavaria,Part Time,0.186184565569347,14443,0.1798361965333577,0.19253293460533633
1985,Berlin,Full Time,0.46348314606741575,14443,0.4553504222625703,0.47161586987226123
1985,Berlin,Not Working,0.31741573033707865,14443,0.3098243679051365,0.3250070927690208
1985,Berlin,Part Time,0.21910112359550563,14443,0.2123551122529565,0.22584713493805475
1986,Schleswig-Holstein,Full Time,0.44126984126984126,13742,0.4329678116311752,0.4495718709085073
1986,Schleswig-Holstein,Not Working,0.326984126984127,13742,0.31914067778050714,0.33482757618774683
1986,Schleswig-Holstein,Part Time,0.23174603174603176,13742,0.22469115129939318,0.23880091219267033
1986,Hamburg,Full Time,0.46558704453441296,13742,0.45724696808207294,0.473927120986753
1986,Hamburg,Not Working,0.38866396761133604,13742,0.3805139558371066,0.39681397938556545
1986,Hamburg,Part Time,0.145748987854251,13742,0.13984933274132297,0.15164864296717903
1986,Lower Saxony,Full Time,0.4247211895910781,13742,0.4164565817211164,0.43298579746103977
1986,Lower Saxony,Not Working,0.40055762081784385,13742,0.39236472711315756,0.40875051452253014
1986,Lower Saxony,Part Time,0.17472118959107807,13742,0.1683722055497135,0.18107017363244265
1986,Bremen,Not Working,0.5462962962962963,13742,0.5379723093667839,0.5546202832258087
1986,Bremen,Full Time,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,Part Time,0.1574074074074074,13742,0.1513183159014414,0.16349649891337342
1986,North Rhine-Westphalia,Full Time,0.45186781609195403,13742,0.4435467407232495,0.46018889146065856
1986,North Rhine-Westphalia,Not Working,0.39080459770114945,13742,0.3826464936536538,0.3989627017486451
1986,North Rhine-Westphalia,Part Time,0.15732758620689655,13742,0.1512397504454649,0.1634154219683282
1986,Hesse,Full Time,0.4638671875,13742,0.4555291447080812,0.4722052302919188
1986,Hesse,Not Working,0.3525390625,13742,0.34455099901483494,0.36052712598516506
1986,Hesse,Part Time,0.18359375,13742,0.17712063673948109,0.19006686326051891
1986,"Rhineland-Palatinate, Saarland",Full Time,0.4496021220159151,13742,0.4412847974191933,0.4579194466126369
1986,"Rhineland-Palatinate, Saarland",Not Working,0.40716180371352784,13742,0.39894727404140873,0.41537633338564695
1986,"Rhineland-Palatinate, Saarland",Part Time,0.14323607427055704,13742,0.13737890345002657,0.1490932450910875
1986,Baden-Wuerttemberg,Full Time,0.5160455486542443,13742,0.5076899540308415,0.5244011432776472
1986,Baden-Wuerttemberg,Not Working,0.30745341614906835,13742,0.2997382504764066,0.3151685818217301
1986,Baden-Wuerttemberg,Part Time,0.17650103519668736,13742,0.17012668005000056,0.18287539034337416
1986,Bavaria,Full Time,0.48385236447520186,13742,0.47549682482994565,0.49220790412045806
1986,Bavaria,Not Working,0.3264129181084198,13742,0.318572997891602,0.33425283832523767
1986,Bavaria,Part Time,0.18973471741637832,13742,0.18317903181838244,0.1962904030143742
1986,Berlin,Full Time,0.4927536231884058,13742,0.48439460078485513,0.5011126455919565
1986,Berlin,Not Working,0.3101449275362319,13742,0.30241113760212707,0.31787871747033675
1986,Berlin,Part Time,0.19710144927536233,13742,0.19045015220994665,0.203752746340778
1987,Schleswig-Holstein,Full Time,0.45768025078369906,13496,0.4492747743868235,0.4660857271805746
1987,Schleswig-Holstein,Not Working,0.34796238244514105,13496,0.3399260848594718,0.3559986800308103
1987,Schleswig-Holstein,Part Time,0.19435736677115986,13496,0.1876812294678114,0.20103350407450832
1987,Hamburg,Full Time,0.4774774774774775,13496,0.4690502932270433,0.4859046617279117
1987,Hamburg,Not Working,0.36936936936936937,13496,0.361226611777243,0.3775121269614957
1987,Hamburg,Part Time,0.15315315315315314,13496,0.14707713664324784,0.15922916966305845
1987,Lower Saxony,Full Time,0.4343807763401109,13496,0.42601799164349313,0.4427435610367287
1987,Lower Saxony,Not Working,0.37707948243992606,13496,0.3689026272681659,0.3852563376116862
1987,Lower Saxony,Part Time,0.18853974121996303,13496,0.18194058183870251,0.19513890060122355
1987,Bremen,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,Full Time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,Full Time,0.45375408052230687,13496,0.44535449393785664,0.4621536671067571
1987,North Rhine-Westphalia,Not Working,0.3906420021762786,13496,0.38241049686071354,0.39887350749184364
1987,North Rhine-Westphalia,Part Time,0.15560391730141457,13496,0.14948834782262713,0.161719486780202
1987,Hesse,Full Time,0.4791868344627299,13496,0.4707583992597856,0.48761526966567426
1987,Hesse,Not Working,0.34172313649564373,13496,0.3337212014067346,0.34972507158455285
1987,Hesse,Part Time,0.17909002904162633,13496,0.17262103121284691,0.18555902687040574
1987,"Rhineland-Palatinate, Saarland",Full Time,0.4497354497354497,13496,0.4413424373325407,0.4581284621383587
1987,"Rhineland-Palatinate, Saarland",Not Working,0.40476190476190477,13496,0.3964806010735257,0.41304320845028386
1987,"Rhineland-Palatinate, Saarland",Part Time,0.1455026455026455,13496,0.13955364038344628,0.1514516506218447
1987,Baden-Wuerttemberg,Full Time,0.53198127925117,13496,0.5235628062404578,0.5403997522618822
1987,Baden-Wuerttemberg,Not Working,0.29901196047841916,13496,0.29128776740619605,0.30673615355064227
1987,Baden-Wuerttemberg,Part Time,0.1690067602704108,13496,0.1626840348737643,0.17532948566705733
1987,Bavaria,Full Time,0.48535564853556484,13496,0.47692352062435434,0.49378777644677535
1987,Bavaria,Not Working,0.315002988643156,13496,0.3071658918245567,0.3228400854617553
1987,Bavaria,Part Time,0.19964136282127914,13496,0.1928973076028049,0.20638541803975338
1987,Berlin,Full Time,0.50997150997151,13496,0.5015374407900886,0.5184055791529314
1987,Berlin,Not Working,0.31339031339031337,13496,0.3055641072312,0.32121651954942676
1987,Berlin,Part Time,0.17663817663817663,13496,0.1702040265671872,0.18307232670916607
1988,Schleswig-Holstein,Full Time,0.4409937888198758,12817,0.4323979664519674,0.4495896111877842
1988,Schleswig-Holstein,Not Working,0.36024844720496896,12817,0.3519371346955842,0.36855975971435373
1988,Schleswig-Holstein,Part Time,0.19875776397515527,12817,0.19184889673412,0.20566663121619053
1988,Hamburg,Full Time,0.455,12817,0.4463788176987788,0.46362118230122124
1988,Hamburg,Not Working,0.39,12817,0.38155576909957295,0.3984442309004271
1988,Hamburg,Part Time,0.155,12817,0.1487344805462657,0.1612655194537343
1988,Lower Saxony,Full Time,0.4321951219512195,12817,0.42361877445883594,0.44077146944360307
1988,Lower Saxony,Not Working,0.3775609756097561,12817,0.3691682150009407,0.3859537362185715
1988,Lower Saxony,Part Time,0.1902439024390244,12817,0.1834488100545193,0.1970389948235295
1988,Bremen,Not Working,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,Bremen,Full Time,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,Bremen,Part Time,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,North Rhine-Westphalia,Full Time,0.44567289363324436,12817,0.4370678307682231,0.45427795649826563
1988,North Rhine-Westphalia,Not Working,0.378574151734655,12817,0.370176980390322,0.38697132307898796
1988,North Rhine-Westphalia,Part Time,0.17575295463210064,12817,0.1691635997774919,0.18234230948670938
1988,Hesse,Full Time,0.4590495449949444,12817,0.4504223144257022,0.4676767755641866
1988,Hesse,Not Working,0.3447927199191102,12817,0.33656401895610233,0.3530214208821181
1988,Hesse,Part Time,0.1961577350859454,12817,0.18928307836645328,0.2030323918054375
1988,"Rhineland-Palatinate, Saarland",Full Time,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,"Rhineland-Palatinate, Saarland",Not Working,0.40934065934065933,12817,0.4008278313197608,0.41785348736155786
1988,"Rhineland-Palatinate, Saarland",Part Time,0.14835164835164835,12817,0.14219790722747638,0.15450538947582032
1988,Baden-Wuerttemberg,Full Time,0.5158296943231441,12817,0.5071777219494861,0.5244816666968021
1988,Baden-Wuerttemberg,Not Working,0.3002183406113537,12817,0.29228305126423226,0.3081536299584752
1988,Baden-Wuerttemberg,Part Time,0.18395196506550218,12817,0.1772442754760295,0.19065965465497486
1988,Bavaria,Full Time,0.49070631970260226,12817,0.48205150352127946,0.49936113588392506
1988,Bavaria,Not Working,0.29987608426270135,12817,0.29194338022613436,0.30780878829926833
1988,Bavaria,Part Time,0.2094175960346964,12817,0.2023732118050838,0.216461980264309
1988,Berlin,Full Time,0.5168195718654435,12817,0.5081681593133006,0.5254709844175863
1988,Berlin,Not Working,0.30275229357798167,12817,0.29479802689799206,0.3107065602579713
1988,Berlin,Part Time,0.18042813455657492,12817,0.17377067511417615,0.18708559399897368
1989,Schleswig-Holstein,Full Time,0.4463087248322148,12393,0.43755648167142347,0.4550609679930061
1989,Schleswig-Holstein,Not Working,0.35570469798657717,12393,0.34727610408819465,0.3641332918849597
1989,Schleswig-Holstein,Part Time,0.19798657718120805,12393,0.19097078786476793,0.20500236649764816
1989,Hamburg,Full Time,0.49743589743589745,12393,0.48863286828263197,0.5062389265891629
1989,Hamburg,Not Working,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Hamburg,Part Time,0.14358974358974358,12393,0.1374156886974263,0.14976379848206087
1989,Lower Saxony,Full Time,0.4511201629327902,12393,0.4423591846369975,0.4598811412285829
1989,Lower Saxony,Not Working,0.3757637474541752,12393,0.36723667841873997,0.3842908164896104
1989,Lower Saxony,Part Time,0.17311608961303462,12393,0.16645479205277366,0.17977738717329558
1989,Bremen,Not Working,0.46226415094339623,12393,0.4534861130944518,0.47104218879234067
1989,Bremen,Full Time,0.3867924528301887,12393,0.3782179176226538,0.39536698803772363
1989,Bremen,Part Time,0.1509433962264151,12393,0.14464045543756457,0.1572463370152656
1989,North Rhine-Westphalia,Full Time,0.45230648944487883,12393,0.44354348456612136,0.4610694943236363
1989,North Rhine-Westphalia,Not Working,0.37724784988272086,12393,0.36871412080806887,0.38578157895737286
1989,North Rhine-Westphalia,Part Time,0.1704456606724003,12393,0.16382527575212785,0.17706604559267275
1989,Hesse,Full Time,0.4702868852459016,12393,0.4614992981356262,0.47907447235617706
1989,Hesse,Not Working,0.3483606557377049,12393,0.3399721222001978,0.35674918927521204
1989,Hesse,Part Time,0.18135245901639344,12393,0.17456858066287365,0.18813633736991323
1989,"Rhineland-Palatinate, Saarland",Full Time,0.46774193548387094,12393,0.45895713048029213,0.47652674048744975
1989,"Rhineland-Palatinate, Saarland",Not Working,0.3885630498533724,12393,0.3799813279599744,0.39714477174677043
1989,"Rhineland-Palatinate, Saarland",Part Time,0.1436950146627566,12393,0.1375190765807026,0.14987095274481063
1989,Baden-Wuerttemberg,Full Time,0.5168350168350169,12393,0.508036863277112,0.5256331703929218
1989,Baden-Wuerttemberg,Not Working,0.29012345679012347,12393,0.28213338500589746,0.2981135285743495
1989,Baden-Wuerttemberg,Part Time,0.19304152637485972,12393,0.18609258238596182,0.1999904703637576
1989,Bavaria,Full Time,0.5047438330170778,12393,0.4959410843283639,0.5135465817057917
1989,Bavaria,Not Working,0.3105629348513599,12393,0.30241608013418747,0.3187097895685323
1989,Bavaria,Part Time,0.1846932321315623,12393,0.17786113769148956,0.19152532657163504
1989,Berlin,Full Time,0.5109034267912772,12393,0.5021023752502112,0.5197044783323432
1989,Berlin,Not Working,0.3052959501557632,12393,0.29718767863426127,0.31340422167726517
1989,Berlin,Part Time,0.1838006230529595,12393,0.17698132825196383,0.19061991785395516
1990,Schleswig-Holstein,Full Time,0.4223826714801444,18165,0.4151995779164154,0.42956576504387345
1990,Schleswig-Holstein,Not Working,0.3574007220216607,18165,0.3504314695199962,0.36436997452332515
1990,Schleswig-Holstein,Part Time,0.22021660649819494,18165,0.2141903114041964,0.22624290159219348
1990,Hamburg,Full Time,0.437125748502994,18165,0.42991222824179015,0.4443392687641979
1990,Hamburg,Not Working,0.3712574850299401,18165,0.36423141630662703,0.3782835537532532
1990,Hamburg,Part Time,0.19161676646706588,18165,0.1858932389843392,0.19734029394979255
1990,Lower Saxony,Full Time,0.4490644490644491,18165,0.44183103866136103,0.45629785946753715
1990,Lower Saxony,Not Working,0.37214137214137216,18165,0.36511189082673445,0.37917085345600987
1990,Lower Saxony,Part Time,0.1787941787941788,18165,0.17322179439955987,0.18436656318879774
1990,Bremen,Not Working,0.5242718446601942,18165,0.5170091787695331,0.5315345105508552
1990,Bremen,Full Time,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Bremen,Part Time,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,North Rhine-Westphalia,Full Time,0.45280764635603343,18165,0.4455688683822073,0.4600464243298596
1990,North Rhine-Westphalia,Not Working,0.37833532457188374,18165,0.3712826326749773,0.3853880164687902
1990,North Rhine-Westphalia,Part Time,0.16885702907208283,18165,0.16340904523602046,0.1743050129081452
1990,Hesse,Full Time,0.475103734439834,18165,0.4678415155671537,0.4823659533125143
1990,Hesse,Not Working,0.3309128630705394,18165,0.32407002071018715,0.3377557054308917
1990,Hesse,Part Time,0.19398340248962656,18165,0.18823307407424078,0.19973373090501234
1990,"Rhineland-Palatinate, Saarland",Full Time,0.4501510574018127,18165,0.44291604625304876,0.4573860685505767
1990,"Rhineland-Palatinate, Saarland",Not Working,0.3942598187311178,18165,0.3871530395604435,0.40136659790179213
1990,"Rhineland-Palatinate, Saarland",Part Time,0.1555891238670695,18165,0.15031797966751392,0.16086026806662507
1990,Baden-Wuerttemberg,Full Time,0.5216400911161732,18165,0.5143756662130743,0.528904516019272
1990,Baden-Wuerttemberg,Not Working,0.2864464692482916,18165,0.2798718079169254,0.2930211305796578
1990,Baden-Wuerttemberg,Part Time,0.1919134396355353,18165,0.18618653426743612,0.1976403450036345
1990,Bavaria,Full Time,0.5009535918626827,18165,0.49368236684363037,0.508224816881735
1990,Bavaria,Not Working,0.3064208518753973,18165,0.29971667379065303,0.3131250299601416
1990,Bavaria,Part Time,0.1926255562619199,18165,0.18689056418345026,0.19836054834038955
1990,Berlin,Full Time,0.4889589905362776,18165,0.4816895252938105,0.49622845577874475
1990,Berlin,Not Working,0.2996845425867508,18165,0.29302234670118793,0.3063467384723137
1990,Berlin,Part Time,0.2113564668769716,18165,0.2054192007784818,0.2172937329754614
1991,Schleswig-Holstein,Full Time,0.4383561643835616,17756,0.431057766085533,0.44565456268159026
1991,Schleswig-Holstein,Not Working,0.3219178082191781,17756,0.31504558632710217,0.328790030111254
1991,Schleswig-Holstein,Part Time,0.23972602739726026,17756,0.23344651157626556,0.24600554321825496
1991,Hamburg,Full Time,0.4591194968553459,17756,0.45178961398905787,0.46644937972163397
1991,Hamburg,Not Working,0.3710691823899371,17756,0.36396339212486994,0.3781749726550042
1991,Hamburg,Part Time,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,Lower Saxony,Full Time,0.4476987447698745,17756,0.4403845847662336,0.45501290477351536
1991,Lower Saxony,Not Working,0.3723849372384937,17756,0.3652740099955346,0.3794958644814528
1991,Lower Saxony,Part Time,0.1799163179916318,17756,0.17426632556477498,0.18556631041848862
1991,Bremen,Not Working,0.5520833333333334,17756,0.5447688368957383,0.5593978297709284
1991,Bremen,Full Time,0.3541666666666667,17756,0.3471319343992922,0.3612013989340412
1991,Bremen,Part Time,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,North Rhine-Westphalia,Full Time,0.460552663195835,17756,0.45322108149008894,0.46788424490158104
1991,North Rhine-Westphalia,Not Working,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,North Rhine-Westphalia,Part Time,0.17581097316780137,17756,0.17021185148153273,0.18141009485407
1991,Hesse,Full Time,0.4699049630411827,17756,0.46256379123142227,0.4772461348509431
1991,Hesse,Not Working,0.3326293558606125,17756,0.3256991307750897,0.33955958094613525
1991,Hesse,Part Time,0.19746568109820486,17756,0.19161021968213993,0.2033211425142698
1991,"Rhineland-Palatinate, Saarland",Full Time,0.44224924012158057,17756,0.4349439555838592,0.44955452465930196
1991,"Rhineland-Palatinate, Saarland",Not Working,0.3905775075987842,17756,0.3834012774660364,0.39775373773153194
1991,"Rhineland-Palatinate, Saarland",Part Time,0.16717325227963525,17756,0.1616848715426362,0.1726616330166343
1991,Baden-Wuerttemberg,Full Time,0.5233751425313569,17756,0.5160286778765013,0.5307216071862124
1991,Baden-Wuerttemberg,Not Working,0.28677309007981755,17756,0.2801208707247174,0.2934253094349177
1991,Baden-Wuerttemberg,Part Time,0.18985176738882553,17756,0.1840831322660776,0.19562040251157348
1991,Bavaria,Full Time,0.49809160305343514,17756,0.4907371506082173,0.505446055498653
1991,Bavaria,Not Working,0.3097964376590331,17756,0.30299484981916325,0.3165980254989029
1991,Bavaria,Part Time,0.1921119592875318,17756,0.1863171880818977,0.1979067304931659
1991,Berlin,Full Time,0.47987616099071206,17756,0.47252761408198873,0.4872247078994354
1991,Berlin,Not Working,0.29721362229102166,17756,0.29049114218059296,0.30393610240145036
1991,Berlin,Part Time,0.22291021671826625,17756,0.21678834690380994,0.22903208653272256
1992,Schleswig-Holstein,Full Time,0.4307116104868914,17350,0.42334333619480774,0.438079884778975
1992,Schleswig-Holstein,Not Working,0.34831460674157305,17350,0.3412251791879156,0.3554040342952305
1992,Schleswig-Holstein,Part Time,0.2209737827715356,17350,0.21479998010880594,0.22714758543426525
1992,Hamburg,Full Time,0.46357615894039733,17350,0.45615586833854105,0.4709964495422536
1992,Hamburg,Not Working,0.40397350993377484,17350,0.39667195164219554,0.41127506822535415
1992,Hamburg,Part Time,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Lower Saxony,Full Time,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Lower Saxony,Not Working,0.3704474505723205,17350,0.3632614767557797,0.37763342438886127
1992,Lower Saxony,Part Time,0.17793964620187305,17350,0.17224856810984704,0.18363072429389907
1992,Bremen,Not Working,0.5108695652173914,17350,0.5034312652165305,0.5183078652182522
1992,Bremen,Full Time,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Bremen,Part Time,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1992,North Rhine-Westphalia,Full Time,0.46036217303822935,17350,0.4529455306338656,0.4677788154425931
1992,North Rhine-Westphalia,Not Working,0.35412474849094566,17350,0.34700837401781076,0.36124112296408056
1992,North Rhine-Westphalia,Part Time,0.18551307847082496,17350,0.17972898029901663,0.1912971766426333
1992,Hesse,Full Time,0.4866023579849946,17350,0.4791649711416496,0.4940397448283397
1992,Hesse,Not Working,0.3258306538049303,17350,0.31885657576899334,0.3328047318408673
1992,Hesse,Part Time,0.18756698821007503,17350,0.18175829666290916,0.1933756797572409
1992,"Rhineland-Palatinate, Saarland",Full Time,0.45245398773006135,17350,0.4450476442008667,0.459860331259256
1992,"Rhineland-Palatinate, Saarland",Not Working,0.37423312883435583,17350,0.36703227938990474,0.38143397827880693
1992,"Rhineland-Palatinate, Saarland",Part Time,0.17331288343558282,17350,0.1676804983424979,0.17894526852866774
1992,Baden-Wuerttemberg,Full Time,0.5173812282734647,17350,0.509945666764756,0.5248167897821734
1992,Baden-Wuerttemberg,Not Working,0.2902665121668598,17350,0.2835126460435765,0.29702037829014305
1992,Baden-Wuerttemberg,Part Time,0.19235225955967555,17350,0.18648728720776744,0.19821723191158366
1992,Bavaria,Full Time,0.5015499070055797,17350,0.4941098844944449,0.5089899295167144
1992,Bavaria,Not Working,0.3106013639181649,17350,0.3037157412300313,0.3174869866062985
1992,Bavaria,Part Time,0.18784872907625544,17350,0.18203668463430148,0.1936607735182094
1992,Berlin,Full Time,0.5504273504273505,17350,0.543025227795903,0.5578294730587979
1992,Berlin,Not Working,0.27521367521367524,17350,0.2685678895272309,0.2818594609001196
1992,Berlin,Part Time,0.17435897435897435,17350,0.16871319220036135,0.18000475651758735
1992,Brandenburg,Full Time,0.5687789799072643,17350,0.5614096489341188,0.5761483108804099
1992,Brandenburg,Not Working,0.25656877897990726,17350,0.2500700468933521,0.2630675110664624
1992,Brandenburg,Part Time,0.17465224111282843,17350,0.1690027165475894,0.18030176567806747
1992,Mecklenburg-Western Pomerania,Full Time,0.5487804878048781,17350,0.5413759219786941,0.5561850536310621
1992,Mecklenburg-Western Pomerania,Not Working,0.23170731707317074,17350,0.22542905334999583,0.23798558079634566
1992,Mecklenburg-Western Pomerania,Part Time,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Saxony,Full Time,0.5542907180385289,17350,0.546894648699642,0.5616867873774158
1992,Saxony,Not Working,0.2583187390542907,17350,0.2518055611476196,0.2648319169609618
1992,Saxony,Part Time,0.18739054290718038,17350,0.18158395369820776,0.193197132116153
1992,Saxony-Anhalt,Full Time,0.5535006605019815,17350,0.5461033165246337,0.5608980044793294
1992,Saxony-Anhalt,Not Working,0.2562747688243065,17350,0.24977847716787535,0.2627710604807376
1992,Saxony-Anhalt,Part Time,0.190224570673712,17350,0.18438444845866223,0.1960646928887618
1992,Thuringa,Full Time,0.5306427503736921,17350,0.5232166773657595,0.5380688233816248
1992,Thuringa,Not Working,0.2585949177877429,17350,0.25207947247590107,0.26511036309958474
1992,Thuringa,Part Time,0.21076233183856502,17350,0.20469347725250675,0.2168311864246233
1993,Schleswig-Holstein,Full Time,0.45195729537366547,16993,0.44447427472458545,0.4594403160227455
1993,Schleswig-Holstein,Not Working,0.33807829181494664,16993,0.3309656162810589,0.34519096734883437
1993,Schleswig-Holstein,Part Time,0.2099644128113879,16993,0.20384066614857282,0.21608815947420296
1993,Hamburg,Full Time,0.44366197183098594,16993,0.436192042062544,0.45113190159942784
1993,Hamburg,Not Working,0.4084507042253521,16993,0.4010599912215607,0.41584141722914353
1993,Hamburg,Part Time,0.14788732394366197,16993,0.14254985905916398,0.15322478882815996
1993,Lower Saxony,Full Time,0.4452479338842975,16993,0.4377753385696261,0.45272052919896894
1993,Lower Saxony,Not Working,0.36260330578512395,16993,0.3553749116377786,0.3698316999324693
1993,Lower Saxony,Part Time,0.1921487603305785,16993,0.1862248901304854,0.19807263053067162
1993,Bremen,Not Working,0.4835164835164835,16993,0.47600276506377137,0.49103020196919567
1993,Bremen,Full Time,0.4065934065934066,16993,0.39920794928113057,0.4139788639056826
1993,Bremen,Part Time,0.10989010989010989,16993,0.10518768183507807,0.11459253794514171
1993,North Rhine-Westphalia,Full Time,0.45890968266883647,16993,0.451417307179967,0.46640205815770597
1993,North Rhine-Westphalia,Not Working,0.35394629780309195,16993,0.3467563781125964,0.3611362174935875
