year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Upper Secondary Level,Not Working,0.2099609375,16099,0.20366949610789858,0.21625237889210142
1984,Direct migration background,Upper Secondary Level,Part Time,0.1474609375,16099,0.1419838174508975,0.1529380575491025
1984,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6341463414634146,16099,0.6267057909751875,0.6415868919516418
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2032520325203252,16099,0.19703569549872094,0.20946836954192946
1984,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.16260162601626016,16099,0.15690149129925904,0.16830176073326128
1984,Direct migration background,First Stage of Tertiary Education,Full Time,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Direct migration background,First Stage of Tertiary Education,Not Working,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Direct migration background,First Stage of Tertiary Education,Part Time,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2066115702479339,16099,0.20035729670988447,0.2128658437859833
1984,Indirect migration background,Pre-primary Level,Not Working,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Full Time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Primary Level,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Not Working,0.5094339622641509,16099,0.5017116153515151,0.5171563091767868
1984,Indirect migration background,Lower Secondary Level,Full Time,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Indirect migration background,Lower Secondary Level,Part Time,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Indirect migration background,Upper Secondary Level,Full Time,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Indirect migration background,Upper Secondary Level,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Upper Secondary Level,Part Time,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Part Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Not Working,0.9548387096774194,14443,0.9514520188986764,0.9582254004561623
1985,No migration background,Pre-primary Level,Part Time,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,No migration background,Primary Level,Not Working,0.5952380952380952,14443,0.5872328887192062,0.6032433017569843
1985,No migration background,Primary Level,Full Time,0.27380952380952384,14443,0.266537137925101,0.2810819096939467
1985,No migration background,Primary Level,Part Time,0.13095238095238096,14443,0.12545056760840698,0.13645419429635494
1985,No migration background,Lower Secondary Level,Not Working,0.5810616929698709,14443,0.5730150723654144,0.5891083135743274
1985,No migration background,Lower Secondary Level,Full Time,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,No migration background,Lower Secondary Level,Part Time,0.1750358680057389,14443,0.16883848373831303,0.18123325227316475
1985,No migration background,Upper Secondary Level,Full Time,0.4708668877309332,14443,0.46272624095233195,0.4790075345095345
1985,No migration background,Upper Secondary Level,Not Working,0.35291331122690667,14443,0.3451196303600104,0.3607069920938029
1985,No migration background,Upper Secondary Level,Part Time,0.17621980104216012,14443,0.17000595636431573,0.1824336457200045
1985,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47126436781609193,14443,0.46312334527343424,0.47940539035874963
1985,No migration background,Post-secondary Non-tertiary Level,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19540229885057472,14443,0.18893561552788074,0.2018689821732687
1985,No migration background,First Stage of Tertiary Education,Full Time,0.5669014084507042,14443,0.5588202333057384,0.5749825835956701
1985,No migration background,First Stage of Tertiary Education,Not Working,0.2746478873239437,14443,0.26736858197720126,0.2819271926706861
1985,No migration background,First Stage of Tertiary Education,Part Time,0.15845070422535212,14443,0.15249525902150743,0.16440614942919682
1985,No migration background,Second Stage of Tertiary Education,Full Time,0.6271450858034321,14443,0.6192586401800061,0.6350315314268581
1985,No migration background,Second Stage of Tertiary Education,Not Working,0.19032761310452417,14443,0.18392535865738616,0.1967298675516622
1985,No migration background,Second Stage of Tertiary Education,Part Time,0.18252730109204368,14443,0.17622748443251,0.18882711775157737
1985,Direct migration background,Pre-primary Level,Not Working,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,Full Time,0.49530201342281877,14443,0.48714787276826477,0.5034561540773728
1985,Direct migration background,Primary Level,Not Working,0.3865771812080537,14443,0.3786352625090939,0.39451909990701345
1985,Direct migration background,Primary Level,Part Time,0.11812080536912752,14443,0.11285705707309877,0.12338455366515626
1985,Direct migration background,Lower Secondary Level,Full Time,0.5148188803512623,14443,0.5066679619622221,0.5229697987403026
1985,Direct migration background,Lower Secondary Level,Not Working,0.31394072447859495,14443,0.3063718376088289,0.321509611348361
1985,Direct migration background,Lower Secondary Level,Part Time,0.1712403951701427,14443,0.16509648632296914,0.17738430401731625
1985,Direct migration background,Upper Secondary Level,Full Time,0.6039823008849557,14443,0.5960060873909386,0.6119585143789729
1985,Direct migration background,Upper Secondary Level,Not Working,0.23008849557522124,14443,0.22322421190691324,0.23695277924352923
1985,Direct migration background,Upper Secondary Level,Part Time,0.16592920353982302,14443,0.1598619766275122,0.17199643045213384
1985,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6534653465346535,14443,0.6457044484225763,0.6612262446467306
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.1485148514851485,14443,0.14271521401466047,0.15431448895563654
1985,Direct migration background,First Stage of Tertiary Education,Full Time,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Direct migration background,First Stage of Tertiary Education,Part Time,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,First Stage of Tertiary Education,Not Working,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5181818181818182,14443,0.5100327107509133,0.5263309256127231
1985,Direct migration background,Second Stage of Tertiary Education,Part Time,0.24545454545454545,14443,0.23843586276208814,0.25247322814700274
1985,Direct migration background,Second Stage of Tertiary Education,Not Working,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,Indirect migration background,Pre-primary Level,Not Working,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Not Working,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Primary Level,Full Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Primary Level,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Not Working,0.5423728813559322,14443,0.5342477156777379,0.5504980470341265
1985,Indirect migration background,Lower Secondary Level,Full Time,0.2711864406779661,14443,0.26393591369351893,0.27843696766241327
1985,Indirect migration background,Lower Secondary Level,Part Time,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,Indirect migration background,Upper Secondary Level,Full Time,0.5370370370370371,14443,0.52890493893386,0.5451691351402141
1985,Indirect migration background,Upper Secondary Level,Not Working,0.35185185185185186,14443,0.34406352034913995,0.35964018335456377
1985,Indirect migration background,Upper Secondary Level,Part Time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,First Stage of Tertiary Education,Full Time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not Working,0.9726027397260274,13742,0.9698734325861159,0.9753320468659389
1986,No migration background,Pre-primary Level,Part Time,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No migration background,Primary Level,Not Working,0.5529411764705883,13742,0.5446282698740337,0.5612540830671429
1986,No migration background,Primary Level,Full Time,0.27058823529411763,13742,0.26316023458893745,0.2780162359992978
1986,No migration background,Primary Level,Part Time,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,No migration background,Lower Secondary Level,Not Working,0.5541170378042465,13742,0.5458062481582179,0.5624278274502751
1986,No migration background,Lower Secondary Level,Full Time,0.26462972553081304,13742,0.25725402206848097,0.2720054289931451
1986,No migration background,Lower Secondary Level,Part Time,0.18125323666494045,13742,0.17481230364917416,0.18769416968070674
1986,No migration background,Upper Secondary Level,Full Time,0.47439684884293454,13742,0.4660479158173804,0.48274578186848865
1986,No migration background,Upper Secondary Level,Not Working,0.35056622353520434,13742,0.3425884157115004,0.3585440313589083
1986,No migration background,Upper Secondary Level,Part Time,0.17503692762186115,13742,0.1686834252780765,0.1813904299656458
1986,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47953216374269003,13742,0.47117927073849847,0.4878850567468816
1986,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28654970760233917,13742,0.27898986167994294,0.2941095535247354
1986,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23391812865497075,13742,0.2268402904232139,0.2409959668867276
1986,No migration background,First Stage of Tertiary Education,Full Time,0.5494296577946768,13742,0.5411107090311288,0.5577486065582248
1986,No migration background,First Stage of Tertiary Education,Not Working,0.279467680608365,13742,0.27196487615606807,0.286970485060662
1986,No migration background,First Stage of Tertiary Education,Part Time,0.17110266159695817,13742,0.1648060072359453,0.17739931595797104
1986,No migration background,Second Stage of Tertiary Education,Full Time,0.6440944881889764,13742,0.63608926863487,0.6520997077430828
1986,No migration background,Second Stage of Tertiary Education,Not Working,0.1858267716535433,13742,0.17932332399674103,0.19233021931034558
1986,No migration background,Second Stage of Tertiary Education,Part Time,0.1700787401574803,13742,0.1637970782314716,0.17636040208348902
1986,Direct migration background,Pre-primary Level,Not Working,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,Direct migration background,Pre-primary Level,Part Time,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,Primary Level,Full Time,0.47230320699708456,13742,0.4639561424107234,0.4806502715834457
1986,Direct migration background,Primary Level,Not Working,0.3979591836734694,13742,0.3897752267856298,0.40614314056130896
1986,Direct migration background,Primary Level,Part Time,0.12973760932944606,13742,0.12411951337552661,0.13535570528336552
1986,Direct migration background,Lower Secondary Level,Full Time,0.5185589519650655,13742,0.5102048124235238,0.5269130915066073
1986,Direct migration background,Lower Secondary Level,Not Working,0.30131004366812225,13742,0.2936385460663307,0.3089815412699138
1986,Direct migration background,Lower Secondary Level,Part Time,0.18013100436681223,13742,0.17370564287453968,0.18655636585908478
1986,Direct migration background,Upper Secondary Level,Full Time,0.616532721010333,13742,0.6084030434579528,0.6246623985627131
1986,Direct migration background,Upper Secondary Level,Not Working,0.21469575200918484,13742,0.20783041598945062,0.22156108802891905
1986,Direct migration background,Upper Secondary Level,Part Time,0.1687715269804822,13742,0.1625091256720215,0.1750339282889429
1986,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6568627450980392,13742,0.6489249049104056,0.6648005852856729
1986,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.22549019607843138,13742,0.21850291215051976,0.232477480006343
1986,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Direct migration background,First Stage of Tertiary Education,Full Time,0.52,13742,0.511646790191624,0.5283532098083761
1986,Direct migration background,First Stage of Tertiary Education,Not Working,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,First Stage of Tertiary Education,Part Time,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5727272727272728,13742,0.5644562804029419,0.5809982650516036
1986,Direct migration background,Second Stage of Tertiary Education,Not Working,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Pre-primary Level,Not Working,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Not Working,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,Full Time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Primary Level,Part Time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Lower Secondary Level,Not Working,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Indirect migration background,Lower Secondary Level,Full Time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,Lower Secondary Level,Part Time,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Indirect migration background,Upper Secondary Level,Full Time,0.4576271186440678,13742,0.44929729208330293,0.46595694520483266
1986,Indirect migration background,Upper Secondary Level,Part Time,0.288135593220339,13742,0.28056328656065316,0.2957078998800248
1986,Indirect migration background,Upper Secondary Level,Not Working,0.2542372881355932,13742,0.24695695830171577,0.26151761796947065
1986,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,Not Working,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Not Working,0.9266666666666666,13496,0.9222685573448932,0.9310647759884401
1987,No migration background,Pre-primary Level,Part Time,0.07333333333333333,13496,0.06893522401155992,0.07773144265510674
1987,No migration background,Primary Level,Not Working,0.4864864864864865,13496,0.4780538211400254,0.4949191518329476
1987,No migration background,Primary Level,Full Time,0.3108108108108108,13496,0.3030022531269558,0.3186193684946658
1987,No migration background,Primary Level,Part Time,0.20270270270270271,13496,0.1959201457032793,0.20948525970212611
1987,No migration background,Lower Secondary Level,Not Working,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,No migration background,Lower Secondary Level,Full Time,0.2717864923747277,13496,0.2642806949991264,0.279292289750329
1987,No migration background,Lower Secondary Level,Part Time,0.19880174291938998,13496,0.19206835511125642,0.20553513072752355
1987,No migration background,Upper Secondary Level,Full Time,0.49120198265179676,13496,0.48276754179477727,0.49963642350881626
1987,No migration background,Upper Secondary Level,Not Working,0.34076827757125155,13496,0.3327717366338884,0.3487648185086147
1987,No migration background,Upper Secondary Level,Part Time,0.16802973977695168,13496,0.1617216115165533,0.17433786803735007
1987,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5260115606936416,13496,0.5175872368042199,0.5344358845830633
1987,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28901734104046245,13496,0.2813693918974661,0.2966652901834588
1987,No migration background,Post-secondary Non-tertiary Level,Part Time,0.18497109826589594,13496,0.1784203338850584,0.1915218626467335
1987,No migration background,First Stage of Tertiary Education,Full Time,0.5396825396825397,13496,0.5312734023610132,0.5480916770040661
1987,No migration background,First Stage of Tertiary Education,Not Working,0.27976190476190477,13496,0.2721885924129088,0.2873352171109007
1987,No migration background,First Stage of Tertiary Education,Part Time,0.18055555555555555,13496,0.17406594370394768,0.18704516740716343
1987,No migration background,Second Stage of Tertiary Education,Full Time,0.622257053291536,13496,0.6140773672891968,0.6304367392938752
1987,No migration background,Second Stage of Tertiary Education,Part Time,0.19278996865203762,13496,0.18613434083672473,0.19944559646735052
1987,No migration background,Second Stage of Tertiary Education,Not Working,0.18495297805642633,13496,0.17840246173140806,0.1915034943814446
1987,Direct migration background,Pre-primary Level,Not Working,0.96875,13496,0.9658144843154864,0.9716855156845136
1987,Direct migration background,Pre-primary Level,Part Time,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Primary Level,Full Time,0.4805389221556886,13496,0.47210956748036687,0.48896827683101035
1987,Direct migration background,Primary Level,Not Working,0.3727544910179641,13496,0.3645964899258275,0.3809124921101007
1987,Direct migration background,Primary Level,Part Time,0.1467065868263473,13496,0.14073723000594532,0.15267594364674927
1987,Direct migration background,Lower Secondary Level,Full Time,0.5197438633938101,13496,0.511314695909759,0.5281730308778612
1987,Direct migration background,Lower Secondary Level,Not Working,0.31696905016008536,13496,0.309118824205125,0.32481927611504574
1987,Direct migration background,Lower Secondary Level,Part Time,0.1632870864461046,13496,0.15705092008268914,0.16952325280952005
1987,Direct migration background,Upper Secondary Level,Full Time,0.6213704994192799,13496,0.6131870561483207,0.6295539426902391
1987,Direct migration background,Upper Secondary Level,Not Working,0.22415795586527293,13496,0.2171220945432595,0.23119381718728635
1987,Direct migration background,Upper Secondary Level,Part Time,0.15447154471544716,13496,0.1483741839028007,0.16056890552809364
1987,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.21,13496,0.2031281016049517,0.21687189839504828
1987,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.17,13496,0.16366251355505718,0.17633748644494285
1987,Direct migration background,First Stage of Tertiary Education,Full Time,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Direct migration background,First Stage of Tertiary Education,Not Working,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Direct migration background,First Stage of Tertiary Education,Part Time,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,Second Stage of Tertiary Education,Full Time,0.54,13496,0.531591290821922,0.548408709178078
1987,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Indirect migration background,Pre-primary Level,Not Working,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Not Working,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,Primary Level,Full Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Primary Level,Part Time,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Lower Secondary Level,Not Working,0.5396825396825397,13496,0.5312734023610132,0.5480916770040661
1987,Indirect migration background,Lower Secondary Level,Full Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Lower Secondary Level,Part Time,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,Indirect migration background,Upper Secondary Level,Full Time,0.4657534246575342,13496,0.45733748838037663,0.4741693609346918
1987,Indirect migration background,Upper Secondary Level,Not Working,0.273972602739726,13496,0.26644799943311204,0.28149720604634
1987,Indirect migration background,Upper Secondary Level,Part Time,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Full Time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,First Stage of Tertiary Education,Not Working,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,First Stage of Tertiary Education,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Not Working,0.952,12817,0.9482991458319854,0.9557008541680145
1988,No migration background,Pre-primary Level,Part Time,0.048,12817,0.04429914583198541,0.05170085416801459
1988,No migration background,Primary Level,Not Working,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,No migration background,Primary Level,Full Time,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,No migration background,Primary Level,Part Time,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,No migration background,Lower Secondary Level,Not Working,0.5118702953097858,12817,0.5032164234249897,0.5205241671945818
1988,No migration background,Lower Secondary Level,Full Time,0.2796757382744644,12817,0.2719051428652297,0.2874463336836991
1988,No migration background,Lower Secondary Level,Part Time,0.20845396641574984,12817,0.2014215261923214,0.21548640663917829
1988,No migration background,Upper Secondary Level,Full Time,0.4844525738176117,12817,0.4758004480346365,0.4931046996005869
1988,No migration background,Upper Secondary Level,Not Working,0.3365560491246407,12817,0.32837528823879397,0.34473681001048745
1988,No migration background,Upper Secondary Level,Part Time,0.1789913770577476,12817,0.17235466778975048,0.1856280863257447
1988,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5087719298245614,12817,0.5001169504322843,0.5174269092168385
1988,No migration background,Post-secondary Non-tertiary Level,Not Working,0.27485380116959063,12817,0.26712474363168764,0.2825828587074936
1988,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21637426900584794,12817,0.20924540992326224,0.22350312808843364
1988,No migration background,First Stage of Tertiary Education,Full Time,0.5490605427974948,12817,0.5404460023274318,0.5576750832675579
1988,No migration background,First Stage of Tertiary Education,Not Working,0.2797494780793319,12817,0.27197825613474913,0.2875207000239147
1988,No migration background,First Stage of Tertiary Education,Part Time,0.17118997912317327,12817,0.1646687487092618,0.17771120953708475
1988,No migration background,Second Stage of Tertiary Education,Full Time,0.6166394779771615,12817,0.6082219952140607,0.6250569607402622
1988,No migration background,Second Stage of Tertiary Education,Part Time,0.2039151712887439,12817,0.19693980011614454,0.21089054246134326
1988,No migration background,Second Stage of Tertiary Education,Not Working,0.17944535073409462,12817,0.17280206794429182,0.18608863352389743
1988,Direct migration background,Pre-primary Level,Not Working,0.95,12817,0.9462268012315899,0.95377319876841
1988,Direct migration background,Pre-primary Level,Part Time,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Direct migration background,Primary Level,Full Time,0.43882544861337686,12817,0.4302341707393872,0.4474167264873665
1988,Direct migration background,Primary Level,Not Working,0.41272430668841764,12817,0.40420088617050765,0.42124772720632764
1988,Direct migration background,Primary Level,Part Time,0.14845024469820556,12817,0.14229481532897642,0.1546056740674347
1988,Direct migration background,Lower Secondary Level,Full Time,0.4901098901098901,12817,0.48145527205229227,0.4987645081674879
1988,Direct migration background,Lower Secondary Level,Not Working,0.3021978021978022,12817,0.2942476636641711,0.31014794073143326
1988,Direct migration background,Lower Secondary Level,Part Time,0.2076923076923077,12817,0.20066935049845666,0.21471526488615875
1988,Direct migration background,Upper Secondary Level,Full Time,0.6228915662650603,12817,0.6145007883366044,0.6312823441935161
1988,Direct migration background,Upper Secondary Level,Not Working,0.22048192771084338,12817,0.21330460502716067,0.22765925039452609
1988,Direct migration background,Upper Secondary Level,Part Time,0.1566265060240964,12817,0.1503342630719314,0.16291874897626138
1988,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5638297872340425,12817,0.5552443011472964,0.5724152733207887
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.24468085106382978,12817,0.23723819212258035,0.2521235100050792
