year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Part Time,No migration background,general elementary,0.19130434782608696,16099,0.18522843414257334,0.19738026150960059
1984,Part Time,Direct migration background,general elementary,0.08478260869565217,16099,0.0804796008204242,0.08908561657088014
1984,Part Time,Direct migration background,middle vocational,0.08097826086956522,16099,0.07676417155271842,0.08519235018641202
1984,Part Time,No migration background,higher education,0.07554347826086956,16099,0.07146123994113604,0.07962571658060308
1984,Part Time,Direct migration background,inadequately,0.06032608695652174,16099,0.05664820501726438,0.0640039688957791
1984,Part Time,No migration background,higher vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Part Time,No migration background,vocational + Abi,0.01684782608695652,16099,0.014859722867901022,0.018835929306012023
1984,Part Time,Direct migration background,higher education,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,Part Time,Direct migration background,vocational + Abi,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Part Time,Direct migration background,higher vocational,0.007608695652173913,16099,0.006266384487045185,0.008951006817302641
1984,Part Time,No migration background,inadequately,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,Part Time,No migration background,in school,0.0038043478260869567,16099,0.0028533729341672087,0.004755322718006705
1984,Part Time,Indirect migration background,middle vocational,0.0038043478260869567,16099,0.0028533729341672087,0.004755322718006705
1984,Part Time,Indirect migration background,general elementary,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Part Time,Indirect migration background,higher vocational,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,Indirect migration background,higher education,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not Working,No migration background,middle vocational,0.3746875710065894,16099,0.36721035726914564,0.38216478474403315
1984,Not Working,No migration background,general elementary,0.304249034310384,16099,0.297141840898551,0.31135622772221705
1984,Not Working,Direct migration background,inadequately,0.07316518972960691,16099,0.06914256016545459,0.07718781929375923
1984,Not Working,Direct migration background,general elementary,0.06907521017950466,16099,0.0651580166687157,0.07299240369029363
1984,Not Working,Direct migration background,middle vocational,0.04794364917064303,16099,0.044643348620954634,0.05124394972033143
1984,Not Working,No migration background,higher vocational,0.03862758463985458,16099,0.035650773885766464,0.04160439539394269
1984,Not Working,No migration background,higher education,0.02931152010906612,16099,0.026705872206459088,0.03191716801167315
1984,Not Working,No migration background,in school,0.01545103385594183,16099,0.013545774717033448,0.01735629299485021
1984,Not Working,No migration background,vocational + Abi,0.012497159736423541,16099,0.010781103727412839,0.014213215745434243
1984,Not Working,No migration background,inadequately,0.0081799591002045,16099,0.006788569903479391,0.00957134829692961
1984,Not Working,Direct migration background,higher education,0.006816632583503749,16099,0.00554560117308615,0.008087663993921348
1984,Not Working,Direct migration background,vocational + Abi,0.005680527152919791,16099,0.0045195760897084125,0.006841478216131169
1984,Not Working,Indirect migration background,general elementary,0.0045444217223358325,16099,0.003505442465390581,0.005583400979281084
1984,Not Working,Direct migration background,higher vocational,0.0036355373778686664,16099,0.0027058219392950486,0.004565252816442284
1984,Not Working,Indirect migration background,middle vocational,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,Direct migration background,in school,0.0011361054305839581,16099,0.0006157272280624378,0.0016564836331054785
1984,Not Working,Indirect migration background,in school,0.0011361054305839581,16099,0.0006157272280624378,0.0016564836331054785
1984,Not Working,Indirect migration background,vocational + Abi,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1984,Not Working,Indirect migration background,higher education,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1984,Not Working,Indirect migration background,inadequately,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1985,Full Time,No migration background,middle vocational,0.406505728314239,14443,0.39849505600609403,0.41451640062238393
1985,Full Time,Direct migration background,middle vocational,0.11129296235679215,14443,0.1061638699126568,0.11642205480092749
1985,Full Time,No migration background,general elementary,0.10270049099836334,14443,0.09774961167366555,0.10765137032306113
1985,Full Time,Direct migration background,general elementary,0.09554009819967267,14443,0.09074591234439743,0.10033428405494792
1985,Full Time,No migration background,higher education,0.08224222585924713,14443,0.07776159846638155,0.08672285325211272
1985,Full Time,Direct migration background,inadequately,0.0754909983633388,14443,0.07118245446445162,0.07979954226222596
1985,Full Time,No migration background,higher vocational,0.06587561374795417,14443,0.061829928816341695,0.06992129867956665
1985,Full Time,No migration background,vocational + Abi,0.016775777414075287,14443,0.014681206936739011,0.018870347891411562
1985,Full Time,Direct migration background,vocational + Abi,0.013502454991816694,14443,0.011620185776848122,0.015384724206785265
1985,Full Time,Direct migration background,higher education,0.011661211129296236,14443,0.009910348331031642,0.01341207392756083
1985,Full Time,Indirect migration background,middle vocational,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Full Time,No migration background,inadequately,0.004500818330605565,14443,0.00340914283695473,0.0055924938242564
1985,Full Time,Direct migration background,higher vocational,0.004500818330605565,14443,0.00340914283695473,0.0055924938242564
1985,Full Time,Indirect migration background,general elementary,0.0030687397708674302,14443,0.0021666702612284454,0.0039708092805064155
1985,Full Time,Indirect migration background,higher vocational,0.0006137479541734861,14443,0.0002098337928649578,0.0010176621154820145
1985,Full Time,Indirect migration background,higher education,0.00020458265139116204,14443,-2.8665031447743834e-05,0.00043783033423006794
1985,Full Time,Indirect migration background,inadequately,0.00020458265139116204,14443,-2.8665031447743834e-05,0.00043783033423006794
1985,Part Time,No migration background,middle vocational,0.4139275766016713,14443,0.40589480923745586,0.4219603439658867
1985,Part Time,No migration background,general elementary,0.18885793871866297,14443,0.18247466526798223,0.1952412121693437
1985,Part Time,Direct migration background,middle vocational,0.08356545961002786,14443,0.07905218775878248,0.08807873146127324
1985,Part Time,Direct migration background,general elementary,0.08245125348189415,14443,0.07796544662863669,0.08693706033515161
1985,Part Time,No migration background,higher education,0.06518105849582173,14443,0.061155261958896895,0.06920685503274657
1985,Part Time,No migration background,higher vocational,0.05013927576601671,14443,0.046580125212692634,0.05369842631934079
1985,Part Time,Direct migration background,inadequately,0.048467966573816156,14443,0.0449655607021543,0.05197037244547801
1985,Part Time,No migration background,vocational + Abi,0.01894150417827298,14443,0.016718286181703772,0.02116472217484219
1985,Part Time,Direct migration background,higher education,0.015041782729805013,14443,0.013056666567752638,0.01702689889185739
1985,Part Time,Direct migration background,vocational + Abi,0.008356545961002786,14443,0.00687191489654446,0.009841177025461112
1985,Part Time,Direct migration background,higher vocational,0.0072423398328690805,14443,0.005859447276986925,0.008625232388751236
1985,Part Time,Indirect migration background,general elementary,0.005013927576601671,14443,0.0038620007437144416,0.006165854409488901
1985,Part Time,No migration background,inadequately,0.005013927576601671,14443,0.0038620007437144416,0.006165854409488901
1985,Part Time,Indirect migration background,middle vocational,0.003342618384401114,14443,0.0024012844644690466,0.004283952304333182
1985,Part Time,No migration background,in school,0.002785515320334262,14443,0.001925958817056917,0.0036450718236116066
1985,Part Time,Indirect migration background,higher education,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Part Time,Indirect migration background,higher vocational,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Part Time,Indirect migration background,inadequately,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Not Working,No migration background,middle vocational,0.3755040322580645,14443,0.3676063530843486,0.3834017114317804
1985,Not Working,No migration background,general elementary,0.2933467741935484,14443,0.2859213512252614,0.30077219716183534
1985,Not Working,Direct migration background,inadequately,0.07182459677419355,14443,0.06761365737237923,0.07603553617600786
1985,Not Working,Direct migration background,general elementary,0.06628024193548387,14443,0.062223030109931646,0.0703374537610361
1985,Not Working,Direct migration background,middle vocational,0.05216733870967742,14443,0.04854079812777033,0.05579387929158451
1985,Not Working,No migration background,higher vocational,0.03931451612903226,14443,0.03614498918962908,0.04248404306843544
1985,Not Working,No migration background,higher education,0.030745967741935484,14443,0.027930566761335776,0.03356136872253519
1985,Not Working,No migration background,in school,0.017641129032258066,14443,0.015494160695055223,0.019788097369460907
1985,Not Working,No migration background,vocational + Abi,0.014616935483870967,14443,0.012659632411874873,0.016574238555867062
1985,Not Working,No migration background,inadequately,0.010584677419354838,14443,0.008915680653624346,0.01225367418508533
1985,Not Working,Direct migration background,higher education,0.00655241935483871,14443,0.00523658662066108,0.007868252089016339
1985,Not Working,Direct migration background,vocational + Abi,0.005040322580645161,14443,0.0038853829816975034,0.006195262179592819
1985,Not Working,Indirect migration background,middle vocational,0.0045362903225806455,14443,0.0034403409241280827,0.005632239721033208
1985,Not Working,Indirect migration background,general elementary,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Not Working,Direct migration background,higher vocational,0.003276209677419355,14443,0.0023442424893953687,0.004208176865443341
1985,Not Working,Direct migration background,in school,0.0025201612903225806,14443,0.0017024620445182607,0.0033378605361269005
1985,Not Working,Indirect migration background,in school,0.0010080645161290322,14443,0.0004905142683744349,0.0015256147638836295
1985,Not Working,Indirect migration background,higher education,0.0005040322580645161,14443,0.00013797665819663662,0.0008700878579323956
1985,Not Working,Indirect migration background,inadequately,0.0005040322580645161,14443,0.00013797665819663662,0.0008700878579323956
1986,Full Time,No migration background,middle vocational,0.4038139145012573,13742,0.3956101599736651,0.4120176690288495
1986,Full Time,Direct migration background,middle vocational,0.1125314333612741,13742,0.10724765594324356,0.11781521077930462
1986,Full Time,No migration background,general elementary,0.10477787091366303,13742,0.09965714785875471,0.10989859396857135
1986,Full Time,Direct migration background,general elementary,0.0989103101424979,13742,0.0939187547911954,0.10390186549380041
1986,Full Time,No migration background,higher education,0.08570829840737636,13742,0.08102787734818845,0.09038871946656427
1986,Full Time,Direct migration background,inadequately,0.06789606035205364,13742,0.0636899025829091,0.07210221812119819
1986,Full Time,No migration background,higher vocational,0.06056160938809724,13742,0.05657352852959811,0.06454969024659636
1986,Full Time,No migration background,vocational + Abi,0.017183570829840736,13742,0.015010749520692729,0.019356392138988744
1986,Full Time,Direct migration background,vocational + Abi,0.014040234702430847,13742,0.01207303758438338,0.016007431820478313
1986,Full Time,Direct migration background,higher education,0.013202011735121543,13742,0.011293629855543564,0.015110393614699522
1986,Full Time,Indirect migration background,middle vocational,0.005658005029337804,13742,0.004403909398755607,0.006912100659920001
1986,Full Time,Direct migration background,higher vocational,0.005448449287510477,13742,0.004217667091821765,0.00667923148319919
1986,Full Time,No migration background,inadequately,0.004819782062028499,13742,0.003661816437559355,0.005977747686497644
1986,Full Time,Indirect migration background,general elementary,0.0037720033528918693,13742,0.0027470679242906464,0.004796938781493092
1986,Full Time,Indirect migration background,higher vocational,0.0008382229673093043,13742,0.00035435287076333296,0.0013220930638552755
1986,Full Time,Indirect migration background,inadequately,0.00041911148365465214,13742,7.689190550531607e-05,0.0007613310618039882
1986,Full Time,Indirect migration background,vocational + Abi,0.00020955574182732607,13742,-3.245540659378742e-05,0.00045156689024843956
1986,Full Time,Indirect migration background,higher education,0.00020955574182732607,13742,-3.245540659378742e-05,0.00045156689024843956
1986,Part Time,No migration background,middle vocational,0.4026121521862578,13742,0.3944123621726333,0.41081194219988226
1986,Part Time,No migration background,general elementary,0.18739352640545145,13742,0.18086900695574984,0.19391804585515307
1986,Part Time,Direct migration background,general elementary,0.08858603066439523,13742,0.08383517801373436,0.0933368833150561
1986,Part Time,Direct migration background,middle vocational,0.08347529812606473,13742,0.07885061292627675,0.08809998332585271
1986,Part Time,No migration background,higher education,0.06132879045996593,13742,0.05731716805843276,0.0653404128614991
1986,Part Time,No migration background,higher vocational,0.05110732538330494,13742,0.04742534709752372,0.05478930366908616
1986,Part Time,Direct migration background,inadequately,0.049403747870528106,13742,0.045780407803876294,0.05302708793717992
1986,Part Time,No migration background,vocational + Abi,0.022714366837024418,13742,0.020223261030011857,0.02520547264403698
1986,Part Time,Direct migration background,higher education,0.01249290176036343,13742,0.010635812088462137,0.014349991432264722
1986,Part Time,Indirect migration background,middle vocational,0.009085746734809767,13742,0.007499285552293513,0.010672207917326022
1986,Part Time,No migration background,inadequately,0.008517887563884156,13742,0.006981363053294196,0.010054412074474117
1986,Part Time,Indirect migration background,general elementary,0.0073821692220329355,13742,0.005950923724092944,0.008813414719972927
1986,Part Time,Direct migration background,vocational + Abi,0.0068143100511073255,13742,0.005438820577832292,0.008189799524382358
1986,Part Time,Direct migration background,higher vocational,0.004542873367404884,13742,0.0034185073921525486,0.005667239342657219
1986,Part Time,No migration background,in school,0.002271436683702442,13742,0.0014754833249715472,0.0030673900424333365
1986,Part Time,Indirect migration background,higher education,0.001135718341851221,13742,0.0005725740830967681,0.0016988626006056737
1986,Part Time,Indirect migration background,higher vocational,0.0005678591709256105,13742,0.00016954287265663094,0.00096617546919459
1986,Part Time,Direct migration background,in school,0.0005678591709256105,13742,0.00016954287265663094,0.00096617546919459
1986,Not Working,No migration background,middle vocational,0.38758845944474685,13742,0.37944257582571195,0.39573434306378175
1986,Not Working,No migration background,general elementary,0.2754491017964072,13742,0.2679796929943,0.28291851059851436
1986,Not Working,Direct migration background,inadequately,0.07158410451823626,13742,0.0672737729292661,0.0758944361072064
1986,Not Working,Direct migration background,general elementary,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,Not Working,Direct migration background,middle vocational,0.050081654872074034,13742,0.04643484121723276,0.05372846852691531
1986,Not Working,No migration background,higher vocational,0.040010887316276535,13742,0.036734061590876034,0.043287713041677035
1986,Not Working,No migration background,higher education,0.032117583015786606,13742,0.029169675685073785,0.03506549034649943
1986,Not Working,No migration background,in school,0.020685900925421885,13742,0.01830616195338841,0.02306563989745536
1986,Not Working,No migration background,vocational + Abi,0.013336962438758846,13742,0.011418982798427095,0.015254942079090597
1986,Not Working,No migration background,inadequately,0.01115949918345128,13742,0.009403126902014931,0.012915871464887629
1986,Not Working,Direct migration background,higher education,0.006804572672836146,13742,0.005430059572849742,0.008179085772822552
1986,Not Working,Direct migration background,vocational + Abi,0.006260206859009254,13742,0.004941458956869633,0.007578954761148875
1986,Not Working,Indirect migration background,general elementary,0.006260206859009254,13742,0.004941458956869633,0.007578954761148875
1986,Not Working,Direct migration background,higher vocational,0.004354926510615134,13742,0.0032539608100747405,0.0054558922111555275
1986,Not Working,Indirect migration background,middle vocational,0.003810560696788242,13742,0.0027804200876412697,0.004840701305935214
1986,Not Working,Direct migration background,in school,0.002177463255307567,13742,0.0013981121223338496,0.002956814388281284
1986,Not Working,Indirect migration background,in school,0.0013609145345672292,13742,0.0007445313173174519,0.0019772977518170065
1986,Not Working,Indirect migration background,inadequately,0.0005443658138268917,13742,0.00015437149426711296,0.0009343601333866705
1986,Not Working,Indirect migration background,higher vocational,0.00027218290691344586,13742,-3.6222685736192906e-06,0.000547988082400511
1986,Not Working,Indirect migration background,higher education,0.00027218290691344586,13742,-3.6222685736192906e-06,0.000547988082400511
1987,Full Time,No migration background,middle vocational,0.4131386861313869,13496,0.4048312079490634,0.42144616431371035
1987,Full Time,Direct migration background,middle vocational,0.1113660062565172,13496,0.10605849015126137,0.11667352236177303
1987,Full Time,No migration background,general elementary,0.1013555787278415,13496,0.09626377907955135,0.10644737837613165
1987,Full Time,Direct migration background,general elementary,0.10093847758081334,13496,0.09585598659204918,0.1060209685695775
1987,Full Time,No migration background,higher education,0.08279457768508863,13496,0.07814527532295472,0.08744388004722255
1987,Full Time,Direct migration background,inadequately,0.0667361835245047,13496,0.06252565674329184,0.07094671030571754
1987,Full Time,No migration background,higher vocational,0.05672575599582899,13496,0.052823078438679644,0.06062843355297834
1987,Full Time,No migration background,vocational + Abi,0.01897810218978102,13496,0.016676028201064123,0.02128017617849792
1987,Full Time,Direct migration background,vocational + Abi,0.012930135557872785,13496,0.011024108673481171,0.014836162442264399
1987,Full Time,Direct migration background,higher education,0.011261730969760167,13496,0.00948141625000331,0.013042045689517025
1987,Full Time,Indirect migration background,middle vocational,0.007090719499478624,13496,0.005675077384454474,0.008506361614502774
1987,Full Time,Direct migration background,higher vocational,0.006047966631908238,13496,0.004739866639881554,0.007356066623934922
1987,Full Time,No migration background,inadequately,0.004796663190823775,13496,0.003630983954758745,0.0059623424268888045
1987,Full Time,Indirect migration background,general elementary,0.004379562043795621,13496,0.0032654835780017953,0.005493640509589446
1987,Full Time,Indirect migration background,higher vocational,0.0006256517205422315,13496,0.00020377655838139746,0.0010475268827030656
1987,Full Time,Indirect migration background,inadequately,0.0006256517205422315,13496,0.00020377655838139746,0.0010475268827030656
1987,Full Time,Indirect migration background,higher education,0.00020855057351407716,13496,-3.506998803106255e-05,0.00045217113505921687
1987,Part Time,No migration background,middle vocational,0.38917674150834775,13496,0.3809508162709073,0.39740266674578817
1987,Part Time,No migration background,general elementary,0.19228554979850315,13496,0.1856365581563586,0.1989345414406477
1987,Part Time,Direct migration background,general elementary,0.08578008059873345,13496,0.08105540384004105,0.09050475735742584
1987,Part Time,Direct migration background,middle vocational,0.07484168105929764,13496,0.0704021884977764,0.07928117362081889
1987,Part Time,No migration background,higher education,0.07081174438687392,13496,0.06648403550248043,0.0751394532712674
1987,Part Time,Direct migration background,inadequately,0.055843408175014396,13496,0.051969391289968206,0.059717425060060586
1987,Part Time,No migration background,higher vocational,0.05238917674150835,13496,0.04863002956187818,0.05614832392113852
1987,Part Time,No migration background,vocational + Abi,0.018422567645365574,13496,0.016153795409015053,0.020691339881716096
1987,Part Time,Direct migration background,higher education,0.012665515256188831,13496,0.010778840143268733,0.014552190369108929
1987,Part Time,Indirect migration background,middle vocational,0.010938399539435808,13496,0.009183541060776313,0.012693258018095304
1987,Part Time,Direct migration background,vocational + Abi,0.00978698906160046,13496,0.008126093202751155,0.011447884920449765
1987,Part Time,No migration background,inadequately,0.008635578583765112,13496,0.007074531791492187,0.010196625376038037
1987,Part Time,No migration background,in school,0.0063327576280944155,13496,0.004994405307208504,0.007671109948980327
1987,Part Time,Direct migration background,higher vocational,0.0057570523891767415,13496,0.004480613912771019,0.007033490865582464
1987,Part Time,Indirect migration background,general elementary,0.0028785261945883708,13496,0.001974642266848144,0.0037824101223285977
1987,Part Time,Indirect migration background,higher education,0.0011514104778353484,13496,0.000579249209482213,0.0017235717461884837
1987,Part Time,Indirect migration background,vocational + Abi,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Part Time,Indirect migration background,higher vocational,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Part Time,Direct migration background,in school,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Part Time,Indirect migration background,inadequately,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Not Working,No migration background,middle vocational,0.3860635009834223,13496,0.37784969130597884,0.39427731066086574
1987,Not Working,No migration background,general elementary,0.26187131216633885,13496,0.2544537099257501,0.2692889144069276
1987,Not Working,Direct migration background,general elementary,0.07445911772969935,13496,0.0700300707908098,0.07888816466858889
1987,Not Working,Direct migration background,inadequately,0.06855858387187412,13496,0.06429512352497653,0.07282204421877171
1987,Not Working,Direct migration background,middle vocational,0.05394773812868783,13496,0.050136222357622204,0.05775925389975346
1987,Not Working,No migration background,higher vocational,0.039617870188255126,13496,0.03632692132451135,0.0429088190519989
1987,Not Working,No migration background,higher education,0.03315538072492273,13496,0.03013467173190635,0.03617608971793911
1987,Not Working,No migration background,in school,0.02275920202304018,13496,0.02024307335010958,0.02527533069597078
1987,Not Working,No migration background,vocational + Abi,0.014048890137679123,13496,0.012063242265002943,0.0160345380103553
1987,Not Working,No migration background,inadequately,0.00899128968811464,13496,0.007398702316939587,0.010583877059289693
1987,Not Working,Indirect migration background,general elementary,0.007305422871593144,13496,0.005868663491185464,0.008742182252000824
1987,Not Working,Direct migration background,higher education,0.006743467266085979,13496,0.0053626828447446455,0.008124251687427314
1987,Not Working,Direct migration background,vocational + Abi,0.005900533857825232,13496,0.004608380352049026,0.007192687363601439
1987,Not Working,Indirect migration background,middle vocational,0.005619556055071649,13496,0.0043583651572927104,0.006880746952850588
1987,Not Working,Direct migration background,higher vocational,0.00449564484405732,13496,0.0033669640993179446,0.005624325588796695
1987,Not Working,Direct migration background,in school,0.0033717336330429896,13496,0.0023937158177993823,0.004349751448286597
1987,Not Working,Indirect migration background,in school,0.00112391121101433,13496,0.0005586159473147627,0.001689206474713897
1987,Not Working,Indirect migration background,higher vocational,0.0008429334082607474,13496,0.00035330449895743866,0.001332562317564056
1987,Not Working,Indirect migration background,inadequately,0.0008429334082607474,13496,0.00035330449895743866,0.001332562317564056
1987,Not Working,Indirect migration background,higher education,0.0002809778027535825,13496,-1.7890645505027258e-06,0.0005637446700576677
1988,Full Time,No migration background,middle vocational,0.4125111308993767,12817,0.4039883654546022,0.42103389634415117
1988,Full Time,Direct migration background,middle vocational,0.11487088156723063,12817,0.10935047364711489,0.12039128948734637
1988,Full Time,No migration background,general elementary,0.10507569011576136,12817,0.09976675817936437,0.11038462205215835
1988,Full Time,Direct migration background,general elementary,0.09839715048975957,12817,0.09324057027556804,0.1035537307039511
1988,Full Time,No migration background,higher education,0.08414959928762245,12817,0.07934340663475482,0.08895579194049007
1988,Full Time,Direct migration background,inadequately,0.05988423864648264,12817,0.055776433711451745,0.06399204358151353
1988,Full Time,No migration background,higher vocational,0.05854853072128228,12817,0.05448391166983809,0.06261314977272647
1988,Full Time,No migration background,vocational + Abi,0.019367764915405164,12817,0.016981845812943187,0.02175368401786714
1988,Full Time,Direct migration background,vocational + Abi,0.011798753339269812,12817,0.009929347310579595,0.01366815936796003
1988,Full Time,Direct migration background,higher education,0.010908281389136243,12817,0.009109993049571332,0.012706569728701154
1988,Full Time,Indirect migration background,middle vocational,0.008014247551202136,12817,0.006470604177205422,0.009557890925198851
1988,Full Time,Direct migration background,higher vocational,0.00578806767586821,12817,0.004474751888458576,0.007101383463277845
1988,Full Time,No migration background,inadequately,0.004452359750667854,12817,0.0032997321182784206,0.005604987383057287
1988,Full Time,Indirect migration background,general elementary,0.004229741763134461,12817,0.0031061737127484465,0.005353309813520476
1988,Full Time,Indirect migration background,higher vocational,0.0008904719501335708,12817,0.0003740798955721322,0.0014068640046950094
1988,Full Time,Indirect migration background,inadequately,0.0008904719501335708,12817,0.0003740798955721322,0.0014068640046950094
1988,Full Time,Indirect migration background,vocational + Abi,0.0002226179875333927,12817,-3.5664320794774373e-05,0.0004809002958615598
1988,Part Time,No migration background,middle vocational,0.38622247317899494,12817,0.377793257992869,0.3946516883651209
1988,Part Time,No migration background,general elementary,0.1885940146809712,12817,0.18182156268341715,0.19536646667852525
1988,Part Time,Direct migration background,general elementary,0.10615471485036702,12817,0.10082181165776369,0.11148761804297036
1988,Part Time,Direct migration background,middle vocational,0.07340485601355166,12817,0.0688897257472371,0.07791998627986622
1988,Part Time,No migration background,higher education,0.07058159232072275,12817,0.06614740291547495,0.07501578172597055
1988,Part Time,Direct migration background,inadequately,0.050818746470920384,12817,0.04701641976858974,0.05462107317325103
1988,Part Time,No migration background,higher vocational,0.04630152456239413,12817,0.04266349629678179,0.04993955282800647
1988,Part Time,No migration background,vocational + Abi,0.020892151326933936,12817,0.01841604250992169,0.023368260143946183
1988,Part Time,Direct migration background,vocational + Abi,0.010163749294184076,12817,0.00842726232520709,0.011900236263161062
1988,Part Time,Direct migration background,higher education,0.010163749294184076,12817,0.00842726232520709,0.011900236263161062
1988,Part Time,Indirect migration background,middle vocational,0.010163749294184076,12817,0.00842726232520709,0.011900236263161062
1988,Part Time,Indirect migration background,general elementary,0.007905138339920948,12817,0.006371954558095708,0.009438322121746189
1988,Part Time,Direct migration background,higher vocational,0.007340485601355167,12817,0.005862652365174103,0.00881831883753623
1988,Part Time,No migration background,inadequately,0.004517221908526256,12817,0.003356266691031748,0.0056781771260207645
1988,Part Time,No migration background,in school,0.0033879164313946925,12817,0.002381929594620395,0.00439390326816899
1988,Part Time,Indirect migration background,higher education,0.001129305477131564,12817,0.0005478409405953311,0.0017107700136677968
1988,Part Time,Indirect migration background,vocational + Abi,0.001129305477131564,12817,0.0005478409405953311,0.0017107700136677968
1988,Part Time,Indirect migration background,higher vocational,0.000564652738565782,12817,0.00015337902633266108,0.000975926450798903
1988,Part Time,Direct migration background,in school,0.000564652738565782,12817,0.00015337902633266108,0.000975926450798903
1988,Not Working,No migration background,middle vocational,0.3835820895522388,12817,0.3751636874858724,0.39200049161860523
1988,Not Working,No migration background,general elementary,0.2546268656716418,12817,0.24708459942989203,0.26216913191339153
1988,Not Working,Direct migration background,general elementary,0.07850746268656716,12817,0.07385091278770715,0.08316401258542717
1988,Not Working,Direct migration background,inadequately,0.07492537313432836,12817,0.07036746339014482,0.07948328287851189
1988,Not Working,Direct migration background,middle vocational,0.054626865671641794,12817,0.05069256407860444,0.05856116726467915
1988,Not Working,No migration background,higher vocational,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Not Working,No migration background,higher education,0.03283582089552239,12817,0.029750595341469385,0.03592104644957539
1988,Not Working,No migration background,in school,0.018805970149253733,12817,0.016454236144160164,0.0211577041543473
1988,Not Working,No migration background,vocational + Abi,0.014029850746268656,12817,0.011993646738208623,0.01606605475432869
1988,Not Working,No migration background,inadequately,0.010746268656716417,12817,0.008961238430109007,0.012531298883323827
1988,Not Working,Indirect migration background,general elementary,0.007761194029850746,12817,0.006241923010113421,0.009280465049588071
1988,Not Working,Indirect migration background,middle vocational,0.007164179104477612,12817,0.005704071659312996,0.008624286549642228
1988,Not Working,Direct migration background,vocational + Abi,0.006865671641791045,12817,0.005436091882423101,0.008295251401158988
1988,Not Working,Direct migration background,higher education,0.005373134328358209,12817,0.004107504152170172,0.006638764504546245
1988,Not Working,Direct migration background,higher vocational,0.004477611940298508,12817,0.003321734943695131,0.005633488936901885
1988,Not Working,Direct migration background,in school,0.0023880597014925373,12817,0.0015430410626292633,0.0032330783403558116
