year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Part Time,0.18054629646594622,150,10609,0.1799876678003036,0.18110492513158885
1985,Direct migration background,Upper Secondary Level,Not Working,0.29564934299778123,208,10609,0.29498659315206543,0.296312092843497
1985,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,66,10609,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,57,10609,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Not Working,1.0,32,10609,1.0,1.0
1986,No migration background,Pre-primary Level,Not Working,1.0,142,10117,1.0,1.0
1986,No migration background,Primary Level,Not Working,1.0,47,10117,1.0,1.0
1986,No migration background,Lower Secondary Level,Full Time,0.24052957785762777,511,10117,0.24028815612182117,0.24077099959343437
1986,No migration background,Lower Secondary Level,Part Time,0.1601983289797825,350,10117,0.15999114601224754,0.16040551194731748
1986,No migration background,Lower Secondary Level,Not Working,0.5992720931625898,1070,10117,0.5989952884292958,0.5995488978958837
1986,No migration background,Upper Secondary Level,Full Time,0.4469640073723942,1927,10117,0.4467655286007472,0.44716248614404125
1986,No migration background,Upper Secondary Level,Part Time,0.16270947900259727,711,10117,0.16256213054183263,0.16285682746336191
1986,No migration background,Upper Secondary Level,Not Working,0.39032651362500853,1424,10117,0.3901317697669327,0.39052125748308436
1986,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4692232021319029,82,10117,0.4682524079739558,0.47019399628985
1986,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23373187799180978,40,10117,0.23290862976638374,0.23455512621723582
1986,No migration background,Post-secondary Non-tertiary Level,Not Working,0.29704491987628734,49,10117,0.2961560129273319,0.2979338268252428
1986,No migration background,First Stage of Tertiary Education,Full Time,0.5229037390804147,289,10117,0.5223456536056217,0.5234618245552076
1986,No migration background,First Stage of Tertiary Education,Part Time,0.1474789045870408,90,10117,0.14708271381307975,0.14787509536100185
1986,No migration background,First Stage of Tertiary Education,Not Working,0.32961735633254446,147,10117,0.3290921218191456,0.33014259084594333
1986,No migration background,Second Stage of Tertiary Education,Full Time,0.6215929821814727,409,10117,0.6210842431728822,0.6221017211900632
1986,No migration background,Second Stage of Tertiary Education,Part Time,0.1596115397024797,108,10117,0.15922735985424366,0.15999571955071576
1986,No migration background,Second Stage of Tertiary Education,Not Working,0.21879547811604752,118,10117,0.21836180356031798,0.21922915267177706
1986,Direct migration background,Primary Level,Full Time,0.43939335217329006,324,10117,0.4382395701722796,0.4405471341743005
1986,Direct migration background,Primary Level,Part Time,0.12495663098413463,89,10117,0.12418792132216605,0.12572534064610322
1986,Direct migration background,Primary Level,Not Working,0.43565001684257526,273,10117,0.4344973308310783,0.43680270285407224
1986,Direct migration background,Lower Secondary Level,Full Time,0.41267779566943974,475,10117,0.4118979290168441,0.4134576623220354
1986,Direct migration background,Lower Secondary Level,Part Time,0.16713206398044395,165,10117,0.1665410543622905,0.1677230735985974
1986,Direct migration background,Lower Secondary Level,Not Working,0.42019014035011626,276,10117,0.41940825636834517,0.42097202433188735
1986,Direct migration background,Upper Secondary Level,Full Time,0.5168949942626316,537,10117,0.5161882644296519,0.5176017240956113
1986,Direct migration background,Upper Secondary Level,Part Time,0.19606778753134155,147,10117,0.19550629455005192,0.19662928051263118
1986,Direct migration background,Upper Secondary Level,Not Working,0.28703721820602673,187,10117,0.2863974332432406,0.2876770031688129
1986,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,67,10117,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,63,10117,1.0,1.0
1987,No migration background,Pre-primary Level,Not Working,1.0,139,10042,1.0,1.0
1987,No migration background,Primary Level,Not Working,1.0,36,10042,1.0,1.0
1987,No migration background,Lower Secondary Level,Full Time,0.246690526822041,499,10042,0.2464403955207033,0.24694065812337873
1987,No migration background,Lower Secondary Level,Part Time,0.17278702351429542,365,10042,0.17256765751092923,0.17300638951766162
1987,No migration background,Lower Secondary Level,Not Working,0.5805224496636635,972,10042,0.580236118272656,0.580808781054671
1987,No migration background,Upper Secondary Level,Full Time,0.4618767007691872,1982,10042,0.4616793333789979,0.46207406815937646
1987,No migration background,Upper Secondary Level,Part Time,0.1581006195218652,678,10042,0.15795618588277163,0.15824505316095874
1987,No migration background,Upper Secondary Level,Not Working,0.3800226797089476,1375,10042,0.37983051920358907,0.3802148402143061
1987,No migration background,Post-secondary Non-tertiary Level,Full Time,0.49950407606354413,91,10042,0.49855181381352764,0.5004563383135606
1987,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19638643591122476,32,10042,0.1956298362352217,0.19714303558722782
1987,No migration background,Post-secondary Non-tertiary Level,Not Working,0.30410948802523113,50,10042,0.303233350624241,0.30498562542622126
1987,No migration background,First Stage of Tertiary Education,Full Time,0.5177170572309291,272,10042,0.517152368606519,0.5182817458553391
1987,No migration background,First Stage of Tertiary Education,Part Time,0.16502082588753783,91,10042,0.16460133836171284,0.16544031341336282
1987,No migration background,First Stage of Tertiary Education,Not Working,0.3172621168815331,141,10042,0.31673616264170074,0.3177880711213655
1987,No migration background,Second Stage of Tertiary Education,Full Time,0.600426444835576,397,10042,0.5999217336316778,0.6009311560394741
1987,No migration background,Second Stage of Tertiary Education,Part Time,0.17691579719406766,123,10042,0.17652259121694416,0.17730900317119117
1987,No migration background,Second Stage of Tertiary Education,Not Working,0.22265775797035645,118,10042,0.2222290715554195,0.2230864443852934
1987,Direct migration background,Pre-primary Level,Not Working,1.0,31,10042,1.0,1.0
1987,Direct migration background,Primary Level,Full Time,0.4607477604350948,321,10042,0.45962110053361577,0.46187442033657383
1987,Direct migration background,Primary Level,Part Time,0.16265144961877476,98,10042,0.1618172934840298,0.16348560575351972
1987,Direct migration background,Primary Level,Not Working,0.3766007899461305,249,10042,0.375505601181632,0.377695978710629
1987,Direct migration background,Lower Secondary Level,Full Time,0.43307068940484533,487,10042,0.43231107791089535,0.4338303008987953
1987,Direct migration background,Lower Secondary Level,Part Time,0.14109317142609415,153,10042,0.14055950030523023,0.14162684254695806
1987,Direct migration background,Lower Secondary Level,Not Working,0.42583613916906055,297,10042,0.4250781083532953,0.4265941699848258
1987,Direct migration background,Upper Secondary Level,Full Time,0.513583381435698,535,10042,0.512887383079149,0.514279379792247
1987,Direct migration background,Upper Secondary Level,Part Time,0.17994790382289108,133,10042,0.17941297912715784,0.18048282851862432
1987,Direct migration background,Upper Secondary Level,Not Working,0.3064687147414109,193,10042,0.3058267301082126,0.3071106993746092
1987,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,62,10042,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,54,10042,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Not Working,1.0,34,10042,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Full Time,1.0,34,10042,1.0,1.0
1988,No migration background,Pre-primary Level,Not Working,1.0,119,9508,1.0,1.0
1988,No migration background,Primary Level,Not Working,1.0,38,9508,1.0,1.0
1988,No migration background,Lower Secondary Level,Full Time,0.24303267574575602,483,9508,0.24278143866128038,0.24328391283023165
1988,No migration background,Lower Secondary Level,Part Time,0.1824730365871984,360,9508,0.1822467997938096,0.18269927338058722
1988,No migration background,Lower Secondary Level,Not Working,0.5744942876670456,884,9508,0.5742046811043682,0.574783894229723
1988,No migration background,Upper Secondary Level,Full Time,0.4593158384775385,1854,9508,0.45911915159438565,0.4595125253606913
1988,No migration background,Upper Secondary Level,Part Time,0.16595631244557393,685,9508,0.16580947421192016,0.1661031506792277
1988,No migration background,Upper Secondary Level,Not Working,0.37472784907688766,1288,9508,0.3745368020023631,0.3749188961514122
1988,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48229056442859924,87,9508,0.48137576674158883,0.48320536211560966
1988,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2053339763677018,37,9508,0.2045944556143978,0.20607349712100578
1988,No migration background,Post-secondary Non-tertiary Level,Not Working,0.312375459203699,47,9508,0.3115269788853497,0.31322393952204836
1988,No migration background,First Stage of Tertiary Education,Full Time,0.5272234514829737,263,9508,0.5266584709790629,0.5277884319868844
1988,No migration background,First Stage of Tertiary Education,Part Time,0.15178694346471494,82,9508,0.15138089504626667,0.1521929918831632
1988,No migration background,First Stage of Tertiary Education,Not Working,0.32098960505231133,134,9508,0.32046129139890317,0.3215179187057195
1988,No migration background,Second Stage of Tertiary Education,Full Time,0.5944171548923608,378,9508,0.5939172441709955,0.5949170656137261
1988,No migration background,Second Stage of Tertiary Education,Part Time,0.20072931170951072,125,9508,0.20032150033402218,0.20113712308499926
1988,No migration background,Second Stage of Tertiary Education,Not Working,0.20485353339812865,110,9508,0.2044426181178144,0.2052644486784429
1988,Direct migration background,Primary Level,Full Time,0.41275862069473146,269,9508,0.41158781548074064,0.4139294259087223
1988,Direct migration background,Primary Level,Part Time,0.1562095060130886,91,9508,0.15534613136849973,0.1570728806576775
1988,Direct migration background,Primary Level,Not Working,0.4310318732921799,253,9508,0.42985419435283245,0.43220955223152735
1988,Direct migration background,Lower Secondary Level,Full Time,0.3909514659823479,446,9508,0.3901852223177595,0.39171770964693636
1988,Direct migration background,Lower Secondary Level,Part Time,0.1938484166838634,189,9508,0.19322766342621958,0.19446916994150723
1988,Direct migration background,Lower Secondary Level,Not Working,0.41520011733378864,275,9508,0.4144263473208622,0.4159738873467151
1988,Direct migration background,Upper Secondary Level,Full Time,0.5096982975279042,517,9508,0.5090101382297935,0.5103864568260149
1988,Direct migration background,Upper Secondary Level,Part Time,0.18042544902787602,130,9508,0.17989609792803085,0.1809548001277212
1988,Direct migration background,Upper Secondary Level,Not Working,0.3098762534442197,183,9508,0.3092396656254404,0.310512841262999
1988,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,53,9508,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,49,9508,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Not Working,1.0,41,9508,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Full Time,1.0,38,9508,1.0,1.0
1989,No migration background,Pre-primary Level,Not Working,1.0,108,9208,1.0,1.0
1989,No migration background,Primary Level,Not Working,1.0,36,9208,1.0,1.0
1989,No migration background,Lower Secondary Level,Full Time,0.24783451213397614,453,9208,0.24757779208094818,0.2480912321870041
1989,No migration background,Lower Secondary Level,Part Time,0.1753434488621262,311,9208,0.17511734731733122,0.17556955040692115
1989,No migration background,Lower Secondary Level,Not Working,0.5768220390038976,826,9208,0.5765282708972876,0.5771158071105076
1989,No migration background,Upper Secondary Level,Full Time,0.47054128321869043,1831,9208,0.4703439725094111,0.47073859392796974
1989,No migration background,Upper Secondary Level,Part Time,0.15694848548216758,650,9208,0.15680469128473487,0.1570922796796003
1989,No migration background,Upper Secondary Level,Not Working,0.37251023129914196,1226,9208,0.37231911040552135,0.37270135219276257
1989,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5015852459099972,102,9208,0.5007226177243427,0.5024478740956517
1989,No migration background,Post-secondary Non-tertiary Level,Part Time,0.1907359300127676,38,9208,0.1900581055980219,0.1914137544275133
1989,No migration background,Post-secondary Non-tertiary Level,Not Working,0.3076788240772352,52,9208,0.30688255759699656,0.3084750905574738
1989,No migration background,First Stage of Tertiary Education,Full Time,0.5290465345289813,255,9208,0.5284796492619572,0.5296134197960054
1989,No migration background,First Stage of Tertiary Education,Part Time,0.1613691222130384,77,9208,0.16095133525618033,0.16178690916989646
1989,No migration background,First Stage of Tertiary Education,Not Working,0.3095843432579803,127,9208,0.3090592891692604,0.3101093973467002
1989,No migration background,Second Stage of Tertiary Education,Full Time,0.6109448656147449,384,9208,0.6104593006848509,0.611430430544639
1989,No migration background,Second Stage of Tertiary Education,Part Time,0.17981904546261926,116,9208,0.1794365613406565,0.18020152958458202
1989,No migration background,Second Stage of Tertiary Education,Not Working,0.20923608892263584,106,9208,0.20883097007930726,0.20964120776596443
1989,Direct migration background,Primary Level,Full Time,0.4013738091002124,243,9208,0.4002350252709323,0.40251259292949254
1989,Direct migration background,Primary Level,Part Time,0.15972361460168968,86,9208,0.15887250681519016,0.1605747223881892
1989,Direct migration background,Primary Level,Not Working,0.438902576298098,245,9208,0.4377496750166778,0.4400554775795182
1989,Direct migration background,Lower Secondary Level,Full Time,0.3924084222390149,457,9208,0.391673804256623,0.3931430402214068
1989,Direct migration background,Lower Secondary Level,Part Time,0.17852196670310538,155,9208,0.17794582364816164,0.17909810975804913
1989,Direct migration background,Lower Secondary Level,Not Working,0.4290696110578797,262,9208,0.4283249785693952,0.4298142435463642
1989,Direct migration background,Upper Secondary Level,Full Time,0.5100468271071111,506,9208,0.5093784781966543,0.510715176017568
1989,Direct migration background,Upper Secondary Level,Part Time,0.15909147558931389,126,9208,0.15860246443604875,0.15958048674257902
1989,Direct migration background,Upper Secondary Level,Not Working,0.3308616973035751,196,9208,0.3302326227415683,0.33149077186558196
1989,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,51,9208,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,51,9208,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Full Time,0.33379033736632635,39,9208,0.3310894037884891,0.3364912709441636
1989,Indirect migration background,Lower Secondary Level,Not Working,0.6662096626336736,49,9208,0.6635087290558365,0.6689105962115108
1989,Indirect migration background,Upper Secondary Level,Full Time,1.0,44,9208,1.0,1.0
1990,No migration background,Pre-primary Level,Not Working,1.0,89,8985,1.0,1.0
1990,No migration background,Lower Secondary Level,Full Time,0.24803260678814362,415,8985,0.24777224381667246,0.2482929697596148
1990,No migration background,Lower Secondary Level,Part Time,0.18949291245334748,307,8985,0.1892566470021763,0.18972917790451868
1990,No migration background,Lower Secondary Level,Not Working,0.5624744807585089,775,8985,0.5621754069148945,0.5627735546021233
1990,No migration background,Upper Secondary Level,Full Time,0.4728807147941295,1798,8985,0.472684830720098,0.47307659886816106
1990,No migration background,Upper Secondary Level,Part Time,0.1677659692425209,654,8985,0.16761936601075259,0.16791257247428923
1990,No migration background,Upper Secondary Level,Not Working,0.3593533159633496,1191,8985,0.35916506422579564,0.3595415677009035
1990,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5003288681025524,95,8985,0.4994738854781826,0.5011838507269222
1990,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21918777604855147,45,8985,0.21848036987543018,0.21989518222167276
1990,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28048335584889605,51,8985,0.27971517876341234,0.28125153293437977
1990,No migration background,First Stage of Tertiary Education,Full Time,0.5320018632939725,256,8985,0.5314450695406095,0.5325586570473354
1990,No migration background,First Stage of Tertiary Education,Part Time,0.1521608818178263,79,8985,0.15176008529129612,0.1525616783443565
1990,No migration background,First Stage of Tertiary Education,Not Working,0.31583725488820114,124,8985,0.3153185419213685,0.3163559678550338
1990,No migration background,Second Stage of Tertiary Education,Full Time,0.6099623115821895,380,8985,0.6094876819807629,0.6104369411836161
1990,No migration background,Second Stage of Tertiary Education,Part Time,0.18372207221946033,114,8985,0.1833452385259458,0.18409890591297484
1990,No migration background,Second Stage of Tertiary Education,Not Working,0.20631561619835007,112,8985,0.20592184857792853,0.2067093838187716
1990,Direct migration background,Primary Level,Full Time,0.38892669974767374,223,8985,0.3878346105821518,0.3900187889131957
1990,Direct migration background,Primary Level,Part Time,0.18101379422947902,96,8985,0.18015126922417643,0.18187631923478162
1990,Direct migration background,Primary Level,Not Working,0.43005950602284726,228,8985,0.4289504420488218,0.4311685699968727
1990,Direct migration background,Lower Secondary Level,Full Time,0.4044187986794449,446,8985,0.4037094203858837,0.4051281769730061
1990,Direct migration background,Lower Secondary Level,Part Time,0.16953154358450087,148,8985,0.16898919493135633,0.1700738922376454
1990,Direct migration background,Lower Secondary Level,Not Working,0.42604965773605413,261,8985,0.4253348997653493,0.426764415706759
1990,Direct migration background,Upper Secondary Level,Full Time,0.5382818962497441,494,8985,0.537634644001664,0.5389291484978241
1990,Direct migration background,Upper Secondary Level,Part Time,0.14561718572368904,112,8985,0.14515924127609803,0.14607513017128004
1990,Direct migration background,Upper Secondary Level,Not Working,0.3161009180265668,194,8985,0.31549726258765953,0.3167045734654741
1990,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,52,8985,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,55,8985,1.0,1.0
1990,Indirect migration background,Pre-primary Level,Not Working,1.0,32,8985,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Full Time,0.272963224343007,41,8985,0.2708611304690878,0.27506531821692626
1990,Indirect migration background,Lower Secondary Level,Part Time,0.3386933007951243,35,8985,0.33646010597656467,0.3409264956136839
1990,Indirect migration background,Lower Secondary Level,Not Working,0.38834347486186876,41,8985,0.3860437088045238,0.3906432409192137
1990,Indirect migration background,Upper Secondary Level,Full Time,1.0,42,8985,1.0,1.0
1991,No migration background,Pre-primary Level,Not Working,1.0,81,8910,1.0,1.0
1991,No migration background,Lower Secondary Level,Full Time,0.24952463695402508,412,8910,0.24925759514658166,0.2497916787614685
1991,No migration background,Lower Secondary Level,Part Time,0.17066282411504946,271,8910,0.1704306630680912,0.1708949851620077
1991,No migration background,Lower Secondary Level,Not Working,0.5798125389309254,750,8910,0.579507946106136,0.5801171317557149
1991,No migration background,Upper Secondary Level,Full Time,0.4650076281914775,1760,8910,0.4648098081835805,0.46520544819937454
1991,No migration background,Upper Secondary Level,Part Time,0.17253605558900717,678,8910,0.17238619727109647,0.17268591390691787
1991,No migration background,Upper Secondary Level,Not Working,0.3624563162195153,1175,8910,0.3622656607840527,0.3626469716549779
1991,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5099433140370541,101,8910,0.5090978726807779,0.5107887553933302
1991,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2676287471849593,55,8910,0.2668800065508142,0.2683774878191045
1991,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2224279387779866,43,8910,0.22172460031118885,0.22313127724478438
1991,No migration background,First Stage of Tertiary Education,Full Time,0.5227998910077163,260,8910,0.5222461992649947,0.5233535827504379
1991,No migration background,First Stage of Tertiary Education,Part Time,0.15985806525849974,80,8910,0.1594518150067616,0.1602643155102379
1991,No migration background,First Stage of Tertiary Education,Not Working,0.31734204373378405,125,8910,0.31682608446230687,0.31785800300526124
1991,No migration background,Second Stage of Tertiary Education,Full Time,0.5872855767626516,381,8910,0.5868209857586395,0.5877501677666637
1991,No migration background,Second Stage of Tertiary Education,Part Time,0.1952168919694195,123,8910,0.19484285078068325,0.19559093315815573
1991,No migration background,Second Stage of Tertiary Education,Not Working,0.2174975312679288,124,8910,0.21710822505964614,0.2178868374762115
1991,Direct migration background,Primary Level,Full Time,0.4177580467908111,224,8910,0.41668230441842846,0.4188337891631937
1991,Direct migration background,Primary Level,Part Time,0.16967804861181787,90,8910,0.1688593384024849,0.17049675882115084
1991,Direct migration background,Primary Level,Not Working,0.4125639045973711,219,8910,0.41149011289313747,0.4136376963016047
1991,Direct migration background,Lower Secondary Level,Full Time,0.434743855630953,450,8910,0.4340432779307964,0.43544443333110966
1991,Direct migration background,Lower Secondary Level,Part Time,0.17555419530630753,144,8910,0.1750165404170617,0.17609185019555337
1991,Direct migration background,Lower Secondary Level,Not Working,0.3897019490627394,235,8910,0.38901273486151133,0.3903911632639675
1991,Direct migration background,Upper Secondary Level,Full Time,0.5086597522709922,487,8910,0.5080223402393247,0.5092971643026598
1991,Direct migration background,Upper Secondary Level,Part Time,0.1767904644783585,112,8910,0.17630405725751086,0.17727687169920614
1991,Direct migration background,Upper Secondary Level,Not Working,0.3145497832506492,201,8910,0.3139577473359986,0.31514181916529976
1991,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,47,8910,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,52,8910,1.0,1.0
1991,Indirect migration background,Pre-primary Level,Not Working,1.0,32,8910,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Full Time,0.5277296666830943,59,8910,0.5252213936939845,0.5302379396722041
1991,Indirect migration background,Lower Secondary Level,Not Working,0.47227033331690565,50,8910,0.46976206032779577,0.47477860630601554
1991,Indirect migration background,Upper Secondary Level,Full Time,0.4986832314188146,57,8910,0.4962192361201151,0.5011472267175141
1991,Indirect migration background,Upper Secondary Level,Not Working,0.5013167685811855,32,8910,0.49885277328248595,0.5037807638798849
1992,No migration background,Pre-primary Level,Not Working,1.0,102,12839,1.0,1.0
1992,No migration background,Primary Level,Not Working,1.0,41,12839,1.0,1.0
1992,No migration background,Lower Secondary Level,Full Time,0.22711172317815634,482,12839,0.22686736220765127,0.2273560841486614
1992,No migration background,Lower Secondary Level,Part Time,0.17088130526131043,343,12839,0.1706617674474386,0.17110084307518225
1992,No migration background,Lower Secondary Level,Not Working,0.6020069715605332,971,12839,0.6017214807078155,0.6022924624132509
1992,No migration background,Upper Secondary Level,Full Time,0.4730215158817541,2949,12839,0.47284805746498443,0.4731949742985238
1992,No migration background,Upper Secondary Level,Part Time,0.1759778210502172,1130,12839,0.17584552194499983,0.17611012015543456
1992,No migration background,Upper Secondary Level,Not Working,0.3510006630680288,1674,12839,0.3508348439566776,0.35116648217938
1992,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5251990270618007,150,12839,0.5244222968382799,0.5259757572853214
1992,No migration background,Post-secondary Non-tertiary Level,Part Time,0.22731296427718561,62,12839,0.22666108621870948,0.22796484233566175
1992,No migration background,Post-secondary Non-tertiary Level,Not Working,0.24748800866101361,63,12839,0.2468167556591211,0.24815926166290614
1992,No migration background,First Stage of Tertiary Education,Full Time,0.5597233583341991,434,12839,0.5592398662073097,0.5602068504610884
1992,No migration background,First Stage of Tertiary Education,Part Time,0.15499881254309963,110,12839,0.15464633397669178,0.1553512911095075
1992,No migration background,First Stage of Tertiary Education,Not Working,0.28527782912270133,152,12839,0.2848380420028356,0.2857176162425671
