year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,higher education,Teilzeit,0.011693446622360562,16099,0.010032813379304069,0.013354079865417055
1984,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.010852191469672751,16099,0.009251727352709455,0.012452655586636047
1984,direkter Migrationshintergrund,inadequately,Teilzeit,0.009337932194834694,16099,0.007852185590514437,0.01082367879915495
1984,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.008328426011609321,16099,0.006924571767301589,0.009732280255917054
1984,kein Migrationshintergrund,higher vocational,Teilzeit,0.007739547404727854,16099,0.006385832393656745,0.009093262415798962
1984,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,kein Migrationshintergrund,in school,Nicht in Arbeit,0.0057205350382771095,16099,0.004555526304589687,0.006885543771964532
1984,direkter Migrationshintergrund,higher education,Vollzeit,0.005552284007739547,16099,0.004404438510549122,0.006700129504929972
1984,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004626903339782956,16099,0.003578581137646224,0.005675225541919689
1984,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1984,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,direkter Migrationshintergrund,-1,Vollzeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,direkter Migrationshintergrund,higher education,Teilzeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,kein Migrationshintergrund,inadequately,Vollzeit,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,kein Migrationshintergrund,inadequately,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,kein Migrationshintergrund,in school,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,direkter Migrationshintergrund,-1,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,kein Migrationshintergrund,-1,Vollzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,kein Migrationshintergrund,-1,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,direkter Migrationshintergrund,-5,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,kein Migrationshintergrund,-1,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,higher education,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,kein Migrationshintergrund,in school,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,indirekter Migrationshintergrund,higher education,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,kein Migrationshintergrund,-5,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,kein Migrationshintergrund,middle vocational,Vollzeit,0.1846825913188958,14443,0.17835404878569858,0.19101113385209303
1985,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13848870712891534,14443,0.13285537919666832,0.14412203506116236
1985,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.10818849335440096,14443,0.10312261872182459,0.11325436798697734
1985,kein Migrationshintergrund,middle vocational,Teilzeit,0.06905846268240542,14443,0.06492325788470557,0.07319366748010528
1985,direkter Migrationshintergrund,middle vocational,Vollzeit,0.05056231991820801,14443,0.04698898195326224,0.05413565788315378
1985,kein Migrationshintergrund,general elemantary,Vollzeit,0.04665861139511107,14443,0.0432189357247124,0.05009828706550974
1985,direkter Migrationshintergrund,general elemantary,Vollzeit,0.043405520959196954,14443,0.04008226503765945,0.04672877688073446
1985,kein Migrationshintergrund,higher education,Vollzeit,0.0373640672924993,14443,0.034271027745206975,0.04045710683979163
1985,direkter Migrationshintergrund,inadequately,Vollzeit,0.03429686773863742,14443,0.031328782185273824,0.03726495329200101
1985,kein Migrationshintergrund,general elemantary,Teilzeit,0.03150850450785389,14443,0.028659526040776047,0.034357482974931734
1985,kein Migrationshintergrund,higher vocational,Vollzeit,0.02992843201040989,14443,0.02714954277913688,0.0327073212416829
1985,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.024444650989868946,14443,0.021926131920829647,0.026963170058908244
1985,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01923970629240636,14443,0.016999396783565938,0.02148001580124678
1985,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014499488800074357,14443,0.012549948854941905,0.01644902874520681
1985,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01394181615391765,14443,0.012029594144964403,0.015854038162870898
1985,direkter Migrationshintergrund,general elemantary,Teilzeit,0.013755925271865414,14443,0.011856315157976596,0.015655535385754232
1985,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,kein Migrationshintergrund,higher education,Teilzeit,0.010874616600055767,14443,0.009183163281735641,0.012566069918375894
1985,kein Migrationshintergrund,higher vocational,Teilzeit,0.008365089692350591,14443,0.006879706277361173,0.009850473107340009
1985,direkter Migrationshintergrund,inadequately,Teilzeit,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1985,direkter Migrationshintergrund,higher education,Vollzeit,0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,direkter Migrationshintergrund,-1,Vollzeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,direkter Migrationshintergrund,higher education,Teilzeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,kein Migrationshintergrund,inadequately,Vollzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,kein Migrationshintergrund,-1,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,kein Migrationshintergrund,-1,Vollzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,kein Migrationshintergrund,-1,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,kein Migrationshintergrund,inadequately,Teilzeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,direkter Migrationshintergrund,-1,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,kein Migrationshintergrund,in school,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,higher vocational,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,higher education,Vollzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,inadequately,Vollzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,inadequately,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,higher education,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,middle vocational,Vollzeit,0.18674290144393837,13742,0.1802271114002885,0.19325869148758826
1986,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13799786801046612,13742,0.13223124636679504,0.1437644896541372
1986,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.09807151855799981,13742,0.09309886045691795,0.10304417665908167
1986,kein Migrationshintergrund,middle vocational,Teilzeit,0.0687082081597054,13742,0.06447881266597719,0.0729376036534336
1986,direkter Migrationshintergrund,middle vocational,Vollzeit,0.05203992634945247,13742,0.04832633202910452,0.05575352066980042
1986,kein Migrationshintergrund,general elemantary,Vollzeit,0.04845430758794457,13742,0.04486416151645702,0.05204445365943212
1986,direkter Migrationshintergrund,general elemantary,Vollzeit,0.045740866363019675,13742,0.042247722637415545,0.049234010088623804
1986,kein Migrationshintergrund,higher education,Vollzeit,0.039635623606938654,13742,0.03637356343292879,0.04289768378094852
1986,kein Migrationshintergrund,general elemantary,Teilzeit,0.031979843008043414,13742,0.029038054390120447,0.034921631625966384
1986,direkter Migrationshintergrund,inadequately,Vollzeit,0.03139839131698808,13742,0.028482593603008883,0.03431418903096728
1986,kein Migrationshintergrund,higher vocational,Vollzeit,0.02800658978583196,13742,0.025247963470901708,0.030765216100762213
1986,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.025486965791258843,13742,0.02285194532106606,0.028121986261451626
1986,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.023451884872565172,13742,0.02092161526445596,0.025982154480674383
1986,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0178311851923636,13742,0.015618527281353824,0.020043843103373375
1986,direkter Migrationshintergrund,general elemantary,Teilzeit,0.015117743967438705,13742,0.013077572127633868,0.017157915807243542
1986,direkter Migrationshintergrund,middle vocational,Teilzeit,0.014245566430855703,13742,0.012264243207792075,0.016226889653919333
1986,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014245566430855703,13742,0.012264243207792075,0.016226889653919333
1986,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011435216590754919,13742,0.009657527266805225,0.013212905914704613
1986,kein Migrationshintergrund,higher education,Teilzeit,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
1986,kein Migrationshintergrund,higher vocational,Teilzeit,0.008721775365830022,13742,0.007167130020762269,0.010276420710897774
1986,direkter Migrationshintergrund,inadequately,Teilzeit,0.008431049520302355,13742,0.006902310401522835,0.009959788639081873
1986,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,kein Migrationshintergrund,in school,Nicht in Arbeit,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006492877216784572,13742,0.005150003459284151,0.007835750974284994
1986,direkter Migrationshintergrund,higher education,Vollzeit,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,direkter Migrationshintergrund,-1,Vollzeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,kein Migrationshintergrund,inadequately,Vollzeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,kein Migrationshintergrund,-1,Vollzeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,direkter Migrationshintergrund,higher education,Teilzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,kein Migrationshintergrund,-1,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,kein Migrationshintergrund,inadequately,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,direkter Migrationshintergrund,-1,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,kein Migrationshintergrund,in school,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,higher education,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,-1,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,-1,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher education,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,indirekter Migrationshintergrund,higher vocational,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,direkter Migrationshintergrund,in school,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,middle vocational,Vollzeit,0.19391151135473766,13496,0.1872411910061086,0.20058183170336674
1987,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13449490994518404,13496,0.1287386383882059,0.14025118150216218
1987,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.09122944400939702,13496,0.08637154844138421,0.09608733957740982
1987,kein Migrationshintergrund,middle vocational,Teilzeit,0.06617071260767424,13496,0.06197679216641934,0.07036463304892913
1987,direkter Migrationshintergrund,middle vocational,Vollzeit,0.052270947533281126,13496,0.04851581024078759,0.05602608482577466
1987,kein Migrationshintergrund,general elemantary,Vollzeit,0.04757243539545811,13496,0.04398117242876619,0.051163698362150026
1987,direkter Migrationshintergrund,general elemantary,Vollzeit,0.04737666405638215,13496,0.043792429825022114,0.05096089828774218
1987,kein Migrationshintergrund,higher education,Vollzeit,0.03886061080657792,13496,0.035599980688915345,0.042121240924240494
1987,kein Migrationshintergrund,general elemantary,Teilzeit,0.0326938136256852,13496,0.029693488558307883,0.03569413869306252
1987,direkter Migrationshintergrund,inadequately,Vollzeit,0.031323414252153486,13496,0.028384563814364806,0.034262264689942167
1987,kein Migrationshintergrund,higher vocational,Vollzeit,0.02662490211433046,13496,0.023908852730357873,0.02934095149830305
1987,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.025939702427564604,13496,0.023257886582540774,0.028621518272588433
1987,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.023884103367267033,13496,0.021308027196073585,0.02646017953846048
1987,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.018794048551292093,13496,0.01650294986839741,0.021085147234186776
1987,direkter Migrationshintergrund,general elemantary,Teilzeit,0.014584964761158966,13496,0.012562337665720623,0.016607591856597312
1987,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.01380187940485513,13496,0.011833518475266284,0.015770240334443974
1987,direkter Migrationshintergrund,middle vocational,Teilzeit,0.012725137039937353,13496,0.01083408356308336,0.014616190516791345
1987,kein Migrationshintergrund,higher education,Teilzeit,0.012039937353171496,13496,0.010199863116719353,0.01388001158962364
1987,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011550509005481598,13496,0.009747776294624224,0.013353241716338973
1987,direkter Migrationshintergrund,inadequately,Teilzeit,0.009494909945184026,13496,0.007858744119451953,0.011131075770916099
1987,kein Migrationshintergrund,higher vocational,Teilzeit,0.008907595927956147,13496,0.007322371104622091,0.010492820751290204
1987,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.008907595927956147,13496,0.007322371104622091,0.010492820751290204
1987,kein Migrationshintergrund,in school,Nicht in Arbeit,0.007928739232576351,13496,0.006432410421085386,0.009425068044067316
1987,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,direkter Migrationshintergrund,higher education,Vollzeit,0.0052858261550509005,13496,0.00406245248975913,0.006509199820342671
1987,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,direkter Migrationshintergrund,-1,Vollzeit,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,kein Migrationshintergrund,inadequately,Vollzeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,kein Migrationshintergrund,-1,Vollzeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,direkter Migrationshintergrund,higher education,Teilzeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
