year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Lower Secondary Level,Not Working,0.01415934686900046,297,10042,0.014126319574326791,0.014192374163674129
1987,Direct migration background,Upper Secondary Level,Full Time,0.02069712197665947,535,10042,0.02065732395132269,0.020736920001996253
1987,Direct migration background,Upper Secondary Level,Part Time,0.007251799511999726,133,10042,0.007228080834076698,0.0072755181899227545
1987,Direct migration background,Upper Secondary Level,Not Working,0.012350517170749227,193,10042,0.012319643233195557,0.012381391108302898
1987,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0017154725886336134,62,10042,0.001703904353947942,0.001727040823319285
1987,Direct migration background,Second Stage of Tertiary Education,Full Time,0.0036399759010717013,54,10042,0.003623141199169477,0.0036568106029739255
1987,Indirect migration background,Lower Secondary Level,Not Working,0.0008383570070016512,34,10042,0.0008302664130555735,0.0008464476009477288
1987,Indirect migration background,Upper Secondary Level,Full Time,0.0011768443684149583,34,10042,0.0011672602571507662,0.0011864284796791504
1988,No migration background,Pre-primary Level,Not Working,0.012249443017470704,119,9508,0.012218689351249552,0.012280196683691857
1988,No migration background,Primary Level,Not Working,0.004871346572708079,38,9508,0.004851880460878007,0.0048908126845381514
1988,No migration background,Lower Secondary Level,Full Time,0.05536931464679375,483,9508,0.05530537346151816,0.055433255832069345
1988,No migration background,Lower Secondary Level,Part Time,0.04157221635465176,360,9508,0.041516408365965374,0.04162802434333815
1988,No migration background,Lower Secondary Level,Not Working,0.13088509550830538,884,9508,0.13079079831205492,0.13097939270455583
1988,No migration background,Upper Secondary Level,Full Time,0.23048669582994072,1854,9508,0.23036894985190248,0.23060444180797895
1988,No migration background,Upper Secondary Level,Part Time,0.08327760312922924,685,9508,0.08320035319586812,0.08335485306259037
1988,No migration background,Upper Secondary Level,Not Working,0.18804007293864788,1288,9508,0.18793082642472425,0.18814931945257152
1988,No migration background,Post-secondary Non-tertiary Level,Full Time,0.01124821641406823,87,9508,0.011218731453199411,0.011277701374937048
1988,No migration background,Post-secondary Non-tertiary Level,Part Time,0.0047888994180955245,37,9508,0.004769597940921309,0.00480820089526974
1988,No migration background,Post-secondary Non-tertiary Level,Not Working,0.0072853732308240686,47,9508,0.00726159644218025,0.007309150019467887
1988,No migration background,First Stage of Tertiary Education,Full Time,0.03218167246115485,263,9508,0.032132330510999625,0.03223101441131008
1988,No migration background,First Stage of Tertiary Education,Part Time,0.009265061492847945,82,9508,0.00923827486916533,0.00929184811653056
1988,No migration background,First Stage of Tertiary Education,Not Working,0.019593176866796756,134,9508,0.01955442695877594,0.019631926774817572
1988,No migration background,Second Stage of Tertiary Education,Full Time,0.04482368039740093,378,9508,0.0447658294315695,0.044881531363232356
1988,No migration background,Second Stage of Tertiary Education,Part Time,0.0151365525715466,125,9508,0.015102416261026909,0.01517068888206629
1988,No migration background,Second Stage of Tertiary Education,Not Working,0.015447550989639219,110,9508,0.015413071221944973,0.015482030757333464
1988,Direct migration background,Primary Level,Full Time,0.005705186258142354,269,9508,0.005684128720543098,0.0057262437957416095
1988,Direct migration background,Primary Level,Part Time,0.0021591416445695425,91,9508,0.002146164286360555,0.00217211900277853
1988,Direct migration background,Primary Level,Not Working,0.005957760775992654,253,9508,0.0059362448999309295,0.005979276652054379
1988,Direct migration background,Lower Secondary Level,Full Time,0.012393499931516642,446,9508,0.01236256821379678,0.012424431649236505
1988,Direct migration background,Lower Secondary Level,Part Time,0.006145162629993938,189,9508,0.006123313041986511,0.006167012218001366
1988,Direct migration background,Lower Secondary Level,Not Working,0.013162203172233026,275,9508,0.013130339027453935,0.013194067317012117
1988,Direct migration background,Upper Secondary Level,Full Time,0.02102528884013867,517,9508,0.020985177072019606,0.021065400608257734
1988,Direct migration background,Upper Secondary Level,Part Time,0.007442632628599529,130,9508,0.007418602495076699,0.007466662762122358
1988,Direct migration background,Upper Secondary Level,Not Working,0.012782537758050974,183,9508,0.012751130498722035,0.012813945017379914
1988,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0015779344682910206,53,9508,0.0015668371855637213,0.0015890317510183199
1988,Direct migration background,Second Stage of Tertiary Education,Full Time,0.0028234945163434794,49,9508,0.0028086592763267894,0.0028383297563601695
1988,Indirect migration background,Lower Secondary Level,Not Working,0.0011036872697002605,41,9508,0.0010944040569063264,0.0011129704824941946
1988,Indirect migration background,Upper Secondary Level,Full Time,0.0011994982663062774,38,9508,0.001189820964798115,0.0012091755678144398
1989,No migration background,Pre-primary Level,Not Working,0.013086525618215194,108,9208,0.013054864139231416,0.013118187097198973
1989,No migration background,Primary Level,Not Working,0.004930633317940723,36,9208,0.004911118814258834,0.004950147821622611
1989,No migration background,Lower Secondary Level,Full Time,0.05440970112333601,453,9208,0.05434650809719823,0.054472894149473795
1989,No migration background,Lower Secondary Level,Part Time,0.03849498023651294,311,9208,0.03844138115996796,0.03854857931305792
1989,No migration background,Lower Secondary Level,Not Working,0.12663577188389794,826,9208,0.12654311975990465,0.12672842400789122
1989,No migration background,Upper Secondary Level,Full Time,0.2337142591750035,1831,9208,0.23359635818387756,0.23383216016612943
1989,No migration background,Upper Secondary Level,Part Time,0.07795511323085239,650,9208,0.07788042059010775,0.07802980587159702
1989,No migration background,Upper Secondary Level,Not Working,0.18502298490720404,1226,9208,0.18491480041757624,0.18513116939683183
1989,No migration background,Post-secondary Non-tertiary Level,Full Time,0.01307952781046501,102,9208,0.013047874685625684,0.013111180935304336
1989,No migration background,Post-secondary Non-tertiary Level,Part Time,0.004973702718330253,38,9208,0.0049541035939043064,0.004993301842756199
1989,No migration background,Post-secondary Non-tertiary Level,Not Working,0.008023150140527608,52,9208,0.00799829577351525,0.008048004507539966
1989,No migration background,First Stage of Tertiary Education,Full Time,0.0318371631023882,255,9208,0.03178825048940188,0.031886075715374516
1989,No migration background,First Stage of Tertiary Education,Part Time,0.009710932268292331,77,9208,0.009683611624201612,0.00973825291238305
1989,No migration background,First Stage of Tertiary Education,Not Working,0.01863028408082337,127,9208,0.01859261322008657,0.018667954941560167
1989,No migration background,Second Stage of Tertiary Education,Full Time,0.047805682553306826,384,9208,0.047746242110896696,0.047865122995716956
1989,No migration background,Second Stage of Tertiary Education,Part Time,0.014070618624112312,116,9208,0.014037804638800448,0.014103432609424177
1989,No migration background,Second Stage of Tertiary Education,Not Working,0.0163724660091318,106,9208,0.01633711092572212,0.016407821092541484
1989,Direct migration background,Primary Level,Full Time,0.005772050853271571,243,9208,0.005750945747306469,0.005793155959236674
1989,Direct migration background,Primary Level,Part Time,0.002296943161328995,86,9208,0.0022836062502821193,0.0023102800723758705
1989,Direct migration background,Primary Level,Not Working,0.006311742153041213,245,9208,0.006289678410445237,0.006333805895637189
1989,Direct migration background,Lower Secondary Level,Full Time,0.01345625575545821,457,9208,0.013424156144501374,0.013488355366415046
1989,Direct migration background,Lower Secondary Level,Part Time,0.006121777988906631,155,9208,0.006100046731611383,0.006143509246201879
1989,Direct migration background,Lower Secondary Level,Not Working,0.014713421262332344,262,9208,0.014679877050102761,0.014746965474561927
1989,Direct migration background,Upper Secondary Level,Full Time,0.02214762410321152,506,9208,0.022106624495772494,0.022188623710650546
1989,Direct migration background,Upper Secondary Level,Part Time,0.006908185703971513,126,9208,0.0068851099350262105,0.006931261472916815
1989,Direct migration background,Upper Secondary Level,Not Working,0.014366917138945903,196,9208,0.014333764438582825,0.014400069839308981
1989,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0016014311803669906,51,9208,0.001590291170030307,0.0016125711907036741
1989,Direct migration background,Second Stage of Tertiary Education,Full Time,0.0037872085032900258,51,9208,0.0037700959369948808,0.003804321069585171
1989,Indirect migration background,Lower Secondary Level,Full Time,0.0007897499335087543,39,9208,0.0007819237015057424,0.0007975761655117662
1989,Indirect migration background,Lower Secondary Level,Not Working,0.0015762560441958192,49,9208,0.0015652038040800897,0.0015873082843115486
1989,Indirect migration background,Upper Secondary Level,Full Time,0.0013969394178301707,44,9208,0.0013865338757147756,0.0014073449599455658
1990,No migration background,Pre-primary Level,Not Working,0.011612720780111838,89,8985,0.011583035001658236,0.01164240655856544
1990,No migration background,Lower Secondary Level,Full Time,0.052395486648477645,415,8985,0.05233374497795048,0.05245722831900481
1990,No migration background,Lower Secondary Level,Part Time,0.040029307005231676,307,8985,0.039974989989694204,0.04008362402076915
1990,No migration background,Lower Secondary Level,Not Working,0.11881955573633322,775,8985,0.11872989665932508,0.11890921481334137
1990,No migration background,Upper Secondary Level,Full Time,0.23585745503714303,1798,8985,0.23573982184817271,0.23597508822611335
1990,No migration background,Upper Secondary Level,Part Time,0.08367618578949039,654,8985,0.08359945965814546,0.08375291192083532
1990,No migration background,Upper Secondary Level,Not Working,0.1792336965976143,1191,8985,0.1791274200430227,0.17933997315220587
1990,No migration background,Post-secondary Non-tertiary Level,Full Time,0.013137615819290606,95,8985,0.01310606544956014,0.013169166189021073
1990,No migration background,Post-secondary Non-tertiary Level,Part Time,0.0057554240372561195,45,8985,0.005734463464066426,0.005776384610445813
1990,No migration background,Post-secondary Non-tertiary Level,Not Working,0.007364920970526296,51,8985,0.00734122924288961,0.007388612698162982
1990,No migration background,First Stage of Tertiary Education,Full Time,0.03280329540250284,256,8985,0.032753940077289455,0.032852650727716225
1990,No migration background,First Stage of Tertiary Education,Part Time,0.009382257280210603,79,8985,0.009355544161351878,0.009408970399069327
1990,No migration background,First Stage of Tertiary Education,Not Working,0.01947456106086655,124,8985,0.019436271432770557,0.01951285068896254
1990,No migration background,Second Stage of Tertiary Education,Full Time,0.04945824354259282,380,8985,0.04939816452525209,0.04951832255993354
1990,No migration background,Second Stage of Tertiary Education,Part Time,0.01489693841642464,114,8985,0.01486337182657132,0.01493050500627796
1990,No migration background,Second Stage of Tertiary Education,Not Working,0.016728915539240104,112,8985,0.01669337791389009,0.016764453164590118
1990,Direct migration background,Primary Level,Full Time,0.005950430415833581,223,8985,0.005929119795704716,0.005971741035962446
1990,Direct migration background,Primary Level,Part Time,0.0027694421276999908,96,8985,0.002754880436651032,0.0027840038187489495
1990,Direct migration background,Primary Level,Not Working,0.00657974668984402,228,8985,0.00655734457762166,0.006602148802066379
1990,Direct migration background,Lower Secondary Level,Full Time,0.01486221751992654,446,8985,0.014828689479548617,0.014895745560304463
1990,Direct migration background,Lower Secondary Level,Part Time,0.006230211566497641,148,8985,0.00620840877163734,0.006252014361357941
1990,Direct migration background,Lower Secondary Level,Not Working,0.015657142319396643,261,8985,0.015622743200137406,0.015691541438655882
1990,Direct migration background,Upper Secondary Level,Full Time,0.02451800156469535,494,8985,0.024475149668888384,0.024560853460502317
1990,Direct migration background,Upper Secondary Level,Part Time,0.006632662945371422,112,8985,0.00661017153040403,0.006655154360338813
1990,Direct migration background,Upper Secondary Level,Not Working,0.014397962957277678,194,8985,0.014364954958195883,0.014430970956359472
1990,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0017597500954365979,52,8985,0.0017481366545518036,0.0017713635363213922
1990,Direct migration background,Second Stage of Tertiary Education,Full Time,0.004356401766165648,55,8985,0.004338152987996967,0.004374650544334328
1990,Indirect migration background,Pre-primary Level,Not Working,0.001249664277178928,32,8985,0.0012398751713601761,0.0012594533829976798
1990,Indirect migration background,Lower Secondary Level,Full Time,0.0009412309471543729,41,8985,0.0009327340278551747,0.000949727866453571
1990,Indirect migration background,Lower Secondary Level,Part Time,0.001167881193774456,35,8985,0.0011584174394298748,0.0011773449481190374
1990,Indirect migration background,Lower Secondary Level,Not Working,0.0013390847706507953,41,8985,0.0013289519364065752,0.0013492176048950154
1990,Indirect migration background,Upper Secondary Level,Full Time,0.0009615891797836475,42,8985,0.0009530009480688017,0.0009701774114984933
1991,No migration background,Pre-primary Level,Not Working,0.010051993047664149,81,8910,0.010024224188880737,0.01007976190644756
1991,No migration background,Lower Secondary Level,Full Time,0.050775742795436514,412,8910,0.05071462913370316,0.05083685645716987
1991,No migration background,Lower Secondary Level,Part Time,0.034728160584821116,271,8910,0.034677193304694334,0.0347791278649479
1991,No migration background,Lower Secondary Level,Not Working,0.11798599411147559,750,8910,0.11789619361904766,0.11807579460390352
1991,No migration background,Upper Secondary Level,Full Time,0.2290755897052433,1760,8910,0.22895860716315142,0.2291925722473352
1991,No migration background,Upper Secondary Level,Part Time,0.08499602217964827,678,8910,0.08491839093646911,0.08507365342282744
1991,No migration background,Upper Secondary Level,Not Working,0.17855598348633142,1175,8910,0.17844937250556034,0.1786625944671025
1991,No migration background,Post-secondary Non-tertiary Level,Full Time,0.013815755692966737,101,8910,0.013783262521549235,0.013848248864384238
1991,No migration background,Post-secondary Non-tertiary Level,Part Time,0.007250792952358399,55,8910,0.007227175215705757,0.00727441068901104
1991,No migration background,Post-secondary Non-tertiary Level,Not Working,0.0060261797279364485,43,8910,0.0060046353349488685,0.006047724120924029
1991,No migration background,First Stage of Tertiary Education,Full Time,0.03296756839544085,260,8910,0.03291786458011954,0.03301727221076216
1991,No migration background,First Stage of Tertiary Education,Part Time,0.010080590663119806,80,8910,0.010052782733276876,0.010108398592962736
1991,No migration background,First Stage of Tertiary Education,Not Working,0.020011472288903157,125,8910,0.019972489243289596,0.020050455334516718
1991,No migration background,Second Stage of Tertiary Education,Full Time,0.05110439167064333,381,8910,0.05104309116185482,0.05116569217943184
1991,No migration background,Second Stage of Tertiary Education,Part Time,0.016987375312237245,123,8910,0.016951402993070023,0.017023347631404468
1991,No migration background,Second Stage of Tertiary Education,Not Working,0.018926191047607375,124,8910,0.018888258832903293,0.018964123262311457
1991,Direct migration background,Primary Level,Full Time,0.006804372661172617,224,8910,0.006781488384264022,0.006827256938081212
1991,Direct migration background,Primary Level,Part Time,0.0027636874598695755,90,8910,0.002749073454741976,0.002778301464997175
1991,Direct migration background,Primary Level,Not Working,0.006719771348497045,219,8910,0.0066970288124035635,0.006742513884590526
1991,Direct migration background,Lower Secondary Level,Full Time,0.01686751392155428,450,8910,0.016831666550483383,0.01690336129262518
1991,Direct migration background,Lower Secondary Level,Part Time,0.006811281620113533,144,8910,0.006788385807778695,0.006834177432448372
1991,Direct migration background,Lower Secondary Level,Not Working,0.015119944689114971,235,8910,0.015085974925722856,0.015153914452507087
1991,Direct migration background,Upper Secondary Level,Full Time,0.024246445258324957,487,8910,0.02420362790107351,0.024289262615576405
1991,Direct migration background,Upper Secondary Level,Part Time,0.008427126974427252,112,8910,0.008401680487302174,0.00845257346155233
1991,Direct migration background,Upper Secondary Level,Not Working,0.014993743984174432,201,8910,0.014959914117261176,0.015027573851087687
1991,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0019586657547429874,47,8910,0.0019463579618821125,0.0019709735476038624
1991,Direct migration background,Second Stage of Tertiary Education,Full Time,0.004564836373891508,52,8910,0.0045460715347507945,0.004583601213032222
1991,Indirect migration background,Pre-primary Level,Not Working,0.00112218146835426,32,8910,0.0011128615205493633,0.0011315014161591566
1991,Indirect migration background,Lower Secondary Level,Full Time,0.001620002106434692,59,8910,0.0016088069162779359,0.001631197296591448
1991,Indirect migration background,Lower Secondary Level,Not Working,0.0014497554014514726,50,8910,0.0014391638866301944,0.0014603469162727508
1991,Indirect migration background,Upper Secondary Level,Full Time,0.0015912320241928256,57,8910,0.0015801365287912395,0.0016023275195944117
1991,Indirect migration background,Upper Secondary Level,Not Working,0.0015996352918498187,32,8910,0.0015885105842874628,0.0016107599994121746
